股票代码,股票简称,最新价,最新涨跌幅,涨停[20251110],首次涨停时间[20251110],最终涨停时间[20251110],涨停明细数据[20251110],连续涨停天数[20251110],涨停原因类别[20251110],涨停封单量[20251110],涨停封单额[20251110],涨停封单量占成交量比[20251110],涨停封单量占流通a股比[20251110],涨停开板次数[20251110],a股市值(不含限售股)[20251110],几天几板[20251110],涨停类型[20251110],market_code,code
000615.SZ,*ST美谷,4.22,4.975124378,涨停, 11:10:45, 11:11:21,"[{""code"":""000615.SZ"",""time"":1762744245000,""openTime"":1762744275000,""duration"":27000,""updatedTime"":1762744275000,""firstVol"":3162592.0,""highestVol"":3202792.0,""firstVolDivLTGB"":0.004147660078192206,""firstVolDivVol"":0.227361,""highestVolDivLTGB"":0.004200381369823668,""highestVolDivVol"":0.23025},{""code"":""000615.SZ"",""time"":1762744281000,""openTime"":null,""duration"":8322000,""updatedTime"":1762760697000,""firstVol"":114592.0,""highestVol"":1973800.0,""firstVolDivLTGB"":1.5028453359782146E-4,""firstVolDivVol"":0.007552,""highestVolDivLTGB"":0.0025885891896064296,""highestVolDivVol"":0.127726}]",1,医疗美容+ST板块+毛发医疗,1388400,5859048,8.509029720562582,0.18208517736597257,1,3217751200.000,首板涨停,放量涨停,33,000615
002225.SZ,濮耐股份,6.34,10.069444444,涨停, 10:52:54, 10:52:54,"[{""code"":""002225.SZ"",""time"":1762743174000,""openTime"":null,""duration"":9486000,""updatedTime"":1762760700000,""firstVol"":8.7615092E7,""highestVol"":9.4143792E7,""firstVolDivLTGB"":0.08993756364636238,""firstVolDivVol"":1.559734,""highestVolDivLTGB"":0.09663932424918188,""highestVolDivVol"":1.672458}]",1,耐火材料+碳中和+氧化镁+俄罗斯市场,4968055,31497468.7,7.152765101964792,0.5099746545505298,0,6176281200.000,首板涨停,放量涨停,33,002225
688148.SH,芳源股份,10.79,20.022246941,涨停, 09:47:39, 09:47:39,"[{""code"":""688148.SH"",""time"":1762739259000,""openTime"":null,""duration"":13353000,""updatedTime"":1762759908000,""firstVol"":2.816571E7,""highestVol"":2.8538082E7,""firstVolDivLTGB"":0.05520814914542341,""firstVolDivVol"":0.887307,""highestVolDivLTGB"":0.05593804265471465,""highestVolDivVol"":0.896701}]",1,固态电池+技术出口+高镍前驱体+三季报减亏,5012788,54087982.52,12.549141617932898,0.9825662038641622,0,5504767200.000,首板涨停,缩量涨停,17,688148
601579.SH,会稽山,23.57,9.986000933,涨停, 10:34:26, 10:34:26,"[{""code"":""601579.SH"",""time"":1762742066000,""openTime"":null,""duration"":10536000,""updatedTime"":1762759889000,""firstVol"":2.591E7,""highestVol"":2.76269E7,""firstVolDivLTGB"":0.05403957739765705,""firstVolDivVol"":0.917491,""highestVolDivLTGB"":0.05762045545377583,""highestVolDivVol"":0.976518}]",1,黄酒+高端化+年轻化+国潮,2094381,49364560.17,5.642423825577045,0.43681769258850783,0,11300952600.000,首板涨停,放量涨停,17,601579
603789.SH,*ST星农,6.15,4.948805461,涨停, 13:03:13, 13:03:13,"[{""code"":""603789.SH"",""time"":1762750993000,""openTime"":null,""duration"":7008000,""updatedTime"":1762759879000,""firstVol"":670700.0,""highestVol"":1453600.0,""firstVolDivLTGB"":0.0025796153846153846,""firstVolDivVol"":0.109314,""highestVolDivLTGB"":0.005590769230769231,""highestVolDivVol"":0.232211}]",1,农机+乡村振兴+生态农业,981820,6038193,15.03826884225456,0.3776230769230769,0,1599000000.000,首板涨停,放量涨停,22,603789
002122.SZ,ST汇洲,3.31,5.079365079,涨停, 10:32:54, 14:31:00,"[{""code"":""002122.SZ"",""time"":1762741974000,""openTime"":1762742055000,""duration"":78000,""updatedTime"":1762742055000,""firstVol"":9355000.0,""highestVol"":1.43304E7,""firstVolDivLTGB"":0.004705215867035273,""firstVolDivVol"":0.100442,""highestVolDivLTGB"":0.00720765638278592,""highestVolDivVol"":0.152825},{""code"":""002122.SZ"",""time"":1762756260000,""openTime"":null,""duration"":1740000,""updatedTime"":1762760664000,""firstVol"":3879335.0,""highestVol"":6266435.0,""firstVolDivLTGB"":0.0019511607264078334,""firstVolDivVol"":0.026893,""highestVolDivLTGB"":0.0031517829387220932,""highestVolDivVol"":0.043248}]",1,高端机床+数据中心+股东增持+ST板块,4249535,14065960.85,2.9159348298907926,0.21373575103711107,1,6581005200.000,3天2板,放量涨停,33,002122
600608.SH,*ST沪科,4.65,4.966139955,涨停, 09:59:52, 10:17:34,"[{""code"":""600608.SH"",""time"":1762739992000,""openTime"":1762740061000,""duration"":66000,""updatedTime"":1762740061000,""firstVol"":1000800.0,""highestVol"":1366700.0,""firstVolDivLTGB"":0.0031434980375642423,""firstVolDivVol"":0.279765,""highestVolDivLTGB"":0.0042927845403068045,""highestVolDivVol"":0.378263},{""code"":""600608.SH"",""time"":1762740106000,""openTime"":1762740802000,""duration"":693000,""updatedTime"":1762740802000,""firstVol"":73700.0,""highestVol"":1117300.0,""firstVolDivLTGB"":2.3149061287818212E-4,""firstVolDivVol"":0.017185,""highestVolDivLTGB"":0.003509422819115236,""highestVolDivVol"":0.259814},{""code"":""600608.SH"",""time"":1762740937000,""openTime"":1762740943000,""duration"":3000,""updatedTime"":1762740943000,""firstVol"":13335.0,""highestVol"":13335.0,""firstVolDivLTGB"":4.188503830027895E-5,""firstVolDivVol"":0.002511,""highestVolDivLTGB"":4.188503830027895E-5,""highestVolDivVol"":0.002511},{""code"":""600608.SH"",""time"":1762741054000,""openTime"":null,""duration"":11550000,""updatedTime"":1762759897000,""firstVol"":9135.0,""highestVol"":862520.0,""firstVolDivLTGB"":2.8692900252946997E-5,""firstVolDivVol"":0.0017,""highestVolDivLTGB"":0.0027091625972820847,""highestVolDivVol"":0.150742}]",1,花卉贸易+业绩改善+ST板块+国企改革,480664,2235087.6,8.378617046385141,0.15097585339006583,3,1480427200.000,首板涨停,放量涨停,22,600608
002940.SZ,昂利康,41.47,10,涨停, 09:33:18, 09:33:18,"[{""code"":""002940.SZ"",""time"":1762738398000,""openTime"":null,""duration"":14220000,""updatedTime"":1762760682000,""firstVol"":1.8313E7,""highestVol"":1.84868E7,""firstVolDivLTGB"":0.09884201236421658,""firstVolDivVol"":3.658502,""highestVolDivLTGB"":0.09978007503821323,""highestVolDivVol"":3.652507}]",1,三季报增长+创新药+原料药+回购,2259040,93682388.8,19.310638648528837,1.2192871709237143,0,7683373600.000,首板涨停,缩量涨停,33,002940
688353.SH,华盛锂电,93,20,涨停, 09:34:37, 14:28:37,"[{""code"":""688353.SH"",""time"":1762738477000,""openTime"":1762738483000,""duration"":3000,""updatedTime"":1762738483000,""firstVol"":288992.0,""highestVol"":288992.0,""firstVolDivLTGB"":0.0024270570638075177,""firstVolDivVol"":0.052759,""highestVolDivLTGB"":0.0024270570638075177,""highestVolDivVol"":0.052759},{""code"":""688353.SH"",""time"":1762741021000,""openTime"":1762742524000,""duration"":1500000,""updatedTime"":1762742524000,""firstVol"":870553.0,""highestVol"":1741148.0,""firstVolDivLTGB"":0.0073112121029953285,""firstVolDivVol"":0.073731,""highestVolDivLTGB"":0.014622776936850612,""highestVolDivVol"":0.144743},{""code"":""688353.SH"",""time"":1762751089000,""openTime"":1762753981000,""duration"":2889000,""updatedTime"":1762753981000,""firstVol"":361156.0,""highestVol"":1487456.0,""firstVolDivLTGB"":0.0030331158680394887,""firstVolDivVol"":0.025055,""highestVolDivLTGB"":0.012492181762480882,""highestVolDivVol"":0.102998},{""code"":""688353.SH"",""time"":1762754137000,""openTime"":1762754149000,""duration"":9000,""updatedTime"":1762754149000,""firstVol"":16813.0,""highestVol"":16813.0,""firstVolDivLTGB"":1.4120152258123336E-4,""firstVolDivVol"":0.001097,""highestVolDivLTGB"":1.4120152258123336E-4,""highestVolDivVol"":0.001097},{""code"":""688353.SH"",""time"":1762754203000,""openTime"":1762754212000,""duration"":6000,""updatedTime"":1762754212000,""firstVol"":63074.0,""highestVol"":63074.0,""firstVolDivLTGB"":5.297177681132881E-4,""firstVolDivVol"":0.004084,""highestVolDivLTGB"":5.297177681132881E-4,""highestVolDivVol"":0.004084},{""code"":""688353.SH"",""time"":1762756117000,""openTime"":null,""duration"":1884000,""updatedTime"":1762759911000,""firstVol"":1657.0,""highestVol"":481281.0,""firstVolDivLTGB"":1.3916072260578343E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":0.004041968119277855,""highestVolDivVol"":0.029635}]",1,固态电池+硫化锂+电解液添加剂+三季报营收增长,192607,17912451,1.172472752565254,0.161758173198142,5,11073598700.000,3天2板,放量涨停,17,688353
000820.SZ,*ST节能,3.36,5,涨停, 09:33:21, 09:40:12,"[{""code"":""000820.SZ"",""time"":1762738401000,""openTime"":1762738632000,""duration"":228000,""updatedTime"":1762738632000,""firstVol"":3265000.0,""highestVol"":5886400.0,""firstVolDivLTGB"":0.010994492156780165,""firstVolDivVol"":0.388202,""highestVolDivLTGB"":0.019821739244003298,""highestVolDivVol"":0.681014},{""code"":""000820.SZ"",""time"":1762738812000,""openTime"":null,""duration"":13791000,""updatedTime"":1762760697000,""firstVol"":47100.0,""highestVol"":5011000.0,""firstVolDivLTGB"":1.586035468864765E-4,""firstVolDivVol"":0.003571,""highestVolDivLTGB"":0.016873935741998594,""highestVolDivVol"":0.377653}]",1,储能+低碳材料+冶金工程+ST摘帽预期,1374700,4618992,9.064606703417438,0.46291357941579453,1,997808710.000,4天3板,放量涨停,33,000820
