股票代码,股票简称,最新价,最新涨跌幅,涨停[20251204],首次涨停时间[20251204],最终涨停时间[20251204],涨停明细数据[20251204],连续涨停天数[20251204],涨停原因类别[20251204],涨停封单量[20251204],涨停封单额[20251204],涨停封单量占成交量比[20251204],涨停封单量占流通a股比[20251204],涨停开板次数[20251204],a股市值(不含限售股)[20251204],几天几板[20251204],涨停类型[20251204],market_code,code
002682.SZ,龙洲股份,7.16,9.984639017,涨停, 09:30:15, 09:30:15,"[{""code"":""002682.SZ"",""time"":1764811815000,""openTime"":null,""duration"":14445000,""updatedTime"":1764834300000,""firstVol"":1.570495E7,""highestVol"":5.087885E7,""firstVolDivLTGB"":0.027926852162655027,""firstVolDivVol"":0.543147,""highestVolDivLTGB"":0.09047377560297236,""highestVolDivVol"":1.261834}]",2,海峡两岸+土地收储+卫星导航+储能+国企,20899545,149640742.2,45.86879417642378,3.7163983551794564,0,4026499000.000,2天2板,缩量涨停,33,002682
002575.SZ,群兴玩具,7.51,9.956076135,涨停, 13:49:51, 13:59:24,"[{""code"":""002575.SZ"",""time"":1764827391000,""openTime"":1764827415000,""duration"":21000,""updatedTime"":1764827415000,""firstVol"":6.5398184E7,""highestVol"":7.1937384E7,""firstVolDivLTGB"":0.11169715907295616,""firstVolDivVol"":0.803994,""highestVolDivLTGB"":0.1228658187808446,""highestVolDivVol"":0.874173},{""code"":""002575.SZ"",""time"":1764827421000,""openTime"":1764827439000,""duration"":15000,""updatedTime"":1764827439000,""firstVol"":3.56411E7,""highestVol"":3.56411E7,""firstVolDivLTGB"":0.06087339697743194,""firstVolDivVol"":0.417492,""highestVolDivLTGB"":0.06087339697743194,""highestVolDivVol"":0.417492},{""code"":""002575.SZ"",""time"":1764827451000,""openTime"":1764827949000,""duration"":495000,""updatedTime"":1764827949000,""firstVol"":3.07348E7,""highestVol"":4.31258E7,""firstVolDivLTGB"":0.05249365708190755,""firstVolDivVol"":0.344799,""highestVolDivLTGB"":0.07365692819159157,""highestVolDivVol"":0.477766},{""code"":""002575.SZ"",""time"":1764827964000,""openTime"":null,""duration"":3636000,""updatedTime"":1764834249000,""firstVol"":3.67819E7,""highestVol"":3.67819E7,""firstVolDivLTGB"":0.06282183210630995,""firstVolDivVol"":0.369044,""highestVolDivLTGB"":0.06282183210630995,""highestVolDivVol"":0.369044}]",1,智算+酒类销售+此前拟收购天宽科技,2603851,19554921.01,2.3247710674791806,0.4447260482787656,3,4397071200.000,首板涨停,放量涨停,33,002575
600635.SH,大众公用,8.22,10.040160643,涨停, 13:45:26, 14:09:38,"[{""code"":""600635.SH"",""time"":1764827126000,""openTime"":1764827171000,""duration"":42000,""updatedTime"":1764827171000,""firstVol"":3.90201E7,""highestVol"":3.90201E7,""firstVolDivLTGB"":0.01613206313024043,""firstVolDivVol"":0.121799,""highestVolDivLTGB"":0.01613206313024043,""highestVolDivVol"":0.121799},{""code"":""600635.SH"",""time"":1764827240000,""openTime"":1764827258000,""duration"":15000,""updatedTime"":1764827258000,""firstVol"":2.9349617E7,""highestVol"":2.9349617E7,""firstVolDivLTGB"":0.012133999510313347,""firstVolDivVol"":0.088995,""highestVolDivLTGB"":0.012133999510313347,""highestVolDivVol"":0.088995},{""code"":""600635.SH"",""time"":1764827261000,""openTime"":1764827270000,""duration"":6000,""updatedTime"":1764827270000,""firstVol"":5487491.0,""highestVol"":5487491.0,""firstVolDivLTGB"":0.0022686910397109747,""firstVolDivVol"":0.016566,""highestVolDivLTGB"":0.0022686910397109747,""highestVolDivVol"":0.016566},{""code"":""600635.SH"",""time"":1764827465000,""openTime"":1764827507000,""duration"":39000,""updatedTime"":1764827507000,""firstVol"":375548.0,""highestVol"":1.2808148E7,""firstVolDivLTGB"":1.5526264782600593E-4,""firstVolDivVol"":0.001107,""highestVolDivLTGB"":0.005295267108937771,""highestVolDivVol"":0.037726},{""code"":""600635.SH"",""time"":1764828203000,""openTime"":1764828368000,""duration"":162000,""updatedTime"":1764828368000,""firstVol"":2107300.0,""highestVol"":8797040.0,""firstVolDivLTGB"":8.712201310185178E-4,""firstVolDivVol"":0.005864,""highestVolDivLTGB"":0.0036369564567812563,""highestVolDivVol"":0.024363},{""code"":""600635.SH"",""time"":1764828509000,""openTime"":1764828569000,""duration"":57000,""updatedTime"":1764828569000,""firstVol"":79762.0,""highestVol"":421526.0,""firstVolDivLTGB"":3.297596929260144E-5,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":1.7427131255526583E-4,""highestVolDivVol"":0.001149},{""code"":""600635.SH"",""time"":1764828578000,""openTime"":null,""duration"":3024000,""updatedTime"":1764833483000,""firstVol"":76515.0,""highestVol"":8297474.0,""firstVolDivLTGB"":3.16335634816504E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":0.0034304211006514233,""highestVolDivVol"":0.022456}]",1,间接投资摩尔线程+燃气+充电桩+业绩高增,2322411,19090218.42,0.6127258428453355,0.09601533790627091,6,19882468000.000,首板涨停,放量涨停,17,600635
300250.SZ,初灵信息,31.86,20,涨停, 11:18:00, 11:18:00,"[{""code"":""300250.SZ"",""time"":1764818280000,""openTime"":null,""duration"":7944000,""updatedTime"":1764834285000,""firstVol"":3.3239703E7,""highestVol"":3.5707503E7,""firstVolDivLTGB"":0.21081277250402536,""firstVolDivVol"":0.638036,""highestVolDivLTGB"":0.22646404832876524,""highestVolDivVol"":0.681826}]",1,间接投资摩尔线程+6G星地融合+算力+三季报扭亏,2892803,92164703.58,5.207698997470376,1.8346728932504663,0,5023495100.000,首板涨停,放量涨停,33,300250
000510.SZ,新金路,10.03,9.978070175,涨停, 09:30:39, 09:31:00,"[{""code"":""000510.SZ"",""time"":1764811839000,""openTime"":1764811845000,""duration"":3000,""updatedTime"":1764811845000,""firstVol"":752390.0,""highestVol"":752390.0,""firstVolDivLTGB"":0.0012402070779720196,""firstVolDivVol"":0.034261,""highestVolDivLTGB"":0.0012402070779720196,""highestVolDivVol"":0.034261},{""code"":""000510.SZ"",""time"":1764811860000,""openTime"":null,""duration"":14358000,""updatedTime"":1764834282000,""firstVol"":868700.0,""highestVol"":2.6532472E7,""firstVolDivLTGB"":0.0014319274427282305,""firstVolDivVol"":0.031539,""highestVolDivLTGB"":0.04373497729966431,""highestVolDivVol"":0.860666}]",1,高纯石英砂+栗木矿业复产+此前曾拟收购天兵科技+氯碱化工,11689542,117246106.26,31.933779476729907,1.9268534572032054,1,6084848100.000,首板涨停,缩量涨停,33,000510
600167.SH,联美控股,9.06,9.951456311,涨停, 09:51:29, 11:15:53,"[{""code"":""600167.SH"",""time"":1764813089000,""openTime"":1764818081000,""duration"":4989000,""updatedTime"":1764818081000,""firstVol"":4.996939E7,""highestVol"":5.042369E7,""firstVolDivLTGB"":0.022082595223594428,""firstVolDivVol"":1.520834,""highestVolDivLTGB"":0.02228336059235476,""highestVolDivVol"":1.519245},{""code"":""600167.SH"",""time"":1764818153000,""openTime"":null,""duration"":8073000,""updatedTime"":1764833495000,""firstVol"":2.35269E7,""highestVol"":2.5668989E7,""firstVolDivLTGB"":0.010397065274680834,""firstVolDivVol"":0.465521,""highestVolDivLTGB"":0.011343702492383794,""highestVolDivVol"":0.506071}]",1,间接投资摩尔线程+清洁供热+氢能布局+绿色电力,4478000,40570680,7.179347195330623,0.19789287283926388,1,20501335000.000,首板涨停,放量涨停,17,600167
000692.SZ,惠天热电,4.55,9.903381643,涨停, 09:25:00, 09:25:00,"[{""code"":""000692.SZ"",""time"":1764811500000,""openTime"":null,""duration"":14496000,""updatedTime"":1764834252000,""firstVol"":6.89071E7,""highestVol"":7.17116E7,""firstVolDivLTGB"":0.12932213865081804,""firstVolDivVol"":16.153383,""highestVolDivLTGB"":0.13458551409175545,""highestVolDivVol"":8.621877}]",2,供热+减亏+沈阳国资,60678308,276086301.4,475.7257685913766,11.387866504718732,0,2424390000.000,2天2板,一字涨停||缩量涨停,33,000692
001211.SZ,双枪科技,32.21,10.006830601,涨停, 09:32:18, 09:33:12,"[{""code"":""001211.SZ"",""time"":1764811938000,""openTime"":1764811944000,""duration"":3000,""updatedTime"":1764811944000,""firstVol"":7732273.0,""highestVol"":7732273.0,""firstVolDivLTGB"":0.11541295954308112,""firstVolDivVol"":1.726194,""highestVolDivLTGB"":0.11541295954308112,""highestVolDivVol"":1.726194},{""code"":""001211.SZ"",""time"":1764811992000,""openTime"":null,""duration"":14238000,""updatedTime"":1764834270000,""firstVol"":19900.0,""highestVol"":1.60534E7,""firstVolDivLTGB"":2.970301093749942E-4,""firstVolDivVol"":0.002024,""highestVolDivLTGB"":0.23961523406233826,""highestVolDivVol"":1.409151}]",2,日用餐厨具+外贸增长+竹产业链+金钢瓷新品,14477362,466315830.02,115.43391005788774,21.6091076297557,1,2157959700.000,2天2板,放量涨停,33,001211
002512.SZ,达华智能,6.33,10.086956522,涨停, 09:55:51, 09:59:00,"[{""code"":""002512.SZ"",""time"":1764813351000,""openTime"":1764813537000,""duration"":183000,""updatedTime"":1764813537000,""firstVol"":9.9891E7,""highestVol"":1.2544726E8,""firstVolDivLTGB"":0.09127035255720384,""firstVolDivVol"":1.935797,""highestVolDivLTGB"":0.11462109346723143,""highestVolDivVol"":2.038631},{""code"":""002512.SZ"",""time"":1764813540000,""openTime"":null,""duration"":12720000,""updatedTime"":1764834300000,""firstVol"":8.2906416E7,""highestVol"":1.03921497E8,""firstVolDivLTGB"":0.07575154736236703,""firstVolDivVol"":0.877244,""highestVolDivLTGB"":0.09495301548149884,""highestVolDivVol"":0.825187}]",1,商业航天+卫星通信+显示主板+一带一路,15415400,97579482,9.117868654284827,1.4085042624563977,1,6927879800.000,首板涨停,缩量涨停,33,002512
605299.SH,舒华体育,11.77,10,涨停, 14:15:05, 14:50:05,"[{""code"":""605299.SH"",""time"":1764828905000,""openTime"":1764828917000,""duration"":9000,""updatedTime"":1764828917000,""firstVol"":2825800.0,""highestVol"":3008700.0,""firstVolDivLTGB"":0.0069052220254062074,""firstVolDivVol"":0.121913,""highestVolDivLTGB"":0.00735216275314589,""highestVolDivVol"":0.129301},{""code"":""605299.SH"",""time"":1764829100000,""openTime"":1764829112000,""duration"":9000,""updatedTime"":1764829112000,""firstVol"":4335900.0,""highestVol"":4335900.0,""firstVolDivLTGB"":0.010595354299652762,""firstVolDivVol"":0.147053,""highestVolDivLTGB"":0.010595354299652762,""highestVolDivVol"":0.147053},{""code"":""605299.SH"",""time"":1764829142000,""openTime"":1764830906000,""duration"":1761000,""updatedTime"":1764830906000,""firstVol"":33600.0,""highestVol"":1.30838E7,""firstVolDivLTGB"":8.21061151014398E-5,""firstVolDivVol"":0.001069,""highestVolDivLTGB"":0.03197202347512554,""highestVolDivVol"":0.402099},{""code"":""605299.SH"",""time"":1764831005000,""openTime"":null,""duration"":598000,""updatedTime"":1764833495000,""firstVol"":1398900.0,""highestVol"":6220400.0,""firstVolDivLTGB"":0.0034184001314108373,""firstVolDivVol"":0.031802,""highestVolDivLTGB"":0.015200383285029645,""highestVolDivVol"":0.141114}]",1,体育产业+冰雪产业+海峡两岸,2067500,24334475,4.5589612386420955,0.5052214076554368,3,4816596200.000,首板涨停,放量涨停,17,605299
301510.SZ,固高科技,40.58,19.988172679,涨停, 09:35:18, 14:53:39,"[{""code"":""301510.SZ"",""time"":1764812118000,""openTime"":1764812835000,""duration"":714000,""updatedTime"":1764812835000,""firstVol"":3.4360394E7,""highestVol"":3.9894476E7,""firstVolDivLTGB"":0.12308527397586597,""firstVolDivVol"":1.801148,""highestVolDivLTGB"":0.14290937724938804,""highestVolDivVol"":1.885732},{""code"":""301510.SZ"",""time"":1764812850000,""openTime"":1764812880000,""duration"":27000,""updatedTime"":1764812880000,""firstVol"":2.20641E7,""highestVol"":2.38879E7,""firstVolDivLTGB"":0.07903767906534787,""firstVolDivVol"":0.805362,""highestVolDivLTGB"":0.08557086732498144,""highestVolDivVol"":0.868436},{""code"":""301510.SZ"",""time"":1764816825000,""openTime"":1764816984000,""duration"":156000,""updatedTime"":1764816984000,""firstVol"":1.4728671E7,""highestVol"":1.4728671E7,""firstVolDivLTGB"":0.052760818322845536,""firstVolDivVol"":0.307337,""highestVolDivLTGB"":0.052760818322845536,""highestVolDivVol"":0.307337},{""code"":""301510.SZ"",""time"":1764818871000,""openTime"":1764824487000,""duration"":246000,""updatedTime"":1764824487000,""firstVol"":9367000.0,""highestVol"":1.15596E7,""firstVolDivLTGB"":0.0335543230770851,""firstVolDivVol"":0.171517,""highestVolDivLTGB"":0.04140862101439873,""highestVolDivVol"":0.210416},{""code"":""301510.SZ"",""time"":1764824496000,""openTime"":1764824517000,""duration"":18000,""updatedTime"":1764824517000,""firstVol"":387300.0,""highestVol"":661000.0,""firstVolDivLTGB"":0.001387380092639592,""firstVolDivVol"":0.006712,""highestVolDivLTGB"":0.0023678240155816433,""highestVolDivVol"":0.011442},{""code"":""301510.SZ"",""time"":1764824520000,""openTime"":1764824526000,""duration"":3000,""updatedTime"":1764824526000,""firstVol"":33300.0,""highestVol"":33300.0,""firstVolDivLTGB"":1.1928674692718415E-4,""firstVolDivVol"":5.75E-4,""highestVolDivLTGB"":1.1928674692718415E-4,""highestVolDivVol"":5.75E-4},{""code"":""301510.SZ"",""time"":1764831219000,""openTime"":null,""duration"":381000,""updatedTime"":1764834300000,""firstVol"":351450.0,""highestVol"":573150.0,""firstVolDivLTGB"":0.0012589587750017677,""firstVolDivVol"":0.005336,""highestVolDivLTGB"":0.0020531290991386065,""highestVolDivVol"":0.008671}]",1,机器人+先进封装+三季报增长,367531,14914407.98,0.5529264553098142,0.13165638854322798,6,11328282800.000,首板涨停,放量涨停,33,301510
