股票代码,股票简称,最新价,最新涨跌幅,涨停[20260109],首次涨停时间[20260109],最终涨停时间[20260109],涨停明细数据[20260109],连续涨停天数[20260109],涨停原因类别[20260109],涨停封单量[20260109],涨停封单额[20260109],涨停封单量占成交量比[20260109],涨停封单量占流通a股比[20260109],涨停开板次数[20260109],a股市值(不含限售股)[20260109],几天几板[20260109],涨停类型[20260109],market_code,code
002848.SZ,*ST高斯,10.27,5.010224948875258,涨停, 09:41:51, 14:16:36,"[{""code"":""002848.SZ"",""time"":1767922911000,""openTime"":1767923055000,""duration"":141000,""updatedTime"":1767923055000,""firstVol"":729600.0,""highestVol"":1334300.0,""firstVolDivLTGB"":0.004423796503614599,""firstVolDivVol"":0.2139965976418138,""highestVolDivLTGB"":0.00809028464195855,""highestVolDivVol"":0.3829793340987371},{""code"":""002848.SZ"",""time"":1767935235000,""openTime"":1767936690000,""duration"":1452000,""updatedTime"":1767936690000,""firstVol"":98400.0,""highestVol"":930600.0,""firstVolDivLTGB"":5.966304495006531E-4,""firstVolDivVol"":0.010358003768460721,""highestVolDivLTGB"":0.005642523336436054,""highestVolDivVol"":0.09651024112004149},{""code"":""002848.SZ"",""time"":1767937554000,""openTime"":1767937629000,""duration"":72000,""updatedTime"":1767937629000,""firstVol"":47300.0,""highestVol"":201600.0,""firstVolDivLTGB"":2.867949213554968E-4,""firstVolDivVol"":0.004283411515403981,""highestVolDivLTGB"":0.0012223648233671916,""highestVolDivVol"":0.018237906983055753},{""code"":""002848.SZ"",""time"":1767937668000,""openTime"":1767937674000,""duration"":3000,""updatedTime"":1767937674000,""firstVol"":1400.0,""highestVol"":1900.0,""firstVolDivLTGB"":8.488644606716609E-6,""firstVolDivVol"":1.2499107206628097E-4,""highestVolDivLTGB"":1.1520303394829682E-5,""highestVolDivVol"":1.6963074066138133E-4},{""code"":""002848.SZ"",""time"":1767939396000,""openTime"":null,""duration"":2604000,""updatedTime"":1767944682000,""firstVol"":34500.0,""highestVol"":578800.0,""firstVolDivLTGB"":2.0918445637980215E-4,""firstVolDivVol"":0.0029183126231823986,""highestVolDivLTGB"":0.003509448213119695,""highestVolDivVol"":0.04825062313995848}]",1,商业航天+覆铜板+潍坊国资,398600,4093622.0,3.2808204520387836,0.2416838385883743,4,1693792200.000,6天4板,放量涨停,33,002848
002187.SZ,广百股份,8.69,9.99999999999999,涨停, 09:31:00, 09:40:36,"[{""code"":""002187.SZ"",""time"":1767922260000,""openTime"":1767922317000,""duration"":54000,""updatedTime"":1767922317000,""firstVol"":218200.0,""highestVol"":2.42871E7,""firstVolDivLTGB"":3.1131640866766347E-4,""firstVolDivVol"":0.00835528734223747,""highestVolDivLTGB"":0.03465157080179839,""highestVolDivVol"":0.7903782976362296},{""code"":""002187.SZ"",""time"":1767922836000,""openTime"":null,""duration"":13803000,""updatedTime"":1767944661000,""firstVol"":6.4459392E7,""highestVol"":7.1835592E7,""firstVolDivLTGB"":0.09196730716013345,""firstVolDivVol"":0.9130639866432465,""highestVolDivLTGB"":0.10249128559099696,""highestVolDivVol"":1.0133889535180298}]",1,百货零售+免税店+广州国资,8841900,7.6836111E7,11.450064953500712,1.2615162941331868,1,6090774400.000,首板涨停,缩量涨停,33,002187
002017.SZ,东信和平,25.19,10.000000000000012,涨停, 09:51:15, 09:51:15,"[{""code"":""002017.SZ"",""time"":1767923475000,""openTime"":null,""duration"":13158000,""updatedTime"":1767944667000,""firstVol"":6.5283823E7,""highestVol"":6.7287523E7,""firstVolDivLTGB"":0.11254165120329544,""firstVolDivVol"":1.4224886690203467,""highestVolDivLTGB"":0.11599579491231266,""highestVolDivVol"":1.4598718545914975}]",1,数字货币+量子科技+eSIM+央企,2921769,7.359936111E7,4.985540873704064,0.5036786949419327,0,14612363000.000,首板涨停,放量涨停,33,002017
600477.SH,杭萧钢构,3.6,10.091743119266058,涨停, 09:25:02, 09:25:02,"[{""code"":""600477.SH"",""time"":1767921902000,""openTime"":null,""duration"":14436000,""updatedTime"":1767943874000,""firstVol"":5.96395123E8,""highestVol"":5.96395123E8,""firstVolDivLTGB"":0.2517533325666135,""firstVolDivVol"":57.98363310099181,""highestVolDivLTGB"":0.2517533325666135,""highestVolDivVol"":57.98363310099181}]",2,中标火箭基地+工业互联网+建筑,133069015,4.79048454E8,493.58153790344426,5.6171767165183,0,8528278100.000,2天2板,一字涨停||缩量涨停,17,600477
002296.SZ,辉煌科技,12.43,9.999999999999991,涨停, 10:00:54, 14:27:12,"[{""code"":""002296.SZ"",""time"":1767924054000,""openTime"":1767929289000,""duration"":5232000,""updatedTime"":1767929289000,""firstVol"":6.8284795E7,""highestVol"":6.9609595E7,""firstVolDivLTGB"":0.1965508332439015,""firstVolDivVol"":1.6662478158264662,""highestVolDivLTGB"":0.2003641352224975,""highestVolDivVol"":1.6918045264893264},{""code"":""002296.SZ"",""time"":1767934833000,""openTime"":1767934872000,""duration"":36000,""updatedTime"":1767934872000,""firstVol"":2.21885E7,""highestVol"":2.21885E7,""firstVolDivLTGB"":0.06386733918484061,""firstVolDivVol"":0.35192873473653746,""highestVolDivLTGB"":0.06386733918484061,""highestVolDivVol"":0.35192873473653746},{""code"":""002296.SZ"",""time"":1767934914000,""openTime"":1767934938000,""duration"":21000,""updatedTime"":1767934938000,""firstVol"":1.71461E7,""highestVol"":1.71461E7,""firstVolDivLTGB"":0.04935330393659759,""firstVolDivVol"":0.25976075728378795,""highestVolDivLTGB"":0.04935330393659759,""highestVolDivVol"":0.25976075728378795},{""code"":""002296.SZ"",""time"":1767934944000,""openTime"":1767934959000,""duration"":12000,""updatedTime"":1767934959000,""firstVol"":688300.0,""highestVol"":797700.0,""firstVolDivLTGB"":0.001981201503523257,""firstVolDivVol"":0.010279290242413232,""highestVolDivLTGB"":0.0022960982701736195,""highestVolDivVol"":0.011902563528981615},{""code"":""002296.SZ"",""time"":1767934992000,""openTime"":1767935007000,""duration"":12000,""updatedTime"":1767935007000,""firstVol"":775200.0,""highestVol"":1048200.0,""firstVolDivLTGB"":0.0022313343099393127,""firstVolDivVol"":0.011342607075410602,""highestVolDivLTGB"":0.003017137027448901,""highestVolDivVol"":0.015324029095129678},{""code"":""002296.SZ"",""time"":1767935073000,""openTime"":1767935082000,""duration"":6000,""updatedTime"":1767935082000,""firstVol"":608642.0,""highestVol"":608642.0,""firstVolDivLTGB"":0.0017519140571079506,""firstVolDivVol"":0.008678928388581086,""highestVolDivLTGB"":0.0017519140571079506,""highestVolDivVol"":0.008678928388581086},{""code"":""002296.SZ"",""time"":1767935091000,""openTime"":1767935106000,""duration"":12000,""updatedTime"":1767935106000,""firstVol"":210600.0,""highestVol"":247700.0,""firstVolDivLTGB"":6.061906677931106E-4,""firstVolDivVol"":0.0029876110324502793,""highestVolDivLTGB"":7.129792422239006E-4,""highestVolDivVol"":0.0035129318438464497},{""code"":""002296.SZ"",""time"":1767935112000,""openTime"":1767935115000,""duration"":0,""updatedTime"":1767935115000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":2.302718586108682E-5,""firstVolDivVol"":1.1309881652832891E-4,""highestVolDivLTGB"":2.302718586108682E-5,""highestVolDivVol"":1.1309881652832891E-4},{""code"":""002296.SZ"",""time"":1767935118000,""openTime"":1767935121000,""duration"":0,""updatedTime"":1767935121000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.6694709749287943E-5,""firstVolDivVol"":8.188319604909626E-5,""highestVolDivLTGB"":1.6694709749287943E-5,""highestVolDivVol"":8.188319604909626E-5},{""code"":""002296.SZ"",""time"":1767935133000,""openTime"":1767935136000,""duration"":0,""updatedTime"":1767935136000,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":6.793019829020612E-5,""firstVolDivVol"":3.3202958259773304E-4,""highestVolDivLTGB"":6.793019829020612E-5,""highestVolDivVol"":3.3202958259773304E-4},{""code"":""002296.SZ"",""time"":1767935142000,""openTime"":1767935211000,""duration"":66000,""updatedTime"":1767935211000,""firstVol"":108700.0,""highestVol"":6706400.0,""firstVolDivLTGB"":3.128818878875172E-4,""firstVolDivVol"":0.0015253656092276565,""highestVolDivLTGB"":0.01930368990734908,""highestVolDivVol"":0.09394440190318382},{""code"":""002296.SZ"",""time"":1767935334000,""openTime"":1767935367000,""duration"":30000,""updatedTime"":1767935367000,""firstVol"":136300.0,""highestVol"":143500.0,""firstVolDivLTGB"":3.923256791082667E-4,""firstVolDivVol"":0.0018481580467743716,""highestVolDivLTGB"":4.1305014638324487E-4,""highestVolDivVol"":0.0019457467765280946},{""code"":""002296.SZ"",""time"":1767935370000,""openTime"":1767935376000,""duration"":3000,""updatedTime"":1767935376000,""firstVol"":14900.0,""highestVol"":14900.0,""firstVolDivLTGB"":4.28881336662742E-5,""firstVolDivVol"":2.015125504991804E-4,""highestVolDivLTGB"":4.28881336662742E-5,""highestVolDivVol"":2.015125504991804E-4},{""code"":""002296.SZ"",""time"":1767935379000,""openTime"":1767935382000,""duration"":0,""updatedTime"":1767935382000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":1.9573107981923798E-5,""firstVolDivVol"":9.184410317096629E-5,""highestVolDivLTGB"":1.9573107981923798E-5,""highestVolDivVol"":9.184410317096629E-5},{""code"":""002296.SZ"",""time"":1767935385000,""openTime"":1767935469000,""duration"":81000,""updatedTime"":1767935469000,""firstVol"":24600.0,""highestVol"":1431400.0,""firstVolDivLTGB"":7.080859652284198E-5,""firstVolDivVol"":3.3208014027929074E-4,""highestVolDivLTGB"":0.0041201392301949595,""highestVolDivVol"":0.019313045990900928},{""code"":""002296.SZ"",""time"":1767935472000,""openTime"":1767935484000,""duration"":9000,""updatedTime"":1767935484000,""firstVol"":63500.0,""highestVol"":63500.0,""firstVolDivLTGB"":1.8277828777237662E-4,""firstVolDivVol"":8.471138976252049E-4,""highestVolDivLTGB"":1.8277828777237662E-4,""highestVolDivVol"":8.471138976252049E-4},{""code"":""002296.SZ"",""time"":1767935496000,""openTime"":1767935511000,""duration"":12000,""updatedTime"":1767935511000,""firstVol"":22000.0,""highestVol"":36300.0,""firstVolDivLTGB"":6.332476111798875E-5,""firstVolDivVol"":2.9285225907031335E-4,""highestVolDivLTGB"":1.0448585584468145E-4,""highestVolDivVol"":4.829355842158238E-4},{""code"":""002296.SZ"",""time"":1767935514000,""openTime"":1767940029000,""duration"":4512000,""updatedTime"":1767940029000,""firstVol"":194900.0,""highestVol"":1.0346E7,""firstVolDivLTGB"":5.609998155407277E-4,""firstVolDivVol"":0.002588684560936519,""highestVolDivLTGB"":0.02977990811485053,""highestVolDivVol"":0.13705634136349784},{""code"":""002296.SZ"",""time"":1767940032000,""openTime"":null,""duration"":1968000,""updatedTime"":1767944652000,""firstVol"":2565500.0,""highestVol"":4607200.0,""firstVolDivLTGB"":0.00738453066582728,""firstVolDivVol"":0.03090833370118929,""highestVolDivLTGB"":0.0132613563373999,""highestVolDivVol"":0.055303806983855786}]",1,低空经济+卫星通信+轨交设备,1602800,1.9922804E7,1.9044608013773334,0.46134966872687444,18,4318374000.000,首板涨停,放量涨停,33,002296
300051.SZ,琏升科技,8.68,20.05532503457814,涨停, 10:08:57, 10:08:57,"[{""code"":""300051.SZ"",""time"":1767924537000,""openTime"":null,""duration"":12096000,""updatedTime"":1767944685000,""firstVol"":9.5780196E7,""highestVol"":9.5780196E7,""firstVolDivLTGB"":0.26050161580433795,""firstVolDivVol"":1.5493589520233846,""highestVolDivLTGB"":0.26050161580433795,""highestVolDivVol"":1.5493589520233846}]",1,光伏+航空航天适配+定增,6720696,5.833564128E7,9.241583556261155,1.8278853462878182,0,3191427800.000,首板涨停,放量涨停,33,300051
002774.SZ,快意电梯,14.95,10.00735835172921,涨停, 09:30:30, 09:30:30,"[{""code"":""002774.SZ"",""time"":1767922230000,""openTime"":null,""duration"":14421000,""updatedTime"":1767944649000,""firstVol"":44000.0,""highestVol"":3.10064E7,""firstVolDivLTGB"":1.5615465748922085E-4,""firstVolDivVol"":0.006108735491753207,""highestVolDivLTGB"":0.11004076754485857,""highestVolDivVol"":3.087548793117183}]",5,旧梯更新+创投+出口,29406600,4.3962867E8,286.07590010992965,10.436312615733003,0,4212490400.000,5天5板,缩量涨停,33,002774
603179.SH,新泉股份,85.83,9.996155324875046,涨停, 13:29:09, 14:22:33,"[{""code"":""603179.SH"",""time"":1767936549000,""openTime"":1767939747000,""duration"":3195000,""updatedTime"":1767939747000,""firstVol"":2859600.0,""highestVol"":3858500.0,""firstVolDivLTGB"":0.005605499252734376,""firstVolDivVol"":0.10233279113224598,""highestVolDivLTGB"":0.007563581922882777,""highestVolDivVol"":0.13570586410766122},{""code"":""603179.SH"",""time"":1767939753000,""openTime"":null,""duration"":2250000,""updatedTime"":1767943878000,""firstVol"":69989.0,""highestVol"":1469414.0,""firstVolDivLTGB"":1.3719516267996442E-4,""firstVolDivVol"":0.00218881646729044,""highestVolDivLTGB"":0.0028804025314580466,""highestVolDivVol"":0.04585369838820512}]",1,机器人+汽车内饰+H股上市,704229,6.044397507E7,2.1726485364627726,0.13804571035298213,1,43785479000.000,首板涨停,放量涨停,17,603179
002777.SZ,久远银海,20.31,10.021668472372685,涨停, 13:40:03, 13:40:03,"[{""code"":""002777.SZ"",""time"":1767937203000,""openTime"":null,""duration"":4797000,""updatedTime"":1767944676000,""firstVol"":3.8413356E7,""highestVol"":3.9608756E7,""firstVolDivLTGB"":0.09496233569295563,""firstVolDivVol"":1.0065134148708286,""highestVolDivLTGB"":0.09791750514202327,""highestVolDivVol"":1.0367760273311224}]",1,DRG/DIP+AI医疗+数据要素+国企,4464138,9.066664278E7,10.40521488400397,1.1035874380142146,0,8215628400.000,首板涨停,放量涨停,33,002777
603171.SH,税友股份,71.06,10.000000000000012,涨停, 14:21:00, 14:53:29,"[{""code"":""603171.SH"",""time"":1767939660000,""openTime"":1767939896000,""duration"":233000,""updatedTime"":1767939896000,""firstVol"":634587.0,""highestVol"":1511000.0,""firstVolDivLTGB"":0.0015634457611668185,""firstVolDivVol"":0.08165669463502209,""highestVolDivLTGB"":0.003722683485673458,""highestVolDivVol"":0.1940213682885107},{""code"":""603171.SH"",""time"":1767939941000,""openTime"":1767941594000,""duration"":1650000,""updatedTime"":1767941594000,""firstVol"":380100.0,""highestVol"":482100.0,""firstVolDivLTGB"":9.364606174086575E-4,""firstVolDivVol"":0.04459795663684709,""highestVolDivLTGB"":0.0011877602306043509,""highestVolDivVol"":0.05652405549370204},{""code"":""603171.SH"",""time"":1767941597000,""openTime"":1767941606000,""duration"":6000,""updatedTime"":1767941606000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":7.391165093990983E-7,""firstVolDivVol"":3.3894942400064714E-5,""highestVolDivLTGB"":7.391165093990983E-7,""highestVolDivVol"":3.3894942400064714E-5},{""code"":""603171.SH"",""time"":1767941609000,""openTime"":null,""duration"":394000,""updatedTime"":1767943874000,""firstVol"":2900.0,""highestVol"":300100.0,""firstVolDivLTGB"":7.144792924191284E-6,""firstVolDivVol"":3.2698611932648075E-4,""highestVolDivLTGB"":7.39362881568898E-4,""highestVolDivVol"":0.033804645869018206}]",1,AI智能体+财税SaaS+阿里云合作,239200,1.6997552E7,2.679368126138199,0.0589322230160881,3,28842543000.000,首板涨停,放量涨停,17,603171
