股票代码,股票简称,最新价,最新涨跌幅,涨停[20251022],首次涨停时间[20251022],最终涨停时间[20251022],涨停明细数据[20251022],连续涨停天数[20251022],涨停原因类别[20251022],涨停封单量[20251022],涨停封单额[20251022],涨停封单量占成交量比[20251022],涨停封单量占流通a股比[20251022],涨停开板次数[20251022],a股市值(不含限售股)[20251022],几天几板[20251022],涨停类型[20251022],market_code,code
002084.SZ,海鸥住工,4.9,10.112359551,涨停, 11:23:39, 14:07:00,"[{""code"":""002084.SZ"",""time"":1761103419000,""openTime"":1761103434000,""duration"":12000,""updatedTime"":1761103434000,""firstVol"":6.33212E7,""highestVol"":6.33212E7,""firstVolDivLTGB"":0.09822807450924256,""firstVolDivVol"":0.748339,""highestVolDivLTGB"":0.09822807450924256,""highestVolDivVol"":0.748339},{""code"":""002084.SZ"",""time"":1761103518000,""openTime"":1761109434000,""duration"":546000,""updatedTime"":1761109434000,""firstVol"":6.1193776E7,""highestVol"":6.9081576E7,""firstVolDivLTGB"":0.0949278723149577,""firstVolDivVol"":0.619939,""highestVolDivLTGB"":0.1071639544819729,""highestVolDivVol"":0.696204},{""code"":""002084.SZ"",""time"":1761112695000,""openTime"":1761113202000,""duration"":504000,""updatedTime"":1761113202000,""firstVol"":2.7742987E7,""highestVol"":4.3637187E7,""firstVolDivLTGB"":0.04303677432115859,""firstVolDivVol"":0.177593,""highestVolDivLTGB"":0.06769291889619512,""highestVolDivVol"":0.277393},{""code"":""002084.SZ"",""time"":1761113220000,""openTime"":null,""duration"":3180000,""updatedTime"":1761119067000,""firstVol"":1.20047E7,""highestVol"":1.9735069E7,""firstVolDivLTGB"":0.018622492404772876,""firstVolDivVol"":0.072415,""highestVolDivLTGB"":0.03061435709015374,""highestVolDivVol"":0.118297}]",1,装配式厨卫+灯塔工厂+一带一路+回购,2247408,11012299.2,1.299892088634117,0.34863293885249774,3,3158708800.000,3天2板,放量涨停,33,002084
002957.SZ,科瑞技术,22.44,10,涨停, 14:50:45, 14:50:45,"[{""code"":""002957.SZ"",""time"":1761115845000,""openTime"":null,""duration"":555000,""updatedTime"":1761119079000,""firstVol"":1.2137E7,""highestVol"":1.46132E7,""firstVolDivLTGB"":0.02898880526717396,""firstVolDivVol"":0.294098,""highestVolDivLTGB"":0.034903123434972934,""highestVolDivVol"":0.352444}]",1,智能制造+AI眼镜+固态电池+半年报增长,8650089,194107997.16,19.625157895816304,2.0660438787568887,0,9395153700.000,首板涨停,放量涨停,33,002957
000965.SZ,天保基建,4.82,10.0456621,涨停, 09:57:24, 10:01:18,"[{""code"":""000965.SZ"",""time"":1761098244000,""openTime"":1761098475000,""duration"":228000,""updatedTime"":1761098475000,""firstVol"":1.2355381E8,""highestVol"":1.4439389E8,""firstVolDivLTGB"":0.11132669901030283,""firstVolDivVol"":1.872441,""highestVolDivLTGB"":0.13010440658168917,""highestVolDivVol"":2.10482},{""code"":""000965.SZ"",""time"":1761098478000,""openTime"":null,""duration"":12558000,""updatedTime"":1761119064000,""firstVol"":9.8472607E7,""highestVol"":1.3512925E8,""firstVolDivLTGB"":0.08872757772705543,""firstVolDivVol"":1.109457,""highestVolDivLTGB"":0.12175661229902958,""highestVolDivVol"":1.504982}]",1,房地产+国企改革+天津国资,7852200,37847604,7.150087700166397,0.7075131928094325,1,5349384900.000,首板涨停,放量涨停,33,000965
002305.SZ,*ST南置,2.85,5.166051661,涨停, 10:03:06, 10:05:33,"[{""code"":""002305.SZ"",""time"":1761098586000,""openTime"":1761098667000,""duration"":78000,""updatedTime"":1761098667000,""firstVol"":872250.0,""highestVol"":9674350.0,""firstVolDivLTGB"":5.029977234181754E-4,""firstVolDivVol"":0.013098,""highestVolDivLTGB"":0.005578877644655347,""highestVolDivVol"":0.145029},{""code"":""002305.SZ"",""time"":1761098688000,""openTime"":1761098706000,""duration"":15000,""updatedTime"":1761098706000,""firstVol"":151094.0,""highestVol"":379294.0,""firstVolDivLTGB"":8.713091203456097E-5,""firstVolDivVol"":0.002134,""highestVolDivLTGB"":2.1872630381905813E-4,""highestVolDivVol"":0.005356},{""code"":""002305.SZ"",""time"":1761098733000,""openTime"":null,""duration"":12294000,""updatedTime"":1761119073000,""firstVol"":42300.0,""highestVol"":9112500.0,""firstVolDivLTGB"":2.4393010834724934E-5,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.005254877334076382,""highestVolDivVol"":0.123722}]",2,资产重组+商业地产+央企+ST板块,7474582,21302558.7,9.923448165046514,0.4310344201206618,2,4942194300.000,9天7板,缩量涨停,33,002305
002231.SZ,*ST奥维,3.37,4.984423676,涨停, 09:30:57, 09:44:15,"[{""code"":""002231.SZ"",""time"":1761096657000,""openTime"":1761096669000,""duration"":9000,""updatedTime"":1761096669000,""firstVol"":64100.0,""highestVol"":580100.0,""firstVolDivLTGB"":2.082347135408443E-4,""firstVolDivVol"":0.008731,""highestVolDivLTGB"":0.0018845079145872663,""highestVolDivVol"":0.077989},{""code"":""002231.SZ"",""time"":1761096801000,""openTime"":1761097017000,""duration"":213000,""updatedTime"":1761097017000,""firstVol"":98900.0,""highestVol"":2831500.0,""firstVolDivLTGB"":3.212856968672309E-4,""firstVolDivVol"":0.008291,""highestVolDivLTGB"":0.009198386761168496,""highestVolDivVol"":0.236035},{""code"":""002231.SZ"",""time"":1761097086000,""openTime"":1761097098000,""duration"":9000,""updatedTime"":1761097098000,""firstVol"":76700.0,""highestVol"":218000.0,""firstVolDivLTGB"":2.49166966124536E-4,""firstVolDivVol"":0.005285,""highestVolDivLTGB"":7.081929415273643E-4,""highestVolDivVol"":0.01498},{""code"":""002231.SZ"",""time"":1761097200000,""openTime"":1761097239000,""duration"":36000,""updatedTime"":1761097239000,""firstVol"":26900.0,""highestVol"":270100.0,""firstVolDivLTGB"":8.738711067470689E-5,""firstVolDivVol"":0.001708,""highestVolDivLTGB"":8.774445573694546E-4,""highestVolDivVol"":0.017104},{""code"":""002231.SZ"",""time"":1761097455000,""openTime"":null,""duration"":13605000,""updatedTime"":1761119100000,""firstVol"":25700.0,""highestVol"":3891000.0,""firstVolDivLTGB"":8.348880090483148E-5,""firstVolDivVol"":0.001445,""highestVolDivLTGB"":0.012640269428820985,""highestVolDivVol"":0.214114}]",3,军工通信+ST板块+并购预期+专精特新,3702200,12476414,19.75191399685224,1.2026935358360589,4,1037372670.000,7天5板,放量涨停,33,002231
000638.SZ,*ST万方,5.21,5.040322581,涨停, 13:01:54, 13:01:54,"[{""code"":""000638.SZ"",""time"":1761109314000,""openTime"":null,""duration"":7086000,""updatedTime"":1761119079000,""firstVol"":774600.0,""highestVol"":3634600.0,""firstVolDivLTGB"":0.0024975366328023464,""firstVolDivVol"":0.037156,""highestVolDivLTGB"":0.01171901193594553,""highestVolDivVol"":0.170777}]",1,军工+虾青素+ST个股+控制权变更,1624100,8461561,7.390217547054791,0.5236572741200994,0,1615858600.000,8天6板,放量涨停,33,000638
600293.SH,三峡新材,3.74,10,涨停, 09:34:58, 09:34:58,"[{""code"":""600293.SH"",""time"":1761096898000,""openTime"":null,""duration"":14124000,""updatedTime"":1761118300000,""firstVol"":6.9334569E7,""highestVol"":9.9029619E7,""firstVolDivLTGB"":0.05976370733905629,""firstVolDivVol"":0.747906,""highestVolDivLTGB"":0.08535968786096079,""highestVolDivVol"":1.040809}]",2,玻璃玻纤+宜昌国资+电子玻璃+并购预期,31058197,116157656.78,27.350912865932052,2.677096032697277,0,4338942500.000,2天2板,放量涨停,17,600293
002940.SZ,昂利康,42.81,9.994861254,涨停, 09:31:48, 09:31:48,"[{""code"":""002940.SZ"",""time"":1761096708000,""openTime"":null,""duration"":14325000,""updatedTime"":1761119067000,""firstVol"":1.49868E7,""highestVol"":1.64452E7,""firstVolDivLTGB"":0.08088928471031731,""firstVolDivVol"":3.032049,""highestVolDivLTGB"":0.08876080717151828,""highestVolDivVol"":2.572096}]",1,创新药+美阿沙坦获批+回购进展,1983200,84900792,17.911594108393324,1.070406153665234,0,7931642700.000,首板涨停,缩量涨停,33,002940
002513.SZ,蓝丰生化,9.75,10.045146727,涨停, 10:50:15, 14:50:57,"[{""code"":""002513.SZ"",""time"":1761101415000,""openTime"":1761101574000,""duration"":156000,""updatedTime"":1761101574000,""firstVol"":2.813252E7,""highestVol"":3.033872E7,""firstVolDivLTGB"":0.10608202578805927,""firstVolDivVol"":0.345564,""highestVolDivLTGB"":0.11440115842507921,""highestVolDivVol"":0.370949},{""code"":""002513.SZ"",""time"":1761115857000,""openTime"":null,""duration"":543000,""updatedTime"":1761119091000,""firstVol"":182440.0,""highestVol"":2564800.0,""firstVolDivLTGB"":6.879442291260624E-4,""firstVolDivVol"":0.001247,""highestVolDivLTGB"":0.009671340489270581,""highestVolDivVol"":0.017358}]",2,光伏+TOPCon电池+农化+减亏,2564800,25006800,1.735847794952844,0.9671340489270581,1,2585660200.000,17天10板,放量涨停,33,002513
000952.SZ,广济药业,7.77,10.056657224,涨停, 09:25:00, 09:25:00,"[{""code"":""000952.SZ"",""time"":1761096300000,""openTime"":null,""duration"":14472000,""updatedTime"":1761119064000,""firstVol"":1.8823559E7,""highestVol"":1.8967799E7,""firstVolDivLTGB"":0.05472027897065732,""firstVolDivVol"":6.003098,""highestVolDivLTGB"":0.05513958612924129,""highestVolDivVol"":3.71466}]",2,维生素+合成生物+湖北国资,8896782,69127996.14,126.48221827126403,2.5863036473661682,0,2672849200.000,2天2板,一字涨停||放量涨停,33,000952
