股票代码,股票简称,最新价,最新涨跌幅,涨停[20260312],首次涨停时间[20260312],最终涨停时间[20260312],涨停明细数据[20260312],连续涨停天数[20260312],涨停原因类别[20260312],涨停封单量[20260312],涨停封单额[20260312],涨停封单量占成交量比[20260312],涨停封单量占流通a股比[20260312],涨停开板次数[20260312],a股市值(不含限售股)[20260312],几天几板[20260312],涨停类型[20260312],market_code,code
000004.SZ,*ST国华,5.87,5.008944543828269,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1773279000000,""openTime"":null,""duration"":14374932,""updatedTime"":1773298800000,""firstVol"":4523300.0,""highestVol"":5509100.0,""firstVolDivLTGB"":0.035817403946833554,""firstVolDivVol"":31.28146611341632,""highestVolDivLTGB"":0.0436233855997835,""highestVolDivVol"":8.499074359765505}]",3,算力中标+扭亏预告+退市博弈,4743200,27842584.0,648.5097074104457,3.7558665222430725,0,741309198.16,3天3板,一字涨停||缩量涨停,33,000004
000420.SZ,吉林化纤,5.02,10.087719298245615,涨停, 09:30:00, 09:30:00,"[{""code"":""000420.SZ"",""time"":1773279000000,""openTime"":null,""duration"":14374932,""updatedTime"":1773298800000,""firstVol"":2.1968775E8,""highestVol"":2.2082204E8,""firstVolDivLTGB"":0.08937549494668873,""firstVolDivVol"":18.00253704882057,""highestVolDivLTGB"":0.08983695777364689,""highestVolDivVol"":8.824672183960706}]",1,碳纤维+粘胶长丝+吉林国资,40290560,202258611.2,40.80833740929931,1.639139524929933,0,12339316337.86,首板涨停,一字涨停||放量涨停,33,000420
000537.SZ,绿发电力,12.51,10.026385224274412,涨停, 09:32:09, 09:32:09,"[{""code"":""000537.SZ"",""time"":1773279129391,""openTime"":null,""duration"":14245541,""updatedTime"":1773298800000,""firstVol"":6.2452301E7,""highestVol"":7.0774001E7,""firstVolDivLTGB"":0.030219795762624777,""firstVolDivVol"":1.0002825193479865,""highestVolDivLTGB"":0.034246550107478055,""highestVolDivVol"":1.1152245114538601}]",3,算电协同+储能+绿电交易+央企,22418332,280453333.32,30.254064929973023,1.0847917587195313,0,25853195423.52,3天3板,放量涨停,33,000537
000553.SZ,安道麦A,6.8,10.032362459546928,涨停, 10:17:10, 10:17:10,"[{""code"":""000553.SZ"",""time"":1773281830357,""openTime"":null,""duration"":11544575,""updatedTime"":1773298800000,""firstVol"":7.3402193E7,""highestVol"":7.5227493E7,""firstVolDivLTGB"":0.033716015967742284,""firstVolDivVol"":2.7483725552571125,""highestVolDivLTGB"":0.0345544356583627,""highestVolDivVol"":2.8134509878485385}]",1,草甘膦+化工+国企改革,5074700,34507960.0,16.21827438097499,0.23309748556354679,0,14804089334.8,首板涨停,放量涨停,33,000553
000593.SZ,德龙汇能,15.65,9.978917779339424,涨停, 10:19:25, 10:19:25,"[{""code"":""000593.SZ"",""time"":1773281965361,""openTime"":null,""duration"":11409571,""updatedTime"":1773298800000,""firstVol"":4.5521928E7,""highestVol"":4.5521928E7,""firstVolDivLTGB"":0.12698484039567282,""firstVolDivVol"":2.2035036256797014,""highestVolDivLTGB"":0.12698484039567282,""highestVolDivVol"":2.2035036256797014}]",1,控制权变更+氢能中心+天然气,7256502,113564256.3,24.55585022116502,2.0242239043585335,0,5610261594.85,首板涨停,放量涨停,33,000593
000600.SZ,建投能源,10.7,9.969167523124346,涨停, 13:41:58, 13:41:58,"[{""code"":""000600.SZ"",""time"":1773294118246,""openTime"":null,""duration"":4681754,""updatedTime"":1773298800000,""firstVol"":6.9260853E7,""highestVol"":6.9260853E7,""firstVolDivLTGB"":0.06353910127035209,""firstVolDivVol"":0.7407119015686215,""highestVolDivLTGB"":0.06353910127035209,""highestVolDivVol"":0.7407119015686215}]",1,火电+储能+河北国资,8731400,93425980.0,8.437281676253267,0.8010084843049106,0,11663544373.2,首板涨停,放量涨停,33,000600
000609.SZ,ST中迪,10.48,5.01002004008016,涨停, 13:55:43, 13:55:43,"[{""code"":""000609.SZ"",""time"":1773294943253,""openTime"":null,""duration"":3856747,""updatedTime"":1773298800000,""firstVol"":1062200.0,""highestVol"":2561000.0,""firstVolDivLTGB"":0.0036494410301453313,""firstVolDivVol"":0.06002309041160232,""highestVolDivLTGB"":0.00879892532310506,""highestVolDivVol"":0.14343061730107037}]",2,房地产+半导体背景+创投,1119578,11733177.440000001,6.160380480850365,0.3846576811945066,0,3050290690.56,20天12板,放量涨停,33,000609
000669.SZ,ST金鸿,4.63,4.988662131519269,涨停, 09:30:24, 09:30:24,"[{""code"":""000669.SZ"",""time"":1773279024391,""openTime"":null,""duration"":14350541,""updatedTime"":1773298800000,""firstVol"":1964700.0,""highestVol"":9265320.0,""firstVolDivLTGB"":0.002887528804246192,""firstVolDivVol"":0.13783112582781457,""highestVolDivLTGB"":0.013617284257422674,""highestVolDivVol"":0.5871045497922235}]",3,重整预期+天然气+扭亏,5623320,26035971.599999998,35.02190379271302,0.8264619776807501,0,3150292730.11,17天10板,缩量涨停,33,000669
000697.SZ,ST炼石,10.84,5.038759689922476,涨停, 09:40:09, 09:42:24,"[{""code"":""000697.SZ"",""time"":1773279609394,""openTime"":1773279639394,""duration"":30000,""updatedTime"":1773279639394,""firstVol"":891000.0,""highestVol"":891000.0,""firstVolDivLTGB"":0.0013642473978106276,""firstVolDivVol"":0.14192191905194246,""highestVolDivLTGB"":0.0013642473978106276,""highestVolDivVol"":0.14192191905194246},{""code"":""000697.SZ"",""time"":1773279744394,""openTime"":null,""duration"":13630538,""updatedTime"":1773298800000,""firstVol"":2515740.0,""highestVol"":2875876.0,""firstVolDivLTGB"":0.003851954824431098,""firstVolDivVol"":0.34183293566463213,""highestVolDivLTGB"":0.004403374129546618,""highestVolDivVol"":0.3803452985918682}]",1,无人机+航空发动机+重整完成+四川国资,1802800,19542352.0,19.56497769149759,0.27603425463221093,1,7079683652.32,首板涨停,缩量涨停,33,000697
000711.SZ,ST京蓝,4.65,4.966139954853288,涨停, 09:30:00, 09:30:00,"[{""code"":""000711.SZ"",""time"":1773279000000,""openTime"":null,""duration"":14374932,""updatedTime"":1773298800000,""firstVol"":4.11715E7,""highestVol"":4.35722E7,""firstVolDivLTGB"":0.017550737975398967,""firstVolDivVol"":11.33888735885431,""highestVolDivLTGB"":0.018574117173571013,""highestVolDivVol"":8.285736018407592}]",3,金属铟+ITO靶材+固废处理,33908540,157674711.0,415.5224092759477,1.4454656756939508,0,10908229344.45,28天19板,一字涨停||缩量涨停,33,000711
