股票代码,股票简称,最新价,最新涨跌幅,涨停[20250908],首次涨停时间[20250908],最终涨停时间[20250908],涨停明细数据[20250908],连续涨停天数[20250908],涨停原因类别[20250908],涨停封单量[20250908],涨停封单额[20250908],涨停封单量占成交量比[20250908],涨停封单量占流通a股比[20250908],涨停开板次数[20250908],a股市值(不含限售股)[20250908],几天几板[20250908],涨停类型[20250908],market_code,code
603922.SH,金鸿顺,24.35,9.981933153,涨停, 13:05:43, 13:05:43,"[{""code"":""603922.SH"",""time"":1757307943000,""openTime"":null,""duration"":6861000,""updatedTime"":1757316694000,""firstVol"":1.590822E7,""highestVol"":1.590822E7,""firstVolDivLTGB"":0.08877354910714286,""firstVolDivVol"":1.346901,""highestVolDivLTGB"":0.08877354910714286,""highestVolDivVol"":1.346901}]",1,中报扭亏+汽车部件+新能源电池托盘,3793540,92372699,27.632468372502288,2.1169308035714285,0,4363520000.000,首板涨停,放量涨停,17,603922
002569.SZ,*ST步森,9.65,5.005440696,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1757294700000,""openTime"":null,""duration"":14442000,""updatedTime"":1757317479000,""firstVol"":2433100.0,""highestVol"":2449600.0,""firstVolDivLTGB"":0.01738469670113394,""firstVolDivVol"":15.244987,""highestVolDivLTGB"":0.017502590538447948,""highestVolDivVol"":11.648122}]",1,资产重组+男装品牌+ST板块+国企改革,1272100,12275765,217.34153425593715,0.908925760285746,0,1350579500.000,首板涨停,一字涨停||缩量涨停,33,002569
002090.SZ,金智科技,11.06,10.049751244,涨停, 10:27:18, 10:27:18,"[{""code"":""002090.SZ"",""time"":1757298438000,""openTime"":null,""duration"":11004000,""updatedTime"":1757317458000,""firstVol"":9.0731841E7,""highestVol"":9.8185541E7,""firstVolDivLTGB"":0.22911067882270822,""firstVolDivVol"":2.76967,""highestVolDivLTGB"":0.2479323212353296,""highestVolDivVol"":2.936981}]",1,智慧能源+储能+AI应用+控制权变更,14867536,164434948.16,35.91783873773798,3.754262261008296,0,4379953700.000,首板涨停,放量涨停,33,002090
002164.SZ,宁波东力,13.54,9.991876523,涨停, 09:35:54, 09:35:54,"[{""code"":""002164.SZ"",""time"":1757295354000,""openTime"":null,""duration"":14073000,""updatedTime"":1757317473000,""firstVol"":6.77722E7,""highestVol"":6.83301E7,""firstVolDivLTGB"":0.1412582339757282,""firstVolDivVol"":3.251619,""highestVolDivLTGB"":0.1424210701937506,""highestVolDivVol"":3.222054}]",1,机器人减速器+减速机+风电+半年报增长,11879817,160852722.18,30.122016584454016,2.4761214323495966,0,6496156500.000,首板涨停,缩量涨停,33,002164
603657.SH,春光科技,44.62,10.009861933,涨停, 10:04:36, 10:04:36,"[{""code"":""603657.SH"",""time"":1757297076000,""openTime"":null,""duration"":12354000,""updatedTime"":1757316693000,""firstVol"":4929200.0,""highestVol"":4929200.0,""firstVolDivLTGB"":0.0364612632364586,""firstVolDivVol"":1.614966,""highestVolDivLTGB"":0.0364612632364586,""highestVolDivVol"":1.614966}]",1,扫地机器人+清洁电器代工+拟可转股债权,1322960,59030475.2,31.478511637645916,0.9785927292726055,0,6032180000.000,首板涨停,缩量涨停,17,603657
605055.SH,迎丰股份,8.45,10.026041667,涨停, 13:20:18, 13:20:18,"[{""code"":""605055.SH"",""time"":1757308818000,""openTime"":null,""duration"":5985000,""updatedTime"":1757316672000,""firstVol"":3.42887E7,""highestVol"":3.70495E7,""firstVolDivLTGB"":0.07792886363636363,""firstVolDivVol"":1.510183,""highestVolDivLTGB"":0.08420340909090909,""highestVolDivVol"":1.6215}]",1,印染加工+绿色工厂+回购进展,9387500,79324375,37.84931236215996,2.1335227272727275,0,3718000000.000,首板涨停,放量涨停,17,605055
603336.SH,宏辉果蔬,10.42,10.031678986,涨停, 09:56:48, 09:56:48,"[{""code"":""603336.SH"",""time"":1757296608000,""openTime"":null,""duration"":12799000,""updatedTime"":1757316684000,""firstVol"":2.6150561E7,""highestVol"":2.6150561E7,""firstVolDivLTGB"":0.04468500959091464,""firstVolDivVol"":1.138201,""highestVolDivLTGB"":0.04468500959091464,""highestVolDivVol"":1.138201}]",1,果蔬服务+榴莲业务+新零售+实控人变更,7066957,73637691.94,24.545326066687075,1.2075727221438246,0,6097992300.000,首板涨停,放量涨停,17,603336
603717.SH,天域生物,8.92,9.987669544,涨停, 09:32:26, 09:37:26,"[{""code"":""603717.SH"",""time"":1757295146000,""openTime"":1757295152000,""duration"":3000,""updatedTime"":1757295152000,""firstVol"":361000.0,""highestVol"":361000.0,""firstVolDivLTGB"":0.0012442001660955525,""firstVolDivVol"":0.123931,""highestVolDivLTGB"":0.0012442001660955525,""highestVolDivVol"":0.123931},{""code"":""603717.SH"",""time"":1757295155000,""openTime"":1757295389000,""duration"":231000,""updatedTime"":1757295389000,""firstVol"":113100.0,""highestVol"":4570500.0,""firstVolDivLTGB"":3.898034315385235E-4,""firstVolDivVol"":0.029494,""highestVolDivLTGB"":0.015752401271855187,""highestVolDivVol"":0.996121},{""code"":""603717.SH"",""time"":1757295446000,""openTime"":null,""duration"":13956000,""updatedTime"":1757316686000,""firstVol"":9783400.0,""highestVol"":9783400.0,""firstVolDivLTGB"":0.03371885846254633,""firstVolDivVol"":0.844333,""highestVolDivLTGB"":0.03371885846254633,""highestVolDivVol"":0.844333}]",1,生猪养殖+红曲业务+区域聚焦+半年报增长,2528664,22555682.88,14.869989385568488,0.8715136201661619,2,2588104500.000,首板涨停,放量涨停,17,603717
002158.SZ,汉钟精机,27.46,10.016025641,涨停, 13:11:30, 13:11:30,"[{""code"":""002158.SZ"",""time"":1757308290000,""openTime"":null,""duration"":6510000,""updatedTime"":1757317485000,""firstVol"":3.996184E7,""highestVol"":4.036244E7,""firstVolDivLTGB"":0.07489280818492876,""firstVolDivVol"":1.265888,""highestVolDivLTGB"":0.07564357589129268,""highestVolDivVol"":1.274565}]",1,数据中心+压缩机+半导体真空泵,6831438,187591287.48,19.927285095340594,1.2802853316094387,0,14652303000.000,首板涨停,缩量涨停,33,002158
002565.SZ,顺灏股份,7.43,10.074074074,涨停, 09:59:03, 09:59:03,"[{""code"":""002565.SZ"",""time"":1757296743000,""openTime"":null,""duration"":12717000,""updatedTime"":1757317500000,""firstVol"":1.2039735E8,""highestVol"":1.2039735E8,""firstVolDivLTGB"":0.11358841491616195,""firstVolDivVol"":3.000697,""highestVolDivLTGB"":0.11358841491616195,""highestVolDivVol"":3.000697}]",1,商业航天+环保包装+工业大麻+新型烟草,18744208,139269465.44,40.25134132606212,1.768415065264179,0,7875383300.000,首板涨停,缩量涨停,33,002565
