股票代码,股票简称,最新价,最新涨跌幅,涨停[20251029],首次涨停时间[20251029],最终涨停时间[20251029],涨停明细数据[20251029],连续涨停天数[20251029],涨停原因类别[20251029],涨停封单量[20251029],涨停封单额[20251029],涨停封单量占成交量比[20251029],涨停封单量占流通a股比[20251029],涨停开板次数[20251029],a股市值(不含限售股)[20251029],几天几板[20251029],涨停类型[20251029],market_code,code
002418.SZ,康盛股份,4.72,10.023310023,涨停, 09:25:00, 09:25:00,"[{""code"":""002418.SZ"",""time"":1761701100000,""openTime"":null,""duration"":14424000,""updatedTime"":1761723888000,""firstVol"":1.510042E8,""highestVol"":1.510042E8,""firstVolDivLTGB"":0.1328797551266351,""firstVolDivVol"":12.240739,""highestVolDivLTGB"":0.1328797551266351,""highestVolDivVol"":12.240739}]",1,三季报扭亏+液冷+空气能热泵+石墨烯,28675677,135349195.44,66.84459224164615,2.52338473886851,0,5363795400.000,首板涨停,一字涨停||缩量涨停,33,002418
603378.SH,亚士创能,9.1,10.036275695,涨停, 09:42:49, 13:46:28,"[{""code"":""603378.SH"",""time"":1761702169000,""openTime"":1761702523000,""duration"":351000,""updatedTime"":1761702523000,""firstVol"":176422.0,""highestVol"":9046767.0,""firstVolDivLTGB"":4.116271167612181E-4,""firstVolDivVol"":0.004805,""highestVolDivLTGB"":0.021107881195205444,""highestVolDivVol"":0.237596},{""code"":""603378.SH"",""time"":1761703402000,""openTime"":1761703537000,""duration"":132000,""updatedTime"":1761703537000,""firstVol"":78795.0,""highestVol"":5939295.0,""firstVolDivLTGB"":1.8384418420151785E-4,""firstVolDivVol"":0.001412,""highestVolDivLTGB"":0.01385753974246023,""highestVolDivVol"":0.106169},{""code"":""603378.SH"",""time"":1761703594000,""openTime"":1761703624000,""duration"":27000,""updatedTime"":1761703624000,""firstVol"":29457.0,""highestVol"":139557.0,""firstVolDivLTGB"":6.872895658384557E-5,""firstVolDivVol"":5.13E-4,""highestVolDivLTGB"":3.2561384370342314E-4,""highestVolDivVol"":0.00243},{""code"":""603378.SH"",""time"":1761703648000,""openTime"":1761703657000,""duration"":6000,""updatedTime"":1761703657000,""firstVol"":30713.0,""highestVol"":30713.0,""firstVolDivLTGB"":7.165945084562749E-5,""firstVolDivVol"":5.32E-4,""highestVolDivLTGB"":7.165945084562749E-5,""highestVolDivVol"":5.32E-4},{""code"":""603378.SH"",""time"":1761703690000,""openTime"":1761703693000,""duration"":0,""updatedTime"":1761703693000,""firstVol"":5913.0,""highestVol"":5913.0,""firstVolDivLTGB"":1.3796188351844343E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":1.3796188351844343E-5,""highestVolDivVol"":1.02E-4},{""code"":""603378.SH"",""time"":1761703708000,""openTime"":1761703840000,""duration"":129000,""updatedTime"":1761703840000,""firstVol"":14388.0,""highestVol"":4499288.0,""firstVolDivLTGB"":3.357002503066741E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":0.010497721071739055,""highestVolDivVol"":0.077428},{""code"":""603378.SH"",""time"":1761704059000,""openTime"":1761704071000,""duration"":9000,""updatedTime"":1761704071000,""firstVol"":8500.0,""highestVol"":30500.0,""firstVolDivLTGB"":1.9832166580530514E-5,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":7.116248008308007E-5,""highestVolDivVol"":5.07E-4},{""code"":""603378.SH"",""time"":1761704731000,""openTime"":1761704827000,""duration"":93000,""updatedTime"":1761704827000,""firstVol"":42432.0,""highestVol"":2188032.0,""firstVolDivLTGB"":9.900217557000832E-5,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":0.005105107659709569,""highestVolDivVol"":0.03478},{""code"":""603378.SH"",""time"":1761704884000,""openTime"":1761704908000,""duration"":21000,""updatedTime"":1761704908000,""firstVol"":36229.0,""highestVol"":36229.0,""firstVolDivLTGB"":8.452936035835763E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":8.452936035835763E-5,""highestVolDivVol"":5.69E-4},{""code"":""603378.SH"",""time"":1761705217000,""openTime"":1761707095000,""duration"":1875000,""updatedTime"":1761707095000,""firstVol"":146023.0,""highestVol"":4031578.0,""firstVolDivLTGB"":3.4070028948103613E-4,""firstVolDivVol"":0.002252,""highestVolDivLTGB"":0.009406461938635534,""highestVolDivVol"":0.061461},{""code"":""603378.SH"",""time"":1761707197000,""openTime"":1761707200000,""duration"":0,""updatedTime"":1761707200000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":9.5661038800206E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":9.5661038800206E-6,""highestVolDivVol"":6.1E-5},{""code"":""603378.SH"",""time"":1761707212000,""openTime"":1761707236000,""duration"":21000,""updatedTime"":1761707236000,""firstVol"":16300.0,""highestVol"":20300.0,""firstVolDivLTGB"":3.803109591325263E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":4.736388018644346E-5,""highestVolDivVol"":3.02E-4},{""code"":""603378.SH"",""time"":1761707401000,""openTime"":1761707440000,""duration"":36000,""updatedTime"":1761707440000,""firstVol"":28500.0,""highestVol"":104800.0,""firstVolDivLTGB"":6.649608794648466E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":2.445189479575997E-4,""highestVolDivVol"":0.001555},{""code"":""603378.SH"",""time"":1761714367000,""openTime"":1761714370000,""duration"":0,""updatedTime"":1761714370000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":9.332784273190829E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":9.332784273190829E-7,""highestVolDivVol"":5.0E-6},{""code"":""603378.SH"",""time"":1761714376000,""openTime"":1761714379000,""duration"":0,""updatedTime"":1761714379000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.3331960682977073E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":2.3331960682977073E-7,""highestVolDivVol"":1.0E-6},{""code"":""603378.SH"",""time"":1761714391000,""openTime"":1761714502000,""duration"":108000,""updatedTime"":1761714502000,""firstVol"":400.0,""highestVol"":56055.0,""firstVolDivLTGB"":9.332784273190829E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.30787305608428E-4,""highestVolDivVol"":7.52E-4},{""code"":""603378.SH"",""time"":1761714508000,""openTime"":1761714547000,""duration"":36000,""updatedTime"":1761714547000,""firstVol"":3155.0,""highestVol"":7455.0,""firstVolDivLTGB"":7.361233595479266E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":1.7393976689159407E-5,""highestVolDivVol"":1.0E-4},{""code"":""603378.SH"",""time"":1761714550000,""openTime"":1761714994000,""duration"":441000,""updatedTime"":1761714994000,""firstVol"":755.0,""highestVol"":1504500.0,""firstVolDivLTGB"":1.761563031564769E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":0.0035102934847539005,""highestVolDivVol"":0.020105},{""code"":""603378.SH"",""time"":1761715138000,""openTime"":1761715141000,""duration"":0,""updatedTime"":1761715141000,""firstVol"":250.0,""highestVol"":250.0,""firstVolDivLTGB"":5.832990170744268E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":5.832990170744268E-7,""highestVolDivVol"":3.0E-6},{""code"":""603378.SH"",""time"":1761715159000,""openTime"":1761715168000,""duration"":6000,""updatedTime"":1761715168000,""firstVol"":6755.0,""highestVol"":18455.0,""firstVolDivLTGB"":1.5760739441351013E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":4.305913344043419E-5,""highestVolDivVol"":2.44E-4},{""code"":""603378.SH"",""time"":1761715195000,""openTime"":1761715213000,""duration"":15000,""updatedTime"":1761715213000,""firstVol"":3800.0,""highestVol"":6300.0,""firstVolDivLTGB"":8.866145059531288E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.4699135230275556E-5,""highestVolDivVol"":8.3E-5},{""code"":""603378.SH"",""time"":1761715555000,""openTime"":1761716143000,""duration"":585000,""updatedTime"":1761716143000,""firstVol"":5215.0,""highestVol"":986715.0,""firstVolDivLTGB"":1.2167617496172544E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":0.002302199558530372,""highestVolDivVol"":0.012933},{""code"":""603378.SH"",""time"":1761716233000,""openTime"":1761716560000,""duration"":324000,""updatedTime"":1761716560000,""firstVol"":8500.0,""highestVol"":289100.0,""firstVolDivLTGB"":1.9832166580530514E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":6.745269833448672E-4,""highestVolDivVol"":0.003759},{""code"":""603378.SH"",""time"":1761716704000,""openTime"":1761716707000,""duration"":0,""updatedTime"":1761716707000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":3.966433316106103E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":3.966433316106103E-6,""highestVolDivVol"":2.2E-5},{""code"":""603378.SH"",""time"":1761716773000,""openTime"":1761716785000,""duration"":9000,""updatedTime"":1761716785000,""firstVol"":52700.0,""highestVol"":52700.0,""firstVolDivLTGB"":1.2295943279928918E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":1.2295943279928918E-4,""highestVolDivVol"":6.81E-4},{""code"":""603378.SH"",""time"":1761716788000,""openTime"":null,""duration"":4416000,""updatedTime"":1761723100000,""firstVol"":2300.0,""highestVol"":1824042.0,""firstVolDivLTGB"":5.366350957084727E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":0.004255847622809886,""highestVolDivVol"":0.023448}]",4,盘活资产+功能涂料+AI智能体+人形机器人,349317,3178784.7,0.44311608830420984,0.08150250509895501,25,3900229400.000,4天4板,放量涨停,17,603378
002160.SZ,常铝股份,5.68,10.07751938,涨停, 13:13:00, 13:14:45,"[{""code"":""002160.SZ"",""time"":1761714780000,""openTime"":1761714861000,""duration"":78000,""updatedTime"":1761714861000,""firstVol"":7.6737659E7,""highestVol"":9.0185059E7,""firstVolDivLTGB"":0.09670413239848341,""firstVolDivVol"":0.545114,""highestVolDivLTGB"":0.11365042926187048,""highestVolDivVol"":0.618095},{""code"":""002160.SZ"",""time"":1761714885000,""openTime"":null,""duration"":6315000,""updatedTime"":1761723858000,""firstVol"":1.014381E8,""highestVol"":1.104052E8,""firstVolDivLTGB"":0.12783141394306283,""firstVolDivVol"":0.621714,""highestVolDivLTGB"":0.13913167559986475,""highestVolDivVol"":0.668339}]",1,铝箔+电池壳+固态电池+国企,20714000,117655520,11.464881922066366,2.6103603167021103,1,4507252100.000,5天3板,放量涨停,33,002160
000657.SZ,中钨高新,24.76,9.99555753,涨停, 09:31:24, 09:35:30,"[{""code"":""000657.SZ"",""time"":1761701484000,""openTime"":1761701511000,""duration"":24000,""updatedTime"":1761701511000,""firstVol"":5791349.0,""highestVol"":1.120039E7,""firstVolDivLTGB"":0.00400957651828415,""firstVolDivVol"":0.159954,""highestVolDivLTGB"":0.007754466315123577,""highestVolDivVol"":0.305514},{""code"":""000657.SZ"",""time"":1761701523000,""openTime"":1761701529000,""duration"":3000,""updatedTime"":1761701529000,""firstVol"":307600.0,""highestVol"":563700.0,""firstVolDivLTGB"":2.1296346274835183E-4,""firstVolDivVol"":0.006777,""highestVolDivLTGB"":3.9027146928233394E-4,""highestVolDivVol"":0.012347},{""code"":""000657.SZ"",""time"":1761701730000,""openTime"":null,""duration"":14082000,""updatedTime"":1761723888000,""firstVol"":3.1338114E7,""highestVol"":3.6127744E7,""firstVolDivLTGB"":0.021696597117823808,""firstVolDivVol"":0.492012,""highestVolDivLTGB"":0.02501264454982442,""highestVolDivVol"":0.553753}]",2,PCB微钻+钨矿收购+央企+三季报增长,13877800,343614328,19.11552073175455,0.9608141558286987,2,35762829000.000,2天2板,放量涨停,33,000657
301333.SZ,诺思格,61.92,20,涨停, 13:12:48, 14:49:27,"[{""code"":""301333.SZ"",""time"":1761714768000,""openTime"":1761715749000,""duration"":978000,""updatedTime"":1761715749000,""firstVol"":8036106.0,""highestVol"":8253106.0,""firstVolDivLTGB"":0.14056451124548486,""firstVolDivVol"":1.264741,""highestVolDivLTGB"":0.14436019275345277,""highestVolDivVol"":1.289436},{""code"":""301333.SZ"",""time"":1761716307000,""openTime"":1761716346000,""duration"":36000,""updatedTime"":1761716346000,""firstVol"":3183040.0,""highestVol"":3293340.0,""firstVolDivLTGB"":0.05567652565494135,""firstVolDivVol"":0.402834,""highestVolDivLTGB"":0.05760585132465961,""highestVolDivVol"":0.416467},{""code"":""301333.SZ"",""time"":1761717039000,""openTime"":1761717807000,""duration"":765000,""updatedTime"":1761717807000,""firstVol"":2472180.0,""highestVol"":2472180.0,""firstVolDivLTGB"":0.04324243276667365,""firstVolDivVol"":0.288831,""highestVolDivLTGB"":0.04324243276667365,""highestVolDivVol"":0.288831},{""code"":""301333.SZ"",""time"":1761717822000,""openTime"":1761719490000,""duration"":1665000,""updatedTime"":1761719490000,""firstVol"":72400.0,""highestVol"":294300.0,""firstVolDivLTGB"":0.0012663932773128057,""firstVolDivVol"":0.008066,""highestVolDivLTGB"":0.005147783722557441,""highestVolDivVol"":0.032768},{""code"":""301333.SZ"",""time"":1761719493000,""openTime"":1761719523000,""duration"":27000,""updatedTime"":1761719523000,""firstVol"":637.0,""highestVol"":2037.0,""firstVolDivLTGB"":1.1142161845970405E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":3.563042963931196E-5,""highestVolDivVol"":2.2E-4},{""code"":""301333.SZ"",""time"":1761719532000,""openTime"":1761719568000,""duration"":33000,""updatedTime"":1761719568000,""firstVol"":837.0,""highestVol"":2237.0,""firstVolDivLTGB"":1.4640485816447769E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":3.912875360978932E-5,""highestVolDivVol"":2.41E-4},{""code"":""301333.SZ"",""time"":1761719580000,""openTime"":1761719598000,""duration"":6000,""updatedTime"":1761719598000,""firstVol"":137.0,""highestVol"":137.0,""firstVolDivLTGB"":2.3963519197769946E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":2.3963519197769946E-6,""highestVolDivVol"":1.5E-5},{""code"":""301333.SZ"",""time"":1761719610000,""openTime"":1761719643000,""duration"":30000,""updatedTime"":1761719643000,""firstVol"":2100.0,""highestVol"":6400.0,""firstVolDivLTGB"":3.673240169001232E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":1.1194636705527565E-4,""highestVolDivVol"":6.89E-4},{""code"":""301333.SZ"",""time"":1761719877000,""openTime"":1761720522000,""duration"":642000,""updatedTime"":1761720522000,""firstVol"":8800.0,""highestVol"":109500.0,""firstVolDivLTGB"":1.5392625470100402E-4,""firstVolDivVol"":9.38E-4,""highestVolDivLTGB"":0.001915332373836357,""highestVolDivVol"":0.011662},{""code"":""301333.SZ"",""time"":1761720528000,""openTime"":1761720558000,""duration"":27000,""updatedTime"":1761720558000,""firstVol"":100.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.749161985238682E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":2.7986591763818912E-5,""highestVolDivVol"":1.69E-4},{""code"":""301333.SZ"",""time"":1761720567000,""openTime"":null,""duration"":633000,""updatedTime"":1761723900000,""firstVol"":600.0,""highestVol"":143880.0,""firstVolDivLTGB"":1.0494971911432092E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":0.002516694264361416,""highestVolDivVol"":0.015162}]",1,三季报增长+创新药CRO+员工持股,116780,7231017.6,1.2287981548035243,0.2042671366361733,10,3539980900.000,首板涨停,放量涨停,33,301333
920015.BJ,锦华新材,62.92,30,涨停, 14:35:35, 14:35:35,"[{""code"":""920015.BJ"",""time"":1761719735000,""openTime"":null,""duration"":1467000,""updatedTime"":1761723002000,""firstVol"":415959.0,""highestVol"":1489343.0,""firstVolDivLTGB"":0.013403619475754684,""firstVolDivVol"":0.036652,""highestVolDivLTGB"":0.04799171755119833,""highestVolDivVol"":0.128123}]",1,硅烷交联剂+光刻胶+次新股+浙江国资,91881,5781152.52,0.6777632845284658,0.29607195926805674,0,1952617400.000,首板涨停,放量涨停,151,920015
603038.SH,华立股份,23.07,10.014306152,涨停, 11:29:55, 11:29:55,"[{""code"":""603038.SH"",""time"":1761708595000,""openTime"":null,""duration"":7237000,""updatedTime"":1761723091000,""firstVol"":1.37891E7,""highestVol"":1.37891E7,""firstVolDivLTGB"":0.0513221993689332,""firstVolDivVol"":0.738066,""highestVolDivLTGB"":0.0513221993689332,""highestVolDivVol"":0.738066}]",1,信创+智慧水务+华为概念+装饰复合材料+半年报增长,3770473,86984812.11,18.22604077818815,1.4033473324668013,0,6198380800.000,首板涨停,放量涨停,17,603038
000592.SZ,平潭发展,6.04,10.018214936,涨停, 09:25:00, 09:25:00,"[{""code"":""000592.SZ"",""time"":1761701100000,""openTime"":null,""duration"":14466000,""updatedTime"":1761723867000,""firstVol"":3.162025E8,""highestVol"":3.162025E8,""firstVolDivLTGB"":0.16511082802561872,""firstVolDivVol"":150.422197,""highestVolDivLTGB"":0.16511082802561872,""highestVolDivVol"":150.422197}]",5,海峡两岸+平潭开发+林业+菌草,110026602,664560676.08,514.7588343774642,5.745237106305357,0,11567158400.000,9天7板,一字涨停||缩量涨停,33,000592
002452.SZ,长高电新,8.4,9.947643979,涨停, 09:30:09, 10:11:09,"[{""code"":""002452.SZ"",""time"":1761701409000,""openTime"":1761701436000,""duration"":24000,""updatedTime"":1761701436000,""firstVol"":4493000.0,""highestVol"":1.2902E7,""firstVolDivLTGB"":0.008708971281309484,""firstVolDivVol"":0.314956,""highestVolDivLTGB"":0.025008490423203862,""highestVolDivVol"":0.82888},{""code"":""002452.SZ"",""time"":1761701439000,""openTime"":1761701451000,""duration"":9000,""updatedTime"":1761701451000,""firstVol"":127000.0,""highestVol"":1846400.0,""firstVolDivLTGB"":2.461694530884274E-4,""firstVolDivVol"":0.005197,""highestVolDivLTGB"":0.00357895494631868,""highestVolDivVol"":0.072044},{""code"":""002452.SZ"",""time"":1761703803000,""openTime"":1761703830000,""duration"":24000,""updatedTime"":1761703830000,""firstVol"":4.59524E7,""highestVol"":4.71285E7,""firstVolDivLTGB"":0.0890714738275642,""firstVolDivVol"":0.470121,""highestVolDivLTGB"":0.09135115803053505,""highestVolDivVol"":0.481504},{""code"":""002452.SZ"",""time"":1761703869000,""openTime"":null,""duration"":11985000,""updatedTime"":1761723846000,""firstVol"":4.4908847E7,""highestVol"":5.7988347E7,""firstVolDivLTGB"":0.08704871106158948,""firstVolDivVol"":0.44113,""highestVolDivLTGB"":0.11240125721647205,""highestVolDivVol"":0.566416}]",1,三季报增长+特高压+军工+电网中标,7534343,63288481.2,6.779838624510217,1.4604134611737178,3,4333600200.000,首板涨停,放量涨停,33,002452
600053.SH,九鼎投资,19.94,9.983452841,涨停, 14:52:55, 14:52:55,"[{""code"":""600053.SH"",""time"":1761720775000,""openTime"":null,""duration"":426000,""updatedTime"":1761723079000,""firstVol"":7596600.0,""highestVol"":1.23123E7,""firstVolDivLTGB"":0.017522226281817075,""firstVolDivVol"":0.762473,""highestVolDivLTGB"":0.02839940323955669,""highestVolDivVol"":1.173673}]",1,私募股权投资+人形机器人+房地产,5824620,116142922.8,43.597180975808236,1.3434998505330986,0,8644803600.000,首板涨停,放量涨停,17,600053
