股票代码,股票简称,最新价,最新涨跌幅,涨停[20260106],首次涨停时间[20260106],最终涨停时间[20260106],涨停明细数据[20260106],连续涨停天数[20260106],涨停原因类别[20260106],涨停封单量[20260106],涨停封单额[20260106],涨停封单量占成交量比[20260106],涨停封单量占流通a股比[20260106],涨停开板次数[20260106],a股市值(不含限售股)[20260106],几天几板[20260106],涨停类型[20260106],market_code,code
002848.SZ,*ST高斯,9.9,4.984093319194068,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1767662700000,""openTime"":null,""duration"":14418000,""updatedTime"":1767685491000,""firstVol"":3050400.0,""highestVol"":3430300.0,""firstVolDivLTGB"":0.018495543934520246,""firstVolDivVol"":7.571109456440804,""highestVolDivLTGB"":0.02079899828172856,""highestVolDivVol"":3.842181899641577}]",3,卫星通信+覆铜板+军工+潍坊国资,2741500,2.714085E7,209.65891710003058,1.6622585135223986,0,1632769500.000,3天3板,一字涨停||缩量涨停,33,002848
920199.BJ,倍益康,58.44,29.982206405693944,涨停, 09:25:02, 09:25:02,"[{""code"":""920199.BJ"",""time"":1767662702000,""openTime"":null,""duration"":14421000,""updatedTime"":1767684560000,""firstVol"":1424005.0,""highestVol"":2397049.0,""firstVolDivLTGB"":0.03852871684806982,""firstVolDivVol"":0.8232170678197831,""highestVolDivLTGB"":0.06485596763490922,""highestVolDivVol"":0.7897392661735921}]",2,脑机接口+智能康复设备+境外收入过半,1397414,8.166487416E7,40.78776157582671,3.7809255111835025,0,2159917600.000,2天2板,一字涨停||放量涨停,151,920199
600855.SH,航天长峰,25.45,9.982713915298179,涨停, 09:31:05, 09:31:05,"[{""code"":""600855.SH"",""time"":1767663065000,""openTime"":null,""duration"":14340000,""updatedTime"":1767684689000,""firstVol"":113614.0,""highestVol"":1.0351714E7,""firstVolDivLTGB"":2.4295198460982768E-4,""firstVolDivVol"":0.006735864401940211,""highestVolDivLTGB"":0.02213608763368368,""highestVolDivVol"":0.5146566346949606}]",2,商业航天+低空安防+军工电子+央企,5762557,1.4665707565E8,24.218750755186765,1.232264210024517,0,11901431100.000,2天2板,缩量涨停,17,600855
002462.SZ,嘉事堂,17.38,9.99999999999999,涨停, 09:30:00, 09:30:00,"[{""code"":""002462.SZ"",""time"":1767663000000,""openTime"":null,""duration"":14403000,""updatedTime"":1767685497000,""firstVol"":1.7841695E7,""highestVol"":2.4115085E7,""firstVolDivLTGB"":0.061212712635514484,""firstVolDivVol"":3.3186411232458584,""highestVolDivLTGB"":0.0827359602485081,""highestVolDivVol"":2.5679437833670455}]",2,医药流通+创新药+央企+康养,6958585,1.209402073E8,58.17623878510669,2.387406936139204,0,5065755900.000,2天2板,放量涨停,33,002462
600775.SH,南京熊猫,14.78,9.970238095238095,涨停, 09:25:01, 09:25:01,"[{""code"":""600775.SH"",""time"":1767662701000,""openTime"":null,""duration"":14433000,""updatedTime"":1767684676000,""firstVol"":2.99948563E8,""highestVol"":2.99948563E8,""firstVolDivLTGB"":0.4464593054025337,""firstVolDivVol"":207.17011859760456,""highestVolDivLTGB"":0.4464593054025337,""highestVolDivVol"":207.17011859760456}]",2,脑机接口+卫星通信+智能制造+央企,54006653,7.982183313399999E8,870.114133633389,8.038635872876531,0,9929773500.000,2天2板,一字涨停||缩量涨停,17,600775
600620.SH,天宸股份,7.16,9.984639016897086,涨停, 09:42:38, 09:49:32,"[{""code"":""600620.SH"",""time"":1767663758000,""openTime"":1767664163000,""duration"":402000,""updatedTime"":1767664163000,""firstVol"":3.58383E7,""highestVol"":3.58383E7,""firstVolDivLTGB"":0.052190905043314,""firstVolDivVol"":6.996524998535814,""highestVolDivLTGB"":0.052190905043314,""highestVolDivVol"":6.996524998535814},{""code"":""600620.SH"",""time"":1767664172000,""openTime"":null,""duration"":13245000,""updatedTime"":1767684701000,""firstVol"":2.35795E7,""highestVol"":2.47265E7,""firstVolDivLTGB"":0.034338555273794306,""firstVolDivVol"":1.489511011213072,""highestVolDivLTGB"":0.0360089182118991,""highestVolDivVol"":1.5587763619742665}]",1,储能+地产+扭亏,5040839,3.609240724E7,24.586859525629656,0.7340915991763949,1,4916608100.000,首板涨停,放量涨停,17,600620
603789.SH,*ST星农,5.62,5.046728971962626,涨停, 09:50:23, 09:54:53,"[{""code"":""603789.SH"",""time"":1767664223000,""openTime"":1767664262000,""duration"":36000,""updatedTime"":1767664262000,""firstVol"":687500.0,""highestVol"":969410.0,""firstVolDivLTGB"":0.0026442307692307694,""firstVolDivVol"":0.5837649656109366,""highestVolDivLTGB"":0.0037285,""highestVolDivVol"":0.6322005491101416},{""code"":""603789.SH"",""time"":1767664493000,""openTime"":null,""duration"":12927000,""updatedTime"":1767684674000,""firstVol"":79000.0,""highestVol"":2267000.0,""firstVolDivLTGB"":3.0384615384615384E-4,""firstVolDivVol"":0.02508812601225825,""highestVolDivLTGB"":0.008719230769230769,""highestVolDivVol"":0.6851426499032882}]",1,农机+无人驾驶+专用车注入,929570,5224183.4,20.428179314921888,0.3575269230769231,1,1461200000.000,首板涨停,放量涨停,22,603789
000638.SZ,*ST万方,5.16,5.091649694501018,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1767662700000,""openTime"":null,""duration"":14442000,""updatedTime"":1767685479000,""firstVol"":1484400.0,""highestVol"":2672300.0,""firstVolDivLTGB"":0.004786139139855154,""firstVolDivVol"":3.96051227321238,""highestVolDivLTGB"":0.008616275682723612,""highestVolDivVol"":3.2482071228880516}]",3,控制权变更+军工+粮食,2126800,1.0974288E7,235.4738706820195,0.6857424361791932,0,1600351300.000,3天3板,一字涨停||缩量涨停,33,000638
600608.SH,*ST沪科,3.59,4.970760233918127,涨停, 11:12:40, 11:12:40,"[{""code"":""600608.SH"",""time"":1767669160000,""openTime"":null,""duration"":8253000,""updatedTime"":1767684694000,""firstVol"":971500.0,""highestVol"":1884300.0,""firstVolDivLTGB"":0.0030514671697578553,""firstVolDivVol"":0.39573897277324016,""highestVolDivLTGB"":0.005918558505378,""highestVolDivVol"":0.7601352373491317}]",1,花卉转型+ST板块+昆明国资,601500,2159385.0,22.103398337780348,0.18893026274928976,0,1142953470.000,首板涨停,缩量涨停,22,600608
002774.SZ,快意电梯,11.23,9.990205680705186,涨停, 09:48:51, 09:48:51,"[{""code"":""002774.SZ"",""time"":1767664131000,""openTime"":null,""duration"":13311000,""updatedTime"":1767685458000,""firstVol"":3.61433E7,""highestVol"":3.61433E7,""firstVolDivLTGB"":0.12827146890977628,""firstVolDivVol"":1.7936972929306243,""highestVolDivLTGB"":0.12827146890977628,""highestVolDivVol"":1.7936972929306243}]",2,一带一路+旧梯更新+电梯制造+粤港澳大湾区,6150600,6.9071238E7,25.236888694472103,2.182829173530004,0,3164298800.000,2天2板,放量涨停,33,002774
