股票代码,股票简称,最新价,最新涨跌幅,涨停[20251224],首次涨停时间[20251224],最终涨停时间[20251224],涨停明细数据[20251224],连续涨停天数[20251224],涨停原因类别[20251224],涨停封单量[20251224],涨停封单额[20251224],涨停封单量占成交量比[20251224],涨停封单量占流通a股比[20251224],涨停开板次数[20251224],a股市值(不含限售股)[20251224],几天几板[20251224],涨停类型[20251224],market_code,code
603601.SH,再升科技,11.03,9.970089730807578,涨停, 09:35:21, 09:41:39,"[{""code"":""603601.SH"",""time"":1766540121000,""openTime"":1766540130000,""duration"":6000,""updatedTime"":1766540130000,""firstVol"":3.0306905E7,""highestVol"":3.065213E7,""firstVolDivLTGB"":0.027992496760766046,""firstVolDivVol"":0.318108,""highestVolDivLTGB"":0.02831135840943111,""highestVolDivVol"":0.317119},{""code"":""603601.SH"",""time"":1766540499000,""openTime"":null,""duration"":13734000,""updatedTime"":1766561490000,""firstVol"":6.3832114E7,""highestVol"":9.7843006E7,""firstVolDivLTGB"":0.05895752945996462,""firstVolDivVol"":0.336278,""highestVolDivLTGB"":0.09037115563329917,""highestVolDivVol"":0.495098}]",1,商业航天+玻璃微纤维+协议转让+无尘空调,23854100,263110723,10.961979117981462,2.2032464779263647,1,11941955900.000,13天7板,放量涨停,17,603601
002829.SZ,星网宇达,30.06,9.98902305159166,涨停, 10:57:18, 10:57:18,"[{""code"":""002829.SZ"",""time"":1766545038000,""openTime"":null,""duration"":9189000,""updatedTime"":1766562273000,""firstVol"":2.240814E7,""highestVol"":2.240814E7,""firstVolDivLTGB"":0.1534289765217337,""firstVolDivVol"":1.491198,""highestVolDivLTGB"":0.1534289765217337,""highestVolDivVol"":1.491198}]",1,商业航天+无人系统+反无人机+惯性导航,2604777,78299596.62,12.627196568909094,1.7834959491388038,0,4390231300.000,首板涨停,放量涨停,33,002829
603261.SH,*ST立航,24.15,4.999999999999994,涨停, 10:20:33, 10:20:33,"[{""code"":""603261.SH"",""time"":1766542833000,""openTime"":null,""duration"":11370000,""updatedTime"":1766561481000,""firstVol"":333600.0,""highestVol"":534800.0,""firstVolDivLTGB"":0.004304237214460761,""firstVolDivVol"":0.975724,""highestVolDivLTGB"":0.0069001980284580785,""highestVolDivVol"":1.534577}]",1,可控核聚变+航空装备+ST板块,265700,6416655,45.72362760282223,0.3428164951685324,0,1871746300.000,首板涨停,缩量涨停,22,603261
600775.SH,南京熊猫,12.05,10.045662100456635,涨停, 13:42:06, 14:14:06,"[{""code"":""600775.SH"",""time"":1766554926000,""openTime"":1766555007000,""duration"":78000,""updatedTime"":1766555007000,""firstVol"":4.2869999E7,""highestVol"":4.9339999E7,""firstVolDivLTGB"":0.06380997389924924,""firstVolDivVol"":1.145076,""highestVolDivLTGB"":0.07344026409655348,""highestVolDivVol"":1.204467},{""code"":""600775.SH"",""time"":1766556846000,""openTime"":null,""duration"":2755000,""updatedTime"":1766561484000,""firstVol"":3.16074E7,""highestVol"":3.980307E7,""firstVolDivLTGB"":0.04704612587052149,""firstVolDivVol"":0.420265,""highestVolDivLTGB"":0.05924499456624644,""highestVolDivVol"":0.516909}]",1,卫星通信+智能制造+央企,9610534,115806934.7,11.190367736271313,1.4304827105264157,1,8095654300.000,首板涨停,放量涨停,17,600775
688456.SH,有研粉材,64.14,19.999999999999996,涨停, 13:05:06, 14:53:44,"[{""code"":""688456.SH"",""time"":1766552706000,""openTime"":1766556765000,""duration"":4056000,""updatedTime"":1766556765000,""firstVol"":3534098.0,""highestVol"":3995545.0,""firstVolDivLTGB"":0.03409316997877677,""firstVolDivVol"":0.681872,""highestVolDivLTGB"":0.03854471348639784,""highestVolDivVol"":0.765502},{""code"":""688456.SH"",""time"":1766556770000,""openTime"":1766556782000,""duration"":10000,""updatedTime"":1766556782000,""firstVol"":241639.0,""highestVol"":241639.0,""firstVolDivLTGB"":0.002331072737796643,""firstVolDivVol"":0.037708,""highestVolDivLTGB"":0.002331072737796643,""highestVolDivVol"":0.037708},{""code"":""688456.SH"",""time"":1766556813000,""openTime"":1766556834000,""duration"":18000,""updatedTime"":1766556834000,""firstVol"":927711.0,""highestVol"":927711.0,""firstVolDivLTGB"":0.008949556241558942,""firstVolDivVol"":0.142606,""highestVolDivLTGB"":0.008949556241558942,""highestVolDivVol"":0.142606},{""code"":""688456.SH"",""time"":1766556840000,""openTime"":1766556848000,""duration"":5000,""updatedTime"":1766556848000,""firstVol"":16127.0,""highestVol"":26435.0,""firstVolDivLTGB"":1.5557592128111132E-4,""firstVolDivVol"":0.00241,""highestVolDivLTGB"":2.5501639976847386E-4,""highestVolDivVol"":0.003949},{""code"":""688456.SH"",""time"":1766556894000,""openTime"":1766556929000,""duration"":32000,""updatedTime"":1766556929000,""firstVol"":723159.0,""highestVol"":723159.0,""firstVolDivLTGB"":0.006976258923403434,""firstVolDivVol"":0.106634,""highestVolDivLTGB"":0.006976258923403434,""highestVolDivVol"":0.106634},{""code"":""688456.SH"",""time"":1766557074000,""openTime"":1766558180000,""duration"":1103000,""updatedTime"":1766558180000,""firstVol"":211401.0,""highestVol"":661066.0,""firstVolDivLTGB"":0.002039369091259888,""firstVolDivVol"":0.028766,""highestVolDivLTGB"":0.006377252556434497,""highestVolDivVol"":0.089954},{""code"":""688456.SH"",""time"":1766558196000,""openTime"":1766558225000,""duration"":27000,""updatedTime"":1766558225000,""firstVol"":2985.0,""highestVol"":249464.0,""firstVolDivLTGB"":2.8796064055566275E-5,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":0.002406559907389543,""highestVolDivVol"":0.030933},{""code"":""688456.SH"",""time"":1766558265000,""openTime"":1766558276000,""duration"":8000,""updatedTime"":1766558276000,""firstVol"":891.0,""highestVol"":3691.0,""firstVolDivLTGB"":8.59540806482732E-6,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":3.56067914335327E-5,""highestVolDivVol"":4.53E-4},{""code"":""688456.SH"",""time"":1766558279000,""openTime"":1766558292000,""duration"":10000,""updatedTime"":1766558292000,""firstVol"":59839.0,""highestVol"":59839.0,""firstVolDivLTGB"":5.77262203357129E-4,""firstVolDivVol"":0.007335,""highestVolDivLTGB"":5.77262203357129E-4,""highestVolDivVol"":0.007335},{""code"":""688456.SH"",""time"":1766558321000,""openTime"":1766558556000,""duration"":231000,""updatedTime"":1766558556000,""firstVol"":18414.0,""highestVol"":231210.0,""firstVolDivLTGB"":1.776384333397646E-4,""firstVolDivVol"":0.002224,""highestVolDivLTGB"":0.002230464981670847,""highestVolDivVol"":0.027874},{""code"":""688456.SH"",""time"":1766558573000,""openTime"":1766558577000,""duration"":0,""updatedTime"":1766558577000,""firstVol"":122.0,""highestVol"":122.0,""firstVolDivLTGB"":1.1769245610650203E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.1769245610650203E-6,""highestVolDivVol"":1.5E-5},{""code"":""688456.SH"",""time"":1766558591000,""openTime"":1766558595000,""duration"":0,""updatedTime"":1766558595000,""firstVol"":322.0,""highestVol"":322.0,""firstVolDivLTGB"":3.106309087401119E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":3.106309087401119E-6,""highestVolDivVol"":3.8E-5},{""code"":""688456.SH"",""time"":1766558607000,""openTime"":1766558622000,""duration"":11000,""updatedTime"":1766558622000,""firstVol"":3300.0,""highestVol"":4553.0,""firstVolDivLTGB"":3.183484468454563E-5,""firstVolDivVol"":3.92E-4,""highestVolDivLTGB"":4.392243874204129E-5,""highestVolDivVol"":5.4E-4},{""code"":""688456.SH"",""time"":1766558625000,""openTime"":1766558628000,""duration"":0,""updatedTime"":1766558628000,""firstVol"":4074.0,""highestVol"":4074.0,""firstVolDivLTGB"":3.9301562801466335E-5,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":3.9301562801466335E-5,""highestVolDivVol"":4.83E-4},{""code"":""688456.SH"",""time"":1766558693000,""openTime"":1766558705000,""duration"":10000,""updatedTime"":1766558705000,""firstVol"":1676.0,""highestVol"":1676.0,""firstVolDivLTGB"":1.6168242330696506E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":1.6168242330696506E-5,""highestVolDivVol"":1.97E-4},{""code"":""688456.SH"",""time"":1766559224000,""openTime"":null,""duration"":379000,""updatedTime"":1766561512000,""firstVol"":136935.0,""highestVol"":192014.0,""firstVolDivLTGB"":0.0013210013505691683,""firstVolDivVol"":0.014806,""highestVolDivLTGB"":0.0018523442021994984,""highestVolDivVol"":0.020723}]",1,商业航天+芯片散热+3D打印+央企,149139,9565775.46,1.5989550650302196,0.1438732394366197,15,6648752400.000,首板涨停,放量涨停,17,688456
002363.SZ,隆基机械,9.37,9.97652582159624,涨停, 09:34:12, 09:34:12,"[{""code"":""002363.SZ"",""time"":1766540052000,""openTime"":null,""duration"":14202000,""updatedTime"":1766562246000,""firstVol"":8.055937E7,""highestVol"":1.0012597E8,""firstVolDivLTGB"":0.1937649729921,""firstVolDivVol"":4.490881,""highestVolDivLTGB"":0.24082742793119924,""highestVolDivVol"":5.379088}]",1,商业航天+军工配套+制动部件+低空经济,18163700,170193869,72.2648530716372,4.3688137580229425,0,3895654000.000,首板涨停,放量涨停,33,002363
003016.SZ,欣贺股份,10.33,10.010649627263039,涨停, 09:43:00, 09:43:00,"[{""code"":""003016.SZ"",""time"":1766540580000,""openTime"":null,""duration"":13623000,""updatedTime"":1766562297000,""firstVol"":5.05118E7,""highestVol"":5.09665E7,""firstVolDivLTGB"":0.12293479998855732,""firstVolDivVol"":2.151278,""highestVolDivLTGB"":0.12404144147737374,""highestVolDivVol"":2.164734}]",1,海峡两岸+福建自贸区+高端女装+业绩回暖,11691850,120776810.5,43.0693771400049,2.8455434992342656,0,4244419800.000,首板涨停,缩量涨停,33,003016
002909.SZ,集泰股份,8.15,9.986504723346831,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1766539500000,""openTime"":null,""duration"":14478000,""updatedTime"":1766562261000,""firstVol"":4.45945E7,""highestVol"":5.1049208E7,""firstVolDivLTGB"":0.1170447772853726,""firstVolDivVol"":16.381185,""highestVolDivLTGB"":0.13398610099798544,""highestVolDivVol"":9.030156}]",2,液冷硅油+储能胶+回购完成+建筑胶龙头,42687400,347902310,526.0304182153409,11.203931484581314,0,3105180600.000,2天2板,一字涨停||缩量涨停,33,002909
000677.SZ,恒天海龙,4.53,9.951456310679616,涨停, 10:30:45, 10:30:45,"[{""code"":""000677.SZ"",""time"":1766543445000,""openTime"":null,""duration"":10767000,""updatedTime"":1766562288000,""firstVol"":1.329657E8,""highestVol"":1.361124E8,""firstVolDivLTGB"":0.15389941410865732,""firstVolDivVol"":4.526881,""highestVolDivLTGB"":0.15754152095557883,""highestVolDivVol"":4.572352}]",1,低空经济+帘子布+出口,8562850,38789710.5,21.41690663668364,0.991095897739279,0,3913820100.000,首板涨停,放量涨停,33,000677
300131.SZ,英唐智控,14.82,20.000000000000004,涨停, 13:28:09, 13:28:09,"[{""code"":""300131.SZ"",""time"":1766554089000,""openTime"":null,""duration"":5511000,""updatedTime"":1766562297000,""firstVol"":9.2401023E7,""highestVol"":9.8024623E7,""firstVolDivLTGB"":0.0886538451803769,""firstVolDivVol"":0.815003,""highestVolDivLTGB"":0.09404938894785626,""highestVolDivVol"":0.857395}]",1,拟收购光隆集成+MEMS微振镜+车载显示芯片+分销,12765452,189183998.64,9.28616743214518,1.2247769218588982,0,15446405000.000,首板涨停,放量涨停,33,300131
600179.SH,安通控股,5.41,9.95934959349594,涨停, 09:49:24, 10:00:48,"[{""code"":""600179.SH"",""time"":1766540964000,""openTime"":1766541645000,""duration"":678000,""updatedTime"":1766541645000,""firstVol"":6.5401747E7,""highestVol"":8.6841177E7,""firstVolDivLTGB"":0.01693346222564409,""firstVolDivVol"":0.288021,""highestVolDivLTGB"":0.022484442049536875,""highestVolDivVol"":0.378808},{""code"":""600179.SH"",""time"":1766541648000,""openTime"":null,""duration"":12579000,""updatedTime"":1766561496000,""firstVol"":6.30251E7,""highestVol"":7.7332961E7,""firstVolDivLTGB"":0.016318113797746735,""firstVolDivVol"":0.23391,""highestVolDivLTGB"":0.02002262682510159,""highestVolDivVol"":0.28587}]",3,海南自贸区+海峡两岸+集装箱物流+中外运增持,32059822,173443637.02,10.746633802746178,0.830075356852277,1,20894927000.000,3天3板,放量涨停,17,600179
603879.SH,永悦科技,6.0,10.091743119266052,涨停, 10:18:26, 10:18:26,"[{""code"":""603879.SH"",""time"":1766542706000,""openTime"":null,""duration"":11509000,""updatedTime"":1766561477000,""firstVol"":4.2137518E7,""highestVol"":4.2137518E7,""firstVolDivLTGB"":0.11726219556924271,""firstVolDivVol"":3.310282,""highestVolDivLTGB"":0.11726219556924271,""highestVolDivVol"":3.310282}]",1,无人机+不饱和树脂+司法拍卖,9444300,56665800,46.86606309091221,2.6282026236443228,0,2156066600.000,首板涨停,缩量涨停,17,603879
002324.SZ,普利特,14.42,9.99237223493517,涨停, 09:43:12, 09:43:12,"[{""code"":""002324.SZ"",""time"":1766540592000,""openTime"":null,""duration"":13632000,""updatedTime"":1766562276000,""firstVol"":4.1744256E7,""highestVol"":4.53154E7,""firstVolDivLTGB"":0.053775020796019445,""firstVolDivVol"":1.951645,""highestVolDivLTGB"":0.058375374503738656,""highestVolDivVol"":2.064336}]",1,固态电池+商业航天+改性材料+LCP,6384223,92060495.66,22.41119697869424,0.8224166807318967,0,11193899400.000,首板涨停,放量涨停,33,002324
002703.SZ,浙江世宝,20.42,10.021551724137947,涨停, 09:32:06, 13:21:27,"[{""code"":""002703.SZ"",""time"":1766539926000,""openTime"":1766540283000,""duration"":354000,""updatedTime"":1766540283000,""firstVol"":5286174.0,""highestVol"":3.3097501E7,""firstVolDivLTGB"":0.009020034762540659,""firstVolDivVol"":0.115646,""highestVolDivLTGB"":0.05647574400184788,""highestVolDivVol"":0.606859},{""code"":""002703.SZ"",""time"":1766540304000,""openTime"":1766540322000,""duration"":15000,""updatedTime"":1766540322000,""firstVol"":1.5268E7,""highestVol"":2.24231E7,""firstVolDivLTGB"":0.02605247022789465,""firstVolDivVol"":0.224159,""highestVolDivLTGB"":0.03826153688545353,""highestVolDivVol"":0.327349},{""code"":""002703.SZ"",""time"":1766540325000,""openTime"":1766542605000,""duration"":2277000,""updatedTime"":1766542605000,""firstVol"":6607900.0,""highestVol"":2.6928492E7,""firstVolDivLTGB"":0.011275354861075783,""firstVolDivVol"":0.090176,""highestVolDivLTGB"":0.045949288453765995,""highestVolDivVol"":0.359996},{""code"":""002703.SZ"",""time"":1766553687000,""openTime"":null,""duration"":5913000,""updatedTime"":1766562261000,""firstVol"":7189102.0,""highestVol"":1.3404802E7,""firstVolDivLTGB"":0.012267085788596926,""firstVolDivVol"":0.049145,""highestVolDivLTGB"":0.02287321227507353,""highestVolDivVol"":0.091172}]",1,L3自动驾驶+线控转向+智能转向+转向系统,4894300,99941606,3.2617967973171464,0.8351362656299762,3,11967101700.000,7天5板,放量涨停,33,002703
601231.SH,环旭电子,30.55,10.010803024846961,涨停, 13:32:45, 13:32:45,"[{""code"":""601231.SH"",""time"":1766554365000,""openTime"":null,""duration"":5239000,""updatedTime"":1766561478000,""firstVol"":1.3852618E7,""highestVol"":2.9301826E7,""firstVolDivLTGB"":0.006200795006902857,""firstVolDivVol"":0.232827,""highestVolDivLTGB"":0.013116265557451762,""highestVolDivVol"":0.48473}]",1,AI加速卡+光模块+SiP模组,1841770,56266073.5,2.771511461879337,0.08244245398135916,0,68248907000.000,3天2板,放量涨停,17,601231
600118.SH,中国卫星,66.12,9.998336383297296,涨停, 11:05:31, 11:27:28,"[{""code"":""600118.SH"",""time"":1766545531000,""openTime"":1766546408000,""duration"":874000,""updatedTime"":1766546408000,""firstVol"":3566271.0,""highestVol"":4.1323857E7,""firstVolDivLTGB"":0.003015901706361133,""firstVolDivVol"":0.029397,""highestVolDivLTGB"":0.034946500375244466,""highestVolDivVol"":0.336802},{""code"":""600118.SH"",""time"":1766546848000,""openTime"":null,""duration"":7368000,""updatedTime"":1766561476000,""firstVol"":991243.0,""highestVol"":2.2451543E7,""firstVolDivLTGB"":8.382681672588899E-4,""firstVolDivVol"":0.006717,""highestVolDivLTGB"":0.018986680160913275,""highestVolDivVol"":0.151767}]",1,商业航天+卫星研制+央企+扭亏,6272482,414736509.84,4.045801611405642,0.5304473262665538,1,78186182000.000,首板涨停,放量涨停,17,600118
600525.SH,ST长园,3.7,5.113636363636368,涨停, 09:25:03, 09:42:06,"[{""code"":""600525.SH"",""time"":1766539503000,""openTime"":1766540517000,""duration"":735000,""updatedTime"":1766540517000,""firstVol"":5428300.0,""highestVol"":1.04201E7,""firstVolDivLTGB"":0.004116152333478553,""firstVolDivVol"":5.573203,""highestVolDivLTGB"":0.007901316974021308,""highestVolDivVol"":3.834867},{""code"":""600525.SH"",""time"":1766540526000,""openTime"":null,""duration"":13689000,""updatedTime"":1766561499000,""firstVol"":150560.0,""highestVol"":6885040.0,""firstVolDivLTGB"":1.1416611007654898E-4,""firstVolDivVol"":0.015212,""highestVolDivLTGB"":0.005220764044377277,""highestVolDivVol"":0.607947}]",1,半导体设备+储能+电网设备+新能源合同,4446340,16451458,38.569381410389866,0.33715551399957683,1,4879486600.000,首板涨停,放量涨停,22,600525
