股票代码,股票简称,最新价,最新涨跌幅,涨停[20260403],首次涨停时间[20260403],最终涨停时间[20260403],涨停明细数据[20260403],连续涨停天数[20260403],涨停原因类别[20260403],涨停封单量[20260403],涨停封单额[20260403],涨停封单量占成交量比[20260403],涨停封单量占流通a股比[20260403],涨停开板次数[20260403],a股市值(不含限售股)[20260403],几天几板[20260403],涨停类型[20260403],market_code,code
002898.SZ,*ST赛隆,12.74,5.0288540807914215,涨停, 13:37:45, 14:32:54,"[{""code"":""002898.SZ"",""time"":1775194665000,""openTime"":1775194701000,""duration"":33000,""updatedTime"":1775194701000,""firstVol"":35070.0,""highestVol"":58770.0,""firstVolDivLTGB"":3.46327405249014E-4,""firstVolDivVol"":0.011279,""highestVolDivLTGB"":5.803724438689636E-4,""highestVolDivVol"":0.018901},{""code"":""002898.SZ"",""time"":1775194713000,""openTime"":1775194716000,""duration"":0,""updatedTime"":1775194716000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.0738167978982873E-5,""firstVolDivVol"":6.64E-4,""highestVolDivLTGB"":2.0738167978982873E-5,""highestVolDivVol"":6.64E-4},{""code"":""002898.SZ"",""time"":1775197974000,""openTime"":null,""duration"":1626000,""updatedTime"":1775202270000,""firstVol"":3040.0,""highestVol"":307200.0,""firstVolDivLTGB"":3.0020966979099017E-5,""firstVolDivVol"":8.03E-4,""highestVolDivLTGB"":0.0030336977157826377,""highestVolDivVol"":0.081123}]",2,AI服务器+原料药制剂一体化+股权转让,66800,851032.0,1.6857959076547246,0.065967124809336,2,1290085030.000,2天2板,放量涨停,33,002898
002980.SZ,华盛昌,46.09,10.00000000000001,涨停, 09:58:24, 09:58:24,"[{""code"":""002980.SZ"",""time"":1775181504000,""openTime"":null,""duration"":12729000,""updatedTime"":1775202267000,""firstVol"":1.509034E7,""highestVol"":1.61226E7,""firstVolDivLTGB"":0.148834681277662,""firstVolDivVol"":1.457525,""highestVolDivLTGB"":0.1590157698479447,""highestVolDivVol"":1.508132}]",1,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,4657310,2.146554179E8,38.64080054227928,4.593463430653438,0,4673062500.000,首板涨停,缩量涨停,33,002980
003031.SZ,中瓷电子,88.57,9.997516145057126,涨停, 10:34:42, 13:10:18,"[{""code"":""003031.SZ"",""time"":1775183682000,""openTime"":1775184027000,""duration"":342000,""updatedTime"":1775184027000,""firstVol"":1.0769632E7,""highestVol"":1.1255532E7,""firstVolDivLTGB"":0.03166079670529255,""firstVolDivVol"":0.962473,""highestVolDivLTGB"":0.0330892560174679,""highestVolDivVol"":0.978407},{""code"":""003031.SZ"",""time"":1775193018000,""openTime"":null,""duration"":6582000,""updatedTime"":1775202300000,""firstVol"":6089081.0,""highestVol"":6683221.0,""firstVolDivLTGB"":0.017900811807038484,""firstVolDivVol"":0.350813,""highestVolDivLTGB"":0.019647477408470594,""highestVolDivVol"":0.384391}]",1,光模块+SiC芯片+电子陶瓷+央企,935574,8.286378918E7,4.949270681739191,0.2750420647312496,1,30127679000.000,首板涨停,放量涨停,33,003031
688146.SH,中船特气,51.22,20.009372071227737,涨停, 13:30:40, 14:50:01,"[{""code"":""688146.SH"",""time"":1775194240000,""openTime"":1775195413000,""duration"":1170000,""updatedTime"":1775195413000,""firstVol"":5683391.0,""highestVol"":6196017.0,""firstVolDivLTGB"":0.039203683455187495,""firstVolDivVol"":0.258769,""highestVolDivLTGB"":0.04273974624497249,""highestVolDivVol"":0.280617},{""code"":""688146.SH"",""time"":1775195419000,""openTime"":1775195452000,""duration"":30000,""updatedTime"":1775195452000,""firstVol"":2019672.0,""highestVol"":2513663.0,""firstVolDivLTGB"":0.01393157390918651,""firstVolDivVol"":0.078394,""highestVolDivLTGB"":0.01733909360890654,""highestVolDivVol"":0.097205},{""code"":""688146.SH"",""time"":1775195500000,""openTime"":1775195527000,""duration"":24000,""updatedTime"":1775195527000,""firstVol"":119973.0,""highestVol"":1437660.0,""firstVolDivLTGB"":8.275664150450337E-4,""firstVolDivVol"":0.004544,""highestVolDivLTGB"":0.009916890735862594,""highestVolDivVol"":0.054397},{""code"":""688146.SH"",""time"":1775195554000,""openTime"":1775195665000,""duration"":108000,""updatedTime"":1775195665000,""firstVol"":752538.0,""highestVol"":1240258.0,""firstVolDivLTGB"":0.005190961089954903,""firstVolDivVol"":0.028143,""highestVolDivLTGB"":0.0085552238152828,""highestVolDivVol"":0.046332},{""code"":""688146.SH"",""time"":1775195683000,""openTime"":1775195692000,""duration"":6000,""updatedTime"":1775195692000,""firstVol"":3321.0,""highestVol"":4691.0,""firstVolDivLTGB"":2.2908054848712267E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":3.235823104345355E-5,""highestVolDivVol"":1.73E-4},{""code"":""688146.SH"",""time"":1775195749000,""openTime"":1775195758000,""duration"":6000,""updatedTime"":1775195758000,""firstVol"":14811.0,""highestVol"":14811.0,""firstVolDivLTGB"":1.0216537198563005E-4,""firstVolDivVol"":5.44E-4,""highestVolDivLTGB"":1.0216537198563005E-4,""highestVolDivVol"":5.44E-4},{""code"":""688146.SH"",""time"":1775195761000,""openTime"":1775195779000,""duration"":15000,""updatedTime"":1775195779000,""firstVol"":8281.0,""highestVol"":11081.0,""firstVolDivLTGB"":5.712183143697269E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":7.643606015615195E-5,""highestVolDivVol"":4.06E-4},{""code"":""688146.SH"",""time"":1775196064000,""openTime"":1775196361000,""duration"":294000,""updatedTime"":1775196361000,""firstVol"":837559.0,""highestVol"":1054155.0,""firstVolDivLTGB"":0.005777430747073953,""firstVolDivVol"":0.03018,""highestVolDivLTGB"":0.007271496705523722,""highestVolDivVol"":0.037925},{""code"":""688146.SH"",""time"":1775196382000,""openTime"":1775196409000,""duration"":24000,""updatedTime"":1775196409000,""firstVol"":35717.0,""highestVol"":287893.0,""firstVolDivLTGB"":2.463736811296164E-4,""firstVolDivVol"":0.001262,""highestVolDivLTGB"":0.0019858683030895274,""highestVolDivVol"":0.010168},{""code"":""688146.SH"",""time"":1775196415000,""openTime"":1775196424000,""duration"":6000,""updatedTime"":1775196424000,""firstVol"":4812.0,""highestVol"":7606.0,""firstVolDivLTGB"":3.319288164167523E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":5.246572272788482E-5,""highestVolDivVol"":2.68E-4},{""code"":""688146.SH"",""time"":1775196427000,""openTime"":1775196433000,""duration"":3000,""updatedTime"":1775196433000,""firstVol"":1426.0,""highestVol"":2350.0,""firstVolDivLTGB"":9.83646076912487E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.6210156246454027E-5,""highestVolDivVol"":8.3E-5},{""code"":""688146.SH"",""time"":1775196511000,""openTime"":1775196538000,""duration"":24000,""updatedTime"":1775196538000,""firstVol"":7635.0,""highestVol"":8355.0,""firstVolDivLTGB"":5.26657629539049E-5,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":5.763227891026528E-5,""highestVolDivVol"":2.93E-4},{""code"":""688146.SH"",""time"":1775196562000,""openTime"":1775196580000,""duration"":15000,""updatedTime"":1775196580000,""firstVol"":25424.0,""highestVol"":25424.0,""firstVolDivLTGB"":1.7537319677014775E-4,""firstVolDivVol"":8.89E-4,""highestVolDivLTGB"":1.7537319677014775E-4,""highestVolDivVol"":8.89E-4},{""code"":""688146.SH"",""time"":1775196592000,""openTime"":1775196661000,""duration"":66000,""updatedTime"":1775196661000,""firstVol"":15171.0,""highestVol"":342765.0,""firstVolDivLTGB"":1.0464862996381023E-4,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":0.002364372002474815,""highestVolDivVol"":0.011937},{""code"":""688146.SH"",""time"":1775196664000,""openTime"":1775196697000,""duration"":30000,""updatedTime"":1775196697000,""firstVol"":42495.0,""highestVol"":128913.0,""firstVolDivLTGB"":2.931279105076868E-4,""firstVolDivVol"":0.001478,""highestVolDivLTGB"":8.892339881698418E-4,""highestVolDivVol"":0.004481},{""code"":""688146.SH"",""time"":1775196700000,""openTime"":1775196706000,""duration"":3000,""updatedTime"":1775196706000,""firstVol"":31419.0,""highestVol"":31419.0,""firstVolDivLTGB"":2.1672634004567623E-4,""firstVolDivVol"":0.00109,""highestVolDivLTGB"":2.1672634004567623E-4,""highestVolDivVol"":0.00109},{""code"":""688146.SH"",""time"":1775196715000,""openTime"":1775196718000,""duration"":0,""updatedTime"":1775196718000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":6.208144945450479E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":6.208144945450479E-6,""highestVolDivVol"":3.1E-5},{""code"":""688146.SH"",""time"":1775196838000,""openTime"":1775196850000,""duration"":6000,""updatedTime"":1775196850000,""firstVol"":1538.0,""highestVol"":1538.0,""firstVolDivLTGB"":1.0609029917892041E-5,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":1.0609029917892041E-5,""highestVolDivVol"":5.3E-5},{""code"":""688146.SH"",""time"":1775196856000,""openTime"":1775196862000,""duration"":3000,""updatedTime"":1775196862000,""firstVol"":620.0,""highestVol"":1720.0,""firstVolDivLTGB"":4.2767220735325525E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":1.1864454784638693E-5,""highestVolDivVol"":5.9E-5},{""code"":""688146.SH"",""time"":1775196886000,""openTime"":1775196892000,""duration"":3000,""updatedTime"":1775196892000,""firstVol"":2490.0,""highestVol"":2490.0,""firstVolDivLTGB"":1.717586768241299E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.717586768241299E-5,""highestVolDivVol"":8.5E-5},{""code"":""688146.SH"",""time"":1775196895000,""openTime"":1775197927000,""duration"":1026000,""updatedTime"":1775197927000,""firstVol"":7851.0,""highestVol"":586481.0,""firstVolDivLTGB"":5.415571774081301E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":0.004045510061947492,""highestVolDivVol"":0.020095},{""code"":""688146.SH"",""time"":1775197954000,""openTime"":1775197960000,""duration"":3000,""updatedTime"":1775197960000,""firstVol"":1692.0,""highestVol"":1692.0,""firstVolDivLTGB"":1.16713124974469E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":1.16713124974469E-5,""highestVolDivVol"":5.7E-5},{""code"":""688146.SH"",""time"":1775197978000,""openTime"":1775197984000,""duration"":3000,""updatedTime"":1775197984000,""firstVol"":3169.0,""highestVol"":3169.0,""firstVolDivLTGB"":2.1859568146813963E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":2.1859568146813963E-5,""highestVolDivVol"":1.07E-4},{""code"":""688146.SH"",""time"":1775197993000,""openTime"":1775197999000,""duration"":3000,""updatedTime"":1775197999000,""firstVol"":2300.0,""highestVol"":7100.0,""firstVolDivLTGB"":1.5865259305040112E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":4.8975365680776E-5,""highestVolDivVol"":2.4E-4},{""code"":""688146.SH"",""time"":1775198014000,""openTime"":1775198020000,""duration"":0,""updatedTime"":1775198020000,""firstVol"":38.0,""highestVol"":38.0,""firstVolDivLTGB"":2.621216754745758E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":2.621216754745758E-7,""highestVolDivVol"":1.0E-6},{""code"":""688146.SH"",""time"":1775198032000,""openTime"":1775198035000,""duration"":0,""updatedTime"":1775198035000,""firstVol"":84.0,""highestVol"":84.0,""firstVolDivLTGB"":5.79426861575378E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":5.79426861575378E-7,""highestVolDivVol"":3.0E-6},{""code"":""688146.SH"",""time"":1775198047000,""openTime"":1775198050000,""duration"":0,""updatedTime"":1775198050000,""firstVol"":1790.0,""highestVol"":1790.0,""firstVolDivLTGB"":1.2347310502618175E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.2347310502618175E-5,""highestVolDivVol"":6.0E-5},{""code"":""688146.SH"",""time"":1775198053000,""openTime"":1775198068000,""duration"":12000,""updatedTime"":1775198068000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":2.1383610367662762E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":2.1383610367662762E-5,""highestVolDivVol"":1.05E-4},{""code"":""688146.SH"",""time"":1775198092000,""openTime"":1775198116000,""duration"":21000,""updatedTime"":1775198116000,""firstVol"":1452.0,""highestVol"":4128.0,""firstVolDivLTGB"":1.0015807178660107E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":2.8474691483132864E-5,""highestVolDivVol"":1.39E-4},{""code"":""688146.SH"",""time"":1775198119000,""openTime"":1775198122000,""duration"":0,""updatedTime"":1775198122000,""firstVol"":784.0,""highestVol"":784.0,""firstVolDivLTGB"":5.407984041370195E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":5.407984041370195E-6,""highestVolDivVol"":2.6E-5},{""code"":""688146.SH"",""time"":1775198413000,""openTime"":1775198425000,""duration"":9000,""updatedTime"":1775198425000,""firstVol"":3003.0,""highestVol"":3003.0,""firstVolDivLTGB"":2.0714510301319764E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":2.0714510301319764E-5,""highestVolDivVol"":1.01E-4},{""code"":""688146.SH"",""time"":1775198554000,""openTime"":1775198560000,""duration"":3000,""updatedTime"":1775198560000,""firstVol"":2337.0,""highestVol"":2337.0,""firstVolDivLTGB"":1.612048304168641E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.612048304168641E-5,""highestVolDivVol"":7.8E-5},{""code"":""688146.SH"",""time"":1775198569000,""openTime"":1775198986000,""duration"":414000,""updatedTime"":1775198986000,""firstVol"":11191.0,""highestVol"":311000.0,""firstVolDivLTGB"":7.719483342726257E-5,""firstVolDivVol"":3.72E-4,""highestVolDivLTGB"":0.0021452589755945545,""highestVolDivVol"":0.010324},{""code"":""688146.SH"",""time"":1775198989000,""openTime"":1775198998000,""duration"":6000,""updatedTime"":1775198998000,""firstVol"":33908.0,""highestVol"":33908.0,""firstVolDivLTGB"":2.3389530978926094E-4,""firstVolDivVol"":0.001118,""highestVolDivLTGB"":2.3389530978926094E-4,""highestVolDivVol"":0.001118},{""code"":""688146.SH"",""time"":1775199001000,""openTime"":null,""duration"":603000,""updatedTime"":1775201506000,""firstVol"":700.0,""highestVol"":135854.0,""firstVolDivLTGB"":4.828557179794817E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":9.371125815769215E-4,""highestVolDivVol"":0.004475}]",1,氦气+电子特气+固态电池+央企,26047,1334127.34,0.08545042415521133,0.017967061266016514,34,7425406500.000,首板涨停,放量涨停,17,688146
002831.SZ,裕同科技,35.29,10.00623441396509,涨停, 10:08:51, 13:00:21,"[{""code"":""002831.SZ"",""time"":1775182131000,""openTime"":1775186382000,""duration"":4248000,""updatedTime"":1775186382000,""firstVol"":1.9871332E7,""highestVol"":1.9871332E7,""firstVolDivLTGB"":0.038887662812605736,""firstVolDivVol"":1.707684,""highestVolDivLTGB"":0.038887662812605736,""highestVolDivVol"":1.707684},{""code"":""002831.SZ"",""time"":1775192421000,""openTime"":null,""duration"":7179000,""updatedTime"":1775202276000,""firstVol"":4706400.0,""highestVol"":5127000.0,""firstVolDivLTGB"":0.009210298346444398,""firstVolDivVol"":0.264497,""highestVolDivLTGB"":0.010033401245584826,""highestVolDivVol"":0.275224}]",1,回购+机器人+环保包装,173400,6119286.0,0.79098041475017,0.03393391410150983,1,18032951000.000,首板涨停,放量涨停,33,002831
300626.SZ,华瑞股份,24.59,20.009760858955595,涨停, 09:46:09, 14:07:12,"[{""code"":""300626.SZ"",""time"":1775180769000,""openTime"":1775180844000,""duration"":72000,""updatedTime"":1775180844000,""firstVol"":2.6439256E7,""highestVol"":2.6439256E7,""firstVolDivLTGB"":0.14696515774393798,""firstVolDivVol"":2.291934,""highestVolDivLTGB"":0.14696515774393798,""highestVolDivVol"":2.291934},{""code"":""300626.SZ"",""time"":1775182635000,""openTime"":1775192409000,""duration"":4416000,""updatedTime"":1775192409000,""firstVol"":1.0741013E7,""highestVol"":1.0957613E7,""firstVolDivLTGB"":0.05970495803190106,""firstVolDivVol"":0.513872,""highestVolDivLTGB"":0.06090895004920053,""highestVolDivVol"":0.523161},{""code"":""300626.SZ"",""time"":1775192697000,""openTime"":1775192706000,""duration"":6000,""updatedTime"":1775192706000,""firstVol"":4554800.0,""highestVol"":4554800.0,""firstVolDivLTGB"":0.025318295662029547,""firstVolDivVol"":0.173907,""highestVolDivLTGB"":0.025318295662029547,""highestVolDivVol"":0.173907},{""code"":""300626.SZ"",""time"":1775192754000,""openTime"":1775192772000,""duration"":15000,""updatedTime"":1775192772000,""firstVol"":27600.0,""highestVol"":27600.0,""firstVolDivLTGB"":1.534172653622586E-4,""firstVolDivVol"":0.001043,""highestVolDivLTGB"":1.534172653622586E-4,""highestVolDivVol"":0.001043},{""code"":""300626.SZ"",""time"":1775192778000,""openTime"":1775192790000,""duration"":9000,""updatedTime"":1775192790000,""firstVol"":3162200.0,""highestVol"":3211800.0,""firstVolDivLTGB"":0.017577394077120802,""firstVolDivVol"":0.118965,""highestVolDivLTGB"":0.01785310046704718,""highestVolDivVol"":0.120821},{""code"":""300626.SZ"",""time"":1775192796000,""openTime"":1775192805000,""duration"":6000,""updatedTime"":1775192805000,""firstVol"":315000.0,""highestVol"":315000.0,""firstVolDivLTGB"":0.0017509579198953427,""firstVolDivVol"":0.011742,""highestVolDivLTGB"":0.0017509579198953427,""highestVolDivVol"":0.011742},{""code"":""300626.SZ"",""time"":1775192814000,""openTime"":1775192817000,""duration"":0,""updatedTime"":1775192817000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.2234386284385305E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":2.2234386284385305E-5,""highestVolDivVol"":1.49E-4},{""code"":""300626.SZ"",""time"":1775192820000,""openTime"":1775192832000,""duration"":9000,""updatedTime"":1775192832000,""firstVol"":300.0,""highestVol"":11200.0,""firstVolDivLTGB"":1.6675789713288978E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":6.225628159627886E-5,""highestVolDivVol"":4.16E-4},{""code"":""300626.SZ"",""time"":1775193120000,""openTime"":1775193402000,""duration"":279000,""updatedTime"":1775193402000,""firstVol"":23900.0,""highestVol"":1722500.0,""firstVolDivLTGB"":1.328504580492022E-4,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.009574682593713421,""highestVolDivVol"":0.061736},{""code"":""300626.SZ"",""time"":1775193993000,""openTime"":1775196429000,""duration"":2433000,""updatedTime"":1775196429000,""firstVol"":33300.0,""highestVol"":2235740.0,""firstVolDivLTGB"":1.8510126581750767E-4,""firstVolDivVol"":0.001135,""highestVolDivLTGB"":0.0124275766978629,""highestVolDivVol"":0.075941},{""code"":""300626.SZ"",""time"":1775196432000,""openTime"":null,""duration"":3168000,""updatedTime"":1775202315000,""firstVol"":656240.0,""highestVol"":1127740.0,""firstVolDivLTGB"":0.003647773413816253,""firstVolDivVol"":0.021599,""highestVolDivLTGB"":0.006268651697088171,""highestVolDivVol"":0.037068}]",1,机器人换向器+汽车电机+年报预增+国企,746140,1.83475826E7,2.4154006833265456,0.4147491245557812,10,4423778500.000,首板涨停,放量涨停,33,300626
000950.SZ,重药控股,7.14,10.015408320493057,涨停, 09:31:27, 09:43:54,"[{""code"":""000950.SZ"",""time"":1775179887000,""openTime"":1775179935000,""duration"":45000,""updatedTime"":1775179935000,""firstVol"":5.61119E7,""highestVol"":7.1522669E7,""firstVolDivLTGB"":0.03246869395954887,""firstVolDivVol"":0.970454,""highestVolDivLTGB"":0.041386009936058364,""highestVolDivVol"":1.217055},{""code"":""000950.SZ"",""time"":1775179941000,""openTime"":1775179962000,""duration"":18000,""updatedTime"":1775179962000,""firstVol"":1.48642E7,""highestVol"":2.4820737E7,""firstVolDivLTGB"":0.008601048275918767,""firstVolDivVol"":0.190169,""highestVolDivLTGB"":0.014362317324907036,""highestVolDivVol"":0.31457},{""code"":""000950.SZ"",""time"":1775179968000,""openTime"":1775180574000,""duration"":603000,""updatedTime"":1775180574000,""firstVol"":2475007.0,""highestVol"":3.2352349E7,""firstVolDivLTGB"":0.0014321426440869257,""firstVolDivVol"":0.027984,""highestVolDivLTGB"":0.01872042327124045,""highestVolDivVol"":0.325758},{""code"":""000950.SZ"",""time"":1775180589000,""openTime"":1775180604000,""duration"":12000,""updatedTime"":1775180604000,""firstVol"":519550.0,""highestVol"":1921800.0,""firstVolDivLTGB"":3.006333762835266E-4,""firstVolDivVol"":0.004139,""highestVolDivLTGB"":0.0011120339188560896,""highestVolDivVol"":0.015207},{""code"":""000950.SZ"",""time"":1775180613000,""openTime"":1775180625000,""duration"":9000,""updatedTime"":1775180625000,""firstVol"":8500.0,""highestVol"":156200.0,""firstVolDivLTGB"":4.9184557759791665E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":9.038385790681715E-5,""highestVolDivVol"":0.001187},{""code"":""000950.SZ"",""time"":1775180634000,""openTime"":null,""duration"":13593000,""updatedTime"":1775202273000,""firstVol"":92200.0,""highestVol"":3.3289E7,""firstVolDivLTGB"":5.335077912297402E-5,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":0.01926240874430241,""highestVolDivVol"":0.23211}]",2,回购+连锁药房+创新药+央企,14389644,1.0274205816E8,9.278189306567471,0.8326450311303996,5,12339238700.000,2天2板,放量涨停,33,000950
600106.SH,重庆路桥,5.87,9.925093632958808,涨停, 10:32:49, 10:40:25,"[{""code"":""600106.SH"",""time"":1775183569000,""openTime"":1775183803000,""duration"":231000,""updatedTime"":1775183803000,""firstVol"":6.1224E7,""highestVol"":6.20166E7,""firstVolDivLTGB"":0.0460668513713852,""firstVolDivVol"":3.3608,""highestVolDivLTGB"":0.046663228386885004,""highestVolDivVol"":3.371092},{""code"":""600106.SH"",""time"":1775184025000,""openTime"":null,""duration"":10203000,""updatedTime"":1775201461000,""firstVol"":3.68092E7,""highestVol"":4.00223E7,""firstVolDivLTGB"":0.02769639268096812,""firstVolDivVol"":1.291461,""highestVolDivLTGB"":0.030114029557705962,""highestVolDivVol"":1.386501}]",1,路桥收费+智慧城市+集成电路战略,7667048,4.500557176E7,20.857420415442828,0.5768926575742783,1,7801377100.000,首板涨停,放量涨停,17,600106
688485.SH,九州一轨,31.3,20.015337423312893,涨停, 10:35:55, 11:02:22,"[{""code"":""688485.SH"",""time"":1775183755000,""openTime"":1775183836000,""duration"":78000,""updatedTime"":1775183836000,""firstVol"":6155918.0,""highestVol"":6155918.0,""firstVolDivLTGB"":0.06935622170212125,""firstVolDivVol"":0.439138,""highestVolDivLTGB"":0.06935622170212125,""highestVolDivVol"":0.439138},{""code"":""688485.SH"",""time"":1775184907000,""openTime"":1775185246000,""duration"":333000,""updatedTime"":1775185246000,""firstVol"":2024635.0,""highestVol"":5009763.0,""firstVolDivLTGB"":0.022810738207668498,""firstVolDivVol"":0.12008,""highestVolDivLTGB"":0.056442959978200494,""highestVolDivVol"":0.296902},{""code"":""688485.SH"",""time"":1775185342000,""openTime"":null,""duration"":8862000,""updatedTime"":1775201520000,""firstVol"":3109770.0,""highestVol"":3245944.0,""firstVolDivLTGB"":0.03503651243609898,""firstVolDivVol"":0.17221,""highestVolDivLTGB"":0.03657072945037121,""highestVolDivVol"":0.178232}]",1,拟收购半导体+第四代半导体+减振降噪,663190,2.0757847E7,3.1387167112113703,0.7471891709835932,2,2778124700.000,首板涨停,放量涨停,17,688485
300812.SZ,易天股份,40.5,20.0,涨停, 10:13:00, 10:13:00,"[{""code"":""300812.SZ"",""time"":1775182380000,""openTime"":null,""duration"":11847000,""updatedTime"":1775202333000,""firstVol"":1.896582E7,""highestVol"":1.927162E7,""firstVolDivLTGB"":0.20457574685229354,""firstVolDivVol"":0.988314,""highestVolDivLTGB"":0.20787427353805937,""highestVolDivVol"":0.998075}]",1,CPO+先进封装+Mini/Micro LED,2323358,9.4095999E7,10.330010543612737,2.5061014923438636,0,3754676300.000,首板涨停,放量涨停,33,300812
