股票代码,股票简称,最新价,最新涨跌幅,涨停[20260319],首次涨停时间[20260319],最终涨停时间[20260319],涨停明细数据[20260319],连续涨停天数[20260319],涨停原因类别[20260319],涨停封单量[20260319],涨停封单额[20260319],涨停封单量占成交量比[20260319],涨停封单量占流通a股比[20260319],涨停开板次数[20260319],a股市值(不含限售股)[20260319],几天几板[20260319],涨停类型[20260319],market_code,code
000004.SZ,*ST国华,5.54,4.92424242424242,涨停, 10:23:31, 14:54:43,"[{""code"":""000004.SZ"",""time"":1773887011088,""openTime"":1773887086088,""duration"":75000,""updatedTime"":1773887086088,""firstVol"":189800.0,""highestVol"":522400.0,""firstVolDivLTGB"":0.0015029167353721859,""firstVolDivVol"":0.022891169134502745,""highestVolDivLTGB"":0.004136584312741991,""highestVolDivVol"":0.06268895036448753},{""code"":""000004.SZ"",""time"":1773887971094,""openTime"":1773888076095,""duration"":105001,""updatedTime"":1773888076095,""firstVol"":42900.0,""highestVol"":281700.0,""firstVolDivLTGB"":3.397003579950831E-4,""firstVolDivVol"":0.00362450254969814,""highestVolDivLTGB"":0.0022306198332684127,""highestVolDivVol"":0.023765319118798502},{""code"":""000004.SZ"",""time"":1773888121095,""openTime"":1773888151095,""duration"":30000,""updatedTime"":1773888151095,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":1.1085792568604111E-4,""firstVolDivVol"":0.0011508797612615022,""highestVolDivLTGB"":1.1085792568604111E-4,""highestVolDivVol"":0.0011508797612615022},{""code"":""000004.SZ"",""time"":1773888166095,""openTime"":1773888241095,""duration"":75000,""updatedTime"":1773888241095,""firstVol"":5200.0,""highestVol"":36900.0,""firstVolDivLTGB"":4.117580096910098E-5,""firstVolDivVol"":4.260965451190764E-4,""highestVolDivLTGB"":2.921898184153512E-4,""highestVolDivVol"":0.0030204291514141133},{""code"":""000004.SZ"",""time"":1773888361097,""openTime"":1773903223153,""duration"":9459774,""updatedTime"":1773903223153,""firstVol"":13700.0,""highestVol"":897400.0,""firstVolDivLTGB"":1.0848239870705451E-4,""firstVolDivVol"":0.0011045975689016922,""highestVolDivLTGB"":0.007105993036475235,""highestVolDivVol"":0.06816037694648043},{""code"":""000004.SZ"",""time"":1773903283153,""openTime"":null,""duration"":316847,""updatedTime"":1773903600000,""firstVol"":17370.0,""highestVol"":77138.0,""firstVolDivLTGB"":1.3754301208332385E-4,""firstVolDivVol"":0.001227315767149724,""highestVolDivLTGB"":6.108113336835599E-4,""highestVolDivVol"":0.005285101048147532}]",1,算力+扭亏预告+ST博弈,77138,427344.52,0.5285101048147532,0.06108113336835599,5,699634234.72,8天5板,地天板涨停||放量涨停||逆势涨停,33,000004
000020.SZ,深华发A,21.21,10.0103734439834,涨停, 09:30:00, 09:30:00,"[{""code"":""000020.SZ"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":2.82159E7,""highestVol"":3.0023618E7,""firstVolDivLTGB"":0.1557466348525696,""firstVolDivVol"":18.158118283029797,""highestVolDivLTGB"":0.16572490934540582,""highestVolDivVol"":11.02924712601876}]",4,深圳旧改+液晶显示+物业经营,27615018,585714531.78,849.1488836997345,15.24298755273848,0,3842517943.11,4天4板,一字涨停||缩量涨停||逆势涨停,33,000020
000539.SZ,粤电力A,6.17,9.982174688057032,涨停, 09:32:00, 09:32:45,"[{""code"":""000539.SZ"",""time"":1773883920898,""openTime"":1773883935898,""duration"":15000,""updatedTime"":1773883935898,""firstVol"":2693393.0,""highestVol"":2693393.0,""firstVolDivLTGB"":0.0010540059515269512,""firstVolDivVol"":0.03569626032260629,""highestVolDivLTGB"":0.0010540059515269512,""highestVolDivVol"":0.03569626032260629},{""code"":""000539.SZ"",""time"":1773883965898,""openTime"":null,""duration"":14231820,""updatedTime"":1773903600000,""firstVol"":7529000.0,""highestVol"":4.29187E7,""firstVolDivLTGB"":0.002946324880567528,""firstVolDivVol"":0.08671031565756582,""highestVolDivLTGB"":0.016795382341826745,""highestVolDivVol"":0.431683225518892}]",2,算电协同+广东国资+电力,6995305,43161031.85,5.040234302818859,0.27374739233176293,1,15766737166.83,2天2板,放量涨停||逆势涨停,33,000539
000601.SZ,韶能股份,7.4,9.955423476968797,涨停, 09:30:00, 09:30:00,"[{""code"":""000601.SZ"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":6.6782448E7,""highestVol"":6.9701848E7,""firstVolDivLTGB"":0.06363100131552892,""firstVolDivVol"":5.322094281293373,""highestVolDivLTGB"":0.06641263557428738,""highestVolDivVol"":5.074520525126874}]",2,算电协同+储能+生物质发电,49279806,364670564.40000004,152.64801045395183,4.695430452646794,0,7766499111.8,2天2板,一字涨停||缩量涨停||逆势涨停,33,000601
000617.SZ,中油资本,10.71,9.958932238193023,涨停, 13:53:16, 13:53:16,"[{""code"":""000617.SZ"",""time"":1773899596174,""openTime"":null,""duration"":4003826,""updatedTime"":1773903600000,""firstVol"":2.4160351E8,""highestVol"":2.7685162E8,""firstVolDivLTGB"":0.01911105827532215,""firstVolDivVol"":0.5046056079916337,""highestVolDivLTGB"":0.021899215965187523,""highestVolDivVol"":0.5465114229299533}]",1,跨境支付+能源金融+央企,34805221,372763916.91,6.233432760715503,0.2753124765515477,0,135396666936.09,首板涨停,放量涨停||逆势涨停,33,000617
000815.SZ,美利云,19.32,10.022779043280194,涨停, 09:31:15, 09:31:15,"[{""code"":""000815.SZ"",""time"":1773883875898,""openTime"":null,""duration"":14321820,""updatedTime"":1773903600000,""firstVol"":3.66061E7,""highestVol"":5.8707099E7,""firstVolDivLTGB"":0.05265072088867777,""firstVolDivVol"":1.073675823233541,""highestVolDivLTGB"":0.0844386887331066,""highestVolDivVol"":0.965641720533885}]",2,算电协同+东数西算+扭亏为盈+央企,15987145,308871641.4,22.293480982042706,2.299438370112687,0,13432481836.2,2天2板,缩量涨停||逆势涨停,33,000815
000908.SZ,*ST景峰,6.14,4.957264957264958,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":2.73981E7,""highestVol"":2.73981E7,""firstVolDivLTGB"":0.03114219000458221,""firstVolDivVol"":290.54188759278895,""highestVolDivLTGB"":0.03114219000458221,""highestVolDivVol"":290.54188759278895}]",7,重整完成+创新药CDMO+合成生物,15224031,93475550.33999999,4205.893598623086,1.7304472428294286,0,5401814515.14,11天9板,一字涨停||缩量涨停||逆势涨停,33,000908
000968.SZ,蓝焰控股,9.81,9.97757847533633,涨停, 13:36:46, 13:36:46,"[{""code"":""000968.SZ"",""time"":1773898606170,""openTime"":null,""duration"":4993830,""updatedTime"":1773903600000,""firstVol"":7.1146331E7,""highestVol"":7.2028431E7,""firstVolDivLTGB"":0.07353605725487102,""firstVolDivVol"":0.9220645975653751,""highestVolDivLTGB"":0.07444778601435577,""highestVolDivVol"":0.9276059934311238}]",1,煤层气+地缘冲突+山西国资,18024798,176823268.38,21.24822990830623,1.8630230949442557,0,9491201094.6,首板涨停,放量涨停||逆势涨停,33,000968
001258.SZ,立新能源,10.25,9.978540772532185,涨停, 09:50:31, 09:50:31,"[{""code"":""001258.SZ"",""time"":1773885031070,""openTime"":null,""duration"":13166648,""updatedTime"":1773903600000,""firstVol"":9.97573E7,""highestVol"":9.97573E7,""firstVolDivLTGB"":0.10688393790764854,""firstVolDivVol"":1.924422733271629,""highestVolDivLTGB"":0.10688393790764854,""highestVolDivVol"":1.924422733271629}]",1,储能扩张+疆电外送+新疆国资+风电光伏,16473700,168855425.0,21.87638327584979,1.765057723002958,0,9566566736.0,首板涨停,放量涨停||逆势涨停,33,001258
002109.SZ,兴化股份,5.28,10.000000000000009,涨停, 09:30:00, 09:30:00,"[{""code"":""002109.SZ"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":1.177994E8,""highestVol"":1.177994E8,""firstVolDivLTGB"":0.0922997592614918,""firstVolDivVol"":17.592502986857827,""highestVolDivLTGB"":0.0922997592614918,""highestVolDivVol"":17.592502986857827}]",1,甲醇+煤化工+陕西国资,12467827,65830126.56,16.012666004480398,0.9768958336069007,0,6738704813.28,首板涨停,放量涨停||逆势涨停,33,002109
002310.SZ,东方新能,3.16,10.10452961672474,涨停, 10:21:31, 10:21:31,"[{""code"":""002310.SZ"",""time"":1773886891088,""openTime"":null,""duration"":11306630,""updatedTime"":1773903600000,""firstVol"":2.9891567E8,""highestVol"":3.271475E8,""firstVolDivLTGB"":0.07118650412492841,""firstVolDivVol"":1.2509692829693584,""highestVolDivLTGB"":0.0779098896294397,""highestVolDivVol"":1.295276013292488}]",1,重大资产重组+风光电站+北京国资,49661500,156930340.0,15.383058873283145,1.18268425827262,0,13268997105.72,首板涨停,放量涨停||逆势涨停,33,002310
002432.SZ,九安医疗,65.95,10.008340283569641,涨停, 09:50:31, 14:47:10,"[{""code"":""002432.SZ"",""time"":1773885031070,""openTime"":1773885061071,""duration"":30001,""updatedTime"":1773885061071,""firstVol"":8591980.0,""highestVol"":8591980.0,""firstVolDivLTGB"":0.019598062822781297,""firstVolDivVol"":0.2974450236919736,""highestVolDivLTGB"":0.019598062822781297,""highestVolDivVol"":0.2974450236919736},{""code"":""002432.SZ"",""time"":1773885406075,""openTime"":1773885541075,""duration"":135000,""updatedTime"":1773885541075,""firstVol"":4363800.0,""highestVol"":6733100.0,""firstVolDivLTGB"":0.009953704099177724,""firstVolDivVol"":0.11692028465660394,""highestVolDivLTGB"":0.015358010236530899,""highestVolDivVol"":0.17971052169058835},{""code"":""002432.SZ"",""time"":1773885751076,""openTime"":1773885931077,""duration"":180001,""updatedTime"":1773885931077,""firstVol"":8016013.0,""highestVol"":9833313.0,""firstVolDivLTGB"":0.01828429842274209,""firstVolDivVol"":0.18799433447533764,""highestVolDivLTGB"":0.022429508207662496,""highestVolDivVol"":0.22906497131526024},{""code"":""002432.SZ"",""time"":1773886366083,""openTime"":1773886576085,""duration"":210002,""updatedTime"":1773886576085,""firstVol"":7667001.0,""highestVol"":7667001.0,""firstVolDivLTGB"":0.017488211944199944,""firstVolDivVol"":0.1574745101135408,""highestVolDivLTGB"":0.017488211944199944,""highestVolDivVol"":0.1574745101135408},{""code"":""002432.SZ"",""time"":1773886591085,""openTime"":1773886606085,""duration"":15000,""updatedTime"":1773886606085,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.2089149760676918E-5,""firstVolDivVol"":1.0144486776728479E-4,""highestVolDivLTGB"":1.2089149760676918E-5,""highestVolDivVol"":1.0144486776728479E-4},{""code"":""002432.SZ"",""time"":1773887416090,""openTime"":1773896911146,""duration"":4092774,""updatedTime"":1773896911146,""firstVol"":6716300.0,""highestVol"":7352300.0,""firstVolDivLTGB"":0.015319689912761206,""firstVolDivVol"":0.11812425029143254,""highestVolDivLTGB"":0.016770387884042434,""highestVolDivVol"":0.1290902509286016},{""code"":""002432.SZ"",""time"":1773896986147,""openTime"":1773897001147,""duration"":15000,""updatedTime"":1773897001147,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":5.930526297690564E-6,""firstVolDivVol"":4.107050330037825E-5,""highestVolDivLTGB"":5.930526297690564E-6,""highestVolDivVol"":4.107050330037825E-5},{""code"":""002432.SZ"",""time"":1773897016147,""openTime"":1773897361149,""duration"":345002,""updatedTime"":1773897361149,""firstVol"":2693500.0,""highestVol"":3248700.0,""firstVolDivLTGB"":0.0061437971472421285,""firstVolDivVol"":0.042456520566531236,""highestVolDivLTGB"":0.007410192608964359,""highestVolDivVol"":0.05117386743222743},{""code"":""002432.SZ"",""time"":1773897391149,""openTime"":1773902815808,""duration"":5424659,""updatedTime"":1773902815808,""firstVol"":499442.0,""highestVol"":4377642.0,""firstVolDivLTGB"":0.0011392130442966042,""firstVolDivVol"":0.007675229313922937,""highestVolDivLTGB"":0.009985277308797967,""highestVolDivVol"":0.06690304006111202},{""code"":""002432.SZ"",""time"":1773902830808,""openTime"":null,""duration"":769192,""updatedTime"":1773903600000,""firstVol"":1812400.0,""highestVol"":2086400.0,""firstVolDivLTGB"":0.0041340330238209145,""firstVolDivVol"":0.026353194133195038,""highestVolDivLTGB"":0.0047590192567313816,""highestVolDivVol"":0.030324855450044676}]",2,AI投资+创投+AI医疗+回购注销,1677375,110622881.25,2.388584010232303,0.3826044826380273,9,28913116879.15,2天2板,放量涨停||逆势涨停,33,002432
002902.SZ,铭普光磁,23.96,10.009182736455461,涨停, 14:09:16, 14:09:16,"[{""code"":""002902.SZ"",""time"":1773900556183,""openTime"":null,""duration"":3043817,""updatedTime"":1773903600000,""firstVol"":2.875275E7,""highestVol"":2.951805E7,""firstVolDivLTGB"":0.1618667254818137,""firstVolDivVol"":0.8710594502259251,""highestVolDivLTGB"":0.16617506485843792,""highestVolDivVol"":0.8858203296651687}]",1,AI算力+800G光模块+磁性元器件,6983858,167333237.68,17.605847034800213,3.9316386282702296,0,4256068614.16,首板涨停,放量涨停||逆势涨停,33,002902
300332.SZ,天壕能源,7.14,19.99999999999999,涨停, 13:40:16, 13:40:16,"[{""code"":""300332.SZ"",""time"":1773898816171,""openTime"":null,""duration"":4783829,""updatedTime"":1773903600000,""firstVol"":1.14494419E8,""highestVol"":1.17090919E8,""firstVolDivLTGB"":0.13795325545014123,""firstVolDivVol"":0.6431951662173163,""highestVolDivLTGB"":0.1410817540346556,""highestVolDivVol"":0.6539104167072717}]",1,天然气+回购注销+膜材料+印尼市场开拓,14785003,105564921.42,7.407774738839919,1.7813514686386251,0,5926114148.64,首板涨停,放量涨停||逆势涨停,33,300332
