股票代码,股票简称,最新价,最新涨跌幅,涨停[20250909],首次涨停时间[20250909],最终涨停时间[20250909],涨停明细数据[20250909],连续涨停天数[20250909],涨停原因类别[20250909],涨停封单量[20250909],涨停封单额[20250909],涨停封单量占成交量比[20250909],涨停封单量占流通a股比[20250909],涨停开板次数[20250909],a股市值(不含限售股)[20250909],几天几板[20250909],涨停类型[20250909],market_code,code
002569.SZ,*ST步森,10.13,4.974093264,涨停, 09:25:00, 10:26:30,"[{""code"":""002569.SZ"",""time"":1757381100000,""openTime"":1757381400000,""duration"":0,""updatedTime"":1757381400000,""firstVol"":130900.0,""highestVol"":130900.0,""firstVolDivLTGB"":9.352911093577876E-4,""firstVolDivVol"":0.108496,""highestVolDivLTGB"":9.352911093577876E-4,""highestVolDivVol"":0.108496},{""code"":""002569.SZ"",""time"":1757382573000,""openTime"":1757382864000,""duration"":288000,""updatedTime"":1757382864000,""firstVol"":50900.0,""highestVol"":798300.0,""firstVolDivLTGB"":3.636846254110878E-4,""firstVolDivVol"":0.009487,""highestVolDivLTGB"":0.005703918201683131,""highestVolDivVol"":0.147838},{""code"":""002569.SZ"",""time"":1757383200000,""openTime"":1757384139000,""duration"":936000,""updatedTime"":1757384139000,""firstVol"":53200.0,""highestVol"":752500.0,""firstVolDivLTGB"":3.801183118245554E-4,""firstVolDivVol"":0.008613,""highestVolDivLTGB"":0.005376673489623646,""highestVolDivVol"":0.119342},{""code"":""002569.SZ"",""time"":1757384151000,""openTime"":1757384166000,""duration"":12000,""updatedTime"":1757384166000,""firstVol"":39900.0,""highestVol"":39900.0,""firstVolDivLTGB"":2.850887338684165E-4,""firstVolDivVol"":0.005817,""highestVolDivLTGB"":2.850887338684165E-4,""highestVolDivVol"":0.005817},{""code"":""002569.SZ"",""time"":1757384277000,""openTime"":1757384709000,""duration"":429000,""updatedTime"":1757384709000,""firstVol"":7800.0,""highestVol"":271500.0,""firstVolDivLTGB"":5.573163218480324E-5,""firstVolDivVol"":0.001119,""highestVolDivLTGB"":0.0019398895048941126,""highestVolDivVol"":0.038845},{""code"":""002569.SZ"",""time"":1757384790000,""openTime"":null,""duration"":11013000,""updatedTime"":1757403897000,""firstVol"":1400.0,""highestVol"":639500.0,""firstVolDivLTGB"":1.0003113469067247E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.004569279331048932,""highestVolDivVol"":0.087117}]",2,资产重组+男装品牌+ST板块+国企改革,398600,4037818,5.413899841494704,0.2848029306264432,5,1417758600.000,2天2板,T字涨停||放量涨停,33,002569
002305.SZ,*ST南置,2.63,5.2,涨停, 13:37:54, 13:37:54,"[{""code"":""002305.SZ"",""time"":1757396274000,""openTime"":null,""duration"":4926000,""updatedTime"":1757403864000,""firstVol"":3903232.0,""highestVol"":1.4525032E7,""firstVolDivLTGB"":0.002250864786440782,""firstVolDivVol"":0.043189,""highestVolDivLTGB"":0.00837610550710937,""highestVolDivVol"":0.159374}]",1,资产重组+商业地产+央企+ST板块,8640194,22723710.22,9.304223398002694,0.4982514086433224,0,4560691600.000,首板涨停,放量涨停,33,002305
601116.SH,三江购物,13.42,10,涨停, 13:01:07, 13:01:07,"[{""code"":""601116.SH"",""time"":1757394067000,""openTime"":null,""duration"":7135000,""updatedTime"":1757403100000,""firstVol"":3.45112E7,""highestVol"":3.45112E7,""firstVolDivLTGB"":0.06301362259311304,""firstVolDivVol"":1.075964,""highestVolDivLTGB"":0.06301362259311304,""highestVolDivVol"":1.075964}]",1,阿里概念+生鲜超市+半年报增长,5625639,75496075.38,13.841142303602231,1.0271792716309425,0,7349844100.000,首板涨停,放量涨停,17,601116
002963.SZ,豪尔赛,14.45,9.9695586,涨停, 13:10:12, 13:10:12,"[{""code"":""002963.SZ"",""time"":1757394612000,""openTime"":null,""duration"":6588000,""updatedTime"":1757403867000,""firstVol"":3.13612E7,""highestVol"":3.13612E7,""firstVolDivLTGB"":0.27458772440908813,""firstVolDivVol"":4.45206,""highestVolDivLTGB"":0.27458772440908813,""highestVolDivVol"":4.45206}]",1,重卡换电+光储充一体化+智慧照明,2869695,41467092.75,24.4441474491397,2.5126048103967262,0,1650362700.000,首板涨停,放量涨停,33,002963
603978.SH,深圳新星,18.82,9.994155465,涨停, 13:04:28, 13:04:28,"[{""code"":""603978.SH"",""time"":1757394268000,""openTime"":null,""duration"":6936000,""updatedTime"":1757403088000,""firstVol"":2.09372E7,""highestVol"":2.09372E7,""firstVolDivLTGB"":0.09918410918335602,""firstVolDivVol"":1.106332,""highestVolDivLTGB"":0.09918410918335602,""highestVolDivVol"":1.106332}]",1,六氟磷酸锂+电池铝箔坯料+回购,6514009,122593649.38,29.244680620379654,3.0858289545754145,0,3972794700.000,首板涨停,放量涨停,17,603978
600689.SH,上海三毛,15.14,10.029069767,涨停, 09:44:50, 09:44:50,"[{""code"":""600689.SH"",""time"":1757382290000,""openTime"":null,""duration"":13518000,""updatedTime"":1757403083000,""firstVol"":1.09551E7,""highestVol"":1.09551E7,""firstVolDivLTGB"":0.07197635875128576,""firstVolDivVol"":3.369556,""highestVolDivLTGB"":0.07197635875128576,""highestVolDivVol"":3.369556}]",1,重庆国资+安防服务+进出口贸易+物业租赁,2118859,32079525.26,31.044002050593516,1.3921165076301505,0,2304370700.000,首板涨停,放量涨停,17,600689
601069.SH,西部黄金,30.91,10,涨停, 09:56:42, 14:45:39,"[{""code"":""601069.SH"",""time"":1757383002000,""openTime"":1757399325000,""duration"":10950000,""updatedTime"":1757399325000,""firstVol"":1.58041E7,""highestVol"":2.27469E7,""firstVolDivLTGB"":0.017813690118143256,""firstVolDivVol"":0.363563,""highestVolDivLTGB"":0.025639310542732125,""highestVolDivVol"":0.510044},{""code"":""601069.SH"",""time"":1757399331000,""openTime"":1757400249000,""duration"":915000,""updatedTime"":1757400249000,""firstVol"":1698400.0,""highestVol"":4009800.0,""firstVolDivLTGB"":0.0019143621779572708,""firstVolDivVol"":0.028363,""highestVolDivLTGB"":0.004519671138231904,""highestVolDivVol"":0.066887},{""code"":""601069.SH"",""time"":1757400276000,""openTime"":1757400306000,""duration"":27000,""updatedTime"":1757400306000,""firstVol"":38300.0,""highestVol"":94100.0,""firstVolDivLTGB"":4.317008444168834E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":1.0606540328884784E-4,""highestVolDivVol"":0.001483},{""code"":""601069.SH"",""time"":1757400339000,""openTime"":null,""duration"":864000,""updatedTime"":1757403090000,""firstVol"":8700.0,""highestVol"":2022200.0,""firstVolDivLTGB"":9.806259390148526E-6,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":0.0022793353722710746,""highestVolDivVol"":0.031503}]",1,黄金+并购+半年报增长+新疆国资,1458300,45076053,2.254575684774606,0.16437319619142063,3,27422995000.000,7天5板,放量涨停,17,601069
002886.SZ,沃特股份,24.24,9.98185118,涨停, 09:48:03, 09:48:03,"[{""code"":""002886.SZ"",""time"":1757382483000,""openTime"":null,""duration"":13377000,""updatedTime"":1757403900000,""firstVol"":3.1669495E7,""highestVol"":3.1669495E7,""firstVolDivLTGB"":0.15147203511888502,""firstVolDivVol"":1.908129,""highestVolDivLTGB"":0.15147203511888502,""highestVolDivVol"":1.908129}]",1,机器人+PEEK材料+半导体+半年报增长,3581696,86820311.04,15.046443980279337,1.713089464474157,0,5068054700.000,首板涨停,放量涨停,33,002886
603717.SH,天域生物,9.81,9.977578475,涨停, 09:33:56, 13:46:08,"[{""code"":""603717.SH"",""time"":1757381636000,""openTime"":1757381642000,""duration"":3000,""updatedTime"":1757381642000,""firstVol"":7531966.0,""highestVol"":7531966.0,""firstVolDivLTGB"":0.025959205950764692,""firstVolDivVol"":0.396748,""highestVolDivLTGB"":0.025959205950764692,""highestVolDivVol"":0.396748},{""code"":""603717.SH"",""time"":1757396768000,""openTime"":null,""duration"":4435000,""updatedTime"":1757403077000,""firstVol"":6729120.0,""highestVol"":9324520.0,""firstVolDivLTGB"":0.023192166819049592,""firstVolDivVol"":0.106381,""highestVolDivLTGB"":0.032137311171083933,""highestVolDivVol"":0.147155}]",2,生猪养殖+区域聚焦+半年报增长+红曲业务,2683003,26320259.43,4.128052761224941,0.9247071407852813,1,2846334600.000,2天2板,放量涨停,17,603717
603101.SH,汇嘉时代,12.22,9.9909991,涨停, 09:39:33, 09:39:33,"[{""code"":""603101.SH"",""time"":1757381973000,""openTime"":null,""duration"":13839000,""updatedTime"":1757403081000,""firstVol"":3.0924258E7,""highestVol"":3.1982448E7,""firstVolDivLTGB"":0.0657403443877551,""firstVolDivVol"":1.169267,""highestVolDivLTGB"":0.06798989795918367,""highestVolDivVol"":1.166682}]",1,零售+胖东来模式调改+中报增长+新疆振兴,12155242,148537057.24,34.79808352404384,2.584022534013606,0,5748288000.000,首板涨停,缩量涨停,17,603101
