股票代码,股票简称,最新价,最新涨跌幅,涨停[20251124],首次涨停时间[20251124],最终涨停时间[20251124],涨停明细数据[20251124],连续涨停天数[20251124],涨停原因类别[20251124],涨停封单量[20251124],涨停封单额[20251124],涨停封单量占成交量比[20251124],涨停封单量占流通a股比[20251124],涨停开板次数[20251124],a股市值(不含限售股)[20251124],几天几板[20251124],涨停类型[20251124],market_code,code
600685.SH,中船防务,33.04,9.986684421,涨停, 09:40:44, 10:51:53,"[{""code"":""600685.SH"",""time"":1763948444000,""openTime"":1763948558000,""duration"":111000,""updatedTime"":1763948558000,""firstVol"":2.3219989E7,""highestVol"":3.0234104E7,""firstVolDivLTGB"":0.02826758524237106,""firstVolDivVol"":0.609911,""highestVolDivLTGB"":0.03680643914373568,""highestVolDivVol"":0.776993},{""code"":""600685.SH"",""time"":1763948627000,""openTime"":1763949371000,""duration"":741000,""updatedTime"":1763949371000,""firstVol"":3.13292E7,""highestVol"":3.13292E7,""firstVolDivLTGB"":0.03813958876446028,""firstVolDivVol"":0.666625,""highestVolDivLTGB"":0.03813958876446028,""highestVolDivVol"":0.666625},{""code"":""600685.SH"",""time"":1763949455000,""openTime"":1763949587000,""duration"":129000,""updatedTime"":1763949587000,""firstVol"":7989620.0,""highestVol"":1.2297716E7,""firstVolDivLTGB"":0.009726415650074281,""firstVolDivVol"":0.13754,""highestVolDivLTGB"":0.014971012058466973,""highestVolDivVol"":0.210079},{""code"":""600685.SH"",""time"":1763949593000,""openTime"":1763951708000,""duration"":2112000,""updatedTime"":1763951708000,""firstVol"":3568600.0,""highestVol"":1.3356646E7,""firstVolDivLTGB"":0.004344347652185596,""firstVolDivVol"":0.057916,""highestVolDivLTGB"":0.016260133859545518,""highestVolDivVol"":0.214196},{""code"":""600685.SH"",""time"":1763951828000,""openTime"":1763951831000,""duration"":0,""updatedTime"":1763951831000,""firstVol"":63000.0,""highestVol"":63000.0,""firstVolDivLTGB"":7.669503505231535E-5,""firstVolDivVol"":9.14E-4,""highestVolDivLTGB"":7.669503505231535E-5,""highestVolDivVol"":9.14E-4},{""code"":""600685.SH"",""time"":1763952578000,""openTime"":1763952698000,""duration"":117000,""updatedTime"":1763952698000,""firstVol"":2949022.0,""highestVol"":7565952.0,""firstVolDivLTGB"":0.003590084851746811,""firstVolDivVol"":0.038301,""highestVolDivLTGB"":0.009210650061018021,""highestVolDivVol"":0.097856},{""code"":""600685.SH"",""time"":1763952713000,""openTime"":null,""duration"":9504000,""updatedTime"":1763969474000,""firstVol"":482609.0,""highestVol"":8480141.0,""firstVolDivLTGB"":5.875192725644897E-4,""firstVolDivVol"":0.006171,""highestVolDivLTGB"":0.010323566845136136,""highestVolDivVol"":0.104221}]",1,军工装备+业绩大增+央企,4902124,161966176.96,5.827588394267301,0.5967755111282481,6,27140218000.000,首板涨停,放量涨停,17,600685
600855.SH,航天长峰,16.68,10.026385224,涨停, 09:59:14, 10:35:35,"[{""code"":""600855.SH"",""time"":1763949554000,""openTime"":1763951636000,""duration"":2079000,""updatedTime"":1763951636000,""firstVol"":2.47699E7,""highestVol"":2.5392E7,""firstVolDivLTGB"":0.0529679120846636,""firstVolDivVol"":0.970365,""highestVolDivLTGB"":0.0542982096679348,""highestVolDivVol"":0.948171},{""code"":""600855.SH"",""time"":1763951735000,""openTime"":null,""duration"":10468000,""updatedTime"":1763969489000,""firstVol"":1.08081E7,""highestVol"":1.5608E7,""firstVolDivLTGB"":0.023112022680844602,""firstVolDivVol"":0.262336,""highestVolDivLTGB"":0.03337612068750498,""highestVolDivVol"":0.374677}]",1,低空安防+军工电子+央企,3249500,54201660,6.924288851882163,0.694872528024394,1,7800230700.000,首板涨停,放量涨停,17,600855
600599.SH,*ST熊猫,10.04,5.020920502,涨停, 11:13:25, 11:25:37,"[{""code"":""600599.SH"",""time"":1763954005000,""openTime"":1763954110000,""duration"":102000,""updatedTime"":1763954110000,""firstVol"":410200.0,""highestVol"":720100.0,""firstVolDivLTGB"":0.0024710843373493977,""firstVolDivVol"":0.15082,""highestVolDivLTGB"":0.004337951807228915,""highestVolDivVol"":0.264141},{""code"":""600599.SH"",""time"":1763954386000,""openTime"":1763954407000,""duration"":18000,""updatedTime"":1763954407000,""firstVol"":106800.0,""highestVol"":208800.0,""firstVolDivLTGB"":6.433734939759036E-4,""firstVolDivVol"":0.032922,""highestVolDivLTGB"":0.0012578313253012049,""highestVolDivVol"":0.063284},{""code"":""600599.SH"",""time"":1763954737000,""openTime"":null,""duration"":7476000,""updatedTime"":1763969479000,""firstVol"":97700.0,""highestVol"":839600.0,""firstVolDivLTGB"":5.885542168674699E-4,""firstVolDivVol"":0.027973,""highestVolDivLTGB"":0.005057831325301205,""highestVolDivVol"":0.238767}]",1,ST板块+烟花爆竹+北美市占9.3%,509799,5118381.96,13.864936003050401,0.30710783132530123,2,1666640000.000,首板涨停,缩量涨停,22,600599
601116.SH,三江购物,15.74,9.99301188,涨停, 10:26:26, 10:26:26,"[{""code"":""601116.SH"",""time"":1763951186000,""openTime"":null,""duration"":11034000,""updatedTime"":1763969498000,""firstVol"":2.9907345E7,""highestVol"":3.3060545E7,""firstVolDivLTGB"":0.05460749410603011,""firstVolDivVol"":1.061278,""highestVolDivLTGB"":0.060364887496019565,""highestVolDivVol"":1.149257}]",1,阿里概念+生鲜超市+预制菜,7871264,123893695.36,23.309847670175802,1.4372054840943151,0,8620458000.000,首板涨停,放量涨停,17,601116
002197.SZ,ST证通,9.92,4.973544974,涨停, 14:37:00, 14:37:00,"[{""code"":""002197.SZ"",""time"":1763966220000,""openTime"":null,""duration"":1380000,""updatedTime"":1763970282000,""firstVol"":518123.0,""highestVol"":1027823.0,""firstVolDivLTGB"":9.702677684584022E-4,""firstVolDivVol"":0.033163,""highestVolDivLTGB"":0.0019247621290315626,""highestVolDivVol"":0.06573}]",1,IDC+云计算+金融科技+阿里巴巴概念,593183,5884375.36,3.679033688869742,0.11108295630525192,0,5297280100.000,首板涨停,放量涨停,33,002197
000638.SZ,*ST万方,6.01,5.06993007,涨停, 09:46:42, 10:16:12,"[{""code"":""000638.SZ"",""time"":1763948802000,""openTime"":1763948808000,""duration"":3000,""updatedTime"":1763948808000,""firstVol"":29600.0,""highestVol"":44200.0,""firstVolDivLTGB"":9.543904509546792E-5,""firstVolDivVol"":0.002453,""highestVolDivLTGB"":1.4251370923039466E-4,""highestVolDivVol"":0.00356},{""code"":""000638.SZ"",""time"":1763950257000,""openTime"":1763950500000,""duration"":240000,""updatedTime"":1763950500000,""firstVol"":117200.0,""highestVol"":2765500.0,""firstVolDivLTGB"":3.7788702990502836E-4,""firstVolDivVol"":0.006504,""highestVolDivLTGB"":0.008916779703091775,""highestVolDivVol"":0.152871},{""code"":""000638.SZ"",""time"":1763950572000,""openTime"":null,""duration"":11637000,""updatedTime"":1763970291000,""firstVol"":15200.0,""highestVol"":2644300.0,""firstVolDivLTGB"":4.900923937334839E-5,""firstVolDivVol"":8.07E-4,""highestVolDivLTGB"":0.008525995504930602,""highestVolDivVol"":0.138799}]",2,军工+虾青素+控制权变更+地方国资,1410300,8475903,7.299836797947784,0.4547219097910081,2,1863975100.000,31天17板,缩量涨停,33,000638
002919.SZ,名臣健康,21.73,10.025316456,涨停, 13:51:36, 13:51:36,"[{""code"":""002919.SZ"",""time"":1763963496000,""openTime"":null,""duration"":4104000,""updatedTime"":1763970282000,""firstVol"":2.374606E7,""highestVol"":2.374606E7,""firstVolDivLTGB"":0.08981513809789599,""firstVolDivVol"":1.543831,""highestVolDivLTGB"":0.08981513809789599,""highestVolDivVol"":1.543831}]",1,字节合作+网络游戏+小游戏+日化品牌,6497000,141179810,40.87583635975165,2.4573716743831615,0,5745154900.000,首板涨停,放量涨停,33,002919
000952.SZ,广济药业,7.83,9.971910112,涨停, 09:37:45, 09:37:45,"[{""code"":""000952.SZ"",""time"":1763948265000,""openTime"":null,""duration"":13971000,""updatedTime"":1763970264000,""firstVol"":4.01014E7,""highestVol"":4.01014E7,""firstVolDivLTGB"":0.11657518087381444,""firstVolDivVol"":9.849778,""highestVolDivLTGB"":0.11657518087381444,""highestVolDivVol"":9.849778}]",1,维生素B2+流感+国企,3833720,30018027.6,57.38947154118602,1.114466333892482,0,2693489000.000,首板涨停,缩量涨停,33,000952
603280.SH,南方路机,44.17,10.0124533,涨停, 09:34:53, 13:58:08,"[{""code"":""603280.SH"",""time"":1763948093000,""openTime"":1763948150000,""duration"":54000,""updatedTime"":1763948150000,""firstVol"":331890.0,""highestVol"":3029890.0,""firstVolDivLTGB"":0.011877959894089353,""firstVolDivVol"":0.071892,""highestVolDivLTGB"":0.1084362647368176,""highestVolDivVol"":0.64405},{""code"":""603280.SH"",""time"":1763953448000,""openTime"":1763963030000,""duration"":4179000,""updatedTime"":1763963030000,""firstVol"":3689460.0,""highestVol"":3689460.0,""firstVolDivLTGB"":0.13204151348593482,""firstVolDivVol"":0.272889,""highestVolDivLTGB"":0.13204151348593482,""highestVolDivVol"":0.272889},{""code"":""603280.SH"",""time"":1763963051000,""openTime"":1763963066000,""duration"":12000,""updatedTime"":1763963066000,""firstVol"":946.0,""highestVol"":15146.0,""firstVolDivLTGB"":3.3856247732105604E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":5.420578521675174E-4,""highestVolDivVol"":0.001014},{""code"":""603280.SH"",""time"":1763963069000,""openTime"":1763963072000,""duration"":0,""updatedTime"":1763963072000,""firstVol"":2246.0,""highestVol"":2246.0,""firstVolDivLTGB"":8.038174672971372E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":8.038174672971372E-5,""highestVolDivVol"":1.5E-4},{""code"":""603280.SH"",""time"":1763963219000,""openTime"":1763963222000,""duration"":0,""updatedTime"":1763963222000,""firstVol"":1146.0,""highestVol"":1146.0,""firstVolDivLTGB"":4.10140168086607E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.10140168086607E-5,""highestVolDivVol"":7.5E-5},{""code"":""603280.SH"",""time"":1763963225000,""openTime"":1763963327000,""duration"":99000,""updatedTime"":1763963327000,""firstVol"":531146.0,""highestVol"":725546.0,""firstVolDivLTGB"":0.019009102069679665,""firstVolDivVol"":0.034698,""highestVolDivLTGB"":0.02596645361209122,""highestVolDivVol"":0.047296},{""code"":""603280.SH"",""time"":1763963435000,""openTime"":1763963453000,""duration"":15000,""updatedTime"":1763963453000,""firstVol"":15200.0,""highestVol"":15200.0,""firstVolDivLTGB"":5.439904498181873E-4,""firstVolDivVol"":9.77E-4,""highestVolDivLTGB"":5.439904498181873E-4,""highestVolDivVol"":9.77E-4},{""code"":""603280.SH"",""time"":1763963615000,""openTime"":1763963630000,""duration"":12000,""updatedTime"":1763963630000,""firstVol"":700.0,""highestVol"":6600.0,""firstVolDivLTGB"":2.5052191767942837E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":2.3620637952631818E-4,""highestVolDivVol"":4.18E-4},{""code"":""603280.SH"",""time"":1763963636000,""openTime"":1763963654000,""duration"":15000,""updatedTime"":1763963654000,""firstVol"":2700.0,""highestVol"":6500.0,""firstVolDivLTGB"":9.66298825334938E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":2.326274949880406E-4,""highestVolDivVol"":4.11E-4},{""code"":""603280.SH"",""time"":1763963663000,""openTime"":1763963708000,""duration"":42000,""updatedTime"":1763963708000,""firstVol"":1500.0,""highestVol"":18200.0,""firstVolDivLTGB"":5.368326807416322E-5,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":6.513569859665137E-4,""highestVolDivVol"":0.001149},{""code"":""603280.SH"",""time"":1763963732000,""openTime"":1763963741000,""duration"":6000,""updatedTime"":1763963741000,""firstVol"":300.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.0736653614832644E-5,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":1.3241872791626929E-4,""highestVolDivVol"":2.33E-4},{""code"":""603280.SH"",""time"":1763963888000,""openTime"":null,""duration"":3714000,""updatedTime"":1763969489000,""firstVol"":885700.0,""highestVol"":1232010.0,""firstVolDivLTGB"":0.03169818035552424,""firstVolDivVol"":0.055172,""highestVolDivLTGB"":0.04409221540003322,""highestVolDivVol"":0.07634}]",2,海峡两岸+俄乌重建+深地经济+搅拌设备,679010,29991871.7,4.1800881019084315,2.430098390335838,11,1234183430.000,2天2板,放量涨停,17,603280
002301.SZ,齐心集团,7.79,10.028248588,涨停, 10:39:18, 13:20:03,"[{""code"":""002301.SZ"",""time"":1763951958000,""openTime"":1763951988000,""duration"":27000,""updatedTime"":1763951988000,""firstVol"":4.12444E7,""highestVol"":4.12444E7,""firstVolDivLTGB"":0.05744423625668229,""firstVolDivVol"":0.815439,""highestVolDivLTGB"":0.05744423625668229,""highestVolDivVol"":0.815439},{""code"":""002301.SZ"",""time"":1763951994000,""openTime"":1763952012000,""duration"":15000,""updatedTime"":1763952012000,""firstVol"":2.9542246E7,""highestVol"":2.9542246E7,""firstVolDivLTGB"":0.04114574969637156,""firstVolDivVol"":0.53852,""highestVolDivLTGB"":0.04114574969637156,""highestVolDivVol"":0.53852},{""code"":""002301.SZ"",""time"":1763961603000,""openTime"":null,""duration"":5997000,""updatedTime"":1763970255000,""firstVol"":4.3506E7,""highestVol"":4.3506E7,""firstVolDivLTGB"":0.06059413987312749,""firstVolDivVol"":0.478154,""highestVolDivLTGB"":0.06059413987312749,""highestVolDivVol"":0.478154}]",1,B2B办公物资+国潮文创+AI大模型+央企客户,5897700,45943083,6.266352593593901,0.8214178704770468,2,5593143800.000,5天3板,放量涨停,33,002301
688523.SH,航天环宇,29.77,19.991938734,涨停, 09:50:10, 09:50:10,"[{""code"":""688523.SH"",""time"":1763949010000,""openTime"":null,""duration"":13206000,""updatedTime"":1763969513000,""firstVol"":1.0809544E7,""highestVol"":1.6234561E7,""firstVolDivLTGB"":0.11199750358326832,""firstVolDivVol"":0.81102,""highestVolDivLTGB"":0.16820601347941116,""highestVolDivVol"":1.187242}]",1,商业航天+宇航产品+大飞机配套,2594397,77235198.69,15.18224863968791,2.6880503683034234,0,2873279400.000,首板涨停,放量涨停,17,688523
002093.SZ,国脉科技,12.19,10.018050542,涨停, 10:48:00, 10:48:00,"[{""code"":""002093.SZ"",""time"":1763952480000,""openTime"":null,""duration"":9759000,""updatedTime"":1763970261000,""firstVol"":6.30666E7,""highestVol"":1.01941E8,""firstVolDivLTGB"":0.06259712158808933,""firstVolDivVol"":5.699592,""highestVolDivLTGB"":0.10118213399503723,""highestVolDivVol"":7.926177}]",1,海峡两岸+养老AI+身联网+通信设计,6186097,75408522.43,13.850325688010745,0.614004665012407,0,12281425000.000,首板涨停,放量涨停,33,002093
002319.SZ,乐通股份,12.78,9.982788296,涨停, 10:36:24, 10:36:24,"[{""code"":""002319.SZ"",""time"":1763951784000,""openTime"":null,""duration"":10437000,""updatedTime"":1763970279000,""firstVol"":2.6190499E7,""highestVol"":2.6190499E7,""firstVolDivLTGB"":0.130952495,""firstVolDivVol"":5.855249,""highestVolDivLTGB"":0.130952495,""highestVolDivVol"":5.855249}]",1,油墨制造+光伏概念,1578999,20179607.22,19.15704112700253,0.7894995,0,2556000000.000,首板涨停,放量涨停,33,002319
000663.SZ,永安林业,10.21,10.021551724,涨停, 10:17:21, 10:17:21,"[{""code"":""000663.SZ"",""time"":1763950641000,""openTime"":null,""duration"":11577000,""updatedTime"":1763970282000,""firstVol"":3.5074595E7,""highestVol"":3.5074595E7,""firstVolDivLTGB"":0.11451014706452534,""firstVolDivVol"":0.537157,""highestVolDivLTGB"":0.11451014706452534,""highestVolDivVol"":0.537157}]",1,海峡两岸+森林经营+国企+碳汇,10428386,106473821.06,14.300882110157204,3.404618113211677,0,3127335200.000,6天4板,放量涨停,33,000663
600265.SH,ST景谷,21.01,4.997501249,涨停, 11:13:03, 13:15:09,"[{""code"":""600265.SH"",""time"":1763953983000,""openTime"":1763954043000,""duration"":57000,""updatedTime"":1763954043000,""firstVol"":48200.0,""highestVol"":146100.0,""firstVolDivLTGB"":3.7134052388289676E-4,""firstVolDivVol"":0.106167,""highestVolDivLTGB"":0.00112557781201849,""highestVolDivVol"":0.319274},{""code"":""600265.SH"",""time"":1763960964000,""openTime"":1763961093000,""duration"":126000,""updatedTime"":1763961093000,""firstVol"":6100.0,""highestVol"":159200.0,""firstVolDivLTGB"":4.699537750385208E-5,""firstVolDivVol"":0.008652,""highestVolDivLTGB"":0.001226502311248074,""highestVolDivVol"":0.224922},{""code"":""600265.SH"",""time"":1763961309000,""openTime"":null,""duration"":6294000,""updatedTime"":1763969481000,""firstVol"":4700.0,""highestVol"":192100.0,""firstVolDivLTGB"":3.62095531587057E-5,""firstVolDivVol"":0.00588,""highestVolDivLTGB"":0.0014799691833590138,""highestVolDivVol"":0.240335}]",1,重大资产重组+资产赠与+林业+ST板块+算力租赁,102000,2143020,10.983094648433294,0.0785824345146379,2,2727098000.000,首板涨停,放量涨停,22,600265
002574.SZ,明牌珠宝,6.47,10.034013605,涨停, 09:36:51, 09:36:51,"[{""code"":""002574.SZ"",""time"":1763948211000,""openTime"":null,""duration"":14013000,""updatedTime"":1763970276000,""firstVol"":6.54835E7,""highestVol"":7.49264E7,""firstVolDivLTGB"":0.12402178030303031,""firstVolDivVol"":4.521092,""highestVolDivLTGB"":0.14190606060606062,""highestVolDivVol"":5.009118}]",1,黄金+珠宝+光伏概念,43959767,284419692.49,119.1979448820467,8.325713446969697,0,3416160000.000,首板涨停,放量涨停,33,002574
000070.SZ,特发信息,11.5,10.04784689,涨停, 09:43:45, 09:54:48,"[{""code"":""000070.SZ"",""time"":1763948625000,""openTime"":1763949282000,""duration"":654000,""updatedTime"":1763949282000,""firstVol"":6.9145227E7,""highestVol"":8.5082627E7,""firstVolDivLTGB"":0.07780676545231888,""firstVolDivVol"":0.577647,""highestVolDivLTGB"":0.09574057805980062,""highestVolDivVol"":0.701823},{""code"":""000070.SZ"",""time"":1763949288000,""openTime"":null,""duration"":12921000,""updatedTime"":1763970291000,""firstVol"":4.43603E7,""highestVol"":7.00425E7,""firstVolDivLTGB"":0.04991713249411273,""firstVolDivVol"":0.295147,""highestVolDivLTGB"":0.07881643615392346,""highestVolDivVol"":0.46162}]",2,深圳国资+光通信+半年报扭亏,12482080,143543920,7.78269206967965,1.4045658869802835,1,10219806800.000,2天2板,放量涨停,33,000070
600686.SH,金龙汽车,15.5,10.007097232,涨停, 13:37:23, 13:37:23,"[{""code"":""600686.SH"",""time"":1763962643000,""openTime"":null,""duration"":4959000,""updatedTime"":1763969480000,""firstVol"":2.3206492E7,""highestVol"":2.3206492E7,""firstVolDivLTGB"":0.03236395731971516,""firstVolDivVol"":0.961691,""highestVolDivLTGB"":0.03236395731971516,""highestVolDivVol"":0.961691}]",1,三季报高增+出口放量+福建国资+商用载客车,7345000,113847500,27.487380597831258,1.024339510311631,0,11114235000.000,首板涨停,缩量涨停,17,600686
601606.SH,长城军工,57.43,9.998084658,涨停, 14:41:30, 14:41:30,"[{""code"":""601606.SH"",""time"":1763966490000,""openTime"":null,""duration"":1110000,""updatedTime"":1763969481000,""firstVol"":2.9235535E7,""highestVol"":3.2214635E7,""firstVolDivLTGB"":0.040367838378058636,""firstVolDivVol"":0.292996,""highestVolDivLTGB"":0.04448131970522007,""highestVolDivVol"":0.319399}]",1,弹药装备+军工投资+央企+亏损收窄,8385835,481598504.05,7.848325403851129,1.1578992207430694,0,41592437000.000,首板涨停,放量涨停,17,601606
