股票代码,股票简称,最新价,最新涨跌幅,涨停[20251113],首次涨停时间[20251113],最终涨停时间[20251113],涨停明细数据[20251113],连续涨停天数[20251113],涨停原因类别[20251113],涨停封单量[20251113],涨停封单额[20251113],涨停封单量占成交量比[20251113],涨停封单量占流通a股比[20251113],涨停开板次数[20251113],a股市值(不含限售股)[20251113],几天几板[20251113],涨停类型[20251113],market_code,code
002309.SZ,中利集团,4.22,9.895833333,涨停, 09:30:36, 13:09:33,"[{""code"":""002309.SZ"",""time"":1762997436000,""openTime"":1762997487000,""duration"":48000,""updatedTime"":1762997487000,""firstVol"":2017478.0,""highestVol"":2.2750378E7,""firstVolDivLTGB"":0.001659626268802334,""firstVolDivVol"":0.036631,""highestVolDivLTGB"":0.01871501198723491,""highestVolDivVol"":0.394491},{""code"":""002309.SZ"",""time"":1762997502000,""openTime"":1762997520000,""duration"":15000,""updatedTime"":1762997520000,""firstVol"":604400.0,""highestVol"":5705600.0,""firstVolDivLTGB"":4.971940793724297E-4,""firstVolDivVol"":0.007515,""highestVolDivLTGB"":0.004693564757225902,""highestVolDivVol"":0.070624},{""code"":""002309.SZ"",""time"":1762997712000,""openTime"":1762997733000,""duration"":18000,""updatedTime"":1762997733000,""firstVol"":4970789.0,""highestVol"":1.5112994E7,""firstVolDivLTGB"":0.004089091430525481,""firstVolDivVol"":0.040834,""highestVolDivLTGB"":0.012432314921229409,""highestVolDivVol"":0.123064},{""code"":""002309.SZ"",""time"":1762997988000,""openTime"":1763010540000,""duration"":7161000,""updatedTime"":1763010540000,""firstVol"":1.00213521E8,""highestVol"":1.17367721E8,""firstVolDivLTGB"":0.0824380696794584,""firstVolDivVol"":0.608683,""highestVolDivLTGB"":0.09654953009701388,""highestVolDivVol"":0.702776},{""code"":""002309.SZ"",""time"":1763010573000,""openTime"":null,""duration"":6627000,""updatedTime"":1763019888000,""firstVol"":1.43893E7,""highestVol"":2.47928E7,""firstVolDivLTGB"":0.011836986707997522,""firstVolDivVol"":0.059055,""highestVolDivLTGB"":0.02039515779461412,""highestVolDivVol"":0.101619}]",3,钙钛矿电池+光伏+地方国资+特种线缆,11584500,48886590,4.550587770014013,0.9529690292008458,4,5129924300.000,3天3板,放量涨停,33,002309
000615.SZ,*ST美谷,4.77,5.066079295,涨停, 09:31:48, 09:33:42,"[{""code"":""000615.SZ"",""time"":1762997508000,""openTime"":1762997598000,""duration"":87000,""updatedTime"":1762997598000,""firstVol"":558600.0,""highestVol"":1823100.0,""firstVolDivLTGB"":7.325898881923962E-4,""firstVolDivVol"":0.071018,""highestVolDivLTGB"":0.0023909499197342595,""highestVolDivVol"":0.227129},{""code"":""000615.SZ"",""time"":1762997622000,""openTime"":null,""duration"":14226000,""updatedTime"":1763019852000,""firstVol"":2428980.0,""highestVol"":5913180.0,""firstVolDivLTGB"":0.0031855463419648523,""firstVolDivVol"":0.245096,""highestVolDivLTGB"":0.0077549872450080794,""highestVolDivVol"":0.573004}]",2,医疗美容+ST板块+毛发医疗,5038380,24033072.6,47.65678353269228,0.6607708988311503,1,3637126400.000,4天3板,缩量涨停,33,000615
000426.SZ,兴业银锡,33.5,10.016420361,涨停, 10:20:21, 11:22:54,"[{""code"":""000426.SZ"",""time"":1763000421000,""openTime"":1763000586000,""duration"":162000,""updatedTime"":1763000586000,""firstVol"":3.2556359E7,""highestVol"":3.3330059E7,""firstVolDivLTGB"":0.01833948782843539,""firstVolDivVol"":0.429242,""highestVolDivLTGB"":0.018775324702357946,""highestVolDivVol"":0.43726},{""code"":""000426.SZ"",""time"":1763004174000,""openTime"":null,""duration"":7650000,""updatedTime"":1763019876000,""firstVol"":1.94132E7,""highestVol"":1.94132E7,""firstVolDivLTGB"":0.010935748223902492,""firstVolDivVol"":0.19528,""highestVolDivLTGB"":0.010935748223902492,""highestVolDivVol"":0.19528}]",1,银锡龙头+海外并购+三季报增长,2258113,75646785.5,2.1201213009232016,0.12720290951064805,1,59469383000.000,首板涨停,放量涨停,33,000426
603978.SH,深圳新星,38.61,10,涨停, 10:06:57, 14:16:33,"[{""code"":""603978.SH"",""time"":1762999617000,""openTime"":1762999644000,""duration"":24000,""updatedTime"":1762999644000,""firstVol"":1760600.0,""highestVol"":3918000.0,""firstVolDivLTGB"":0.008340348405145703,""firstVolDivVol"":0.069544,""highestVolDivLTGB"":0.018560425452323562,""highestVolDivVol"":0.154551},{""code"":""603978.SH"",""time"":1762999653000,""openTime"":1762999668000,""duration"":12000,""updatedTime"":1762999668000,""firstVol"":1360600.0,""highestVol"":1360600.0,""firstVolDivLTGB"":0.006445460661161673,""firstVolDivVol"":0.05176,""highestVolDivLTGB"":0.006445460661161673,""highestVolDivVol"":0.05176},{""code"":""603978.SH"",""time"":1762999977000,""openTime"":1762999992000,""duration"":12000,""updatedTime"":1762999992000,""firstVol"":2385862.0,""highestVol"":2385862.0,""firstVolDivLTGB"":0.011302351656593056,""firstVolDivVol"":0.083039,""highestVolDivLTGB"":0.011302351656593056,""highestVolDivVol"":0.083039},{""code"":""603978.SH"",""time"":1763001387000,""openTime"":1763001594000,""duration"":204000,""updatedTime"":1763001594000,""firstVol"":53522.0,""highestVol"":2585722.0,""firstVolDivLTGB"":2.53545454583783E-4,""firstVolDivVol"":0.001617,""highestVolDivLTGB"":0.012249132317874676,""highestVolDivVol"":0.077982},{""code"":""603978.SH"",""time"":1763001636000,""openTime"":1763002290000,""duration"":651000,""updatedTime"":1763002290000,""firstVol"":1167000.0,""highestVol"":2112300.0,""firstVolDivLTGB"":0.005528334993073403,""firstVolDivVol"":0.034177,""highestVolDivLTGB"":0.01000642845404366,""highestVolDivVol"":0.061758},{""code"":""603978.SH"",""time"":1763002593000,""openTime"":1763002599000,""duration"":3000,""updatedTime"":1763002599000,""firstVol"":531600.0,""highestVol"":531600.0,""firstVolDivLTGB"":0.0025183058117547743,""firstVolDivVol"":0.014163,""highestVolDivLTGB"":0.0025183058117547743,""highestVolDivVol"":0.014163},{""code"":""603978.SH"",""time"":1763003154000,""openTime"":1763010726000,""duration"":2172000,""updatedTime"":1763010726000,""firstVol"":25900.0,""highestVol"":2643000.0,""firstVolDivLTGB"":1.2269398142296584E-4,""firstVolDivVol"":6.66E-4,""highestVolDivLTGB"":0.012520470768374469,""highestVolDivVol"":0.067879},{""code"":""603978.SH"",""time"":1763012259000,""openTime"":1763012274000,""duration"":12000,""updatedTime"":1763012274000,""firstVol"":3800.0,""highestVol"":18500.0,""firstVolDivLTGB"":1.8001433567848273E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":8.763855815926133E-5,""highestVolDivVol"":4.18E-4},{""code"":""603978.SH"",""time"":1763012334000,""openTime"":1763012487000,""duration"":150000,""updatedTime"":1763012487000,""firstVol"":827200.0,""highestVol"":952000.0,""firstVolDivLTGB"":0.003918627854558971,""firstVolDivVol"":0.018637,""highestVolDivLTGB"":0.0045098328306819885,""highestVolDivVol"":0.021418},{""code"":""603978.SH"",""time"":1763012571000,""openTime"":1763012592000,""duration"":18000,""updatedTime"":1763012592000,""firstVol"":8631.0,""highestVol"":8731.0,""firstVolDivLTGB"":4.088694029581538E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":4.1360662231811384E-5,""highestVolDivVol"":1.95E-4},{""code"":""603978.SH"",""time"":1763012697000,""openTime"":1763012727000,""duration"":27000,""updatedTime"":1763012727000,""firstVol"":131.0,""highestVol"":8731.0,""firstVolDivLTGB"":6.205757361547694E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":4.1360662231811384E-5,""highestVolDivVol"":1.94E-4},{""code"":""603978.SH"",""time"":1763013447000,""openTime"":1763013531000,""duration"":81000,""updatedTime"":1763013531000,""firstVol"":7600.0,""highestVol"":33400.0,""firstVolDivLTGB"":3.6002867135696545E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.582231266226664E-4,""highestVolDivVol"":7.18E-4},{""code"":""603978.SH"",""time"":1763013555000,""openTime"":1763013597000,""duration"":39000,""updatedTime"":1763013597000,""firstVol"":700.0,""highestVol"":2000.0,""firstVolDivLTGB"":3.31605355197205E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":9.474438719920144E-6,""highestVolDivVol"":4.3E-5},{""code"":""603978.SH"",""time"":1763014350000,""openTime"":1763014365000,""duration"":12000,""updatedTime"":1763014365000,""firstVol"":1600.0,""highestVol"":2700.0,""firstVolDivLTGB"":7.5795509759361145E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.2790492271892193E-5,""highestVolDivVol"":5.7E-5},{""code"":""603978.SH"",""time"":1763014371000,""openTime"":1763014374000,""duration"":0,""updatedTime"":1763014374000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":3.7897754879680573E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":3.7897754879680573E-6,""highestVolDivVol"":1.7E-5},{""code"":""603978.SH"",""time"":1763014392000,""openTime"":1763014404000,""duration"":9000,""updatedTime"":1763014404000,""firstVol"":1300.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.1583851679480936E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":9.000716783924136E-6,""highestVolDivVol"":4.0E-5},{""code"":""603978.SH"",""time"":1763014593000,""openTime"":null,""duration"":2610000,""updatedTime"":1763019087000,""firstVol"":100.0,""highestVol"":1057000.0,""firstVolDivLTGB"":4.7372193599600716E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.005007240863477796,""highestVolDivVol"":0.022299}]",1,六氟磷酸锂+核电+回购+铝晶粒细化剂,456800,17637048,0.9475044179363996,0.21639618036297606,16,8150350900.000,首板涨停,放量涨停,17,603978
002150.SZ,通润装备,23.19,10.009487666,涨停, 14:06:18, 14:06:18,"[{""code"":""002150.SZ"",""time"":1763013978000,""openTime"":null,""duration"":3222000,""updatedTime"":1763019852000,""firstVol"":3.1616614E7,""highestVol"":3.3539014E7,""firstVolDivLTGB"":0.08818709251324143,""firstVolDivVol"":0.756651,""highestVolDivLTGB"":0.09354917419116733,""highestVolDivVol"":0.801877}]",1,三季报增长+光伏逆变器+储能系统+北美/韩国市场,5198064,120543104.16,11.656821393479817,1.449877431080222,0,8314020300.000,首板涨停,放量涨停,33,002150
000980.SZ,众泰汽车,3.78,9.88372093,涨停, 14:38:24, 14:47:48,"[{""code"":""000980.SZ"",""time"":1763015904000,""openTime"":1763016021000,""duration"":114000,""updatedTime"":1763016021000,""firstVol"":9.1433996E7,""highestVol"":9.3147196E7,""firstVolDivLTGB"":0.01817271571378759,""firstVolDivVol"":0.34451,""highestVolDivLTGB"":0.018513218129988025,""highestVolDivVol"":0.350911},{""code"":""000980.SZ"",""time"":1763016072000,""openTime"":1763016087000,""duration"":12000,""updatedTime"":1763016087000,""firstVol"":2668900.0,""highestVol"":2668900.0,""firstVolDivLTGB"":5.304499758331431E-4,""firstVolDivVol"":0.009594,""highestVolDivLTGB"":5.304499758331431E-4,""highestVolDivVol"":0.009594},{""code"":""000980.SZ"",""time"":1763016156000,""openTime"":1763016183000,""duration"":24000,""updatedTime"":1763016183000,""firstVol"":299700.0,""highestVol"":977900.0,""firstVolDivLTGB"":5.9566060083627335E-5,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":1.9435986037964355E-4,""highestVolDivVol"":0.003469},{""code"":""000980.SZ"",""time"":1763016201000,""openTime"":1763016267000,""duration"":63000,""updatedTime"":1763016267000,""firstVol"":1.81485E7,""highestVol"":1.81485E7,""firstVolDivLTGB"":0.003607055860619655,""firstVolDivVol"":0.063962,""highestVolDivLTGB"":0.003607055860619655,""highestVolDivVol"":0.063962},{""code"":""000980.SZ"",""time"":1763016279000,""openTime"":1763016426000,""duration"":144000,""updatedTime"":1763016426000,""firstVol"":1.16974E7,""highestVol"":1.16974E7,""firstVolDivLTGB"":0.0023248849890631375,""firstVolDivVol"":0.040601,""highestVolDivLTGB"":0.0023248849890631375,""highestVolDivVol"":0.040601},{""code"":""000980.SZ"",""time"":1763016468000,""openTime"":null,""duration"":732000,""updatedTime"":1763019879000,""firstVol"":4454500.0,""highestVol"":4683400.0,""firstVolDivLTGB"":8.853420575325924E-4,""firstVolDivVol"":0.015031,""highestVolDivLTGB"":9.308364557746422E-4,""highestVolDivVol"":0.015656}]",1,汽车整车+国际订单+控股权变更,3997200,15109416,1.325131828604349,0.0794452637191442,5,19018649000.000,首板涨停,放量涨停,33,000980
600686.SH,金龙汽车,16.6,10.006626905,涨停, 11:15:10, 13:32:40,"[{""code"":""600686.SH"",""time"":1763003710000,""openTime"":1763004475000,""duration"":762000,""updatedTime"":1763004475000,""firstVol"":2.4436171E7,""highestVol"":2.4760471E7,""firstVolDivLTGB"":0.034078877380573566,""firstVolDivVol"":0.619379,""highestVolDivLTGB"":0.03453114872597052,""highestVolDivVol"":0.626956},{""code"":""600686.SH"",""time"":1763004484000,""openTime"":1763004517000,""duration"":30000,""updatedTime"":1763004517000,""firstVol"":1730300.0,""highestVol"":1730300.0,""firstVolDivLTGB"":0.00241309006765448,""firstVolDivVol"":0.038335,""highestVolDivLTGB"":0.00241309006765448,""highestVolDivVol"":0.038335},{""code"":""600686.SH"",""time"":1763010304000,""openTime"":1763011018000,""duration"":711000,""updatedTime"":1763011018000,""firstVol"":5095100.0,""highestVol"":9478600.0,""firstVolDivLTGB"":0.007105666765131098,""firstVolDivVol"":0.101379,""highestVolDivLTGB"":0.013218930541102555,""highestVolDivVol"":0.188568},{""code"":""600686.SH"",""time"":1763011024000,""openTime"":1763011651000,""duration"":624000,""updatedTime"":1763011651000,""firstVol"":1895300.0,""highestVol"":5697700.0,""firstVolDivLTGB"":0.0026432003728980727,""firstVolDivVol"":0.036596,""highestVolDivLTGB"":0.007946057492038913,""highestVolDivVol"":0.109869},{""code"":""600686.SH"",""time"":1763011657000,""openTime"":1763011675000,""duration"":15000,""updatedTime"":1763011675000,""firstVol"":2117.0,""highestVol"":288417.0,""firstVolDivLTGB"":2.952384946670828E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":4.0222862974206906E-4,""highestVolDivVol"":0.005462},{""code"":""600686.SH"",""time"":1763011684000,""openTime"":1763011687000,""duration"":0,""updatedTime"":1763011687000,""firstVol"":3200.0,""highestVol"":3200.0,""firstVolDivLTGB"":4.46274531381514E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":4.46274531381514E-6,""highestVolDivVol"":6.0E-5},{""code"":""600686.SH"",""time"":1763011690000,""openTime"":1763011693000,""duration"":0,""updatedTime"":1763011693000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.0919118658508467E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":2.0919118658508467E-6,""highestVolDivVol"":2.8E-5},{""code"":""600686.SH"",""time"":1763011699000,""openTime"":1763011711000,""duration"":9000,""updatedTime"":1763011711000,""firstVol"":1400.0,""highestVol"":217325.0,""firstVolDivLTGB"":1.9524510747941236E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":3.0308316416402346E-4,""highestVolDivVol"":0.00409},{""code"":""600686.SH"",""time"":1763011720000,""openTime"":1763011723000,""duration"":0,""updatedTime"":1763011723000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.394607910567231E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.394607910567231E-7,""highestVolDivVol"":2.0E-6},{""code"":""600686.SH"",""time"":1763011726000,""openTime"":1763011732000,""duration"":3000,""updatedTime"":1763011732000,""firstVol"":222825.0,""highestVol"":222825.0,""firstVolDivLTGB"":3.1075350767214324E-4,""firstVolDivVol"":0.004189,""highestVolDivLTGB"":3.1075350767214324E-4,""highestVolDivVol"":0.004189},{""code"":""600686.SH"",""time"":1763011753000,""openTime"":1763011756000,""duration"":0,""updatedTime"":1763011756000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.394607910567231E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":1.394607910567231E-7,""highestVolDivVol"":2.0E-6},{""code"":""600686.SH"",""time"":1763011759000,""openTime"":1763011765000,""duration"":3000,""updatedTime"":1763011765000,""firstVol"":3400.0,""highestVol"":11100.0,""firstVolDivLTGB"":4.741666895928586E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.5480147807296263E-5,""highestVolDivVol"":2.07E-4},{""code"":""600686.SH"",""time"":1763011768000,""openTime"":1763011771000,""duration"":0,""updatedTime"":1763011771000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":1.7432598882090388E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":1.7432598882090388E-5,""highestVolDivVol"":2.33E-4},{""code"":""600686.SH"",""time"":1763011774000,""openTime"":1763011783000,""duration"":6000,""updatedTime"":1763011783000,""firstVol"":3500.0,""highestVol"":6300.0,""firstVolDivLTGB"":4.881127686985308E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":8.786029836573555E-6,""highestVolDivVol"":1.17E-4},{""code"":""600686.SH"",""time"":1763011786000,""openTime"":1763011789000,""duration"":0,""updatedTime"":1763011789000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.534068701623954E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":1.534068701623954E-6,""highestVolDivVol"":2.0E-5},{""code"":""600686.SH"",""time"":1763011960000,""openTime"":null,""duration"":5244000,""updatedTime"":1763019085000,""firstVol"":28700.0,""highestVol"":4613100.0,""firstVolDivLTGB"":4.002524703327953E-5,""firstVolDivVol"":5.24E-4,""highestVolDivLTGB"":0.006433465752237693,""highestVolDivVol"":0.084109}]",1,三季报高增+商用载客车+出口高增+福建国资,1475900,24499940,2.5922315602743455,0.20583018152061763,15,11902987100.000,首板涨停,放量涨停,17,600686
002822.SZ,*ST中装,3.97,5.026455026,涨停, 09:30:39, 09:30:39,"[{""code"":""002822.SZ"",""time"":1762997439000,""openTime"":null,""duration"":14400000,""updatedTime"":1763019861000,""firstVol"":1490843.0,""highestVol"":8173000.0,""firstVolDivLTGB"":0.0018460154494703755,""firstVolDivVol"":0.229353,""highestVolDivLTGB"":0.010120102699292534,""highestVolDivVol"":0.788852}]",1,建筑装饰+IDC+新能源+ST板块,6336597,25156290.09,51.65089598851528,0.7846202423103998,0,3206174000.000,首板涨停,缩量涨停,33,002822
001277.SZ,速达股份,48.84,10,涨停, 09:32:57, 09:34:21,"[{""code"":""001277.SZ"",""time"":1762997577000,""openTime"":1762997583000,""duration"":3000,""updatedTime"":1762997583000,""firstVol"":6320400.0,""highestVol"":6320400.0,""firstVolDivLTGB"":0.13926855714852984,""firstVolDivVol"":1.751325,""highestVolDivLTGB"":0.13926855714852984,""highestVolDivVol"":1.751325},{""code"":""001277.SZ"",""time"":1762997610000,""openTime"":1762997646000,""duration"":33000,""updatedTime"":1762997646000,""firstVol"":84700.0,""highestVol"":6070000.0,""firstVolDivLTGB"":0.0018663449766597806,""firstVolDivVol"":0.009772,""highestVolDivLTGB"":0.1337510508657009,""highestVolDivVol"":0.694819},{""code"":""001277.SZ"",""time"":1762997661000,""openTime"":null,""duration"":14181000,""updatedTime"":1763019858000,""firstVol"":39800.0,""highestVol"":1.1347018E7,""firstVolDivLTGB"":8.769838261045959E-4,""firstVolDivVol"":0.004343,""highestVolDivLTGB"":0.2500289261436613,""highestVolDivVol"":1.174571}]",2,煤炭设备+维修再制造+海外布局+机构户数增加,8763150,427992246,87.3335441474322,19.30939903449369,2,2216497000.000,2天2板,放量涨停,33,001277
603778.SH,国晟科技,7.73,9.957325747,涨停, 09:45:52, 10:20:58,"[{""code"":""603778.SH"",""time"":1762998352000,""openTime"":1762998532000,""duration"":177000,""updatedTime"":1762998532000,""firstVol"":1.752805E7,""highestVol"":1.752805E7,""firstVolDivLTGB"":0.02726585559191003,""firstVolDivVol"":0.129642,""highestVolDivLTGB"":0.02726585559191003,""highestVolDivVol"":0.129642},{""code"":""603778.SH"",""time"":1762998598000,""openTime"":1762998622000,""duration"":21000,""updatedTime"":1762998622000,""firstVol"":8047100.0,""highestVol"":8754600.0,""firstVolDivLTGB"":0.012517711127801392,""firstVolDivVol"":0.053235,""highestVolDivLTGB"":0.013618266684824356,""highestVolDivVol"":0.057894},{""code"":""603778.SH"",""time"":1762998631000,""openTime"":1762998673000,""duration"":39000,""updatedTime"":1762998673000,""firstVol"":1202700.0,""highestVol"":7604400.0,""firstVolDivLTGB"":0.0018708666691611556,""firstVolDivVol"":0.007866,""highestVolDivLTGB"":0.011829066682438756,""highestVolDivVol"":0.049644},{""code"":""603778.SH"",""time"":1762998709000,""openTime"":1762998742000,""duration"":30000,""updatedTime"":1762998742000,""firstVol"":95600.0,""highestVol"":351400.0,""firstVolDivLTGB"":1.487111113093926E-4,""firstVolDivVol"":6.12E-4,""highestVolDivLTGB"":5.466222229510519E-4,""highestVolDivVol"":0.002247},{""code"":""603778.SH"",""time"":1762999237000,""openTime"":1762999933000,""duration"":693000,""updatedTime"":1762999933000,""firstVol"":462200.0,""highestVol"":1.14818E7,""firstVolDivLTGB"":7.189777787364149E-4,""firstVolDivVol"":0.002699,""highestVolDivLTGB"":0.017860577801591882,""highestVolDivVol"":0.066914},{""code"":""603778.SH"",""time"":1763000032000,""openTime"":1763000068000,""duration"":33000,""updatedTime"":1763000068000,""firstVol"":26100.0,""highestVol"":254700.0,""firstVolDivLTGB"":4.060000005413333E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":3.9620000052826665E-4,""highestVolDivVol"":0.001431},{""code"":""603778.SH"",""time"":1763000113000,""openTime"":1763000188000,""duration"":72000,""updatedTime"":1763000188000,""firstVol"":99000.0,""highestVol"":4345200.0,""firstVolDivLTGB"":1.5400000020533334E-4,""firstVolDivVol"":5.53E-4,""highestVolDivLTGB"":0.0067592000090122666,""highestVolDivVol"":0.024247},{""code"":""603778.SH"",""time"":1763000245000,""openTime"":1763000263000,""duration"":15000,""updatedTime"":1763000263000,""firstVol"":41000.0,""highestVol"":100600.0,""firstVolDivLTGB"":6.377777786281482E-5,""firstVolDivVol"":2.27E-4,""highestVolDivLTGB"":1.5648888909754074E-4,""highestVolDivVol"":5.58E-4},{""code"":""603778.SH"",""time"":1763000269000,""openTime"":1763000407000,""duration"":135000,""updatedTime"":1763000407000,""firstVol"":51200.0,""highestVol"":2492300.0,""firstVolDivLTGB"":7.964444455063704E-5,""firstVolDivVol"":2.84E-4,""highestVolDivLTGB"":0.003876911116280326,""highestVolDivVol"":0.013789},{""code"":""603778.SH"",""time"":1763000458000,""openTime"":null,""duration"":11361000,""updatedTime"":1763019073000,""firstVol"":22400.0,""highestVol"":7151275.0,""firstVolDivLTGB"":3.4844444490903706E-5,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":0.011124205570387829,""highestVolDivVol"":0.038507}]",4,光伏组件+固态电池+此前获大单,4523150,34963949.5,2.3964575142915763,0.7036011120492459,9,4969285700.000,4天4板,放量涨停,17,603778
