股票代码,股票简称,最新价,最新涨跌幅,涨停[20250825],首次涨停时间[20250825],最终涨停时间[20250825],涨停明细数据[20250825],连续涨停天数[20250825],涨停原因类别[20250825],涨停封单量[20250825],涨停封单额[20250825],涨停封单量占成交量比[20250825],涨停封单量占流通a股比[20250825],涨停开板次数[20250825],a股市值(不含限售股)[20250825],几天几板[20250825],涨停类型[20250825],market_code,code
002716.SZ,湖南白银,5.39,10,涨停, 09:40:45, 09:40:45,"[{""code"":""002716.SZ"",""time"":1756086045000,""openTime"":null,""duration"":13764000,""updatedTime"":1756107891000,""firstVol"":1.6308801E8,""highestVol"":1.6950781E8,""firstVolDivLTGB"":0.07377948558091041,""firstVolDivVol"":1.281226,""highestVolDivLTGB"":0.0766837428683243,""highestVolDivVol"":1.304214}]",1,白银+中报预增+回购,8856127,47734524.53,4.197208829803585,0.40064287638264234,0,11914482300.000,首板涨停,放量涨停,33,002716
002202.SZ,金风科技,11.62,10.037878788,涨停, 09:41:27, 13:21:15,"[{""code"":""002202.SZ"",""time"":1756086087000,""openTime"":1756088055000,""duration"":1965000,""updatedTime"":1756088055000,""firstVol"":7.9522978E7,""highestVol"":8.6833278E7,""firstVolDivLTGB"":0.023700584403081853,""firstVolDivVol"":1.361786,""highestVolDivLTGB"":0.025879305403216545,""highestVolDivVol"":1.454759},{""code"":""002202.SZ"",""time"":1756088061000,""openTime"":1756098006000,""duration"":4602000,""updatedTime"":1756098006000,""firstVol"":7490100.0,""highestVol"":3.0797981E7,""firstVolDivLTGB"":0.002232307588349161,""firstVolDivVol"":0.076615,""highestVolDivLTGB"":0.009178858318598321,""highestVolDivVol"":0.31172},{""code"":""002202.SZ"",""time"":1756098015000,""openTime"":1756098021000,""duration"":3000,""updatedTime"":1756098021000,""firstVol"":53100.0,""highestVol"":63800.0,""firstVolDivLTGB"":1.5825627553883186E-5,""firstVolDivVol"":4.33E-4,""highestVolDivLTGB"":1.901459581803667E-5,""highestVolDivVol"":5.2E-4},{""code"":""002202.SZ"",""time"":1756098033000,""openTime"":1756098036000,""duration"":0,""updatedTime"":1756098036000,""firstVol"":668.0,""highestVol"":668.0,""firstVolDivLTGB"":1.990869906966849E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.990869906966849E-7,""highestVolDivVol"":5.0E-6},{""code"":""002202.SZ"",""time"":1756098651000,""openTime"":1756099101000,""duration"":447000,""updatedTime"":1756099101000,""firstVol"":2.6086424E7,""highestVol"":3.3952724E7,""firstVolDivLTGB"":0.0077746521739487685,""firstVolDivVol"":0.174844,""highestVolDivLTGB"":0.010119080310052559,""highestVolDivVol"":0.226964},{""code"":""002202.SZ"",""time"":1756099188000,""openTime"":1756099251000,""duration"":60000,""updatedTime"":1756099251000,""firstVol"":151830.0,""highestVol"":1990630.0,""firstVolDivLTGB"":4.525056556508633E-5,""firstVolDivVol"":8.44E-4,""highestVolDivLTGB"":5.932762519319488E-4,""highestVolDivVol"":0.011058},{""code"":""002202.SZ"",""time"":1756099275000,""openTime"":null,""duration"":5925000,""updatedTime"":1756107900000,""firstVol"":2.5054005E7,""highestVol"":3.1189877E7,""firstVolDivLTGB"":0.007466955778966612,""firstVolDivVol"":0.137165,""highestVolDivLTGB"":0.009295656814565487,""highestVolDivVol"":0.164433}]",1,业绩增长+风电整机+盈利超预期,6192895,71961439.9,3.194066805558235,0.18456958521714767,6,38988786000.000,首板涨停,放量涨停,33,002202
002277.SZ,友阿股份,7.19,9.93883792,涨停, 09:46:18, 14:46:06,"[{""code"":""002277.SZ"",""time"":1756086378000,""openTime"":1756086477000,""duration"":96000,""updatedTime"":1756086477000,""firstVol"":6.56689E7,""highestVol"":7.47875E7,""firstVolDivLTGB"":0.047102410834582345,""firstVolDivVol"":1.37212,""highestVolDivLTGB"":0.05364292001680136,""highestVolDivVol"":1.509629},{""code"":""002277.SZ"",""time"":1756088037000,""openTime"":1756089192000,""duration"":1152000,""updatedTime"":1756089192000,""firstVol"":6.9244634E7,""highestVol"":6.9537934E7,""firstVolDivLTGB"":0.04966718185866199,""firstVolDivVol"":0.681127,""highestVolDivLTGB"":0.04987755750219772,""highestVolDivVol"":0.681013},{""code"":""002277.SZ"",""time"":1756089279000,""openTime"":1756089297000,""duration"":15000,""updatedTime"":1756089297000,""firstVol"":3029900.0,""highestVol"":3029900.0,""firstVolDivLTGB"":0.0021732600148274303,""firstVolDivVol"":0.025693,""highestVolDivLTGB"":0.0021732600148274303,""highestVolDivVol"":0.025693},{""code"":""002277.SZ"",""time"":1756089855000,""openTime"":1756099488000,""duration"":4251000,""updatedTime"":1756099488000,""firstVol"":3724700.0,""highestVol"":2.53431E7,""firstVolDivLTGB"":0.0026716200459512623,""firstVolDivVol"":0.028662,""highestVolDivLTGB"":0.018177875798466303,""highestVolDivVol"":0.193123},{""code"":""002277.SZ"",""time"":1756099773000,""openTime"":1756099797000,""duration"":21000,""updatedTime"":1756099797000,""firstVol"":17300.0,""highestVol"":104100.0,""firstVolDivLTGB"":1.2408791793958396E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":7.466793212433924E-5,""highestVolDivVol"":6.94E-4},{""code"":""002277.SZ"",""time"":1756099854000,""openTime"":1756099875000,""duration"":18000,""updatedTime"":1756099875000,""firstVol"":100.0,""highestVol"":78200.0,""firstVolDivLTGB"":7.172712019629131E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":5.6090607993499805E-5,""highestVolDivVol"":5.17E-4},{""code"":""002277.SZ"",""time"":1756100238000,""openTime"":1756100271000,""duration"":30000,""updatedTime"":1756100271000,""firstVol"":210401.0,""highestVol"":377701.0,""firstVolDivLTGB"":1.5091457816419887E-4,""firstVolDivVol"":0.001352,""highestVolDivLTGB"":2.709140502525942E-4,""highestVolDivVol"":0.002427},{""code"":""002277.SZ"",""time"":1756102005000,""openTime"":1756104279000,""duration"":2271000,""updatedTime"":1756104279000,""firstVol"":99061.0,""highestVol"":6023961.0,""firstVolDivLTGB"":7.105360253764812E-5,""firstVolDivVol"":5.79E-4,""highestVolDivLTGB"":0.004320813747047712,""highestVolDivVol"":0.035202},{""code"":""002277.SZ"",""time"":1756104366000,""openTime"":null,""duration"":834000,""updatedTime"":1756107879000,""firstVol"":200900.0,""highestVol"":2327900.0,""firstVolDivLTGB"":1.4409978447434924E-4,""firstVolDivVol"":0.001131,""highestVolDivLTGB"":0.0016697356310494654,""highestVolDivVol"":0.013067}]",1,零售转型+半导体+收购重组,2008096,14438210.24,1.1235619598012332,0.1440349431576918,8,10024102400.000,首板涨停,放量涨停,33,002277
001339.SZ,智微智能,70.27,10.00313087,涨停, 09:56:21, 09:56:21,"[{""code"":""001339.SZ"",""time"":1756086981000,""openTime"":null,""duration"":12861000,""updatedTime"":1756107858000,""firstVol"":9503700.0,""highestVol"":1.02198E7,""firstVolDivLTGB"":0.07988169671759832,""firstVolDivVol"":0.820618,""highestVolDivLTGB"":0.08590075066705717,""highestVolDivVol"":0.852392}]",1,智算增长+机器人控制器+中报增长,1530000,107513100,10.829125250865888,1.2860148781835015,0,8360175400.000,首板涨停,放量涨停,33,001339
000753.SZ,漳州发展,7.28,9.96978852,涨停, 09:38:06, 09:38:06,"[{""code"":""000753.SZ"",""time"":1756085886000,""openTime"":null,""duration"":13941000,""updatedTime"":1756107873000,""firstVol"":8.0838375E7,""highestVol"":8.0838375E7,""firstVolDivLTGB"":0.08153294839856806,""firstVolDivVol"":2.036323,""highestVolDivLTGB"":0.08153294839856806,""highestVolDivVol"":2.036323}]",1,半年报增长+光伏+水资源开发+国企改革,16167546,117699734.88,31.448169343421668,1.6306459571329528,0,7217982200.000,3天2板,放量涨停,33,000753
601579.SH,会稽山,23.2,10.004741584,涨停, 09:41:28, 11:13:16,"[{""code"":""601579.SH"",""time"":1756086088000,""openTime"":1756086157000,""duration"":66000,""updatedTime"":1756086157000,""firstVol"":1.17548E7,""highestVol"":1.17548E7,""firstVolDivLTGB"":0.024516573693322236,""firstVolDivVol"":1.140954,""highestVolDivLTGB"":0.024516573693322236,""highestVolDivVol"":1.140954},{""code"":""601579.SH"",""time"":1756091596000,""openTime"":null,""duration"":8208000,""updatedTime"":1756107088000,""firstVol"":8053376.0,""highestVol"":9330876.0,""firstVolDivLTGB"":0.0167966435995536,""firstVolDivVol"":0.27484,""highestVolDivLTGB"":0.01946108050134854,""highestVolDivVol"":0.318357}]",1,业绩增长+黄酒+白酒概念+年轻化,1396646,32402187.2,4.31411385703888,0.2912935531228411,1,11123551100.000,首板涨停,放量涨停,17,601579
600345.SH,长江通信,29.66,10.014836795,涨停, 13:25:15, 13:25:15,"[{""code"":""600345.SH"",""time"":1756099515000,""openTime"":null,""duration"":5688000,""updatedTime"":1756107093000,""firstVol"":1.2265E7,""highestVol"":1.27587E7,""firstVolDivLTGB"":0.05797428982759382,""firstVolDivVol"":0.584793,""highestVolDivLTGB"":0.06030791452289615,""highestVolDivVol"":0.604502}]",1,商业航天+无人机反制系统+光纤+央企,3697991,109682413.06,15.863412511458428,1.7479690339489076,0,6274848700.000,首板涨停,放量涨停,17,600345
002940.SZ,昂利康,55.62,10.007911392,涨停, 10:06:00, 10:06:00,"[{""code"":""002940.SZ"",""time"":1756087560000,""openTime"":null,""duration"":12243000,""updatedTime"":1756107897000,""firstVol"":1.22384E7,""highestVol"":1.22932E7,""firstVolDivLTGB"":0.06605515667112041,""firstVolDivVol"":1.234341,""highestVolDivLTGB"":0.06635093247396862,""highestVolDivVol"":1.232422}]",1,创新药+化学制药+药品获批,1570059,87326681.58,11.940215080061838,0.8474187248978841,0,10305021500.000,首板涨停,缩量涨停,33,002940
600010.SH,包钢股份,2.99,9.926470588,涨停, 09:49:51, 09:58:09,"[{""code"":""600010.SH"",""time"":1756086591000,""openTime"":1756086615000,""duration"":21000,""updatedTime"":1756086615000,""firstVol"":3.76609E8,""highestVol"":5.579649E8,""firstVolDivLTGB"":0.012001256199910514,""firstVolDivVol"":0.351956,""highestVolDivLTGB"":0.01778045589844494,""highestVolDivVol"":0.51693},{""code"":""600010.SH"",""time"":1756087089000,""openTime"":null,""duration"":12732000,""updatedTime"":1756107072000,""firstVol"":7.20236978E8,""highestVol"":9.28779883E8,""firstVolDivLTGB"":0.022951518677533762,""firstVolDivVol"":0.415508,""highestVolDivLTGB"":0.02959707635559934,""highestVolDivVol"":0.518113}]",1,稀土钢+雅下水电概念+国企,186988711,559096245.89,8.808484184689593,0.5958698350814838,1,93828587000.000,首板涨停,放量涨停,17,600010
600179.SH,安通控股,3.58,10.153846154,涨停, 09:36:03, 11:04:24,"[{""code"":""600179.SH"",""time"":1756085763000,""openTime"":1756085818000,""duration"":51000,""updatedTime"":1756085818000,""firstVol"":1848558.0,""highestVol"":2.89065E7,""firstVolDivLTGB"":4.937075963199808E-4,""firstVolDivVol"":0.047156,""highestVolDivLTGB"":0.007720265543750062,""highestVolDivVol"":0.723385},{""code"":""600179.SH"",""time"":1756086085000,""openTime"":1756088682000,""duration"":2594000,""updatedTime"":1756088682000,""firstVol"":7.31298E7,""highestVol"":7.31298E7,""firstVolDivLTGB"":0.0195312983294876,""firstVolDivVol"":1.156972,""highestVolDivLTGB"":0.0195312983294876,""highestVolDivVol"":1.156972},{""code"":""600179.SH"",""time"":1756088686000,""openTime"":1756088688000,""duration"":0,""updatedTime"":1756088688000,""firstVol"":2057100.0,""highestVol"":2057100.0,""firstVolDivLTGB"":5.494043986663294E-4,""firstVolDivVol"":0.025853,""highestVolDivLTGB"":5.494043986663294E-4,""highestVolDivVol"":0.025853},{""code"":""600179.SH"",""time"":1756088736000,""openTime"":1756088748000,""duration"":9000,""updatedTime"":1756088748000,""firstVol"":6258600.0,""highestVol"":6258600.0,""firstVolDivLTGB"":0.0016715290309139515,""firstVolDivVol"":0.07554,""highestVolDivLTGB"":0.0016715290309139515,""highestVolDivVol"":0.07554},{""code"":""600179.SH"",""time"":1756088770000,""openTime"":1756090545000,""duration"":1773000,""updatedTime"":1756090545000,""firstVol"":7813521.0,""highestVol"":1.70517E7,""firstVolDivLTGB"":0.0020868128950812977,""firstVolDivVol"":0.092141,""highestVolDivLTGB"":0.004554119383957343,""highestVolDivVol"":0.200484},{""code"":""600179.SH"",""time"":1756090560000,""openTime"":1756090581000,""duration"":19000,""updatedTime"":1756090581000,""firstVol"":6676284.0,""highestVol"":6676284.0,""firstVolDivLTGB"":0.001783082881894724,""firstVolDivVol"":0.066488,""highestVolDivLTGB"":0.001783082881894724,""highestVolDivVol"":0.066488},{""code"":""600179.SH"",""time"":1756090587000,""openTime"":1756090599000,""duration"":10000,""updatedTime"":1756090599000,""firstVol"":376600.0,""highestVol"":4968400.0,""firstVolDivLTGB"":1.0058125348195987E-4,""firstVolDivVol"":0.003707,""highestVolDivLTGB"":0.0013269460961225954,""highestVolDivVol"":0.048864},{""code"":""600179.SH"",""time"":1756090602000,""openTime"":1756090612000,""duration"":7000,""updatedTime"":1756090612000,""firstVol"":36500.0,""highestVol"":66900.0,""firstVolDivLTGB"":9.748315857916982E-6,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":1.7867461120401262E-5,""highestVolDivVol"":6.52E-4},{""code"":""600179.SH"",""time"":1756090630000,""openTime"":1756090789000,""duration"":155000,""updatedTime"":1756090789000,""firstVol"":4005500.0,""highestVol"":4005500.0,""firstVolDivLTGB"":0.0010697775114763418,""firstVolDivVol"":0.038856,""highestVolDivLTGB"":0.0010697775114763418,""highestVolDivVol"":0.038856},{""code"":""600179.SH"",""time"":1756090852000,""openTime"":1756091001000,""duration"":146000,""updatedTime"":1756091001000,""firstVol"":2547944.0,""highestVol"":3333144.0,""firstVolDivLTGB"":6.804976137064227E-4,""firstVolDivVol"":0.024107,""highestVolDivLTGB"":8.902065893676943E-4,""highestVolDivVol"":0.031535},{""code"":""600179.SH"",""time"":1756091064000,""openTime"":null,""duration"":8766000,""updatedTime"":1756107093000,""firstVol"":2072800.0,""highestVol"":1.1231995E7,""firstVolDivLTGB"":5.535975098709677E-4,""firstVolDivVol"":0.019211,""highestVolDivLTGB"":0.002999809177384774,""highestVolDivVol"":0.098763}]",1,净利润大增+股东增持+海南自贸港,8907095,31887400.1,7.806237526541976,0.2378881518807481,10,13404366700.000,首板涨停,放量涨停,17,600179
