股票代码,股票简称,最新价,最新涨跌幅,涨停[20251215],首次涨停时间[20251215],最终涨停时间[20251215],涨停明细数据[20251215],连续涨停天数[20251215],涨停原因类别[20251215],涨停封单量[20251215],涨停封单额[20251215],涨停封单量占成交量比[20251215],涨停封单量占流通a股比[20251215],涨停开板次数[20251215],a股市值(不含限售股)[20251215],几天几板[20251215],涨停类型[20251215],market_code,code
002382.SZ,蓝帆医疗,5.72,9.999999999999991,涨停, 09:35:54, 09:35:54,"[{""code"":""002382.SZ"",""time"":1765762554000,""openTime"":null,""duration"":14100000,""updatedTime"":1765784646000,""firstVol"":9.64431E7,""highestVol"":9.64431E7,""firstVolDivLTGB"":0.09647224918656397,""firstVolDivVol"":6.698007,""highestVolDivLTGB"":0.09647224918656397,""highestVolDivVol"":6.698007}]",1,增资到位+丁腈整合+热电联产+手套龙头,13779511,78818802.92,55.1803669136069,1.3783675751411963,0,5718271700.000,首板涨停,放量涨停,33,002382
600232.SH,金鹰股份,7.73,9.957325746799432,涨停, 13:53:59, 13:53:59,"[{""code"":""600232.SH"",""time"":1765778039000,""openTime"":null,""duration"":3963000,""updatedTime"":1765783883000,""firstVol"":2.24414E7,""highestVol"":2.24414E7,""firstVolDivLTGB"":0.06153073477941939,""firstVolDivVol"":0.567225,""highestVolDivLTGB"":0.06153073477941939,""highestVolDivVol"":0.567225}]",1,工业大麻+纺织机械+锂电池+注塑机,2032091,15708063.43,3.9874546793187067,0.5571668985386167,0,2819274300.000,首板涨停,放量涨停,17,600232
603601.SH,再升科技,9.27,9.964412811387898,涨停, 09:58:24, 15:00:00,"[{""code"":""603601.SH"",""time"":1765763904000,""openTime"":1765763913000,""duration"":6000,""updatedTime"":1765763913000,""firstVol"":2236997.0,""highestVol"":4189900.0,""firstVolDivLTGB"":0.0021714984041596055,""firstVolDivVol"":0.01106,""highestVolDivLTGB"":0.004067220994748018,""highestVolDivVol"":0.020707},{""code"":""603601.SH"",""time"":1765763925000,""openTime"":1765763934000,""duration"":6000,""updatedTime"":1765763934000,""firstVol"":355260.0,""highestVol"":712571.0,""firstVolDivLTGB"":3.4485809460707437E-4,""firstVolDivVol"":0.001703,""highestVolDivLTGB"":6.917071365542351E-4,""highestVolDivVol"":0.003405},{""code"":""603601.SH"",""time"":1765763937000,""openTime"":1765763940000,""duration"":0,""updatedTime"":1765763940000,""firstVol"":54300.0,""highestVol"":54300.0,""firstVolDivLTGB"":5.271011241672053E-5,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":5.271011241672053E-5,""highestVolDivVol"":2.58E-4},{""code"":""603601.SH"",""time"":1765764027000,""openTime"":1765764204000,""duration"":174000,""updatedTime"":1765764204000,""firstVol"":338197.0,""highestVol"":1.925823E7,""firstVolDivLTGB"":3.282946940883542E-4,""firstVolDivVol"":0.001562,""highestVolDivLTGB"":0.018694354848012153,""highestVolDivVol"":0.088784},{""code"":""603601.SH"",""time"":1765764243000,""openTime"":1765764255000,""duration"":9000,""updatedTime"":1765764255000,""firstVol"":355540.0,""highestVol"":518540.0,""firstVolDivLTGB"":3.451298962917278E-4,""firstVolDivVol"":0.001593,""highestVolDivLTGB"":5.033573055721228E-4,""highestVolDivVol"":0.002321},{""code"":""603601.SH"",""time"":1765767006000,""openTime"":1765767165000,""duration"":156000,""updatedTime"":1765767165000,""firstVol"":76049.0,""highestVol"":1.3187849E7,""firstVolDivLTGB"":7.382230827217642E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":0.012801712768411334,""highestVolDivVol"":0.049352},{""code"":""603601.SH"",""time"":1765767192000,""openTime"":1765767207000,""duration"":12000,""updatedTime"":1765767207000,""firstVol"":172100.0,""highestVol"":268980.0,""firstVolDivLTGB"":1.6706096403163175E-4,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":2.611043469217217E-4,""highestVolDivVol"":9.88E-4},{""code"":""603601.SH"",""time"":1765775220000,""openTime"":1765775346000,""duration"":123000,""updatedTime"":1765775346000,""firstVol"":3868932.0,""highestVol"":1.1626652E7,""firstVolDivLTGB"":0.003755650840748571,""firstVolDivVol"":0.012776,""highestVolDivLTGB"":0.011286227144568851,""highestVolDivVol"":0.038365},{""code"":""603601.SH"",""time"":1765775361000,""openTime"":1765775844000,""duration"":480000,""updatedTime"":1765775844000,""firstVol"":1208874.0,""highestVol"":1.1363134E7,""firstVolDivLTGB"":0.001173478534763363,""firstVolDivVol"":0.003937,""highestVolDivLTGB"":0.011030424871938477,""highestVolDivVol"":0.036966},{""code"":""603601.SH"",""time"":1765775916000,""openTime"":1765775934000,""duration"":15000,""updatedTime"":1765775934000,""firstVol"":1125357.0,""highestVol"":1498857.0,""firstVolDivLTGB"":0.0010924068872733585,""firstVolDivVol"":0.003597,""highestVolDivLTGB"":0.0014549709201949997,""highestVolDivVol"":0.00479},{""code"":""603601.SH"",""time"":1765776306000,""openTime"":1765776312000,""duration"":3000,""updatedTime"":1765776312000,""firstVol"":89745.0,""highestVol"":103545.0,""firstVolDivLTGB"":8.711729353293894E-5,""firstVolDivVol"":2.83E-4,""highestVolDivLTGB"":1.0051323370514416E-4,""highestVolDivVol"":3.27E-4},{""code"":""603601.SH"",""time"":1765776387000,""openTime"":1765776399000,""duration"":9000,""updatedTime"":1765776399000,""firstVol"":7400.0,""highestVol"":32300.0,""firstVolDivLTGB"":7.183330237269465E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":3.135426576537888E-5,""highestVolDivVol"":1.02E-4},{""code"":""603601.SH"",""time"":1765776456000,""openTime"":1765779342000,""duration"":2883000,""updatedTime"":1765779342000,""firstVol"":553960.0,""highestVol"":9754760.0,""firstVolDivLTGB"":5.377402186807828E-4,""firstVolDivVol"":0.00174,""highestVolDivLTGB"":0.009469143576392796,""highestVolDivVol"":0.030623},{""code"":""603601.SH"",""time"":1765780953000,""openTime"":1765780956000,""duration"":0,""updatedTime"":1765780956000,""firstVol"":180180.0,""highestVol"":180180.0,""firstVolDivLTGB"":1.7490438407448815E-4,""firstVolDivVol"":5.22E-4,""highestVolDivLTGB"":1.7490438407448815E-4,""highestVolDivVol"":5.22E-4},{""code"":""603601.SH"",""time"":1765781271000,""openTime"":1765781274000,""duration"":0,""updatedTime"":1765781274000,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":1.601688498850624E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":1.601688498850624E-5,""highestVolDivVol"":4.7E-5},{""code"":""603601.SH"",""time"":1765781709000,""openTime"":1765781712000,""duration"":0,""updatedTime"":1765781712000,""firstVol"":57063.0,""highestVol"":57063.0,""firstVolDivLTGB"":5.539221261206858E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":5.539221261206858E-5,""highestVolDivVol"":1.6E-4},{""code"":""603601.SH"",""time"":1765781772000,""openTime"":1765781775000,""duration"":0,""updatedTime"":1765781775000,""firstVol"":20383.0,""highestVol"":20383.0,""firstVolDivLTGB"":1.978619192246804E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":1.978619192246804E-5,""highestVolDivVol"":5.7E-5},{""code"":""603601.SH"",""time"":1765782000000,""openTime"":null,""duration"":0,""updatedTime"":1765783893000,""firstVol"":130144.0,""highestVol"":130144.0,""firstVolDivLTGB"":1.2633342302691855E-4,""firstVolDivVol"":3.58E-4,""highestVolDivLTGB"":1.2633342302691855E-4,""highestVolDivVol"":3.58E-4}]",6,商业航天+协议转让+玻璃微纤维+无尘空调,130144,1206434.88,0.03579472175935238,0.012633342302691855,17,9549609700.000,6天6板,放量涨停,17,603601
002187.SZ,广百股份,7.51,9.956076134699849,涨停, 11:15:57, 11:15:57,"[{""code"":""002187.SZ"",""time"":1765768557000,""openTime"":null,""duration"":8103000,""updatedTime"":1765784700000,""firstVol"":7.555266E7,""highestVol"":7.555266E7,""firstVolDivLTGB"":0.10779460484183791,""firstVolDivVol"":1.856835,""highestVolDivLTGB"":0.10779460484183791,""highestVolDivVol"":1.856835}]",1,百货零售+广州国资+免税店,11420360,85766903.6,20.07974007718922,1.6293975531126659,0,5263718700.000,首板涨停,放量涨停,33,002187
600165.SH,*ST宁科,3.29,5.111821086261986,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1765761903000,""openTime"":null,""duration"":14406000,""updatedTime"":1765783887000,""firstVol"":8.59544E7,""highestVol"":8.59544E7,""firstVolDivLTGB"":0.1172776635680215,""firstVolDivVol"":122792.0,""highestVolDivLTGB"":0.1172776635680215,""highestVolDivVol"":122792.0}]",3,重整投资款到账+长链二元酸+合成生物,37755780,124216516.2,190493.34006054493,5.151463641870846,0,2411285900.000,3天3板,一字涨停||缩量涨停,22,600165
002697.SZ,红旗连锁,6.23,10.070671378091877,涨停, 11:10:42, 14:56:18,"[{""code"":""002697.SZ"",""time"":1765768242000,""openTime"":1765768257000,""duration"":12000,""updatedTime"":1765768257000,""firstVol"":1.038871E8,""highestVol"":1.038871E8,""firstVolDivLTGB"":0.09073881837099666,""firstVolDivVol"":2.395728,""highestVolDivLTGB"":0.09073881837099666,""highestVolDivVol"":2.395728},{""code"":""002697.SZ"",""time"":1765768311000,""openTime"":1765768452000,""duration"":138000,""updatedTime"":1765768452000,""firstVol"":8.42686E7,""highestVol"":9.44046E7,""firstVolDivLTGB"":0.07360329809743625,""firstVolDivVol"":1.431441,""highestVolDivLTGB"":0.08245645371549105,""highestVolDivVol"":1.60105},{""code"":""002697.SZ"",""time"":1765775946000,""openTime"":1765780038000,""duration"":4089000,""updatedTime"":1765780038000,""firstVol"":8.0473588E7,""highestVol"":9.4570288E7,""firstVolDivLTGB"":0.07028859488035008,""firstVolDivVol"":0.577274,""highestVolDivLTGB"":0.08260117171549543,""highestVolDivVol"":0.672849},{""code"":""002697.SZ"",""time"":1765780131000,""openTime"":1765780176000,""duration"":42000,""updatedTime"":1765780176000,""firstVol"":997300.0,""highestVol"":1.20914E7,""firstVolDivLTGB"":8.7107854162254E-4,""firstVolDivVol"":0.005892,""highestVolDivLTGB"":0.01056107397791515,""highestVolDivVol"":0.07141},{""code"":""002697.SZ"",""time"":1765780179000,""openTime"":1765780191000,""duration"":9000,""updatedTime"":1765780191000,""firstVol"":1280000.0,""highestVol"":1280000.0,""firstVolDivLTGB"":0.001117999130930363,""firstVolDivVol"":0.007491,""highestVolDivLTGB"":0.001117999130930363,""highestVolDivVol"":0.007491},{""code"":""002697.SZ"",""time"":1765781295000,""openTime"":1765781598000,""duration"":300000,""updatedTime"":1765781598000,""firstVol"":1.3013675E7,""highestVol"":1.5401675E7,""firstVolDivLTGB"":0.011366622922039212,""firstVolDivVol"":0.066385,""highestVolDivLTGB"":0.013452390050681171,""highestVolDivVol"":0.078496},{""code"":""002697.SZ"",""time"":1765781625000,""openTime"":1765781775000,""duration"":147000,""updatedTime"":1765781775000,""firstVol"":12100.0,""highestVol"":645800.0,""firstVolDivLTGB"":1.0568585534576088E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":5.640654990272097E-4,""highestVolDivVol"":0.003179},{""code"":""002697.SZ"",""time"":1765781778000,""openTime"":null,""duration"":222000,""updatedTime"":1765784691000,""firstVol"":204700.0,""highestVol"":762500.0,""firstVolDivLTGB"":1.7879251726675416E-4,""firstVolDivVol"":0.001001,""highestVolDivLTGB"":6.659955760425014E-4,""highestVolDivVol"":0.003711}]",1,零售+便利超市+四川国资,762500,4750375,0.37109330609484137,0.06659955760425014,7,7132742600.000,首板涨停,放量涨停,33,002697
001270.SZ,*ST铖昌,64.28,4.998366546880108,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14478000,""updatedTime"":1765784661000,""firstVol"":6376310.0,""highestVol"":6376310.0,""firstVolDivLTGB"":0.03133328626689273,""firstVolDivVol"":205.091991,""highestVolDivLTGB"":0.03133328626689273,""highestVolDivVol"":205.091991}]",4,商业航天+T/R芯片+扭亏为盈+低轨卫星,3272240,210339587.2,2138.718954248366,1.6079838128004609,0,13080951800.000,7天6板,一字涨停||缩量涨停,33,001270
600865.SH,百大集团,13.07,10.016835016835012,涨停, 09:32:00, 10:25:21,"[{""code"":""600865.SH"",""time"":1765762320000,""openTime"":1765763676000,""duration"":1353000,""updatedTime"":1765763676000,""firstVol"":3937737.0,""highestVol"":1.6776524E7,""firstVolDivLTGB"":0.01046601555586616,""firstVolDivVol"":0.247653,""highestVolDivLTGB"":0.044589915770749035,""highestVolDivVol"":0.770339},{""code"":""600865.SH"",""time"":1765765287000,""openTime"":1765765518000,""duration"":228000,""updatedTime"":1765765518000,""firstVol"":1.4443295E7,""highestVol"":1.9973695E7,""firstVolDivLTGB"":0.038388483067295746,""firstVolDivVol"":0.270496,""highestVolDivLTGB"":0.05308759893769598,""highestVolDivVol"":0.371006},{""code"":""600865.SH"",""time"":1765765521000,""openTime"":null,""duration"":11097000,""updatedTime"":1765783875000,""firstVol"":5285481.0,""highestVol"":1.2553581E7,""firstVolDivLTGB"":0.014048151607442303,""firstVolDivVol"":0.088519,""highestVolDivLTGB"":0.033365858112876984,""highestVolDivVol"":0.209721}]",3,百货零售+杭州百大置业+委托理财+恒隆合作,4545856,59414337.92,7.033672289403967,1.2082320279573655,2,4917460900.000,3天3板,放量涨停,17,600865
601778.SH,晶科科技,3.71,10.089020771513349,涨停, 10:11:41, 10:29:50,"[{""code"":""601778.SH"",""time"":1765764701000,""openTime"":1765765469000,""duration"":765000,""updatedTime"":1765765469000,""firstVol"":1.76764354E8,""highestVol"":1.85864254E8,""firstVolDivLTGB"":0.049500042631687724,""firstVolDivVol"":1.045791,""highestVolDivLTGB"":0.05204832472449075,""highestVolDivVol"":1.08652},{""code"":""601778.SH"",""time"":1765765790000,""openTime"":null,""duration"":10821000,""updatedTime"":1765783883000,""firstVol"":4.77983E7,""highestVol"":1.346364E8,""firstVolDivLTGB"":0.013385152799088662,""firstVolDivVol"":0.211674,""highestVolDivLTGB"":0.037702779938182336,""highestVolDivVol"":0.595176}]",1,储能+光伏+国补+海外,25389100,94193561,10.121570752361269,0.7109813171835442,1,13248387600.000,首板涨停,放量涨停,17,601778
000890.SZ,法尔胜,6.46,10.051107325383303,涨停, 09:25:00, 09:25:00,"[{""code"":""000890.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14436000,""updatedTime"":1765784682000,""firstVol"":6.08129E7,""highestVol"":6.4310988E7,""firstVolDivLTGB"":0.14496829093224556,""firstVolDivVol"":14.133003,""highestVolDivLTGB"":0.15330717690694165,""highestVolDivVol"":6.850988}]",3,重组+环保+金属制品+净水,58610788,378625690.48,460.2696149493184,13.971880582166229,0,2709912200.000,3天3板,一字涨停||缩量涨停,33,000890
