股票代码,股票简称,最新价,最新涨跌幅,涨停[20260209],首次涨停时间[20260209],最终涨停时间[20260209],涨停明细数据[20260209],连续涨停天数[20260209],涨停原因类别[20260209],涨停封单量[20260209],涨停封单额[20260209],涨停封单量占成交量比[20260209],涨停封单量占流通a股比[20260209],涨停开板次数[20260209],a股市值(不含限售股)[20260209],几天几板[20260209],涨停类型[20260209],market_code,code
000014.SZ,沙河股份,14.53,9.99242997728992,涨停, 09:30:00, 09:30:00,"[{""code"":""000014.SZ"",""time"":1770600600000,""openTime"":null,""duration"":14390296,""updatedTime"":1770620400000,""firstVol"":3599476.0,""highestVol"":7170300.0,""firstVolDivLTGB"":0.014871027279483608,""firstVolDivVol"":2.3021558991099593,""highestVolDivLTGB"":0.02962368047518064,""highestVolDivVol"":1.403705156726814}]",1,拟收购晶华电子+房地产+国资背景,5862380,85180381.39999999,111.80612982859792,2.4220084507494732,0,3516931634.72,首板涨停,一字涨停||缩量涨停,33,000014
000016.SZ,深康佳A,4.05,10.054347826086946,涨停, 10:46:36, 10:46:36,"[{""code"":""000016.SZ"",""time"":1770605196048,""openTime"":null,""duration"":9794248,""updatedTime"":1770620400000,""firstVol"":1.320791E8,""highestVol"":1.320791E8,""firstVolDivLTGB"":0.08272554985494746,""firstVolDivVol"":1.491650966654688,""highestVolDivLTGB"":0.08272554985494746,""highestVolDivVol"":1.491650966654688}]",1,MiniLED+央企+白电,23975438,97100523.89999999,23.229910718740946,1.5016617251050328,0,6466204890.0,首板涨停,放量涨停,33,000016
000525.SZ,红太阳,6.72,9.983633387888696,涨停, 14:29:14, 14:34:14,"[{""code"":""000525.SZ"",""time"":1770618554577,""openTime"":1770618779666,""duration"":225089,""updatedTime"":1770618779666,""firstVol"":2.82604E7,""highestVol"":2.93195E7,""firstVolDivLTGB"":0.025419514888917055,""firstVolDivVol"":0.2590344881848856,""highestVolDivLTGB"":0.02637214854657413,""highestVolDivVol"":0.26541029501364305},{""code"":""000525.SZ"",""time"":1770618794666,""openTime"":1770618809666,""duration"":15000,""updatedTime"":1770618809666,""firstVol"":410635.0,""highestVol"":410635.0,""firstVolDivLTGB"":3.693557945538795E-4,""firstVolDivVol"":0.003485686175109156,""highestVolDivLTGB"":3.693557945538795E-4,""highestVolDivVol"":0.003485686175109156},{""code"":""000525.SZ"",""time"":1770618854666,""openTime"":null,""duration"":1545334,""updatedTime"":1770620400000,""firstVol"":1516000.0,""highestVol"":1.7144502E7,""firstVolDivLTGB"":0.0013636036493325733,""firstVolDivVol"":0.012566487994859345,""highestVolDivLTGB"":0.01542104583983483,""highestVolDivVol"":0.14070375653749814}]",1,农药+国企改革+回购注销,4950606,33268072.32,3.8949508191262985,0.4452944860163413,2,7471027233.6,首板涨停,放量涨停,33,000525
000571.SZ,新大洲A,6.75,9.934853420195445,涨停, 10:18:26, 10:18:26,"[{""code"":""000571.SZ"",""time"":1770603506816,""openTime"":null,""duration"":11483480,""updatedTime"":1770620400000,""firstVol"":9.2589547E7,""highestVol"":9.2589547E7,""firstVolDivLTGB"":0.11374744822524734,""firstVolDivVol"":1.9445738709823215,""highestVolDivLTGB"":0.11374744822524734,""highestVolDivVol"":1.9445738709823215}]",1,海南自贸区+煤炭+航空发动机,5127800,34612650.0,8.333729883528656,0.6299568190018505,0,5494448025.0,首板涨停,放量涨停,33,000571
000609.SZ,ST中迪,8.64,4.981773997569868,涨停, 09:30:00, 09:30:00,"[{""code"":""000609.SZ"",""time"":1770600600000,""openTime"":null,""duration"":14390296,""updatedTime"":1770620400000,""firstVol"":1.42743E7,""highestVol"":1.42743E7,""firstVolDivLTGB"":0.049042756633970536,""firstVolDivVol"":154.98697068403908,""highestVolDivLTGB"":0.049042756633970536,""highestVolDivVol"":154.98697068403908}]",3,司法拍卖+房地产+创投,6375799,55086903.36000001,3037.5267387959084,2.1905575664243617,0,2514743470.08,3天3板,一字涨停||缩量涨停,33,000609
000711.SZ,ST京蓝,2.85,5.16605166051661,涨停, 09:30:00, 09:30:00,"[{""code"":""000711.SZ"",""time"":1770600600000,""openTime"":null,""duration"":14390296,""updatedTime"":1770620400000,""firstVol"":6.90061E7,""highestVol"":7.20461E7,""firstVolDivLTGB"":0.030189912139520554,""firstVolDivVol"":31.268340205718427,""highestVolDivLTGB"":0.03151990083478289,""highestVolDivVol"":28.52294231758977}]",6,金属铟+ITO靶材+鑫联科技资产注入,50633070,144304249.5,1380.6521365680208,2.2151779837640353,0,6514341084.9,11天9板,一字涨停||缩量涨停,33,000711
000820.SZ,*ST节能,3.64,4.899135446685877,涨停, 09:32:57, 09:32:57,"[{""code"":""000820.SZ"",""time"":1770600777035,""openTime"":null,""duration"":14213261,""updatedTime"":1770620400000,""firstVol"":2126000.0,""highestVol"":3103200.0,""firstVolDivLTGB"":0.0071590475728375595,""firstVolDivVol"":0.7776436592413768,""highestVolDivLTGB"":0.010449650248367599,""highestVolDivVol"":1.0183775269099502}]",2,储能中标+固废处理+ST板块,1932250,7033390.0,52.94343293192498,0.6506617908097542,0,1080959432.28,2天2板,缩量涨停,33,000820
000821.SZ,ST京机,16.25,4.974160206718343,涨停, 09:30:00, 09:40:30,"[{""code"":""000821.SZ"",""time"":1770600600000,""openTime"":1770600897035,""duration"":297035,""updatedTime"":1770600897035,""firstVol"":1.1084797E7,""highestVol"":1.1671197E7,""firstVolDivLTGB"":0.018332560975644445,""firstVolDivVol"":3.096395907933818,""highestVolDivLTGB"":0.019302376999890798,""highestVolDivVol"":2.3505508123069228},{""code"":""000821.SZ"",""time"":1770601230705,""openTime"":null,""duration"":13759591,""updatedTime"":1770620400000,""firstVol"":9454636.0,""highestVol"":1.1477136E7,""firstVolDivLTGB"":0.01563652369750417,""firstVolDivVol"":0.24680986296969978,""highestVolDivLTGB"":0.018981429749752206,""highestVolDivVol"":0.2815572243374131}]",1,钙钛矿设备+锂电订单+北美突破,7248196,117783185.0,16.6627811650468,1.1987408983080354,1,9825574915.0,6天4板,T字涨停||缩量涨停,33,000821
000892.SZ,欢瑞世纪,8.15,9.986504723346831,涨停, 09:30:00, 09:30:00,"[{""code"":""000892.SZ"",""time"":1770600600000,""openTime"":null,""duration"":14390296,""updatedTime"":1770620400000,""firstVol"":1.086082E8,""highestVol"":1.086082E8,""firstVolDivLTGB"":0.1527892940617252,""firstVolDivVol"":25.023777706096492,""highestVolDivLTGB"":0.1527892940617252,""highestVolDivVol"":25.023777706096492}]",1,影视制作+短剧游戏+AIGC,15790100,128689315.0,81.86361680396924,2.22134077552528,0,5793317100.1,首板涨停,一字涨停||缩量涨停,33,000892
001217.SZ,华尔泰,14.07,10.007818608287735,涨停, 14:34:59, 14:34:59,"[{""code"":""001217.SZ"",""time"":1770618899668,""openTime"":null,""duration"":1500332,""updatedTime"":1770620400000,""firstVol"":1.6015E7,""highestVol"":1.6015E7,""firstVolDivLTGB"":0.048739584603370044,""firstVolDivVol"":0.8717802105728895,""highestVolDivLTGB"":0.048739584603370044,""highestVolDivVol"":0.8717802105728895}]",1,染料+苯二胺投产+硝酸龙头+氨基树脂项目,7450601,104829956.07000001,33.472074748569746,2.2674942103368934,0,4623163119.54,首板涨停,放量涨停,33,001217
