股票代码,股票简称,最新价,最新涨跌幅,涨停[20250826],首次涨停时间[20250826],最终涨停时间[20250826],涨停明细数据[20250826],连续涨停天数[20250826],涨停原因类别[20250826],涨停封单量[20250826],涨停封单额[20250826],涨停封单量占成交量比[20250826],涨停封单量占流通a股比[20250826],涨停开板次数[20250826],a股市值(不含限售股)[20250826],几天几板[20250826],涨停类型[20250826],market_code,code
600421.SH,*ST华嵘,8.49,4.944375773,涨停, 09:54:15, 09:55:21,"[{""code"":""600421.SH"",""time"":1756173255000,""openTime"":1756173312000,""duration"":54000,""updatedTime"":1756173312000,""firstVol"":392500.0,""highestVol"":779500.0,""firstVolDivLTGB"":0.002006646216768916,""firstVolDivVol"":0.116431,""highestVolDivLTGB"":0.00398517382413088,""highestVolDivVol"":0.221047},{""code"":""600421.SH"",""time"":1756173321000,""openTime"":null,""duration"":12882000,""updatedTime"":1756193481000,""firstVol"":232900.0,""highestVol"":1416400.0,""firstVolDivLTGB"":0.0011906952965235174,""firstVolDivVol"":0.057931,""highestVolDivLTGB"":0.007241308793456033,""highestVolDivVol"":0.327779}]",1,控制权变更+风电业务+ST板块,994300,8441607,22.272243739837435,0.5083333333333333,1,1660644000.000,11天7板,缩量涨停,22,600421
002145.SZ,中核钛白,5.27,10.020876827,涨停, 10:16:27, 10:16:27,"[{""code"":""002145.SZ"",""time"":1756174587000,""openTime"":null,""duration"":11670000,""updatedTime"":1756194303000,""firstVol"":2.1436492E8,""highestVol"":2.1678622E8,""firstVolDivLTGB"":0.05719043065916921,""firstVolDivVol"":1.01901,""highestVolDivLTGB"":0.0578364094403758,""highestVolDivVol"":1.028303}]",1,钛白粉+一季报增长+新能源材料,16300971,85906117.17,6.1053377698641995,0.4348937091258347,0,19753359000.000,首板涨停,放量涨停,33,002145
688660.SH,电气风电,22.32,20,涨停, 11:03:23, 13:27:38,"[{""code"":""688660.SH"",""time"":1756177403000,""openTime"":1756177505000,""duration"":99000,""updatedTime"":1756177505000,""firstVol"":1.1801074E7,""highestVol"":1.2453632E7,""firstVolDivLTGB"":0.008850805057459747,""firstVolDivVol"":0.197425,""highestVolDivLTGB"":0.009340223532988823,""highestVolDivVol"":0.207554},{""code"":""688660.SH"",""time"":1756177946000,""openTime"":1756177985000,""duration"":36000,""updatedTime"":1756177985000,""firstVol"":5253106.0,""highestVol"":6025087.0,""firstVolDivLTGB"":0.003939829303008535,""firstVolDivVol"":0.071372,""highestVolDivLTGB"":0.004518815024059249,""highestVolDivVol"":0.081838},{""code"":""688660.SH"",""time"":1756178021000,""openTime"":1756178048000,""duration"":24000,""updatedTime"":1756178048000,""firstVol"":868.0,""highestVol"":1315413.0,""firstVolDivLTGB"":6.509999674500016E-7,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":9.86559700672015E-4,""highestVolDivVol"":0.017577},{""code"":""688660.SH"",""time"":1756178276000,""openTime"":1756184957000,""duration"":1302000,""updatedTime"":1756184957000,""firstVol"":35850.0,""highestVol"":4660194.0,""firstVolDivLTGB"":2.6887498655625067E-5,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":0.0034951453252427336,""highestVolDivVol"":0.05999},{""code"":""688660.SH"",""time"":1756185077000,""openTime"":1756185182000,""duration"":102000,""updatedTime"":1756185182000,""firstVol"":803082.0,""highestVol"":2061655.0,""firstVolDivLTGB"":6.023114698844265E-4,""firstVolDivVol"":0.009678,""highestVolDivLTGB"":0.0015462411726879413,""highestVolDivVol"":0.024762},{""code"":""688660.SH"",""time"":1756185227000,""openTime"":1756185269000,""duration"":39000,""updatedTime"":1756185269000,""firstVol"":33539.0,""highestVol"":373354.0,""firstVolDivLTGB"":2.5154248742287564E-5,""firstVolDivVol"":3.95E-4,""highestVolDivLTGB"":2.800154859992257E-4,""highestVolDivVol"":0.004399},{""code"":""688660.SH"",""time"":1756185320000,""openTime"":1756185356000,""duration"":33000,""updatedTime"":1756185356000,""firstVol"":76967.0,""highestVol"":95649.0,""firstVolDivLTGB"":5.772524711373764E-5,""firstVolDivVol"":9.01E-4,""highestVolDivLTGB"":7.173674641316267E-5,""highestVolDivVol"":0.00112},{""code"":""688660.SH"",""time"":1756185371000,""openTime"":1756185425000,""duration"":51000,""updatedTime"":1756185425000,""firstVol"":91.0,""highestVol"":853550.0,""firstVolDivLTGB"":6.824999658750018E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":6.401624679918766E-4,""highestVolDivVol"":0.009944},{""code"":""688660.SH"",""time"":1756185428000,""openTime"":1756185431000,""duration"":0,""updatedTime"":1756185431000,""firstVol"":8146.0,""highestVol"":8146.0,""firstVolDivLTGB"":6.109499694525015E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":6.109499694525015E-6,""highestVolDivVol"":9.5E-5},{""code"":""688660.SH"",""time"":1756185470000,""openTime"":1756185659000,""duration"":186000,""updatedTime"":1756185659000,""firstVol"":22338.0,""highestVol"":2128822.0,""firstVolDivLTGB"":1.675349916232504E-5,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":0.0015966164201691789,""highestVolDivVol"":0.024612},{""code"":""688660.SH"",""time"":1756185869000,""openTime"":1756185953000,""duration"":81000,""updatedTime"":1756185953000,""firstVol"":138123.0,""highestVol"":262897.0,""firstVolDivLTGB"":1.0359224482038777E-4,""firstVolDivVol"":0.001565,""highestVolDivLTGB"":1.9717274014136298E-4,""highestVolDivVol"":0.002978},{""code"":""688660.SH"",""time"":1756185956000,""openTime"":1756185968000,""duration"":9000,""updatedTime"":1756185968000,""firstVol"":7692.0,""highestVol"":33728.0,""firstVolDivLTGB"":5.7689997115500146E-6,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":2.5295998735200062E-5,""highestVolDivVol"":3.81E-4},{""code"":""688660.SH"",""time"":1756186049000,""openTime"":1756186055000,""duration"":3000,""updatedTime"":1756186055000,""firstVol"":35459.0,""highestVol"":35459.0,""firstVolDivLTGB"":2.6594248670287568E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":2.6594248670287568E-5,""highestVolDivVol"":3.99E-4},{""code"":""688660.SH"",""time"":1756186058000,""openTime"":null,""duration"":5547000,""updatedTime"":1756193495000,""firstVol"":100053.0,""highestVol"":4594544.0,""firstVolDivLTGB"":7.503974624801268E-5,""firstVolDivVol"":0.001125,""highestVolDivLTGB"":0.0034459078277046086,""highestVolDivVol"":0.051133}]",1,上海微电子相关+风电+上海国资,3688927,82336850.64,4.072833913049248,0.27666951116652444,13,29760001000.000,首板涨停,放量涨停,17,688660
000638.SZ,*ST万方,4.66,4.954954955,涨停, 10:17:12, 14:54:00,"[{""code"":""000638.SZ"",""time"":1756174632000,""openTime"":1756175565000,""duration"":930000,""updatedTime"":1756175565000,""firstVol"":1178500.0,""highestVol"":2403500.0,""firstVolDivLTGB"":0.0037998281974665183,""firstVolDivVol"":0.155526,""highestVolDivLTGB"":0.007749585975910714,""highestVolDivVol"":0.31408},{""code"":""000638.SZ"",""time"":1756175682000,""openTime"":1756176054000,""duration"":369000,""updatedTime"":1756176054000,""firstVol"":517400.0,""highestVol"":1366100.0,""firstVolDivLTGB"":0.001668248713932267,""firstVolDivVol"":0.052209,""highestVolDivLTGB"":0.004404705388679687,""highestVolDivVol"":0.136157},{""code"":""000638.SZ"",""time"":1756176096000,""openTime"":1756176099000,""duration"":0,""updatedTime"":1756176099000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":2.9018628576324706E-6,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":2.9018628576324706E-6,""highestVolDivVol"":8.4E-5},{""code"":""000638.SZ"",""time"":1756177449000,""openTime"":1756191036000,""duration"":8220000,""updatedTime"":1756191036000,""firstVol"":43590.0,""highestVol"":1127390.0,""firstVolDivLTGB"":1.4054689107133265E-4,""firstVolDivVol"":0.003345,""highestVolDivLTGB"":0.0036350346300736344,""highestVolDivVol"":0.086372},{""code"":""000638.SZ"",""time"":1756191240000,""openTime"":null,""duration"":360000,""updatedTime"":1756194264000,""firstVol"":86500.0,""highestVol"":168000.0,""firstVolDivLTGB"":2.789012635391208E-4,""firstVolDivVol"":0.005763,""highestVolDivLTGB"":5.416810667580611E-4,""highestVolDivVol"":0.011193}]",1,虾青素+军工+ST摘帽预期+白山国资,148100,690146,0.9733806997075848,0.04775176546837432,4,1445278500.000,首板涨停,放量涨停,33,000638
603823.SH,百合花,15.1,9.978150036,涨停, 14:05:59, 14:05:59,"[{""code"":""603823.SH"",""time"":1756188359000,""openTime"":null,""duration"":3246000,""updatedTime"":1756193486000,""firstVol"":2.0453534E7,""highestVol"":2.0453534E7,""firstVolDivLTGB"":0.04976147521772443,""firstVolDivVol"":0.885825,""highestVolDivLTGB"":0.04976147521772443,""highestVolDivVol"":0.885825}]",1,光刻胶应用+COFS聚合物材料+钠电池+有机颜料,7583140,114505414,30.442524486951765,1.8449048129410537,0,6206575700.000,首板涨停,放量涨停,17,603823
002537.SZ,海联金汇,11.76,10.009354537,涨停, 10:01:36, 10:01:36,"[{""code"":""002537.SZ"",""time"":1756173696000,""openTime"":null,""duration"":12531000,""updatedTime"":1756194273000,""firstVol"":1.394369E8,""highestVol"":1.7810774E8,""firstVolDivLTGB"":0.11925840780952274,""firstVolDivVol"":1.773963,""highestVolDivLTGB"":0.15233303014447716,""highestVolDivVol"":2.046962}]",1,数字货币+汽车零部件+中报预增,13488814,158628452.64,10.849721459381579,1.1536791773761461,0,13749789000.000,首板涨停,放量涨停,33,002537
300645.SZ,正元智慧,23.86,20.020120724,涨停, 10:28:33, 10:28:33,"[{""code"":""300645.SZ"",""time"":1756175313000,""openTime"":null,""duration"":10938000,""updatedTime"":1756194309000,""firstVol"":6.474206E7,""highestVol"":6.537616E7,""firstVolDivLTGB"":0.46471243003892276,""firstVolDivVol"":1.811036,""highestVolDivLTGB"":0.4692639403227735,""highestVolDivVol"":1.823855}]",1,华为昇腾+数字货币+智慧校园+AI养老,6062331,144647217.66,15.041562391100705,4.351484291217012,0,3324089200.000,首板涨停,放量涨停,33,300645
000029.SZ,深深房A,33.08,10.009976721,涨停, 15:00:00, 15:00:00,"[{""code"":""000029.SZ"",""time"":1756191600000,""openTime"":null,""duration"":0,""updatedTime"":1756194279000,""firstVol"":430019.0,""highestVol"":430019.0,""firstVolDivLTGB"":4.822679048067649E-4,""firstVolDivVol"":0.02766,""highestVolDivLTGB"":4.822679048067649E-4,""highestVolDivVol"":0.02766}]",1,房地产+国企改革+中报预增,430019,14225028.52,2.766042272006496,0.04822679048067649,0,29496113000.000,首板涨停,放量涨停,33,000029
002158.SZ,汉钟精机,25.74,10,涨停, 13:07:57, 13:07:57,"[{""code"":""002158.SZ"",""time"":1756184877000,""openTime"":null,""duration"":6723000,""updatedTime"":1756194249000,""firstVol"":3.7039797E7,""highestVol"":3.7039797E7,""firstVolDivLTGB"":0.06941463236123512,""firstVolDivVol"":0.94294,""highestVolDivLTGB"":0.06941463236123512,""highestVolDivVol"":0.94294}]",1,数据中心+压缩机+半导体真空泵,4036300,103894362,9.57036295014055,0.7564249895852649,0,13734919000.000,8天5板,放量涨停,33,002158
600319.SH,亚星化学,8.06,9.959072306,涨停, 10:58:39, 13:00:00,"[{""code"":""600319.SH"",""time"":1756177119000,""openTime"":1756177170000,""duration"":48000,""updatedTime"":1756177170000,""firstVol"":1.33732E7,""highestVol"":1.33732E7,""firstVolDivLTGB"":0.03449284580638368,""firstVolDivVol"":1.265565,""highestVolDivLTGB"":0.03449284580638368,""highestVolDivVol"":1.265565},{""code"":""600319.SH"",""time"":1756184400000,""openTime"":null,""duration"":7203000,""updatedTime"":1756193475000,""firstVol"":53300.0,""highestVol"":4965100.0,""firstVolDivLTGB"":1.3747410354142988E-4,""firstVolDivVol"":0.00283,""highestVolDivLTGB"":0.012806241491436277,""highestVolDivVol"":0.259189}]",1,CPE+新材料+国企改革,1110460,8950307.6,5.19275737399277,0.2864155591343644,1,3124937600.000,首板涨停,放量涨停,17,600319
