股票代码,股票简称,最新价,最新涨跌幅,涨停[20250923],首次涨停时间[20250923],最终涨停时间[20250923],涨停明细数据[20250923],连续涨停天数[20250923],涨停原因类别[20250923],涨停封单量[20250923],涨停封单额[20250923],涨停封单量占成交量比[20250923],涨停封单量占流通a股比[20250923],涨停开板次数[20250923],a股市值(不含限售股)[20250923],几天几板[20250923],涨停类型[20250923],market_code,code
301629.SZ,矽电股份,225.85,19.998937357,涨停, 14:50:09, 14:50:09,"[{""code"":""301629.SZ"",""time"":1758610209000,""openTime"":null,""duration"":591000,""updatedTime"":1758613485000,""firstVol"":676096.0,""highestVol"":941796.0,""firstVolDivLTGB"":0.06481156173781139,""firstVolDivVol"":0.148176,""highestVolDivLTGB"":0.09028195640622605,""highestVolDivVol"":0.202203}]",1,半导体设备+国产替代+探针台,345040,77927284,7.288159866369654,3.307604432212946,0,2356003700.000,首板涨停,放量涨停,33,301629
300250.SZ,初灵信息,26.29,19.990871748,涨停, 14:55:33, 14:55:33,"[{""code"":""300250.SZ"",""time"":1758610533000,""openTime"":null,""duration"":267000,""updatedTime"":1758613491000,""firstVol"":3095911.0,""highestVol"":3740200.0,""firstVolDivLTGB"":0.019634786655219224,""firstVolDivVol"":0.03665,""highestVolDivLTGB"":0.023720975521534998,""highestVolDivVol"":0.044129}]",2,间接参股摩尔线程+算力+华为+6G,1513300,39784657,1.7649030216520583,0.9597602335901533,0,4145270400.000,2天2板,放量涨停,33,300250
603903.SH,中持股份,11.73,10.037523452,涨停, 14:42:14, 14:56:47,"[{""code"":""603903.SH"",""time"":1758609734000,""openTime"":1758610208000,""duration"":471000,""updatedTime"":1758610208000,""firstVol"":7605564.0,""highestVol"":7940164.0,""firstVolDivLTGB"":0.029788420374348246,""firstVolDivVol"":0.447021,""highestVolDivLTGB"":0.03109893534171384,""highestVolDivVol"":0.465849},{""code"":""603903.SH"",""time"":1758610607000,""openTime"":null,""duration"":196000,""updatedTime"":1758612695000,""firstVol"":91800.0,""highestVol"":461800.0,""firstVolDivLTGB"":3.595495337841045E-4,""firstVolDivVol"":0.004545,""highestVolDivLTGB"":0.0018087143213670967,""highestVolDivVol"":0.022716}]",1,污水处理+股份转让+央企,461800,5416914,2.2716090872627466,0.18087143213670967,1,2994897500.000,首板涨停,放量涨停,17,603903
603618.SH,杭电股份,12.23,9.982014388,涨停, 11:21:34, 15:00:04,"[{""code"":""603618.SH"",""time"":1758597694000,""openTime"":1758598126000,""duration"":429000,""updatedTime"":1758598126000,""firstVol"":2591465.0,""highestVol"":1.0563765E7,""firstVolDivLTGB"":0.003748273644640658,""firstVolDivVol"":0.017519,""highestVolDivLTGB"":0.015279342741529374,""highestVolDivVol"":0.070705},{""code"":""603618.SH"",""time"":1758598141000,""openTime"":1758603643000,""duration"":126000,""updatedTime"":1758603643000,""firstVol"":1535600.0,""highestVol"":8491300.0,""firstVolDivLTGB"":0.0022210791998773646,""firstVolDivVol"":0.0099,""highestVolDivLTGB"":0.012281746424797256,""highestVolDivVol"":0.054704},{""code"":""603618.SH"",""time"":1758608830000,""openTime"":1758608869000,""duration"":36000,""updatedTime"":1758608869000,""firstVol"":283100.0,""highestVol"":4920400.0,""firstVolDivLTGB"":4.0947350969346304E-4,""firstVolDivVol"":0.001531,""highestVolDivLTGB"":0.007116826058268158,""highestVolDivVol"":0.026597},{""code"":""603618.SH"",""time"":1758608929000,""openTime"":1758608959000,""duration"":27000,""updatedTime"":1758608959000,""firstVol"":92897.0,""highestVol"":234297.0,""firstVolDivLTGB"":1.34365456128554E-4,""firstVolDivVol"":4.97E-4,""highestVolDivLTGB"":3.388852522099941E-4,""highestVolDivVol"":0.001252},{""code"":""603618.SH"",""time"":1758609541000,""openTime"":1758609595000,""duration"":51000,""updatedTime"":1758609595000,""firstVol"":580470.0,""highestVol"":3111604.0,""firstVolDivLTGB"":8.395870299249894E-4,""firstVolDivVol"":0.003031,""highestVolDivLTGB"":0.004500598412773643,""highestVolDivVol"":0.016227},{""code"":""603618.SH"",""time"":1758609739000,""openTime"":1758609820000,""duration"":78000,""updatedTime"":1758609820000,""firstVol"":434358.0,""highestVol"":2170458.0,""firstVolDivLTGB"":6.282518358298596E-4,""firstVolDivVol"":0.002237,""highestVolDivLTGB"":0.0031393325853135094,""highestVolDivVol"":0.011174},{""code"":""603618.SH"",""time"":1758609847000,""openTime"":1758609868000,""duration"":18000,""updatedTime"":1758609868000,""firstVol"":73658.0,""highestVol"":254558.0,""firstVolDivLTGB"":1.065383248922681E-4,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":3.6819059583379925E-4,""highestVolDivVol"":0.001303},{""code"":""603618.SH"",""time"":1758609961000,""openTime"":1758609997000,""duration"":33000,""updatedTime"":1758609997000,""firstVol"":8000.0,""highestVol"":43700.0,""firstVolDivLTGB"":1.157113414887921E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":6.320732028825269E-5,""highestVolDivVol"":2.22E-4},{""code"":""603618.SH"",""time"":1758610003000,""openTime"":1758610039000,""duration"":33000,""updatedTime"":1758610039000,""firstVol"":131300.0,""highestVol"":942800.0,""firstVolDivLTGB"":1.8991123921848006E-4,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.001363658159445415,""highestVolDivVol"":0.004794},{""code"":""603618.SH"",""time"":1758610396000,""openTime"":1758610444000,""duration"":45000,""updatedTime"":1758610444000,""firstVol"":37889.0,""highestVol"":230789.0,""firstVolDivLTGB"":5.480233772086055E-5,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":3.338113098857105E-4,""highestVolDivVol"":0.001152},{""code"":""603618.SH"",""time"":1758610582000,""openTime"":1758610612000,""duration"":27000,""updatedTime"":1758610612000,""firstVol"":6849.0,""highestVol"":78749.0,""firstVolDivLTGB"":9.906337223209214E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.1390190538626113E-4,""highestVolDivVol"":3.89E-4},{""code"":""603618.SH"",""time"":1758610804000,""openTime"":null,""duration"":0,""updatedTime"":1758612694000,""firstVol"":759749.0,""highestVol"":759749.0,""firstVolDivLTGB"":0.001098894699809604,""firstVolDivVol"":0.003728,""highestVolDivLTGB"":0.001098894699809604,""highestVolDivVol"":0.003728}]",6,国网杭州供电与宇树合作+智能电网+光通信,759749,9291730.27,0.3727912610056982,0.10988946998096039,11,8455523800.000,6天6板,放量涨停,17,603618
600798.SH,宁波海运,4.42,9.950248756,涨停, 09:52:07, 13:03:28,"[{""code"":""600798.SH"",""time"":1758592327000,""openTime"":1758593245000,""duration"":915000,""updatedTime"":1758593245000,""firstVol"":1.2838587E7,""highestVol"":9.0101692E7,""firstVolDivLTGB"":0.010640881119954261,""firstVolDivVol"":0.102607,""highestVolDivLTGB"":0.07467810852383786,""highestVolDivVol"":0.700389},{""code"":""600798.SH"",""time"":1758593254000,""openTime"":1758593278000,""duration"":21000,""updatedTime"":1758593278000,""firstVol"":4.9151E7,""highestVol"":5.61136E7,""firstVolDivLTGB"":0.040737344999638346,""firstVolDivVol"":0.305063,""highestVolDivLTGB"":0.04650808899863088,""highestVolDivVol"":0.346337},{""code"":""600798.SH"",""time"":1758593320000,""openTime"":1758603661000,""duration"":4953000,""updatedTime"":1758603661000,""firstVol"":6.45797E7,""highestVol"":7.81815E7,""firstVolDivLTGB"":0.05352496427078075,""firstVolDivVol"":0.384173,""highestVolDivLTGB"":0.06479841179404744,""highestVolDivVol"":0.462929},{""code"":""600798.SH"",""time"":1758603808000,""openTime"":null,""duration"":6993000,""updatedTime"":1758612676000,""firstVol"":7275087.0,""highestVol"":2.5092787E7,""firstVolDivLTGB"":0.006029739558124635,""firstVolDivVol"":0.034425,""highestVolDivLTGB"":0.020797410449867555,""highestVolDivVol"":0.118634}]",1,航运+中俄贸易+国企改革,11232987,49649802.54,5.118543401482036,0.931012729741923,3,5332881200.000,首板涨停,放量涨停,17,600798
603322.SH,超讯通信,50.99,10.010787487,涨停, 11:22:01, 11:22:01,"[{""code"":""603322.SH"",""time"":1758597721000,""openTime"":null,""duration"":7692000,""updatedTime"":1758612682000,""firstVol"":3843544.0,""highestVol"":4132744.0,""firstVolDivLTGB"":0.024390012980529157,""firstVolDivVol"":0.125431,""highestVolDivLTGB"":0.026225192115715074,""highestVolDivVol"":0.133772}]",2,算力+沐曦GPU特定行业总代理+中报增长+终止定增,1480200,75475398,4.598353030368081,0.9392918934654906,0,8035350700.000,2天2板,放量涨停,17,603322
002513.SZ,蓝丰生化,6.45,10.068259386,涨停, 09:33:03, 09:34:00,"[{""code"":""002513.SZ"",""time"":1758591183000,""openTime"":1758591216000,""duration"":30000,""updatedTime"":1758591216000,""firstVol"":3.73292E7,""highestVol"":3.75891E7,""firstVolDivLTGB"":0.14076084037432915,""firstVolDivVol"":1.373294,""highestVolDivLTGB"":0.14174087054945447,""highestVolDivVol"":1.336871},{""code"":""002513.SZ"",""time"":1758591240000,""openTime"":null,""duration"":14172000,""updatedTime"":1758613488000,""firstVol"":2.66874E7,""highestVol"":2.66874E7,""firstVolDivLTGB"":0.1006327714337803,""firstVolDivVol"":0.706668,""highestVolDivLTGB"":0.1006327714337803,""highestVolDivVol"":0.706668}]",2,光伏+农药+激励+诉讼和解,20724700,133674315,43.008798388996794,7.8148639362907835,1,1710513700.000,2天2板,放量涨停,33,002513
605055.SH,迎丰股份,9.55,10.023041475,涨停, 10:52:37, 10:52:37,"[{""code"":""605055.SH"",""time"":1758595957000,""openTime"":null,""duration"":9468000,""updatedTime"":1758612700000,""firstVol"":710000.0,""highestVol"":2.07376E7,""firstVolDivLTGB"":0.0016136363636363635,""firstVolDivVol"":0.034486,""highestVolDivLTGB"":0.04713090909090909,""highestVolDivVol"":1.006577}]",1,印染加工+绿色工厂+回购进展+机器人概念,3935400,37583070,14.35842846391158,0.8944090909090908,0,4202000000.000,首板涨停,放量涨停,17,605055
603686.SH,福龙马,27.97,9.98820291,涨停, 09:57:09, 13:01:10,"[{""code"":""603686.SH"",""time"":1758592629000,""openTime"":1758603618000,""duration"":5616000,""updatedTime"":1758603618000,""firstVol"":1592640.0,""highestVol"":1.41116E7,""firstVolDivLTGB"":0.0038337107362994066,""firstVolDivVol"":0.018924,""highestVolDivLTGB"":0.0339686259458275,""highestVolDivVol"":0.159589},{""code"":""603686.SH"",""time"":1758603622000,""openTime"":1758603646000,""duration"":21000,""updatedTime"":1758603646000,""firstVol"":3073840.0,""highestVol"":4483340.0,""firstVolDivLTGB"":0.007399169561022308,""firstVolDivVol"":0.030485,""highestVolDivLTGB"":0.010792036299779349,""highestVolDivVol"":0.04437},{""code"":""603686.SH"",""time"":1758603670000,""openTime"":null,""duration"":7133000,""updatedTime"":1758612690000,""firstVol"":3868412.0,""highestVol"":1.404332E7,""firstVolDivLTGB"":0.009311817244844698,""firstVolDivVol"":0.037344,""highestVolDivLTGB"":0.03380426628571943,""highestVolDivVol"":0.131053}]",4,无人环卫+机器人+环卫装备+中标,4864061,136047786.17,4.398015959082183,1.1708485833405684,2,11619588400.000,4天4板,放量涨停,17,603686
002703.SZ,浙江世宝,14.32,9.984639017,涨停, 13:08:51, 13:08:51,"[{""code"":""002703.SZ"",""time"":1758604131000,""openTime"":null,""duration"":6669000,""updatedTime"":1758613497000,""firstVol"":7.9001148E7,""highestVol"":8.4670921E7,""firstVolDivLTGB"":0.13480318681159936,""firstVolDivVol"":1.100112,""highestVolDivLTGB"":0.1444777736783416,""highestVolDivVol"":1.161939}]",1,线控转向+半年报增长+无人驾驶+汽车零部件,11544064,165310996.48,13.743620841604482,1.9698151930109407,0,8392208400.000,首板涨停,放量涨停,33,002703
