股票代码,股票简称,最新价,最新涨跌幅,涨停[20260410],首次涨停时间[20260410],最终涨停时间[20260410],涨停明细数据[20260410],连续涨停天数[20260410],涨停原因类别[20260410],涨停封单量[20260410],涨停封单额[20260410],涨停封单量占成交量比[20260410],涨停封单量占流通a股比[20260410],涨停开板次数[20260410],a股市值(不含限售股)[20260410],几天几板[20260410],涨停类型[20260410],market_code,code
000402.SZ,金融街,2.78,9.881422924901187,涨停, 09:31:21, 09:31:21,"[{""code"":""000402.SZ"",""time"":1775784681921,""openTime"":null,""duration"":14312207,""updatedTime"":1775804400000,""firstVol"":6.07932E7,""highestVol"":6.50378E7,""firstVolDivLTGB"":0.020341241262846112,""firstVolDivVol"":3.5153408012612233,""highestVolDivLTGB"":0.021761473010217143,""highestVolDivVol"":3.411213095473245}]",1,北京国资+商业地产+减债,7398790,20568636.2,11.764509276290259,0.24756152405718598,0,8308494738.16,首板涨停,放量涨停,33,000402
000534.SZ,万泽股份,45.68,9.992776306284611,涨停, 09:45:08, 09:45:08,"[{""code"":""000534.SZ"",""time"":1775785508783,""openTime"":null,""duration"":13485345,""updatedTime"":1775804400000,""firstVol"":2394000.0,""highestVol"":5662400.0,""firstVolDivLTGB"":0.0047882833131470725,""firstVolDivVol"":0.13566760959622226,""highestVolDivLTGB"":0.011325470105415196,""highestVolDivVol"":0.2936237129979622}]",1,燃气轮机零部件+低空经济+微生态活菌,2298861,105011970.48,10.405012088241104,0.4597994054112194,0,22838648602.88,3天2板,缩量涨停,33,000534
000626.SZ,远大控股,8.61,9.961685823754783,涨停, 09:30:00, 09:30:00,"[{""code"":""000626.SZ"",""time"":1775784600000,""openTime"":null,""duration"":14394128,""updatedTime"":1775804400000,""firstVol"":2.74901E7,""highestVol"":2.74901E7,""firstVolDivLTGB"":0.05457454511403647,""firstVolDivVol"":32.753604193971164,""highestVolDivLTGB"":0.05457454511403647,""highestVolDivVol"":32.753604193971164}]",1,大宗商品贸易+生物农药+特种油脂,3760900,32381348.999999996,38.907337864539684,0.7466302658752779,0,4336999245.81,首板涨停,一字涨停||缩量涨停,33,000626
000659.SZ,珠海中富,4.3,9.97442455242966,涨停, 11:05:08, 11:05:08,"[{""code"":""000659.SZ"",""time"":1775790308302,""openTime"":null,""duration"":8685826,""updatedTime"":1775804400000,""firstVol"":9.270212E7,""highestVol"":9.270212E7,""firstVolDivLTGB"":0.07210230870512721,""firstVolDivVol"":1.5188573211180894,""highestVolDivLTGB"":0.07210230870512721,""highestVolDivVol"":1.5188573211180894}]",1,饮料代工+PET瓶+控制权变更,8681100,37328730.0,13.109004473107447,0.6752028455229286,0,5528520836.0,首板涨停,放量涨停,33,000659
000670.SZ,盈方微,8.15,9.986504723346831,涨停, 09:31:36, 09:34:06,"[{""code"":""000670.SZ"",""time"":1775784696921,""openTime"":1775784726921,""duration"":30000,""updatedTime"":1775784726921,""firstVol"":6.4033E7,""highestVol"":6.4033E7,""firstVolDivLTGB"":0.07791202584523667,""firstVolDivVol"":5.33715076348603,""highestVolDivLTGB"":0.07791202584523667,""highestVolDivVol"":5.33715076348603},{""code"":""000670.SZ"",""time"":1775784786922,""openTime"":1775784801922,""duration"":15000,""updatedTime"":1775784801922,""firstVol"":5.7137935E7,""highestVol"":5.7137935E7,""firstVolDivLTGB"":0.06952246917157485,""firstVolDivVol"":1.7348610520093037,""highestVolDivLTGB"":0.06952246917157485,""highestVolDivVol"":1.7348610520093037},{""code"":""000670.SZ"",""time"":1775784846922,""openTime"":null,""duration"":14147206,""updatedTime"":1775804400000,""firstVol"":6.71107E7,""highestVol"":7.09873E7,""firstVolDivLTGB"":0.08165681122065067,""firstVolDivVol"":1.5492400296270885,""highestVolDivLTGB"":0.08637365658775271,""highestVolDivVol"":1.4876960717692385}]",1,存储芯片+重大资产重组+半导体分销,6817594,55563391.1,8.60085470438062,0.8295293987948877,2,6698182268.25,首板涨停,缩量涨停,33,000670
000762.SZ,西藏矿业,33.88,10.000000000000005,涨停, 10:09:13, 14:55:26,"[{""code"":""000762.SZ"",""time"":1775786953388,""openTime"":1775786985342,""duration"":31954,""updatedTime"":1775786985342,""firstVol"":2.47354E7,""highestVol"":2.47354E7,""firstVolDivLTGB"":0.047494951321275125,""firstVolDivVol"":0.6845376772051477,""highestVolDivLTGB"":0.047494951321275125,""highestVolDivVol"":0.6845376772051477},{""code"":""000762.SZ"",""time"":1775787018514,""openTime"":1775790487075,""duration"":3468561,""updatedTime"":1775790487075,""firstVol"":2.8873907E7,""highestVol"":2.9413107E7,""firstVolDivLTGB"":0.05544138390404137,""firstVolDivVol"":0.7458519118839023,""highestVolDivLTGB"":0.05647671293661944,""highestVolDivVol"":0.7566353979366024},{""code"":""000762.SZ"",""time"":1775799244352,""openTime"":1775799472174,""duration"":227822,""updatedTime"":1775799472174,""firstVol"":1.16515E7,""highestVol"":1.21754E7,""firstVolDivLTGB"":0.02237228528019911,""firstVolDivVol"":0.17681916593193725,""highestVolDivLTGB"":0.023378236467453656,""highestVolDivVol"":0.1844441617319312},{""code"":""000762.SZ"",""time"":1775799946291,""openTime"":1775799961291,""duration"":15000,""updatedTime"":1775799961291,""firstVol"":1199687.0,""highestVol"":1199687.0,""firstVolDivLTGB"":0.002303543733506092,""firstVolDivVol"":0.016377080962615854,""highestVolDivLTGB"":0.002303543733506092,""highestVolDivVol"":0.016377080962615854},{""code"":""000762.SZ"",""time"":1775799983125,""openTime"":1775800001207,""duration"":18082,""updatedTime"":1775800001207,""firstVol"":31698.0,""highestVol"":31698.0,""firstVolDivLTGB"":6.0863983076149115E-5,""firstVolDivVol"":4.298552172554825E-4,""highestVolDivLTGB"":6.0863983076149115E-5,""highestVolDivVol"":4.298552172554825E-4},{""code"":""000762.SZ"",""time"":1775800016207,""openTime"":1775802062012,""duration"":2045805,""updatedTime"":1775802062012,""firstVol"":3680598.0,""highestVol"":5766998.0,""firstVolDivLTGB"":0.007067192074645349,""firstVolDivVol"":0.049395971994242865,""highestVolDivLTGB"":0.011073331714057222,""highestVolDivVol"":0.07721688867165857},{""code"":""000762.SZ"",""time"":1775802149415,""openTime"":1775804098815,""duration"":1949400,""updatedTime"":1775804098815,""firstVol"":16887.0,""highestVol"":2637200.0,""firstVolDivLTGB"":3.2425076730611714E-5,""firstVolDivVol"":2.1329214897328067E-4,""highestVolDivLTGB"":0.005063742071058756,""highestVolDivVol"":0.03309410963624752},{""code"":""000762.SZ"",""time"":1775804126186,""openTime"":null,""duration"":273814,""updatedTime"":1775804400000,""firstVol"":7800.0,""highestVol"":161500.0,""firstVolDivLTGB"":1.4976940753169382E-5,""firstVolDivVol"":9.497145158165455E-5,""highestVolDivLTGB"":3.1009947841498145E-4,""highestVolDivVol"":0.0019526634716658978}]",1,锂盐湖+二期爬坡+宝武央企,161500,5471620.0,0.19526634716658978,0.031009947841498145,7,17644724937.84,首板涨停,放量涨停,33,000762
000793.SZ,*ST华闻,2.96,4.9645390070922035,涨停, 09:30:00, 09:30:00,"[{""code"":""000793.SZ"",""time"":1775784600000,""openTime"":null,""duration"":14394128,""updatedTime"":1775804400000,""firstVol"":9020200.0,""highestVol"":1.894E7,""firstVolDivLTGB"":0.004599775814855357,""firstVolDivVol"":1.0411847542535264,""highestVolDivLTGB"":0.009658295152364743,""highestVolDivVol"":1.2983896951457774}]",2,海南国资入主+重整计划+文旅传媒,15497800,45873488.0,97.86868578429205,0.790297394996401,0,5804585500.4,2天2板,一字涨停||放量涨停,33,000793
000889.SZ,中嘉博创,4.35,10.126582278480997,涨停, 09:30:00, 10:32:45,"[{""code"":""000889.SZ"",""time"":1775784600000,""openTime"":1775785141959,""duration"":541959,""updatedTime"":1775785141959,""firstVol"":4.626202E7,""highestVol"":5.30233E7,""firstVolDivLTGB"":0.0531839250808665,""firstVolDivVol"":6.090890658408907,""highestVolDivLTGB"":0.060956854342726685,""highestVolDivVol"":4.998350326541078},{""code"":""000889.SZ"",""time"":1775785209739,""openTime"":1775788313278,""duration"":3103539,""updatedTime"":1775788313278,""firstVol"":2.15954E7,""highestVol"":5.2007982E7,""firstVolDivLTGB"":0.024826588542639177,""firstVolDivVol"":0.2723849004969081,""highestVolDivLTGB"":0.059789620476906405,""highestVolDivVol"":0.4866431529337084},{""code"":""000889.SZ"",""time"":1775788365831,""openTime"":null,""duration"":10628297,""updatedTime"":1775804400000,""firstVol"":2.53185E7,""highestVol"":3.174918E7,""firstVolDivLTGB"":0.029106753383443235,""firstVolDivVol"":0.16694497973232492,""highestVolDivLTGB"":0.03649961697519791,""highestVolDivVol"":0.20392448189158427}]",3,算力销售+5G消息+短信通道,8081479,35154433.65,4.51361049928347,0.9290661620019963,2,3783846090.6,3天3板,T字涨停||放量涨停,33,000889
001211.SZ,双枪科技,30.68,10.00358551452133,涨停, 11:01:54, 13:54:53,"[{""code"":""001211.SZ"",""time"":1775790114834,""openTime"":1775790419215,""duration"":304381,""updatedTime"":1775790419215,""firstVol"":9300500.0,""highestVol"":9300500.0,""firstVolDivLTGB"":0.13882052925839866,""firstVolDivVol"":1.858501688547849,""highestVolDivLTGB"":0.13882052925839866,""highestVolDivVol"":1.858501688547849},{""code"":""001211.SZ"",""time"":1775800493867,""openTime"":null,""duration"":3906133,""updatedTime"":1775804400000,""firstVol"":3601300.0,""highestVol"":3601300.0,""firstVolDivLTGB"":0.05375349411518424,""firstVolDivVol"":0.3308562067670765,""highestVolDivLTGB"":0.05375349411518424,""highestVolDivVol"":0.3308562067670765}]",1,竹产业链+金钢瓷新品+PPS材料+外贸增长,2877000,88266360.0,25.832139221672346,4.294249370210343,1,2055454921.0,首板涨停,放量涨停,33,001211
001269.SZ,欧晶科技,23.18,10.014238253440908,涨停, 09:30:00, 09:37:10,"[{""code"":""001269.SZ"",""time"":1775784600000,""openTime"":1775785015528,""duration"":415528,""updatedTime"":1775785015528,""firstVol"":1.52326E7,""highestVol"":1.52326E7,""firstVolDivLTGB"":0.07916658457285632,""firstVolDivVol"":25.39613204401467,""highestVolDivLTGB"":0.07916658457285632,""highestVolDivVol"":25.39613204401467},{""code"":""001269.SZ"",""time"":1775785030529,""openTime"":null,""duration"":13963599,""updatedTime"":1775804400000,""firstVol"":1.06975E7,""highestVol"":1.06975E7,""firstVolDivLTGB"":0.05559684745008275,""firstVolDivVol"":3.2932499381986515,""highestVolDivLTGB"":0.05559684745008275,""highestVolDivVol"":3.2932499381986515}]",1,内蒙古+半导体石英坩埚+光伏坩埚,3043637,70551505.66,67.5721992045777,1.581833344075041,1,4460109905.02,首板涨停,T字涨停||缩量涨停,33,001269
001299.SZ,美能能源,15.32,9.978463747307973,涨停, 10:49:17, 10:49:17,"[{""code"":""001299.SZ"",""time"":1775789357985,""openTime"":null,""duration"":9636143,""updatedTime"":1775804400000,""firstVol"":2.184214E7,""highestVol"":2.184214E7,""firstVolDivLTGB"":0.10000983562635846,""firstVolDivVol"":1.9458252996468905,""highestVolDivLTGB"":0.10000983562635846,""highestVolDivVol"":1.9458252996468905}]",1,燃气+综合能源转型+年报增长+西部大开发,9160000,140331200.0,64.79923661405878,4.194140749658428,0,3345886759.08,首板涨停,放量涨停,33,001299
001309.SZ,德明利,447.24,10.000491908111572,涨停, 13:37:10, 14:47:40,"[{""code"":""001309.SZ"",""time"":1775799430978,""openTime"":1775799472174,""duration"":41196,""updatedTime"":1775799472174,""firstVol"":2330492.0,""highestVol"":2330492.0,""firstVolDivLTGB"":0.01448626865470133,""firstVolDivVol"":0.13113861514558575,""highestVolDivLTGB"":0.01448626865470133,""highestVolDivVol"":0.13113861514558575},{""code"":""001309.SZ"",""time"":1775799594847,""openTime"":1775799898357,""duration"":303510,""updatedTime"":1775799898357,""firstVol"":2090000.0,""highestVol"":2090000.0,""firstVolDivLTGB"":0.012991377566765206,""firstVolDivVol"":0.11075759946840592,""highestVolDivLTGB"":0.012991377566765206,""highestVolDivVol"":0.11075759946840592},{""code"":""001309.SZ"",""time"":1775799946291,""openTime"":1775802787332,""duration"":2841041,""updatedTime"":1775802787332,""firstVol"":1181027.0,""highestVol"":1711327.0,""firstVolDivLTGB"":0.0073412285519349335,""firstVolDivVol"":0.05974137784950626,""highestVolDivLTGB"":0.010637557510621818,""highestVolDivVol"":0.08596265935026957},{""code"":""001309.SZ"",""time"":1775802892639,""openTime"":1775803115262,""duration"":222623,""updatedTime"":1775803115262,""firstVol"":423826.0,""highestVol"":510026.0,""firstVolDivLTGB"":0.0026344897553166654,""firstVolDivVol"":0.019338424621022296,""highestVolDivLTGB"":0.0031703063803191346,""highestVolDivVol"":0.023244213636612016},{""code"":""001309.SZ"",""time"":1775803194674,""openTime"":1775803423780,""duration"":229106,""updatedTime"":1775803423780,""firstVol"":371500.0,""highestVol"":374800.0,""firstVolDivLTGB"":0.0023092329024178345,""firstVolDivVol"":0.01666303428965395,""highestVolDivLTGB"":0.002329745603839043,""highestVolDivVol"":0.016802308246234868},{""code"":""001309.SZ"",""time"":1775803660605,""openTime"":null,""duration"":739395,""updatedTime"":1775804400000,""firstVol"":207400.0,""highestVol"":328000.0,""firstVolDivLTGB"":0.0012891922044722985,""firstVolDivVol"":0.009035278012106402,""highestVolDivLTGB"":0.0020388382018655445,""highestVolDivVol"":0.014258843569531077}]",1,存储芯片+业绩暴增,128924,57659969.76,0.5550909370222974,0.08013877327357118,5,71950152722.16,首板涨停,放量涨停,33,001309
002047.SZ,*ST宝鹰,5.0,5.042016806722693,涨停, 09:36:55, 09:36:55,"[{""code"":""002047.SZ"",""time"":1775785015528,""openTime"":null,""duration"":13978600,""updatedTime"":1775804400000,""firstVol"":5941700.0,""highestVol"":8023099.0,""firstVolDivLTGB"":0.003918916318731563,""firstVolDivVol"":0.5581288307540568,""highestVolDivLTGB"":0.005291726879158976,""highestVolDivVol"":0.6227010580509643}]",1,年报扭亏+申请摘帽+珠海国资+光耦合器,5658799,28293995.0,40.711806361181296,0.37323257225241685,0,7580794685.0,首板涨停,缩量涨停,33,002047
002074.SZ,国轩高科,38.81,10.005668934240365,涨停, 09:36:40, 13:15:37,"[{""code"":""002074.SZ"",""time"":1775785000528,""openTime"":1775790323302,""duration"":5322774,""updatedTime"":1775790323302,""firstVol"":4.996881E7,""highestVol"":6.1903218E7,""firstVolDivLTGB"":0.02878068741016138,""firstVolDivVol"":2.6068324634903037,""highestVolDivLTGB"":0.03565458466873787,""highestVolDivVol"":2.878631263853855},{""code"":""002074.SZ"",""time"":1775791097692,""openTime"":1775797617294,""duration"":1113730,""updatedTime"":1775797617294,""firstVol"":3.322044E7,""highestVol"":3.3885145E7,""firstVolDivLTGB"":0.019134077823106485,""firstVolDivVol"":0.4676559914033523,""highestVolDivLTGB"":0.019516929982783118,""highestVolDivVol"":0.4736964550727641},{""code"":""002074.SZ"",""time"":1775797633471,""openTime"":1775797802177,""duration"":168706,""updatedTime"":1775797802177,""firstVol"":9521200.0,""highestVol"":1.4021499E7,""firstVolDivLTGB"":0.005483954510216044,""firstVolDivVol"":0.11538239304333799,""highestVolDivLTGB"":0.008076005406990688,""highestVolDivVol"":0.16572415124118434},{""code"":""002074.SZ"",""time"":1775797821962,""openTime"":1775797836963,""duration"":15001,""updatedTime"":1775797836963,""firstVol"":5493700.0,""highestVol"":5493700.0,""firstVolDivLTGB"":0.0031642230908681553,""firstVolDivVol"":0.06259043438789126,""highestVolDivLTGB"":0.0031642230908681553,""highestVolDivVol"":0.06259043438789126},{""code"":""002074.SZ"",""time"":1775797851963,""openTime"":1775797866963,""duration"":15000,""updatedTime"":1775797866963,""firstVol"":44100.0,""highestVol"":44100.0,""firstVolDivLTGB"":2.540041107218917E-5,""firstVolDivVol"":4.963918838553752E-4,""highestVolDivLTGB"":2.540041107218917E-5,""highestVolDivVol"":4.963918838553752E-4},{""code"":""002074.SZ"",""time"":1775797986965,""openTime"":1775798001965,""duration"":15000,""updatedTime"":1775798001965,""firstVol"":376800.0,""highestVol"":376800.0,""firstVolDivLTGB"":2.1702664154197004E-4,""firstVolDivVol"":0.004073321296784211,""highestVolDivLTGB"":2.1702664154197004E-4,""highestVolDivVol"":0.004073321296784211},{""code"":""002074.SZ"",""time"":1775798137591,""openTime"":null,""duration"":6262409,""updatedTime"":1775804400000,""firstVol"":1.1097998E7,""highestVol"":1.4557198E7,""firstVolDivLTGB"":0.006392147648034768,""firstVolDivVol"":0.11546927771695993,""highestVolDivLTGB"":0.008384553588645125,""highestVolDivVol"":0.14928495356528887}]",1,固态电池+储能订单+动力电池,4419417,171517573.77,4.213028687236502,0.2545465045338346,6,67381626034.94,首板涨停,放量涨停,33,002074
002177.SZ,御银股份,8.16,9.97304582210243,涨停, 13:16:22, 14:52:07,"[{""code"":""002177.SZ"",""time"":1775798182593,""openTime"":1775803706785,""duration"":5524192,""updatedTime"":1775803706785,""firstVol"":1.4556635E8,""highestVol"":1.6994162E8,""firstVolDivLTGB"":0.2156797452437264,""firstVolDivVol"":1.458169393265715,""highestVolDivLTGB"":0.25179559223616005,""highestVolDivVol"":1.6508085387699676},{""code"":""002177.SZ"",""time"":1775803762868,""openTime"":1775803777868,""duration"":15000,""updatedTime"":1775803777868,""firstVol"":343100.0,""highestVol"":343100.0,""firstVolDivLTGB"":5.083573270410539E-4,""firstVolDivVol"":0.002478959192617947,""highestVolDivLTGB"":5.083573270410539E-4,""highestVolDivVol"":0.002478959192617947},{""code"":""002177.SZ"",""time"":1775803829890,""openTime"":1775803886000,""duration"":56110,""updatedTime"":1775803886000,""firstVol"":1873700.0,""highestVol"":4284300.0,""firstVolDivLTGB"":0.002776185146245476,""firstVolDivVol"":0.013072861264687171,""highestVolDivLTGB"":0.006347873203853068,""highestVolDivVol"":0.029728082035989555},{""code"":""002177.SZ"",""time"":1775803927048,""openTime"":null,""duration"":472952,""updatedTime"":1775804400000,""firstVol"":3377600.0,""highestVol"":1.44612E7,""firstVolDivLTGB"":0.0050044526604892565,""firstVolDivVol"":0.022804093286133576,""highestVolDivLTGB"":0.021426572363177177,""highestVolDivVol"":0.09700245692334812}]",1,智能金融设备+产业园运营+广州资产,9237851,75380864.16,6.114594916975329,1.3687348417264726,3,5507338738.08,首板涨停,放量涨停,33,002177
002199.SZ,*ST东晶,8.56,5.030674846625768,涨停, 09:52:52, 09:52:52,"[{""code"":""002199.SZ"",""time"":1775785972419,""openTime"":null,""duration"":13021709,""updatedTime"":1775804400000,""firstVol"":1270800.0,""highestVol"":1486800.0,""firstVolDivLTGB"":0.005220126786232354,""firstVolDivVol"":0.8420355155049033,""highestVolDivLTGB"":0.006107400460946068,""highestVolDivVol"":0.9044895972746076}]",1,碳酸锂+石英晶体+退市博弈,653200,5591392.0,33.61119687146238,0.26831813163101775,0,2083866627.28,首板涨停,缩量涨停,33,002199
002211.SZ,ST宏达,3.73,5.0704225352112715,涨停, 13:30:24, 13:32:18,"[{""code"":""002211.SZ"",""time"":1775799024638,""openTime"":1775799060719,""duration"":36081,""updatedTime"":1775799060719,""firstVol"":3166900.0,""highestVol"":3166900.0,""firstVolDivLTGB"":0.0073227222281042476,""firstVolDivVol"":0.4061277859168339,""highestVolDivLTGB"":0.0073227222281042476,""highestVolDivVol"":0.4061277859168339},{""code"":""002211.SZ"",""time"":1775799138824,""openTime"":null,""duration"":5261176,""updatedTime"":1775804400000,""firstVol"":1712200.0,""highestVol"":2064700.0,""firstVolDivLTGB"":0.003959065647466006,""firstVolDivVol"":0.1940061811851396,""highestVolDivLTGB"":0.004774140195259351,""highestVolDivVol"":0.233152114505727}]",1,有机硅减亏+高温硅橡胶+ST摘帽预期,190000,708700.0,1.8792731208950246,0.04393309619311652,1,1613134655.67,首板涨停,放量涨停,33,002211
002263.SZ,大东南,4.9,10.1123595505618,涨停, 09:37:55, 09:37:55,"[{""code"":""002263.SZ"",""time"":1775785075529,""openTime"":null,""duration"":13918599,""updatedTime"":1775804400000,""firstVol"":1.8669941E8,""highestVol"":2.7338031E8,""firstVolDivLTGB"":0.09939569145201273,""firstVolDivVol"":1.404637803668587,""highestVolDivLTGB"":0.14554317521311713,""highestVolDivVol"":1.5070014464727894}]",1,特高压电容膜+国企改革,16942969,83020548.10000001,4.022282130587584,0.9020157690937624,0,9203890990.0,首板涨停,放量涨停,33,002263
002328.SZ,新朋股份,10.11,10.01088139281828,涨停, 09:31:21, 09:34:21,"[{""code"":""002328.SZ"",""time"":1775784681921,""openTime"":1775784696921,""duration"":15000,""updatedTime"":1775784696921,""firstVol"":1061550.0,""highestVol"":1061550.0,""firstVolDivLTGB"":0.0018597846385681692,""firstVolDivVol"":0.027215308973424855,""highestVolDivLTGB"":0.0018597846385681692,""highestVolDivVol"":0.027215308973424855},{""code"":""002328.SZ"",""time"":1775784756922,""openTime"":1775784846922,""duration"":90000,""updatedTime"":1775784846922,""firstVol"":2.2492877E7,""highestVol"":2.3680095E7,""firstVolDivLTGB"":0.03940644069690856,""firstVolDivVol"":0.4110802120515129,""highestVolDivLTGB"":0.04148638963858029,""highestVolDivVol"":0.42431955176553227},{""code"":""002328.SZ"",""time"":1775784861923,""openTime"":null,""duration"":14132205,""updatedTime"":1775804400000,""firstVol"":2.37755E7,""highestVol"":3.011646E7,""firstVolDivLTGB"":0.04165353461850832,""firstVolDivVol"":0.3653900817866426,""highestVolDivLTGB"":0.052762592130425064,""highestVolDivVol"":0.4592347968400444}]",2,液冷服务器+汽车零部件+特斯拉+回购,9700745,98074531.94999999,13.47329904850397,1.6995239539981135,2,5770706068.56,2天2板,放量涨停,33,002328
002363.SZ,隆基机械,8.67,10.025380710659899,涨停, 14:05:44, 14:05:44,"[{""code"":""002363.SZ"",""time"":1775801144695,""openTime"":null,""duration"":3255305,""updatedTime"":1775804400000,""firstVol"":3.776876E7,""highestVol"":3.776876E7,""firstVolDivLTGB"":0.09084309821868153,""firstVolDivVol"":1.455101105878474,""highestVolDivLTGB"":0.09084309821868153,""highestVolDivVol"":1.455101105878474}]",1,商业航天+制动部件,4815480,41750211.6,16.543784765754598,1.1582406269363794,0,3604623307.89,首板涨停,放量涨停,33,002363
002364.SZ,中恒电气,35.12,9.990604447228305,涨停, 09:30:00, 09:30:00,"[{""code"":""002364.SZ"",""time"":1775784600000,""openTime"":null,""duration"":14394128,""updatedTime"":1775804400000,""firstVol"":9.31982E7,""highestVol"":9.31982E7,""firstVolDivLTGB"":0.1669908118877393,""firstVolDivVol"":102.10144609991235,""highestVolDivLTGB"":0.1669908118877393,""highestVolDivVol"":102.10144609991235}]",2,宁德时代入股+HVDC+数据中心电源,31359250,1101336860.0,925.2836256878569,5.618892443942682,0,19600604051.2,2天2板,一字涨停||缩量涨停,33,002364
002418.SZ,康盛股份,5.69,10.058027079303683,涨停, 09:36:55, 14:54:58,"[{""code"":""002418.SZ"",""time"":1775785015528,""openTime"":1775804083814,""duration"":13662414,""updatedTime"":1775804083814,""firstVol"":1.683138E8,""highestVol"":1.693209E8,""firstVolDivLTGB"":0.14811175138462002,""firstVolDivVol"":2.98941269872281,""highestVolDivLTGB"":0.1489979731015526,""highestVolDivVol"":2.909823782338364},{""code"":""002418.SZ"",""time"":1775804098815,""openTime"":null,""duration"":301185,""updatedTime"":1775804400000,""firstVol"":1.32748E7,""highestVol"":1.96405E7,""firstVolDivLTGB"":0.011681477557280233,""firstVolDivVol"":0.10141112710956753,""highestVolDivLTGB"":0.01728312742668533,""highestVolDivVol"":0.1395599652729074}]",1,液冷+算力租赁+家电制冷,14905600,84812864.0,10.37162943526827,1.3116538997031688,1,6466100853.22,首板涨停,放量涨停,33,002418
