股票代码,股票简称,最新价,最新涨跌幅,涨停[20251230],首次涨停时间[20251230],最终涨停时间[20251230],涨停明细数据[20251230],连续涨停天数[20251230],涨停原因类别[20251230],涨停封单量[20251230],涨停封单额[20251230],涨停封单量占成交量比[20251230],涨停封单量占流通a股比[20251230],涨停开板次数[20251230],a股市值(不含限售股)[20251230],几天几板[20251230],涨停类型[20251230],market_code,code
002168.SZ,*ST惠程,4.25,4.938271604938276,涨停, 09:33:57, 09:37:42,"[{""code"":""002168.SZ"",""time"":1767058437000,""openTime"":1767058620000,""duration"":180000,""updatedTime"":1767058620000,""firstVol"":2367400.0,""highestVol"":3341200.0,""firstVolDivLTGB"":0.003019013762448541,""firstVolDivVol"":0.5813279638542382,""highestVolDivLTGB"":0.004260846829050041,""highestVolDivVol"":0.8132606367442313},{""code"":""002168.SZ"",""time"":1767058662000,""openTime"":null,""duration"":13971000,""updatedTime"":1767080667000,""firstVol"":1553300.0,""highestVol"":4502700.0,""firstVolDivLTGB"":0.001980837237987378,""firstVolDivVol"":0.22829218106995885,""highestVolDivLTGB"":0.005742043283001202,""highestVolDivVol"":0.590533522190746}]",1,重整+接受现金捐赠+医药+充电桩,2872800,12209400,32.32114127560951,0.3663522318476881,1,3332694300.000,7天4板,放量涨停,33,002168
002527.SZ,新时达,17.15,10.006414368184727,涨停, 09:39:06, 09:39:06,"[{""code"":""002527.SZ"",""time"":1767058746000,""openTime"":null,""duration"":13911000,""updatedTime"":1767080643000,""firstVol"":7.61286E7,""highestVol"":8.03751E7,""firstVolDivLTGB"":0.14383417628172268,""firstVolDivVol"":3.4777419962268112,""highestVolDivLTGB"":0.15185733485261896,""highestVolDivVol"":3.524954983694664}]",1,人形机器人+海尔场景协同+机器人出货高增+半导体机器人,7415240,127171366,20.76638619276889,1.401004270840763,0,9077157600.000,首板涨停,放量涨停,33,002527
603458.SH,勘设股份,10.44,10.010537407797674,涨停, 09:49:12, 09:49:54,"[{""code"":""603458.SH"",""time"":1767059352000,""openTime"":1767059391000,""duration"":36000,""updatedTime"":1767059391000,""firstVol"":912063.0,""highestVol"":2091063.0,""firstVolDivLTGB"":0.002979385701858558,""firstVolDivVol"":0.03587460755516608,""highestVolDivLTGB"":0.006830759721516455,""highestVolDivVol"":0.08091554633355076},{""code"":""603458.SH"",""time"":1767059394000,""openTime"":null,""duration"":13212000,""updatedTime"":1767079887000,""firstVol"":2886883.0,""highestVol"":1.5408821E7,""firstVolDivLTGB"":0.009430420851562381,""firstVolDivVol"":0.10026469632822886,""highestVolDivLTGB"":0.050335142385885503,""highestVolDivVol"":0.49594719628224215}]",2,北斗标准+无人驾驶+工程咨询+数据中心,9452730,98686501.2,22.549951609136368,3.0878709700458686,1,3195939900.000,2天2板,放量涨停,17,603458
603009.SH,北特科技,48.4,9.999999999999998,涨停, 13:46:54, 13:46:54,"[{""code"":""603009.SH"",""time"":1767073614000,""openTime"":null,""duration"":4389000,""updatedTime"":1767079875000,""firstVol"":1.0582382E7,""highestVol"":1.0919682E7,""firstVolDivLTGB"":0.03127098551790752,""firstVolDivVol"":0.5217925585067509,""highestVolDivLTGB"":0.03226770850666281,""highestVolDivVol"":0.5371104446331709}]",1,人形机器人+定增过会+汽车零部件,1391982,67371928.8,6.121313872580566,0.4113312953849893,0,16378994000.000,首板涨停,放量涨停,17,603009
002905.SZ,金逸影视,11.62,10.037878787878775,涨停, 10:35:57, 10:35:57,"[{""code"":""002905.SZ"",""time"":1767062157000,""openTime"":null,""duration"":10494000,""updatedTime"":1767080649000,""firstVol"":5.041768E7,""highestVol"":5.116998E7,""firstVolDivLTGB"":0.14428136446886447,""firstVolDivVol"":2.847244889914642,""highestVolDivLTGB"":0.14643423763736263,""highestVolDivVol"":2.881219822349671}]",1,影视院线+票房增长+特色影厅+唐探1900,10868980,126297547.6,53.88330329400161,3.1103994963369965,0,4060492800.000,首板涨停,放量涨停,33,002905
603686.SH,福龙马,31.58,9.996516893068609,涨停, 14:34:41, 14:34:41,"[{""code"":""603686.SH"",""time"":1767076481000,""openTime"":null,""duration"":1521000,""updatedTime"":1767079894000,""firstVol"":1.9892903E7,""highestVol"":1.9892903E7,""firstVolDivLTGB"":0.047885043580007204,""firstVolDivVol"":0.1451731554997658,""highestVolDivLTGB"":0.047885043580007204,""highestVolDivVol"":0.1451731554997658}]",1,机器人中标+环卫装备+福建,5093514,160853172.12,3.588612133101262,1.2260811801343263,0,13119292200.000,3天2板,放量涨停,17,603686
002347.SZ,泰尔股份,11.25,9.970674486803514,涨停, 09:44:06, 11:29:42,"[{""code"":""002347.SZ"",""time"":1767059046000,""openTime"":1767059049000,""duration"":0,""updatedTime"":1767059049000,""firstVol"":173000.0,""highestVol"":173000.0,""firstVolDivLTGB"":3.5064044507695656E-4,""firstVolDivVol"":0.0018021422408578314,""highestVolDivLTGB"":3.5064044507695656E-4,""highestVolDivVol"":0.0018021422408578314},{""code"":""002347.SZ"",""time"":1767061227000,""openTime"":1767064293000,""duration"":3063000,""updatedTime"":1767064293000,""firstVol"":3222700.0,""highestVol"":1.44155E7,""firstVolDivLTGB"":0.006531843713002936,""firstVolDivVol"":0.017283390215263934,""highestVolDivLTGB"":0.029217672462467443,""highestVolDivVol"":0.07705285690751829},{""code"":""002347.SZ"",""time"":1767064347000,""openTime"":1767064353000,""duration"":3000,""updatedTime"":1767064353000,""firstVol"":200377.0,""highestVol"":200377.0,""firstVolDivLTGB"":4.0612878880453944E-4,""firstVolDivVol"":0.0010151415302147686,""highestVolDivLTGB"":4.0612878880453944E-4,""highestVolDivVol"":0.0010151415302147686},{""code"":""002347.SZ"",""time"":1767064818000,""openTime"":1767064911000,""duration"":90000,""updatedTime"":1767064911000,""firstVol"":410800.0,""highestVol"":1689500.0,""firstVolDivLTGB"":8.326190453041257E-4,""firstVolDivVol"":0.002005293036380741,""highestVolDivLTGB"":0.003424318103800683,""highestVolDivVol"":0.008233389070542722},{""code"":""002347.SZ"",""time"":1767064962000,""openTime"":1767064977000,""duration"":12000,""updatedTime"":1767064977000,""firstVol"":8700.0,""highestVol"":47000.0,""firstVolDivLTGB"":1.7633363422945216E-5,""firstVolDivVol"":4.209926484037798E-5,""highestVolDivLTGB"":9.526069895154312E-5,""highestVolDivVol"":2.273816461599062E-4},{""code"":""002347.SZ"",""time"":1767065154000,""openTime"":1767065157000,""duration"":0,""updatedTime"":1767065157000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.013411690973863E-6,""firstVolDivVol"":2.399223726364887E-6,""highestVolDivLTGB"":1.013411690973863E-6,""highestVolDivVol"":2.399223726364887E-6},{""code"":""002347.SZ"",""time"":1767065175000,""openTime"":1767065199000,""duration"":21000,""updatedTime"":1767065199000,""firstVol"":20800.0,""highestVol"":61600.0,""firstVolDivLTGB"":4.21579263445127E-5,""firstVolDivVol"":9.970326773625265E-5,""highestVolDivLTGB"":1.248523203279799E-4,""highestVolDivVol"":2.952426535144372E-4},{""code"":""002347.SZ"",""time"":1767065232000,""openTime"":1767065238000,""duration"":3000,""updatedTime"":1767065238000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":1.3782398997244535E-5,""firstVolDivVol"":3.2542963651328176E-5,""highestVolDivLTGB"":1.3782398997244535E-5,""highestVolDivVol"":3.2542963651328176E-5},{""code"":""002347.SZ"",""time"":1767065262000,""openTime"":1767065268000,""duration"":3000,""updatedTime"":1767065268000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.1147528600712493E-5,""firstVolDivVol"":2.629285053413209E-5,""highestVolDivLTGB"":1.1147528600712493E-5,""highestVolDivVol"":2.629285053413209E-5},{""code"":""002347.SZ"",""time"":1767065298000,""openTime"":1767065301000,""duration"":0,""updatedTime"":1767065301000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.0268233819477258E-7,""firstVolDivVol"":4.775370396829459E-7,""highestVolDivLTGB"":2.0268233819477258E-7,""highestVolDivVol"":4.775370396829459E-7},{""code"":""002347.SZ"",""time"":1767065382000,""openTime"":null,""duration"":7251000,""updatedTime"":1767080667000,""firstVol"":2028100.0,""highestVol"":6478400.0,""firstVolDivLTGB"":0.0041106005009281825,""firstVolDivVol"":0.009651853673691296,""highestVolDivLTGB"":0.013130572597610147,""highestVolDivVol"":0.030487787660728675}]",4,商业航天+机器人+冶金龙头,2701080,30387150,1.2420359847770719,0.5474612100511363,10,5550557600.000,4天4板,放量涨停,33,002347
002177.SZ,御银股份,8.55,10.038610038610054,涨停, 09:25:00, 13:35:51,"[{""code"":""002177.SZ"",""time"":1767057900000,""openTime"":1767072846000,""duration"":9315000,""updatedTime"":1767072846000,""firstVol"":6.1204718E7,""highestVol"":1.0775744E8,""firstVolDivLTGB"":0.09068454341236223,""firstVolDivVol"":2.3299234816179784,""highestVolDivLTGB"":0.15965981978194915,""highestVolDivVol"":2.937886329234299},{""code"":""002177.SZ"",""time"":1767072951000,""openTime"":null,""duration"":5049000,""updatedTime"":1767080664000,""firstVol"":8.37009E7,""highestVol"":8.80824E7,""firstVolDivLTGB"":0.12401622207790892,""firstVolDivVol"":0.7396113164298355,""highestVolDivLTGB"":0.13050811257173106,""highestVolDivVol"":0.7736239639689362}]",2,曾涉及数字货币+智能金融设备+ATM+产业园运营,14126802,120784157.1,9.491072005641378,2.0931108435902694,1,5770557100.000,2天2板,T字涨停||放量涨停,33,002177
002816.SZ,*ST和科,22.42,5.011709601873537,涨停, 14:42:30, 14:42:30,"[{""code"":""002816.SZ"",""time"":1767076950000,""openTime"":null,""duration"":1050000,""updatedTime"":1767080661000,""firstVol"":473000.0,""highestVol"":693300.0,""firstVolDivLTGB"":0.00473,""firstVolDivVol"":0.10234107923319918,""highestVolDivLTGB"":0.006933,""highestVolDivVol"":0.14591795929535076}]",1,机器人+半导体+线束+国企,424500,9517290,8.818213922183677,0.4245,0,2242000000.000,首板涨停,放量涨停,33,002816
688160.SH,步科股份,145.99,19.998356074305452,涨停, 13:19:50, 13:19:50,"[{""code"":""688160.SH"",""time"":1767071990000,""openTime"":null,""duration"":6012000,""updatedTime"":1767079905000,""firstVol"":226732.0,""highestVol"":1235777.0,""firstVolDivLTGB"":0.002699190476190476,""firstVolDivVol"":0.03937952737689295,""highestVolDivLTGB"":0.014711630952380952,""highestVolDivVol"":0.21170657381875196}]",2,人形机器人+无框力矩电机+三季报增长+出海布局,703895,102761631.05,11.706282155501244,0.8379702380952382,0,12263160000.000,2天2板,放量涨停,17,688160
