股票代码,股票简称,最新价,最新涨跌幅,涨停[20251205],首次涨停时间[20251205],最终涨停时间[20251205],涨停明细数据[20251205],连续涨停天数[20251205],涨停原因类别[20251205],涨停封单量[20251205],涨停封单额[20251205],涨停封单量占成交量比[20251205],涨停封单量占流通a股比[20251205],涨停开板次数[20251205],a股市值(不含限售股)[20251205],几天几板[20251205],涨停类型[20251205],market_code,code
002848.SZ,*ST高斯,8.48,4.95049505,涨停, 10:26:36, 10:59:42,"[{""code"":""002848.SZ"",""time"":1764901596000,""openTime"":1764901653000,""duration"":54000,""updatedTime"":1764901653000,""firstVol"":689800.0,""highestVol"":796000.0,""firstVolDivLTGB"":0.004182476464080797,""firstVolDivVol"":0.296714,""highestVolDivLTGB"":0.004826400790676015,""highestVolDivVol"":0.34213},{""code"":""002848.SZ"",""time"":1764903480000,""openTime"":1764903552000,""duration"":69000,""updatedTime"":1764903552000,""firstVol"":541100.0,""highestVol"":854100.0,""firstVolDivLTGB"":0.0032808611404959694,""firstVolDivVol"":0.135767,""highestVolDivLTGB"":0.005178679541854754,""highestVolDivVol"":0.213413},{""code"":""002848.SZ"",""time"":1764903567000,""openTime"":1764903579000,""duration"":9000,""updatedTime"":1764903579000,""firstVol"":10800.0,""highestVol"":23500.0,""firstVolDivLTGB"":6.548382982324241E-5,""firstVolDivVol"":0.002652,""highestVolDivLTGB"":1.424879630413145E-4,""highestVolDivVol"":0.00577},{""code"":""002848.SZ"",""time"":1764903582000,""openTime"":null,""duration"":9030000,""updatedTime"":1764920688000,""firstVol"":2700.0,""highestVol"":974200.0,""firstVolDivLTGB"":1.6370957455810603E-5,""firstVolDivVol"":6.59E-4,""highestVolDivLTGB"":0.005906883982759514,""highestVolDivVol"":0.204672}]",1,军工+卫星通信+潍坊国资+覆铜板,441800,3746464,8.394451833555006,0.2678773705176713,3,1398574300.000,首板涨停,缩量涨停,33,002848
301526.SZ,国际复材,7.25,20.033112583,涨停, 14:25:24, 14:25:24,"[{""code"":""301526.SZ"",""time"":1764915924000,""openTime"":null,""duration"":2076000,""updatedTime"":1764920685000,""firstVol"":1.104559E8,""highestVol"":1.121621E8,""firstVolDivLTGB"":0.07865028240390813,""firstVolDivVol"":0.296636,""highestVolDivLTGB"":0.07986518456701167,""highestVolDivVol"":0.301164}]",1,5G低介电玻纤+PCB材料+风电纱龙头+云南国资,8079559,58576802.75,1.9929317606599055,0.5753061602404557,0,10181848700.000,首板涨停,放量涨停,33,301526
002149.SZ,西部材料,20.52,10.026809651,涨停, 13:01:57, 13:01:57,"[{""code"":""002149.SZ"",""time"":1764910917000,""openTime"":null,""duration"":7083000,""updatedTime"":1764920697000,""firstVol"":4.8958948E7,""highestVol"":5.36585E7,""firstVolDivLTGB"":0.10029708857230775,""firstVolDivVol"":0.797412,""highestVolDivLTGB"":0.10992457042085903,""highestVolDivVol"":0.862411}]",1,可控核聚变+超导+国企改革+钛材龙头,4292139,88074692.28,5.738889364588606,0.879285734341466,0,10016617900.000,首板涨停,放量涨停,33,002149
600868.SH,梅雁吉祥,3.81,10.115606936,涨停, 13:12:48, 13:31:15,"[{""code"":""600868.SH"",""time"":1764911568000,""openTime"":1764911824000,""duration"":252000,""updatedTime"":1764911824000,""firstVol"":1.00961777E8,""highestVol"":1.00961777E8,""firstVolDivLTGB"":0.053189604226993224,""firstVolDivVol"":0.423996,""highestVolDivLTGB"":0.053189604226993224,""highestVolDivVol"":0.423996},{""code"":""600868.SH"",""time"":1764911842000,""openTime"":1764912603000,""duration"":759000,""updatedTime"":1764912603000,""firstVol"":4.5755374E7,""highestVol"":6.4811374E7,""firstVolDivLTGB"":0.02410526346340017,""firstVolDivVol"":0.171063,""highestVolDivLTGB"":0.03414451919232403,""highestVolDivVol"":0.241809},{""code"":""600868.SH"",""time"":1764912607000,""openTime"":1764912628000,""duration"":18000,""updatedTime"":1764912628000,""firstVol"":2.50744E7,""highestVol"":2.50744E7,""firstVolDivLTGB"":0.013209924110481126,""firstVolDivVol"":0.086551,""highestVolDivLTGB"":0.013209924110481126,""highestVolDivVol"":0.086551},{""code"":""600868.SH"",""time"":1764912675000,""openTime"":null,""duration"":5326000,""updatedTime"":1764919881000,""firstVol"":44000.0,""highestVol"":3.85198E7,""firstVolDivLTGB"":2.3180481322032413E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":0.020293352373373277,""highestVolDivVol"":0.128911}]",1,锑银矿+飞轮储能+水电+回购,19709175,75091956.75,6.362444510890816,1.0383367340003824,3,7231946500.000,首板涨停,放量涨停,17,600868
001360.SZ,南矿集团,18.84,9.982486865,涨停, 13:11:33, 13:11:33,"[{""code"":""001360.SZ"",""time"":1764911493000,""openTime"":null,""duration"":6507000,""updatedTime"":1764920688000,""firstVol"":2.7961124E7,""highestVol"":2.7961124E7,""firstVolDivLTGB"":0.3419018363963743,""firstVolDivVol"":1.52739,""highestVolDivLTGB"":0.3419018363963743,""highestVolDivVol"":1.52739}]",1,金属矿山+黄金项目+运维服务+南美布局,3524779,66406836.36,16.598373615285098,4.310014193246937,0,1540756800.000,首板涨停,放量涨停,33,001360
605299.SH,舒华体育,12.95,10.02548853,涨停, 09:32:34, 09:40:49,"[{""code"":""605299.SH"",""time"":1764898354000,""openTime"":1764898360000,""duration"":3000,""updatedTime"":1764898360000,""firstVol"":8165349.0,""highestVol"":8165349.0,""firstVolDivLTGB"":0.019953127524923404,""firstVolDivVol"":0.406508,""highestVolDivLTGB"":0.019953127524923404,""highestVolDivVol"":0.406508},{""code"":""605299.SH"",""time"":1764898453000,""openTime"":1764898495000,""duration"":39000,""updatedTime"":1764898495000,""firstVol"":921395.0,""highestVol"":7315300.0,""firstVolDivLTGB"":0.0022515524977348546,""firstVolDivVol"":0.033689,""highestVolDivLTGB"":0.017875918565522696,""highestVolDivVol"":0.257086},{""code"":""605299.SH"",""time"":1764898543000,""openTime"":1764898642000,""duration"":96000,""updatedTime"":1764898642000,""firstVol"":6324700.0,""highestVol"":8221300.0,""firstVolDivLTGB"":0.015455254350657033,""firstVolDivVol"":0.198135,""highestVolDivLTGB"":0.020089851312007946,""highestVolDivVol"":0.255526},{""code"":""605299.SH"",""time"":1764898663000,""openTime"":1764898687000,""duration"":21000,""updatedTime"":1764898687000,""firstVol"":6700.0,""highestVol"":2121400.0,""firstVolDivLTGB"":1.637235033272758E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.0051839259695295944,""highestVolDivVol"":0.060134},{""code"":""605299.SH"",""time"":1764898732000,""openTime"":1764898792000,""duration"":57000,""updatedTime"":1764898792000,""firstVol"":15200.0,""highestVol"":6527400.0,""firstVolDivLTGB"":3.714324254588943E-5,""firstVolDivVol"":4.15E-4,""highestVolDivLTGB"":0.01595057903908149,""highestVolDivVol"":0.177956},{""code"":""605299.SH"",""time"":1764898849000,""openTime"":null,""duration"":13761000,""updatedTime"":1764919882000,""firstVol"":5200.0,""highestVol"":7377500.0,""firstVolDivLTGB"":1.2706898765699016E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":0.01802791262383548,""highestVolDivVol"":0.187543}]",2,体育产业+冰雪产业+海峡两岸,2458500,31837575,5.454054653154957,0.6007675118359814,5,5299483500.000,2天2板,放量涨停,17,605299
603015.SH,弘讯科技,12.18,10.027100271,涨停, 14:03:38, 14:38:53,"[{""code"":""603015.SH"",""time"":1764914618000,""openTime"":1764914882000,""duration"":261000,""updatedTime"":1764914882000,""firstVol"":1.49399E7,""highestVol"":1.49399E7,""firstVolDivLTGB"":0.03695991529344242,""firstVolDivVol"":1.218658,""highestVolDivLTGB"":0.03695991529344242,""highestVolDivVol"":1.218658},{""code"":""603015.SH"",""time"":1764914897000,""openTime"":1764916724000,""duration"":1824000,""updatedTime"":1764916724000,""firstVol"":7976295.0,""highestVol"":8892195.0,""firstVolDivLTGB"":0.019732607819028795,""firstVolDivVol"":0.517356,""highestVolDivLTGB"":0.021998458756268262,""highestVolDivVol"":0.569749},{""code"":""603015.SH"",""time"":1764916733000,""openTime"":null,""duration"":1269000,""updatedTime"":1764919883000,""firstVol"":3700.0,""highestVol"":5253500.0,""firstVolDivLTGB"":9.153453944520174E-6,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":0.0129966676479829,""highestVolDivVol"":0.283478}]",1,可控核聚变+海峡两岸+工业自动化,609300,7421274,3.0808655143801533,0.15073512130800382,2,4923387400.000,首板涨停,放量涨停,17,603015
002565.SZ,顺灏股份,11.9,9.981515712,涨停, 09:34:57, 09:34:57,"[{""code"":""002565.SZ"",""time"":1764898497000,""openTime"":null,""duration"":14157000,""updatedTime"":1764920646000,""firstVol"":3.7999238E7,""highestVol"":6.2567862E7,""firstVolDivLTGB"":0.03585023434853,""firstVolDivVol"":0.340059,""highestVolDivLTGB"":0.059029407784084637,""highestVolDivVol"":0.520794}]",1,商业航天+太空算力+环保纸+工业大麻,17729110,210976409,12.613968982165954,1.6726460364570115,0,12613332700.000,6天5板,放量涨停,33,002565
001270.SZ,*ST铖昌,49.11,5.003207184,涨停, 14:04:30, 14:24:36,"[{""code"":""001270.SZ"",""time"":1764914670000,""openTime"":1764915663000,""duration"":990000,""updatedTime"":1764915663000,""firstVol"":395740.0,""highestVol"":892058.0,""firstVolDivLTGB"":0.0019446724998094713,""firstVolDivVol"":0.058133,""highestVolDivLTGB"":0.004383586852062055,""highestVolDivVol"":0.12922},{""code"":""001270.SZ"",""time"":1764915729000,""openTime"":1764915750000,""duration"":18000,""updatedTime"":1764915750000,""firstVol"":8476.0,""highestVol"":28100.0,""firstVolDivLTGB"":4.1651195503070396E-5,""firstVolDivVol"":0.001077,""highestVolDivLTGB"":1.3808383596463877E-4,""highestVolDivVol"":0.003569},{""code"":""001270.SZ"",""time"":1764915768000,""openTime"":1764915786000,""duration"":15000,""updatedTime"":1764915786000,""firstVol"":8300.0,""highestVol"":14210.0,""firstVolDivLTGB"":4.078632877247337E-5,""firstVolDivVol"":0.001049,""highestVolDivLTGB"":6.982816046468032E-5,""highestVolDivVol"":0.001796},{""code"":""001270.SZ"",""time"":1764915822000,""openTime"":1764915837000,""duration"":12000,""updatedTime"":1764915837000,""firstVol"":9400.0,""highestVol"":9400.0,""firstVolDivLTGB"":4.619174583870478E-5,""firstVolDivVol"":0.001174,""highestVolDivLTGB"":4.619174583870478E-5,""highestVolDivVol"":0.001174},{""code"":""001270.SZ"",""time"":1764915852000,""openTime"":1764915864000,""duration"":9000,""updatedTime"":1764915864000,""firstVol"":590.0,""highestVol"":790.0,""firstVolDivLTGB"":2.8992691537059386E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":3.882072256657104E-6,""highestVolDivVol"":9.8E-5},{""code"":""001270.SZ"",""time"":1764915876000,""openTime"":null,""duration"":2124000,""updatedTime"":1764920676000,""firstVol"":3052.0,""highestVol"":432500.0,""firstVolDivLTGB"":1.4997575351034787E-5,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":0.0021253117101318955,""highestVolDivVol"":0.05355}]",1,商业航天+T/R芯片+低轨卫星+扭亏为盈,92040,4520084.4,1.0775619843999371,0.045228598797812644,5,9993863400.000,首板涨停,放量涨停,33,001270
002093.SZ,国脉科技,13.1,9.991603694,涨停, 10:42:39, 10:42:39,"[{""code"":""002093.SZ"",""time"":1764902559000,""openTime"":null,""duration"":10044000,""updatedTime"":1764920697000,""firstVol"":9.68222E7,""highestVol"":1.041126E8,""firstVolDivLTGB"":0.09610143920595533,""firstVolDivVol"":1.84807,""highestVolDivLTGB"":0.1033375682382134,""highestVolDivVol"":1.976615}]",1,海峡两岸+养老概念+AI智能体+脑机接口,6065029,79451879.9,7.51935962389744,0.6019879900744417,0,13198250000.000,首板涨停,放量涨停,33,002093
300749.SZ,顶固集创,12.76,20.037629351,涨停, 13:26:27, 13:26:27,"[{""code"":""300749.SZ"",""time"":1764912387000,""openTime"":null,""duration"":5613000,""updatedTime"":1764920724000,""firstVol"":3.79827E7,""highestVol"":3.79827E7,""firstVolDivLTGB"":0.24131996065963723,""firstVolDivVol"":2.184813,""highestVolDivLTGB"":0.24131996065963723,""highestVolDivVol"":2.184813}]",1,定制家居+智能制造+回购完成+前三季度扭亏,2276381,29046621.56,10.891205546044889,1.4462799468346004,0,2008367900.000,首板涨停,放量涨停,33,300749
600800.SH,渤海化学,5.05,10.021786492,涨停, 09:37:25, 10:52:55,"[{""code"":""600800.SH"",""time"":1764898645000,""openTime"":1764899530000,""duration"":882000,""updatedTime"":1764899530000,""firstVol"":5.530778E7,""highestVol"":5.530778E7,""firstVolDivLTGB"":0.04983894211636029,""firstVolDivVol"":1.212829,""highestVolDivLTGB"":0.04983894211636029,""highestVolDivVol"":1.212829},{""code"":""600800.SH"",""time"":1764899551000,""openTime"":1764899641000,""duration"":87000,""updatedTime"":1764899641000,""firstVol"":2.9884865E7,""highestVol"":3.0775765E7,""firstVolDivLTGB"":0.0269298470647392,""firstVolDivVol"":0.487276,""highestVolDivLTGB"":0.027732654798686675,""highestVolDivVol"":0.501732},{""code"":""600800.SH"",""time"":1764899965000,""openTime"":1764902866000,""duration"":2898000,""updatedTime"":1764902866000,""firstVol"":1.46166E7,""highestVol"":1.75625E7,""firstVolDivLTGB"":0.013171309377053134,""firstVolDivVol"":0.191436,""highestVolDivLTGB"":0.01582591854018689,""highestVolDivVol"":0.228141},{""code"":""600800.SH"",""time"":1764902971000,""openTime"":1764903061000,""duration"":87000,""updatedTime"":1764903061000,""firstVol"":91600.0,""highestVol"":8650300.0,""firstVolDivLTGB"":8.254258438611354E-5,""firstVolDivVol"":0.001022,""highestVolDivLTGB"":0.007794957616978143,""highestVolDivVol"":0.096522},{""code"":""600800.SH"",""time"":1764903175000,""openTime"":null,""duration"":9450000,""updatedTime"":1764919894000,""firstVol"":1110987.0,""highestVol"":1.2816187E7,""firstVolDivLTGB"":0.0010011325130936148,""firstVolDivVol"":0.011987,""highestVolDivLTGB"":0.01154892136414532,""highestVolDivVol"":0.13824}]",1,丙烯+环氧丙烷+芯片概念+天津国资,5473682,27642094.1,5.465512152434541,0.49324438688619077,4,5604137600.000,首板涨停,放量涨停,17,600800
600227.SH,赤天化,2.83,10.116731518,涨停, 09:37:56, 09:37:56,"[{""code"":""600227.SH"",""time"":1764898676000,""openTime"":null,""duration"":13955000,""updatedTime"":1764919892000,""firstVol"":1.13631E8,""highestVol"":1.13631E8,""firstVolDivLTGB"":0.08894099680758952,""firstVolDivVol"":2.606347,""highestVolDivLTGB"":0.08894099680758952,""highestVolDivVol"":2.606347}]",1,尿素+煤化工+贵州龙头+低价股,12392498,35070769.34,16.40087061407,0.9699827732362292,0,3615607400.000,首板涨停,放量涨停,17,600227
