股票代码,股票简称,最新价,最新涨跌幅,涨停[20250828],首次涨停时间[20250828],最终涨停时间[20250828],涨停明细数据[20250828],连续涨停天数[20250828],涨停原因类别[20250828],涨停封单量[20250828],涨停封单额[20250828],涨停封单量占成交量比[20250828],涨停封单量占流通a股比[20250828],涨停开板次数[20250828],a股市值(不含限售股)[20250828],几天几板[20250828],涨停类型[20250828],market_code,code
002168.SZ,*ST惠程,4.58,5.04587156,涨停, 13:30:33, 14:12:36,"[{""code"":""002168.SZ"",""time"":1756359033000,""openTime"":1756359069000,""duration"":30000,""updatedTime"":1756359069000,""firstVol"":13900.0,""highestVol"":13900.0,""firstVolDivLTGB"":1.7725898157487E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":1.7725898157487E-5,""highestVolDivVol"":3.51E-4},{""code"":""002168.SZ"",""time"":1756359072000,""openTime"":1756359075000,""duration"":0,""updatedTime"":1756359075000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.1477200245854891E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.1477200245854891E-6,""highestVolDivVol"":2.3E-5},{""code"":""002168.SZ"",""time"":1756359081000,""openTime"":1756359084000,""duration"":0,""updatedTime"":1756359084000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.2752444717616547E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":1.2752444717616547E-7,""highestVolDivVol"":3.0E-6},{""code"":""002168.SZ"",""time"":1756359108000,""openTime"":1756359111000,""duration"":0,""updatedTime"":1756359111000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":1.1732249140207222E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":1.1732249140207222E-5,""highestVolDivVol"":2.32E-4},{""code"":""002168.SZ"",""time"":1756359117000,""openTime"":1756359129000,""duration"":9000,""updatedTime"":1756359129000,""firstVol"":99300.0,""highestVol"":99300.0,""firstVolDivLTGB"":1.266317760459323E-4,""firstVolDivVol"":0.002498,""highestVolDivLTGB"":1.266317760459323E-4,""highestVolDivVol"":0.002498},{""code"":""002168.SZ"",""time"":1756360671000,""openTime"":1756360707000,""duration"":27000,""updatedTime"":1756360707000,""firstVol"":5500.0,""highestVol"":10400.0,""firstVolDivLTGB"":7.0138445946891005E-6,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":1.3262542506321209E-5,""highestVolDivVol"":2.52E-4},{""code"":""002168.SZ"",""time"":1756361016000,""openTime"":1756361037000,""duration"":18000,""updatedTime"":1756361037000,""firstVol"":900.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.1477200245854891E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":9.436809091036244E-6,""highestVolDivVol"":1.79E-4},{""code"":""002168.SZ"",""time"":1756361040000,""openTime"":1756361073000,""duration"":27000,""updatedTime"":1756361073000,""firstVol"":300.0,""highestVol"":295100.0,""firstVolDivLTGB"":3.825733415284964E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.7632464361686427E-4,""highestVolDivVol"":0.007118},{""code"":""002168.SZ"",""time"":1756361094000,""openTime"":1756361112000,""duration"":3000,""updatedTime"":1756361112000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":3.188111179404137E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":3.188111179404137E-6,""highestVolDivVol"":6.0E-5},{""code"":""002168.SZ"",""time"":1756361124000,""openTime"":1756361136000,""duration"":9000,""updatedTime"":1756361136000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":1.683322702725384E-5,""firstVolDivVol"":3.18E-4,""highestVolDivLTGB"":1.683322702725384E-5,""highestVolDivVol"":3.18E-4},{""code"":""002168.SZ"",""time"":1756361496000,""openTime"":1756361535000,""duration"":33000,""updatedTime"":1756361535000,""firstVol"":3800.0,""highestVol"":6100.0,""firstVolDivLTGB"":4.845928992694287E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":7.778991277746093E-6,""highestVolDivVol"":1.47E-4},{""code"":""002168.SZ"",""time"":1756361556000,""openTime"":null,""duration"":2844000,""updatedTime"":1756367100000,""firstVol"":5800.0,""highestVol"":1025375.0,""firstVolDivLTGB"":7.396417936217597E-6,""firstVolDivVol"":1.39E-4,""highestVolDivLTGB"":0.0013076038002326066,""highestVolDivVol"":0.024152}]",1,预重整+充电桩+生物医药+国企,1025375,4696217.5,2.415175548726236,0.13076038002326065,11,3591468200.000,首板涨停,放量涨停,33,002168
301488.SZ,豪恩汽电,115.33,19.997919051,涨停, 09:34:39, 09:34:39,"[{""code"":""301488.SZ"",""time"":1756344879000,""openTime"":null,""duration"":14151000,""updatedTime"":1756367100000,""firstVol"":3152700.0,""highestVol"":4468800.0,""firstVolDivLTGB"":0.13466063060829683,""firstVolDivVol"":0.581389,""highestVolDivLTGB"":0.19087494086413453,""highestVolDivVol"":0.792818}]",2,人形机器人+英伟达合作+感知系统+半年报增长,1055080,121682376.4,16.379607987302187,4.506541635493445,0,2700127600.000,2天2板,放量涨停,33,301488
603290.SH,斯达半导,108.04,9.997963755,涨停, 09:47:02, 13:43:41,"[{""code"":""603290.SH"",""time"":1756345622000,""openTime"":1756359248000,""duration"":8238000,""updatedTime"":1756359248000,""firstVol"":5878702.0,""highestVol"":6380522.0,""firstVolDivLTGB"":0.02454844830282784,""firstVolDivVol"":0.610086,""highestVolDivLTGB"":0.026643962300190702,""highestVolDivVol"":0.658652},{""code"":""603290.SH"",""time"":1756359326000,""openTime"":1756359347000,""duration"":18000,""updatedTime"":1756359347000,""firstVol"":1227558.0,""highestVol"":2144158.0,""firstVolDivLTGB"":0.005126071044547374,""firstVolDivVol"":0.077543,""highestVolDivLTGB"":0.008953634971817713,""highestVolDivVol"":0.135029},{""code"":""603290.SH"",""time"":1756359449000,""openTime"":1756359479000,""duration"":27000,""updatedTime"":1756359479000,""firstVol"":22560.0,""highestVol"":1844800.0,""firstVolDivLTGB"":9.420667924854773E-5,""firstVolDivVol"":0.001313,""highestVolDivLTGB"":0.007703567459118832,""highestVolDivVol"":0.10658},{""code"":""603290.SH"",""time"":1756359542000,""openTime"":1756359812000,""duration"":267000,""updatedTime"":1756359812000,""firstVol"":517860.0,""highestVol"":2531500.0,""firstVolDivLTGB"":0.002162494278176105,""firstVolDivVol"":0.028638,""highestVolDivLTGB"":0.01057110853358593,""highestVolDivVol"":0.138796},{""code"":""603290.SH"",""time"":1756359821000,""openTime"":null,""duration"":4581000,""updatedTime"":1756366277000,""firstVol"":232420.0,""highestVol"":2940940.0,""firstVolDivLTGB"":9.705459393150471E-4,""firstVolDivVol"":0.01233,""highestVolDivLTGB"":0.01228085954207553,""highestVolDivVol"":0.15545}]",1,IGBT+SiC+车规级+半年报增长,909140,98223485.6,4.716847020667296,0.3796412250533009,4,25872713000.000,首板涨停,放量涨停,17,603290
600599.SH,*ST熊猫,8.49,4.944375773,涨停, 11:09:56, 14:31:50,"[{""code"":""600599.SH"",""time"":1756350596000,""openTime"":1756351232000,""duration"":633000,""updatedTime"":1756351232000,""firstVol"":598084.0,""highestVol"":1456584.0,""firstVolDivLTGB"":0.0036029156626506023,""firstVolDivVol"":0.149948,""highestVolDivLTGB"":0.008774602409638553,""highestVolDivVol"":0.345964},{""code"":""600599.SH"",""time"":1756351355000,""openTime"":1756358609000,""duration"":1851000,""updatedTime"":1756358609000,""firstVol"":50700.0,""highestVol"":1144500.0,""firstVolDivLTGB"":3.0542168674698795E-4,""firstVolDivVol"":0.009984,""highestVolDivLTGB"":0.006894578313253012,""highestVolDivVol"":0.224319},{""code"":""600599.SH"",""time"":1756361165000,""openTime"":1756361192000,""duration"":24000,""updatedTime"":1756361192000,""firstVol"":10900.0,""highestVol"":24600.0,""firstVolDivLTGB"":6.566265060240964E-5,""firstVolDivVol"":0.001407,""highestVolDivLTGB"":1.4819277108433734E-4,""highestVolDivVol"":0.003176},{""code"":""600599.SH"",""time"":1756361258000,""openTime"":1756361264000,""duration"":0,""updatedTime"":1756361264000,""firstVol"":15999.0,""highestVol"":15999.0,""firstVolDivLTGB"":9.637951807228916E-5,""firstVolDivVol"":0.002054,""highestVolDivLTGB"":9.637951807228916E-5,""highestVolDivVol"":0.002054},{""code"":""600599.SH"",""time"":1756362710000,""openTime"":null,""duration"":1695000,""updatedTime"":1756366283000,""firstVol"":11098.0,""highestVol"":692098.0,""firstVolDivLTGB"":6.685542168674699E-5,""firstVolDivVol"":0.00134,""highestVolDivLTGB"":0.004169265060240964,""highestVolDivVol"":0.083453}]",1,ST板块+烟花出口,542998,4610053.02,6.492147999042077,0.32710722891566263,4,1409340000.000,首板涨停,放量涨停,22,600599
301526.SZ,国际复材,7.87,19.969512195,涨停, 10:23:54, 10:23:54,"[{""code"":""301526.SZ"",""time"":1756347834000,""openTime"":null,""duration"":11193000,""updatedTime"":1756367100000,""firstVol"":2.209282E8,""highestVol"":2.313764E8,""firstVolDivLTGB"":0.1573122424513955,""firstVolDivVol"":0.847928,""highestVolDivLTGB"":0.16475189828338377,""highestVolDivVol"":0.886373}]",1,中报扭亏+电子级玻璃纤维+云南国资,20485101,161217744.87,7.060742386611533,1.4586445619677906,0,11052572300.000,首板涨停,放量涨停,33,301526
688668.SH,鼎通科技,127.36,20.003768963,涨停, 14:03:55, 14:03:55,"[{""code"":""688668.SH"",""time"":1756361035000,""openTime"":null,""duration"":3369000,""updatedTime"":1756366297000,""firstVol"":815736.0,""highestVol"":855805.0,""firstVolDivLTGB"":0.005860099751924053,""firstVolDivVol"":0.056827,""highestVolDivLTGB"":0.006147948194263051,""highestVolDivVol"":0.058249}]",1,铜缆高速连接+液冷服务器+半年报增长,259437,33041896.32,1.7016255815053252,0.1863748442314573,0,17728732000.000,首板涨停,放量涨停,17,688668
002829.SZ,星网宇达,23.78,9.990749306,涨停, 09:31:27, 13:39:21,"[{""code"":""002829.SZ"",""time"":1756344687000,""openTime"":1756344795000,""duration"":105000,""updatedTime"":1756344795000,""firstVol"":1.6403E7,""highestVol"":1.793568E7,""firstVolDivLTGB"":0.11230134547185612,""firstVolDivVol"":5.742945,""highestVolDivLTGB"":0.1227946714596513,""highestVolDivVol"":5.614691},{""code"":""002829.SZ"",""time"":1756344816000,""openTime"":1756344837000,""duration"":18000,""updatedTime"":1756344837000,""firstVol"":1.459648E7,""highestVol"":1.459648E7,""firstVolDivLTGB"":0.09993320387447652,""firstVolDivVol"":1.418428,""highestVolDivLTGB"":0.09993320387447652,""highestVolDivVol"":1.418428},{""code"":""002829.SZ"",""time"":1756344843000,""openTime"":1756344900000,""duration"":54000,""updatedTime"":1756344900000,""firstVol"":1.02467E7,""highestVol"":1.241246E7,""firstVolDivLTGB"":0.07015291084840992,""firstVolDivVol"":0.882097,""highestVolDivLTGB"":0.08498054981500916,""highestVolDivVol"":1.018029},{""code"":""002829.SZ"",""time"":1756344909000,""openTime"":1756344933000,""duration"":21000,""updatedTime"":1756344933000,""firstVol"":3240880.0,""highestVol"":5725580.0,""firstVolDivLTGB"":0.022188330458625193,""firstVolDivVol"":0.242369,""highestVolDivLTGB"":0.039199557252133754,""highestVolDivVol"":0.422572},{""code"":""002829.SZ"",""time"":1756344963000,""openTime"":1756344987000,""duration"":21000,""updatedTime"":1756344987000,""firstVol"":343900.0,""highestVol"":1190400.0,""firstVolDivLTGB"":0.002354473736985388,""firstVolDivVol"":0.022805,""highestVolDivLTGB"":0.008149943403627234,""highestVolDivVol"":0.07862},{""code"":""002829.SZ"",""time"":1756344996000,""openTime"":1756345419000,""duration"":420000,""updatedTime"":1756345419000,""firstVol"":1091700.0,""highestVol"":6280700.0,""firstVolDivLTGB"":0.007474204648638988,""firstVolDivVol"":0.067252,""highestVolDivLTGB"":0.04300012561757524,""highestVolDivVol"":0.3747},{""code"":""002829.SZ"",""time"":1756345431000,""openTime"":1756345461000,""duration"":27000,""updatedTime"":1756345461000,""firstVol"":134800.0,""highestVol"":207480.0,""firstVolDivLTGB"":9.228934566607453E-4,""firstVolDivVol"":0.00708,""highestVolDivLTGB"":0.0014204891275072064,""highestVolDivVol"":0.010823},{""code"":""002829.SZ"",""time"":1756345521000,""openTime"":1756345539000,""duration"":15000,""updatedTime"":1756345539000,""firstVol"":5107800.0,""highestVol"":5107800.0,""firstVolDivLTGB"":0.034969994049938835,""firstVolDivVol"":0.25186,""highestVolDivLTGB"":0.034969994049938835,""highestVolDivVol"":0.25186},{""code"":""002829.SZ"",""time"":1756345548000,""openTime"":1756345560000,""duration"":9000,""updatedTime"":1756345560000,""firstVol"":520500.0,""highestVol"":520500.0,""firstVolDivLTGB"":0.003563546321898501,""firstVolDivVol"":0.025296,""highestVolDivLTGB"":0.003563546321898501,""highestVolDivVol"":0.025296},{""code"":""002829.SZ"",""time"":1756345572000,""openTime"":1756345650000,""duration"":75000,""updatedTime"":1756345650000,""firstVol"":484200.0,""highestVol"":484200.0,""firstVolDivLTGB"":0.0033150223421003922,""firstVolDivVol"":0.023232,""highestVolDivLTGB"":0.0033150223421003922,""highestVolDivVol"":0.023232},{""code"":""002829.SZ"",""time"":1756345659000,""openTime"":1756345668000,""duration"":6000,""updatedTime"":1756345668000,""firstVol"":365340.0,""highestVol"":365340.0,""firstVolDivLTGB"":0.002501260352050717,""firstVolDivVol"":0.017141,""highestVolDivLTGB"":0.002501260352050717,""highestVolDivVol"":0.017141},{""code"":""002829.SZ"",""time"":1756345686000,""openTime"":1756345698000,""duration"":9000,""updatedTime"":1756345698000,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":7.120246253168954E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":7.120246253168954E-5,""highestVolDivVol"":4.81E-4},{""code"":""002829.SZ"",""time"":1756345701000,""openTime"":1756345704000,""duration"":0,""updatedTime"":1756345704000,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":5.614040314998599E-5,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":5.614040314998599E-5,""highestVolDivVol"":3.78E-4},{""code"":""002829.SZ"",""time"":1756345707000,""openTime"":1756345806000,""duration"":96000,""updatedTime"":1756345806000,""firstVol"":5300.0,""highestVol"":225800.0,""firstVolDivLTGB"":3.628587032864948E-5,""firstVolDivVol"":2.44E-4,""highestVolDivLTGB"":0.0015459150038130288,""highestVolDivVol"":0.010349},{""code"":""002829.SZ"",""time"":1756345809000,""openTime"":1756345815000,""duration"":3000,""updatedTime"":1756345815000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":3.628587032864948E-5,""firstVolDivVol"":2.4E-4,""highestVolDivLTGB"":3.628587032864948E-5,""highestVolDivVol"":2.4E-4},{""code"":""002829.SZ"",""time"":1756345824000,""openTime"":1756350606000,""duration"":4779000,""updatedTime"":1756350606000,""firstVol"":3397.0,""highestVol"":4087497.0,""firstVolDivLTGB"":2.3257188963475904E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":0.027984601152970523,""highestVolDivVol"":0.182649},{""code"":""002829.SZ"",""time"":1756350621000,""openTime"":1756350639000,""duration"":15000,""updatedTime"":1756350639000,""firstVol"":6320.0,""highestVol"":46220.0,""firstVolDivLTGB"":4.326918876925749E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":3.1644017482833565E-4,""highestVolDivVol"":0.00182},{""code"":""002829.SZ"",""time"":1756350648000,""openTime"":1756350654000,""duration"":3000,""updatedTime"":1756350654000,""firstVol"":1200.0,""highestVol"":9400.0,""firstVolDivLTGB"":8.215668753656487E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":6.435607190364247E-5,""highestVolDivVol"":3.68E-4},{""code"":""002829.SZ"",""time"":1756350657000,""openTime"":1756350663000,""duration"":3000,""updatedTime"":1756350663000,""firstVol"":3720.0,""highestVol"":4620.0,""firstVolDivLTGB"":2.5468573136335108E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":3.163032470157747E-5,""highestVolDivVol"":1.81E-4},{""code"":""002829.SZ"",""time"":1756350702000,""openTime"":1756351554000,""duration"":849000,""updatedTime"":1756351554000,""firstVol"":18420.0,""highestVol"":2065820.0,""firstVolDivLTGB"":1.2611051536862706E-4,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":0.014143410687232202,""highestVolDivVol"":0.079765},{""code"":""002829.SZ"",""time"":1756351584000,""openTime"":1756351626000,""duration"":39000,""updatedTime"":1756351626000,""firstVol"":296800.0,""highestVol"":296800.0,""firstVolDivLTGB"":0.0020320087384043707,""firstVolDivVol"":0.011055,""highestVolDivLTGB"":0.0020320087384043707,""highestVolDivVol"":0.011055},{""code"":""002829.SZ"",""time"":1756351656000,""openTime"":1756351686000,""duration"":27000,""updatedTime"":1756351686000,""firstVol"":1700.0,""highestVol"":35800.0,""firstVolDivLTGB"":1.1638864067680022E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":2.4510078448408516E-4,""highestVolDivVol"":0.001321},{""code"":""002829.SZ"",""time"":1756351692000,""openTime"":1756351698000,""duration"":3000,""updatedTime"":1756351698000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.670092344938358E-5,""firstVolDivVol"":1.43E-4,""highestVolDivLTGB"":2.670092344938358E-5,""highestVolDivVol"":1.43E-4},{""code"":""002829.SZ"",""time"":1756351707000,""openTime"":1756358682000,""duration"":1587000,""updatedTime"":1756358682000,""firstVol"":3500.0,""highestVol"":1277460.0,""firstVolDivLTGB"":2.396236719816475E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.008745990171705012,""highestVolDivVol"":0.045507},{""code"":""002829.SZ"",""time"":1756358808000,""openTime"":1756358877000,""duration"":66000,""updatedTime"":1756358877000,""firstVol"":311500.0,""highestVol"":311500.0,""firstVolDivLTGB"":0.0021326506806366627,""firstVolDivVol"":0.010383,""highestVolDivLTGB"":0.0021326506806366627,""highestVolDivVol"":0.010383},{""code"":""002829.SZ"",""time"":1756359093000,""openTime"":1756359228000,""duration"":132000,""updatedTime"":1756359228000,""firstVol"":413280.0,""highestVol"":1042300.0,""firstVolDivLTGB"":0.0028294763187592937,""firstVolDivVol"":0.012896,""highestVolDivLTGB"":0.007135992951613463,""highestVolDivVol"":0.032339},{""code"":""002829.SZ"",""time"":1756359561000,""openTime"":null,""duration"":4839000,""updatedTime"":1756367085000,""firstVol"":880.0,""highestVol"":1260440.0,""firstVolDivLTGB"":6.024823752681423E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.008629464603215651,""highestVolDivVol"":0.036735}]",1,卫星通信+无人系统+低空经济,1153920,27440217.6,3.351705963786692,0.7900187073516076,26,3473363000.000,首板涨停,放量涨停,33,002829
300491.SZ,通合科技,36.5,19.986850756,涨停, 14:32:00, 14:40:48,"[{""code"":""300491.SZ"",""time"":1756362720000,""openTime"":1756362753000,""duration"":30000,""updatedTime"":1756362753000,""firstVol"":8389960.0,""highestVol"":8547560.0,""firstVolDivLTGB"":0.054109040451950266,""firstVolDivVol"":0.315275,""highestVolDivLTGB"":0.0551254439598606,""highestVolDivVol"":0.320997},{""code"":""300491.SZ"",""time"":1756362795000,""openTime"":1756362975000,""duration"":177000,""updatedTime"":1756362975000,""firstVol"":3349400.0,""highestVol"":3349400.0,""firstVolDivLTGB"":0.021601154247429335,""firstVolDivVol"":0.121494,""highestVolDivLTGB"":0.021601154247429335,""highestVolDivVol"":0.121494},{""code"":""300491.SZ"",""time"":1756363011000,""openTime"":1756363020000,""duration"":6000,""updatedTime"":1756363020000,""firstVol"":45480.0,""highestVol"":52880.0,""firstVolDivLTGB"":2.933123828665093E-4,""firstVolDivVol"":0.001569,""highestVolDivLTGB"":3.4103691306026847E-4,""highestVolDivVol"":0.001824},{""code"":""300491.SZ"",""time"":1756363155000,""openTime"":1756363170000,""duration"":12000,""updatedTime"":1756363170000,""firstVol"":298428.0,""highestVol"":459628.0,""firstVolDivLTGB"":0.001924640013062591,""firstVolDivVol"":0.009967,""highestVolDivLTGB"":0.002964260859986102,""highestVolDivVol"":0.015346},{""code"":""300491.SZ"",""time"":1756363248000,""openTime"":null,""duration"":1152000,""updatedTime"":1756367100000,""firstVol"":1028998.0,""highestVol"":1034498.0,""firstVolDivLTGB"":0.006636276502745653,""firstVolDivVol"":0.033967,""highestVolDivLTGB"":0.0066717474373491235,""highestVolDivVol"":0.034143}]",1,营收增长+新能源重卡+HVDC+航空航天,687118,25079807,2.2326193947319752,0.4431403207793978,4,5659563300.000,首板涨停,放量涨停,33,300491
601877.SH,正泰电器,27.86,9.988156336,涨停, 09:39:44, 13:00:14,"[{""code"":""601877.SH"",""time"":1756345184000,""openTime"":1756345205000,""duration"":18000,""updatedTime"":1756345205000,""firstVol"":1.9895337E7,""highestVol"":1.9895337E7,""firstVolDivLTGB"":0.009258084794240418,""firstVolDivVol"":0.658278,""highestVolDivLTGB"":0.009258084794240418,""highestVolDivVol"":0.658278},{""code"":""601877.SH"",""time"":1756345415000,""openTime"":1756345430000,""duration"":12000,""updatedTime"":1756345430000,""firstVol"":5467100.0,""highestVol"":8941400.0,""firstVolDivLTGB"":0.0025440572018755846,""firstVolDivVol"":0.146678,""highestVolDivLTGB"":0.004160785986144455,""highestVolDivVol"":0.239645},{""code"":""601877.SH"",""time"":1756345484000,""openTime"":1756345505000,""duration"":18000,""updatedTime"":1756345505000,""firstVol"":30000.0,""highestVol"":1857700.0,""firstVolDivLTGB"":1.3960182922622145E-5,""firstVolDivVol"":7.49E-4,""highestVolDivLTGB"":8.644610605118387E-4,""highestVolDivVol"":0.046334},{""code"":""601877.SH"",""time"":1756345799000,""openTime"":1756351268000,""duration"":5466000,""updatedTime"":1756351268000,""firstVol"":1.16663E7,""highestVol"":2.09513E7,""firstVolDivLTGB"":0.005428789401006225,""firstVolDivVol"":0.263794,""highestVolDivLTGB"":0.009749466015557779,""highestVolDivVol"":0.473435},{""code"":""601877.SH"",""time"":1756357214000,""openTime"":null,""duration"":7188000,""updatedTime"":1756366286000,""firstVol"":4514870.0,""highestVol"":1.4346841E7,""firstVolDivLTGB"":0.002100947035728635,""firstVolDivVol"":0.057263,""highestVolDivLTGB"":0.006676150824059175,""highestVolDivVol"":0.18067}]",1,半年报增长+低压电器+户用光伏,3823984,106536194.24,4.417426408850997,0.17794505377726774,4,59870276000.000,首板涨停,放量涨停,17,601877
603020.SH,爱普股份,9.88,10.022271715,涨停, 10:46:44, 14:26:50,"[{""code"":""603020.SH"",""time"":1756349204000,""openTime"":1756360562000,""duration"":5985000,""updatedTime"":1756360562000,""firstVol"":2.27265E7,""highestVol"":2.27265E7,""firstVolDivLTGB"":0.05930130467775862,""firstVolDivVol"":1.592004,""highestVolDivLTGB"":0.05930130467775862,""highestVolDivVol"":1.592004},{""code"":""603020.SH"",""time"":1756360661000,""openTime"":1756361339000,""duration"":675000,""updatedTime"":1756361339000,""firstVol"":8124571.0,""highestVol"":1.1438471E7,""firstVolDivLTGB"":0.021199817844678327,""firstVolDivVol"":0.328847,""highestVolDivLTGB"":0.02984692996364184,""highestVolDivVol"":0.462566},{""code"":""603020.SH"",""time"":1756361366000,""openTime"":1756362407000,""duration"":1038000,""updatedTime"":1756362407000,""firstVol"":881401.0,""highestVol"":4775600.0,""firstVolDivLTGB"":0.0022998802826779807,""firstVolDivVol"":0.033028,""highestVolDivLTGB"":0.012461193347814405,""highestVolDivVol"":0.178409},{""code"":""603020.SH"",""time"":1756362410000,""openTime"":null,""duration"":1995000,""updatedTime"":1756366292000,""firstVol"":960700.0,""highestVol"":3720700.0,""firstVolDivLTGB"":0.0025067988209325105,""firstVolDivVol"":0.034351,""highestVolDivLTGB"":0.009708594122039754,""highestVolDivVol"":0.132756}]",1,半年报增长+香精香料+新型烟草,1464300,14467284,5.140762380362211,0.3820865528772224,3,3786389200.000,首板涨停,放量涨停,17,603020
