股票代码,股票简称,最新价,最新涨跌幅,涨停[20250905],首次涨停时间[20250905],最终涨停时间[20250905],涨停明细数据[20250905],连续涨停天数[20250905],涨停原因类别[20250905],涨停封单量[20250905],涨停封单额[20250905],涨停封单量占成交量比[20250905],涨停封单量占流通a股比[20250905],涨停开板次数[20250905],a股市值(不含限售股)[20250905],几天几板[20250905],涨停类型[20250905],market_code,code
605068.SH,明新旭腾,27.14,10.012160519,涨停, 10:24:25, 10:24:25,"[{""code"":""605068.SH"",""time"":1757039065000,""openTime"":null,""duration"":11136000,""updatedTime"":1757057488000,""firstVol"":1.06613E7,""highestVol"":1.06613E7,""firstVolDivLTGB"":0.06575361451528572,""firstVolDivVol"":2.432986,""highestVolDivLTGB"":0.06575361451528572,""highestVolDivVol"":2.432986}]",1,仿生电子皮肤+汽车内饰+比亚迪概念+新能源汽车,1920800,52130512,33.11792086768677,1.1846542425497903,0,4400483300.000,首板涨停,缩量涨停,17,605068
688234.SH,天岳先进,77.28,20,涨停, 13:01:03, 13:01:03,"[{""code"":""688234.SH"",""time"":1757048463000,""openTime"":null,""duration"":7140000,""updatedTime"":1757057517000,""firstVol"":8777993.0,""highestVol"":1.2292333E7,""firstVolDivLTGB"":0.0204276644097609,""firstVolDivVol"":0.35411,""highestVolDivLTGB"":0.028606043925647858,""highestVolDivVol"":0.483666}]",1,碳化硅+AI数据中心+H股上市,1712265,132323839.2,5.701960368251004,0.3984689302051078,0,33208069000.000,首板涨停,放量涨停,17,688234
601069.SH,西部黄金,29.82,9.996311324,涨停, 13:06:28, 13:10:23,"[{""code"":""601069.SH"",""time"":1757048788000,""openTime"":1757048806000,""duration"":16000,""updatedTime"":1757048806000,""firstVol"":3260014.0,""highestVol"":3260014.0,""firstVolDivLTGB"":0.004766152787933018,""firstVolDivVol"":0.058669,""highestVolDivLTGB"":0.004766152787933018,""highestVolDivVol"":0.058669},{""code"":""601069.SH"",""time"":1757048953000,""openTime"":1757048975000,""duration"":18000,""updatedTime"":1757048975000,""firstVol"":207700.0,""highestVol"":260200.0,""firstVolDivLTGB"":3.0365818491996904E-4,""firstVolDivVol"":0.003544,""highestVolDivLTGB"":3.8041338332294627E-4,""highestVolDivVol"":0.00444},{""code"":""601069.SH"",""time"":1757048983000,""openTime"":1757048998000,""duration"":12000,""updatedTime"":1757048998000,""firstVol"":2300.0,""highestVol"":27600.0,""firstVolDivLTGB"":3.3626086919399555E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":4.035130430327947E-5,""highestVolDivVol"":4.67E-4},{""code"":""601069.SH"",""time"":1757049004000,""openTime"":1757049019000,""duration"":12000,""updatedTime"":1757049019000,""firstVol"":14400.0,""highestVol"":29900.0,""firstVolDivLTGB"":2.105285441910233E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":4.3713912995219425E-5,""highestVolDivVol"":5.05E-4},{""code"":""601069.SH"",""time"":1757049023000,""openTime"":null,""duration"":6579000,""updatedTime"":1757057488000,""firstVol"":20900.0,""highestVol"":5687800.0,""firstVolDivLTGB"":3.055587898328046E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":0.0083155850947896,""highestVolDivVol"":0.095774}]",1,半年报增长+黄金+新疆国资+并购,1518147,45271143.54,2.4413240047550713,0.2219536651235899,4,20396664000.000,5天4板,放量涨停,17,601069
002150.SZ,通润装备,17.42,9.974747475,涨停, 09:31:27, 09:31:27,"[{""code"":""002150.SZ"",""time"":1757035887000,""openTime"":null,""duration"":14328000,""updatedTime"":1757058285000,""firstVol"":1.7492723E7,""highestVol"":2.7826923E7,""firstVolDivLTGB"":0.04879182766090974,""firstVolDivVol"":0.517292,""highestVolDivLTGB"":0.07761664272334304,""highestVolDivVol"":0.785719}]",3,半年报增长+储能系统+光伏逆变器,7976200,138945404,19.147275754978725,2.2247729858235807,0,6245374500.000,3天3板,放量涨停,33,002150
600525.SH,ST长园,3.6,4.956268222,涨停, 09:57:37, 09:57:37,"[{""code"":""600525.SH"",""time"":1757037457000,""openTime"":null,""duration"":12747000,""updatedTime"":1757057497000,""firstVol"":1789520.0,""highestVol"":7689220.0,""firstVolDivLTGB"":0.0013569509650915644,""firstVolDivVol"":0.083557,""highestVolDivLTGB"":0.005830554841410747,""highestVolDivVol"":0.356428}]",1,储能+光伏+智能电网+中标,5832180,20995848,23.821442721246257,0.44224050469330994,0,4747608500.000,首板涨停,放量涨停,22,600525
605286.SH,同力日升,42.79,10,涨停, 10:55:08, 10:55:08,"[{""code"":""605286.SH"",""time"":1757040908000,""openTime"":null,""duration"":9301000,""updatedTime"":1757057480000,""firstVol"":9870600.0,""highestVol"":9870600.0,""firstVolDivLTGB"":0.058753571428571426,""firstVolDivVol"":2.220208,""highestVolDivLTGB"":0.058753571428571426,""highestVolDivVol"":2.220208}]",1,储能+算电协同+电梯部件+壳牌合作,2327900,99610841,42.46520367026031,1.385654761904762,0,7188720000.000,首板涨停,放量涨停,17,605286
002674.SZ,兴业科技,13.49,10.032626427,涨停, 13:43:33, 13:43:33,"[{""code"":""002674.SZ"",""time"":1757051013000,""openTime"":null,""duration"":4587000,""updatedTime"":1757058279000,""firstVol"":3.4655132E7,""highestVol"":3.4655132E7,""firstVolDivLTGB"":0.11845330670127129,""firstVolDivVol"":2.998947,""highestVolDivLTGB"":0.11845330670127129,""highestVolDivVol"":2.998947}]",1,汽车内饰+尊界合作+adidas合作+外销,9282331,125218645.19,72.49743022878833,3.172756060619588,0,3946683700.000,首板涨停,缩量涨停,33,002674
002335.SZ,科华数据,55,10,涨停, 14:26:33, 14:28:09,"[{""code"":""002335.SZ"",""time"":1757053593000,""openTime"":1757053677000,""duration"":81000,""updatedTime"":1757053677000,""firstVol"":1.5693403E7,""highestVol"":1.5693403E7,""firstVolDivLTGB"":0.03451582849132221,""firstVolDivVol"":0.382862,""highestVolDivLTGB"":0.03451582849132221,""highestVolDivVol"":0.382862},{""code"":""002335.SZ"",""time"":1757053689000,""openTime"":null,""duration"":1911000,""updatedTime"":1757058294000,""firstVol"":5566000.0,""highestVol"":5566000.0,""firstVolDivLTGB"":0.012241774545820268,""firstVolDivVol"":0.131449,""highestVolDivLTGB"":0.012241774545820268,""highestVolDivVol"":0.131449}]",1,储能龙头+液冷服务器+智算订单+出海战略,1322758,72751690,3.004030656892765,0.2909253541983493,1,25006995000.000,首板涨停,缩量涨停,33,002335
688638.SH,誉辰智能,47.5,20.010106114,涨停, 10:45:28, 10:45:28,"[{""code"":""688638.SH"",""time"":1757040328000,""openTime"":null,""duration"":9885000,""updatedTime"":1757057497000,""firstVol"":4009247.0,""highestVol"":4376435.0,""firstVolDivLTGB"":0.15151519846814684,""firstVolDivVol"":1.491886,""highestVolDivLTGB"":0.1653917600008042,""highestVolDivVol"":1.590431}]",1,锂电设备+固态电池+海外订单,782199,37154452.5,23.11446372720761,2.956042287406737,0,1256898550.000,首板涨停,放量涨停,17,688638
300331.SZ,苏大维格,33.67,19.992872416,涨停, 10:40:24, 13:31:45,"[{""code"":""300331.SZ"",""time"":1757040024000,""openTime"":1757040126000,""duration"":99000,""updatedTime"":1757040126000,""firstVol"":3.50981E7,""highestVol"":3.66978E7,""firstVolDivLTGB"":0.16696210092886854,""firstVolDivVol"":0.747348,""highestVolDivLTGB"":0.17457189384802688,""highestVolDivVol"":0.7759},{""code"":""300331.SZ"",""time"":1757040201000,""openTime"":1757040213000,""duration"":9000,""updatedTime"":1757040213000,""firstVol"":851000.0,""highestVol"":993300.0,""firstVolDivLTGB"":0.004048217649686653,""firstVolDivVol"":0.015371,""highestVolDivLTGB"":0.004725140530474445,""highestVolDivVol"":0.017938},{""code"":""300331.SZ"",""time"":1757040390000,""openTime"":1757040417000,""duration"":24000,""updatedTime"":1757040417000,""firstVol"":7096300.0,""highestVol"":1.28805E7,""firstVolDivLTGB"":0.03375718790537179,""firstVolDivVol"":0.119837,""highestVolDivLTGB"":0.06127269969070381,""highestVolDivVol"":0.216734},{""code"":""300331.SZ"",""time"":1757040456000,""openTime"":1757040468000,""duration"":9000,""updatedTime"":1757040468000,""firstVol"":547300.0,""highestVol"":649400.0,""firstVolDivLTGB"":0.0026035129490875504,""firstVolDivVol"":0.009064,""highestVolDivLTGB"":0.003089203926799662,""highestVolDivVol"":0.010747},{""code"":""300331.SZ"",""time"":1757040567000,""openTime"":1757041230000,""duration"":660000,""updatedTime"":1757041230000,""firstVol"":432000.0,""highestVol"":1.12736E7,""firstVolDivLTGB"":0.002055029406186409,""firstVolDivVol"":0.007007,""highestVolDivLTGB"":0.053628656281442366,""highestVolDivVol"":0.182034},{""code"":""300331.SZ"",""time"":1757042367000,""openTime"":1757042406000,""duration"":36000,""updatedTime"":1757042406000,""firstVol"":844100.0,""highestVol"":5748500.0,""firstVolDivLTGB"":0.004015394263337842,""firstVolDivVol"":0.011954,""highestVolDivLTGB"":0.02734568643857077,""highestVolDivVol"":0.08134},{""code"":""300331.SZ"",""time"":1757042445000,""openTime"":1757042481000,""duration"":33000,""updatedTime"":1757042481000,""firstVol"":303600.0,""highestVol"":4038000.0,""firstVolDivLTGB"":0.001444228999347671,""firstVolDivVol"":0.004257,""highestVolDivLTGB"":0.019208816532825742,""highestVolDivVol"":0.056546},{""code"":""300331.SZ"",""time"":1757042493000,""openTime"":1757048883000,""duration"":1041000,""updatedTime"":1757048883000,""firstVol"":201100.0,""highestVol"":7539020.0,""firstVolDivLTGB"":9.566352166298308E-4,""firstVolDivVol"":0.002794,""highestVolDivLTGB"":0.03586321248571172,""highestVolDivVol"":0.104381},{""code"":""300331.SZ"",""time"":1757049306000,""openTime"":1757049321000,""duration"":12000,""updatedTime"":1757049321000,""firstVol"":293000.0,""highestVol"":293000.0,""firstVolDivLTGB"":0.0013938046666958747,""firstVolDivVol"":0.003796,""highestVolDivLTGB"":0.0013938046666958747,""highestVolDivVol"":0.003796},{""code"":""300331.SZ"",""time"":1757050083000,""openTime"":1757050110000,""duration"":24000,""updatedTime"":1757050110000,""firstVol"":83600.0,""highestVol"":83600.0,""firstVolDivLTGB"":3.976862461971847E-4,""firstVolDivVol"":0.001053,""highestVolDivLTGB"":3.976862461971847E-4,""highestVolDivVol"":0.001053},{""code"":""300331.SZ"",""time"":1757050164000,""openTime"":1757050173000,""duration"":6000,""updatedTime"":1757050173000,""firstVol"":34600.0,""highestVol"":57900.0,""firstVolDivLTGB"":1.6459263299548554E-4,""firstVolDivVol"":4.34E-4,""highestVolDivLTGB"":2.7543102457915064E-4,""highestVolDivVol"":7.27E-4},{""code"":""300331.SZ"",""time"":1757050305000,""openTime"":null,""duration"":5295000,""updatedTime"":1757058306000,""firstVol"":72400.0,""highestVol"":4653000.0,""firstVolDivLTGB"":3.444077060367963E-4,""firstVolDivVol"":9.05E-4,""highestVolDivLTGB"":0.02213437922913278,""highestVolDivVol"":0.058104}]",1,拟收购+光刻机+微纳光学+卡游合作,1806672,60830646.24,2.2356121520687275,0.859436131327225,11,7077971700.000,首板涨停,放量涨停,33,300331
