股票代码,股票简称,最新价,最新涨跌幅,涨停[20260324],首次涨停时间[20260324],最终涨停时间[20260324],涨停明细数据[20260324],连续涨停天数[20260324],涨停原因类别[20260324],涨停封单量[20260324],涨停封单额[20260324],涨停封单量占成交量比[20260324],涨停封单量占流通a股比[20260324],涨停开板次数[20260324],a股市值(不含限售股)[20260324],几天几板[20260324],涨停类型[20260324],market_code,code
000035.SZ,中国天楹,7.46,10.029498525073741,涨停, 09:35:19, 10:50:05,"[{""code"":""000035.SZ"",""time"":1774316119780,""openTime"":1774316219713,""duration"":99933,""updatedTime"":1774316219713,""firstVol"":9.23533E7,""highestVol"":9.23533E7,""firstVolDivLTGB"":0.03992748462910755,""firstVolDivVol"":1.9910706206759226,""highestVolDivLTGB"":0.03992748462910755,""highestVolDivVol"":1.9910706206759226},{""code"":""000035.SZ"",""time"":1774316249713,""openTime"":1774316264713,""duration"":15000,""updatedTime"":1774316264713,""firstVol"":6.26603E7,""highestVol"":6.26603E7,""firstVolDivLTGB"":0.027090186978757317,""firstVolDivVol"":1.0095193546054122,""highestVolDivLTGB"":0.027090186978757317,""highestVolDivVol"":1.0095193546054122},{""code"":""000035.SZ"",""time"":1774320605965,""openTime"":null,""duration"":9592809,""updatedTime"":1774335600000,""firstVol"":6.10342E7,""highestVol"":6.10342E7,""firstVolDivLTGB"":0.026387168431987556,""firstVolDivVol"":0.38438493133378754,""highestVolDivLTGB"":0.026387168431987556,""highestVolDivVol"":0.38438493133378754}]",1,绿色甲醇+越南扩建+氢能,5194900,38753954.0,3.0026418323581754,0.22459326293673407,2,17255172080.08,首板涨停,放量涨停,33,000035
000065.SZ,北方国际,14.22,9.976798143851514,涨停, 10:45:20, 10:45:20,"[{""code"":""000065.SZ"",""time"":1774320320964,""openTime"":null,""duration"":9877810,""updatedTime"":1774335600000,""firstVol"":5.5840078E7,""highestVol"":5.5898871E7,""firstVolDivLTGB"":0.05727409017486018,""firstVolDivVol"":1.4405662263538117,""highestVolDivLTGB"":0.0573343930201329,""highestVolDivVol"":1.4233773495144644}]",1,一带一路+焦煤涨价+新能源运营+央企,4994640,71023780.8,10.414845588107728,0.5122905841051362,0,13863963735.36,首板涨停,放量涨停,33,000065
000415.SZ,渤海租赁,4.29,10.000000000000004,涨停, 13:02:15, 13:02:15,"[{""code"":""000415.SZ"",""time"":1774328535614,""openTime"":null,""duration"":7064386,""updatedTime"":1774335600000,""firstVol"":1.351082E8,""highestVol"":1.351082E8,""firstVolDivLTGB"":0.02505271815476999,""firstVolDivVol"":1.1875763252753977,""highestVolDivLTGB"":0.02505271815476999,""highestVolDivVol"":1.1875763252753977}]",1,回购+飞机租赁,25493398,109366677.42,21.578220619975692,0.4727166189034988,0,23135780094.57,首板涨停,放量涨停,33,000415
000509.SZ,华塑控股,4.5,10.024449877750616,涨停, 09:45:27, 09:45:27,"[{""code"":""000509.SZ"",""time"":1774316727018,""openTime"":null,""duration"":13471756,""updatedTime"":1774335600000,""firstVol"":1.312611E8,""highestVol"":1.375194E8,""firstVolDivLTGB"":0.12231671378898921,""firstVolDivVol"":2.6390400135107424,""highestVolDivLTGB"":0.12814856107585204,""highestVolDivVol"":2.5784323467924137}]",1,工业母机+双碳+湖北国资,14100688,63453096.0,15.771020783088494,1.313983974173487,0,4829061636.0,3天2板,放量涨停,33,000509
000539.SZ,粤电力A,6.78,10.064935064935067,涨停, 14:55:53, 14:55:53,"[{""code"":""000539.SZ"",""time"":1774335353119,""openTime"":null,""duration"":246881,""updatedTime"":1774335600000,""firstVol"":4.48745E7,""highestVol"":4.48745E7,""firstVolDivLTGB"":0.01756074589627142,""firstVolDivVol"":0.15933406955074428,""highestVolDivLTGB"":0.01756074589627142,""highestVolDivVol"":0.15933406955074428}]",1,算电协同+广东国资+电力,11019300,74710854.0,3.8717719773559334,0.4312184587121498,0,17325523175.22,5天3板,放量涨停,33,000539
000601.SZ,韶能股份,8.06,9.959072305593457,涨停, 09:35:59, 10:34:18,"[{""code"":""000601.SZ"",""time"":1774316159709,""openTime"":1774316823730,""duration"":664021,""updatedTime"":1774316823730,""firstVol"":3.16545E7,""highestVol"":4.86146E7,""firstVolDivLTGB"":0.030160732220274558,""firstVolDivVol"":0.268096412566878,""highestVolDivLTGB"":0.04632048942790944,""highestVolDivVol"":0.35192419020755916},{""code"":""000601.SZ"",""time"":1774319658789,""openTime"":null,""duration"":10539985,""updatedTime"":1774335600000,""firstVol"":4.2999326E7,""highestVol"":4.8875226E7,""firstVolDivLTGB"":0.04097019877547551,""firstVolDivVol"":0.1598877332542955,""highestVolDivLTGB"":0.046568816553456883,""highestVolDivVol"":0.180405182814846}]",1,算电协同+储能+生物质发电,12153666,97958547.96000001,4.25154856260337,1.1580137601941443,1,8459186870.42,5天4板,放量涨停,33,000601
000608.SZ,*ST阳光,3.93,5.080213903743314,涨停, 11:11:58, 14:21:29,"[{""code"":""000608.SZ"",""time"":1774321918082,""openTime"":1774328790615,""duration"":1471307,""updatedTime"":1774328790615,""firstVol"":985000.0,""highestVol"":2974100.0,""firstVolDivLTGB"":0.0013213892994798707,""firstVolDivVol"":0.050847934476887034,""highestVolDivLTGB"":0.003989790777241709,""highestVolDivVol"":0.15305257312916373},{""code"":""000608.SZ"",""time"":1774332110838,""openTime"":1774332622536,""duration"":511698,""updatedTime"":1774332622536,""firstVol"":44200.0,""highestVol"":1255900.0,""firstVolDivLTGB"":5.929482947919826E-5,""firstVolDivVol"":0.0015786061015268728,""highestVolDivLTGB"":0.0016848048946363143,""highestVolDivVol"":0.04469651903481286},{""code"":""000608.SZ"",""time"":1774332990623,""openTime"":1774333037943,""duration"":47320,""updatedTime"":1774333037943,""firstVol"":33500.0,""highestVol"":53100.0,""firstVolDivLTGB"":4.494065130210728E-5,""firstVolDivVol"":0.0011542496111298605,""highestVolDivLTGB"":7.123428609378796E-5,""highestVolDivVol"":0.0018286707681467592},{""code"":""000608.SZ"",""time"":1774333067944,""openTime"":1774333083857,""duration"":15913,""updatedTime"":1774333083857,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":1.811041171875965E-5,""firstVolDivVol"":4.5832804982942556E-4,""highestVolDivLTGB"":1.811041171875965E-5,""highestVolDivVol"":4.5832804982942556E-4},{""code"":""000608.SZ"",""time"":1774333147323,""openTime"":1774333165434,""duration"":18111,""updatedTime"":1774333165434,""firstVol"":19300.0,""highestVol"":19300.0,""firstVolDivLTGB"":2.5891181197930463E-5,""firstVolDivVol"":6.51804950914528E-4,""highestVolDivLTGB"":2.5891181197930463E-5,""highestVolDivVol"":6.51804950914528E-4},{""code"":""000608.SZ"",""time"":1774333289623,""openTime"":null,""duration"":2310377,""updatedTime"":1774335600000,""firstVol"":55600.0,""highestVol"":885900.0,""firstVolDivLTGB"":7.45880660417064E-5,""firstVolDivVol"":0.001857817795856231,""highestVolDivLTGB"":0.0011884454623443833,""highestVolDivVol"":0.029420277076642663}]",1,摘星脱帽预期+商业地产+控制权变更,565900,2223987.0,1.877896258426931,0.07591616290108211,5,2929530306.87,首板涨停,放量涨停,33,000608
000638.SZ,*ST万方,1.55,4.729729729729734,涨停, 09:30:00, 09:30:00,"[{""code"":""000638.SZ"",""time"":1774315800000,""openTime"":null,""duration"":14398774,""updatedTime"":1774335600000,""firstVol"":8865700.0,""highestVol"":9902100.0,""firstVolDivLTGB"":0.02858560615212466,""firstVolDivVol"":25.280011405759907,""highestVolDivLTGB"":0.03192726244729165,""highestVolDivVol"":19.21245634458673}]",3,退市博弈+军工+粮食,7483600,11599580.0,700.2526433985215,2.4129312090420396,0,480725681.55,3天3板,一字涨停||缩量涨停,33,000638
000668.SZ,*ST荣控,13.34,5.039370078740162,涨停, 14:38:01, 14:38:01,"[{""code"":""000668.SZ"",""time"":1774334281716,""openTime"":null,""duration"":1318284,""updatedTime"":1774335600000,""firstVol"":683000.0,""highestVol"":683000.0,""firstVolDivLTGB"":0.004651261298802406,""firstVolDivVol"":0.5064481302201974,""highestVolDivLTGB"":0.004651261298802406,""highestVolDivVol"":0.5064481302201974}]",1,摘帽预期+房地产去化+跨境物流转型,474300,6327162.0,32.9258844796419,0.32300047350248623,0,1958870812.6,首板涨停,缩量涨停,33,000668
000677.SZ,恒天海龙,4.93,10.04464285714284,涨停, 10:35:18, 10:35:18,"[{""code"":""000677.SZ"",""time"":1774319718790,""openTime"":null,""duration"":10479984,""updatedTime"":1774335600000,""firstVol"":1.02682945E8,""highestVol"":1.02682945E8,""firstVolDivLTGB"":0.11884903455892372,""firstVolDivVol"":1.2491350705463713,""highestVolDivLTGB"":0.11884903455892372,""highestVolDivVol"":1.2491350705463713}]",1,军工+帘子布+低空经济+减持完毕,19474543,96009496.99,19.711108230764506,2.254055563001476,0,4259411283.64,3天2板,放量涨停,33,000677
