股票代码,股票简称,最新价,最新涨跌幅,涨停[20251212],首次涨停时间[20251212],最终涨停时间[20251212],涨停明细数据[20251212],连续涨停天数[20251212],涨停原因类别[20251212],涨停封单量[20251212],涨停封单额[20251212],涨停封单量占成交量比[20251212],涨停封单量占流通a股比[20251212],涨停开板次数[20251212],a股市值(不含限售股)[20251212],几天几板[20251212],涨停类型[20251212],market_code,code
002309.SZ,中利集团,4.0,9.89010989,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1765502700000,""openTime"":null,""duration"":14448000,""updatedTime"":1765525476000,""firstVol"":4.34645E7,""highestVol"":7.43241E7,""firstVolDivLTGB"":0.03575495046803933,""firstVolDivVol"":4.346189,""highestVolDivLTGB"":0.0611408048886241,""highestVolDivVol"":5.036464}]",2,特种线缆+光伏储能+厦门国资+重整完成,25407000,101628000,60.350953371423934,2.0900413591355598,0,4862487500.000,2天2板,一字涨停||缩量涨停,33,002309
603601.SH,再升科技,8.43,10.052219321,涨停, 09:38:30, 09:38:30,"[{""code"":""603601.SH"",""time"":1765503510000,""openTime"":null,""duration"":13893000,""updatedTime"":1765524687000,""firstVol"":3.13907E7,""highestVol"":4.9264899E7,""firstVolDivLTGB"":0.030471589794466836,""firstVolDivVol"":0.188026,""highestVolDivLTGB"":0.047822437651719764,""highestVolDivVol"":0.291778}]",5,商业航天+协议转让+玻璃微纤维+无尘空调,12988010,109488924.3,6.365502874781019,1.2607724993913267,0,8684272900.000,5天5板,放量涨停,17,603601
600855.SH,航天长峰,20.34,10.005408329,涨停, 09:33:34, 09:33:34,"[{""code"":""600855.SH"",""time"":1765503214000,""openTime"":null,""duration"":14217000,""updatedTime"":1765524694000,""firstVol"":2.94511E7,""highestVol"":3.6891531E7,""firstVolDivLTGB"":0.06297818221295347,""firstVolDivVol"":2.068358,""highestVolDivLTGB"":0.07888878722468165,""highestVolDivVol"":1.796174}]",1,商业航天+低空安防+军工电子+央企,3536900,71940546,9.242571174644587,0.756330095205256,0,9511792100.000,首板涨停,缩量涨停,17,600855
002149.SZ,西部材料,28.93,10,涨停, 14:32:27, 14:34:30,"[{""code"":""002149.SZ"",""time"":1765521147000,""openTime"":1765521264000,""duration"":114000,""updatedTime"":1765521264000,""firstVol"":1.2551906E7,""highestVol"":1.2551906E7,""firstVolDivLTGB"":0.02571378020281974,""firstVolDivVol"":0.07794,""highestVolDivLTGB"":0.02571378020281974,""highestVolDivVol"":0.07794},{""code"":""002149.SZ"",""time"":1765521270000,""openTime"":null,""duration"":1530000,""updatedTime"":1765525485000,""firstVol"":1.6886818E7,""highestVol"":1.9951718E7,""firstVolDivLTGB"":0.034594262128558005,""firstVolDivVol"":0.101694,""highestVolDivLTGB"":0.040873002978244276,""highestVolDivVol"":0.120039}]",1,商业航天+可控核聚变+超导+国企,7859371,227371603.03,4.674645406311538,1.6100673350040668,1,14121869000.000,6天4板,放量涨停,33,002149
300963.SZ,中洲特材,23.39,20.010261673,涨停, 13:05:09, 13:05:09,"[{""code"":""300963.SZ"",""time"":1765515909000,""openTime"":null,""duration"":6891000,""updatedTime"":1765525518000,""firstVol"":4.4783451E7,""highestVol"":5.3166046E7,""firstVolDivLTGB"":0.15473907708535783,""firstVolDivVol"":0.749128,""highestVolDivLTGB"":0.18370323649952033,""highestVolDivVol"":0.873792}]",1,核电+高温合金+燃气轮机+二期投产,5571119,130308473.41,6.816753668659059,1.9249740543503484,0,6769362600.000,首板涨停,放量涨停,33,300963
000862.SZ,银星能源,6.2,9.929078014,涨停, 10:53:21, 10:53:21,"[{""code"":""000862.SZ"",""time"":1765508001000,""openTime"":null,""duration"":9429000,""updatedTime"":1765525470000,""firstVol"":1.02771523E8,""highestVol"":1.03121623E8,""firstVolDivLTGB"":0.16365749887834885,""firstVolDivVol"":3.069375,""highestVolDivLTGB"":0.16421501217273984,""highestVolDivVol"":3.075762}]",1,风电技改+绿电直连+央企,14654541,90858154.2,32.80669568581238,2.3336479379314223,0,3893395900.000,首板涨停,放量涨停,33,000862
600868.SH,梅雁吉祥,3.94,10.055865922,涨停, 09:35:50, 09:35:50,"[{""code"":""600868.SH"",""time"":1765503350000,""openTime"":null,""duration"":14052000,""updatedTime"":1765524689000,""firstVol"":1.61367007E8,""highestVol"":1.74906207E8,""firstVolDivLTGB"":0.08501283844899486,""firstVolDivVol"":1.914525,""highestVolDivLTGB"":0.09214568328343262,""highestVolDivVol"":1.903036}]",1,锑银矿+飞轮储能+水电+回购,30262239,119233221.66,19.592597229130632,1.5943028770508656,0,7478705800.000,首板涨停,缩量涨停,17,600868
600165.SH,*ST宁科,3.13,5.033557047,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1765502703000,""openTime"":null,""duration"":14421000,""updatedTime"":1765524681000,""firstVol"":1.048458E8,""highestVol"":1.048458E8,""firstVolDivLTGB"":0.14305341505402944,""firstVolDivVol"":87371.5,""highestVolDivLTGB"":0.14305341505402944,""highestVolDivVol"":87371.5}]",2,重整投资款到账+长链二元酸+合成生物,50564600,158267198,179945.19572953737,6.899121100550501,0,2294019700.000,2天2板,一字涨停||缩量涨停,22,600165
002347.SZ,泰尔股份,7.95,9.958506224,涨停, 09:59:15, 09:59:15,"[{""code"":""002347.SZ"",""time"":1765504755000,""openTime"":null,""duration"":12660000,""updatedTime"":1765525485000,""firstVol"":9.35191E7,""highestVol"":9.54167E7,""firstVolDivLTGB"":0.18954669853870756,""firstVolDivVol"":2.608653,""highestVolDivLTGB"":0.19339279858829156,""highestVolDivVol"":2.582677}]",1,机器人+商业航天+高端装备+冶金龙头,14755700,117307815,27.216163498321244,2.9907197777006056,0,3922394100.000,首板涨停,放量涨停,33,002347
002565.SZ,顺灏股份,15.95,10,涨停, 09:35:15, 11:17:36,"[{""code"":""002565.SZ"",""time"":1765503315000,""openTime"":1765503465000,""duration"":147000,""updatedTime"":1765503465000,""firstVol"":8810887.0,""highestVol"":4.12627E7,""firstVolDivLTGB"":0.008312597314936063,""firstVolDivVol"":0.077913,""highestVolDivLTGB"":0.038929134969840413,""highestVolDivVol"":0.350254},{""code"":""002565.SZ"",""time"":1765503477000,""openTime"":1765503510000,""duration"":30000,""updatedTime"":1765503510000,""firstVol"":1.80738E7,""highestVol"":3.0115755E7,""firstVolDivLTGB"":0.017051656813972468,""firstVolDivVol"":0.128269,""highestVolDivLTGB"":0.028412592756015632,""highestVolDivVol"":0.213379},{""code"":""002565.SZ"",""time"":1765503522000,""openTime"":1765503648000,""duration"":123000,""updatedTime"":1765503648000,""firstVol"":1.58531E7,""highestVol"":2.97636E7,""firstVolDivLTGB"":0.01495654597470299,""firstVolDivVol"":0.103207,""highestVolDivLTGB"":0.028080353481191055,""highestVolDivVol"":0.191777},{""code"":""002565.SZ"",""time"":1765503657000,""openTime"":1765503684000,""duration"":24000,""updatedTime"":1765503684000,""firstVol"":1.3998822E7,""highestVol"":2.7280896E7,""firstVolDivLTGB"":0.013207134556312877,""firstVolDivVol"":0.084575,""highestVolDivLTGB"":0.02573805597990872,""highestVolDivVol"":0.163998},{""code"":""002565.SZ"",""time"":1765503690000,""openTime"":1765509336000,""duration"":5643000,""updatedTime"":1765509336000,""firstVol"":1.1768891E7,""highestVol"":2.5152501E7,""firstVolDivLTGB"":0.011103314765740975,""firstVolDivVol"":0.068821,""highestVolDivLTGB"":0.023730029936432806,""highestVolDivVol"":0.146228},{""code"":""002565.SZ"",""time"":1765509342000,""openTime"":1765509450000,""duration"":105000,""updatedTime"":1765509450000,""firstVol"":699000.0,""highestVol"":1.65093E7,""firstVolDivLTGB"":6.594688506549123E-4,""firstVolDivVol"":0.00359,""highestVolDivLTGB"":0.01557563533063969,""highestVolDivVol"":0.084574},{""code"":""002565.SZ"",""time"":1765509456000,""openTime"":null,""duration"":7995000,""updatedTime"":1765525449000,""firstVol"":907286.0,""highestVol"":2.0952E7,""firstVolDivLTGB"":8.559754730118638E-4,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":0.019767083489158403,""highestVolDivVol"":0.102486}]",1,商业航天+太空算力+环保纸+工业大麻,10220120,163010914,4.929349076968519,0.9642132746717142,6,16906106000.000,11天7板,放量涨停,33,002565
