股票代码,股票简称,最新价,最新涨跌幅,涨停[20251010],首次涨停时间[20251010],最终涨停时间[20251010],涨停明细数据[20251010],连续涨停天数[20251010],涨停原因类别[20251010],涨停封单量[20251010],涨停封单额[20251010],涨停封单量占成交量比[20251010],涨停封单量占流通a股比[20251010],涨停开板次数[20251010],a股市值(不含限售股)[20251010],几天几板[20251010],涨停类型[20251010],market_code,code
600960.SH,渤海汽车,5.5,10,涨停, 09:35:32, 10:07:26,"[{""code"":""600960.SH"",""time"":1760060132000,""openTime"":1760060159000,""duration"":24000,""updatedTime"":1760060159000,""firstVol"":3.66485E7,""highestVol"":3.66485E7,""firstVolDivLTGB"":0.03855644574547598,""firstVolDivVol"":1.597256,""highestVolDivLTGB"":0.03855644574547598,""highestVolDivVol"":1.597256},{""code"":""600960.SH"",""time"":1760060204000,""openTime"":1760060213000,""duration"":6000,""updatedTime"":1760060213000,""firstVol"":240600.0,""highestVol"":5196600.0,""firstVolDivLTGB"":2.5312579904666004E-4,""firstVolDivVol"":0.007012,""highestVolDivLTGB"":0.005467138517563897,""highestVolDivVol"":0.150886},{""code"":""600960.SH"",""time"":1760060249000,""openTime"":1760060264000,""duration"":12000,""updatedTime"":1760060264000,""firstVol"":6912400.0,""highestVol"":6912400.0,""firstVolDivLTGB"":0.007272264228304792,""firstVolDivVol"":0.15765,""highestVolDivLTGB"":0.007272264228304792,""highestVolDivVol"":0.15765},{""code"":""600960.SH"",""time"":1760060279000,""openTime"":1760060309000,""duration"":27000,""updatedTime"":1760060309000,""firstVol"":1.86653E7,""highestVol"":1.97901E7,""firstVolDivLTGB"":0.019637028166856293,""firstVolDivVol"":0.379805,""highestVolDivLTGB"":0.02082038601709604,""highestVolDivVol"":0.396942},{""code"":""600960.SH"",""time"":1760060573000,""openTime"":1760061977000,""duration"":1401000,""updatedTime"":1760061977000,""firstVol"":1.1498E7,""highestVol"":1.81031E7,""firstVolDivLTGB"":0.012096593671814204,""firstVolDivVol"":0.164808,""highestVolDivLTGB"":0.019045559653871953,""highestVolDivVol"":0.256381},{""code"":""600960.SH"",""time"":1760062013000,""openTime"":1760062040000,""duration"":24000,""updatedTime"":1760062040000,""firstVol"":1.0669495E7,""highestVol"":1.0669495E7,""firstVolDivLTGB"":0.011224956140063776,""firstVolDivVol"":0.133229,""highestVolDivLTGB"":0.011224956140063776,""highestVolDivVol"":0.133229},{""code"":""600960.SH"",""time"":1760062046000,""openTime"":null,""duration"":12166000,""updatedTime"":1760081480000,""firstVol"":4835400.0,""highestVol"":1.5932676E7,""firstVolDivLTGB"":0.005087134200790607,""firstVolDivVol"":0.059242,""highestVolDivLTGB"":0.016762141909607415,""highestVolDivVol"":0.19219}]",1,重大资产重组+机器人+轻量化+北京国资,7518600,41352300,8.529431740932617,0.7910023411106477,6,5227835300.000,3天2板,放量涨停,17,600960
002825.SZ,纳尔股份,10.74,10.040983607,涨停, 11:06:57, 11:06:57,"[{""code"":""002825.SZ"",""time"":1760065617000,""openTime"":null,""duration"":8601000,""updatedTime"":1760082282000,""firstVol"":3.920077E7,""highestVol"":3.920077E7,""firstVolDivLTGB"":0.15280329603332618,""firstVolDivVol"":2.132938,""highestVolDivLTGB"":0.15280329603332618,""highestVolDivVol"":2.132938}]",1,氢能源+汽车保护膜+半年报增长+创投,4704259,50523741.66,19.47467070202902,1.833704492525119,0,2755282600.000,首板涨停,放量涨停||逆势涨停,33,002825
002084.SZ,海鸥住工,4.42,9.950248756,涨停, 09:30:09, 09:30:09,"[{""code"":""002084.SZ"",""time"":1760059809000,""openTime"":null,""duration"":14421000,""updatedTime"":1760082270000,""firstVol"":6260874.0,""highestVol"":6.1871327E7,""firstVolDivLTGB"":0.009712285897376858,""firstVolDivVol"":0.20047,""highestVolDivLTGB"":0.09597893467814429,""highestVolDivVol"":1.591536}]",2,装配式厨卫+灯塔工厂+一带一路+越南产能,15097424,66730614.08,27.68781848143449,2.342013242910158,0,2849284200.000,2天2板,放量涨停||逆势涨停,33,002084
000753.SZ,漳州发展,7.92,10,涨停, 09:39:21, 09:59:09,"[{""code"":""000753.SZ"",""time"":1760060361000,""openTime"":1760060442000,""duration"":78000,""updatedTime"":1760060442000,""firstVol"":6.76384E7,""highestVol"":6.76384E7,""firstVolDivLTGB"":0.06821955756732748,""firstVolDivVol"":4.363892,""highestVolDivLTGB"":0.06821955756732748,""highestVolDivVol"":4.363892},{""code"":""000753.SZ"",""time"":1760061549000,""openTime"":null,""duration"":12654000,""updatedTime"":1760082297000,""firstVol"":5.5912911E7,""highestVol"":5.6260311E7,""firstVolDivLTGB"":0.056393321703667704,""firstVolDivVol"":1.254214,""highestVolDivLTGB"":0.05674370660778858,""highestVolDivVol"":1.256325}]",1,AI应用+光伏+风电+漳州国资,5768827,45689109.84,10.621407423060104,0.5818393480958347,1,7852530100.000,首板涨停,放量涨停||逆势涨停,33,000753
300877.SZ,金春股份,35.1,20,涨停, 09:57:45, 09:57:45,"[{""code"":""300877.SZ"",""time"":1760061465000,""openTime"":null,""duration"":12771000,""updatedTime"":1760082300000,""firstVol"":2.007059E7,""highestVol"":2.007059E7,""firstVolDivLTGB"":0.16725638015999306,""firstVolDivVol"":3.274211,""highestVolDivLTGB"":0.16725638015999306,""highestVolDivVol"":3.274211}]",1,非织造布材料+储能+可降解,1646524,57792992.4,20.839788848489665,1.3721153393425527,0,4211963100.000,首板涨停,放量涨停||逆势涨停,33,300877
002305.SZ,*ST南置,2.07,5.076142132,涨停, 11:09:36, 14:56:57,"[{""code"":""002305.SZ"",""time"":1760065776000,""openTime"":1760065968000,""duration"":189000,""updatedTime"":1760065968000,""firstVol"":4953600.0,""highestVol"":9722500.0,""firstVolDivLTGB"":0.0028565772688154472,""firstVolDivVol"":0.07739,""highestVolDivLTGB"":0.005606644156988491,""highestVolDivVol"":0.151384},{""code"":""002305.SZ"",""time"":1760066013000,""openTime"":1760066217000,""duration"":201000,""updatedTime"":1760066217000,""firstVol"":4703800.0,""highestVol"":8592400.0,""firstVolDivLTGB"":0.002712525871498325,""firstVolDivVol"":0.066796,""highestVolDivLTGB"":0.0049549528675245985,""highestVolDivVol"":0.121893},{""code"":""002305.SZ"",""time"":1760066238000,""openTime"":1760079042000,""duration"":7458000,""updatedTime"":1760079042000,""firstVol"":2121900.0,""highestVol"":7488400.0,""firstVolDivLTGB"":0.0012236295435036132,""firstVolDivVol"":0.028808,""highestVolDivLTGB"":0.004318312584745962,""highestVolDivVol"":0.099946},{""code"":""002305.SZ"",""time"":1760079159000,""openTime"":1760079246000,""duration"":84000,""updatedTime"":1760079246000,""firstVol"":145786.0,""highestVol"":700286.0,""firstVolDivLTGB"":8.406996400830281E-5,""firstVolDivVol"":0.001739,""highestVolDivLTGB"":4.038317727046379E-4,""highestVolDivVol"":0.008324},{""code"":""002305.SZ"",""time"":1760079381000,""openTime"":1760079408000,""duration"":24000,""updatedTime"":1760079408000,""firstVol"":83400.0,""highestVol"":298600.0,""firstVolDivLTGB"":4.809402136208178E-5,""firstVolDivVol"":9.59E-4,""highestVolDivLTGB"":1.7219274315009137E-4,""highestVolDivVol"":0.003431},{""code"":""002305.SZ"",""time"":1760079417000,""openTime"":null,""duration"":183000,""updatedTime"":1760082243000,""firstVol"":336200.0,""highestVol"":757300.0,""firstVolDivLTGB"":1.9387541944762465E-4,""firstVolDivVol"":0.003845,""highestVolDivLTGB"":4.367098606415412E-4,""highestVolDivVol"":0.00862}]",1,资产重组+商业地产+央企+ST板块,757300,1567611,0.861978270521471,0.04367098606415412,5,3589593800.000,首板涨停,放量涨停||逆势涨停,33,002305
603156.SH,养元饮品,34.42,10.003195909,涨停, 09:42:05, 14:49:56,"[{""code"":""603156.SH"",""time"":1760060525000,""openTime"":1760060591000,""duration"":63000,""updatedTime"":1760060591000,""firstVol"":7674665.0,""highestVol"":8674242.0,""firstVolDivLTGB"":0.006089662473607818,""firstVolDivVol"":0.599091,""highestVolDivLTGB"":0.006882802831705726,""highestVolDivVol"":0.66809},{""code"":""603156.SH"",""time"":1760060597000,""openTime"":1760063099000,""duration"":2499000,""updatedTime"":1760063099000,""firstVol"":1350629.0,""highestVol"":5748977.0,""firstVolDivLTGB"":0.0010716916943041101,""firstVolDivVol"":0.084251,""highestVolDivLTGB"":0.00456167526511378,""highestVolDivVol"":0.351791},{""code"":""603156.SH"",""time"":1760078996000,""openTime"":null,""duration"":606000,""updatedTime"":1760081486000,""firstVol"":137638.0,""highestVol"":1257565.0,""firstVolDivLTGB"":1.0921244947400738E-4,""firstVolDivVol"":0.003698,""highestVolDivLTGB"":9.978476439848013E-4,""highestVolDivVol"":0.033298}]",1,长存投资+核桃乳龙头+高股息+超级品牌,1257565,43285387.3,3.329842585360041,0.09978476439848014,2,43378754000.000,7天4板,放量涨停,17,603156
002919.SZ,名臣健康,16.64,9.980171844,涨停, 13:32:27, 13:32:27,"[{""code"":""002919.SZ"",""time"":1760074347000,""openTime"":null,""duration"":5253000,""updatedTime"":1760082282000,""firstVol"":2.817104E7,""highestVol"":2.817104E7,""firstVolDivLTGB"":0.1065518173524935,""firstVolDivVol"":2.082353,""highestVolDivLTGB"":0.1065518173524935,""highestVolDivVol"":2.082353}]",1,游戏+蒂花之秀+字节合作+小游戏,6576037,109425255.68,38.09640804916495,2.4872659771426235,0,4399419100.000,首板涨停,放量涨停||逆势涨停,33,002919
601992.SH,金隅集团,1.87,10,涨停, 09:49:11, 09:49:11,"[{""code"":""601992.SH"",""time"":1760060951000,""openTime"":null,""duration"":13269000,""updatedTime"":1760081474000,""firstVol"":1.45308E8,""highestVol"":1.695236E8,""firstVolDivLTGB"":0.017435234056889515,""firstVolDivVol"":0.917028,""highestVolDivLTGB"":0.020340818428211217,""highestVolDivVol"":1.057862}]",1,可控核聚变+水泥+储能+北京国资,29253200,54703484,11.432073196188343,0.3510036535586481,0,15584876000.000,首板涨停,放量涨停,17,601992
000006.SZ,深振业A,11.94,10.046082949,涨停, 14:25:27, 14:53:57,"[{""code"":""000006.SZ"",""time"":1760077527000,""openTime"":1760077620000,""duration"":90000,""updatedTime"":1760077620000,""firstVol"":6828800.0,""highestVol"":8251338.0,""firstVolDivLTGB"":0.005058417597255849,""firstVolDivVol"":0.072152,""highestVolDivLTGB"":0.006112159287152337,""highestVolDivVol"":0.086919},{""code"":""000006.SZ"",""time"":1760079237000,""openTime"":null,""duration"":363000,""updatedTime"":1760082267000,""firstVol"":6880000.0,""highestVol"":6880000.0,""firstVolDivLTGB"":0.005096343877272762,""firstVolDivVol"":0.061621,""highestVolDivLTGB"":0.005096343877272762,""highestVolDivVol"":0.061621}]",1,房地产+城中村改造+深圳国资,455167,5434693.98,0.4012110895310338,0.033716388860270514,1,16118850000.000,3天2板,放量涨停||逆势涨停,33,000006
