股票代码,股票简称,最新价,最新涨跌幅,涨停[20260331],首次涨停时间[20260331],最终涨停时间[20260331],涨停明细数据[20260331],连续涨停天数[20260331],涨停原因类别[20260331],涨停封单量[20260331],涨停封单额[20260331],涨停封单量占成交量比[20260331],涨停封单量占流通a股比[20260331],涨停开板次数[20260331],a股市值(不含限售股)[20260331],几天几板[20260331],涨停类型[20260331],market_code,code
000008.SZ,神州高铁,3.27,10.101010101010095,涨停, 09:31:30, 09:31:30,"[{""code"":""000008.SZ"",""time"":1774920690069,""openTime"":null,""duration"":14290327,""updatedTime"":1774940400000,""firstVol"":1.5348949E8,""highestVol"":1.7395759E8,""firstVolDivLTGB"":0.05650688886831251,""firstVolDivVol"":1.3497662519642861,""highestVolDivLTGB"":0.06404218429502549,""highestVolDivVol"":1.4139041699111758}]",2,高铁+轨交机器人+锂电池+央企,64963124,212429415.48,40.161187483487474,2.3916061147941825,0,8882291033.04,2天2板,放量涨停,33,000008
000030.SZ,富奥股份,5.56,10.099009900990096,涨停, 13:27:09, 13:27:09,"[{""code"":""000030.SZ"",""time"":1774934829814,""openTime"":null,""duration"":5570186,""updatedTime"":1774940400000,""firstVol"":6.3755989E7,""highestVol"":6.4675489E7,""firstVolDivLTGB"":0.03815652826690725,""firstVolDivVol"":2.3028890976083662,""highestVolDivLTGB"":0.038706828376618055,""highestVolDivVol"":2.3071429139642143}]",1,汽车零部件+电控减振器+低空经济+吉林国资,8220420,45705535.199999996,16.08054761208831,0.4919736843794388,0,9290239834.2,首板涨停,放量涨停,33,000030
000037.SZ,深南电A,13.02,9.966216216216214,涨停, 13:09:54, 13:09:54,"[{""code"":""000037.SZ"",""time"":1774933794805,""openTime"":null,""duration"":6605195,""updatedTime"":1774940400000,""firstVol"":6.60424E7,""highestVol"":6.69005E7,""firstVolDivLTGB"":0.19486813757650856,""firstVolDivVol"":0.8744543663955638,""highestVolDivLTGB"":0.1974000920308349,""highestVolDivVol"":0.8803459099303118}]",1,电力+储能+业绩预增,6469200,84228984.0,7.831352196047126,1.9088357715799988,0,4412584113.0,首板涨停,放量涨停,33,000037
000070.SZ,特发信息,17.8,10.012360939431405,涨停, 13:50:54, 13:50:54,"[{""code"":""000070.SZ"",""time"":1774936254825,""openTime"":null,""duration"":4145175,""updatedTime"":1774940400000,""firstVol"":8.1442897E7,""highestVol"":9.1622097E7,""firstVolDivLTGB"":0.09164491403920569,""firstVolDivVol"":0.5719362400855739,""highestVolDivLTGB"":0.1030992205944831,""highestVolDivVol"":0.6386232108922286}]",1,光纤涨价+CPO+深圳国资,8182382,145646399.6,5.19343957917306,0.9207355369811366,0,15818483565.6,首板涨停,放量涨停,33,000070
000592.SZ,平潭发展,12.78,9.98278829604131,涨停, 09:37:00, 13:27:09,"[{""code"":""000592.SZ"",""time"":1774921020070,""openTime"":1774923168309,""duration"":2148239,""updatedTime"":1774923168309,""firstVol"":6055777.0,""highestVol"":6.9187555E7,""firstVolDivLTGB"":0.003162132983795186,""firstVolDivVol"":0.021314887673867394,""highestVolDivLTGB"":0.03612752743927716,""highestVolDivVol"":0.232551234672554},{""code"":""000592.SZ"",""time"":1774923183309,""openTime"":1774934814814,""duration"":6211901,""updatedTime"":1774934814814,""firstVol"":1.94517E7,""highestVol"":4.07893E7,""firstVolDivLTGB"":0.010157055347462236,""firstVolDivVol"":0.05318456081868083,""highestVolDivLTGB"":0.0212988673321222,""highestVolDivVol"":0.11105251493748662},{""code"":""000592.SZ"",""time"":1774934829814,""openTime"":null,""duration"":5570186,""updatedTime"":1774940400000,""firstVol"":1.795429E7,""highestVol"":2.236619E7,""firstVolDivLTGB"":0.009375155757820023,""firstVolDivVol"":0.04247363254215938,""highestVolDivLTGB"":0.011678908771051188,""highestVolDivVol"":0.052850210364073086}]",2,海峡两岸+福建自贸区+林木主业,14672595,187515764.1,3.2953554304681396,0.7661559632623249,2,24474881498.22,2天2板,放量涨停,33,000592
000631.SZ,顺发恒能,4.27,10.05154639175257,涨停, 09:30:00, 09:30:00,"[{""code"":""000631.SZ"",""time"":1774920600000,""openTime"":null,""duration"":14380396,""updatedTime"":1774940400000,""firstVol"":1.063596E8,""highestVol"":1.1010824E8,""firstVolDivLTGB"":0.046243302638834465,""firstVolDivVol"":48.00920826938702,""highestVolDivLTGB"":0.04787314605686199,""highestVolDivVol"":29.039586882790125}]",1,清洁能源转型+储能+风电+回购注销,16753924,71539255.47999999,14.550463501324643,0.7284314513405767,0,9821000362.95,首板涨停,放量涨停,33,000631
000678.SZ,襄阳轴承,12.64,10.008703220191473,涨停, 13:30:24, 13:30:24,"[{""code"":""000678.SZ"",""time"":1774935024814,""openTime"":null,""duration"":5375186,""updatedTime"":1774940400000,""firstVol"":4.37739E7,""highestVol"":4.62744E7,""firstVolDivLTGB"":0.0952410279408037,""firstVolDivVol"":2.9464276519238823,""highestVolDivLTGB"":0.10068148881739865,""highestVolDivVol"":3.0165249039115984}]",1,机器人轴承+汽车轴承+军工轴承+湖北国资,5479271,69257985.44,21.85089675967906,1.1921519499204674,0,5809493114.08,首板涨停,放量涨停,33,000678
000720.SZ,新能泰山,5.46,10.080645161290322,涨停, 09:47:18, 09:47:18,"[{""code"":""000720.SZ"",""time"":1774921638242,""openTime"":null,""duration"":13342154,""updatedTime"":1774940400000,""firstVol"":1.4280619E8,""highestVol"":1.4456509E8,""firstVolDivLTGB"":0.11365109583864169,""firstVolDivVol"":0.9761149955796484,""highestVolDivLTGB"":0.1150509014946191,""highestVolDivVol"":0.9391003558659681}]",1,电缆+光纤+实控人中国华能+央企,11448316,62507805.36,5.909520145549404,0.9111045248858295,0,6860662377.66,6天5板,放量涨停,33,000720
000863.SZ,三湘印象,5.71,10.019267822736023,涨停, 09:40:15, 09:40:15,"[{""code"":""000863.SZ"",""time"":1774921215070,""openTime"":null,""duration"":13765326,""updatedTime"":1774940400000,""firstVol"":7.92922E7,""highestVol"":7.92922E7,""firstVolDivLTGB"":0.06814296095894459,""firstVolDivVol"":4.173235026875541,""highestVolDivLTGB"":0.06814296095894459,""highestVolDivVol"":4.173235026875541}]",1,IP经济+绿色地产+数字文旅,9506000,54279260.0,25.076370024235917,0.8169365799860862,0,6644244036.78,首板涨停,放量涨停,33,000863
000913.SZ,钱江摩托,16.67,10.033003300330043,涨停, 13:26:24, 14:00:42,"[{""code"":""000913.SZ"",""time"":1774934784814,""openTime"":1774934799814,""duration"":15000,""updatedTime"":1774934799814,""firstVol"":2.5347E7,""highestVol"":2.5347E7,""firstVolDivLTGB"":0.04873434332073012,""firstVolDivVol"":1.8749543688611554,""highestVolDivLTGB"":0.04873434332073012,""highestVolDivVol"":1.8749543688611554},{""code"":""000913.SZ"",""time"":1774934814814,""openTime"":1774934829814,""duration"":15000,""updatedTime"":1774934829814,""firstVol"":283200.0,""highestVol"":283200.0,""firstVolDivLTGB"":5.445049129455467E-4,""firstVolDivVol"":0.016921788116746,""highestVolDivLTGB"":5.445049129455467E-4,""highestVolDivVol"":0.016921788116746},{""code"":""000913.SZ"",""time"":1774935054814,""openTime"":1774936797513,""duration"":1742699,""updatedTime"":1774936797513,""firstVol"":727400.0,""highestVol"":1.6759239E7,""firstVolDivLTGB"":0.0013985624070501081,""firstVolDivVol"":0.03618667828779404,""highestVolDivLTGB"":0.03222276826528464,""highestVolDivVol"":0.6796403711897098},{""code"":""000913.SZ"",""time"":1774936842513,""openTime"":null,""duration"":3557487,""updatedTime"":1774940400000,""firstVol"":6907500.0,""highestVol"":8152000.0,""firstVolDivLTGB"":0.013280959343825435,""firstVolDivVol"":0.23103466302603531,""highestVolDivLTGB"":0.015673743115579435,""highestVolDivVol"":0.2698202091166198}]",1,大排量摩托+出口增长+吉利系,3379600,56337932.00000001,9.978030676982337,0.6497912442764017,3,8670158685.0,首板涨停,放量涨停,33,000913
