股票代码,股票简称,最新价,最新涨跌幅,涨停[20260225],首次涨停时间[20260225],最终涨停时间[20260225],涨停明细数据[20260225],连续涨停天数[20260225],涨停原因类别[20260225],涨停封单量[20260225],涨停封单额[20260225],涨停封单量占成交量比[20260225],涨停封单量占流通a股比[20260225],涨停开板次数[20260225],a股市值(不含限售股)[20260225],几天几板[20260225],涨停类型[20260225],market_code,code
000012.SZ,南玻A,5.18,9.978768577494685,涨停, 09:47:56, 09:47:56,"[{""code"":""000012.SZ"",""time"":1771984076077,""openTime"":null,""duration"":13320443,""updatedTime"":1772002800000,""firstVol"":1.5837144E8,""highestVol"":1.8001589E8,""firstVolDivLTGB"":0.08082993843958647,""firstVolDivVol"":2.305291939708889,""highestVolDivLTGB"":0.09187687695993274,""highestVolDivVol"":2.5213074037889243}]",1,玻璃玻纤+机器人+柔性玻璃+回购,19991858,103557824.44,18.643567676803887,1.0203485246032709,0,10149259977.64,首板涨停,放量涨停,33,000012
000036.SZ,华联控股,6.07,9.963768115942043,涨停, 11:11:48, 11:11:48,"[{""code"":""000036.SZ"",""time"":1771989108233,""openTime"":null,""duration"":8288287,""updatedTime"":1772002800000,""firstVol"":1.0737455E8,""highestVol"":1.0737455E8,""firstVolDivLTGB"":0.07663310471374091,""firstVolDivVol"":1.3425651941449934,""highestVolDivLTGB"":0.07663310471374091,""highestVolDivVol"":1.3425651941449934}]",1,盐湖提锂+城市更新+地产开发,16670650,101190845.5,19.494927066965527,1.1897825575018706,0,8504986466.81,首板涨停,放量涨停,33,000036
000056.SZ,皇庭国际,2.3,10.047846889952153,涨停, 09:55:36, 09:55:36,"[{""code"":""000056.SZ"",""time"":1771984536427,""openTime"":null,""duration"":12860093,""updatedTime"":1772002800000,""firstVol"":1.62782E8,""highestVol"":1.62782E8,""firstVolDivLTGB"":0.18012307269504502,""firstVolDivVol"":1.5739758598117015,""highestVolDivLTGB"":0.18012307269504502,""highestVolDivVol"":1.5739758598117015}]",1,功率半导体+商业管理+增持,25261298,58100985.4,20.85654192425911,2.7952369525040823,0,2078571025.9,首板涨停,放量涨停,33,000056
000488.SZ,ST晨鸣,2.36,4.888888888888883,涨停, 09:33:00, 09:33:00,"[{""code"":""000488.SZ"",""time"":1771983180345,""openTime"":null,""duration"":14216175,""updatedTime"":1772002800000,""firstVol"":1.55888E7,""highestVol"":2.28869E7,""firstVolDivLTGB"":0.009271391149713001,""firstVolDivVol"":1.3617467340458522,""highestVolDivLTGB"":0.013611913816609776,""highestVolDivVol"":1.1975615829649247}]",1,浆纸一体化+复工复产+山东国资,5514179,13013462.44,20.278552960020992,0.3279541105058329,0,3968074197.92,3天2板,放量涨停,33,000488
000518.SZ,*ST四环,2.76,4.942965779467677,涨停, 09:32:30, 09:32:30,"[{""code"":""000518.SZ"",""time"":1771983150345,""openTime"":null,""duration"":14246175,""updatedTime"":1772002800000,""firstVol"":3601300.0,""highestVol"":5435530.0,""firstVolDivLTGB"":0.003497984600714567,""firstVolDivVol"":1.5818243710674558,""highestVolDivLTGB"":0.005279593545864563,""highestVolDivVol"":1.6686995083419165}]",1,生物医药+ST板块,2317938,6397508.88,39.107211458078325,0.225144015478053,0,2841518512.68,首板涨停,缩量涨停,33,000518
000545.SZ,金浦钛业,3.42,9.96784565916399,涨停, 10:09:13, 10:09:13,"[{""code"":""000545.SZ"",""time"":1771985353683,""openTime"":null,""duration"":12042837,""updatedTime"":1772002800000,""firstVol"":9.3799611E7,""highestVol"":9.6765911E7,""firstVolDivLTGB"":0.09518907681613373,""firstVolDivVol"":0.6640895284187248,""highestVolDivLTGB"":0.0981993170031607,""highestVolDivVol"":0.6819849553836695}]",2,钛白粉+减产+转型橡胶,13439079,45961650.18,8.22095982282911,1.3638153822078107,0,3370078588.32,2天2板,放量涨停,33,000545
000547.SZ,航天发展,30.34,10.007251631617121,涨停, 13:46:56, 13:46:56,"[{""code"":""000547.SZ"",""time"":1771998416416,""openTime"":null,""duration"":4383584,""updatedTime"":1772002800000,""firstVol"":9.2838241E7,""highestVol"":9.2838241E7,""firstVolDivLTGB"":0.05842112550138738,""firstVolDivVol"":0.3812676617869997,""highestVolDivLTGB"":0.05842112550138738,""highestVolDivVol"":0.3812676617869997}]",1,商业航天+天目一号+央企,17088426,518462844.84,6.320364639258055,1.0753382110796037,0,48213933021.08,首板涨停,缩量涨停,33,000547
000560.SZ,我爱我家,3.62,10.030395136778118,涨停, 10:16:12, 10:16:12,"[{""code"":""000560.SZ"",""time"":1771985772803,""openTime"":null,""duration"":11623717,""updatedTime"":1772002800000,""firstVol"":2.0636575E8,""highestVol"":2.0636575E8,""firstVolDivLTGB"":0.09147667493408039,""firstVolDivVol"":1.1744178780619892,""highestVolDivLTGB"":0.09147667493408039,""highestVolDivVol"":1.1744178780619892}]",1,房产经纪+长租公寓+商业资产管理,22920203,82971134.86,11.357152940384708,1.0159941556455634,0,8166497257.78,首板涨停,缩量涨停,33,000560
000581.SZ,威孚高科,23.54,10.000000000000004,涨停, 13:23:57, 13:23:57,"[{""code"":""000581.SZ"",""time"":1771997037492,""openTime"":null,""duration"":5762508,""updatedTime"":1772002800000,""firstVol"":4.2861599E7,""highestVol"":4.2861599E7,""firstVolDivLTGB"":0.0539909032047506,""firstVolDivVol"":1.023615940062191,""highestVolDivLTGB"":0.0539909032047506,""highestVolDivVol"":1.023615940062191}]",1,燃料电池+石墨电极+人形机器人+国企改革,2650936,62403033.44,5.336076356164542,0.33392694700444736,0,18687630333.46,首板涨停,放量涨停,33,000581
000593.SZ,德龙汇能,15.9,10.034602076124576,涨停, 13:03:02, 13:03:02,"[{""code"":""000593.SZ"",""time"":1771995782042,""openTime"":null,""duration"":7017958,""updatedTime"":1772002800000,""firstVol"":4.4725919E7,""highestVol"":4.4725919E7,""firstVolDivLTGB"":0.12476434842049726,""firstVolDivVol"":1.6492593272318077,""highestVolDivLTGB"":0.12476434842049726,""highestVolDivVol"":1.6492593272318077}]",1,控制权变更+氢能中心+天然气,7460619,118623842.10000001,26.67956930446233,2.081162979230414,0,5699882387.1,首板涨停,放量涨停,33,000593
