股票代码,股票简称,最新价,最新涨跌幅,涨停[20260127],首次涨停时间[20260127],最终涨停时间[20260127],涨停明细数据[20260127],连续涨停天数[20260127],涨停原因类别[20260127],涨停封单量[20260127],涨停封单额[20260127],涨停封单量占成交量比[20260127],涨停封单量占流通a股比[20260127],涨停开板次数[20260127],a股市值(不含限售股)[20260127],几天几板[20260127],涨停类型[20260127],market_code,code
003031.SZ,中瓷电子,84.79,10.002594706798142,涨停, 10:18:36, 10:18:36,"[{""code"":""003031.SZ"",""time"":1769480316000,""openTime"":null,""duration"":11487000,""updatedTime"":1769499897000,""firstVol"":1.4813412E7,""highestVol"":1.494228E7,""firstVolDivLTGB"":0.043548788467771334,""firstVolDivVol"":1.555078676625276,""highestVolDivLTGB"":0.043927637396854305,""highestVolDivVol"":1.5573537780390343}]",1,光模块+SiC芯片+电子陶瓷+央企,1815672,1.5395082888000003E8,16.36984058520851,0.5337751751916123,0,28841886000.000,首板涨停,缩量涨停,33,003031
688702.SH,盛科通信,162.53,20.00147666863556,涨停, 13:56:47, 13:56:47,"[{""code"":""688702.SH"",""time"":1769493407000,""openTime"":null,""duration"":3795000,""updatedTime"":1769499122000,""firstVol"":3370324.0,""highestVol"":3856296.0,""firstVolDivLTGB"":0.016603253344496215,""firstVolDivVol"":0.3819228476693614,""highestVolDivLTGB"":0.018997300989272062,""highestVolDivVol"":0.4336654172753373}]",1,以太网交换芯片+边缘计算+大基金持股,486449,7.906255597E7,4.8957212747278716,0.2396397493587216,0,32992254000.000,首板涨停,放量涨停,17,688702
603916.SH,苏博特,13.67,9.975864843121483,涨停, 13:17:13, 13:17:13,"[{""code"":""603916.SH"",""time"":1769491033000,""openTime"":null,""duration"":6171000,""updatedTime"":1769499100000,""firstVol"":3.1970627E7,""highestVol"":3.1970627E7,""firstVolDivLTGB"":0.0760616157235885,""firstVolDivVol"":0.6063570232584851,""highestVolDivLTGB"":0.0760616157235885,""highestVolDivVol"":0.6063570232584851}]",1,AI4S+混凝土外加剂+雅下水电,8147491,1.1137620197E8,14.100961751555474,1.9383771533582865,0,5745847800.000,首板涨停,放量涨停,17,603916
000506.SZ,招金黄金,23.57,9.986000933271118,涨停, 09:58:54, 14:23:15,"[{""code"":""000506.SZ"",""time"":1769479134000,""openTime"":1769479326000,""duration"":189000,""updatedTime"":1769479326000,""firstVol"":2111008.0,""highestVol"":4414900.0,""firstVolDivLTGB"":0.0022733615691380355,""firstVolDivVol"":0.035029574738923624,""highestVolDivLTGB"":0.004754441476104076,""highestVolDivVol"":0.07050304318148108},{""code"":""000506.SZ"",""time"":1769481750000,""openTime"":1769482047000,""duration"":294000,""updatedTime"":1769482047000,""firstVol"":570440.0,""highestVol"":1572100.0,""firstVolDivLTGB"":6.143114443427505E-4,""firstVolDivVol"":0.00650817222049369,""highestVolDivLTGB"":0.0016930071903289356,""highestVolDivVol"":0.01790834270756075},{""code"":""000506.SZ"",""time"":1769482140000,""openTime"":1769483973000,""duration"":1830000,""updatedTime"":1769483973000,""firstVol"":3682900.0,""highestVol"":4788200.0,""firstVolDivLTGB"":0.003966144762586627,""firstVolDivVol"":0.041227061255393514,""highestVolDivLTGB"":0.005156451261836403,""highestVolDivVol"":0.05352396009877195},{""code"":""000506.SZ"",""time"":1769484237000,""openTime"":1769484282000,""duration"":42000,""updatedTime"":1769484282000,""firstVol"":18500.0,""highestVol"":76500.0,""firstVolDivLTGB"":1.9922799453651364E-5,""firstVolDivVol"":1.9843589395976264E-4,""highestVolDivLTGB"":8.238346801104482E-5,""highestVolDivVol"":8.200745590349217E-4},{""code"":""000506.SZ"",""time"":1769484384000,""openTime"":1769484399000,""duration"":12000,""updatedTime"":1769484399000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":4.953777161448447E-6,""firstVolDivVol"":4.9066142771104916E-5,""highestVolDivLTGB"":4.953777161448447E-6,""highestVolDivVol"":4.9066142771104916E-5},{""code"":""000506.SZ"",""time"":1769484420000,""openTime"":1769484423000,""duration"":0,""updatedTime"":1769484423000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":3.230724235727248E-6,""firstVolDivVol"":3.196794646468665E-5,""highestVolDivLTGB"":3.230724235727248E-6,""highestVolDivVol"":3.196794646468665E-5},{""code"":""000506.SZ"",""time"":1769484555000,""openTime"":1769490000000,""duration"":45000,""updatedTime"":1769490000000,""firstVol"":59700.0,""highestVol"":67700.0,""firstVolDivLTGB"":6.429141229097223E-5,""firstVolDivVol"":6.331933240720237E-4,""highestVolDivLTGB"":7.290667691957823E-5,""highestVolDivVol"":7.177304798221207E-4},{""code"":""000506.SZ"",""time"":1769494467000,""openTime"":1769494752000,""duration"":282000,""updatedTime"":1769494752000,""firstVol"":3500460.0,""highestVol"":3699360.0,""firstVolDivLTGB"":0.0037696736527312678,""firstVolDivVol"":0.027280150607791244,""highestVolDivLTGB"":0.003983870669559984,""highestVolDivVol"":0.028822152556117208},{""code"":""000506.SZ"",""time"":1769494755000,""openTime"":1769494788000,""duration"":30000,""updatedTime"":1769494788000,""firstVol"":41000.0,""highestVol"":79700.0,""firstVolDivLTGB"":4.415323122160572E-5,""firstVolDivVol"":3.1503256891218345E-4,""highestVolDivLTGB"":8.582957386248723E-5,""highestVolDivVol"":6.123351779245501E-4},{""code"":""000506.SZ"",""time"":1769494791000,""openTime"":1769494905000,""duration"":111000,""updatedTime"":1769494905000,""firstVol"":17200.0,""highestVol"":113500.0,""firstVolDivLTGB"":1.8522818951502888E-5,""firstVolDivVol"":1.3205143735148914E-4,""highestVolDivLTGB"":1.2222906691834756E-4,""highestVolDivVol"":8.706533322771963E-4},{""code"":""000506.SZ"",""time"":1769494971000,""openTime"":1769494980000,""duration"":6000,""updatedTime"":1769494980000,""firstVol"":63900.0,""highestVol"":63900.0,""firstVolDivLTGB"":6.881442622099038E-5,""firstVolDivVol"":4.886192471908255E-4,""highestVolDivLTGB"":6.881442622099038E-5,""highestVolDivVol"":4.886192471908255E-4},{""code"":""000506.SZ"",""time"":1769494983000,""openTime"":1769494989000,""duration"":3000,""updatedTime"":1769494989000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":7.236822288029035E-5,""firstVolDivVol"":5.135048175539544E-4,""highestVolDivLTGB"":7.236822288029035E-5,""highestVolDivVol"":5.135048175539544E-4},{""code"":""000506.SZ"",""time"":1769494995000,""openTime"":null,""duration"":2205000,""updatedTime"":1769499864000,""firstVol"":30000.0,""highestVol"":1654800.0,""firstVolDivLTGB"":3.230724235727248E-5,""firstVolDivVol"":2.291633702152426E-4,""highestVolDivLTGB"":0.00178206748842715,""highestVolDivVol"":0.012602558191368095}]",2,黄金+扭亏为盈+国企,1573100,3.7077967E7,1.1876811485549406,0.16940840984075112,12,21886733000.000,2天2板,放量涨停,33,000506
600608.SH,*ST沪科,3.69,5.128205128205132,涨停, 14:21:02, 14:29:23,"[{""code"":""600608.SH"",""time"":1769494862000,""openTime"":1769494892000,""duration"":27000,""updatedTime"":1769494892000,""firstVol"":10300.0,""highestVol"":90300.0,""firstVolDivLTGB"":3.2352148068456935E-5,""firstVolDivVol"":0.003249195981722484,""highestVolDivLTGB"":2.8363096801763696E-4,""highestVolDivVol"":0.028285796176249014},{""code"":""600608.SH"",""time"":1769494904000,""openTime"":1769494964000,""duration"":57000,""updatedTime"":1769494964000,""firstVol"":66600.0,""highestVol"":341000.0,""firstVolDivLTGB"":2.091896176076924E-4,""firstVolDivVol"":0.020070427310246313,""highestVolDivLTGB"":0.00107107597003338,""highestVolDivVol"":0.10251584711610295},{""code"":""600608.SH"",""time"":1769494970000,""openTime"":1769495006000,""duration"":33000,""updatedTime"":1769495006000,""firstVol"":36700.0,""highestVol"":357000.0,""firstVolDivLTGB"":1.1527415865168635E-4,""firstVolDivVol"":0.010626854089239513,""highestVolDivLTGB"":0.001121331734023216,""highestVolDivVol"":0.10292589191628118},{""code"":""600608.SH"",""time"":1769495363000,""openTime"":null,""duration"":1842000,""updatedTime"":1769499089000,""firstVol"":500.0,""highestVol"":356700.0,""firstVolDivLTGB"":1.5704926246823754E-6,""firstVolDivVol"":1.2439002242752104E-4,""highestVolDivLTGB"":0.0011203894384484066,""highestVolDivVol"":0.08525100290025489}]",1,花卉转型+ST板块+昆明国资,142900,527301.0,3.3455739040553087,0.04488467921342229,3,1174790620.000,首板涨停,放量涨停,22,600608
601212.SH,白银有色,12.55,9.991235758106928,涨停, 10:44:14, 14:03:53,"[{""code"":""601212.SH"",""time"":1769481854000,""openTime"":1769482133000,""duration"":276000,""updatedTime"":1769482133000,""firstVol"":2318183.0,""highestVol"":4692983.0,""firstVolDivLTGB"":3.130659814902229E-4,""firstVolDivVol"":0.004146713235481453,""highestVolDivLTGB"":6.337779756869628E-4,""highestVolDivVol"":0.008367433929736575},{""code"":""601212.SH"",""time"":1769482136000,""openTime"":1769482148000,""duration"":9000,""updatedTime"":1769482148000,""firstVol"":8800.0,""highestVol"":544500.0,""firstVolDivLTGB"":1.1884224140691055E-6,""firstVolDivVol"":1.557224545173597E-5,""highestVolDivLTGB"":7.35336368705259E-5,""highestVolDivVol"":9.633545434044556E-4},{""code"":""601212.SH"",""time"":1769482151000,""openTime"":1769482214000,""duration"":60000,""updatedTime"":1769482214000,""firstVol"":490700.0,""highestVol"":490700.0,""firstVolDivLTGB"":6.62680543845125E-5,""firstVolDivVol"":8.679000744177886E-4,""highestVolDivLTGB"":6.62680543845125E-5,""highestVolDivVol"":8.679000744177886E-4},{""code"":""601212.SH"",""time"":1769482220000,""openTime"":1769482253000,""duration"":30000,""updatedTime"":1769482253000,""firstVol"":1100.0,""highestVol"":192900.0,""firstVolDivLTGB"":1.485528017586382E-7,""firstVolDivVol"":1.936031515805192E-6,""highestVolDivLTGB"":2.605075950840119E-5,""highestVolDivVol"":3.394091685895469E-4},{""code"":""601212.SH"",""time"":1769482256000,""openTime"":1769482277000,""duration"":18000,""updatedTime"":1769482277000,""firstVol"":14300.0,""highestVol"":38000.0,""firstVolDivLTGB"":1.9311864228622964E-6,""firstVolDivVol"":2.513759895382868E-5,""highestVolDivLTGB"":5.131824060752956E-6,""highestVolDivVol"":6.678079516275912E-5},{""code"":""601212.SH"",""time"":1769482280000,""openTime"":1769482283000,""duration"":0,""updatedTime"":1769482283000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.0803840127900959E-7,""firstVolDivVol"":1.4054273800221824E-6,""highestVolDivLTGB"":1.0803840127900959E-7,""highestVolDivVol"":1.4054273800221824E-6},{""code"":""601212.SH"",""time"":1769482286000,""openTime"":1769482295000,""duration"":6000,""updatedTime"":1769482295000,""firstVol"":39300.0,""highestVol"":39300.0,""firstVolDivLTGB"":5.307386462831346E-6,""firstVolDivVol"":6.903189385738909E-5,""highestVolDivLTGB"":5.307386462831346E-6,""highestVolDivVol"":6.903189385738909E-5},{""code"":""601212.SH"",""time"":1769482298000,""openTime"":1769482304000,""duration"":3000,""updatedTime"":1769482304000,""firstVol"":22300.0,""highestVol"":22300.0,""firstVolDivLTGB"":3.011570435652392E-6,""firstVolDivVol"":3.9158450206805694E-5,""highestVolDivLTGB"":3.011570435652392E-6,""highestVolDivVol"":3.9158450206805694E-5},{""code"":""601212.SH"",""time"":1769482307000,""openTime"":1769482313000,""duration"":3000,""updatedTime"":1769482313000,""firstVol"":32800.0,""highestVol"":32800.0,""firstVolDivLTGB"":4.429574452439393E-6,""firstVolDivVol"":5.758699240746581E-5,""highestVolDivLTGB"":4.429574452439393E-6,""highestVolDivVol"":5.758699240746581E-5},{""code"":""601212.SH"",""time"":1769482319000,""openTime"":1769482322000,""duration"":0,""updatedTime"":1769482322000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":5.401920063950479E-8,""firstVolDivVol"":7.021397387308893E-7,""highestVolDivLTGB"":5.401920063950479E-8,""highestVolDivVol"":7.021397387308893E-7},{""code"":""601212.SH"",""time"":1769482325000,""openTime"":1769482328000,""duration"":0,""updatedTime"":1769482328000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.620576019185144E-7,""firstVolDivVol"":2.105856606758948E-6,""highestVolDivLTGB"":1.620576019185144E-7,""highestVolDivVol"":2.105856606758948E-6},{""code"":""601212.SH"",""time"":1769482331000,""openTime"":1769482346000,""duration"":12000,""updatedTime"":1769482346000,""firstVol"":1500.0,""highestVol"":86000.0,""firstVolDivLTGB"":2.0257200239814297E-7,""firstVolDivVol"":2.632081956701097E-6,""highestVolDivLTGB"":1.1614128137493532E-5,""highestVolDivVol"":1.5089575872009615E-4},{""code"":""601212.SH"",""time"":1769482358000,""openTime"":1769482367000,""duration"":6000,""updatedTime"":1769482367000,""firstVol"":500.0,""highestVol"":29900.0,""firstVolDivLTGB"":6.7524000799381E-8,""firstVolDivVol"":8.765877232392149E-7,""highestVolDivLTGB"":4.037935247802983E-6,""highestVolDivVol"":5.2409746783290004E-5},{""code"":""601212.SH"",""time"":1769482370000,""openTime"":1769482388000,""duration"":15000,""updatedTime"":1769482388000,""firstVol"":8100.0,""highestVol"":155400.0,""firstVolDivLTGB"":1.0938888129499721E-6,""firstVolDivVol"":1.4195589343114509E-5,""highestVolDivLTGB"":2.0986459448447612E-5,""highestVolDivVol"":2.723393306560648E-4},{""code"":""601212.SH"",""time"":1769482595000,""openTime"":1769482679000,""duration"":81000,""updatedTime"":1769482679000,""firstVol"":200085.0,""highestVol"":482166.0,""firstVolDivLTGB"":2.7021079399888293E-5,""firstVolDivVol"":3.4790639863028735E-4,""highestVolDivLTGB"":6.511555473886867E-5,""highestVolDivVol"":8.376523259469431E-4},{""code"":""601212.SH"",""time"":1769482685000,""openTime"":1769482691000,""duration"":3000,""updatedTime"":1769482691000,""firstVol"":72300.0,""highestVol"":72300.0,""firstVolDivLTGB"":9.763970515590491E-6,""firstVolDivVol"":1.25378432384373E-4,""highestVolDivLTGB"":9.763970515590491E-6,""highestVolDivVol"":1.25378432384373E-4},{""code"":""601212.SH"",""time"":1769482700000,""openTime"":1769482733000,""duration"":30000,""updatedTime"":1769482733000,""firstVol"":32500.0,""highestVol"":87500.0,""firstVolDivLTGB"":4.389060051959765E-6,""firstVolDivVol"":5.6332237190618216E-5,""highestVolDivLTGB"":1.1816700139891674E-5,""highestVolDivVol"":1.516430035038563E-4},{""code"":""601212.SH"",""time"":1769482775000,""openTime"":1769482817000,""duration"":39000,""updatedTime"":1769482817000,""firstVol"":130000.0,""highestVol"":174600.0,""firstVolDivLTGB"":1.755624020783906E-5,""firstVolDivVol"":2.248373679110514E-4,""highestVolDivLTGB"":2.3579381079143843E-5,""highestVolDivVol"":3.0188418106886616E-4},{""code"":""601212.SH"",""time"":1769482820000,""openTime"":1769482829000,""duration"":6000,""updatedTime"":1769482829000,""firstVol"":13500.0,""highestVol"":14600.0,""firstVolDivLTGB"":1.8231480215832868E-6,""firstVolDivVol"":2.332694393363669E-5,""highestVolDivLTGB"":1.971700823341925E-6,""highestVolDivVol"":2.5225918706059375E-5},{""code"":""601212.SH"",""time"":1769482850000,""openTime"":1769483180000,""duration"":327000,""updatedTime"":1769483180000,""firstVol"":9700.0,""highestVol"":659000.0,""firstVolDivLTGB"":1.3099656155079913E-6,""firstVolDivVol"":1.674934850171371E-5,""highestVolDivLTGB"":8.899663305358415E-5,""highestVolDivVol"":0.0011360157266500548},{""code"":""601212.SH"",""time"":1769493833000,""openTime"":null,""duration"":3369000,""updatedTime"":1769499080000,""firstVol"":177900.0,""highestVol"":1.0507613E7,""firstVolDivLTGB"":2.4025039484419757E-5,""firstVolDivVol"":2.4307608331826678E-4,""highestVolDivLTGB"":0.0014190321372231723,""highestVolDivVol"":0.014134218880050734}]",6,黄金+白银+锂电材料,9611013,1.2061821315E8,1.2892741746870966,0.1297948098989722,20,92929920000.000,6天6板,放量涨停,17,601212
000738.SZ,航发控制,26.33,9.983291562238918,涨停, 13:18:42, 14:13:54,"[{""code"":""000738.SZ"",""time"":1769491122000,""openTime"":1769491173000,""duration"":48000,""updatedTime"":1769491173000,""firstVol"":5.2932973E7,""highestVol"":5.5383173E7,""firstVolDivLTGB"":0.04024757977572144,""firstVolDivVol"":0.8472065768475401,""highestVolDivLTGB"":0.04211058905665626,""highestVolDivVol"":0.8853259429743684},{""code"":""000738.SZ"",""time"":1769493087000,""openTime"":1769494422000,""duration"":1332000,""updatedTime"":1769494422000,""firstVol"":3.2146012E7,""highestVol"":3.3051712E7,""firstVolDivLTGB"":0.024442216431737145,""firstVolDivVol"":0.3364378415045332,""highestVolDivLTGB"":0.02513086531988614,""highestVolDivVol"":0.34579595521503703},{""code"":""000738.SZ"",""time"":1769494434000,""openTime"":null,""duration"":2766000,""updatedTime"":1769499852000,""firstVol"":560300.0,""highestVol"":8310100.0,""firstVolDivLTGB"":4.26024038897961E-4,""firstVolDivVol"":0.00550155971132512,""highestVolDivLTGB"":0.006318583554606364,""highestVolDivVol"":0.08140353602125816}]",1,商业航天+军工装备+国企改革,3706142,9.758271886E7,3.5536715787661746,0.28179646324636215,2,34628795000.000,首板涨停,放量涨停,33,000738
000592.SZ,平潭发展,10.68,9.98970133882594,涨停, 10:08:48, 10:08:48,"[{""code"":""000592.SZ"",""time"":1769479728000,""openTime"":null,""duration"":12117000,""updatedTime"":1769499855000,""firstVol"":1.9291136E8,""highestVol"":2.3514405E8,""firstVolDivLTGB"":0.10073213964199594,""firstVolDivVol"":1.0551384294010657,""highestVolDivLTGB"":0.12278469904822856,""highestVolDivVol"":1.2082102313307141}]",1,福建自贸区+林木主业+菌草纤维板,46250692,4.9395739056E8,17.500067445196756,2.4150631487347063,0,20453187000.000,3天2板,缩量涨停,33,000592
001270.SZ,*ST铖昌,150.17,4.9993007970912995,涨停, 11:29:54, 11:29:54,"[{""code"":""001270.SZ"",""time"":1769484594000,""openTime"":null,""duration"":7245000,""updatedTime"":1769499861000,""firstVol"":116520.0,""highestVol"":616398.0,""firstVolDivLTGB"":5.725810877793491E-4,""firstVolDivVol"":0.015704003523562205,""highestVolDivLTGB"":0.0030289893352644626,""highestVolDivVol"":0.0822787057373432}]",4,低轨卫星+T/R芯片+商业航天,431272,6.4764116239999995E7,5.62371329483628,0.21192772990797754,0,30559529000.000,36天24板,缩量涨停,33,001270
603663.SH,三祥新材,41.47,9.99999999999999,涨停, 13:46:31, 13:46:31,"[{""code"":""603663.SH"",""time"":1769492791000,""openTime"":null,""duration"":4413000,""updatedTime"":1769499094000,""firstVol"":1.89756E7,""highestVol"":1.89756E7,""firstVolDivLTGB"":0.04487869831056851,""firstVolDivVol"":0.9002809214656765,""highestVolDivLTGB"":0.04487869831056851,""highestVolDivVol"":0.9002809214656765}]",1,2025年报预增+固态电池+锆铪分离+核电,5496327,2.2793268069E8,24.02314949053935,1.2999220116846482,0,17534335000.000,首板涨停,放量涨停,17,603663
