股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
000004.SZ,*ST国华,11.12,5.005,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1759195800000,""openTime"":null,""duration"":14371336,""updatedTime"":1759215600000,""firstVol"":8360100.0,""highestVol"":8360100.0,""firstVolDivLTGB"":0.06619881032341944,""firstVolDivVol"":44.70641711229946,""highestVolDivLTGB"":0.06619881032341944,""highestVolDivVol"":44.70641711229946}]",1,预中标2.36亿+移动安全+AI大模型+ST板块,2510268,27914180.159999996,235.19092466074287,1.9877364528289074,0,1404319980.16,首板涨停,一字涨停||缩量涨停,33,000004
000006.SZ,深振业A,10.29,10.054,涨停, 09:48:58, 09:48:58,"[{""code"":""000006.SZ"",""time"":1759196938330,""openTime"":null,""duration"":13233006,""updatedTime"":1759215600000,""firstVol"":7.5943074E7,""highestVol"":7.5943074E7,""firstVolDivLTGB"":0.0562546540990076,""firstVolDivVol"":1.8079709292708692,""highestVolDivLTGB"":0.0562546540990076,""highestVolDivVol"":1.8079709292708692}]",1,房地产+城中村改造+深圳国资,8397321,86408433.08999999,16.83616705915805,0.6220295852302905,0,13891370304.84,首板涨停,缩量涨停,33,000006
000021.SZ,深科技,27.87,9.984,涨停, 09:33:15, 09:33:15,"[{""code"":""000021.SZ"",""time"":1759195995029,""openTime"":null,""duration"":14176307,""updatedTime"":1759215600000,""firstVol"":5.09356E7,""highestVol"":6.681676E7,""firstVolDivLTGB"":0.032504560383644535,""firstVolDivVol"":1.178830740507128,""highestVolDivLTGB"":0.042639124896133244,""highestVolDivVol"":1.4275188822134701}]",1,存储芯片封测+半年报增长+央企,10730032,299045991.84000003,15.01063401623354,0.6847371446737411,0,43673107873.02,首板涨停,缩量涨停,33,000021
000672.SZ,上峰水泥,11.02,9.980,涨停, 09:32:45, 13:34:14,"[{""code"":""000672.SZ"",""time"":1759195965029,""openTime"":1759196256635,""duration"":291606,""updatedTime"":1759196256635,""firstVol"":5.60314E7,""highestVol"":5.60314E7,""firstVolDivLTGB"":0.05780035381845459,""firstVolDivVol"":5.642837929115117,""highestVolDivLTGB"":0.05780035381845459,""highestVolDivVol"":5.642837929115117},{""code"":""000672.SZ"",""time"":1759196271836,""openTime"":1759210334347,""duration"":8633847,""updatedTime"":1759210334347,""firstVol"":3.833578E7,""highestVol"":3.833578E7,""firstVolDivLTGB"":0.0395460696664091,""firstVolDivVol"":1.5581047864809898,""highestVolDivLTGB"":0.0395460696664091,""highestVolDivVol"":1.5581047864809898},{""code"":""000672.SZ"",""time"":1759210454349,""openTime"":null,""duration"":5145651,""updatedTime"":1759215600000,""firstVol"":1.6730958E7,""highestVol"":1.6730958E7,""firstVolDivLTGB"":0.01725916704065405,""firstVolDivVol"":0.3965376683171059,""highestVolDivLTGB"":0.01725916704065405,""highestVolDivVol"":0.3965376683171059}]",1,水泥熟料+创投+储能+西部大开发+半年报增长,2792310,30771256.2,6.122075139910172,0.28804653456956086,2,10682737859.0,首板涨停,放量涨停,33,000672
000691.SZ,*ST亚太,12.41,4.992,涨停, 10:17:49, 10:17:49,"[{""code"":""000691.SZ"",""time"":1759198669247,""openTime"":null,""duration"":11502089,""updatedTime"":1759215600000,""firstVol"":1998899.0,""highestVol"":2644374.0,""firstVolDivLTGB"":0.006183373031830977,""firstVolDivVol"":0.09594451467718056,""highestVolDivLTGB"":0.00818007857209144,""highestVolDivVol"":0.12679910952047513}]",7,重整投资协议+精细化工+ST板块+股东减持,1490674,18499264.34,6.817928496350925,0.4611235190398119,0,4011780700.0,17天16板,放量涨停,33,000691
000923.SZ,河钢资源,17.91,10.012,涨停, 09:46:59, 13:58:14,"[{""code"":""000923.SZ"",""time"":1759196819639,""openTime"":1759196953330,""duration"":133691,""updatedTime"":1759196953330,""firstVol"":2.6469311E7,""highestVol"":2.6469311E7,""firstVolDivLTGB"":0.04215520611857129,""firstVolDivVol"":2.092881526933999,""highestVolDivLTGB"":0.04215520611857129,""highestVolDivVol"":2.092881526933999},{""code"":""000923.SZ"",""time"":1759210679350,""openTime"":1759211684357,""duration"":1005007,""updatedTime"":1759211684357,""firstVol"":2.1989971E7,""highestVol"":2.1989971E7,""firstVolDivLTGB"":0.03502137853329108,""firstVolDivVol"":0.525151494106928,""highestVolDivLTGB"":0.03502137853329108,""highestVolDivVol"":0.525151494106928},{""code"":""000923.SZ"",""time"":1759211699358,""openTime"":1759211849359,""duration"":150001,""updatedTime"":1759211849359,""firstVol"":15200.0,""highestVol"":4929700.0,""firstVolDivLTGB"":2.4207624180405892E-5,""firstVolDivVol"":3.298849074963654E-4,""highestVolDivLTGB"":0.007851074008035983,""highestVolDivVol"":0.10666657780850501},{""code"":""000923.SZ"",""time"":1759211864359,""openTime"":1759211879359,""duration"":15000,""updatedTime"":1759211879359,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":9.07785906765221E-6,""firstVolDivVol"":1.1961527697777775E-4,""highestVolDivLTGB"":9.07785906765221E-6,""highestVolDivVol"":1.1961527697777775E-4},{""code"":""000923.SZ"",""time"":1759211894359,""openTime"":null,""duration"":3705641,""updatedTime"":1759215600000,""firstVol"":3809000.0,""highestVol"":5124900.0,""firstVolDivLTGB"":0.00606623950678724,""firstVolDivVol"":0.07974879694260406,""highestVolDivLTGB"":0.008161950865931722,""highestVolDivVol"":0.10723123833092127}]",1,金属铜+磁铁矿+河北国资,1668997,29891736.27,3.378387418903122,0.2658056061462164,4,11245713250.14,首板涨停,放量涨停,33,000923
000960.SZ,锡业股份,23.14,9.981,涨停, 09:30:15, 09:37:51,"[{""code"":""000960.SZ"",""time"":1759195815012,""openTime"":1759196025029,""duration"":210017,""updatedTime"":1759196025029,""firstVol"":1975200.0,""highestVol"":1.5825318E7,""firstVolDivLTGB"":0.0012001444023077693,""firstVolDivVol"":0.13396799472592585,""highestVolDivLTGB"":0.00961556642995159,""highestVolDivVol"":0.9352360429241374},{""code"":""000960.SZ"",""time"":1759196070029,""openTime"":1759196130029,""duration"":60000,""updatedTime"":1759196130029,""firstVol"":1376875.0,""highestVol"":6748645.0,""firstVolDivLTGB"":8.365982300159527E-4,""firstVolDivVol"":0.04419652270506376,""highestVolDivLTGB"":0.004100520716845036,""highestVolDivVol"":0.21249618886347413},{""code"":""000960.SZ"",""time"":1759196145029,""openTime"":1759196175030,""duration"":30001,""updatedTime"":1759196175030,""firstVol"":626786.0,""highestVol"":1725800.0,""firstVolDivLTGB"":3.8083926151522755E-4,""firstVolDivVol"":0.018126225781586593,""highestVolDivLTGB"":0.0010486073357142305,""highestVolDivVol"":0.04922593093571655},{""code"":""000960.SZ"",""time"":1759196271836,""openTime"":null,""duration"":13899500,""updatedTime"":1759215600000,""firstVol"":3.1796074E7,""highestVol"":3.3077454E7,""firstVolDivLTGB"":0.01931950193725375,""firstVolDivVol"":0.8251586861893214,""highestVolDivLTGB"":0.02009807678244873,""highestVolDivVol"":0.8487469396058268}]",1,中报增长+锡铟龙头+云南国资,4905230,113507022.2,9.778444979997689,0.2980449740042598,3,38083857169.28,首板涨停,放量涨停,33,000960
000981.SZ,山子高科,4.24,10.130,涨停, 09:40:21, 14:17:14,"[{""code"":""000981.SZ"",""time"":1759196421872,""openTime"":1759196455921,""duration"":34049,""updatedTime"":1759196455921,""firstVol"":1.08716919E8,""highestVol"":1.08716919E8,""firstVolDivLTGB"":0.011427819786961904,""firstVolDivVol"":0.13006099006853555,""highestVolDivLTGB"":0.011427819786961904,""highestVolDivVol"":0.13006099006853555},{""code"":""000981.SZ"",""time"":1759196470921,""openTime"":1759197169230,""duration"":698309,""updatedTime"":1759197169230,""firstVol"":1.33679741E8,""highestVol"":1.6703275E8,""firstVolDivLTGB"":0.014051796200329616,""firstVolDivVol"":0.14254881311941286,""highestVolDivLTGB"":0.017557710272498257,""highestVolDivVol"":0.1741332782054153},{""code"":""000981.SZ"",""time"":1759197184233,""openTime"":1759199449252,""duration"":2265019,""updatedTime"":1759199449252,""firstVol"":9.8485817E7,""highestVol"":1.32944288E8,""firstVolDivLTGB"":0.01035237365628168,""firstVolDivVol"":0.09287229507617781,""highestVolDivLTGB"":0.013974488781915923,""highestVolDivVol"":0.11968891429117778},{""code"":""000981.SZ"",""time"":1759199479252,""openTime"":1759199524253,""duration"":45001,""updatedTime"":1759199524253,""firstVol"":1.053693E8,""highestVol"":1.053693E8,""firstVolDivLTGB"":0.01107593355803548,""firstVolDivVol"":0.08820699913500982,""highestVolDivLTGB"":0.01107593355803548,""highestVolDivVol"":0.08820699913500982},{""code"":""000981.SZ"",""time"":1759199539253,""openTime"":1759212989368,""duration"":8021451,""updatedTime"":1759212989368,""firstVol"":1.12686164E8,""highestVol"":1.14081864E8,""firstVolDivLTGB"":0.011845048466430825,""firstVolDivVol"":0.09123966859173348,""highestVolDivLTGB"":0.011991757996312396,""highestVolDivVol"":0.09202287628094268},{""code"":""000981.SZ"",""time"":1759213034368,""openTime"":null,""duration"":2565632,""updatedTime"":1759215600000,""firstVol"":4.349568E7,""highestVol"":5.91377E7,""firstVolDivLTGB"":0.00457206474505926,""firstVolDivVol"":0.02970732509919305,""highestVolDivLTGB"":0.006216281554257595,""highestVolDivVol"":0.039704728739150597}]",2,重组哪吒传闻+汽车整车+阿里合作+低价股,43381203,183936300.72,2.879107230729058,0.456003145219385,5,40336629834.32,13天8板,缩量涨停,33,000981
001301.SZ,尚太科技,83.71,10.000,涨停, 14:12:29, 14:12:29,"[{""code"":""001301.SZ"",""time"":1759212749366,""openTime"":null,""duration"":2850634,""updatedTime"":1759215600000,""firstVol"":7176901.0,""highestVol"":7176901.0,""firstVolDivLTGB"":0.04445182118254191,""firstVolDivVol"":0.7118370201022096,""highestVolDivLTGB"":0.04445182118254191,""highestVolDivVol"":0.7118370201022096}]",1,负极材料+快充新品+半年报增长+储能,2489501,208396128.70999998,23.65001413110339,1.5419308875203832,0,13515270392.25,首板涨停,缩量涨停,33,001301
001309.SZ,德明利,204.69,10.001,涨停, 09:32:00, 09:33:30,"[{""code"":""001309.SZ"",""time"":1759195920012,""openTime"":1759195935029,""duration"":15017,""updatedTime"":1759195935029,""firstVol"":30979.0,""highestVol"":30979.0,""firstVolDivLTGB"":1.9389135397275992E-4,""firstVolDivVol"":0.00678147830491719,""highestVolDivLTGB"":1.9389135397275992E-4,""highestVolDivVol"":0.00678147830491719},{""code"":""001309.SZ"",""time"":1759195950029,""openTime"":1759195980029,""duration"":30000,""updatedTime"":1759195980029,""firstVol"":2600.0,""highestVol"":16716.0,""firstVolDivLTGB"":1.6272879057722192E-5,""firstVolDivVol"":5.347221850887372E-4,""highestVolDivLTGB"":1.0462209474187853E-4,""highestVolDivVol"":0.003392994226064025},{""code"":""001309.SZ"",""time"":1759196010029,""openTime"":null,""duration"":14161307,""updatedTime"":1759215600000,""firstVol"":85720.0,""highestVol"":2929092.0,""firstVolDivLTGB"":5.365043049338255E-4,""firstVolDivVol"":0.016474420253004968,""highestVolDivLTGB"":0.018332599948054466,""highestVolDivVol"":0.5557473552076009}]",1,存储芯片+AI存储+涨价潮+国产化替代,941136,192641127.84,15.021485121302112,0.5890381655718628,2,32704354165.74,首板涨停,缩量涨停,33,001309
