股票代码,股票简称,最新价,最新涨跌幅,涨停[20260403],首次涨停时间[20260403],最终涨停时间[20260403],涨停明细数据[20260403],连续涨停天数[20260403],涨停原因类别[20260403],涨停封单量[20260403],涨停封单额[20260403],涨停封单量占成交量比[20260403],涨停封单量占流通a股比[20260403],涨停开板次数[20260403],a股市值(不含限售股)[20260403],几天几板[20260403],涨停类型[20260403],market_code,code
000586.SZ,汇源通信,18.87,10.02915451895045,涨停, 09:30:00, 09:30:00,"[{""code"":""000586.SZ"",""time"":1775179800000,""openTime"":null,""duration"":14381006,""updatedTime"":1775199600000,""firstVol"":7923910.0,""highestVol"":1.4242286E7,""firstVolDivLTGB"":0.040963141025641026,""firstVolDivVol"":3.9244956886518185,""highestVolDivLTGB"":0.07362637510339123,""highestVolDivVol"":5.209885927664444}]",2,光纤涨价+特高压光缆+车载电子,7932622,149688577.14000002,189.85431283967424,4.10081782464847,0,3650212800.0,2天2板,一字涨停||缩量涨停,33,000586
000669.SZ,ST金鸿,5.07,4.968944099378886,涨停, 14:18:52, 14:33:03,"[{""code"":""000669.SZ"",""time"":1775197132246,""openTime"":1775197177246,""duration"":45000,""updatedTime"":1775197177246,""firstVol"":2888500.0,""highestVol"":3119500.0,""firstVolDivLTGB"":0.004245241996775653,""firstVolDivVol"":0.14598481858966686,""highestVolDivLTGB"":0.004584743780142514,""highestVolDivVol"":0.15721064422145176},{""code"":""000669.SZ"",""time"":1775197237247,""openTime"":1775197268649,""duration"":31402,""updatedTime"":1775197268649,""firstVol"":3640600.0,""highestVol"":3640600.0,""firstVolDivLTGB"":0.005350606894049314,""firstVolDivVol"":0.17000547850429548,""highestVolDivLTGB"":0.005350606894049314,""highestVolDivVol"":0.17000547850429548},{""code"":""000669.SZ"",""time"":1775197983990,""openTime"":null,""duration"":1616010,""updatedTime"":1775199600000,""firstVol"":2874800.0,""highestVol"":2874800.0,""firstVolDivLTGB"":0.004225107042524026,""firstVolDivVol"":0.11449780913611905,""highestVolDivLTGB"":0.004225107042524026,""highestVolDivVol"":0.11449780913611905}]",1,重整预期+天然气+ST,725400,3677778.0,2.668000151826642,0.10661237820533352,2,3449672600.79,首板涨停,缩量涨停,33,000669
000720.SZ,新能泰山,5.94,10.0,涨停, 10:00:36, 10:02:06,"[{""code"":""000720.SZ"",""time"":1775181636320,""openTime"":1775181651320,""duration"":15000,""updatedTime"":1775181651320,""firstVol"":4931100.0,""highestVol"":4931100.0,""firstVolDivLTGB"":0.003924374137353052,""firstVolDivVol"":0.019869422944185016,""highestVolDivLTGB"":0.003924374137353052,""highestVolDivVol"":0.019869422944185016},{""code"":""000720.SZ"",""time"":1775181726320,""openTime"":null,""duration"":12454686,""updatedTime"":1775199600000,""firstVol"":5016300.0,""highestVol"":6.10487E7,""firstVolDivLTGB"":0.003992179835169458,""firstVolDivVol"":0.018307493853615596,""highestVolDivLTGB"":0.04858509042587359,""highestVolDivVol"":0.21857458054179366}]",2,光缆+电缆+实控人中国华能+央企,19786927,117534346.38000001,6.7152448281004,1.5747258132362516,1,7463797531.74,9天7板,放量涨停,33,000720
000950.SZ,重药控股,7.14,10.015408320493057,涨停, 09:31:34, 09:44:04,"[{""code"":""000950.SZ"",""time"":1775179894663,""openTime"":1775179939663,""duration"":45000,""updatedTime"":1775179939663,""firstVol"":6.7930869E7,""highestVol"":6.8510469E7,""firstVolDivLTGB"":0.03930764411768636,""firstVolDivVol"":1.1599170873937596,""highestVolDivLTGB"":0.03964302493742255,""highestVolDivVol"":1.146477121319576},{""code"":""000950.SZ"",""time"":1775179954663,""openTime"":1775180584667,""duration"":630004,""updatedTime"":1775180584667,""firstVol"":1.27407E7,""highestVol"":3.2100249E7,""firstVolDivLTGB"":0.007372302294707972,""firstVolDivVol"":0.15870386771590983,""highestVolDivLTGB"":0.018574547659343466,""highestVolDivVol"":0.3221218893351909},{""code"":""000950.SZ"",""time"":1775180599667,""openTime"":1775180629667,""duration"":30000,""updatedTime"":1775180629667,""firstVol"":1407200.0,""highestVol"":1407200.0,""firstVolDivLTGB"":8.14264819759751E-4,""firstVolDivVol"":0.011112837861918742,""highestVolDivLTGB"":8.14264819759751E-4,""highestVolDivVol"":0.011112837861918742},{""code"":""000950.SZ"",""time"":1775180644667,""openTime"":null,""duration"":13536339,""updatedTime"":1775199600000,""firstVol"":2.14907E7,""highestVol"":3.32733E7,""firstVolDivLTGB"":0.012435418534686526,""firstVolDivVol"":0.1587694666339731,""highestVolDivLTGB"":0.019253324067163246,""highestVolDivVol"":0.23197024995993037}]",2,回购+连锁药房+创新药+央企,14389644,102742058.16,9.278189605688143,0.8326450311303996,3,12339238729.44,2天2板,放量涨停,33,000950
002222.SZ,福晶科技,75.46,10.0,涨停, 10:29:51, 13:05:39,"[{""code"":""002222.SZ"",""time"":1775183391374,""openTime"":1775186241647,""duration"":2850273,""updatedTime"":1775186241647,""firstVol"":2.5791885E7,""highestVol"":2.6533865E7,""firstVolDivLTGB"":0.05509300559775372,""firstVolDivVol"":0.861337904981235,""highestVolDivLTGB"":0.05667791915848887,""highestVolDivVol"":0.8759190363323056},{""code"":""002222.SZ"",""time"":1775186376648,""openTime"":1775186391648,""duration"":15000,""updatedTime"":1775186391648,""firstVol"":79800.0,""highestVol"":79800.0,""firstVolDivLTGB"":1.704575623961082E-4,""firstVolDivVol"":0.002043818704675343,""highestVolDivLTGB"":1.704575623961082E-4,""highestVolDivVol"":0.002043818704675343},{""code"":""002222.SZ"",""time"":1775186706650,""openTime"":1775192724498,""duration"":598854,""updatedTime"":1775192724498,""firstVol"":9478146.0,""highestVol"":9927946.0,""firstVolDivLTGB"":0.020245885503689515,""firstVolDivVol"":0.22731873408967251,""highestVolDivLTGB"":0.021206685147370837,""highestVolDivVol"":0.23716965620389555},{""code"":""002222.SZ"",""time"":1775192739498,""openTime"":null,""duration"":6860502,""updatedTime"":1775199600000,""firstVol"":7352700.0,""highestVol"":7352700.0,""firstVolDivLTGB"":0.01570580600288051,""firstVolDivVol"":0.16733985414142413,""highestVolDivLTGB"":0.01570580600288051,""highestVolDivVol"":0.16733985414142413}]",1,光通信+光学晶体+中科院,469551,35432318.45999999,0.9610322760227,0.1002988958404198,3,35326728338.44,首板涨停,放量涨停,33,002222
002678.SZ,珠江钢琴,6.07,9.963768115942043,涨停, 10:16:36, 13:04:09,"[{""code"":""002678.SZ"",""time"":1775182596373,""openTime"":1775186691649,""duration"":4095276,""updatedTime"":1775186691649,""firstVol"":2.26885E7,""highestVol"":3.76193E7,""firstVolDivLTGB"":0.016712527282334355,""firstVolDivVol"":0.7684540834925523,""highestVolDivLTGB"":0.02771067182018735,""highestVolDivVol"":1.1318343479966777},{""code"":""002678.SZ"",""time"":1775192649497,""openTime"":null,""duration"":6950503,""updatedTime"":1775199600000,""firstVol"":2.39748E7,""highestVol"":3.67497E7,""firstVolDivLTGB"":0.017660025964189332,""firstVolDivVol"":0.4630131575628669,""highestVolDivLTGB"":0.027070117630852757,""highestVolDivVol"":0.6437371293125529}]",1,文旅转型+智能钢琴+机器人合作+广州国资,29130460,176821892.20000002,48.82271406628729,2.145772560975603,1,8240476899.36,首板涨停,放量涨停,33,002678
002792.SZ,通宇通讯,45.34,9.995147986414374,涨停, 09:31:34, 09:51:19,"[{""code"":""002792.SZ"",""time"":1775179894663,""openTime"":1775179909663,""duration"":15000,""updatedTime"":1775179909663,""firstVol"":2915200.0,""highestVol"":2915200.0,""firstVolDivLTGB"":0.008629333145843469,""firstVolDivVol"":0.47176628020088257,""highestVolDivLTGB"":0.008629333145843469,""highestVolDivVol"":0.47176628020088257},{""code"":""002792.SZ"",""time"":1775179969663,""openTime"":1775179984663,""duration"":15000,""updatedTime"":1775179984663,""firstVol"":1.3257836E7,""highestVol"":1.3257836E7,""firstVolDivLTGB"":0.03924474603353347,""firstVolDivVol"":0.6871971381394257,""highestVolDivLTGB"":0.03924474603353347,""highestVolDivVol"":0.6871971381394257},{""code"":""002792.SZ"",""time"":1775180239666,""openTime"":1775181004670,""duration"":765004,""updatedTime"":1775181004670,""firstVol"":3.111926E7,""highestVol"":3.49436E7,""firstVolDivLTGB"":0.09211665127336745,""firstVolDivVol"":0.7738056962504691,""highestVolDivLTGB"":0.10343714520962398,""highestVolDivVol"":0.8525832440783165},{""code"":""002792.SZ"",""time"":1775181079671,""openTime"":null,""duration"":13101335,""updatedTime"":1775199600000,""firstVol"":2.2870809E7,""highestVol"":2.3282538E7,""firstVolDivLTGB"":0.06770027105377165,""firstVolDivVol"":0.45184561935559925,""highestVolDivLTGB"":0.06891903707559004,""highestVolDivVol"":0.4421706663366701}]",1,光模块+卫星通信+商业航天+基站天线,3867131,175335719.54000002,6.106306998261854,1.1447160303793495,3,15316962013.88,首板涨停,放量涨停,33,002792
002796.SZ,世嘉科技,50.59,10.002174385736032,涨停, 13:14:24, 13:14:24,"[{""code"":""002796.SZ"",""time"":1775193264502,""openTime"":null,""duration"":6335498,""updatedTime"":1775199600000,""firstVol"":1.9728635E7,""highestVol"":1.9728635E7,""firstVolDivLTGB"":0.08663998371635298,""firstVolDivVol"":0.8315479947031827,""highestVolDivLTGB"":0.08663998371635298,""highestVolDivVol"":0.8315479947031827}]",1,CPO光模块+精密箱体+移动通信,2123085,107406870.15,8.447386052487639,0.9323708904768793,0,11519757989.77,首板涨停,放量涨停,33,002796
002831.SZ,裕同科技,35.29,10.00623441396509,涨停, 10:09:06, 13:00:24,"[{""code"":""002831.SZ"",""time"":1775182146369,""openTime"":1775186391648,""duration"":4245279,""updatedTime"":1775186391648,""firstVol"":1.9572232E7,""highestVol"":1.9572232E7,""firstVolDivLTGB"":0.038302332148951665,""firstVolDivVol"":1.6726940883715893,""highestVolDivLTGB"":0.038302332148951665,""highestVolDivVol"":1.6726940883715893},{""code"":""002831.SZ"",""time"":1775192424497,""openTime"":null,""duration"":7175503,""updatedTime"":1775199600000,""firstVol"":4706400.0,""highestVol"":5121400.0,""firstVolDivLTGB"":0.009210298346444398,""firstVolDivVol"":0.2644969197101459,""highestVolDivLTGB"":0.010022442196048007,""highestVolDivVol"":0.2748776659132319}]",1,回购+机器人+环保包装,173400,6119286.0,0.79098041475017,0.03393391410150983,1,18032950698.51,首板涨停,放量涨停,33,002831
002898.SZ,*ST赛隆,12.74,5.0288540807914215,涨停, 13:37:59, 14:33:03,"[{""code"":""002898.SZ"",""time"":1775194679002,""openTime"":1775194709003,""duration"":30001,""updatedTime"":1775194709003,""firstVol"":27270.0,""highestVol"":27270.0,""firstVolDivLTGB"":2.6929992418422044E-4,""firstVolDivVol"":0.00877020894773573,""highestVolDivLTGB"":2.6929992418422044E-4,""highestVolDivVol"":0.00877020894773573},{""code"":""002898.SZ"",""time"":1775197983990,""openTime"":null,""duration"":1616010,""updatedTime"":1775199600000,""firstVol"":70600.0,""highestVol"":214600.0,""firstVolDivLTGB"":6.971974568172338E-4,""firstVolDivVol"":0.018643611262220017,""highestVolDivLTGB"":0.002119243261090345,""highestVolDivVol"":0.05657313382472346}]",2,AI服务器+原料药制剂一体化+股权转让,66800,851032.0,1.6857959076547246,0.065967124809336,1,1290085027.14,2天2板,放量涨停,33,002898
