股票代码,股票简称,最新价,最新涨跌幅,涨停[20251013],首次涨停时间[20251013],最终涨停时间[20251013],涨停明细数据[20251013],连续涨停天数[20251013],涨停原因类别[20251013],涨停封单量[20251013],涨停封单额[20251013],涨停封单量占成交量比[20251013],涨停封单量占流通a股比[20251013],涨停开板次数[20251013],a股市值(不含限售股)[20251013],几天几板[20251013],涨停类型[20251013],market_code,code
002848.SZ,*ST高斯,8.77,5.02994012,涨停, 09:52:48, 14:54:24,"[{""code"":""002848.SZ"",""time"":1760320368000,""openTime"":1760320380000,""duration"":9000,""updatedTime"":1760320380000,""firstVol"":144500.0,""highestVol"":171800.0,""firstVolDivLTGB"":8.761493897646785E-4,""firstVolDivVol"":0.052705,""highestVolDivLTGB"":0.0010416779595956525,""highestVolDivVol"":0.062566},{""code"":""002848.SZ"",""time"":1760338464000,""openTime"":null,""duration"":336000,""updatedTime"":1760341452000,""firstVol"":109900.0,""highestVol"":518200.0,""firstVolDivLTGB"":6.663586016272538E-4,""firstVolDivVol"":0.013643,""highestVolDivLTGB"":0.00314201116800039,""highestVolDivVol"":0.064315}]",1,军工+覆铜板+潍坊国资,435400,3818458,5.367423168431563,0.26399684726888656,1,1446402900.000,首板涨停,放量涨停,33,002848
000615.SZ,*ST美谷,3.47,5.151515152,涨停, 09:40:03, 10:36:24,"[{""code"":""000615.SZ"",""time"":1760319603000,""openTime"":1760319645000,""duration"":39000,""updatedTime"":1760319645000,""firstVol"":1168900.0,""highestVol"":3331100.0,""firstVolDivLTGB"":0.001532983029552617,""firstVolDivVol"":0.111157,""highestVolDivLTGB"":0.004368654093372165,""highestVolDivVol"":0.316717},{""code"":""000615.SZ"",""time"":1760319663000,""openTime"":1760319699000,""duration"":33000,""updatedTime"":1760319699000,""firstVol"":121700.0,""highestVol"":481300.0,""firstVolDivLTGB"":1.596064973022102E-4,""firstVolDivVol"":0.009138,""highestVolDivLTGB"":6.312128771697105E-4,""highestVolDivVol"":0.035353},{""code"":""000615.SZ"",""time"":1760319714000,""openTime"":1760319750000,""duration"":33000,""updatedTime"":1760319750000,""firstVol"":189500.0,""highestVol"":313900.0,""firstVolDivLTGB"":2.4852449662094355E-4,""firstVolDivVol"":0.013416,""highestVolDivLTGB"":4.1167197619690864E-4,""highestVolDivVol"":0.022133},{""code"":""000615.SZ"",""time"":1760319756000,""openTime"":1760319786000,""duration"":27000,""updatedTime"":1760319786000,""firstVol"":85300.0,""highestVol"":131900.0,""firstVolDivLTGB"":1.1186881035232975E-4,""firstVolDivVol"":0.005873,""highestVolDivLTGB"":1.7298354144750636E-4,""highestVolDivVol"":0.00908},{""code"":""000615.SZ"",""time"":1760320011000,""openTime"":1760321169000,""duration"":1155000,""updatedTime"":1760321169000,""firstVol"":49400.0,""highestVol"":3087100.0,""firstVolDivLTGB"":6.478686086055205E-5,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.00404865421381802,""highestVolDivVol"":0.195819},{""code"":""000615.SZ"",""time"":1760321361000,""openTime"":1760321427000,""duration"":63000,""updatedTime"":1760321427000,""firstVol"":451400.0,""highestVol"":858800.0,""firstVolDivLTGB"":5.919997771751659E-4,""firstVolDivVol"":0.023315,""highestVolDivLTGB"":0.0011262946580372893,""highestVolDivVol"":0.044351},{""code"":""000615.SZ"",""time"":1760321550000,""openTime"":1760321559000,""duration"":6000,""updatedTime"":1760321559000,""firstVol"":34068.0,""highestVol"":48768.0,""firstVolDivLTGB"":4.467932744528921E-5,""firstVolDivVol"":0.001643,""highestVolDivLTGB"":6.395800871351017E-5,""highestVolDivVol"":0.002352},{""code"":""000615.SZ"",""time"":1760321568000,""openTime"":1760322750000,""duration"":1179000,""updatedTime"":1760322750000,""firstVol"":5268.0,""highestVol"":1596600.0,""firstVolDivLTGB"":6.9088498585706106E-6,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":0.0020939008512137125,""highestVolDivVol"":0.07417},{""code"":""000615.SZ"",""time"":1760322984000,""openTime"":null,""duration"":10431000,""updatedTime"":1760341485000,""firstVol"":20100.0,""highestVol"":1664300.0,""firstVolDivLTGB"":2.6360645815730688E-5,""firstVolDivVol"":8.59E-4,""highestVolDivLTGB"":0.002182687703040825,""highestVolDivVol"":0.06921}]",1,医疗美容+预重整+ST板块,1289100,4473177,5.302727274372677,0.1690622314480519,8,2645876000.000,首板涨停,放量涨停,33,000615
603903.SH,中持股份,13.32,9.991742362,涨停, 09:36:10, 09:41:23,"[{""code"":""603903.SH"",""time"":1760319370000,""openTime"":1760319610000,""duration"":238000,""updatedTime"":1760319610000,""firstVol"":462144.0,""highestVol"":6011180.0,""firstVolDivLTGB"":0.00181006165295339,""firstVolDivVol"":0.065845,""highestVolDivLTGB"":0.02354375780492738,""highestVolDivVol"":0.70589},{""code"":""603903.SH"",""time"":1760319683000,""openTime"":null,""duration"":13744000,""updatedTime"":1760340691000,""firstVol"":1.091454E7,""highestVol"":1.091454E7,""firstVolDivLTGB"":0.04274855956936776,""firstVolDivVol"":0.93583,""highestVolDivLTGB"":0.04274855956936776,""highestVolDivVol"":0.93583}]",1,股份转让+污水处理+央企,2761104,36777905.28,18.87206445705284,1.081430997744473,1,3400855500.000,首板涨停,缩量涨停,17,603903
002735.SZ,王子新材,16.86,9.980430528,涨停, 09:48:39, 09:59:39,"[{""code"":""002735.SZ"",""time"":1760320119000,""openTime"":1760320593000,""duration"":471000,""updatedTime"":1760320593000,""firstVol"":5.5926216E7,""highestVol"":5.5926216E7,""firstVolDivLTGB"":0.19940638980094058,""firstVolDivVol"":1.441411,""highestVolDivLTGB"":0.19940638980094058,""highestVolDivVol"":1.441411},{""code"":""002735.SZ"",""time"":1760320599000,""openTime"":1760320659000,""duration"":57000,""updatedTime"":1760320659000,""firstVol"":9338800.0,""highestVol"":2.32276E7,""firstVolDivLTGB"":0.03329773630801383,""firstVolDivVol"":0.178378,""highestVolDivLTGB"":0.08281861693879536,""highestVolDivVol"":0.437543},{""code"":""002735.SZ"",""time"":1760320719000,""openTime"":1760320776000,""duration"":54000,""updatedTime"":1760320776000,""firstVol"":2.312368E7,""highestVol"":2.75556E7,""firstVolDivLTGB"":0.08244808745351578,""firstVolDivVol"":0.398587,""highestVolDivLTGB"":0.09825021443966098,""highestVolDivVol"":0.472705},{""code"":""002735.SZ"",""time"":1760320779000,""openTime"":null,""duration"":12624000,""updatedTime"":1760341497000,""firstVol"":2.04521E7,""highestVol"":2.54451E7,""firstVolDivLTGB"":0.07292249890190707,""firstVolDivVol"":0.339407,""highestVolDivLTGB"":0.09072517134225411,""highestVolDivVol"":0.418}]",1,可控核聚变+军工电子+塑料包装,3120900,52618374,4.17562181831104,1.1127650794928723,3,4728614800.000,首板涨停,放量涨停,33,002735
688347.SH,华虹公司,135.72,20,涨停, 14:34:38, 14:48:59,"[{""code"":""688347.SH"",""time"":1760337278000,""openTime"":1760337530000,""duration"":249000,""updatedTime"":1760337530000,""firstVol"":3141679.0,""highestVol"":4934491.0,""firstVolDivLTGB"":0.0077049147762109135,""firstVolDivVol"":0.056012,""highestVolDivLTGB"":0.012101755977927653,""highestVolDivVol"":0.087609},{""code"":""688347.SH"",""time"":1760337545000,""openTime"":1760337578000,""duration"":30000,""updatedTime"":1760337578000,""firstVol"":11672.0,""highestVol"":829300.0,""firstVolDivLTGB"":2.8625383200490495E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":0.002033844267320662,""highestVolDivVol"":0.014132},{""code"":""688347.SH"",""time"":1760338139000,""openTime"":null,""duration"":663000,""updatedTime"":1760340713000,""firstVol"":650192.0,""highestVol"":1715735.0,""firstVolDivLTGB"":0.001594584917228694,""firstVolDivVol"":0.010722,""highestVolDivLTGB"":0.004207811158798283,""highestVolDivVol"":0.028216}]",1,拟收购华力微+晶圆代工+上海国资,1239611,168240004.92,2.0264978094776445,0.30401250766400983,2,55339830000.000,首板涨停,放量涨停,17,688347
600259.SH,广晟有色,64.85,10.008481764,涨停, 14:22:57, 14:50:48,"[{""code"":""600259.SH"",""time"":1760336577000,""openTime"":1760336664000,""duration"":84000,""updatedTime"":1760336664000,""firstVol"":2551381.0,""highestVol"":2551381.0,""firstVolDivLTGB"":0.007583557296247003,""firstVolDivVol"":0.087156,""highestVolDivLTGB"":0.007583557296247003,""highestVolDivVol"":0.087156},{""code"":""600259.SH"",""time"":1760338248000,""openTime"":null,""duration"":555000,""updatedTime"":1760340699000,""firstVol"":1824400.0,""highestVol"":1824400.0,""firstVolDivLTGB"":0.005422726723791167,""firstVolDivVol"":0.053973,""highestVolDivLTGB"":0.005422726723791167,""highestVolDivVol"":0.053973}]",1,稀土永磁+央企+中报预增,461300,29915305,1.3189443264536171,0.13711378193843815,1,21817869000.000,首板涨停,放量涨停,17,600259
600868.SH,梅雁吉祥,3.03,10.181818182,涨停, 10:05:08, 14:41:32,"[{""code"":""600868.SH"",""time"":1760321108000,""openTime"":1760321366000,""duration"":255000,""updatedTime"":1760321366000,""firstVol"":9.2432851E7,""highestVol"":9.2432851E7,""firstVolDivLTGB"":0.04869631763972057,""firstVolDivVol"":0.744123,""highestVolDivLTGB"":0.04869631763972057,""highestVolDivVol"":0.744123},{""code"":""600868.SH"",""time"":1760321375000,""openTime"":1760321645000,""duration"":267000,""updatedTime"":1760321645000,""firstVol"":6.06792E7,""highestVol"":7.200419E7,""firstVolDivLTGB"":0.03196756959626976,""firstVolDivVol"":0.389152,""highestVolDivLTGB"":0.03793390412279712,""highestVolDivVol"":0.457401},{""code"":""600868.SH"",""time"":1760337692000,""openTime"":null,""duration"":1110000,""updatedTime"":1760340680000,""firstVol"":1.8104283E7,""highestVol"":2.5236183E7,""firstVolDivLTGB"":0.009537863498415658,""firstVolDivVol"":0.064239,""highestVolDivLTGB"":0.013295156106156635,""highestVolDivVol"":0.089469}]",1,锑银矿+水电+飞轮储能,17330813,52512363.39,6.054484055308739,0.9130376978230376,2,5751390500.000,首板涨停,放量涨停,17,600868
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1760318700000,""openTime"":null,""duration"":14460000,""updatedTime"":1760341470000,""firstVol"":5467600.0,""highestVol"":5467600.0,""firstVolDivLTGB"":0.01762913928932366,""firstVolDivVol"":7.612921,""highestVolDivLTGB"":0.01762913928932366,""highestVolDivVol"":7.612921}]",1,军工+虾青素+ST摘帽+白山国资,3249600,12770928,86.95745250200696,1.047765949129164,0,1218872210.000,首板涨停,一字涨停||缩量涨停,33,000638
600010.SH,包钢股份,2.79,9.842519685,涨停, 09:25:01, 10:01:19,"[{""code"":""600010.SH"",""time"":1760318701000,""openTime"":1760319517000,""duration"":516000,""updatedTime"":1760319517000,""firstVol"":3.9323389E7,""highestVol"":6.27957672E8,""firstVolDivLTGB"":0.0012531035265693144,""firstVolDivVol"":0.138842,""highestVolDivLTGB"":0.020010889023818798,""highestVolDivVol"":0.905674},{""code"":""600010.SH"",""time"":1760320879000,""openTime"":null,""duration"":12525000,""updatedTime"":1760340688000,""firstVol"":7.16321837E8,""highestVol"":1.01926792E9,""firstVolDivLTGB"":0.022826756363835007,""firstVolDivVol"":0.311459,""highestVolDivLTGB"":0.03248062431930701,""highestVolDivVol"":0.434635}]",1,稀土精矿涨价+风电钢+军工钢+内蒙古国资,331282031,924276866.49,12.942465663956146,1.055683886592646,1,87552427000.000,首板涨停,放量涨停,17,600010
002513.SZ,蓝丰生化,9.26,9.976247031,涨停, 10:24:51, 10:29:12,"[{""code"":""002513.SZ"",""time"":1760322291000,""openTime"":1760322357000,""duration"":63000,""updatedTime"":1760322357000,""firstVol"":2.09879E7,""highestVol"":2.09879E7,""firstVolDivLTGB"":0.07914111316857535,""firstVolDivVol"":0.245763,""highestVolDivLTGB"":0.07914111316857535,""highestVolDivVol"":0.245763},{""code"":""002513.SZ"",""time"":1760322414000,""openTime"":1760322423000,""duration"":6000,""updatedTime"":1760322423000,""firstVol"":800600.0,""highestVol"":800600.0,""firstVolDivLTGB"":0.003018900185476461,""firstVolDivVol"":0.008456,""highestVolDivLTGB"":0.003018900185476461,""highestVolDivVol"":0.008456},{""code"":""002513.SZ"",""time"":1760322438000,""openTime"":1760322441000,""duration"":0,""updatedTime"":1760322441000,""firstVol"":140900.0,""highestVol"":140900.0,""firstVolDivLTGB"":5.313053161799067E-4,""firstVolDivVol"":0.001457,""highestVolDivLTGB"":5.313053161799067E-4,""highestVolDivVol"":0.001457},{""code"":""002513.SZ"",""time"":1760322447000,""openTime"":1760322450000,""duration"":0,""updatedTime"":1760322450000,""firstVol"":73800.0,""highestVol"":73800.0,""firstVolDivLTGB"":2.782848284888369E-4,""firstVolDivVol"":7.57E-4,""highestVolDivLTGB"":2.782848284888369E-4,""highestVolDivVol"":7.57E-4},{""code"":""002513.SZ"",""time"":1760322453000,""openTime"":1760322471000,""duration"":15000,""updatedTime"":1760322471000,""firstVol"":269800.0,""highestVol"":589000.0,""firstVolDivLTGB"":0.0010173610667518725,""firstVolDivVol"":0.002759,""highestVolDivLTGB"":0.002220999511923102,""highestVolDivVol"":0.005998},{""code"":""002513.SZ"",""time"":1760322507000,""openTime"":1760322540000,""duration"":30000,""updatedTime"":1760322540000,""firstVol"":403100.0,""highestVol"":8457100.0,""firstVolDivLTGB"":0.0015200083247134167,""firstVolDivVol"":0.004021,""highestVolDivLTGB"":0.03189000844190979,""highestVolDivVol"":0.083696},{""code"":""002513.SZ"",""time"":1760322552000,""openTime"":null,""duration"":10872000,""updatedTime"":1760341476000,""firstVol"":1116300.0,""highestVol"":2.0007196E7,""firstVolDivLTGB"":0.004209340840678708,""firstVolDivVol"":0.010195,""highestVolDivLTGB"":0.07544307733607783,""highestVolDivVol"":0.179886}]",1,光伏+TOPCon电池+减亏+农化,17412818,161242694.68,15.24781037560724,6.566020420917794,6,2455714200.000,10天8板,放量涨停,33,002513
