股票代码,股票简称,最新价,最新涨跌幅,涨停[20260514],首次涨停时间[20260514],最终涨停时间[20260514],涨停明细数据[20260514],连续涨停天数[20260514],涨停原因类别[20260514],涨停封单量[20260514],涨停封单额[20260514],涨停封单量占成交量比[20260514],涨停封单量占流通a股比[20260514],涨停开板次数[20260514],a股市值(不含限售股)[20260514],几天几板[20260514],涨停类型[20260514],market_code,code
000159.SZ,国际实业,6.89,10.063897763578273,涨停, 13:19:24, 13:19:24,"[{""code"":""000159.SZ"",""time"":1778735964504,""openTime"":null,""duration"":6035496,""updatedTime"":1778742000000,""firstVol"":5.1516599E7,""highestVol"":5.1516599E7,""firstVolDivLTGB"":0.10717698320201736,""firstVolDivVol"":1.2707091599932148,""highestVolDivLTGB"":0.10717698320201736,""highestVolDivVol"":1.2707091599932148}]",1,光伏支架+油品批发,6624644,45643797.16,12.447619481396602,1.3782147356182133,0,3311805916.77,首板涨停,放量涨停||逆势涨停,33,000159
000609.SZ,*ST中迪,15.1,5.006954102920715,涨停, 09:38:26, 09:38:26,"[{""code"":""000609.SZ"",""time"":1778722706315,""openTime"":null,""duration"":13861173,""updatedTime"":1778742000000,""firstVol"":1277100.0,""highestVol"":5195100.0,""firstVolDivLTGB"":0.00438778115194747,""firstVolDivVol"":0.21731584052274236,""highestVolDivLTGB"":0.017849003102718895,""highestVolDivVol"":0.8061542758717005}]",1,半导体资产注入+房地产+ST博弈,2109300,31850430.0,29.883543012580756,0.7247002414691722,0,4394979907.2,18天12板,缩量涨停||逆势涨停,33,000609
000632.SZ,ST三木,4.41,4.999999999999999,涨停, 09:30:00, 09:30:00,"[{""code"":""000632.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":5440500.0,""highestVol"":7903100.0,""firstVolDivLTGB"":0.011687894709205759,""firstVolDivVol"":12.95974273463554,""highestVolDivLTGB"":0.01697832932199688,""highestVolDivVol"":4.311565739225314}]",4,债务延期+跨境电商+地方国资,3830354,16891861.14,74.79632090787702,0.8228797766930451,0,2052773882.46,4天4板,一字涨停||缩量涨停||逆势涨停,33,000632
000669.SZ,ST金鸿,4.2,5.000000000000004,涨停, 09:37:26, 09:37:26,"[{""code"":""000669.SZ"",""time"":1778722646314,""openTime"":null,""duration"":13921174,""updatedTime"":1778742000000,""firstVol"":5194560.0,""highestVol"":5748760.0,""firstVolDivLTGB"":0.00763446919396605,""firstVolDivVol"":0.7733383355217908,""highestVolDivLTGB"":0.008448979533108535,""highestVolDivVol"":0.8489690554178863}]",1,重整协议+实控人变更+天然气+ST,3911100,16426620.0,39.60920457514619,0.5748162012667217,0,2857716947.4,首板涨停,缩量涨停||逆势涨停,33,000669
001210.SZ,金房能源,29.4,9.988776655443315,涨停, 09:38:41, 13:43:52,"[{""code"":""001210.SZ"",""time"":1778722721315,""openTime"":1778722811315,""duration"":90000,""updatedTime"":1778722811315,""firstVol"":50816.0,""highestVol"":217195.0,""firstVolDivLTGB"":5.33226766329928E-4,""firstVolDivVol"":0.005152095086651637,""highestVolDivLTGB"":0.002279089017495055,""highestVolDivVol"":0.021502554279111758},{""code"":""001210.SZ"",""time"":1778722826315,""openTime"":1778736255766,""duration"":7996939,""updatedTime"":1778736255766,""firstVol"":15955.0,""highestVol"":3039555.0,""firstVolDivLTGB"":1.674203608468593E-4,""firstVolDivVol"":0.0015091172245939098,""highestVolDivLTGB"":0.031894916635153585,""highestVolDivVol"":0.2849331893210154},{""code"":""001210.SZ"",""time"":1778736282164,""openTime"":1778737241237,""duration"":959073,""updatedTime"":1778737241237,""firstVol"":20436.0,""highestVol"":756623.0,""firstVolDivLTGB"":2.144407705588478E-4,""firstVolDivVol"":0.0013834849563612586,""highestVolDivLTGB"":0.007939460713571496,""highestVolDivVol"":0.051006666798797284},{""code"":""001210.SZ"",""time"":1778737287198,""openTime"":1778737338569,""duration"":51371,""updatedTime"":1778737338569,""firstVol"":18800.0,""highestVol"":18800.0,""firstVolDivLTGB"":1.9727375643503322E-4,""firstVolDivVol"":0.0011921331135834627,""highestVolDivLTGB"":1.9727375643503322E-4,""highestVolDivVol"":0.0011921331135834627},{""code"":""001210.SZ"",""time"":1778737432493,""openTime"":null,""duration"":4567507,""updatedTime"":1778742000000,""firstVol"":106365.0,""highestVol"":1662816.0,""firstVolDivLTGB"":0.0011161182501708675,""firstVolDivVol"":0.0066349063630788685,""highestVolDivLTGB"":0.01744840205214235,""highestVolDivVol"":0.10342071225509965}]",2,数据中心+供能+蓄冷储能,168489,4953576.6,1.0024627089274627,0.17680030823394846,4,2801791834.8,2天2板,放量涨停||逆势涨停,33,001210
001223.SZ,欧克科技,70.77,9.993783027665517,涨停, 13:13:20, 14:44:05,"[{""code"":""001223.SZ"",""time"":1778735600584,""openTime"":1778741003248,""duration"":5402664,""updatedTime"":1778741003248,""firstVol"":2101000.0,""highestVol"":2101000.0,""firstVolDivLTGB"":0.0421194017882202,""firstVolDivVol"":0.49785113611240583,""highestVolDivLTGB"":0.0421194017882202,""highestVolDivVol"":0.49785113611240583},{""code"":""001223.SZ"",""time"":1778741045024,""openTime"":null,""duration"":954976,""updatedTime"":1778742000000,""firstVol"":1021560.0,""highestVol"":1059360.0,""firstVolDivLTGB"":0.020479531694799727,""firstVolDivVol"":0.19773314155409702,""highestVolDivLTGB"":0.021237320075377892,""highestVolDivVol"":0.20499019225957685}]",2,PI膜+锂电隔膜设备+机器人,721625,51069401.25,13.726956403966376,1.4466641273405236,1,3530149140.0,2天2板,放量涨停||逆势涨停,33,001223
001259.SZ,利仁科技,55.0,10.0,涨停, 09:30:00, 09:30:00,"[{""code"":""001259.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":9000700.0,""highestVol"":9399200.0,""firstVolDivLTGB"":0.18931107045633186,""firstVolDivVol"":221.692118226601,""highestVolDivLTGB"":0.19769269206096798,""highestVolDivVol"":183.578125}]",4,股份转让+小家电+露营经济,4560483,250826565.0,1096.7524175298267,9.592030825690264,0,2614947445.0,4天4板,一字涨停||缩量涨停||逆势涨停,33,001259
001267.SZ,汇绿生态,69.78,9.99369482976041,涨停, 13:52:14, 13:58:06,"[{""code"":""001267.SZ"",""time"":1778737934531,""openTime"":1778738169587,""duration"":235056,""updatedTime"":1778738169587,""firstVol"":1.6992513E7,""highestVol"":1.6992513E7,""firstVolDivLTGB"":0.028010807664947207,""firstVolDivVol"":0.3418307659282504,""highestVolDivLTGB"":0.028010807664947207,""highestVolDivVol"":0.3418307659282504},{""code"":""001267.SZ"",""time"":1778738286170,""openTime"":null,""duration"":3713830,""updatedTime"":1778742000000,""firstVol"":1.08151E7,""highestVol"":1.08151E7,""firstVolDivLTGB"":0.01782783311551214,""firstVolDivVol"":0.19542183015667228,""highestVolDivLTGB"":0.01782783311551214,""highestVolDivVol"":0.19542183015667228}]",1,1.6T光模块+硅光芯片+供货高意（Coherent）,1189778,83022708.84,1.9005869532532587,0.1961254507910958,1,42331430472.24,首板涨停,缩量涨停||逆势涨停,33,001267
002124.SZ,天邦食品,3.07,10.035842293906802,涨停, 10:13:41, 10:17:08,"[{""code"":""002124.SZ"",""time"":1778724821607,""openTime"":1778724953480,""duration"":131873,""updatedTime"":1778724953480,""firstVol"":1.352047E8,""highestVol"":1.352047E8,""firstVolDivLTGB"":0.06855635858802345,""firstVolDivVol"":0.6722271977348719,""highestVolDivLTGB"":0.06855635858802345,""highestVolDivVol"":0.6722271977348719},{""code"":""002124.SZ"",""time"":1778725028497,""openTime"":null,""duration"":11538991,""updatedTime"":1778742000000,""firstVol"":9.646364E7,""highestVol"":9.646364E7,""firstVolDivLTGB"":0.04891247045809799,""firstVolDivVol"":0.4165639366751705,""highestVolDivLTGB"":0.04891247045809799,""highestVolDivVol"":0.4165639366751705}]",1,生猪养殖+预重整延期+绿色电力,11403560,35008929.199999996,3.740052737040711,0.5782243875693971,1,6054557703.31,首板涨停,放量涨停||逆势涨停,33,002124
002165.SZ,红宝丽,9.39,9.953161592505872,涨停, 09:47:27, 10:18:36,"[{""code"":""002165.SZ"",""time"":1778723247280,""openTime"":1778723786904,""duration"":539624,""updatedTime"":1778723786904,""firstVol"":1.069268E8,""highestVol"":1.069268E8,""firstVolDivLTGB"":0.14696141091003026,""firstVolDivVol"":2.8352898160994497,""highestVolDivLTGB"":0.14696141091003026,""highestVolDivVol"":2.8352898160994497},{""code"":""002165.SZ"",""time"":1778725116417,""openTime"":null,""duration"":11451071,""updatedTime"":1778742000000,""firstVol"":1.02032646E8,""highestVol"":1.02944546E8,""firstVolDivLTGB"":0.14023482994949493,""firstVolDivVol"":0.8975110481686077,""highestVolDivLTGB"":0.14148815568830744,""highestVolDivVol"":0.9003662528873158}]",1,环氧丙烷+技改试产+硬泡聚醚,11542955,108388347.45,8.85451310876923,1.5864768728429062,1,6832015600.44,首板涨停,放量涨停||逆势涨停,33,002165
