股票代码,股票简称,最新价,最新涨跌幅,涨停[20260402],首次涨停时间[20260402],最终涨停时间[20260402],涨停明细数据[20260402],连续涨停天数[20260402],涨停原因类别[20260402],涨停封单量[20260402],涨停封单额[20260402],涨停封单量占成交量比[20260402],涨停封单量占流通a股比[20260402],涨停开板次数[20260402],a股市值(不含限售股)[20260402],几天几板[20260402],涨停类型[20260402],market_code,code
000155.SZ,川能动力,16.97,9.980557355800384,涨停, 09:58:31, 09:58:31,"[{""code"":""000155.SZ"",""time"":1775095111527,""openTime"":null,""duration"":12677483,""updatedTime"":1775113200000,""firstVol"":8.4734678E7,""highestVol"":9.7929978E7,""firstVolDivLTGB"":0.045897590199279886,""firstVolDivVol"":1.2725712434600913,""highestVolDivLTGB"":0.05304498824517272,""highestVolDivVol"":1.364481994838849}]",1,锂矿达产+新能源发电+四川国资,5260999,89279153.03,5.863632087321123,0.2849685416174253,0,31329476763.74,首板涨停,放量涨停,33,000155
000586.SZ,汇源通信,17.15,10.006414368184727,涨停, 09:33:00, 09:37:15,"[{""code"":""000586.SZ"",""time"":1775093580670,""openTime"":1775093610670,""duration"":30000,""updatedTime"":1775093610670,""firstVol"":9823800.0,""highestVol"":9823800.0,""firstVolDivLTGB"":0.05078473945409429,""firstVolDivVol"":3.2888505896047575,""highestVolDivLTGB"":0.05078473945409429,""highestVolDivVol"":3.2888505896047575},{""code"":""000586.SZ"",""time"":1775093835674,""openTime"":null,""duration"":13953336,""updatedTime"":1775113200000,""firstVol"":1.41969E7,""highestVol"":1.41969E7,""firstVolDivLTGB"":0.07339174937965261,""firstVolDivVol"":1.6083655992453079,""highestVolDivLTGB"":0.07339174937965261,""highestVolDivVol"":1.6083655992453079}]",1,特高压光缆+车载电子+定增推进,3339900,57279284.99999999,24.75205516760941,1.7265818858560795,1,3317496000.0,首板涨停,放量涨停,33,000586
000711.SZ,ST京蓝,3.93,5.080213903743314,涨停, 13:46:35, 13:46:35,"[{""code"":""000711.SZ"",""time"":1775108795538,""openTime"":null,""duration"":4404462,""updatedTime"":1775113200000,""firstVol"":7393547.0,""highestVol"":1.2788047E7,""firstVolDivLTGB"":0.003151748323616995,""firstVolDivVol"":0.049975260932944014,""highestVolDivLTGB"":0.00545133556256359,""highestVolDivVol"":0.0850820984675964}]",1,固危废资源化+铟靶材+ST炒作,9165247,36019420.71,5.909717337487265,0.39069950955591,0,9219213187.89,首板涨停,放量涨停,33,000711
000720.SZ,新能泰山,5.4,9.979633401222,涨停, 09:34:15, 09:34:15,"[{""code"":""000720.SZ"",""time"":1775093655670,""openTime"":null,""duration"":14133340,""updatedTime"":1775113200000,""firstVol"":2.266908E8,""highestVol"":2.798898E8,""firstVolDivLTGB"":0.18040995167323176,""firstVolDivVol"":3.6122932587282968,""highestVolDivLTGB"":0.22274792489077858,""highestVolDivVol"":3.352023029800319}]",1,电缆+光纤+实控人中国华能+央企,663507,3582937.8000000003,0.2573479242339556,0.052804642184354635,0,6785270483.4,8天6板,放量涨停,33,000720
000762.SZ,西藏矿业,31.26,9.992962702322307,涨停, 10:10:22, 13:04:35,"[{""code"":""000762.SZ"",""time"":1775095822007,""openTime"":1775095837020,""duration"":15013,""updatedTime"":1775095837020,""firstVol"":6184700.0,""highestVol"":6184700.0,""firstVolDivLTGB"":0.011875369932836754,""firstVolDivVol"":0.253885050461537,""highestVolDivLTGB"":0.011875369932836754,""highestVolDivVol"":0.253885050461537},{""code"":""000762.SZ"",""time"":1775096283965,""openTime"":1775096508967,""duration"":225002,""updatedTime"":1775096508967,""firstVol"":2.71333E7,""highestVol"":2.76029E7,""firstVolDivLTGB"":0.052099208530509075,""firstVolDivVol"":0.7969501639232554,""highestVolDivLTGB"":0.05300089716867425,""highestVolDivVol"":0.8068942454022091},{""code"":""000762.SZ"",""time"":1775097153972,""openTime"":1775098475092,""duration"":1321120,""updatedTime"":1775098475092,""firstVol"":515500.0,""highestVol"":1.3524221E7,""firstVolDivLTGB"":9.898221741357458E-4,""firstVolDivVol"":0.011859934518437195,""highestVolDivLTGB"":0.025968135467919127,""highestVolDivVol"":0.30807829644142354},{""code"":""000762.SZ"",""time"":1775098520092,""openTime"":1775099405254,""duration"":885162,""updatedTime"":1775099405254,""firstVol"":144100.0,""highestVol"":9712700.0,""firstVolDivLTGB"":2.7668937981175745E-4,""firstVolDivVol"":0.0029596703933592967,""highestVolDivLTGB"":0.01864955544273183,""highestVolDivVol"":0.19864584509759511},{""code"":""000762.SZ"",""time"":1775106275498,""openTime"":null,""duration"":6924502,""updatedTime"":1775113200000,""firstVol"":5698500.0,""highestVol"":9861400.0,""firstVolDivLTGB"":0.010941807292555863,""firstVolDivVol"":0.09696510370807931,""highestVolDivLTGB"":0.01893507737734674,""highestVolDivVol"":0.16589376920976048}]",1,锂盐湖+二期爬坡+宝武央企,920100,28762326.0,1.4222949313804916,0.17667029726911732,4,16280227318.68,首板涨停,放量涨停,33,000762
000788.SZ,北大医药,7.22,10.0609756097561,涨停, 09:30:00, 09:49:31,"[{""code"":""000788.SZ"",""time"":1775093400653,""openTime"":1775093745674,""duration"":345021,""updatedTime"":1775093745674,""firstVol"":2795510.0,""highestVol"":2.431171E7,""firstVolDivLTGB"":0.004690551986059102,""firstVolDivVol"":0.1755390325702075,""highestVolDivLTGB"":0.040792320408438144,""highestVolDivVol"":0.5909263814879748},{""code"":""000788.SZ"",""time"":1775094166476,""openTime"":1775094316477,""duration"":150001,""updatedTime"":1775094316477,""firstVol"":1.87697E7,""highestVol"":2.33455E7,""firstVolDivLTGB"":0.0314934497149835,""firstVolDivVol"":0.18588647502755537,""highestVolDivLTGB"":0.039171128484799825,""highestVolDivVol"":0.23019816783142932},{""code"":""000788.SZ"",""time"":1775094331477,""openTime"":1775094376477,""duration"":45000,""updatedTime"":1775094376477,""firstVol"":1227456.0,""highestVol"":2116356.0,""firstVolDivLTGB"":0.0020595333869670154,""firstVolDivVol"":0.011162898408462848,""highestVolDivLTGB"":0.0035510078085959616,""highestVolDivVol"":0.018932355579036317},{""code"":""000788.SZ"",""time"":1775094421506,""openTime"":1775094436507,""duration"":15001,""updatedTime"":1775094436507,""firstVol"":844800.0,""highestVol"":844800.0,""firstVolDivLTGB"":0.0014174795718215028,""firstVolDivVol"":0.007122277799538888,""highestVolDivLTGB"":0.0014174795718215028,""highestVolDivVol"":0.007122277799538888},{""code"":""000788.SZ"",""time"":1775094481507,""openTime"":1775094556508,""duration"":75001,""updatedTime"":1775094556508,""firstVol"":16600.0,""highestVol"":638000.0,""firstVolDivLTGB"":2.7852936662212294E-5,""firstVolDivVol"":1.3545818039989164E-4,""highestVolDivLTGB"":0.001070492384969364,""highestVolDivVol"":0.005181963806224541},{""code"":""000788.SZ"",""time"":1775094571508,""openTime"":null,""duration"":13217502,""updatedTime"":1775113200000,""firstVol"":127900.0,""highestVol"":2.01236E7,""firstVolDivLTGB"":2.146018433190935E-4,""firstVolDivVol"":0.001004081903031485,""highestVolDivLTGB"":0.03376514194070454,""highestVolDivVol"":0.15633605514760637}]",2,创新药+右酮洛芬+帕利哌酮获批,10700840,77260064.8,7.759443812502263,1.79548083585824,5,4303029208.5,2天2板,T字涨停||放量涨停,33,000788
000950.SZ,重药控股,6.49,9.999999999999996,涨停, 09:30:00, 09:30:00,"[{""code"":""000950.SZ"",""time"":1775093400000,""openTime"":null,""duration"":14389010,""updatedTime"":1775113200000,""firstVol"":8.0810934E7,""highestVol"":8.6673434E7,""firstVolDivLTGB"":0.046760588834655434,""firstVolDivVol"":10.035551097017981,""highestVolDivLTGB"":0.050152876715441067,""highestVolDivVol"":9.204747877214569}]",1,回购+连锁药房+创新药+央企,13704701,88943509.49000001,18.29601374629995,0.7930113622531466,0,11215918677.04,首板涨停,一字涨停||放量涨停,33,000950
000968.SZ,蓝焰控股,10.91,9.979838709677422,涨停, 09:35:15, 09:35:15,"[{""code"":""000968.SZ"",""time"":1775093715674,""openTime"":null,""duration"":14073336,""updatedTime"":1775113200000,""firstVol"":8.39609E7,""highestVol"":8.39609E7,""firstVolDivLTGB"":0.08678105339782735,""firstVolDivVol"":3.672146121157917,""highestVolDivLTGB"":0.08678105339782735,""highestVolDivVol"":3.672146121157917}]",1,煤层气+山西国资,12290192,134085994.72,32.42032374867419,1.2703005901813231,0,10555454020.6,首板涨停,缩量涨停,33,000968
002038.SZ,双鹭药业,8.55,10.038610038610054,涨停, 14:54:12, 14:54:12,"[{""code"":""002038.SZ"",""time"":1775112852953,""openTime"":null,""duration"":347047,""updatedTime"":1775113200000,""firstVol"":2.2462E7,""highestVol"":2.2535E7,""firstVolDivLTGB"":0.026366527607981746,""firstVolDivVol"":0.12678340312572847,""highestVolDivLTGB"":0.02645221706196548,""highestVolDivVol"":0.12583866851687947}]",1,GLP-1+创新药+硝酸甘油喷雾剂,3500869,29932429.950000003,1.8734255124926917,0.41094185353230983,0,7283860159.95,7天4板,放量涨停,33,002038
002051.SZ,中工国际,9.91,9.988901220865708,涨停, 10:24:48, 10:24:48,"[{""code"":""002051.SZ"",""time"":1775096688968,""openTime"":null,""duration"":11100042,""updatedTime"":1775113200000,""firstVol"":7.4535491E7,""highestVol"":7.4535491E7,""firstVolDivLTGB"":0.060238599354035534,""firstVolDivVol"":0.9550960332580097,""highestVolDivLTGB"":0.060238599354035534,""highestVolDivVol"":0.9550960332580097}]",1,专业工程+一带一路+央企,7074501,70108304.91,7.820741099932663,0.5717518267488487,0,12262016775.47,首板涨停,放量涨停,33,002051
002263.SZ,大东南,4.73,10.000000000000014,涨停, 14:30:07, 14:38:22,"[{""code"":""002263.SZ"",""time"":1775111407784,""openTime"":1775111857788,""duration"":450004,""updatedTime"":1775111857788,""firstVol"":1.3576733E8,""highestVol"":1.3576733E8,""firstVolDivLTGB"":0.07228029077297883,""firstVolDivVol"":0.28004491697753875,""highestVolDivLTGB"":0.07228029077297883,""highestVolDivVol"":0.28004491697753875},{""code"":""002263.SZ"",""time"":1775111872788,""openTime"":1775111887789,""duration"":15001,""updatedTime"":1775111887789,""firstVol"":2330900.0,""highestVol"":2330900.0,""firstVolDivLTGB"":0.001240932776410469,""firstVolDivVol"":0.004331069405494064,""highestVolDivLTGB"":0.001240932776410469,""highestVolDivVol"":0.004331069405494064},{""code"":""002263.SZ"",""time"":1775111902789,""openTime"":null,""duration"":1297211,""updatedTime"":1775113200000,""firstVol"":4.19019E7,""highestVol"":4.20453E7,""firstVolDivLTGB"":0.022307881549561898,""firstVolDivVol"":0.07708100019817565,""highestVolDivLTGB"":0.02238422534815354,""highestVolDivVol"":0.07724448750287909}]",1,特高压电容膜+光伏背板膜+算电协同应用潜力+国企改革,13029708,61630518.84,2.303850498188954,0.6936801975313269,2,8884572323.0,6天4板,放量涨停,33,002263
002309.SZ,中利集团,4.98,9.933774834437088,涨停, 09:31:00, 09:50:01,"[{""code"":""002309.SZ"",""time"":1775093460654,""openTime"":1775093475654,""duration"":15000,""updatedTime"":1775093475654,""firstVol"":2.25902E7,""highestVol"":2.25902E7,""firstVolDivLTGB"":0.00938859427010362,""firstVolDivVol"":0.28735559809415345,""highestVolDivLTGB"":0.00938859427010362,""highestVolDivVol"":0.28735559809415345},{""code"":""002309.SZ"",""time"":1775093580670,""openTime"":1775093595670,""duration"":15000,""updatedTime"":1775093595670,""firstVol"":1.3945761E8,""highestVol"":1.3945761E8,""firstVolDivLTGB"":0.05795924419298392,""firstVolDivVol"":0.6370067623633547,""highestVolDivLTGB"":0.05795924419298392,""highestVolDivVol"":0.6370067623633547},{""code"":""002309.SZ"",""time"":1775093625670,""openTime"":1775093640670,""duration"":15000,""updatedTime"":1775093640670,""firstVol"":1.5758E7,""highestVol"":1.5758E7,""firstVolDivLTGB"":0.006549099543531835,""firstVolDivVol"":0.05033325739797949,""highestVolDivLTGB"":0.006549099543531835,""highestVolDivVol"":0.05033325739797949},{""code"":""002309.SZ"",""time"":1775093655670,""openTime"":1775094331477,""duration"":675807,""updatedTime"":1775094331477,""firstVol"":1.440215E8,""highestVol"":1.981013E8,""firstVolDivLTGB"":0.05985601852448091,""firstVolDivVol"":0.4009009237215578,""highestVolDivLTGB"":0.08233183991642741,""highestVolDivVol"":0.5094747013394545},{""code"":""002309.SZ"",""time"":1775094346477,""openTime"":1775094586508,""duration"":240031,""updatedTime"":1775094586508,""firstVol"":1.472532E8,""highestVol"":1.486053E8,""firstVolDivLTGB"":0.06119912837311854,""firstVolDivVol"":0.27329387593748433,""highestVolDivLTGB"":0.06176106754641524,""highestVolDivVol"":0.2743811550074529},{""code"":""002309.SZ"",""time"":1775094601508,""openTime"":null,""duration"":13187502,""updatedTime"":1775113200000,""firstVol"":1.02757E8,""highestVol"":1.686087E8,""firstVolDivLTGB"":0.04270629659821683,""firstVolDivVol"":0.17458035186545298,""highestVolDivLTGB"":0.07007457546677853,""highestVolDivVol"":0.26467072955563353}]",1,光纤概念+光伏储能+线缆+厦门国资,24026700,119652966.00000001,3.323934768636165,0.9985610483727397,5,11982538893.84,10天6板,放量涨停,33,002309
