股票代码,股票简称,最新价,最新涨跌幅,涨停[20260325],首次涨停时间[20260325],最终涨停时间[20260325],涨停明细数据[20260325],连续涨停天数[20260325],涨停原因类别[20260325],涨停封单量[20260325],涨停封单额[20260325],涨停封单量占成交量比[20260325],涨停封单量占流通a股比[20260325],涨停开板次数[20260325],a股市值(不含限售股)[20260325],几天几板[20260325],涨停类型[20260325],market_code,code
000070.SZ,特发信息,15.86,9.986130374479885,涨停, 09:36:00, 09:36:00,"[{""code"":""000070.SZ"",""time"":1774402560031,""openTime"":null,""duration"":14033321,""updatedTime"":1774422000000,""firstVol"":6.5415E7,""highestVol"":6.5415E7,""firstVolDivLTGB"":0.07360926824440737,""firstVolDivVol"":3.2758242517659855,""highestVolDivLTGB"":0.07360926824440737,""highestVolDivVol"":3.2758242517659855}]",1,光纤涨价+CPO+深圳国资,7260234,115147311.24,17.840093339505252,0.8169693679173992,0,14094446592.72,首板涨停,缩量涨停,33,000070
000539.SZ,粤电力A,7.46,10.029498525073741,涨停, 09:54:33, 10:08:04,"[{""code"":""000539.SZ"",""time"":1774403673707,""openTime"":1774403898708,""duration"":225001,""updatedTime"":1774403898708,""firstVol"":2.078721E7,""highestVol"":2.742867E7,""firstVolDivLTGB"":0.008134662507714453,""firstVolDivVol"":0.12252746731322384,""highestVolDivLTGB"":0.010733666205588542,""highestVolDivVol"":0.1589657740466952},{""code"":""000539.SZ"",""time"":1774403943708,""openTime"":1774403958708,""duration"":15000,""updatedTime"":1774403958708,""firstVol"":2559600.0,""highestVol"":2559600.0,""firstVolDivLTGB"":0.0010016487135477013,""firstVolDivVol"":0.013947637508551755,""highestVolDivLTGB"":0.0010016487135477013,""highestVolDivVol"":0.013947637508551755},{""code"":""000539.SZ"",""time"":1774404484414,""openTime"":null,""duration"":12108938,""updatedTime"":1774422000000,""firstVol"":4.5915191E7,""highestVol"":4.7144391E7,""firstVolDivLTGB"":0.017967999686453743,""firstVolDivVol"":0.21739273359702538,""highestVolDivLTGB"":0.018449022736419688,""highestVolDivVol"":0.22179480490532047}]",2,算电协同+广东国资+电力,13072448,97520462.08,5.698406297736739,0.511564335135147,2,19063186266.54,6天4板,放量涨停,33,000539
000592.SZ,平潭发展,11.17,10.049261083743838,涨停, 14:26:29, 14:26:29,"[{""code"":""000592.SZ"",""time"":1774419989260,""openTime"":null,""duration"":2010740,""updatedTime"":1774422000000,""firstVol"":1.6867939E8,""highestVol"":2.0304744E8,""firstVolDivLTGB"":0.08807898025397101,""firstVolDivVol"":0.6366425175928425,""highestVolDivLTGB"":0.10602487629567171,""highestVolDivVol"":0.7590239289001864}]",1,福建自贸区+菌草纤维板+林木主业,25268835,282252886.95,8.475792811294701,1.319457711464247,0,21391582655.33,首板涨停,放量涨停,33,000592
000595.SZ,*ST宝实,6.32,4.983388704318949,涨停, 13:03:35, 13:41:06,"[{""code"":""000595.SZ"",""time"":1774415015627,""openTime"":1774415165628,""duration"":150001,""updatedTime"":1774415165628,""firstVol"":2166900.0,""highestVol"":2166900.0,""firstVolDivLTGB"":0.001903032437795197,""firstVolDivVol"":0.17019054051931323,""highestVolDivLTGB"":0.001903032437795197,""highestVolDivVol"":0.17019054051931323},{""code"":""000595.SZ"",""time"":1774415302313,""openTime"":1774416355074,""duration"":1052761,""updatedTime"":1774416355074,""firstVol"":1177800.0,""highestVol"":1668900.0,""firstVolDivLTGB"":0.0010343770387351437,""firstVolDivVol"":0.08176384424744358,""highestVolDivLTGB"":0.0014656748513712696,""highestVolDivVol"":0.11535111971246889},{""code"":""000595.SZ"",""time"":1774417266581,""openTime"":null,""duration"":4733419,""updatedTime"":1774422000000,""firstVol"":984700.0,""highestVol"":1543228.0,""firstVolDivLTGB"":8.647911954852233E-4,""firstVolDivVol"":0.0599133577521691,""highestVolDivLTGB"":0.0013553061714494468,""highestVolDivVol"":0.0927204919624472}]",1,新能源转型+宁夏国资+扭亏为盈,1377228,8704080.96,8.185618377254952,0.12095203093081376,2,7196308233.12,首板涨停,放量涨停,33,000595
000601.SZ,韶能股份,8.87,10.049627791563259,涨停, 09:46:33, 09:46:33,"[{""code"":""000601.SZ"",""time"":1774403193705,""openTime"":null,""duration"":13399647,""updatedTime"":1774422000000,""firstVol"":4.3298089E7,""highestVol"":4.6768731E7,""firstVolDivLTGB"":0.04125486322572195,""firstVolDivVol"":0.22071642514143425,""highestVolDivLTGB"":0.044561726515125924,""highestVolDivVol"":0.21769340573096116}]",2,算电协同+储能+生物质发电,19097863,169398044.80999997,8.177576040141782,1.8196639717022518,0,9309303665.09,6天5板,放量涨停,33,000601
000608.SZ,*ST阳光,4.13,5.08905852417302,涨停, 14:34:55, 14:34:55,"[{""code"":""000608.SZ"",""time"":1774420495980,""openTime"":null,""duration"":1504020,""updatedTime"":1774422000000,""firstVol"":2816680.0,""highestVol"":3255121.0,""firstVolDivLTGB"":0.00377860996148118,""firstVolDivVol"":0.09136713148636795,""highestVolDivLTGB"":0.004366783815139306,""highestVolDivVol"":0.10536311326942276}]",2,摘星脱帽预期+商业地产+控制权变更,1646921,6801783.7299999995,5.147060317221012,0.2209364250242323,0,3078615818.67,2天2板,放量涨停,33,000608
000639.SZ,西王食品,3.1,9.929078014184407,涨停, 09:45:28, 09:45:28,"[{""code"":""000639.SZ"",""time"":1774403128628,""openTime"":null,""duration"":13464724,""updatedTime"":1774422000000,""firstVol"":1.8239211E8,""highestVol"":1.8239211E8,""firstVolDivLTGB"":0.16897126764982628,""firstVolDivVol"":4.396179689566636,""highestVolDivLTGB"":0.16897126764982628,""highestVolDivVol"":4.396179689566636}]",1,玉米油+运动营养+大消费+控制权变更风险,45358193,140610398.3,85.39782484053966,4.202063000156902,0,3346222993.2,首板涨停,缩量涨停,33,000639
000659.SZ,珠海中富,4.17,10.026385224274403,涨停, 13:01:03, 13:01:03,"[{""code"":""000659.SZ"",""time"":1774414863325,""openTime"":null,""duration"":7136675,""updatedTime"":1774422000000,""firstVol"":9.29999E7,""highestVol"":9.29999E7,""firstVolDivLTGB"":0.07233391749127162,""firstVolDivVol"":2.1239438107091737,""highestVolDivLTGB"":0.07233391749127162,""highestVolDivVol"":2.1239438107091737}]",1,PET瓶+饮料代工+粤港澳大湾区,12080383,50375197.11,23.9291135164522,0.939593942773014,0,5361379508.4,首板涨停,放量涨停,33,000659
000690.SZ,宝新能源,5.61,10.000000000000014,涨停, 10:20:19, 10:20:19,"[{""code"":""000690.SZ"",""time"":1774405219460,""openTime"":null,""duration"":11373892,""updatedTime"":1774422000000,""firstVol"":1.5837245E8,""highestVol"":1.5837245E8,""firstVolDivLTGB"":0.07283262121581159,""firstVolDivVol"":0.7609413597975583,""highestVolDivLTGB"":0.07283262121581159,""highestVolDivVol"":0.7609413597975583}]",1,绿色电力+电力龙头,21751366,122025163.26,7.8800762921722844,1.0003059249285358,0,12198784413.75,首板涨停,放量涨停,33,000690
000691.SZ,*ST亚太,8.22,4.980842911877402,涨停, 11:03:32, 14:23:42,"[{""code"":""000691.SZ"",""time"":1774407812977,""openTime"":1774407842977,""duration"":30000,""updatedTime"":1774407842977,""firstVol"":188100.0,""highestVol"":188100.0,""firstVolDivLTGB"":5.81866551180128E-4,""firstVolDivVol"":0.042252571993351,""highestVolDivLTGB"":5.81866551180128E-4,""highestVolDivVol"":0.042252571993351},{""code"":""000691.SZ"",""time"":1774408089339,""openTime"":1774408854434,""duration"":765095,""updatedTime"":1774408854434,""firstVol"":61500.0,""highestVol"":1333100.0,""firstVolDivLTGB"":1.9024344974788877E-4,""firstVolDivVol"":0.012557940089437036,""highestVolDivLTGB"":0.004123797444860334,""highestVolDivVol"":0.26918261852839026},{""code"":""000691.SZ"",""time"":1774408869434,""openTime"":1774408884434,""duration"":15000,""updatedTime"":1774408884434,""firstVol"":130700.0,""highestVol"":130700.0,""firstVolDivLTGB"":4.0430599808209856E-4,""firstVolDivVol"":0.023504657770744165,""highestVolDivLTGB"":4.0430599808209856E-4,""highestVolDivVol"":0.023504657770744165},{""code"":""000691.SZ"",""time"":1774419303364,""openTime"":1774419408364,""duration"":105000,""updatedTime"":1774419408364,""firstVol"":169400.0,""highestVol"":243500.0,""firstVolDivLTGB"":5.240201688990627E-4,""firstVolDivVol"":0.022412743774972876,""highestVolDivLTGB"":7.532403254245677E-4,""highestVolDivVol"":0.03220217943292425},{""code"":""000691.SZ"",""time"":1774419468365,""openTime"":1774419487152,""duration"":18787,""updatedTime"":1774419487152,""firstVol"":24800.0,""highestVol"":24800.0,""firstVolDivLTGB"":7.67160577845145E-5,""firstVolDivVol"":0.0032126016892066946,""highestVolDivLTGB"":7.67160577845145E-5,""highestVolDivVol"":0.0032126016892066946},{""code"":""000691.SZ"",""time"":1774419672060,""openTime"":1774419807061,""duration"":135001,""updatedTime"":1774419807061,""firstVol"":20200.0,""highestVol"":20200.0,""firstVolDivLTGB"":6.248646642125777E-5,""firstVolDivVol"":0.0026010146532409674,""highestVolDivLTGB"":6.248646642125777E-5,""highestVolDivVol"":0.0026010146532409674},{""code"":""000691.SZ"",""time"":1774419822193,""openTime"":null,""duration"":2177807,""updatedTime"":1774422000000,""firstVol"":200.0,""highestVol"":411500.0,""firstVolDivLTGB"":6.186778853589878E-7,""firstVolDivVol"":2.569241046194954E-5,""highestVolDivLTGB"":0.0012729297491261176,""highestVolDivVol"":0.05270910721147688}]",1,重整完成+军工导入+精细化工+摘帽预期,322400,2650128.0,4.082976621666118,0.09973087511986885,6,2657279400.0,首板涨停,放量涨停,33,000691
000720.SZ,新能泰山,4.55,9.903381642512082,涨停, 09:30:00, 09:30:00,"[{""code"":""000720.SZ"",""time"":1774402200000,""openTime"":null,""duration"":14393352,""updatedTime"":1774422000000,""firstVol"":1.5966325E8,""highestVol"":1.5966325E8,""firstVolDivLTGB"":0.12706664415358332,""firstVolDivVol"":25.765643280752005,""highestVolDivLTGB"":0.12706664415358332,""highestVolDivVol"":25.765643280752005}]",2,电缆+光纤+央企,51095566,232484825.29999998,284.5228627555318,4.066397309805438,0,5717218648.05,2天2板,一字涨停||缩量涨停,33,000720
000722.SZ,湖南发展,16.62,9.993381866313712,涨停, 09:30:00, 09:30:00,"[{""code"":""000722.SZ"",""time"":1774402200000,""openTime"":null,""duration"":14393352,""updatedTime"":1774422000000,""firstVol"":2.6244061E7,""highestVol"":2.7437861E7,""firstVolDivLTGB"":0.05654118868011494,""firstVolDivVol"":10.348037311835037,""highestVolDivLTGB"":0.05911315614529959,""highestVolDivVol"":7.818081235170773}]",2,水电并购+湖南国资+绿色电力,9462283,157263143.46,153.84985470712493,2.038589715393681,0,7714310646.84,2天2板,一字涨停||缩量涨停,33,000722
000753.SZ,漳州发展,6.97,9.936908517350156,涨停, 14:50:47, 14:50:47,"[{""code"":""000753.SZ"",""time"":1774421447116,""openTime"":null,""duration"":552884,""updatedTime"":1774422000000,""firstVol"":2.91202E7,""highestVol"":2.91202E7,""firstVolDivLTGB"":0.029370404389697118,""firstVolDivVol"":0.7722634163935121,""highestVolDivLTGB"":0.029370404389697118,""highestVolDivVol"":0.7722634163935121}]",1,福建国资+绿色电力+渔光互补+新型城市服务商,9140500,63709285.0,21.582725319354914,0.9219036315822916,0,6910623064.87,首板涨停,放量涨停,33,000753
000791.SZ,甘肃能源,9.25,9.988109393579071,涨停, 10:21:04, 14:21:57,"[{""code"":""000791.SZ"",""time"":1774405264461,""openTime"":1774405399463,""duration"":135002,""updatedTime"":1774405399463,""firstVol"":9.425036E7,""highestVol"":9.425036E7,""firstVolDivLTGB"":0.04869254969214321,""firstVolDivVol"":0.9899456774504828,""highestVolDivLTGB"":0.04869254969214321,""highestVolDivVol"":0.9899456774504828},{""code"":""000791.SZ"",""time"":1774405414463,""openTime"":1774405474463,""duration"":60000,""updatedTime"":1774405474463,""firstVol"":2.07011E7,""highestVol"":5.2786819E7,""firstVolDivLTGB"":0.010694806263148766,""firstVolDivVol"":0.20003546720603413,""highestVolDivLTGB"":0.027271246573993664,""highestVolDivVol"":0.4967239509494732},{""code"":""000791.SZ"",""time"":1774405519463,""openTime"":1774405549463,""duration"":30000,""updatedTime"":1774405549463,""firstVol"":2.88459E7,""highestVol"":2.88459E7,""firstVolDivLTGB"":0.014902653095060793,""firstVolDivVol"":0.257702631591102,""highestVolDivLTGB"":0.014902653095060793,""highestVolDivVol"":0.257702631591102},{""code"":""000791.SZ"",""time"":1774405564463,""openTime"":1774419043525,""duration"":8072414,""updatedTime"":1774419043525,""firstVol"":6279060.0,""highestVol"":2.90886E7,""firstVolDivLTGB"":0.00324394984878518,""firstVolDivVol"":0.055191964105718666,""highestVolDivLTGB"":0.015028039160538773,""highestVolDivVol"":0.2534361263045303},{""code"":""000791.SZ"",""time"":1774419717060,""openTime"":null,""duration"":2282940,""updatedTime"":1774422000000,""firstVol"":2.5861244E7,""highestVol"":2.5861244E7,""firstVolDivLTGB"":0.013360690702620559,""firstVolDivVol"":0.1655749383589547,""highestVolDivLTGB"":0.013360690702620559,""highestVolDivVol"":0.1655749383589547}]",1,算电协同+绿电项目+甘肃国资+年报预增,10231331,94639811.75,6.305921408240317,0.5285811037053496,4,17904501520.5,首板涨停,放量涨停,33,000791
