股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
002848.SZ,*ST高斯,8.98,5.029239766081868,涨停, 09:49:57, 09:49:57,"[{""code"":""002848.SZ"",""time"":1767145797000,""openTime"":null,""duration"":13236000,""updatedTime"":1767167067000,""firstVol"":1093300.0,""highestVol"":1906500.0,""firstVolDivLTGB"":0.006629025106088048,""firstVolDivVol"":0.305716,""highestVolDivLTGB"":0.011559714959075153,""highestVolDivVol"":0.327072}]",1,潍坊国资+覆铜板+军工+保壳,1832800,16458544,31.10711315534887,1.1112848453707285,0,1481037400.000,首板涨停,放量涨停,33,002848
002659.SZ,凯文教育,5.86,9.943714821763608,涨停, 09:30:03, 09:49:39,"[{""code"":""002659.SZ"",""time"":1767144603000,""openTime"":1767145344000,""duration"":738000,""updatedTime"":1767145344000,""firstVol"":1836000.0,""highestVol"":3.68462E7,""firstVolDivLTGB"":0.0030688096728452995,""firstVolDivVol"":0.346605,""highestVolDivLTGB"":0.061587132335290014,""highestVolDivVol"":3.640281},{""code"":""002659.SZ"",""time"":1767145362000,""openTime"":1767145371000,""duration"":6000,""updatedTime"":1767145371000,""firstVol"":2370600.0,""highestVol"":2370600.0,""firstVolDivLTGB"":0.0039623748422914305,""firstVolDivVol"":0.093126,""highestVolDivLTGB"":0.0039623748422914305,""highestVolDivVol"":0.093126},{""code"":""002659.SZ"",""time"":1767145488000,""openTime"":1767145500000,""duration"":9000,""updatedTime"":1767145500000,""firstVol"":4.22753E7,""highestVol"":4.22753E7,""firstVolDivLTGB"":0.0706616827682118,""firstVolDivVol"":1.212964,""highestVolDivLTGB"":0.0706616827682118,""highestVolDivVol"":1.212964},{""code"":""002659.SZ"",""time"":1767145710000,""openTime"":1767145731000,""duration"":18000,""updatedTime"":1767145731000,""firstVol"":3.4594E7,""highestVol"":4.00759E7,""firstVolDivLTGB"":0.05782265894466791,""firstVolDivVol"":0.755215,""highestVolDivLTGB"":0.06698546272765846,""highestVolDivVol"":0.870871},{""code"":""002659.SZ"",""time"":1767145779000,""openTime"":null,""duration"":13230000,""updatedTime"":1767167091000,""firstVol"":4.585E7,""highestVol"":5.28729E7,""firstVolDivLTGB"":0.07663666857296131,""firstVolDivVol"":0.949991,""highestVolDivLTGB"":0.08837519986458726,""highestVolDivVol"":1.080507}]",1,AI教育+智谱+扭亏+北京国资,8428699,49392176.14,15.769993549395137,1.4088275065741558,4,3505906600.000,首板涨停,放量涨停,33,002659
002569.SZ,*ST步森,12.45,4.974704890387858,涨停, 13:49:51, 13:49:51,"[{""code"":""002569.SZ"",""time"":1767160191000,""openTime"":null,""duration"":4209000,""updatedTime"":1767167076000,""firstVol"":681400.0,""highestVol"":1363400.0,""firstVolDivLTGB"":0.004868658227016016,""firstVolDivVol"":0.232266,""highestVolDivLTGB"":0.009741603502661633,""highestVolDivVol"":0.456032}]",1,地方财政背景+ST保壳+男装品牌,582100,7247145,16.670962568376435,0.4159151678817175,0,1742457500.000,首板涨停,放量涨停,33,002569
002735.SZ,王子新材,18.03,10.00610128126907,涨停, 13:12:36, 13:33:06,"[{""code"":""002735.SZ"",""time"":1767157956000,""openTime"":1767158781000,""duration"":822000,""updatedTime"":1767158781000,""firstVol"":6.80553E7,""highestVol"":7.4119344E7,""firstVolDivLTGB"":0.24265295688554991,""firstVolDivVol"":1.44025,""highestVolDivLTGB"":0.26427446479579464,""highestVolDivVol"":1.484359},{""code"":""002735.SZ"",""time"":1767158967000,""openTime"":1767158979000,""duration"":9000,""updatedTime"":1767158979000,""firstVol"":5343900.0,""highestVol"":5343900.0,""firstVolDivLTGB"":0.019053815592623796,""firstVolDivVol"":0.070513,""highestVolDivLTGB"":0.019053815592623796,""highestVolDivVol"":0.070513},{""code"":""002735.SZ"",""time"":1767159186000,""openTime"":null,""duration"":5214000,""updatedTime"":1767167058000,""firstVol"":1.25431E7,""highestVol"":2.0324463E7,""firstVolDivLTGB"":0.04472275199008955,""firstVolDivVol"":0.151791,""highestVolDivLTGB"":0.0724674058311543,""highestVolDivVol"":0.243144}]",1,可控核聚变+薄膜电容+军工电子+三季报增长,3612869,65140028.07,3.889685928394304,1.2881779166209537,2,5056757100.000,首板涨停,放量涨停,33,002735
600345.SH,长江通信,34.66,9.996826404316073,涨停, 09:35:28, 10:37:40,"[{""code"":""600345.SH"",""time"":1767144928000,""openTime"":1767144937000,""duration"":6000,""updatedTime"":1767144937000,""firstVol"":1.044E7,""highestVol"":1.044E7,""firstVolDivLTGB"":0.04934786675907701,""firstVolDivVol"":1.380577,""highestVolDivLTGB"":0.04934786675907701,""highestVolDivVol"":1.380577},{""code"":""600345.SH"",""time"":1767144952000,""openTime"":1767144970000,""duration"":15000,""updatedTime"":1767144970000,""firstVol"":3952200.0,""highestVol"":5986742.0,""firstVolDivLTGB"":0.018681287261036794,""firstVolDivVol"":0.430886,""highestVolDivLTGB"":0.028298174955648486,""highestVolDivVol"":0.647915},{""code"":""600345.SH"",""time"":1767145597000,""openTime"":1767145663000,""duration"":63000,""updatedTime"":1767145663000,""firstVol"":1.1603899E7,""highestVol"":1.2473499E7,""firstVolDivLTGB"":0.0548493928867612,""firstVolDivVol"":0.592616,""highestVolDivLTGB"":0.05895982439381995,""highestVolDivVol"":0.635582},{""code"":""600345.SH"",""time"":1767145849000,""openTime"":1767146791000,""duration"":939000,""updatedTime"":1767146791000,""firstVol"":7963592.0,""highestVol"":8989992.0,""firstVolDivLTGB"":0.037642363691537506,""firstVolDivVol"":0.34475,""highestVolDivLTGB"":0.04249395856141458,""highestVolDivVol"":0.386982},{""code"":""600345.SH"",""time"":1767148660000,""openTime"":null,""duration"":10362000,""updatedTime"":1767166297000,""firstVol"":4326408.0,""highestVol"":5946308.0,""firstVolDivLTGB"":0.02045009631507709,""firstVolDivVol"":0.129319,""highestVolDivLTGB"":0.02810705123490744,""highestVolDivVol"":0.176477}]",1,卫星互联网+智慧应急+央企,1275172,44197461.52,3.648879960687835,0.6027492140891355,4,7332645200.000,5天3板,放量涨停,17,600345
000638.SZ,*ST万方,4.68,4.932735426008963,涨停, 09:35:30, 09:35:30,"[{""code"":""000638.SZ"",""time"":1767144930000,""openTime"":null,""duration"":14091000,""updatedTime"":1767167079000,""firstVol"":916100.0,""highestVol"":2943100.0,""firstVolDivLTGB"":0.0029537739598634516,""firstVolDivVol"":0.312491,""highestVolDivLTGB"":0.009489413973664582,""highestVolDivVol"":0.829697}]",1,控制权变更+军工+粮食,1633900,7646652,39.67991840104913,0.5268170803428549,0,1451481400.000,首板涨停,缩量涨停,33,000638
603156.SH,养元饮品,28.75,9.98469778117827,涨停, 13:24:04, 13:24:04,"[{""code"":""603156.SH"",""time"":1767158644000,""openTime"":null,""duration"":5760000,""updatedTime"":1767166279000,""firstVol"":1.5332E7,""highestVol"":1.5332E7,""firstVolDivLTGB"":0.01216557400816258,""firstVolDivVol"":0.865732,""highestVolDivLTGB"":0.01216557400816258,""highestVolDivVol"":0.865732}]",1,长存投资+核桃乳龙头+超级品牌+创投,3736122,107413507.5,19.280177239730236,0.2964523134263266,0,36232980000.000,首板涨停,放量涨停,17,603156
003039.SZ,顺控发展,15.93,10.013812154696128,涨停, 10:21:15, 10:21:15,"[{""code"":""003039.SZ"",""time"":1767147675000,""openTime"":null,""duration"":11334000,""updatedTime"":1767167091000,""firstVol"":4.4534E7,""highestVol"":4.4534E7,""firstVolDivLTGB"":0.0721176505852705,""firstVolDivVol"":3.10819,""highestVolDivLTGB"":0.0721176505852705,""highestVolDivVol"":3.10819}]",1,收购洁净投资+固废处理+水务+国企改革,4708985,75014131.05,24.896580259555474,0.7625655338421881,0,9837073400.000,首板涨停,放量涨停,33,003039
002347.SZ,泰尔股份,12.38,10.044444444444451,涨停, 09:30:15, 09:30:15,"[{""code"":""002347.SZ"",""time"":1767144615000,""openTime"":null,""duration"":14397000,""updatedTime"":1767167088000,""firstVol"":2080500.0,""highestVol"":2.58721E7,""firstVolDivLTGB"":0.004216806046142244,""firstVolDivVol"":0.085936,""highestVolDivLTGB"":0.052438177220089754,""highestVolDivVol"":0.836402}]",5,商业航天+机器人+冶金龙头,11157900,138134802,27.518865007067095,2.261509261343453,0,6108080300.000,5天5板,缩量涨停,33,002347
002565.SZ,顺灏股份,18.33,10.024009603841526,涨停, 09:31:09, 10:17:54,"[{""code"":""002565.SZ"",""time"":1767144669000,""openTime"":1767144678000,""duration"":6000,""updatedTime"":1767144678000,""firstVol"":1.01396E7,""highestVol"":1.142215E7,""firstVolDivLTGB"":0.00956616646366316,""firstVolDivVol"":0.152477,""highestVolDivLTGB"":0.010776183308309022,""highestVolDivVol"":0.163803},{""code"":""002565.SZ"",""time"":1767144690000,""openTime"":1767147462000,""duration"":2769000,""updatedTime"":1767147462000,""firstVol"":1.311025E7,""highestVol"":7.1510757E7,""firstVolDivLTGB"":0.01236881473433271,""firstVolDivVol"":0.14168,""highestVolDivLTGB"":0.06746654753684224,""highestVolDivVol"":0.631777},{""code"":""002565.SZ"",""time"":1767147474000,""openTime"":null,""duration"":11538000,""updatedTime"":1767167088000,""firstVol"":1.1311845E7,""highestVol"":3.8786413E7,""firstVolDivLTGB"":0.01067211648202649,""firstVolDivVol"":0.061004,""highestVolDivLTGB"":0.03659289156242739,""highestVolDivVol"":0.20182}]",1,商业航天+太空算力+环保纸+H股上市,13103324,240183928.92,6.199349261840072,1.236228042637901,2,19428772000.000,首板涨停,缩量涨停,33,002565
