股票代码,股票简称,最新价,最新涨跌幅,涨停[20260211],首次涨停时间[20260211],最终涨停时间[20260211],涨停明细数据[20260211],连续涨停天数[20260211],涨停原因类别[20260211],涨停封单量[20260211],涨停封单额[20260211],涨停封单量占成交量比[20260211],涨停封单量占流通a股比[20260211],涨停开板次数[20260211],a股市值(不含限售股)[20260211],几天几板[20260211],涨停类型[20260211],market_code,code
000070.SZ,特发信息,17.73,9.987593052109178,涨停, 09:30:00, 09:30:00,"[{""code"":""000070.SZ"",""time"":1770773400000,""openTime"":null,""duration"":14395284,""updatedTime"":1770793200000,""firstVol"":2.559592E7,""highestVol"":2.5713777E7,""firstVolDivLTGB"":0.02880221571875551,""firstVolDivVol"":7.461975756374301,""highestVolDivLTGB"":0.028934836180843426,""highestVolDivVol"":2.911095895482215}]",2,CPO+光纤光缆+商业航天+深圳国资,19854977,352028742.21000004,194.18216645739045,2.234212838002811,0,15756276045.96,2天2板,一字涨停||缩量涨停,33,000070
000510.SZ,新金路,16.48,10.013351134846461,涨停, 10:20:45, 10:20:45,"[{""code"":""000510.SZ"",""time"":1770776445605,""openTime"":null,""duration"":11349679,""updatedTime"":1770793200000,""firstVol"":5.5231E7,""highestVol"":5.5231E7,""firstVolDivLTGB"":0.09104038746324727,""firstVolDivVol"":1.3660044620520542,""highestVolDivLTGB"":0.09104038746324727,""highestVolDivVol"":1.3660044620520542}]",1,氯碱龙头+钽铌锡矿+有色金属,9252700,152484496.0,19.872757820397453,1.5251749797780016,0,9997836184.16,首板涨停,缩量涨停,33,000510
000609.SZ,ST中迪,9.52,4.961411245865483,涨停, 09:30:00, 09:30:00,"[{""code"":""000609.SZ"",""time"":1770773400000,""openTime"":null,""duration"":14395284,""updatedTime"":1770793200000,""firstVol"":1.33305E7,""highestVol"":1.33305E7,""firstVolDivLTGB"":0.0458001069971308,""firstVolDivVol"":231.83478260869566,""highestVolDivLTGB"":0.0458001069971308,""highestVolDivVol"":231.83478260869566}]",5,半导体的人来了+房地产+创投,5618800,53490976.0,1475.1378314518247,1.9304725343796447,0,2770874749.44,5天5板,一字涨停||缩量涨停,33,000609
000615.SZ,*ST美谷,3.35,5.015673981191227,涨停, 10:03:15, 10:03:15,"[{""code"":""000615.SZ"",""time"":1770775395566,""openTime"":null,""duration"":12399718,""updatedTime"":1770793200000,""firstVol"":5075800.0,""highestVol"":5613020.0,""firstVolDivLTGB"":0.005485475034237964,""firstVolDivVol"":0.5637215976295217,""highestVolDivLTGB"":0.006066054824200792,""highestVolDivVol"":0.562885396620694}]",1,重整完成+医疗美容+毛发医疗,3092270,10359104.5,27.12869740983917,0.3341851507963874,0,3099809933.3,首板涨停,放量涨停,33,000615
000638.SZ,*ST万方,2.0,5.263157894736847,涨停, 10:43:16, 10:56:16,"[{""code"":""000638.SZ"",""time"":1770777796940,""openTime"":1770777811941,""duration"":15001,""updatedTime"":1770777811941,""firstVol"":421199.0,""highestVol"":421199.0,""firstVolDivLTGB"":0.0013580685930799322,""firstVolDivVol"":0.008720795952994466,""highestVolDivLTGB"":0.0013580685930799322,""highestVolDivVol"":0.008720795952994466},{""code"":""000638.SZ"",""time"":1770778111943,""openTime"":1770778261943,""duration"":150000,""updatedTime"":1770778261943,""firstVol"":259519.0,""highestVol"":1924219.0,""firstVolDivLTGB"":8.367650521665791E-4,""firstVolDivVol"":0.005030665330345809,""highestVolDivLTGB"":0.006204244051167439,""highestVolDivVol"":0.037266791199244226},{""code"":""000638.SZ"",""time"":1770778276943,""openTime"":1770778366943,""duration"":90000,""updatedTime"":1770778366943,""firstVol"":288819.0,""highestVol"":304619.0,""firstVolDivLTGB"":9.312368096428361E-4,""firstVolDivVol"":0.005491115349545723,""highestVolDivLTGB"":9.821806242546062E-4,""highestVolDivVol"":0.005786976812559107},{""code"":""000638.SZ"",""time"":1770778531943,""openTime"":1770778561943,""duration"":30000,""updatedTime"":1770778561943,""firstVol"":461219.0,""highestVol"":461219.0,""firstVolDivLTGB"":0.001487104761482656,""firstVolDivVol"":0.008616855335703394,""highestVolDivLTGB"":0.001487104761482656,""highestVolDivVol"":0.008616855335703394},{""code"":""000638.SZ"",""time"":1770778576943,""openTime"":null,""duration"":9218341,""updatedTime"":1770793200000,""firstVol"":7700.0,""highestVol"":3939800.0,""firstVolDivLTGB"":2.4827048893077803E-5,""firstVolDivVol"":1.4300409747597582E-4,""highestVolDivLTGB"":0.01270306587388934,""highestVolDivVol"":0.07153308688510264}]",2,军工+退市风险+粮食,3254000,6508000.0,5.851190838711026,1.04918463763734,4,620291202.0,2天2板,放量涨停,33,000638
000657.SZ,中钨高新,52.37,9.997899600924171,涨停, 13:12:32, 13:12:32,"[{""code"":""000657.SZ"",""time"":1770786752362,""openTime"":null,""duration"":6447638,""updatedTime"":1770793200000,""firstVol"":2.7084424E7,""highestVol"":2.8764624E7,""firstVolDivLTGB"":0.018641304695475536,""firstVolDivVol"":0.3103229162793754,""highestVolDivLTGB"":0.01979773025391968,""highestVolDivVol"":0.32877540163214863}]",1,钨矿增储+PCB钻针棒扩产+西南研发中心,3242220,169795061.4,3.454051044107849,0.22315117688958308,0,76089700160.54,首板涨停,缩量涨停,33,000657
000659.SZ,珠海中富,4.84,9.999999999999988,涨停, 10:33:01, 14:40:36,"[{""code"":""000659.SZ"",""time"":1770777181937,""openTime"":1770778021942,""duration"":840005,""updatedTime"":1770778021942,""firstVol"":1.350004E8,""highestVol"":1.350004E8,""firstVolDivLTGB"":0.10500127198941789,""firstVolDivVol"":2.3715856075747164,""highestVolDivLTGB"":0.10500127198941789,""highestVolDivVol"":2.3715856075747164},{""code"":""000659.SZ"",""time"":1770791766950,""openTime"":1770791931952,""duration"":165002,""updatedTime"":1770791931952,""firstVol"":550600.0,""highestVol"":3391300.0,""firstVolDivLTGB"":4.28248363392801E-4,""firstVolDivVol"":0.004009920949353519,""highestVolDivLTGB"":0.002637701915681086,""highestVolDivVol"":0.024681835543124107},{""code"":""000659.SZ"",""time"":1770792006953,""openTime"":1770792021953,""duration"":15000,""updatedTime"":1770792021953,""firstVol"":82300.0,""highestVol"":82300.0,""firstVolDivLTGB"":6.401169688926176E-5,""firstVolDivVol"":5.938990475533452E-4,""highestVolDivLTGB"":6.401169688926176E-5,""highestVolDivVol"":5.938990475533452E-4},{""code"":""000659.SZ"",""time"":1770792036953,""openTime"":null,""duration"":1163047,""updatedTime"":1770793200000,""firstVol"":60240.0,""highestVol"":1736300.0,""firstVolDivLTGB"":4.685376209731626E-5,""firstVolDivVol"":4.341433883940154E-4,""highestVolDivLTGB"":0.0013504679138374872,""highestVolDivVol"":0.012450827370852515}]",1,PET瓶+饮料代工+横琴新区,785900,3803756.0,0.5576421428509444,0.06112611492742505,3,6222800196.8,首板涨停,放量涨停,33,000659
000669.SZ,ST金鸿,3.39,4.953560371517033,涨停, 09:30:00, 09:30:00,"[{""code"":""000669.SZ"",""time"":1770773400000,""openTime"":null,""duration"":14395284,""updatedTime"":1770793200000,""firstVol"":3.93131E7,""highestVol"":3.93131E7,""firstVolDivLTGB"":0.057778647444500925,""firstVolDivVol"":110.67877252252252,""highestVolDivLTGB"":0.057778647444500925,""highestVolDivVol"":110.67877252252252}]",2,预重整+天然气+扭亏,16081580,54516556.2,1402.642779890451,2.3635173546999275,0,2306585821.83,2天2板,一字涨停||缩量涨停,33,000669
000892.SZ,欢瑞世纪,9.87,10.033444816053494,涨停, 09:30:00, 09:49:30,"[{""code"":""000892.SZ"",""time"":1770773400000,""openTime"":1770773835530,""duration"":435530,""updatedTime"":1770773835530,""firstVol"":1.479891E8,""highestVol"":1.479891E8,""firstVolDivLTGB"":0.20819008249681015,""firstVolDivVol"":38.904571623859724,""highestVolDivLTGB"":0.20819008249681015,""highestVolDivVol"":38.904571623859724},{""code"":""000892.SZ"",""time"":1770773865530,""openTime"":1770773940531,""duration"":75001,""updatedTime"":1770773940531,""firstVol"":8857900.0,""highestVol"":2.73994E7,""firstVolDivLTGB"":0.012461234859516645,""firstVolDivVol"":0.08066180140051704,""highestVolDivLTGB"":0.03854529385179787,""highestVolDivVol"":0.24435692370762746},{""code"":""000892.SZ"",""time"":1770774570543,""openTime"":null,""duration"":13224741,""updatedTime"":1770793200000,""firstVol"":3.51839E7,""highestVol"":4.338633E7,""firstVolDivLTGB"":0.04949647672402575,""firstVolDivVol"":0.16986376340938553,""highestVolDivLTGB"":0.06103560074312114,""highestVolDivVol"":0.20859777264698492}]",3,AIGC短剧+影视制作+春节档,5214400,51466127.99999999,2.1771009495957876,0.7335583270466317,2,7015955800.98,3天3板,T字涨停||放量涨停,33,000892
000962.SZ,东方钽业,44.54,10.002469745616194,涨停, 10:51:46, 10:51:46,"[{""code"":""000962.SZ"",""time"":1770778306943,""openTime"":null,""duration"":9488341,""updatedTime"":1770793200000,""firstVol"":3.1301778E7,""highestVol"":3.2155878E7,""firstVolDivLTGB"":0.06239585579502232,""firstVolDivVol"":1.2515513257034088,""highestVolDivLTGB"":0.06409838848931619,""highestVolDivVol"":1.2778532714793203}]",1,钽铌制品+定增注册获批+商业航天,4449775,198192978.5,15.58383536249799,0.8870023907916522,0,22344131262.5,首板涨停,放量涨停,33,000962
