股票代码,股票简称,最新价,最新涨跌幅,涨停[20251209],首次涨停时间[20251209],最终涨停时间[20251209],涨停明细数据[20251209],连续涨停天数[20251209],涨停原因类别[20251209],涨停封单量[20251209],涨停封单额[20251209],涨停封单量占成交量比[20251209],涨停封单量占流通a股比[20251209],涨停开板次数[20251209],a股市值(不含限售股)[20251209],几天几板[20251209],涨停类型[20251209],market_code,code
003031.SZ,中瓷电子,65.31,10.005053057,涨停, 09:25:00, 09:25:00,"[{""code"":""003031.SZ"",""time"":1765243500000,""openTime"":null,""duration"":14478000,""updatedTime"":1765266261000,""firstVol"":3290200.0,""highestVol"":4168103.0,""firstVolDivLTGB"":0.009672601006213912,""firstVolDivVol"":3.51067,""highestVolDivLTGB"":0.012253479202420287,""highestVolDivVol"":1.541802}]",2,光通信+CPO+光刻机+氮化镓+央企,3780247,246887931.57,130.404922222686,1.1113251758536602,0,22215634000.000,2天2板,一字涨停||放量涨停,33,003031
603601.SH,再升科技,6.33,10.086956522,涨停, 09:30:50, 09:30:50,"[{""code"":""603601.SH"",""time"":1765243850000,""openTime"":null,""duration"":14382000,""updatedTime"":1765265492000,""firstVol"":1.20345E7,""highestVol"":3.949878E7,""firstVolDivLTGB"":0.0116823564627657,""firstVolDivVol"":0.176019,""highestVolDivLTGB"":0.03834299952672405,""highestVolDivVol"":0.502306}]",2,商业航天+核电+无尘空调+玻璃微纤维,13486751,85371133.83,12.031047437314605,1.3092112900956565,0,6520806400.000,2天2板,放量涨停,17,603601
600855.SH,航天长峰,20.46,10,涨停, 09:55:08, 14:29:59,"[{""code"":""600855.SH"",""time"":1765245308000,""openTime"":1765245941000,""duration"":630000,""updatedTime"":1765245941000,""firstVol"":2.74197E7,""highestVol"":3.0215768E7,""firstVolDivLTGB"":0.058634239903586634,""firstVolDivVol"":1.227761,""highestVolDivLTGB"":0.06461334696525185,""highestVolDivVol"":1.115989},{""code"":""600855.SH"",""time"":1765248932000,""openTime"":1765248944000,""duration"":9000,""updatedTime"":1765248944000,""firstVol"":2.02077E7,""highestVol"":2.02077E7,""firstVolDivLTGB"":0.043212111354234646,""firstVolDivVol"":0.290229,""highestVolDivLTGB"":0.043212111354234646,""highestVolDivVol"":0.290229},{""code"":""600855.SH"",""time"":1765248968000,""openTime"":1765260155000,""duration"":5802000,""updatedTime"":1765260155000,""firstVol"":8419500.0,""highestVol"":1.83387E7,""firstVolDivLTGB"":0.01800424449823476,""firstVolDivVol"":0.115927,""highestVolDivLTGB"":0.0392154449290074,""highestVolDivVol"":0.242956},{""code"":""600855.SH"",""time"":1765260248000,""openTime"":1765260257000,""duration"":6000,""updatedTime"":1765260257000,""firstVol"":125700.0,""highestVol"":3226700.0,""firstVolDivLTGB"":2.6879666647997025E-4,""firstVolDivVol"":0.001478,""highestVolDivLTGB"":0.0068999697989731105,""highestVolDivVol"":0.037942},{""code"":""600855.SH"",""time"":1765261799000,""openTime"":null,""duration"":1803000,""updatedTime"":1765265501000,""firstVol"":78393.0,""highestVol"":4955793.0,""firstVolDivLTGB"":1.676354580379022E-4,""firstVolDivVol"":8.29E-4,""highestVolDivLTGB"":0.010597459333053071,""highestVolDivVol"":0.05221}]",1,商业航天+军工电子+低空安防+央企,1254400,25665024,1.2610044857741525,0.2682406829216187,4,9567908800.000,首板涨停,放量涨停,17,600855
000823.SZ,超声电子,15.96,9.993108201,涨停, 11:09:27, 11:12:45,"[{""code"":""000823.SZ"",""time"":1765249767000,""openTime"":1765249950000,""duration"":180000,""updatedTime"":1765249950000,""firstVol"":5.5213592E7,""highestVol"":5.5213592E7,""firstVolDivLTGB"":0.10282457262487919,""firstVolDivVol"":1.153914,""highestVolDivLTGB"":0.10282457262487919,""highestVolDivVol"":1.153914},{""code"":""000823.SZ"",""time"":1765249965000,""openTime"":null,""duration"":8286000,""updatedTime"":1765266249000,""firstVol"":4.27709E7,""highestVol"":4.69063E7,""firstVolDivLTGB"":0.0796524796517757,""firstVolDivVol"":0.804392,""highestVolDivLTGB"":0.08735385755946418,""highestVolDivVol"":0.880845}]",1,CPO+PCB+国资+三季报增长,6528509,104195003.64,11.317801878393666,1.2158077811758334,1,8570022800.000,首板涨停,放量涨停,33,000823
003016.SZ,欣贺股份,11.63,10.028382214,涨停, 10:25:57, 13:20:42,"[{""code"":""003016.SZ"",""time"":1765247157000,""openTime"":1765247169000,""duration"":9000,""updatedTime"":1765247169000,""firstVol"":2.94242E7,""highestVol"":2.94242E7,""firstVolDivLTGB"":0.0716121409615834,""firstVolDivVol"":1.215404,""highestVolDivLTGB"":0.0716121409615834,""highestVolDivVol"":1.215404},{""code"":""003016.SZ"",""time"":1765247175000,""openTime"":1765247187000,""duration"":9000,""updatedTime"":1765247187000,""firstVol"":9532900.0,""highestVol"":9532900.0,""firstVolDivLTGB"":0.02320101748127998,""firstVolDivVol"":0.335113,""highestVolDivLTGB"":0.02320101748127998,""highestVolDivVol"":0.335113},{""code"":""003016.SZ"",""time"":1765247196000,""openTime"":1765247232000,""duration"":33000,""updatedTime"":1765247232000,""firstVol"":9635100.0,""highestVol"":1.493E7,""firstVolDivLTGB"":0.023449750184506367,""firstVolDivVol"":0.305875,""highestVolDivLTGB"":0.03633639196839473,""highestVolDivVol"":0.45893},{""code"":""003016.SZ"",""time"":1765247238000,""openTime"":1765257639000,""duration"":5040000,""updatedTime"":1765257639000,""firstVol"":1.11263E7,""highestVol"":1.59385E7,""firstVolDivLTGB"":0.027079008570525805,""firstVolDivVol"":0.315708,""highestVolDivLTGB"":0.03879086291950833,""highestVolDivVol"":0.430106},{""code"":""003016.SZ"",""time"":1765257642000,""openTime"":null,""duration"":5958000,""updatedTime"":1765266258000,""firstVol"":3631900.0,""highestVol"":6370300.0,""firstVolDivLTGB"":0.00883925934293455,""firstVolDivVol"":0.078637,""highestVolDivLTGB"":0.015503932870479901,""highestVolDivVol"":0.136778}]",1,海峡两岸+福建自贸区+高端女装+业绩回暖,3285300,38208039,6.820501964280899,0.7995709881699075,4,4778567500.000,首板涨停,放量涨停,33,003016
002235.SZ,安妮股份,11.24,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""002235.SZ"",""time"":1765243500000,""openTime"":null,""duration"":14430000,""updatedTime"":1765266285000,""firstVol"":1.5776745E8,""highestVol"":1.5776745E8,""firstVolDivLTGB"":0.28499572586210214,""firstVolDivVol"":239.749943,""highestVolDivLTGB"":0.28499572586210214,""highestVolDivVol"":239.749943}]",2,控制权变更+福建自贸区+防伪溯源+彩票印制,60808057,683482560.68,1875.1464995375973,10.984544874737521,0,6222220100.000,2天2板,一字涨停||缩量涨停,33,002235
605299.SH,舒华体育,15.68,10.035087719,涨停, 09:34:59, 09:34:59,"[{""code"":""605299.SH"",""time"":1765244099000,""openTime"":null,""duration"":14127000,""updatedTime"":1765265495000,""firstVol"":3815100.0,""highestVol"":1.0071949E7,""firstVolDivLTGB"":0.009322709515580445,""firstVolDivVol"":0.1517,""highestVolDivLTGB"":0.02461216083005451,""highestVolDivVol"":0.386641}]",4,海峡两岸+体育产业+冰雪产业,3410900,53482912,11.362867505513616,0.8334992499985148,0,6416671900.000,4天4板,放量涨停,17,605299
002301.SZ,齐心集团,8.58,10,涨停, 09:34:57, 09:34:57,"[{""code"":""002301.SZ"",""time"":1765244097000,""openTime"":null,""duration"":14160000,""updatedTime"":1765266303000,""firstVol"":9.1816032E7,""highestVol"":9.4748232E7,""firstVolDivLTGB"":0.12787922322446443,""firstVolDivVol"":2.877762,""highestVolDivLTGB"":0.1319631228460335,""highestVolDivVol"":2.576545}]",1,B2B集采+央企客户+国潮文创+AI眼镜,15581579,133689947.82,30.88634530745103,2.1701659021058846,0,6160356100.000,首板涨停,缩量涨停,33,002301
603879.SH,永悦科技,6.63,9.950248756,涨停, 09:44:20, 09:44:20,"[{""code"":""603879.SH"",""time"":1765244660000,""openTime"":null,""duration"":13548000,""updatedTime"":1765265480000,""firstVol"":601100.0,""highestVol"":5.1763167E7,""firstVolDivLTGB"":0.0016727683333572659,""firstVolDivVol"":0.093915,""highestVolDivLTGB"":0.1440488880250937,""highestVolDivVol"":1.76602}]",1,无人机+海峡两岸+不饱和树脂,40612137,269258468.31,125.98433303926126,11.301729616297946,0,2382453600.000,首板涨停,放量涨停,17,603879
002995.SZ,天地在线,19,10.017371164,涨停, 10:04:36, 10:04:36,"[{""code"":""002995.SZ"",""time"":1765245876000,""openTime"":null,""duration"":12378000,""updatedTime"":1765266246000,""firstVol"":3.1895466E7,""highestVol"":3.1895466E7,""firstVolDivLTGB"":0.2837240540611896,""firstVolDivVol"":4.213673,""highestVolDivLTGB"":0.2837240540611896,""highestVolDivVol"":4.213673}]",1,文化传媒+战略股东+VR体验+AI数字人,2374040,45106760,18.199083115897306,2.111811921178473,0,2135927000.000,首板涨停,放量涨停,33,002995
002229.SZ,鸿博股份,18.36,10.005991612,涨停, 09:25:00, 09:25:00,"[{""code"":""002229.SZ"",""time"":1765243500000,""openTime"":null,""duration"":14478000,""updatedTime"":1765266261000,""firstVol"":5.9636655E7,""highestVol"":6.2433094E7,""firstVolDivLTGB"":0.12092654492442671,""firstVolDivVol"":7.793354,""highestVolDivLTGB"":0.12659694522373793,""highestVolDivVol"":6.797728}]",1,此前英伟达合作+AI算力+海峡两岸,15915394,292206633.84,48.593953571832806,3.2271991236445965,0,9054496600.000,首板涨停,一字涨停||放量涨停,33,002229
600280.SH,中央商场,4.06,10.027100271,涨停, 10:38:12, 10:38:12,"[{""code"":""600280.SH"",""time"":1765247892000,""openTime"":null,""duration"":10329000,""updatedTime"":1765265472000,""firstVol"":1.103277E8,""highestVol"":1.152018E8,""firstVolDivLTGB"":0.09777922401520425,""firstVolDivVol"":1.247145,""highestVolDivLTGB"":0.10209895256725879,""highestVolDivVol"":1.292319}]",1,百货零售+中华老字号+数字化营销+罗森便利店,17085852,69368559.12,16.444350012715944,1.5142537641939655,0,4581039200.000,首板涨停,放量涨停,17,600280
