股票代码,股票简称,最新价,最新涨跌幅,涨停[20250827],首次涨停时间[20250827],最终涨停时间[20250827],涨停明细数据[20250827],连续涨停天数[20250827],涨停原因类别[20250827],涨停封单量[20250827],涨停封单额[20250827],涨停封单量占成交量比[20250827],涨停封单量占流通a股比[20250827],涨停开板次数[20250827],a股市值(不含限售股)[20250827],几天几板[20250827],涨停类型[20250827],market_code,code
600744.SH,华银电力,8.57,10.01283697,涨停, 09:37:58, 14:51:31,"[{""code"":""600744.SH"",""time"":1756258678000,""openTime"":1756260904000,""duration"":2223000,""updatedTime"":1756260904000,""firstVol"":1.36785216E8,""highestVol"":1.52758516E8,""firstVolDivLTGB"":0.06734458238275183,""firstVolDivVol"":0.917688,""highestVolDivLTGB"":0.07520884760988288,""highestVolDivVol"":0.994928},{""code"":""600744.SH"",""time"":1756261393000,""openTime"":1756261594000,""duration"":198000,""updatedTime"":1756261594000,""firstVol"":5.1948988E7,""highestVol"":6.4955288E7,""firstVolDivLTGB"":0.025576469478006937,""firstVolDivVol"":0.173117,""highestVolDivLTGB"":0.03197996736658566,""highestVolDivVol"":0.21578},{""code"":""600744.SH"",""time"":1756264120000,""openTime"":1756274518000,""duration"":4998000,""updatedTime"":1756274518000,""firstVol"":3.3867753E7,""highestVol"":4.0844153E7,""firstVolDivLTGB"":0.016674387398907132,""firstVolDivVol"":0.087743,""highestVolDivLTGB"":0.020109135380260833,""highestVolDivVol"":0.105744},{""code"":""600744.SH"",""time"":1756274818000,""openTime"":1756274917000,""duration"":96000,""updatedTime"":1756274917000,""firstVol"":2684400.0,""highestVol"":8204700.0,""firstVolDivLTGB"":0.0013216325728378352,""firstVolDivVol"":0.006419,""highestVolDivLTGB"":0.004039486950664054,""highestVolDivVol"":0.019604},{""code"":""600744.SH"",""time"":1756274986000,""openTime"":1756274995000,""duration"":6000,""updatedTime"":1756274995000,""firstVol"":37900.0,""highestVol"":108600.0,""firstVolDivLTGB"":1.8659616491787347E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":5.346792482870991E-5,""highestVolDivVol"":2.57E-4},{""code"":""600744.SH"",""time"":1756274998000,""openTime"":1756275193000,""duration"":192000,""updatedTime"":1756275193000,""firstVol"":47200.0,""highestVol"":5876600.0,""firstVolDivLTGB"":2.3238361435682395E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":0.0028932744663756602,""highestVolDivVol"":0.013878},{""code"":""600744.SH"",""time"":1756275247000,""openTime"":1756275340000,""duration"":90000,""updatedTime"":1756275340000,""firstVol"":133100.0,""highestVol"":1316200.0,""firstVolDivLTGB"":6.55302098959603E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":6.480154941026519E-4,""highestVolDivVol"":0.003091},{""code"":""600744.SH"",""time"":1756275382000,""openTime"":1756275412000,""duration"":27000,""updatedTime"":1756275412000,""firstVol"":20026.0,""highestVol"":161226.0,""firstVolDivLTGB"":9.85956411252067E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":7.937771315316377E-5,""highestVolDivVol"":3.77E-4},{""code"":""600744.SH"",""time"":1756275520000,""openTime"":1756275541000,""duration"":18000,""updatedTime"":1756275541000,""firstVol"":36926.0,""highestVol"":58026.0,""firstVolDivLTGB"":1.8180079118093393E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":2.856841442090904E-5,""highestVolDivVol"":1.35E-4},{""code"":""600744.SH"",""time"":1756275604000,""openTime"":1756275607000,""duration"":0,""updatedTime"":1756275607000,""firstVol"":26700.0,""highestVol"":26700.0,""firstVolDivLTGB"":1.3145429032472879E-5,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":1.3145429032472879E-5,""highestVolDivVol"":6.2E-5},{""code"":""600744.SH"",""time"":1756276588000,""openTime"":1756276660000,""duration"":69000,""updatedTime"":1756276660000,""firstVol"":173499.0,""highestVol"":1412199.0,""firstVolDivLTGB"":8.54201794646072E-5,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":6.95279465701467E-4,""highestVolDivVol"":0.003079},{""code"":""600744.SH"",""time"":1756276681000,""openTime"":1756276684000,""duration"":0,""updatedTime"":1756276684000,""firstVol"":17299.0,""highestVol"":17299.0,""firstVolDivLTGB"":8.516957933810799E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":8.516957933810799E-6,""highestVolDivVol"":3.8E-5},{""code"":""600744.SH"",""time"":1756276690000,""openTime"":1756276873000,""duration"":180000,""updatedTime"":1756276873000,""firstVol"":18200.0,""highestVol"":1735600.0,""firstVolDivLTGB"":8.960554621386007E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":8.545021209273382E-4,""highestVolDivVol"":0.003771},{""code"":""600744.SH"",""time"":1756276978000,""openTime"":1756276981000,""duration"":0,""updatedTime"":1756276981000,""firstVol"":27400.0,""highestVol"":27400.0,""firstVolDivLTGB"":1.3490065748680034E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":1.3490065748680034E-5,""highestVolDivVol"":5.9E-5},{""code"":""600744.SH"",""time"":1756277050000,""openTime"":1756277053000,""duration"":0,""updatedTime"":1756277053000,""firstVol"":9267.0,""highestVol"":9267.0,""firstVolDivLTGB"":4.562497784416711E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":4.562497784416711E-6,""highestVolDivVol"":2.0E-5},{""code"":""600744.SH"",""time"":1756277059000,""openTime"":1756277062000,""duration"":0,""updatedTime"":1756277062000,""firstVol"":10367.0,""highestVol"":10367.0,""firstVolDivLTGB"":5.104069767027953E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":5.104069767027953E-6,""highestVolDivVol"":2.2E-5},{""code"":""600744.SH"",""time"":1756277068000,""openTime"":1756277107000,""duration"":36000,""updatedTime"":1756277107000,""firstVol"":24100.0,""highestVol"":63300.0,""firstVolDivLTGB"":1.1865349800846308E-5,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":3.116500590844694E-5,""highestVolDivVol"":1.36E-4},{""code"":""600744.SH"",""time"":1756277131000,""openTime"":1756277371000,""duration"":237000,""updatedTime"":1756277371000,""firstVol"":59600.0,""highestVol"":1381400.0,""firstVolDivLTGB"":2.9343354694209123E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":6.801159425265182E-4,""highestVolDivVol"":0.00296},{""code"":""600744.SH"",""time"":1756277491000,""openTime"":null,""duration"":510000,""updatedTime"":1756279885000,""firstVol"":8951.0,""highestVol"":1519451.0,""firstVolDivLTGB"":4.406918923957481E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":7.480837186823951E-4,""highestVolDivVol"":0.003217}]",1,电力+新能源+国企改革+中报预增,821400,7039398,0.1730256241196355,0.04044065695607949,18,17406735000.000,首板涨停,放量涨停,17,600744
603697.SH,有友食品,14.52,10,涨停, 13:49:12, 14:55:51,"[{""code"":""603697.SH"",""time"":1756273752000,""openTime"":1756276701000,""duration"":2946000,""updatedTime"":1756276701000,""firstVol"":1.291508E7,""highestVol"":1.331518E7,""firstVolDivLTGB"":0.030197144301693412,""firstVolDivVol"":1.254841,""highestVolDivLTGB"":0.03113263037186158,""highestVolDivVol"":1.288732},{""code"":""603697.SH"",""time"":1756276704000,""openTime"":1756276710000,""duration"":3000,""updatedTime"":1756276710000,""firstVol"":4049400.0,""highestVol"":4049400.0,""firstVolDivLTGB"":0.009468026224791275,""firstVolDivVol"":0.247965,""highestVolDivLTGB"":0.009468026224791275,""highestVolDivVol"":0.247965},{""code"":""603697.SH"",""time"":1756276713000,""openTime"":1756276719000,""duration"":3000,""updatedTime"":1756276719000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.4028783856558415E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":1.4028783856558415E-6,""highestVolDivVol"":3.7E-5},{""code"":""603697.SH"",""time"":1756277376000,""openTime"":1756277442000,""duration"":63000,""updatedTime"":1756277442000,""firstVol"":500884.0,""highestVol"":1702744.0,""firstVolDivLTGB"":0.0011711322288680676,""firstVolDivVol"":0.023825,""highestVolDivLTGB"":0.003981237923175284,""highestVolDivVol"":0.08077},{""code"":""603697.SH"",""time"":1756277751000,""openTime"":null,""duration"":253000,""updatedTime"":1756279893000,""firstVol"":3060.0,""highestVol"":223460.0,""firstVolDivLTGB"":7.1546797668447925E-6,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":5.224786734310906E-4,""highestVolDivVol"":0.009925}]",1,泡卤凤爪+山姆渠道+中报预增,199560,2897611.2,0.8819202244026478,0.04665973510691329,4,6210089300.000,首板涨停,放量涨停,17,603697
002250.SZ,联化科技,11.65,10.009442871,涨停, 09:30:06, 09:30:06,"[{""code"":""002250.SZ"",""time"":1756258206000,""openTime"":null,""duration"":14400000,""updatedTime"":1756280694000,""firstVol"":287747.0,""highestVol"":3.747232E7,""firstVolDivLTGB"":3.174144052880011E-4,""firstVolDivVol"":0.010177,""highestVolDivLTGB"":0.04133580599471643,""highestVolDivVol"":1.139888}]",1,半年报增长+CDMO+氯虫苯甲酰胺中间体+创新药,12827707,149442786.55,25.57593932613796,1.4150274333403055,0,10561122900.000,首板涨停,缩量涨停,33,002250
301488.SZ,豪恩汽电,96.11,20.002497191,涨停, 13:00:00, 14:55:42,"[{""code"":""301488.SZ"",""time"":1756270800000,""openTime"":1756273533000,""duration"":2730000,""updatedTime"":1756273533000,""firstVol"":3120274.0,""highestVol"":4678641.0,""firstVolDivLTGB"":0.13327562549899225,""firstVolDivVol"":0.424886,""highestVolDivLTGB"":0.19983783660032117,""highestVolDivVol"":0.629194},{""code"":""301488.SZ"",""time"":1756273590000,""openTime"":1756277022000,""duration"":3429000,""updatedTime"":1756277022000,""firstVol"":2194410.0,""highestVol"":2729000.0,""firstVolDivLTGB"":0.09372938573703576,""firstVolDivVol"":0.247971,""highestVolDivLTGB"":0.11656321912330449,""highestVolDivVol"":0.308085},{""code"":""301488.SZ"",""time"":1756277046000,""openTime"":1756277058000,""duration"":9000,""updatedTime"":1756277058000,""firstVol"":280700.0,""highestVol"":280700.0,""firstVolDivLTGB"":0.011989481717812962,""firstVolDivVol"":0.027267,""highestVolDivLTGB"":0.011989481717812962,""highestVolDivVol"":0.027267},{""code"":""301488.SZ"",""time"":1756277430000,""openTime"":1756277487000,""duration"":54000,""updatedTime"":1756277487000,""firstVol"":115700.0,""highestVol"":171400.0,""firstVolDivLTGB"":0.0049418704479905935,""firstVolDivVol"":0.010482,""highestVolDivLTGB"":0.007320973161500326,""highestVolDivVol"":0.015518},{""code"":""301488.SZ"",""time"":1756277742000,""openTime"":null,""duration"":258000,""updatedTime"":1756280700000,""firstVol"":15600.0,""highestVol"":86699.0,""firstVolDivLTGB"":6.663196109650239E-4,""firstVolDivVol"":0.001361,""highestVolDivLTGB"":0.0037031566635292693,""highestVolDivVol"":0.007541}]",1,人形机器人+感知系统+半年报增长,75970,7301476.7,0.6566671510058711,0.3244891079808517,4,2250145400.000,首板涨停,放量涨停,33,301488
688280.SH,精进电动,10.2,20,涨停, 13:08:53, 14:46:14,"[{""code"":""688280.SH"",""time"":1756271333000,""openTime"":1756274753000,""duration"":3417000,""updatedTime"":1756274753000,""firstVol"":1.9675525E7,""highestVol"":2.5705732E7,""firstVolDivLTGB"":0.03779799501923127,""firstVolDivVol"":0.501125,""highestVolDivLTGB"":0.04938242461645592,""highestVolDivVol"":0.64314},{""code"":""688280.SH"",""time"":1756274867000,""openTime"":1756274996000,""duration"":126000,""updatedTime"":1756274996000,""firstVol"":1049656.0,""highestVol"":5694758.0,""firstVolDivLTGB"":0.002016459142000339,""firstVolDivVol"":0.02119,""highestVolDivLTGB"":0.01094000970849456,""highestVolDivVol"":0.114483},{""code"":""688280.SH"",""time"":1756275236000,""openTime"":1756275683000,""duration"":444000,""updatedTime"":1756275683000,""firstVol"":121543.0,""highestVol"":3905580.0,""firstVolDivLTGB"":2.3349220458526146E-4,""firstVolDivVol"":0.002273,""highestVolDivLTGB"":0.007502879510824198,""highestVolDivVol"":0.072768},{""code"":""688280.SH"",""time"":1756275812000,""openTime"":1756275869000,""duration"":54000,""updatedTime"":1756275869000,""firstVol"":44513.0,""highestVol"":2818783.0,""firstVolDivLTGB"":8.551244006404107E-5,""firstVolDivVol"":7.8E-4,""highestVolDivLTGB"":0.005415070032148762,""highestVolDivVol"":0.049224},{""code"":""688280.SH"",""time"":1756276049000,""openTime"":1756276052000,""duration"":0,""updatedTime"":1756276052000,""firstVol"":949.0,""highestVol"":949.0,""firstVolDivLTGB"":1.8230922566615364E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.8230922566615364E-6,""highestVolDivVol"":1.6E-5},{""code"":""688280.SH"",""time"":1756276136000,""openTime"":1756276286000,""duration"":147000,""updatedTime"":1756276286000,""firstVol"":794389.0,""highestVol"":1829952.0,""firstVolDivLTGB"":0.0015260742198915714,""firstVolDivVol"":0.013286,""highestVolDivLTGB"":0.0035154597695071566,""highestVolDivVol"":0.030576},{""code"":""688280.SH"",""time"":1756276361000,""openTime"":1756277168000,""duration"":804000,""updatedTime"":1756277168000,""firstVol"":7584.0,""highestVol"":2559467.0,""firstVolDivLTGB"":1.45693695200433E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.004916906711149349,""highestVolDivVol"":0.041694},{""code"":""688280.SH"",""time"":1756277174000,""openTime"":null,""duration"":828000,""updatedTime"":1756279908000,""firstVol"":22000.0,""highestVol"":1577722.0,""firstVolDivLTGB"":4.2263466434724766E-5,""firstVolDivVol"":3.46E-4,""highestVolDivLTGB"":0.003030909126833037,""highestVolDivVol"":0.024415}]",1,电驱动系统+一季报扭亏+无人驾驶,1222546,12469969.2,1.8775506179734929,0.23485923561775918,7,5309550300.000,首板涨停,放量涨停,17,688280
002195.SZ,岩山科技,7.32,10.07518797,涨停, 09:49:48, 14:56:15,"[{""code"":""002195.SZ"",""time"":1756259388000,""openTime"":1756259805000,""duration"":414000,""updatedTime"":1756259805000,""firstVol"":4.848386E8,""highestVol"":5.7134847E8,""firstVolDivLTGB"":0.08655881923197664,""firstVolDivVol"":1.131467,""highestVolDivLTGB"":0.10200353052169614,""highestVolDivVol"":1.286411},{""code"":""002195.SZ"",""time"":1756260270000,""openTime"":1756276815000,""duration"":11175000,""updatedTime"":1756276815000,""firstVol"":3.4818577E8,""highestVol"":4.1862746E8,""firstVolDivLTGB"":0.06216202489772183,""firstVolDivVol"":0.447325,""highestVolDivLTGB"":0.07473806465838638,""highestVolDivVol"":0.53183},{""code"":""002195.SZ"",""time"":1756276884000,""openTime"":1756277277000,""duration"":390000,""updatedTime"":1756277277000,""firstVol"":7.1961608E7,""highestVol"":1.0372931E8,""firstVolDivLTGB"":0.012847392551901527,""firstVolDivVol"":0.071417,""highestVolDivLTGB"":0.018518918653233605,""highestVolDivVol"":0.10269},{""code"":""002195.SZ"",""time"":1756277280000,""openTime"":1756277307000,""duration"":24000,""updatedTime"":1756277307000,""firstVol"":1.5423308E7,""highestVol"":4.3106928E7,""firstVolDivLTGB"":0.002753541754165405,""firstVolDivVol"":0.014385,""highestVolDivLTGB"":0.0076959317768796305,""highestVolDivVol"":0.040048},{""code"":""002195.SZ"",""time"":1756277322000,""openTime"":1756277769000,""duration"":444000,""updatedTime"":1756277769000,""firstVol"":3.3728885E7,""highestVol"":6.7651173E7,""firstVolDivLTGB"":0.006021658464509898,""firstVolDivVol"":0.030744,""highestVolDivLTGB"":0.012077845399558078,""highestVolDivVol"":0.06111},{""code"":""002195.SZ"",""time"":1756277775000,""openTime"":null,""duration"":225000,""updatedTime"":1756280667000,""firstVol"":1240300.0,""highestVol"":1.3379319E7,""firstVolDivLTGB"":2.2143225290523614E-4,""firstVolDivVol"":0.001075,""highestVolDivLTGB"":0.0023886259360701694,""highestVolDivVol"":0.011351}]",1,半年报增长+脑机接口+Yan大模型,13379319,97936615.08,1.1351342037026162,0.23886259360701695,5,41001236000.000,首板涨停,放量涨停,33,002195
605255.SH,天普股份,39,10.014104372,涨停, 09:25:01, 09:25:01,"[{""code"":""605255.SH"",""time"":1756257901000,""openTime"":null,""duration"":14433000,""updatedTime"":1756279876000,""firstVol"":1.899368E8,""highestVol"":1.899368E8,""firstVolDivLTGB"":1.4165930787589498,""firstVolDivVol"":27527.072464,""highestVolDivLTGB"":1.4165930787589498,""highestVolDivVol"":27527.072464}]",4,中昊芯英拟入主+汽车零部件,30104100,1174059900,34722.14532871972,22.452341885441527,0,5229120000.000,4天4板,一字涨停||缩量涨停,17,605255
603219.SH,富佳股份,22.48,9.980430528,涨停, 14:01:37, 14:01:37,"[{""code"":""603219.SH"",""time"":1756274497000,""openTime"":null,""duration"":3507000,""updatedTime"":1756279876000,""firstVol"":7614540.0,""highestVol"":8273340.0,""firstVolDivLTGB"":0.013563484146775917,""firstVolDivVol"":0.449484,""highestVolDivLTGB"":0.014736978981118632,""highestVolDivVol"":0.485681}]",1,机器人+清洁小家电+储能,2742100,61642408,15.006093882733348,0.48843961524759527,0,12620272000.000,首板涨停,放量涨停,17,603219
603177.SH,德创环保,11.98,10.009182736,涨停, 09:25:02, 09:25:02,"[{""code"":""603177.SH"",""time"":1756257902000,""openTime"":null,""duration"":14442000,""updatedTime"":1756279901000,""firstVol"":1.14384E7,""highestVol"":4.42156E7,""firstVolDivLTGB"":0.05601786553831688,""firstVolDivVol"":2.448969,""highestVolDivLTGB"":0.2165393355273468,""highestVolDivVol"":7.796516}]",2,大气治理+碳中和+钠电池,39361000,471544780,536.2899380066762,19.27646528757248,0,2446220200.000,2天2板,一字涨停||放量涨停,17,603177
002053.SZ,云南能投,12.39,10.035523979,涨停, 13:03:30, 14:55:24,"[{""code"":""002053.SZ"",""time"":1756271010000,""openTime"":1756271274000,""duration"":261000,""updatedTime"":1756271274000,""firstVol"":5.17328E7,""highestVol"":5.17328E7,""firstVolDivLTGB"":0.056187152300329515,""firstVolDivVol"":2.227705,""highestVolDivLTGB"":0.056187152300329515,""highestVolDivVol"":2.227705},{""code"":""002053.SZ"",""time"":1756271361000,""openTime"":1756271379000,""duration"":15000,""updatedTime"":1756271379000,""firstVol"":2.52672E7,""highestVol"":2.54704E7,""firstVolDivLTGB"":0.027442783197562975,""firstVolDivVol"":0.760063,""highestVolDivLTGB"":0.027663479339032737,""highestVolDivVol"":0.765609},{""code"":""002053.SZ"",""time"":1756271685000,""openTime"":1756272183000,""duration"":495000,""updatedTime"":1756272183000,""firstVol"":1438500.0,""highestVol"":1.6543E7,""firstVolDivLTGB"":0.0015623592495288097,""firstVolDivVol"":0.037546,""highestVolDivLTGB"":0.017967402895345916,""highestVolDivVol"":0.431596},{""code"":""002053.SZ"",""time"":1756272966000,""openTime"":1756276149000,""duration"":3180000,""updatedTime"":1756276149000,""firstVol"":8322700.0,""highestVol"":8987300.0,""firstVolDivLTGB"":0.009039309924263763,""firstVolDivVol"":0.187906,""highestVolDivLTGB"":0.009761134016885832,""highestVolDivVol"":0.202763},{""code"":""002053.SZ"",""time"":1756276230000,""openTime"":1756277337000,""duration"":1104000,""updatedTime"":1756277337000,""firstVol"":2265800.0,""highestVol"":2265800.0,""firstVolDivLTGB"":0.0024608923097548677,""firstVolDivVol"":0.043699,""highestVolDivLTGB"":0.0024608923097548677,""highestVolDivVol"":0.043699},{""code"":""002053.SZ"",""time"":1756277340000,""openTime"":1756277436000,""duration"":93000,""updatedTime"":1756277436000,""firstVol"":363800.0,""highestVol"":940400.0,""firstVolDivLTGB"":3.9512429265108165E-4,""firstVolDivVol"":0.006676,""highestVolDivLTGB"":0.0010213713161327026,""highestVolDivVol"":0.017233},{""code"":""002053.SZ"",""time"":1756277442000,""openTime"":1756277535000,""duration"":90000,""updatedTime"":1756277535000,""firstVol"":379600.0,""highestVol"":379600.0,""firstVolDivLTGB"":4.122847209740258E-4,""firstVolDivVol"":0.006892,""highestVolDivLTGB"":4.122847209740258E-4,""highestVolDivVol"":0.006892},{""code"":""002053.SZ"",""time"":1756277547000,""openTime"":1756277670000,""duration"":120000,""updatedTime"":1756277670000,""firstVol"":679700.0,""highestVol"":679700.0,""firstVolDivLTGB"":7.382242488041237E-4,""firstVolDivVol"":0.01223,""highestVolDivLTGB"":7.382242488041237E-4,""highestVolDivVol"":0.01223},{""code"":""002053.SZ"",""time"":1756277673000,""openTime"":1756277676000,""duration"":0,""updatedTime"":1756277676000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.280816422669795E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":2.280816422669795E-6,""highestVolDivVol"":3.7E-5},{""code"":""002053.SZ"",""time"":1756277724000,""openTime"":null,""duration"":276000,""updatedTime"":1756280664000,""firstVol"":42100.0,""highestVol"":642700.0,""firstVolDivLTGB"":4.572493875923732E-5,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":6.980384356427987E-4,""highestVolDivVol"":0.01138}]",1,风电光伏+压缩空气储能+国企改革,332400,4118436,0.5856290128646873,0.03610206566168762,9,11407757200.000,首板涨停,放量涨停,33,002053
