股票代码,股票简称,最新价,最新涨跌幅,涨停[20260108],首次涨停时间[20260108],最终涨停时间[20260108],涨停明细数据[20260108],连续涨停天数[20260108],涨停原因类别[20260108],涨停封单量[20260108],涨停封单额[20260108],涨停封单量占成交量比[20260108],涨停封单量占流通a股比[20260108],涨停开板次数[20260108],a股市值(不含限售股)[20260108],几天几板[20260108],涨停类型[20260108],market_code,code
600935.SH,华塑股份,2.75,10.0,涨停, 09:25:01, 10:04:10,"[{""code"":""600935.SH"",""time"":1767835501000,""openTime"":1767837802000,""duration"":2010000,""updatedTime"":1767837802000,""firstVol"":4.28086E7,""highestVol"":9.07734E7,""firstVolDivLTGB"":0.01220521693680416,""firstVolDivVol"":5.303870552086431,""highestVolDivLTGB"":0.02588052492002305,""highestVolDivVol"":7.771429060648608},{""code"":""600935.SH"",""time"":1767837805000,""openTime"":1767837844000,""duration"":36000,""updatedTime"":1767837844000,""firstVol"":9.1703361E7,""highestVol"":9.1703361E7,""firstVolDivLTGB"":0.026145667338783936,""firstVolDivVol"":2.0951315473916807,""highestVolDivLTGB"":0.026145667338783936,""highestVolDivVol"":2.0951315473916807},{""code"":""600935.SH"",""time"":1767837850000,""openTime"":null,""duration"":12360000,""updatedTime"":1767857479000,""firstVol"":5.99469E7,""highestVol"":7.6515E7,""firstVolDivLTGB"":0.01709154046590884,""firstVolDivVol"":1.2247623843211357,""highestVolDivLTGB"":0.021815293513910063,""highestVolDivVol"":1.5500620825034952}]",1,二氯二氢硅+氯碱化工+可降解塑料+国企改革,21981278,6.04485145E7,41.45114628101968,0.626711143410905,2,9645355000.000,首板涨停,放量涨停,17,600935
002250.SZ,联化科技,16.16,10.006807351940099,涨停, 13:26:42, 14:23:06,"[{""code"":""002250.SZ"",""time"":1767850002000,""openTime"":1767850377000,""duration"":372000,""updatedTime"":1767850377000,""firstVol"":5.9396342E7,""highestVol"":5.9930942E7,""firstVolDivLTGB"":0.06636642568449642,""firstVolDivVol"":0.9558326002954638,""highestVolDivLTGB"":0.06696376030101088,""highestVolDivVol"":0.9623681276907706},{""code"":""002250.SZ"",""time"":1767850431000,""openTime"":1767850446000,""duration"":12000,""updatedTime"":1767850446000,""firstVol"":1.5434056E7,""highestVol"":1.5434056E7,""firstVolDivLTGB"":0.017245222450472726,""firstVolDivVol"":0.21705429670739362,""highestVolDivLTGB"":0.017245222450472726,""highestVolDivVol"":0.21705429670739362},{""code"":""002250.SZ"",""time"":1767853386000,""openTime"":null,""duration"":2214000,""updatedTime"":1767858246000,""firstVol"":1.707602E7,""highestVol"":1.707602E7,""firstVolDivLTGB"":0.019079868795909595,""firstVolDivVol"":0.16951705515189633,""highestVolDivLTGB"":0.019079868795909595,""highestVolDivVol"":0.16951705515189633}]",1,创新药+LiFSI+回购注销,2562463,4.140940208E7,2.483129447615542,0.28631647090114026,2,14462808000.000,首板涨停,放量涨停,33,002250
600775.SH,南京熊猫,17.89,10.024600246002452,涨停, 10:02:16, 10:03:04,"[{""code"":""600775.SH"",""time"":1767837736000,""openTime"":1767837760000,""duration"":21000,""updatedTime"":1767837760000,""firstVol"":1503178.0,""highestVol"":3605055.0,""firstVolDivLTGB"":0.0022374096380530745,""firstVolDivVol"":0.007981964192709547,""highestVolDivLTGB"":0.005365954532804117,""highestVolDivVol"":0.018943858930781824},{""code"":""600775.SH"",""time"":1767837784000,""openTime"":null,""duration"":12435000,""updatedTime"":1767857476000,""firstVol"":4114092.0,""highestVol"":1.4397053E7,""firstVolDivLTGB"":0.006123632126492704,""firstVolDivVol"":0.02092226761613123,""highestVolDivLTGB"":0.0214293351431174,""highestVolDivVol"":0.07251782064608249}]",4,脑机接口+卫星通信+智能制造+央企,5334800,9.5439572E7,2.432814632640339,0.7940598476750951,1,12019191300.000,4天4板,放量涨停,17,600775
600477.SH,杭萧钢构,3.27,10.101010101010095,涨停, 09:25:01, 09:25:01,"[{""code"":""600477.SH"",""time"":1767835501000,""openTime"":null,""duration"":14445000,""updatedTime"":1767857500000,""firstVol"":1.51157624E8,""highestVol"":1.60552224E8,""firstVolDivLTGB"":0.06380742249103052,""firstVolDivVol"":8.185116499496193,""highestVolDivLTGB"":0.06777311866613206,""highestVolDivVol"":7.735489713555243}]",1,中标火箭基地+工业互联网+建筑,53647042,1.7542582734E8,72.03047364507371,2.264576131659796,0,7746519300.000,首板涨停,一字涨停||放量涨停,17,600477
002510.SZ,天汽模,7.79,10.028248587570621,涨停, 09:35:06, 09:35:06,"[{""code"":""002510.SZ"",""time"":1767836106000,""openTime"":null,""duration"":14106000,""updatedTime"":1767858288000,""firstVol"":1.10474E8,""highestVol"":1.23098E8,""firstVolDivLTGB"":0.10994112132177392,""firstVolDivVol"":2.760224158964766,""highestVolDivLTGB"":0.12250422861911152,""highestVolDivVol"":2.6789809809064336}]",1,大飞机+特斯拉+资产重组+国企,15094613,1.1758703527E8,20.288655220552005,1.5021803131399476,0,7827757700.000,首板涨停,放量涨停,33,002510
002774.SZ,快意电梯,13.59,10.040485829959517,涨停, 10:16:51, 10:19:00,"[{""code"":""002774.SZ"",""time"":1767838611000,""openTime"":1767838614000,""duration"":0,""updatedTime"":1767838614000,""firstVol"":2050733.0,""highestVol"":2050733.0,""firstVolDivLTGB"":0.0072779888458373255,""firstVolDivVol"":0.07052338223281614,""highestVolDivLTGB"":0.0072779888458373255,""highestVolDivVol"":0.07052338223281614},{""code"":""002774.SZ"",""time"":1767838686000,""openTime"":1767838689000,""duration"":0,""updatedTime"":1767838689000,""firstVol"":6841300.0,""highestVol"":6841300.0,""firstVolDivLTGB"":0.02427956496093197,""firstVolDivVol"":0.20696154090495192,""highestVolDivLTGB"":0.02427956496093197,""highestVolDivVol"":0.20696154090495192},{""code"":""002774.SZ"",""time"":1767838698000,""openTime"":1767838734000,""duration"":33000,""updatedTime"":1767838734000,""firstVol"":613000.0,""highestVol"":2.02555E7,""firstVolDivLTGB"":0.002175518296383918,""firstVolDivVol"":0.016260550789684497,""highestVolDivLTGB"":0.07188615147211165,""highestVolDivVol"":0.5337417654808959},{""code"":""002774.SZ"",""time"":1767838740000,""openTime"":null,""duration"":11517000,""updatedTime"":1767858303000,""firstVol"":500.0,""highestVol"":3.63206E7,""firstVolDivLTGB"":1.7744847441956916E-6,""firstVolDivVol"":1.308557969118032E-5,""highestVolDivLTGB"":0.12890070120006805,""highestVolDivVol"":0.9440959884381344}]",4,旧梯更新+创投+出口,34245000,4.6538955E8,83.33313054672082,12.153446012996291,3,3829280600.000,4天4板,放量涨停,33,002774
603416.SH,信捷电气,61.13,10.00539859636495,涨停, 13:45:36, 13:45:36,"[{""code"":""603416.SH"",""time"":1767851136000,""openTime"":null,""duration"":4467000,""updatedTime"":1767857475000,""firstVol"":4839100.0,""highestVol"":5151200.0,""firstVolDivLTGB"":0.034752414808431185,""firstVolDivVol"":0.7373725091144917,""highestVolDivLTGB"":0.03699378792775324,""highestVolDivVol"":0.7759553852767919}]",1,人形机器人+PLC龙头+具身智能,775455,4.740356415E7,9.498595706385595,0.5568997091457503,0,8512046900.000,首板涨停,放量涨停,17,603416
603015.SH,弘讯科技,15.55,9.971711456859971,涨停, 09:25:02, 09:25:02,"[{""code"":""603015.SH"",""time"":1767835502000,""openTime"":null,""duration"":14424000,""updatedTime"":1767857480000,""firstVol"":1.0547098E7,""highestVol"":1.6386398E7,""firstVolDivLTGB"":0.026092533997659685,""firstVolDivVol"":5.21023938127809,""highestVolDivLTGB"":0.04053841605664256,""highestVolDivVol"":4.822646522663769}]",2,可控核聚变+注塑机控制+芯片概念,8078590,1.256220745E8,160.81878213453328,1.9985676081530062,0,6285605500.000,2天2板,一字涨停||缩量涨停,17,603015
605116.SH,奥锐特,28.27,10.0,涨停, 09:39:15, 09:39:15,"[{""code"":""605116.SH"",""time"":1767836355000,""openTime"":null,""duration"":13875000,""updatedTime"":1767857493000,""firstVol"":1.05151E7,""highestVol"":1.05151E7,""firstVolDivLTGB"":0.025887577624634305,""firstVolDivVol"":4.057690823493092,""highestVolDivLTGB"":0.025887577624634305,""highestVolDivVol"":4.057690823493092}]",1,创新药+司美格鲁肽+回购,1301500,3.6793405E7,26.77267397609693,0.3204218911704268,0,11482800000.000,首板涨停,放量涨停,17,605116
002565.SZ,顺灏股份,21.41,10.020554984583757,涨停, 09:47:42, 14:31:18,"[{""code"":""002565.SZ"",""time"":1767836862000,""openTime"":1767836943000,""duration"":78000,""updatedTime"":1767836943000,""firstVol"":2.4107792E7,""highestVol"":3.7093538E7,""firstVolDivLTGB"":0.022744403264760644,""firstVolDivVol"":0.19138051039101223,""highestVolDivLTGB"":0.03499575518109344,""highestVolDivVol"":0.28132363303046337},{""code"":""002565.SZ"",""time"":1767836985000,""openTime"":1767837006000,""duration"":18000,""updatedTime"":1767837006000,""firstVol"":1.44246E7,""highestVol"":2.9678234E7,""firstVolDivLTGB"":0.013608833166175748,""firstVolDivVol"":0.09820318253853381,""highestVolDivLTGB"":0.027999815258150988,""highestVolDivVol"":0.2004063060975221},{""code"":""002565.SZ"",""time"":1767837033000,""openTime"":1767837045000,""duration"":9000,""updatedTime"":1767837045000,""firstVol"":3931650.0,""highestVol"":5928350.0,""firstVolDivLTGB"":0.0037093000095527696,""firstVolDivVol"":0.024785090604757094,""highestVolDivLTGB"":0.005593078913848425,""highestVolDivVol"":0.03724297862411904},{""code"":""002565.SZ"",""time"":1767840369000,""openTime"":1767840384000,""duration"":12000,""updatedTime"":1767840384000,""firstVol"":5625482.0,""highestVol"":5922882.0,""firstVolDivLTGB"":0.005307339268841055,""firstVolDivVol"":0.023502447888779483,""highestVolDivLTGB"":0.005587920150364332,""highestVolDivVol"":0.024733389379539103},{""code"":""002565.SZ"",""time"":1767840393000,""openTime"":1767840402000,""duration"":6000,""updatedTime"":1767840402000,""firstVol"":179715.0,""highestVol"":585365.0,""firstVolDivLTGB"":1.6955142274026832E-4,""firstVolDivVol"":7.421570213715948E-4,""highestVolDivLTGB"":5.522603487319209E-4,""highestVolDivVol"":0.00241554465804031},{""code"":""002565.SZ"",""time"":1767841023000,""openTime"":1767841044000,""duration"":18000,""updatedTime"":1767841044000,""firstVol"":500850.0,""highestVol"":1518400.0,""firstVolDivLTGB"":4.725249983555262E-4,""firstVolDivVol"":0.001955745216829413,""highestVolDivLTGB"":0.001432528616358253,""highestVolDivVol"":0.005928310391714359},{""code"":""002565.SZ"",""time"":1767853878000,""openTime"":null,""duration"":1722000,""updatedTime"":1767858267000,""firstVol"":5042838.0,""highestVol"":1.1174088E7,""firstVolDivLTGB"":0.004757646037051383,""firstVolDivVol"":0.016195317890132226,""highestVolDivLTGB"":0.010542150172356005,""highestVolDivVol"":0.03582287647417958}]",1,商业航天+环保纸+回购,5851446,1.2527945886E8,1.8600880452978772,0.5520524132030449,6,22693399000.000,首板涨停,放量涨停,33,002565
