股票代码,股票简称,最新价,最新涨跌幅,涨停[20260420],首次涨停时间[20260420],最终涨停时间[20260420],涨停明细数据[20260420],连续涨停天数[20260420],涨停原因类别[20260420],涨停封单量[20260420],涨停封单额[20260420],涨停封单量占成交量比[20260420],涨停封单量占流通a股比[20260420],涨停开板次数[20260420],a股市值(不含限售股)[20260420],几天几板[20260420],涨停类型[20260420],market_code,code
000404.SZ,长虹华意,7.79,10.028248587570621,涨停, 09:34:55, 09:34:55,"[{""code"":""000404.SZ"",""time"":1776648895498,""openTime"":null,""duration"":14086768,""updatedTime"":1776668400000,""firstVol"":5.8162084E7,""highestVol"":5.8162084E7,""firstVolDivLTGB"":0.08394734722948254,""firstVolDivVol"":2.7498707261928046,""highestVolDivLTGB"":0.08394734722948254,""highestVolDivVol"":2.7498707261928046}]",1,一季报增长+压缩机龙头+国企,16524287,128724195.73,56.22333997041215,2.3850074878826977,0,5397223966.13,首板涨停,放量涨停,33,000404
000586.SZ,汇源通信,21.34,10.000000000000007,涨停, 10:50:52, 10:50:52,"[{""code"":""000586.SZ"",""time"":1776653452011,""openTime"":null,""duration"":9530255,""updatedTime"":1776668400000,""firstVol"":2.45977E7,""highestVol"":2.51203E7,""firstVolDivLTGB"":0.1271593258891646,""firstVolDivVol"":0.6291252801212044,""highestVolDivLTGB"":0.1298609387923904,""highestVolDivVol"":0.6334256008910618}]",1,光纤+特种光缆+车载电子+定增推进,4936700,105349178.0,11.31428454608581,2.5520574855252276,0,4128009600.0,首板涨停,放量涨停,33,000586
000609.SZ,ST中迪,10.25,5.0204918032786905,涨停, 09:30:00, 09:30:00,"[{""code"":""000609.SZ"",""time"":1776648600000,""openTime"":null,""duration"":14382266,""updatedTime"":1776668400000,""firstVol"":5.89603E7,""highestVol"":5.89603E7,""firstVolDivLTGB"":0.2025721502256428,""firstVolDivVol"":237.6473196291818,""highestVolDivLTGB"":0.2025721502256428,""highestVolDivVol"":237.6473196291818}]",1,半导体资产注入+房地产回款+ST博弈,15081600,154586400.0,1748.996868839151,5.181642801754832,0,2983347288.0,3天2板,一字涨停||缩量涨停,33,000609
000752.SZ,ST西发,9.93,4.968287526427049,涨停, 09:31:24, 09:31:24,"[{""code"":""000752.SZ"",""time"":1776648684797,""openTime"":null,""duration"":14297469,""updatedTime"":1776668400000,""firstVol"":1481200.0,""highestVol"":1572900.0,""firstVolDivLTGB"":0.005615743380940104,""firstVolDivVol"":1.4217700134382798,""highestVolDivLTGB"":0.005963409913503031,""highestVolDivVol"":1.0256259780907668}]",1,ST重整+拟全资控股拉萨啤酒+业绩预增,1092099,10844543.07,57.08527673133828,0.4140526418161833,0,2619121815.63,首板涨停,缩量涨停,33,000752
000880.SZ,潍柴重机,31.14,9.996467679265283,涨停, 10:17:23, 10:35:57,"[{""code"":""000880.SZ"",""time"":1776651443672,""openTime"":1776651573751,""duration"":130079,""updatedTime"":1776651573751,""firstVol"":3.16183E7,""highestVol"":3.16183E7,""firstVolDivLTGB"":0.13927122260455593,""firstVolDivVol"":1.019000679144714,""highestVolDivLTGB"":0.13927122260455593,""highestVolDivVol"":1.019000679144714},{""code"":""000880.SZ"",""time"":1776652557252,""openTime"":null,""duration"":10425014,""updatedTime"":1776668400000,""firstVol"":2.239102E7,""highestVol"":2.371488E7,""firstVolDivLTGB"":0.09862721053197243,""firstVolDivVol"":0.5720201343958713,""highestVolDivLTGB"":0.10445850445850446,""highestVolDivVol"":0.5846359123529324}]",1,数据中心+船机替代燃料+山东国资,2754198,85765725.72,6.403964275795797,1.213159856016999,1,7069614552.0,首板涨停,放量涨停,33,000880
000949.SZ,新乡化纤,8.04,9.98632010943912,涨停, 13:22:26, 13:43:50,"[{""code"":""000949.SZ"",""time"":1776662546111,""openTime"":1776662645435,""duration"":99324,""updatedTime"":1776662645435,""firstVol"":7.6524807E7,""highestVol"":7.6524807E7,""firstVolDivLTGB"":0.04619822001772648,""firstVolDivVol"":0.9232017947112281,""highestVolDivLTGB"":0.04619822001772648,""highestVolDivVol"":0.9232017947112281},{""code"":""000949.SZ"",""time"":1776663830470,""openTime"":null,""duration"":4569530,""updatedTime"":1776668400000,""firstVol"":4.6384162E7,""highestVol"":4.6384162E7,""firstVolDivLTGB"":0.028002236208369242,""firstVolDivVol"":0.40296866562949046,""highestVolDivLTGB"":0.028002236208369242,""highestVolDivVol"":0.40296866562949046}]",1,氨纶扩产+生物质长丝龙头+国企,1567780,12604951.2,1.225777470498128,0.09464727611713052,1,13317817180.92,首板涨停,放量涨停,33,000949
001229.SZ,魅视科技,40.07,9.991765028822401,涨停, 09:54:48, 09:54:48,"[{""code"":""001229.SZ"",""time"":1776650088487,""openTime"":null,""duration"":12893779,""updatedTime"":1776668400000,""firstVol"":7419406.0,""highestVol"":7419406.0,""firstVolDivLTGB"":0.14084066054470748,""firstVolDivVol"":3.4244481789200494,""highestVolDivLTGB"":0.14084066054470748,""highestVolDivVol"":3.4244481789200494}]",1,商业航天+光纤KVMS+分布式视听,1665206,66724804.42,53.03205510575003,3.161017377712045,0,2110864840.24,首板涨停,放量涨停,33,001229
001270.SZ,*ST铖昌,142.8,5.000000000000008,涨停, 10:04:08, 10:04:08,"[{""code"":""001270.SZ"",""time"":1776650648784,""openTime"":null,""duration"":12333482,""updatedTime"":1776668400000,""firstVol"":393324.0,""highestVol"":1740624.0,""firstVolDivLTGB"":0.0019328002383258212,""firstVolDivVol"":0.08717437934432377,""highestVolDivLTGB"":0.008553453341356348,""highestVolDivVol"":0.38080369780976353}]",1,摘帽+T/R芯片+商业航天,856114,122253079.2,17.103698541904073,0.42069574783996705,0,29059737310.8,6天4板,缩量涨停,33,001270
001366.SZ,播恩集团,15.63,9.992962702322307,涨停, 13:02:45, 13:13:07,"[{""code"":""001366.SZ"",""time"":1776661365300,""openTime"":1776661714641,""duration"":349341,""updatedTime"":1776661714641,""firstVol"":1.00496E7,""highestVol"":1.00496E7,""firstVolDivLTGB"":0.06254418720438137,""firstVolDivVol"":2.194667074315914,""highestVolDivLTGB"":0.06254418720438137,""highestVolDivVol"":2.194667074315914},{""code"":""001366.SZ"",""time"":1776661987880,""openTime"":null,""duration"":6412120,""updatedTime"":1776668400000,""firstVol"":5174300.0,""highestVol"":5174300.0,""firstVolDivLTGB"":0.0322025143141648,""firstVolDivVol"":0.6233195200693875,""highestVolDivLTGB"":0.0322025143141648,""highestVolDivVol"":0.6233195200693875}]",1,猪饲料+合成生物+业绩预增,1234700,19298361.0,12.531081588535587,0.7684217077420962,1,2511428400.0,首板涨停,放量涨停,33,001366
001400.SZ,江顺科技,212.96,10.000000000000007,涨停, 13:24:33, 13:24:33,"[{""code"":""001400.SZ"",""time"":1776662673614,""openTime"":null,""duration"":5726386,""updatedTime"":1776668400000,""firstVol"":47400.0,""highestVol"":550667.0,""firstVolDivLTGB"":0.00316,""firstVolDivVol"":0.0174660646155955,""highestVolDivLTGB"":0.03671113333333333,""highestVolDivVol"":0.2003906888255936}]",2,液冷服务器+商业航天+3D打印+铝挤压模具,253043,53888037.28,8.672714142793051,1.6869533333333333,0,3194400000.0,2天2板,放量涨停,33,001400
