股票代码,股票简称,最新价,最新涨跌幅,涨停[20260316],首次涨停时间[20260316],最终涨停时间[20260316],涨停明细数据[20260316],连续涨停天数[20260316],涨停原因类别[20260316],涨停封单量[20260316],涨停封单额[20260316],涨停封单量占成交量比[20260316],涨停封单量占流通a股比[20260316],涨停开板次数[20260316],a股市值(不含限售股)[20260316],几天几板[20260316],涨停类型[20260316],market_code,code
000020.SZ,深华发A,15.94,10.006901311249134,涨停, 09:49:45, 09:49:45,"[{""code"":""000020.SZ"",""time"":1773625785424,""openTime"":null,""duration"":13213434,""updatedTime"":1773644400000,""firstVol"":1.9909298E7,""highestVol"":2.3435798E7,""firstVolDivLTGB"":0.10989570298225448,""firstVolDivVol"":13.041568764112215,""highestVolDivLTGB"":0.1293613414275136,""highestVolDivVol"":9.723175053094984}]",1,深圳旧改+物业经营+液晶显示,3916200,62424228.0,54.52226263074025,2.1616711549503407,0,2887776332.54,首板涨停,放量涨停,33,000020
000488.SZ,ST晨鸣,2.9,5.072463768115947,涨停, 09:31:15, 09:31:15,"[{""code"":""000488.SZ"",""time"":1773624675184,""openTime"":null,""duration"":14323674,""updatedTime"":1773644400000,""firstVol"":8396153.0,""highestVol"":2.2832553E7,""firstVolDivLTGB"":0.004993586332228026,""firstVolDivVol"":0.3900532020828536,""highestVolDivLTGB"":0.013579591104482258,""highestVolDivVol"":0.9634939498881345}]",1,复工复产+浆纸一体化+山东国资,12665303,36729378.699999996,43.25934585304792,0.7532650245216663,0,4876023378.8,7天4板,缩量涨停,33,000488
000533.SZ,顺钠股份,18.66,10.023584905660373,涨停, 10:02:45, 10:13:30,"[{""code"":""000533.SZ"",""time"":1773626565463,""openTime"":1773626595464,""duration"":30001,""updatedTime"":1773626595464,""firstVol"":2.0446344E7,""highestVol"":2.0446344E7,""firstVolDivLTGB"":0.029852930870150257,""firstVolDivVol"":0.1422262449960625,""highestVolDivLTGB"":0.029852930870150257,""highestVolDivVol"":0.1422262449960625},{""code"":""000533.SZ"",""time"":1773626625464,""openTime"":1773626670465,""duration"":45001,""updatedTime"":1773626670465,""firstVol"":2.6774901E7,""highestVol"":3.2324701E7,""firstVolDivLTGB"":0.0390930167568401,""firstVolDivVol"":0.17072368427344992,""highestVolDivLTGB"":0.04719606910415265,""highestVolDivVol"":0.20298418077684036},{""code"":""000533.SZ"",""time"":1773626700465,""openTime"":1773627195469,""duration"":495004,""updatedTime"":1773627195469,""firstVol"":2.50057E7,""highestVol"":2.70359E7,""firstVolDivLTGB"":0.03650987352358526,""firstVolDivVol"":0.14636646995790115,""highestVolDivLTGB"":0.039474091490992,""highestVolDivVol"":0.15759540558379212},{""code"":""000533.SZ"",""time"":1773627210469,""openTime"":null,""duration"":11788389,""updatedTime"":1773644400000,""firstVol"":2.1710122E7,""highestVol"":2.3948922E7,""firstVolDivLTGB"":0.03169812516352695,""firstVolDivVol"":0.11721384419997466,""highestVolDivLTGB"":0.03496691207389549,""highestVolDivVol"":0.128774074240762}]",1,算力基建+北美出口+干式变压器,6203248,115752607.68,3.060910417316369,0.9057126971667788,3,12780278784.0,9天5板,放量涨停,33,000533
000617.SZ,中油资本,9.77,10.02252252252251,涨停, 09:30:00, 11:09:45,"[{""code"":""000617.SZ"",""time"":1773624600000,""openTime"":1773625140208,""duration"":540208,""updatedTime"":1773625140208,""firstVol"":2.9660463E8,""highestVol"":2.9660463E8,""firstVolDivLTGB"":0.023461697094799512,""firstVolDivVol"":11.327542857142857,""highestVolDivLTGB"":0.023461697094799512,""highestVolDivVol"":11.327542857142857},{""code"":""000617.SZ"",""time"":1773625155208,""openTime"":1773625320231,""duration"":165023,""updatedTime"":1773625320231,""firstVol"":8729204.0,""highestVol"":1.8031033E8,""firstVolDivLTGB"":6.904880079812385E-4,""firstVolDivVol"":0.05259193432457786,""highestVolDivLTGB"":0.014262711763883596,""highestVolDivVol"":0.9365053544209999},{""code"":""000617.SZ"",""time"":1773625335231,""openTime"":1773627795472,""duration"":2460241,""updatedTime"":1773627795472,""firstVol"":9.97788E7,""highestVol"":1.523213E8,""firstVolDivLTGB"":0.007892594198824819,""firstVolDivVol"":0.43391801060159074,""highestVolDivLTGB"":0.012048753931070074,""highestVolDivVol"":0.650262367441122},{""code"":""000617.SZ"",""time"":1773627930472,""openTime"":1773629775486,""duration"":1845014,""updatedTime"":1773629775486,""firstVol"":8.3942508E7,""highestVol"":9.5892608E7,""firstVolDivLTGB"":0.006639929039792079,""firstVolDivVol"":0.26943657853372976,""highestVolDivLTGB"":0.007585192862722165,""highestVolDivVol"":0.3045893238135744},{""code"":""000617.SZ"",""time"":1773629790486,""openTime"":1773629805486,""duration"":15000,""updatedTime"":1773629805486,""firstVol"":431200.0,""highestVol"":431200.0,""firstVolDivLTGB"":3.410831377540381E-5,""firstVolDivVol"":0.0012480491634119801,""highestVolDivLTGB"":3.410831377540381E-5,""highestVolDivVol"":0.0012480491634119801},{""code"":""000617.SZ"",""time"":1773630585512,""openTime"":null,""duration"":8413346,""updatedTime"":1773644400000,""firstVol"":7.4186298E7,""highestVol"":8.3330298E7,""firstVolDivLTGB"":0.005868203919340473,""firstVolDivVol"":0.18274296167396473,""highestVolDivLTGB"":0.006591502669716847,""highestVolDivVol"":0.20499039244732783}]",1,跨境支付+能源金融+央企,23167624,226347686.48,5.471424349507866,0.1832580215265714,5,123513112601.83,首板涨停,T字涨停||放量涨停,33,000617
000620.SZ,盈新发展,3.31,9.966777408637883,涨停, 11:20:30, 11:20:30,"[{""code"":""000620.SZ"",""time"":1773631230515,""openTime"":null,""duration"":7768343,""updatedTime"":1773644400000,""firstVol"":3.077696E8,""highestVol"":3.922688E8,""firstVolDivLTGB"":0.0658788843723397,""firstVolDivVol"":1.3012694465029242,""highestVolDivLTGB"":0.08396615818481243,""highestVolDivVol"":1.520260310349223}]",1,拟收购半导体+存储芯片+文旅地产,46386594,153539626.14000002,14.06795564724502,0.99291712454793,0,15463488577.65,首板涨停,放量涨停,33,000620
000639.SZ,西王食品,3.14,10.17543859649123,涨停, 09:59:45, 09:59:45,"[{""code"":""000639.SZ"",""time"":1773626385462,""openTime"":null,""duration"":12613396,""updatedTime"":1773644400000,""firstVol"":1.83806E8,""highestVol"":1.83806E8,""firstVolDivLTGB"":0.1702811202833498,""firstVolDivVol"":2.428213525053953,""highestVolDivLTGB"":0.1702811202833498,""highestVolDivVol"":2.428213525053953}]",1,玉米油+运动营养+大消费,28258532,88731790.48,25.35868679257894,2.6179202455430666,0,3389400064.08,首板涨停,放量涨停,33,000639
000668.SZ,*ST荣控,14.13,4.977711738484398,涨停, 14:17:53, 14:17:53,"[{""code"":""000668.SZ"",""time"":1773641873516,""openTime"":null,""duration"":2526484,""updatedTime"":1773644400000,""firstVol"":807300.0,""highestVol"":807300.0,""firstVolDivLTGB"":0.00549774999490949,""firstVolDivVol"":0.42130257801899595,""highestVolDivLTGB"":0.00549774999490949,""highestVolDivVol"":0.42130257801899595}]",1,摘帽预期+房地产去化+跨境物流转型,441700,6241221.0,20.896016652474216,0.3007997241114235,0,2074875905.7,首板涨停,放量涨停,33,000668
000669.SZ,ST金鸿,5.1,4.938271604938257,涨停, 09:30:45, 09:30:45,"[{""code"":""000669.SZ"",""time"":1773624645159,""openTime"":null,""duration"":14353699,""updatedTime"":1773644400000,""firstVol"":1.178E7,""highestVol"":1.4629E7,""firstVolDivLTGB"":0.017313121247019975,""firstVolDivVol"":0.8349493643611291,""highestVolDivLTGB"":0.021500309908544582,""highestVolDivVol"":0.9175618157801314}]",5,重整预期+天然气+ST板块,7670300,39118530.0,41.96525390994729,1.127307588293865,0,3470084864.7,19天12板,缩量涨停,33,000669
000890.SZ,法尔胜,12.2,10.009017132551843,涨停, 14:08:47, 14:56:01,"[{""code"":""000890.SZ"",""time"":1773641327288,""openTime"":1773642068429,""duration"":741141,""updatedTime"":1773642068429,""firstVol"":2884500.0,""highestVol"":5430509.0,""firstVolDivLTGB"":0.006876189676763685,""firstVolDivVol"":0.025278067505979714,""highestVolDivLTGB"":0.012945470592952776,""highestVolDivVol"":0.047043921416085786},{""code"":""000890.SZ"",""time"":1773643831021,""openTime"":1773644011021,""duration"":180000,""updatedTime"":1773644011021,""firstVol"":848858.0,""highestVol"":1136958.0,""firstVolDivLTGB"":0.002023542595471752,""firstVolDivVol"":0.006673979867595023,""highestVolDivLTGB"":0.0027103272187602306,""highestVolDivVol"":0.008929358203763324},{""code"":""000890.SZ"",""time"":1773644041021,""openTime"":1773644056021,""duration"":15000,""updatedTime"":1773644056021,""firstVol"":23100.0,""highestVol"":23100.0,""firstVolDivLTGB"":5.506672960070761E-5,""firstVolDivVol"":1.7918217161283408E-4,""highestVolDivLTGB"":5.506672960070761E-5,""highestVolDivVol"":1.7918217161283408E-4},{""code"":""000890.SZ"",""time"":1773644086021,""openTime"":1773644116021,""duration"":30000,""updatedTime"":1773644116021,""firstVol"":64700.0,""highestVol"":64700.0,""firstVolDivLTGB"":1.5423451970414644E-4,""firstVolDivVol"":5.007209917934693E-4,""highestVolDivLTGB"":1.5423451970414644E-4,""highestVolDivVol"":5.007209917934693E-4},{""code"":""000890.SZ"",""time"":1773644161021,""openTime"":null,""duration"":238979,""updatedTime"":1773644400000,""firstVol"":32700.0,""highestVol"":268000.0,""firstVolDivLTGB"":7.795160423996272E-5,""firstVolDivVol"":2.517769213974626E-4,""highestVolDivLTGB"":6.388694170125386E-4,""highestVolDivVol"":0.0020579943419899434}]",3,钢帘线剥离+光纤概念+环保设备,208500,2543700.0,0.15969574200447462,0.049703087107132206,4,5117790761.2,3天3板,放量涨停,33,000890
000908.SZ,*ST景峰,5.3,4.9504950495049505,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1773624600000,""openTime"":null,""duration"":14398858,""updatedTime"":1773644400000,""firstVol"":4.52685E7,""highestVol"":4.52685E7,""firstVolDivLTGB"":0.05145467124444504,""firstVolDivVol"":14602.741935483871,""highestVolDivLTGB"":0.05145467124444504,""highestVolDivVol"":14602.741935483871}]",4,重整完成+创新药CDMO+合成生物,23544200,124784260.0,32654.92371705964,2.6761634927454256,0,4662804060.3,8天6板,一字涨停||缩量涨停,33,000908
