股票代码,股票简称,最新价,最新涨跌幅,涨停[20250904],首次涨停时间[20250904],最终涨停时间[20250904],涨停明细数据[20250904],连续涨停天数[20250904],涨停原因类别[20250904],涨停封单量[20250904],涨停封单额[20250904],涨停封单量占成交量比[20250904],涨停封单量占流通a股比[20250904],涨停开板次数[20250904],a股市值(不含限售股)[20250904],几天几板[20250904],涨停类型[20250904],market_code,code
603863.SH,松炀资源,19.51,9.977452086,涨停, 14:49:57, 14:49:57,"[{""code"":""603863.SH"",""time"":1756968597000,""openTime"":null,""duration"":606000,""updatedTime"":1756971087000,""firstVol"":8461600.0,""highestVol"":8461600.0,""firstVolDivLTGB"":0.04134668946982653,""firstVolDivVol"":0.400101,""highestVolDivLTGB"":0.04134668946982653,""highestVolDivVol"":0.400101}]",1,环保再生纸+彩票业务+控制权变更+亏损收窄,4835400,94338654,21.758865475456453,2.3627656975323723,0,3992721500.000,首板涨停,放量涨停,17,603863
600207.SH,安彩高科,5.54,9.920634921,涨停, 09:33:19, 09:33:19,"[{""code"":""600207.SH"",""time"":1756949599000,""openTime"":null,""duration"":14229000,""updatedTime"":1756971097000,""firstVol"":4.96956E7,""highestVol"":5.27526E7,""firstVolDivLTGB"":0.045621066072832575,""firstVolDivVol"":4.580451,""highestVolDivLTGB"":0.048427423154438376,""highestVolDivVol"":4.38775}]",1,光伏玻璃+光热玻璃+河南国资,7459282,41324422.28,27.608137530480132,0.6847696717171957,0,6034791500.000,首板涨停,缩量涨停,17,600207
835237.BJ,力佳科技,32.08,29.983792545,涨停, 11:04:09, 14:30:27,"[{""code"":""835237.BJ"",""time"":1756955049000,""openTime"":1756964514000,""duration"":4098000,""updatedTime"":1756964514000,""firstVol"":540653.0,""highestVol"":2137071.0,""firstVolDivLTGB"":0.006395395217971935,""firstVolDivVol"":0.043631,""highestVolDivLTGB"":0.025279455868859508,""highestVolDivVol"":0.168276},{""code"":""835237.BJ"",""time"":1756965237000,""openTime"":1756965513000,""duration"":273000,""updatedTime"":1756965513000,""firstVol"":60601.0,""highestVol"":725868.0,""firstVolDivLTGB"":7.168504486321489E-4,""firstVolDivVol"":0.004023,""highestVolDivLTGB"":0.008586307180536965,""highestVolDivVol"":0.048099},{""code"":""835237.BJ"",""time"":1756966197000,""openTime"":1756966443000,""duration"":243000,""updatedTime"":1756966443000,""firstVol"":17150.0,""highestVol"":638178.0,""firstVolDivLTGB"":2.0286769515422771E-4,""firstVolDivVol"":0.001093,""highestVolDivLTGB"":0.007549020405722142,""highestVolDivVol"":0.040622},{""code"":""835237.BJ"",""time"":1756966446000,""openTime"":1756966464000,""duration"":15000,""updatedTime"":1756966464000,""firstVol"":5312.0,""highestVol"":5312.0,""firstVolDivLTGB"":6.283575490724533E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":6.283575490724533E-5,""highestVolDivVol"":3.34E-4},{""code"":""835237.BJ"",""time"":1756966473000,""openTime"":1756966920000,""duration"":444000,""updatedTime"":1756966920000,""firstVol"":108524.0,""highestVol"":246587.0,""firstVolDivLTGB"":0.0012837325801118022,""firstVolDivVol"":0.006811,""highestVolDivLTGB"":0.0029168825857140263,""highestVolDivVol"":0.015471},{""code"":""835237.BJ"",""time"":1756967115000,""openTime"":1756967118000,""duration"":0,""updatedTime"":1756967118000,""firstVol"":1274.0,""highestVol"":1274.0,""firstVolDivLTGB"":1.5070171640028345E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.5070171640028345E-5,""highestVolDivVol"":7.8E-5},{""code"":""835237.BJ"",""time"":1756967121000,""openTime"":1756967139000,""duration"":15000,""updatedTime"":1756967139000,""firstVol"":10889.0,""highestVol"":12143.0,""firstVolDivLTGB"":1.2880620014777758E-4,""firstVolDivVol"":6.66E-4,""highestVolDivLTGB"":1.436397913852937E-4,""highestVolDivVol"":7.43E-4},{""code"":""835237.BJ"",""time"":1756967427000,""openTime"":null,""duration"":1773000,""updatedTime"":1756970997000,""firstVol"":11195.0,""highestVol"":421763.0,""firstVolDivLTGB"":1.3242588030621454E-4,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":0.004989043015238049,""highestVolDivVol"":0.025311}]",1,固态电池+锂微型电源+智能穿戴,351411,11273264.88,2.1030071402457784,0.4156847791361068,7,2711974400.000,首板涨停,放量涨停,151,835237
837174.BJ,宏裕包材,62.93,29.993802933,涨停, 14:48:15, 14:48:51,"[{""code"":""837174.BJ"",""time"":1756968495000,""openTime"":1756968525000,""duration"":27000,""updatedTime"":1756968525000,""firstVol"":10816.0,""highestVol"":74284.0,""firstVolDivLTGB"":1.329836054673475E-4,""firstVolDivVol"":0.001053,""highestVolDivLTGB"":9.13327861366165E-4,""highestVolDivVol"":0.00722},{""code"":""837174.BJ"",""time"":1756968531000,""openTime"":null,""duration"":669000,""updatedTime"":1756970997000,""firstVol"":3113.0,""highestVol"":535216.0,""firstVolDivLTGB"":3.827458985020828E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":0.006580524536225209,""highestVolDivVol"":0.050982}]",4,半年报增长+锂电池+绿色包装+宜昌国资,470743,29623856.99,4.453036065067605,0.5787823723050626,1,5118306700.000,4天4板,放量涨停,151,837174
002403.SZ,爱仕达,16.35,10.0269179,涨停, 09:25:00, 09:25:00,"[{""code"":""002403.SZ"",""time"":1756949100000,""openTime"":null,""duration"":14460000,""updatedTime"":1756971870000,""firstVol"":4.1535237E7,""highestVol"":4.1535237E7,""firstVolDivLTGB"":0.1397732998035472,""firstVolDivVol"":17.593243,""highestVolDivLTGB"":0.1397732998035472,""highestVolDivVol"":17.593243}]",1,机器人大单+人形机器人+炊具龙头+越南出海,10782799,176298763.65,94.47189375914904,3.628599488546048,0,4858589800.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,002403
600697.SH,欧亚集团,15.53,9.985835694,涨停, 09:54:39, 10:42:09,"[{""code"":""600697.SH"",""time"":1756950879000,""openTime"":1756951341000,""duration"":459000,""updatedTime"":1756951341000,""firstVol"":1.3184988E7,""highestVol"":1.9712115E7,""firstVolDivLTGB"":0.08485858000670181,""firstVolDivVol"":0.623095,""highestVolDivLTGB"":0.12686716801174236,""highestVolDivVol"":0.892022},{""code"":""600697.SH"",""time"":1756951497000,""openTime"":1756951512000,""duration"":12000,""updatedTime"":1756951512000,""firstVol"":7474700.0,""highestVol"":7474700.0,""firstVolDivLTGB"":0.048107167634592767,""firstVolDivVol"":0.234412,""highestVolDivLTGB"":0.048107167634592767,""highestVolDivVol"":0.234412},{""code"":""600697.SH"",""time"":1756953111000,""openTime"":1756953123000,""duration"":9000,""updatedTime"":1756953123000,""firstVol"":2739399.0,""highestVol"":2739399.0,""firstVolDivLTGB"":0.0176307713902947,""firstVolDivVol"":0.064766,""highestVolDivLTGB"":0.0176307713902947,""highestVolDivVol"":0.064766},{""code"":""600697.SH"",""time"":1756953444000,""openTime"":1756953519000,""duration"":72000,""updatedTime"":1756953519000,""firstVol"":2379900.0,""highestVol"":5853010.0,""firstVolDivLTGB"":0.015317035901583651,""firstVolDivVol"":0.053502,""highestVolDivLTGB"":0.03766997113421914,""highestVolDivVol"":0.130963},{""code"":""600697.SH"",""time"":1756953555000,""openTime"":1756953594000,""duration"":36000,""updatedTime"":1756953594000,""firstVol"":1481702.0,""highestVol"":1609444.0,""firstVolDivLTGB"":0.009536233761690953,""firstVolDivVol"":0.031706,""highestVolDivLTGB"":0.010358381246938273,""highestVolDivVol"":0.034322},{""code"":""600697.SH"",""time"":1756953729000,""openTime"":null,""duration"":10092000,""updatedTime"":1756971072000,""firstVol"":19744.0,""highestVol"":5537125.0,""firstVolDivLTGB"":1.2707237986506477E-4,""firstVolDivVol"":4.11E-4,""highestVolDivLTGB"":0.035636935340374126,""highestVolDivVol"":0.112007}]",2,零售+黄金概念+国企改革,2187500,33971875,4.110673731250183,1.407874954187749,5,2412989500.000,2天2板,放量涨停,17,600697
603101.SH,汇嘉时代,10.84,10.050761421,涨停, 09:30:39, 09:36:33,"[{""code"":""603101.SH"",""time"":1756949439000,""openTime"":1756949676000,""duration"":234000,""updatedTime"":1756949676000,""firstVol"":699400.0,""highestVol"":1.2135005E7,""firstVolDivLTGB"":0.0014868197278911565,""firstVolDivVol"":0.187769,""highestVolDivLTGB"":0.025797204506802722,""highestVolDivVol"":1.659855},{""code"":""603101.SH"",""time"":1756949793000,""openTime"":null,""duration"":14025000,""updatedTime"":1756971075000,""firstVol"":1.6710586E7,""highestVol"":1.6710586E7,""firstVolDivLTGB"":0.03552420493197279,""firstVolDivVol"":0.816832,""highestVolDivLTGB"":0.03552420493197279,""highestVolDivVol"":0.816832}]",1,零售+胖东来调改+中报增长+新疆振兴,5943348,64425892.32,23.87593052627536,1.263466836734694,1,5099136000.000,首板涨停,缩量涨停,17,603101
002426.SZ,胜利精密,3.82,10.086455331,涨停, 09:30:42, 14:19:54,"[{""code"":""002426.SZ"",""time"":1756949442000,""openTime"":1756949625000,""duration"":180000,""updatedTime"":1756949625000,""firstVol"":1.316866E8,""highestVol"":2.252443E8,""firstVolDivLTGB"":0.03870175871935923,""firstVolDivVol"":4.979942,""highestVolDivLTGB"":0.06619770387807844,""highestVolDivVol"":3.091594},{""code"":""002426.SZ"",""time"":1756949646000,""openTime"":1756950744000,""duration"":1095000,""updatedTime"":1756950744000,""firstVol"":2.604528E8,""highestVol"":3.672933E8,""firstVolDivLTGB"":0.07654523257021993,""firstVolDivVol"":2.065064,""highestVolDivLTGB"":0.1079448985381749,""highestVolDivVol"":2.644594},{""code"":""002426.SZ"",""time"":1756950759000,""openTime"":1756950780000,""duration"":18000,""updatedTime"":1756950780000,""firstVol"":1.278979E8,""highestVol"":1.442184E8,""firstVolDivLTGB"":0.037588286632905206,""firstVolDivVol"":0.516964,""highestVolDivLTGB"":0.04238476594955019,""highestVolDivVol"":0.580018},{""code"":""002426.SZ"",""time"":1756950786000,""openTime"":1756966785000,""duration"":10620000,""updatedTime"":1756966785000,""firstVol"":1.9366705E8,""highestVol"":3.519772E8,""firstVolDivLTGB"":0.05691737383294943,""firstVolDivVol"":0.700258,""highestVolDivLTGB"":0.10344360526519514,""highestVolDivVol"":1.207303},{""code"":""002426.SZ"",""time"":1756966794000,""openTime"":null,""duration"":2406000,""updatedTime"":1756971876000,""firstVol"":1.6245738E8,""highestVol"":2.0340373E8,""firstVolDivLTGB"":0.04774507294545728,""firstVolDivVol"":0.37237,""highestVolDivLTGB"":0.059778915099013036,""highestVolDivVol"":0.463133}]",1,消费电子+复合集流体+汽车零部件+苹果概念,31854746,121685129.72,6.804484258168484,0.9361884153425432,4,12997931600.000,首板涨停,放量涨停||逆势涨停,33,002426
002882.SZ,金龙羽,37.16,10.005920663,涨停, 10:56:15, 14:50:36,"[{""code"":""002882.SZ"",""time"":1756954575000,""openTime"":1756964229000,""duration"":4284000,""updatedTime"":1756964229000,""firstVol"":4.23334E7,""highestVol"":5.0784943E7,""firstVolDivLTGB"":0.1715728661046786,""firstVolDivVol"":1.449794,""highestVolDivLTGB"":0.20582609063937068,""highestVolDivVol"":1.712199},{""code"":""002882.SZ"",""time"":1756968345000,""openTime"":1756968420000,""duration"":72000,""updatedTime"":1756968420000,""firstVol"":9956300.0,""highestVol"":1.07324E7,""firstVolDivLTGB"":0.04035184811042845,""firstVolDivVol"":0.173615,""highestVolDivLTGB"":0.04349730066996397,""highestVolDivVol"":0.186727},{""code"":""002882.SZ"",""time"":1756968582000,""openTime"":1756968615000,""duration"":30000,""updatedTime"":1756968615000,""firstVol"":2642958.0,""highestVol"":4136958.0,""firstVolDivLTGB"":0.010711633817607117,""firstVolDivVol"":0.04369,""highestVolDivLTGB"":0.016766660391432747,""highestVolDivVol"":0.068283},{""code"":""002882.SZ"",""time"":1756968636000,""openTime"":null,""duration"":564000,""updatedTime"":1756971867000,""firstVol"":2989000.0,""highestVol"":3438000.0,""firstVolDivLTGB"":0.012114106043617671,""firstVolDivVol"":0.048715,""highestVolDivLTGB"":0.013933856332538493,""highestVolDivVol"":0.055957}]",1,固态电池+电线电缆+一季报增长,1338500,49738660,2.1481557934060556,0.5424801251047927,3,9168752500.000,首板涨停,放量涨停||逆势涨停,33,002882
600865.SH,百大集团,10.64,10.031023785,涨停, 10:00:10, 14:45:49,"[{""code"":""600865.SH"",""time"":1756951210000,""openTime"":1756951222000,""duration"":9000,""updatedTime"":1756951222000,""firstVol"":5000800.0,""highestVol"":5000800.0,""firstVolDivLTGB"":0.013291504890188323,""firstVolDivVol"":0.436722,""highestVolDivLTGB"":0.013291504890188323,""highestVolDivVol"":0.436722},{""code"":""600865.SH"",""time"":1756954270000,""openTime"":1756954396000,""duration"":123000,""updatedTime"":1756954396000,""firstVol"":1.41045E7,""highestVol"":1.53607E7,""firstVolDivLTGB"":0.03748800806344209,""firstVolDivVol"":0.503656,""highestVolDivLTGB"":0.040826831540296704,""highestVolDivVol"":0.547066},{""code"":""600865.SH"",""time"":1756954489000,""openTime"":1756954516000,""duration"":24000,""updatedTime"":1756954516000,""firstVol"":7572400.0,""highestVol"":7937300.0,""firstVolDivLTGB"":0.02012649808639859,""firstVolDivVol"":0.242793,""highestVolDivLTGB"":0.021096356935868615,""highestVolDivVol"":0.253561},{""code"":""600865.SH"",""time"":1756954621000,""openTime"":1756954630000,""duration"":6000,""updatedTime"":1756954630000,""firstVol"":1182610.0,""highestVol"":1182610.0,""firstVolDivLTGB"":0.003143230402772679,""firstVolDivVol"":0.035995,""highestVolDivLTGB"":0.003143230402772679,""highestVolDivVol"":0.035995},{""code"":""600865.SH"",""time"":1756955458000,""openTime"":1756955503000,""duration"":42000,""updatedTime"":1756955503000,""firstVol"":31047.0,""highestVol"":5960447.0,""firstVolDivLTGB"":8.251906741434907E-5,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":0.01584212734926578,""highestVolDivVol"":0.163746},{""code"":""600865.SH"",""time"":1756955509000,""openTime"":1756955512000,""duration"":0,""updatedTime"":1756955512000,""firstVol"":2647.0,""highestVol"":2647.0,""firstVolDivLTGB"":7.035397025341643E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":7.035397025341643E-6,""highestVolDivVol"":7.2E-5},{""code"":""600865.SH"",""time"":1756955551000,""openTime"":1756955572000,""duration"":18000,""updatedTime"":1756955572000,""firstVol"":43147.0,""highestVol"":44247.0,""firstVolDivLTGB"":1.1467936360121492E-4,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":1.1760302689093E-4,""highestVolDivVol"":0.001205},{""code"":""600865.SH"",""time"":1756955611000,""openTime"":1756955617000,""duration"":3000,""updatedTime"":1756955617000,""firstVol"":3747.0,""highestVol"":7547.0,""firstVolDivLTGB"":9.95906031505672E-6,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":2.0058988043163348E-5,""highestVolDivVol"":2.04E-4},{""code"":""600865.SH"",""time"":1756955761000,""openTime"":1756955785000,""duration"":21000,""updatedTime"":1756955785000,""firstVol"":29047.0,""highestVol"":29047.0,""firstVolDivLTGB"":7.720331597850348E-5,""firstVolDivVol"":7.78E-4,""highestVolDivLTGB"":7.720331597850348E-5,""highestVolDivVol"":7.78E-4},{""code"":""600865.SH"",""time"":1756955815000,""openTime"":1756955917000,""duration"":99000,""updatedTime"":1756955917000,""firstVol"":2047.0,""highestVol"":5419147.0,""firstVolDivLTGB"":5.440671594587966E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":0.014403419223154171,""highestVolDivVol"":0.144677},{""code"":""600865.SH"",""time"":1756955923000,""openTime"":1756955926000,""duration"":0,""updatedTime"":1756955926000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.2591943602343774E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":2.2591943602343774E-5,""highestVolDivVol"":2.25E-4},{""code"":""600865.SH"",""time"":1756963384000,""openTime"":1756963447000,""duration"":60000,""updatedTime"":1756963447000,""firstVol"":82511.0,""highestVol"":3327211.0,""firstVolDivLTGB"":2.193039833615279E-4,""firstVolDivVol"":0.001979,""highestVolDivLTGB"":0.008843313325305626,""highestVolDivVol"":0.07977},{""code"":""600865.SH"",""time"":1756963462000,""openTime"":1756968139000,""duration"":4674000,""updatedTime"":1756968139000,""firstVol"":5246011.0,""highestVol"":6293411.0,""firstVolDivLTGB"":0.01394324525285589,""firstVolDivVol"":0.124548,""highestVolDivLTGB"":0.016727104279808228,""highestVolDivVol"":0.149137},{""code"":""600865.SH"",""time"":1756968349000,""openTime"":null,""duration"":855000,""updatedTime"":1756971091000,""firstVol"":26950.0,""highestVol"":2363450.0,""firstVolDivLTGB"":7.162975059801938E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":0.006281756365524634,""highestVolDivVol"":0.04973}]",1,百货零售+理财收益+民营控股,1967308,20932157.12,4.110712854846604,0.5228860162875262,13,4003197000.000,首板涨停,放量涨停,17,600865
