股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
600960.SH,渤海汽车,5.1,9.913793103,涨停, 09:31:16, 09:31:16,"[{""code"":""600960.SH"",""time"":1759195876000,""openTime"":null,""duration"":14331000,""updatedTime"":1759217488000,""firstVol"":1.09703E7,""highestVol"":2.74579E7,""firstVolDivLTGB"":0.011541421252209373,""firstVolDivVol"":0.646504,""highestVolDivLTGB"":0.028887376881310423,""highestVolDivVol"":1.537675}]",1,重大资产重组+机器人+轻量化+北京国资,9105112,46436071.2,28.18069642635405,0.9579130300953173,0,4847629100.000,首板涨停,放量涨停,17,600960
688039.SH,当虹科技,61.32,20,涨停, 09:34:39, 10:19:00,"[{""code"":""688039.SH"",""time"":1759196079000,""openTime"":1759197579000,""duration"":1497000,""updatedTime"":1759197579000,""firstVol"":5727377.0,""highestVol"":9091418.0,""firstVolDivLTGB"":0.0517839354401079,""firstVolDivVol"":1.567876,""highestVolDivLTGB"":0.08219982773458685,""highestVolDivVol"":1.860365},{""code"":""688039.SH"",""time"":1759198071000,""openTime"":1759198728000,""duration"":654000,""updatedTime"":1759198728000,""firstVol"":2907276.0,""highestVol"":4520622.0,""firstVolDivLTGB"":0.02628606300765169,""firstVolDivVol"":0.275519,""highestVolDivLTGB"":0.04087309038625036,""highestVolDivVol"":0.421398},{""code"":""688039.SH"",""time"":1759198740000,""openTime"":null,""duration"":11463000,""updatedTime"":1759217498000,""firstVol"":279107.0,""highestVol"":2571475.0,""firstVolDivLTGB"":0.0025235389374371887,""firstVolDivVol"":0.022323,""highestVolDivLTGB"":0.023249926691721438,""highestVolDivVol"":0.203416}]",1,AI视频+人形机器人+华为昇腾+半年报减亏,836930,51320547.6,6.142045620501969,0.7567081595622133,2,6782079300.000,首板涨停,放量涨停,17,688039
002231.SZ,*ST奥维,3.33,5.047318612,涨停, 09:33:27, 09:34:27,"[{""code"":""002231.SZ"",""time"":1759196007000,""openTime"":1759196013000,""duration"":3000,""updatedTime"":1759196013000,""firstVol"":868235.0,""highestVol"":868235.0,""firstVolDivLTGB"":0.0028205408192064733,""firstVolDivVol"":0.235652,""highestVolDivLTGB"":0.0028205408192064733,""highestVolDivVol"":0.235652},{""code"":""002231.SZ"",""time"":1759196067000,""openTime"":null,""duration"":14151000,""updatedTime"":1759218282000,""firstVol"":2716335.0,""highestVol"":6241435.0,""firstVolDivLTGB"":0.008824262723962079,""firstVolDivVol"":0.376783,""highestVolDivLTGB"":0.020275872532118554,""highestVolDivVol"":0.819227}]",1,军工通信+ST板块+拟并购,3020735,10059047.55,34.28566791241667,0.9813133968920471,1,1025059640.000,首板涨停,缩量涨停,33,002231
000021.SZ,深科技,27.87,9.98421468,涨停, 09:33:03, 09:33:03,"[{""code"":""000021.SZ"",""time"":1759195983000,""openTime"":null,""duration"":14247000,""updatedTime"":1759218270000,""firstVol"":6.37975E7,""highestVol"":6.681676E7,""firstVolDivLTGB"":0.04071238369775878,""firstVolDivVol"":1.507026,""highestVolDivLTGB"":0.042639124896133244,""highestVolDivVol"":1.427519}]",1,存储芯片封测+半年报增长+央企,10730032,299045991.84,15.01063401623354,0.6847371446737411,0,43673108000.000,首板涨停,缩量涨停,33,000021
002513.SZ,蓝丰生化,10.4,10.052910053,涨停, 09:31:45, 09:32:33,"[{""code"":""002513.SZ"",""time"":1759195905000,""openTime"":1759195941000,""duration"":33000,""updatedTime"":1759195941000,""firstVol"":839600.0,""highestVol"":3456000.0,""firstVolDivLTGB"":0.0031659612737022693,""firstVolDivVol"":0.033618,""highestVolDivLTGB"":0.013031874895086996,""highestVolDivVol"":0.135432},{""code"":""002513.SZ"",""time"":1759195953000,""openTime"":null,""duration"":14301000,""updatedTime"":1759218246000,""firstVol"":422200.0,""highestVol"":2.388178E7,""firstVolDivLTGB"":0.0015920305499727229,""firstVolDivVol"":0.014748,""highestVolDivLTGB"":0.09005334757870102,""highestVolDivVol"":0.58984}]",7,光伏+TOPCon电池+减亏+农化,21936028,228134691.2,51.80564255682625,8.271631151363582,1,2758037500.000,7天7板,放量涨停,33,002513
002645.SZ,华宏科技,16.06,10,涨停, 14:37:27, 14:37:27,"[{""code"":""002645.SZ"",""time"":1759214247000,""openTime"":null,""duration"":1353000,""updatedTime"":1759218300000,""firstVol"":3.2427486E7,""highestVol"":3.2427486E7,""firstVolDivLTGB"":0.05801733326972819,""firstVolDivVol"":0.514036,""highestVolDivLTGB"":0.05801733326972819,""highestVolDivVol"":0.514036}]",1,稀土永磁+中报增长+员工持股+产能扩张,10082339,161922364.34,14.620422750347217,1.8038722517723946,0,8976376500.000,首板涨停,放量涨停,33,002645
002670.SZ,国盛金控,24.34,9.986443742,涨停, 09:30:54, 14:54:24,"[{""code"":""002670.SZ"",""time"":1759195854000,""openTime"":1759195860000,""duration"":3000,""updatedTime"":1759195860000,""firstVol"":11223.0,""highestVol"":917900.0,""firstVolDivLTGB"":6.9134786810327506E-6,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":5.654354523139946E-4,""highestVolDivVol"":0.019488},{""code"":""002670.SZ"",""time"":1759196142000,""openTime"":1759196526000,""duration"":381000,""updatedTime"":1759196526000,""firstVol"":3.4278193E7,""highestVol"":4.9514923E7,""firstVolDivLTGB"":0.02111570493894913,""firstVolDivVol"":0.428877,""highestVolDivLTGB"":0.030501680883318026,""highestVolDivVol"":0.613079},{""code"":""002670.SZ"",""time"":1759196535000,""openTime"":1759196547000,""duration"":9000,""updatedTime"":1759196547000,""firstVol"":4885800.0,""highestVol"":4885800.0,""firstVolDivLTGB"":0.0030097009836754715,""firstVolDivVol"":0.052902,""highestVolDivLTGB"":0.0030097009836754715,""highestVolDivVol"":0.052902},{""code"":""002670.SZ"",""time"":1759196565000,""openTime"":1759196580000,""duration"":12000,""updatedTime"":1759196580000,""firstVol"":5817108.0,""highestVol"":5817108.0,""firstVolDivLTGB"":0.003583395896218931,""firstVolDivVol"":0.060999,""highestVolDivLTGB"":0.003583395896218931,""highestVolDivVol"":0.060999},{""code"":""002670.SZ"",""time"":1759196919000,""openTime"":1759197624000,""duration"":702000,""updatedTime"":1759197624000,""firstVol"":2.4173877E7,""highestVol"":3.4140425E7,""firstVolDivLTGB"":0.014891346634358723,""firstVolDivVol"":0.210284,""highestVolDivLTGB"":0.021030838492283484,""highestVolDivVol"":0.295796},{""code"":""002670.SZ"",""time"":1759197639000,""openTime"":1759211853000,""duration"":8862000,""updatedTime"":1759211853000,""firstVol"":1.21961E7,""highestVol"":1.68083E7,""firstVolDivLTGB"":0.007512917877728195,""firstVolDivVol"":0.096359,""highestVolDivLTGB"":0.010354078563165177,""highestVolDivVol"":0.132241},{""code"":""002670.SZ"",""time"":1759211886000,""openTime"":1759211889000,""duration"":0,""updatedTime"":1759211889000,""firstVol"":2930300.0,""highestVol"":2930300.0,""firstVolDivLTGB"":0.001805093698568143,""firstVolDivVol"":0.0204,""highestVolDivLTGB"":0.001805093698568143,""highestVolDivVol"":0.0204},{""code"":""002670.SZ"",""time"":1759212165000,""openTime"":1759212171000,""duration"":3000,""updatedTime"":1759212171000,""firstVol"":64640.0,""highestVol"":84834.0,""firstVolDivLTGB"":3.9818877478566964E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":5.225858063144724E-5,""highestVolDivVol"":5.34E-4},{""code"":""002670.SZ"",""time"":1759212639000,""openTime"":1759212651000,""duration"":9000,""updatedTime"":1759212651000,""firstVol"":3079034.0,""highestVol"":3079034.0,""firstVolDivLTGB"":0.00189671530938029,""firstVolDivVol"":0.018218,""highestVolDivLTGB"":0.00189671530938029,""highestVolDivVol"":0.018218},{""code"":""002670.SZ"",""time"":1759213017000,""openTime"":1759213812000,""duration"":792000,""updatedTime"":1759213812000,""firstVol"":89278.0,""highestVol"":5784400.0,""firstVolDivLTGB"":5.499612845809872E-5,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":0.0035632474456531982,""highestVolDivVol"":0.0325},{""code"":""002670.SZ"",""time"":1759213818000,""openTime"":1759213836000,""duration"":15000,""updatedTime"":1759213836000,""firstVol"":821400.0,""highestVol"":1367300.0,""firstVolDivLTGB"":5.059905006326563E-4,""firstVolDivVol"":0.004533,""highestVolDivLTGB"":8.422702842890565E-4,""highestVolDivVol"":0.007543},{""code"":""002670.SZ"",""time"":1759215060000,""openTime"":1759215072000,""duration"":9000,""updatedTime"":1759215072000,""firstVol"":196753.0,""highestVol"":349280.0,""firstVolDivLTGB"":1.212017883746981E-4,""firstVolDivVol"":9.13E-4,""highestVolDivLTGB"":2.1515992459334574E-4,""highestVolDivVol"":0.00162},{""code"":""002670.SZ"",""time"":1759215090000,""openTime"":1759215093000,""duration"":0,""updatedTime"":1759215093000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.6016256411552306E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":1.6016256411552306E-6,""highestVolDivVol"":1.2E-5},{""code"":""002670.SZ"",""time"":1759215096000,""openTime"":1759215099000,""duration"":0,""updatedTime"":1759215099000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":2.2176355031380116E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":2.2176355031380116E-6,""highestVolDivVol"":1.7E-5},{""code"":""002670.SZ"",""time"":1759215135000,""openTime"":1759215186000,""duration"":48000,""updatedTime"":1759215186000,""firstVol"":1254592.0,""highestVol"":2566892.0,""firstVolDivLTGB"":7.728410447647012E-4,""firstVolDivVol"":0.005763,""highestVolDivLTGB"":0.0015812307866447045,""highestVolDivVol"":0.011784},{""code"":""002670.SZ"",""time"":1759215210000,""openTime"":1759215237000,""duration"":24000,""updatedTime"":1759215237000,""firstVol"":7151.0,""highestVol"":70051.0,""firstVolDivLTGB"":4.405086523038867E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":4.315210684175579E-5,""highestVolDivVol"":3.19E-4},{""code"":""002670.SZ"",""time"":1759215264000,""openTime"":null,""duration"":336000,""updatedTime"":1759218249000,""firstVol"":29800.0,""highestVol"":1059164.0,""firstVolDivLTGB"":1.8357093887086874E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":6.524554694571302E-4,""highestVolDivVol"":0.004799}]",2,证券+国企改革+中报增长+处置股权,593264,14440045.76,0.26735787656023247,0.03654564747593526,16,39512354000.000,2天2板,放量涨停,33,002670
000006.SZ,深振业A,10.29,10.053475936,涨停, 09:48:54, 09:48:54,"[{""code"":""000006.SZ"",""time"":1759196934000,""openTime"":null,""duration"":13296000,""updatedTime"":1759218270000,""firstVol"":7.7425674E7,""highestVol"":7.7425674E7,""firstVolDivLTGB"":0.05735288657465362,""firstVolDivVol"":1.853513,""highestVolDivLTGB"":0.05735288657465362,""highestVolDivVol"":1.853513}]",1,房地产+城中村改造+深圳国资,8397321,86408433.09,16.83616705915805,0.6220295852302905,0,13891370000.000,首板涨停,缩量涨停,33,000006
002045.SZ,国光电器,18.29,9.981960313,涨停, 14:32:09, 14:32:09,"[{""code"":""002045.SZ"",""time"":1759213929000,""openTime"":null,""duration"":1671000,""updatedTime"":1759218264000,""firstVol"":4.54645E7,""highestVol"":5.51969E7,""firstVolDivLTGB"":0.08092174996621149,""firstVolDivVol"":0.64013,""highestVolDivLTGB"":0.09824433878542552,""highestVolDivVol"":0.761598}]",1,固态电池+AI眼镜+音响电声,8755739,160142466.31,9.041175977734335,1.5584240938037515,0,10275923400.000,首板涨停,放量涨停,33,002045
605376.SH,博迁新材,65.44,10.001680955,涨停, 09:30:07, 14:48:46,"[{""code"":""605376.SH"",""time"":1759195807000,""openTime"":1759211860000,""duration"":10659000,""updatedTime"":1759211860000,""firstVol"":147500.0,""highestVol"":5253400.0,""firstVolDivLTGB"":5.638379204892966E-4,""firstVolDivVol"":0.045475,""highestVolDivLTGB"":0.020081804281345567,""highestVolDivVol"":1.224871},{""code"":""605376.SH"",""time"":1759211968000,""openTime"":1759212037000,""duration"":66000,""updatedTime"":1759212037000,""firstVol"":19200.0,""highestVol"":453500.0,""firstVolDivLTGB"":7.339449541284403E-5,""firstVolDivVol"":0.001875,""highestVolDivLTGB"":0.0017335626911314985,""highestVolDivVol"":0.043543},{""code"":""605376.SH"",""time"":1759212049000,""openTime"":1759212052000,""duration"":0,""updatedTime"":1759212052000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.5565749235474E-6,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":9.5565749235474E-6,""highestVolDivVol"":2.31E-4},{""code"":""605376.SH"",""time"":1759212448000,""openTime"":1759212457000,""duration"":6000,""updatedTime"":1759212457000,""firstVol"":43848.0,""highestVol"":101800.0,""firstVolDivLTGB"":1.6761467889908258E-4,""firstVolDivVol"":0.003265,""highestVolDivLTGB"":3.8914373088685017E-4,""highestVolDivVol"":0.007402},{""code"":""605376.SH"",""time"":1759212781000,""openTime"":1759212790000,""duration"":6000,""updatedTime"":1759212790000,""firstVol"":46300.0,""highestVol"":62000.0,""firstVolDivLTGB"":1.7698776758409785E-4,""firstVolDivVol"":0.003039,""highestVolDivLTGB"":2.3700305810397552E-4,""highestVolDivVol"":0.004069},{""code"":""605376.SH"",""time"":1759212811000,""openTime"":1759212841000,""duration"":27000,""updatedTime"":1759212841000,""firstVol"":3100.0,""highestVol"":80300.0,""firstVolDivLTGB"":1.1850152905198777E-5,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":3.069571865443425E-4,""highestVolDivVol"":0.005182},{""code"":""605376.SH"",""time"":1759213027000,""openTime"":1759213069000,""duration"":39000,""updatedTime"":1759213069000,""firstVol"":10700.0,""highestVol"":151000.0,""firstVolDivLTGB"":4.090214067278287E-5,""firstVolDivVol"":6.67E-4,""highestVolDivLTGB"":5.77217125382263E-4,""highestVolDivVol"":0.009407},{""code"":""605376.SH"",""time"":1759213162000,""openTime"":1759213192000,""duration"":27000,""updatedTime"":1759213192000,""firstVol"":115800.0,""highestVol"":141400.0,""firstVolDivLTGB"":4.426605504587156E-4,""firstVolDivVol"":0.007019,""highestVolDivLTGB"":5.40519877675841E-4,""highestVolDivVol"":0.00857},{""code"":""605376.SH"",""time"":1759214140000,""openTime"":1759214167000,""duration"":24000,""updatedTime"":1759214167000,""firstVol"":8700.0,""highestVol"":14700.0,""firstVolDivLTGB"":3.325688073394496E-5,""firstVolDivVol"":4.79E-4,""highestVolDivLTGB"":5.619266055045872E-5,""highestVolDivVol"":8.09E-4},{""code"":""605376.SH"",""time"":1759214173000,""openTime"":1759214176000,""duration"":0,""updatedTime"":1759214176000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":3.0581039755351682E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":3.0581039755351682E-6,""highestVolDivVol"":4.4E-5},{""code"":""605376.SH"",""time"":1759214179000,""openTime"":1759214194000,""duration"":12000,""updatedTime"":1759214194000,""firstVol"":52300.0,""highestVol"":78500.0,""firstVolDivLTGB"":1.9992354740061162E-4,""firstVolDivVol"":0.002871,""highestVolDivLTGB"":3.000764525993884E-4,""highestVolDivVol"":0.004309},{""code"":""605376.SH"",""time"":1759214197000,""openTime"":1759214230000,""duration"":30000,""updatedTime"":1759214230000,""firstVol"":121100.0,""highestVol"":159400.0,""firstVolDivLTGB"":4.629204892966361E-4,""firstVolDivVol"":0.006608,""highestVolDivLTGB"":6.093272171253822E-4,""highestVolDivVol"":0.008697},{""code"":""605376.SH"",""time"":1759214239000,""openTime"":1759214266000,""duration"":24000,""updatedTime"":1759214266000,""firstVol"":600.0,""highestVol"":27400.0,""firstVolDivLTGB"":2.293577981651376E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":1.0474006116207951E-4,""highestVolDivVol"":0.001481},{""code"":""605376.SH"",""time"":1759214269000,""openTime"":1759214479000,""duration"":207000,""updatedTime"":1759214479000,""firstVol"":1700.0,""highestVol"":95400.0,""firstVolDivLTGB"":6.498470948012233E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":3.646788990825688E-4,""highestVolDivVol"":0.005151},{""code"":""605376.SH"",""time"":1759214488000,""openTime"":1759214548000,""duration"":57000,""updatedTime"":1759214548000,""firstVol"":1400.0,""highestVol"":47000.0,""firstVolDivLTGB"":5.351681957186544E-6,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":1.7966360856269114E-4,""highestVolDivVol"":0.00252},{""code"":""605376.SH"",""time"":1759214575000,""openTime"":1759214587000,""duration"":9000,""updatedTime"":1759214587000,""firstVol"":3387.0,""highestVol"":5087.0,""firstVolDivLTGB"":1.2947247706422018E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":1.9445718654434252E-5,""highestVolDivVol"":2.71E-4},{""code"":""605376.SH"",""time"":1759214593000,""openTime"":1759214668000,""duration"":72000,""updatedTime"":1759214668000,""firstVol"":300.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.146788990825688E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":4.434250764525994E-5,""highestVolDivVol"":6.16E-4},{""code"":""605376.SH"",""time"":1759214917000,""openTime"":1759214920000,""duration"":0,""updatedTime"":1759214920000,""firstVol"":265.0,""highestVol"":265.0,""firstVolDivLTGB"":1.0129969418960244E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.0129969418960244E-6,""highestVolDivVol"":1.4E-5},{""code"":""605376.SH"",""time"":1759214926000,""openTime"":null,""duration"":675000,""updatedTime"":1759217479000,""firstVol"":252400.0,""highestVol"":423200.0,""firstVolDivLTGB"":9.648318042813456E-4,""firstVolDivVol"":0.013259,""highestVolDivLTGB"":0.001617737003058104,""highestVolDivVol"":0.022214}]",2,镍粉大单+MLCC+业绩高增+光伏,375696,24585546.24,1.9631614603840304,0.14361467889908258,18,17119104000.000,2天2板,放量涨停,17,605376
