股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
001207.SZ,联科科技,31.27,9.989447766443897,涨停, 09:55:42, 09:59:03,"[{""code"":""001207.SZ"",""time"":1773194142000,""openTime"":1773194175000,""duration"":30000,""updatedTime"":1773194175000,""firstVol"":1.53075E7,""highestVol"":1.53075E7,""firstVolDivLTGB"":0.0776005660626077,""firstVolDivVol"":2.86266,""highestVolDivLTGB"":0.0776005660626077,""highestVolDivVol"":2.86266},{""code"":""001207.SZ"",""time"":1773194190000,""openTime"":1773194319000,""duration"":126000,""updatedTime"":1773194319000,""firstVol"":9648500.0,""highestVol"":9648500.0,""firstVolDivLTGB"":0.04891256323077383,""firstVolDivVol"":1.576501,""highestVolDivLTGB"":0.04891256323077383,""highestVolDivVol"":1.576501},{""code"":""001207.SZ"",""time"":1773194343000,""openTime"":null,""duration"":12705000,""updatedTime"":1773215052000,""firstVol"":8548100.0,""highestVol"":8561600.0,""firstVolDivLTGB"":0.04333414331274061,""firstVolDivVol"":1.163371,""highestVolDivLTGB"":0.04340258085262924,""highestVolDivVol"":1.163119}]",1,炭黑+高压电缆屏蔽料+人形机器人,1427472,4.463704944E7,14.779394955421779,0.7236494217770554,2,6168325200.000,首板涨停,放量涨停,33,001207
000833.SZ,粤桂股份,27.52,9.992006394884093,涨停, 10:01:24, 10:05:12,"[{""code"":""000833.SZ"",""time"":1773194484000,""openTime"":1773194709000,""duration"":222000,""updatedTime"":1773194709000,""firstVol"":4.04113E7,""highestVol"":4.04113E7,""firstVolDivLTGB"":0.08907013344480855,""firstVolDivVol"":1.000241,""highestVolDivLTGB"":0.08907013344480855,""highestVolDivVol"":1.000241},{""code"":""000833.SZ"",""time"":1773194712000,""openTime"":null,""duration"":12309000,""updatedTime"":1773215079000,""firstVol"":2.511816E7,""highestVol"":2.767956E7,""firstVolDivLTGB"":0.05536267982193229,""firstVolDivVol"":0.524515,""highestVolDivLTGB"":0.06100823539192218,""highestVolDivVol"":0.57552}]",1,硫铁矿+光伏银粉+业绩预增+广东国资,4033895,1.110127904E8,7.6500881489843575,0.8891066754901377,1,12485879800.000,首板涨停,放量涨停,33,000833
600599.SH,*ST熊猫,4.62,4.999999999999994,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1773192302000,""openTime"":null,""duration"":14445000,""updatedTime"":1773214265000,""firstVol"":3142200.0,""highestVol"":4308199.0,""firstVolDivLTGB"":0.018928915662650602,""firstVolDivVol"":34.720442,""highestVolDivLTGB"":0.025953006024096385,""highestVolDivVol"":13.616262}]",2,业绩预盈+烟花爆竹+ST板块,3882699,1.793806938E7,1149.4042350377886,2.3389753012048193,0,766920000.000,2天2板,一字涨停||缩量涨停,22,600599
301658.SZ,首航新能,45.94,20.010449320794137,涨停, 10:03:00, 10:03:00,"[{""code"":""301658.SZ"",""time"":1773194580000,""openTime"":null,""duration"":12441000,""updatedTime"":1773215100000,""firstVol"":1.762295E7,""highestVol"":1.9182496E7,""firstVolDivLTGB"":0.4273565313033303,""firstVolDivVol"":1.287383,""highestVolDivLTGB"":0.4651755212549549,""highestVolDivVol"":1.303847}]",1,光伏逆变器+储能+全球化布局,832251,3.823361094E7,4.01252881387573,2.0182086457359745,0,1894433000.000,首板涨停,放量涨停,33,301658
002831.SZ,裕同科技,34.06,10.012919896640831,涨停, 10:42:27, 11:16:03,"[{""code"":""002831.SZ"",""time"":1773196947000,""openTime"":1773198903000,""duration"":1953000,""updatedTime"":1773198903000,""firstVol"":1.9539944E7,""highestVol"":1.9539944E7,""firstVolDivLTGB"":0.038239145400479374,""firstVolDivVol"":1.853811,""highestVolDivLTGB"":0.038239145400479374,""highestVolDivVol"":1.853811},{""code"":""002831.SZ"",""time"":1773198963000,""openTime"":null,""duration"":8061000,""updatedTime"":1773215076000,""firstVol"":1.26729E7,""highestVol"":1.26729E7,""firstVolDivLTGB"":0.024800524799136327,""firstVolDivVol"":0.829816,""highestVolDivLTGB"":0.024800524799136327,""highestVolDivVol"":0.829816}]",1,机器人+环保包装+全球布局,855002,2.912136812E7,5.308317207158674,0.16732159414428552,1,17404429000.000,首板涨停,放量涨停,33,002831
600608.SH,*ST沪科,3.18,4.950495049504963,涨停, 13:20:13, 14:09:01,"[{""code"":""600608.SH"",""time"":1773206413000,""openTime"":1773206980000,""duration"":564000,""updatedTime"":1773206980000,""firstVol"":148500.0,""highestVol"":823200.0,""firstVolDivLTGB"":4.6643630953066545E-4,""firstVolDivVol"":0.057987,""highestVolDivLTGB"":0.0025856590572770626,""highestVolDivVol"":0.318426},{""code"":""600608.SH"",""time"":1773209341000,""openTime"":null,""duration"":3063000,""updatedTime"":1773214276000,""firstVol"":3000.0,""highestVol"":809900.0,""firstVolDivLTGB"":9.422955748094252E-6,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":0.0025438839534605118,""highestVolDivVol"":0.193385}]",1,花卉转型+ST板块+昆明国资,572000,1818960.0,13.55863743279052,0.17966435626366375,1,1012421180.000,首板涨停,放量涨停,22,600608
600108.SH,亚盛集团,6.57,10.050251256281417,涨停, 09:58:46, 13:42:25,"[{""code"":""600108.SH"",""time"":1773194326000,""openTime"":1773194341000,""duration"":12000,""updatedTime"":1773194341000,""firstVol"":3.6343261E7,""highestVol"":3.6343261E7,""firstVolDivLTGB"":0.01866710089617718,""firstVolDivVol"":0.131125,""highestVolDivLTGB"":0.01866710089617718,""highestVolDivVol"":0.131125},{""code"":""600108.SH"",""time"":1773194347000,""openTime"":1773194380000,""duration"":30000,""updatedTime"":1773194380000,""firstVol"":401500.0,""highestVol"":2316100.0,""firstVolDivLTGB"":2.0622367953759398E-4,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":0.0011896255645753957,""highestVolDivVol"":0.008051},{""code"":""600108.SH"",""time"":1773194464000,""openTime"":1773194476000,""duration"":9000,""updatedTime"":1773194476000,""firstVol"":191700.0,""highestVol"":382300.0,""firstVolDivLTGB"":9.846346044173541E-5,""firstVolDivVol"":6.45E-4,""highestVolDivLTGB"":1.9636192450117604E-4,""highestVolDivVol"":0.001286},{""code"":""600108.SH"",""time"":1773194566000,""openTime"":1773194716000,""duration"":147000,""updatedTime"":1773194716000,""firstVol"":624129.0,""highestVol"":1.6401129E7,""firstVolDivLTGB"":3.205732973502341E-4,""firstVolDivVol"":0.002053,""highestVolDivLTGB"":0.008424162318681792,""highestVolDivVol"":0.053792},{""code"":""600108.SH"",""time"":1773195043000,""openTime"":1773195298000,""duration"":252000,""updatedTime"":1773195298000,""firstVol"":1530200.0,""highestVol"":1.75403E7,""firstVolDivLTGB"":7.859613310795176E-4,""firstVolDivVol"":0.004687,""highestVolDivLTGB"":0.009009278222150086,""highestVolDivVol"":0.053617},{""code"":""600108.SH"",""time"":1773195325000,""openTime"":1773195394000,""duration"":66000,""updatedTime"":1773195394000,""firstVol"":575973.0,""highestVol"":5215673.0,""firstVolDivLTGB"":2.9583878299951834E-4,""firstVolDivVol"":0.001718,""highestVolDivLTGB"":0.0026789421602114107,""highestVolDivVol"":0.015552},{""code"":""600108.SH"",""time"":1773195448000,""openTime"":1773195457000,""duration"":6000,""updatedTime"":1773195457000,""firstVol"":178200.0,""highestVol"":228800.0,""firstVolDivLTGB"":9.152941393175404E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":1.1751924751731383E-4,""highestVolDivVol"":6.75E-4},{""code"":""600108.SH"",""time"":1773195460000,""openTime"":1773195463000,""duration"":0,""updatedTime"":1773195463000,""firstVol"":59400.0,""highestVol"":59400.0,""firstVolDivLTGB"":3.0509804643918012E-5,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":3.0509804643918012E-5,""highestVolDivVol"":1.75E-4},{""code"":""600108.SH"",""time"":1773195481000,""openTime"":1773207634000,""duration"":6759000,""updatedTime"":1773207634000,""firstVol"":14100.0,""highestVol"":1.955232E7,""firstVolDivLTGB"":7.242226354869427E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":0.010042718241336212,""highestVolDivVol"":0.057022},{""code"":""600108.SH"",""time"":1773207643000,""openTime"":1773207655000,""duration"":9000,""updatedTime"":1773207655000,""firstVol"":192100.0,""highestVol"":192100.0,""firstVolDivLTGB"":9.866891367166077E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":9.866891367166077E-5,""highestVolDivVol"":5.26E-4},{""code"":""600108.SH"",""time"":1773207658000,""openTime"":1773207661000,""duration"":0,""updatedTime"":1773207661000,""firstVol"":24700.0,""highestVol"":24700.0,""firstVolDivLTGB"":1.2686736947891834E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.2686736947891834E-5,""highestVolDivVol"":6.7E-5},{""code"":""600108.SH"",""time"":1773207664000,""openTime"":1773207673000,""duration"":6000,""updatedTime"":1773207673000,""firstVol"":166705.0,""highestVol"":166705.0,""firstVolDivLTGB"":8.56252017367736E-5,""firstVolDivVol"":4.55E-4,""highestVolDivLTGB"":8.56252017367736E-5,""highestVolDivVol"":4.55E-4},{""code"":""600108.SH"",""time"":1773207676000,""openTime"":1773207688000,""duration"":9000,""updatedTime"":1773207688000,""firstVol"":102604.0,""highestVol"":302004.0,""firstVolDivLTGB"":5.270080800815764E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":1.551192431259565E-4,""highestVolDivVol"":8.24E-4},{""code"":""600108.SH"",""time"":1773207691000,""openTime"":1773207706000,""duration"":12000,""updatedTime"":1773207706000,""firstVol"":54000.0,""highestVol"":380000.0,""firstVolDivLTGB"":2.7736186039925466E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":1.9518056842910512E-4,""highestVolDivVol"":0.001035},{""code"":""600108.SH"",""time"":1773207709000,""openTime"":1773207739000,""duration"":27000,""updatedTime"":1773207739000,""firstVol"":115500.0,""highestVol"":261100.0,""firstVolDivLTGB"":5.932462014095169E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":1.3410959583378776E-4,""highestVolDivVol"":7.08E-4},{""code"":""600108.SH"",""time"":1773207745000,""openTime"":null,""duration"":4656000,""updatedTime"":1773214282000,""firstVol"":319100.0,""highestVol"":9365400.0,""firstVolDivLTGB"":1.6390031417296697E-4,""firstVolDivVol"":8.64E-4,""highestVolDivLTGB"":0.00481037919885774,""highestVolDivVol"":0.025283}]",2,粮食概念+玉米种子+土地流转+甘肃国资,6968680,4.57842276E7,1.8656649287762492,0.3579344535790885,15,12791232300.000,9天7板,放量涨停,17,600108
601330.SH,绿色动力,8.37,9.986859395532178,涨停, 10:03:24, 10:09:57,"[{""code"":""601330.SH"",""time"":1773194604000,""openTime"":1773194622000,""duration"":15000,""updatedTime"":1773194622000,""firstVol"":2.54716E7,""highestVol"":2.54716E7,""firstVolDivLTGB"":0.02575243884389752,""firstVolDivVol"":1.906869,""highestVolDivLTGB"":0.02575243884389752,""highestVolDivVol"":1.906869},{""code"":""601330.SH"",""time"":1773194625000,""openTime"":1773194628000,""duration"":0,""updatedTime"":1773194628000,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":2.42646136188359E-5,""firstVolDivVol"":0.001468,""highestVolDivLTGB"":2.42646136188359E-5,""highestVolDivVol"":0.001468},{""code"":""601330.SH"",""time"":1773194685000,""openTime"":1773194700000,""duration"":12000,""updatedTime"":1773194700000,""firstVol"":6504600.0,""highestVol"":1.45886E7,""firstVolDivLTGB"":0.006576316906045,""firstVolDivVol"":0.314065,""highestVolDivLTGB"":0.014749447593322891,""highestVolDivVol"":0.700711},{""code"":""601330.SH"",""time"":1773194997000,""openTime"":null,""duration"":12030000,""updatedTime"":1773214296000,""firstVol"":1.91788E7,""highestVol"":2.38838E7,""firstVolDivLTGB"":0.01939025715303875,""firstVolDivVol"":0.621591,""highestVolDivLTGB"":0.024147132447898036,""highestVolDivVol"":0.726347}]",1,绿证交易+垃圾焚烧+北京国资,8225569,6.884801253E7,21.536386172611895,0.8316260565836432,3,8278722400.000,首板涨停,放量涨停,17,601330
603936.SH,博敏电子,15.42,9.985734664764625,涨停, 09:32:54, 14:13:33,"[{""code"":""603936.SH"",""time"":1773192774000,""openTime"":1773192783000,""duration"":6000,""updatedTime"":1773192783000,""firstVol"":2874929.0,""highestVol"":2874929.0,""firstVolDivLTGB"":0.004560498259445631,""firstVolDivVol"":0.182293,""highestVolDivLTGB"":0.004560498259445631,""highestVolDivVol"":0.182293},{""code"":""603936.SH"",""time"":1773192786000,""openTime"":1773192801000,""duration"":12000,""updatedTime"":1773192801000,""firstVol"":1334200.0,""highestVol"":1366700.0,""firstVolDivLTGB"":0.002116440711319257,""firstVolDivVol"":0.073006,""highestVolDivLTGB"":0.0021679954430820184,""highestVolDivVol"":0.073267},{""code"":""603936.SH"",""time"":1773192903000,""openTime"":1773194724000,""duration"":1818000,""updatedTime"":1773194724000,""firstVol"":2.907457E7,""highestVol"":3.422427E7,""firstVolDivLTGB"":0.0461209740759268,""firstVolDivVol"":0.892623,""highestVolDivLTGB"":0.05428994029619421,""highestVolDivVol"":1.025257},{""code"":""603936.SH"",""time"":1773194757000,""openTime"":1773209184000,""duration"":9027000,""updatedTime"":1773209184000,""firstVol"":2.58874E7,""highestVol"":2.74056E7,""firstVolDivLTGB"":0.0410651680933939,""firstVolDivVol"":0.471806,""highestVolDivLTGB"":0.04347348790146233,""highestVolDivVol"":0.498646},{""code"":""603936.SH"",""time"":1773209238000,""openTime"":1773209595000,""duration"":354000,""updatedTime"":1773209595000,""firstVol"":7334900.0,""highestVol"":9264700.0,""firstVolDivLTGB"":0.011635347754051582,""firstVolDivVol"":0.100521,""highestVolDivLTGB"":0.014696588411152393,""highestVolDivVol"":0.126331},{""code"":""603936.SH"",""time"":1773209613000,""openTime"":null,""duration"":2790000,""updatedTime"":1773214287000,""firstVol"":7505155.0,""highestVol"":9087555.0,""firstVolDivLTGB"":0.0119054231650137,""firstVolDivVol"":0.09809,""highestVolDivLTGB"":0.014415583397056567,""highestVolDivVol"":0.118259}]",1,800G光模块+AMB陶瓷衬板+HDI扩产,3688256,5.687290752E7,4.473441090337711,0.585067842315059,5,9720737200.000,首板涨停,放量涨停,17,603936
000545.SZ,金浦钛业,3.83,10.057471264367818,涨停, 10:23:45, 10:23:45,"[{""code"":""000545.SZ"",""time"":1773195825000,""openTime"":null,""duration"":11220000,""updatedTime"":1773215055000,""firstVol"":1.922628E8,""highestVol"":1.9554083E8,""firstVolDivLTGB"":0.19511081381867304,""firstVolDivVol"":1.893049,""highestVolDivLTGB"":0.19843740170266322,""highestVolDivVol"":1.789417}]",1,钛白粉+租赁合作+减产,52917921,2.0267563743E8,37.798218014001314,5.3701801034325145,0,3774093900.000,首板涨停,放量涨停,33,000545
