股票代码,股票简称,最新价,最新涨跌幅,涨停[20251201],首次涨停时间[20251201],最终涨停时间[20251201],涨停明细数据[20251201],连续涨停天数[20251201],涨停原因类别[20251201],涨停封单量[20251201],涨停封单额[20251201],涨停封单量占成交量比[20251201],涨停封单量占流通a股比[20251201],涨停开板次数[20251201],a股市值(不含限售股)[20251201],几天几板[20251201],涨停类型[20251201],market_code,code
002848.SZ,*ST高斯,8.4,5,涨停, 09:45:03, 14:14:39,"[{""code"":""002848.SZ"",""time"":1764553503000,""openTime"":1764553515000,""duration"":9000,""updatedTime"":1764553515000,""firstVol"":38200.0,""highestVol"":120900.0,""firstVolDivLTGB"":2.316187314118389E-4,""firstVolDivVol"":0.007756,""highestVolDivLTGB"":7.330550949657414E-4,""highestVolDivVol"":0.024519},{""code"":""002848.SZ"",""time"":1764557571000,""openTime"":1764567744000,""duration"":4809000,""updatedTime"":1764567744000,""firstVol"":291100.0,""highestVol"":1293400.0,""firstVolDivLTGB"":0.001765031746439432,""firstVolDivVol"":0.028839,""highestVolDivLTGB"":0.007842294953090901,""highestVolDivVol"":0.127697},{""code"":""002848.SZ"",""time"":1764569106000,""openTime"":1764569175000,""duration"":66000,""updatedTime"":1764569175000,""firstVol"":4900.0,""highestVol"":13500.0,""firstVolDivLTGB"":2.971025612350813E-5,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":8.1854787279053E-5,""highestVolDivVol"":0.001092},{""code"":""002848.SZ"",""time"":1764569679000,""openTime"":null,""duration"":2721000,""updatedTime"":1764575061000,""firstVol"":29800.0,""highestVol"":433600.0,""firstVolDivLTGB"":1.8068686377153924E-4,""firstVolDivVol"":0.002371,""highestVolDivLTGB"":0.002629054501051658,""highestVolDivVol"":0.034148}]",2,军工+覆铜板+潍坊国资+ST板块,352500,2961000,2.7485594429586193,0.21373194456197178,3,1385380200.000,首板涨停,放量涨停,33,002848
002632.SZ,道明光学,13.68,9.967845659,涨停, 09:40:30, 09:40:30,"[{""code"":""002632.SZ"",""time"":1764553230000,""openTime"":null,""duration"":13803000,""updatedTime"":1764575067000,""firstVol"":3.1430174E7,""highestVol"":4.4609174E7,""firstVolDivLTGB"":0.054014314497758224,""firstVolDivVol"":0.436464,""highestVolDivLTGB"":0.07666308032278851,""highestVolDivVol"":0.607591}]",3,AI手机+AR镜片+固态电池+反光材料,11511296,157474529.28,13.53574873818635,1.9782733701085657,0,7960200600.000,3天3板,放量涨停,33,002632
002976.SZ,瑞玛精密,31.28,9.985935302,涨停, 10:01:21, 10:03:03,"[{""code"":""002976.SZ"",""time"":1764554481000,""openTime"":1764554484000,""duration"":0,""updatedTime"":1764554484000,""firstVol"":3912300.0,""highestVol"":3912300.0,""firstVolDivLTGB"":0.05998964981887183,""firstVolDivVol"":0.48672,""highestVolDivLTGB"":0.05998964981887183,""highestVolDivVol"":0.48672},{""code"":""002976.SZ"",""time"":1764554568000,""openTime"":1764554580000,""duration"":9000,""updatedTime"":1764554580000,""firstVol"":86600.0,""highestVol"":116400.0,""firstVolDivLTGB"":0.0013278899047399996,""firstVolDivVol"":0.00876,""highestVolDivLTGB"":0.0017848312345466045,""highestVolDivVol"":0.011715},{""code"":""002976.SZ"",""time"":1764554583000,""openTime"":null,""duration"":12447000,""updatedTime"":1764575070000,""firstVol"":109800.0,""highestVol"":1.09619E7,""firstVolDivLTGB"":0.0016836294635156116,""firstVolDivVol"":0.010805,""highestVolDivLTGB"":0.16808540816130949,""highestVolDivVol"":0.917553}]",2,三腔空气悬架+锂电池+定增落地+三季报扭亏,7619719,238344810.32,57.02713184560375,11.683773599371323,2,2039964300.000,2天2板,放量涨停,33,002976
000063.SZ,中兴通讯,46.3,10.002375861,涨停, 10:55:57, 10:55:57,"[{""code"":""000063.SZ"",""time"":1764557757000,""openTime"":null,""duration"":9270000,""updatedTime"":1764575073000,""firstVol"":9.89085E7,""highestVol"":1.062712E8,""firstVolDivLTGB"":0.024559140009571087,""firstVolDivVol"":0.336383,""highestVolDivLTGB"":0.02638731028966298,""highestVolDivVol"":0.360885}]",1,搭载豆包手机发售+AI手机,20300126,939895833.8,6.203103757175235,0.5040554013516879,0,186466770000.000,首板涨停,放量涨停,33,000063
600868.SH,梅雁吉祥,3.94,10.055865922,涨停, 09:34:45, 09:34:45,"[{""code"":""600868.SH"",""time"":1764552885000,""openTime"":null,""duration"":14121000,""updatedTime"":1764574287000,""firstVol"":8.5849483E7,""highestVol"":1.10936082E8,""firstVolDivLTGB"":0.04522800766335544,""firstVolDivVol"":0.545009,""highestVolDivLTGB"":0.0584443585622831,""highestVolDivVol"":0.673451}]",2,锑银矿+飞轮储能+水电+回购,35685779,140601969.26,18.244509817175086,1.880030758117447,0,7478705800.000,4天3板,放量涨停,17,600868
920701.BJ,豪声电子,22.64,29.965556831,涨停, 11:23:51, 14:46:15,"[{""code"":""920701.BJ"",""time"":1764559431000,""openTime"":1764567450000,""duration"":2655000,""updatedTime"":1764567450000,""firstVol"":1716748.0,""highestVol"":5775378.0,""firstVolDivLTGB"":0.01713197569357264,""firstVolDivVol"":0.207924,""highestVolDivLTGB"":0.05763433859669222,""highestVolDivVol"":0.671873},{""code"":""920701.BJ"",""time"":1764571575000,""openTime"":null,""duration"":825000,""updatedTime"":1764574200000,""firstVol"":698.0,""highestVol"":915273.0,""firstVolDivLTGB"":6.965564563997571E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":0.009133801110578437,""highestVolDivVol"":0.058613}]",1,消费电子+微型电声+泰国建厂+毛利率提升,725190,16418301.6,4.594226981509438,0.723690224378997,1,2268691900.000,首板涨停,放量涨停,151,920701
002565.SZ,顺灏股份,8.83,9.9626401,涨停, 09:25:00, 09:25:00,"[{""code"":""002565.SZ"",""time"":1764552300000,""openTime"":null,""duration"":14418000,""updatedTime"":1764575091000,""firstVol"":7.439585E7,""highestVol"":7.539825E7,""firstVolDivLTGB"":0.0701884773862593,""firstVolDivVol"":20.077413,""highestVolDivLTGB"":0.07113418779526716,""highestVolDivVol"":15.80262}]",2,商业航天+太空算力+环保纸+工业大麻,40107550,354149666.5,378.13232139910906,3.783931316321091,0,9359304800.000,2天2板,一字涨停||缩量涨停,33,002565
301256.SZ,华融化学,17.21,20.013947001,涨停, 14:24:27, 14:24:27,"[{""code"":""301256.SZ"",""time"":1764570267000,""openTime"":null,""duration"":2133000,""updatedTime"":1764575085000,""firstVol"":4.9879653E7,""highestVol"":4.9943953E7,""firstVolDivLTGB"":0.10391594375,""firstVolDivVol"":0.811537,""highestVolDivLTGB"":0.10404990208333334,""highestVolDivVol"":0.80951}]",1,电子化学品+氢氧化钾+三季报增长,6740262,115999909.02,10.239216784443972,1.40422125,0,8260800000.000,首板涨停,放量涨停,33,301256
001270.SZ,*ST铖昌,46.56,5.0067659,涨停, 09:33:33, 14:56:57,"[{""code"":""001270.SZ"",""time"":1764552813000,""openTime"":1764552942000,""duration"":126000,""updatedTime"":1764552942000,""firstVol"":415200.0,""highestVol"":570170.0,""firstVolDivLTGB"":0.00204029924172662,""firstVolDivVol"":0.299016,""highestVolDivLTGB"":0.0028018242260483303,""highestVolDivVol"":0.391282},{""code"":""001270.SZ"",""time"":1764552951000,""openTime"":1764552969000,""duration"":15000,""updatedTime"":1764552969000,""firstVol"":1190.0,""highestVol"":38024.0,""firstVolDivLTGB"":5.8476784625594356E-6,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":1.868505259330756E-4,""highestVolDivVol"":0.018404},{""code"":""001270.SZ"",""time"":1764557463000,""openTime"":1764566559000,""duration"":3720000,""updatedTime"":1764566559000,""firstVol"":198870.0,""highestVol"":483070.0,""firstVolDivLTGB"":9.772502654194915E-4,""firstVolDivVol"":0.035572,""highestVolDivLTGB"":0.0023738134747130976,""highestVolDivVol"":0.084659},{""code"":""001270.SZ"",""time"":1764566655000,""openTime"":1764566673000,""duration"":15000,""updatedTime"":1764566673000,""firstVol"":12700.0,""highestVol"":13000.0,""firstVolDivLTGB"":6.240799703739901E-5,""firstVolDivVol"":0.00199,""highestVolDivLTGB"":6.388220169182577E-5,""highestVolDivVol"":0.002037},{""code"":""001270.SZ"",""time"":1764566862000,""openTime"":1764566865000,""duration"":0,""updatedTime"":1764566865000,""firstVol"":9110.0,""highestVol"":9110.0,""firstVolDivLTGB"":4.476668133942559E-5,""firstVolDivVol"":0.001385,""highestVolDivLTGB"":4.476668133942559E-5,""highestVolDivVol"":0.001385},{""code"":""001270.SZ"",""time"":1764571407000,""openTime"":1764571584000,""duration"":174000,""updatedTime"":1764571584000,""firstVol"":376.0,""highestVol"":103600.0,""firstVolDivLTGB"":1.8476698335481913E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":5.090920073287038E-4,""highestVolDivVol"":0.012553},{""code"":""001270.SZ"",""time"":1764571593000,""openTime"":1764571599000,""duration"":3000,""updatedTime"":1764571599000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":5.896818617706993E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":5.896818617706993E-6,""highestVolDivVol"":1.44E-4},{""code"":""001270.SZ"",""time"":1764571659000,""openTime"":1764571698000,""duration"":36000,""updatedTime"":1764571698000,""firstVol"":5000.0,""highestVol"":5200.0,""firstVolDivLTGB"":2.457007757377914E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":2.5552880676730305E-5,""highestVolDivVol"":6.2E-4},{""code"":""001270.SZ"",""time"":1764572217000,""openTime"":null,""duration"":183000,""updatedTime"":1764575073000,""firstVol"":550.0,""highestVol"":22250.0,""firstVolDivLTGB"":2.7027085331157055E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":1.0933684520331718E-4,""highestVolDivVol"":0.002597}]",1,T/R芯片+低轨卫星+扭亏为盈+商业航天,22250,1035960,0.2597045764148326,0.010933684520331718,8,9474939600.000,首板涨停,放量涨停,33,001270
002863.SZ,今飞凯达,6.17,9.982174688,涨停, 09:48:21, 09:48:21,"[{""code"":""002863.SZ"",""time"":1764553701000,""openTime"":null,""duration"":13329000,""updatedTime"":1764575070000,""firstVol"":5.02906E7,""highestVol"":5.0887133E7,""firstVolDivLTGB"":0.08388987431671896,""firstVolDivVol"":8.069531,""highestVolDivLTGB"":0.08488495249028967,""highestVolDivVol"":2.442337}]",1,镁合金+机器人+一体化压铸+轮毂,47966453,295953015.01,212.62568206381934,8.001295895433355,0,3698813500.000,首板涨停,放量涨停,33,002863
