股票代码,股票简称,最新价,最新涨跌幅,涨停[20260413],首次涨停时间[20260413],最终涨停时间[20260413],涨停明细数据[20260413],连续涨停天数[20260413],涨停原因类别[20260413],涨停封单量[20260413],涨停封单额[20260413],涨停封单量占成交量比[20260413],涨停封单量占流通a股比[20260413],涨停开板次数[20260413],a股市值(不含限售股)[20260413],几天几板[20260413],涨停类型[20260413],market_code,code
000010.SZ,美丽生态,4.13,10.13333333333333,涨停, 10:09:23, 10:09:23,"[{""code"":""000010.SZ"",""time"":1776046163202,""openTime"":null,""duration"":12000048,""updatedTime"":1776063600000,""firstVol"":1.106396E8,""highestVol"":1.112056E8,""firstVolDivLTGB"":0.12954950991462177,""firstVolDivVol"":2.865559896271744,""highestVolDivLTGB"":0.13021224751139251,""highestVolDivVol"":2.8565222626955746}]",1,算力+庭外重组+市政基建,30968700,127900731.0,64.85440047097538,3.6261699316455833,0,3527157673.55,首板涨停,缩量涨停,33,000010
000026.SZ,飞亚达,16.41,9.986595174262737,涨停, 09:41:07, 09:41:07,"[{""code"":""000026.SZ"",""time"":1776044467922,""openTime"":null,""duration"":13695328,""updatedTime"":1776063600000,""firstVol"":2.85984E7,""highestVol"":2.933E7,""firstVolDivLTGB"":0.07844618855317037,""firstVolDivVol"":4.260136078742445,""highestVolDivLTGB"":0.08045298723930314,""highestVolDivVol"":4.148382830815144}]",1,拟收购长空齿轮+中航工业旗下,7402888,121481392.08,65.9633028912644,2.0306323007091387,0,5982441628.53,首板涨停,放量涨停,33,000026
000402.SZ,金融街,3.06,10.071942446043176,涨停, 09:43:10, 09:43:55,"[{""code"":""000402.SZ"",""time"":1776044590685,""openTime"":1776044605685,""duration"":15000,""updatedTime"":1776044605685,""firstVol"":2219800.0,""highestVol"":2219800.0,""firstVolDivLTGB"":7.427391115332932E-4,""firstVolDivVol"":0.02458937308840554,""highestVolDivLTGB"":7.427391115332932E-4,""highestVolDivVol"":0.02458937308840554},{""code"":""000402.SZ"",""time"":1776044635685,""openTime"":null,""duration"":13527565,""updatedTime"":1776063600000,""firstVol"":7.4009716E7,""highestVol"":8.5775516E7,""firstVolDivLTGB"":0.02476345198066103,""firstVolDivVol"":0.7326431388092836,""highestVolDivLTGB"":0.028700257025475167,""highestVolDivVol"":0.8357106588833755}]",2,商业地产+城市更新+减债+北京国资,9161404,28033896.240000002,6.246443405310402,0.30653811457597796,1,9145321546.32,2天2板,放量涨停,33,000402
000609.SZ,ST中迪,9.1,4.959630911188001,涨停, 10:19:38, 10:28:33,"[{""code"":""000609.SZ"",""time"":1776046778592,""openTime"":1776046985422,""duration"":206830,""updatedTime"":1776046985422,""firstVol"":1662700.0,""highestVol"":1856800.0,""firstVolDivLTGB"":0.0057126017706859746,""firstVolDivVol"":0.19800647834992616,""highestVolDivLTGB"":0.006379478539610102,""highestVolDivVol"":0.22050685224330807},{""code"":""000609.SZ"",""time"":1776047167160,""openTime"":1776047200968,""duration"":33808,""updatedTime"":1776047200968,""firstVol"":1161300.0,""highestVol"":1524400.0,""firstVolDivLTGB"":0.003989922677751622,""firstVolDivVol"":0.11376482920091302,""highestVolDivLTGB"":0.005237439188809587,""highestVolDivVol"":0.14846846846846848},{""code"":""000609.SZ"",""time"":1776047267504,""openTime"":1776047282504,""duration"":15000,""updatedTime"":1776047282504,""firstVol"":1195300.0,""highestVol"":1195300.0,""firstVolDivLTGB"":0.004106737773802217,""firstVolDivVol"":0.10982982946192296,""highestVolDivLTGB"":0.004106737773802217,""highestVolDivVol"":0.10982982946192296},{""code"":""000609.SZ"",""time"":1776047313003,""openTime"":null,""duration"":10850247,""updatedTime"":1776063600000,""firstVol"":14200.0,""highestVol"":2072600.0,""firstVolDivLTGB"":4.878748129171879E-5,""firstVolDivVol"":0.0012705116046024731,""highestVolDivLTGB"":0.007120910825719463,""highestVolDivVol"":0.18378838531182662}]",1,ST板块+半导体创投+房地产回款,866899,7888780.899999999,7.206561711274828,0.29784379397401217,3,2648630275.2,首板涨停,放量涨停,33,000609
000612.SZ,焦作万方,13.51,10.016286644951144,涨停, 09:30:45, 09:39:07,"[{""code"":""000612.SZ"",""time"":1776043845266,""openTime"":1776043905381,""duration"":60115,""updatedTime"":1776043905381,""firstVol"":9918933.0,""highestVol"":2.4907433E7,""firstVolDivLTGB"":0.008319860796708307,""firstVolDivVol"":0.39516301112184826,""highestVolDivLTGB"":0.02089200273490493,""highestVolDivVol"":0.9510696225693486},{""code"":""000612.SZ"",""time"":1776044347922,""openTime"":null,""duration"":13815328,""updatedTime"":1776063600000,""firstVol"":5.30721E7,""highestVol"":5.39857E7,""firstVolDivLTGB"":0.044516127308147246,""firstVolDivVol"":0.8576444030913989,""highestVolDivLTGB"":0.04528244207445051,""highestVolDivVol"":0.8686964866932502}]",1,一季报预增+电解铝涨价+金属镓,3473800,46931038.0,4.032785906271174,0.29137743379862846,1,16106613812.94,首板涨停,放量涨停,33,000612
000688.SZ,国城矿业,45.13,9.992688276870584,涨停, 13:03:26, 13:12:29,"[{""code"":""000688.SZ"",""time"":1776056606826,""openTime"":1776056712320,""duration"":105494,""updatedTime"":1776056712320,""firstVol"":3700200.0,""highestVol"":9814400.0,""firstVolDivLTGB"":0.003122364629363378,""firstVolDivVol"":0.19302872195600768,""highestVolDivLTGB"":0.008281751099514604,""highestVolDivVol"":0.5101180552393653},{""code"":""000688.SZ"",""time"":1776057149832,""openTime"":null,""duration"":6450168,""updatedTime"":1776063600000,""firstVol"":6925500.0,""highestVol"":9469234.0,""firstVolDivLTGB"":0.005843991200652958,""firstVolDivVol"":0.2781060374489627,""highestVolDivLTGB"":0.007990487354403842,""highestVolDivVol"":0.3779780553814977}]",1,锂矿+钼矿+有色金属+年报增长,1158500,52283105.0,4.31377341492751,0.09775848394998848,1,53481910610.18,首板涨停,缩量涨停,33,000688
000752.SZ,ST西发,9.28,4.9773755656108545,涨停, 09:38:22, 09:38:22,"[{""code"":""000752.SZ"",""time"":1776044302922,""openTime"":null,""duration"":13860328,""updatedTime"":1776063600000,""firstVol"":1655299.0,""highestVol"":1842100.0,""firstVolDivLTGB"":0.0062758131263345755,""firstVolDivVol"":0.6285612193479865,""highestVolDivLTGB"":0.006984040563077077,""highestVolDivVol"":0.5385827388632428}]",1,ST重整+拟全资控股拉萨啤酒+业绩预增,1190900,11051552.0,31.580708745461717,0.45151153067523425,0,2447678796.48,首板涨停,缩量涨停,33,000752
000791.SZ,甘肃能源,8.0,10.041265474552963,涨停, 09:30:15, 09:30:15,"[{""code"":""000791.SZ"",""time"":1776043815265,""openTime"":null,""duration"":14347985,""updatedTime"":1776063600000,""firstVol"":6.4749264E7,""highestVol"":7.0649264E7,""firstVolDivLTGB"":0.03345122132355257,""firstVolDivVol"":3.2029456948358925,""highestVolDivLTGB"":0.036499320925255534,""highestVolDivVol"":3.3066773205347126}]",1,东数西算二期+绿电装机+算电协同+甘肃国资,16107604,128860832.0,40.534413123366555,0.8321623955387981,0,15485058288.0,首板涨停,缩量涨停,33,000791
000793.SZ,*ST华闻,3.11,5.067567567567565,涨停, 09:30:00, 09:30:00,"[{""code"":""000793.SZ"",""time"":1776043800000,""openTime"":null,""duration"":14363250,""updatedTime"":1776063600000,""firstVol"":1.11095E7,""highestVol"":1.71537E7,""firstVolDivLTGB"":0.005665196937444357,""firstVolDivVol"":1.8126713222816864,""highestVolDivLTGB"":0.008747386354546943,""highestVolDivVol"":1.3834298433795185}]",3,海南国资入主+重整计划+文旅传媒,16522300,51384353.0,128.68335994392305,0.842540918669039,0,6098736792.65,3天3板,一字涨停||缩量涨停,33,000793
000929.SZ,*ST兰黄,9.93,4.968287526427049,涨停, 09:30:00, 14:37:39,"[{""code"":""000929.SZ"",""time"":1776043800000,""openTime"":1776043815265,""duration"":15265,""updatedTime"":1776043815265,""firstVol"":810200.0,""highestVol"":810200.0,""firstVolDivLTGB"":0.004361677419306908,""firstVolDivVol"":0.7750884913421984,""highestVolDivLTGB"":0.004361677419306908,""highestVolDivVol"":0.7750884913421984},{""code"":""000929.SZ"",""time"":1776043905381,""openTime"":1776043950382,""duration"":45001,""updatedTime"":1776043950382,""firstVol"":132000.0,""highestVol"":207600.0,""firstVolDivLTGB"":7.106164148957195E-4,""firstVolDivVol"":0.047060987831525944,""highestVolDivLTGB"":0.001117605816154177,""highestVolDivVol"":0.07373020498488637},{""code"":""000929.SZ"",""time"":1776043995788,""openTime"":1776044025788,""duration"":30000,""updatedTime"":1776044025788,""firstVol"":424800.0,""highestVol"":424800.0,""firstVolDivLTGB"":0.002286892826118952,""firstVolDivVol"":0.12962399581834455,""highestVolDivLTGB"":0.002286892826118952,""highestVolDivVol"":0.12962399581834455},{""code"":""000929.SZ"",""time"":1776044085788,""openTime"":1776044100788,""duration"":15000,""updatedTime"":1776044100788,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.5302251136438498E-5,""firstVolDivVol"":0.001283426782277023,""highestVolDivLTGB"":2.5302251136438498E-5,""highestVolDivVol"":0.001283426782277023},{""code"":""000929.SZ"",""time"":1776044272922,""openTime"":1776044888794,""duration"":615872,""updatedTime"":1776044888794,""firstVol"":2800.0,""highestVol"":1332200.0,""firstVolDivLTGB"":1.507368152809102E-5,""firstVolDivVol"":7.017946644055511E-4,""highestVolDivLTGB"":0.0071718423327581625,""highestVolDivVol"":0.3337198591873538},{""code"":""000929.SZ"",""time"":1776044933794,""openTime"":1776045053139,""duration"":119345,""updatedTime"":1776045053139,""firstVol"":34700.0,""highestVol"":124900.0,""firstVolDivLTGB"":1.8680598179455655E-4,""firstVolDivVol"":0.0065170793492912256,""highestVolDivLTGB"":6.723938653066315E-4,""highestVolDivVol"":0.023350285503510863},{""code"":""000929.SZ"",""time"":1776045139380,""openTime"":1776045155583,""duration"":16203,""updatedTime"":1776045155583,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":1.6150373065811807E-5,""firstVolDivVol"":5.361287323718639E-4,""highestVolDivLTGB"":1.6150373065811807E-5,""highestVolDivVol"":5.361287323718639E-4},{""code"":""000929.SZ"",""time"":1776048159311,""openTime"":1776048174311,""duration"":15000,""updatedTime"":1776048174311,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.66887188346722E-5,""firstVolDivVol"":3.827883065828105E-4,""highestVolDivLTGB"":1.66887188346722E-5,""highestVolDivVol"":3.827883065828105E-4},{""code"":""000929.SZ"",""time"":1776048324313,""openTime"":1776048399314,""duration"":75001,""updatedTime"":1776048399314,""firstVol"":42400.0,""highestVol"":344300.0,""firstVolDivLTGB"":2.2825860599680686E-4,""firstVolDivVol"":0.005091948704381274,""highestVolDivLTGB"":0.001853524482186335,""highestVolDivVol"":0.04132821165998129},{""code"":""000929.SZ"",""time"":1776056516826,""openTime"":1776056546826,""duration"":30000,""updatedTime"":1776056546826,""firstVol"":13900.0,""highestVol"":14300.0,""firstVolDivLTGB"":7.483006187159471E-5,""firstVolDivVol"":0.0014461434838595301,""highestVolDivLTGB"":7.698344494703628E-5,""highestVolDivVol"":0.0014871402407565654},{""code"":""000929.SZ"",""time"":1776056712320,""openTime"":1776056802320,""duration"":90000,""updatedTime"":1776056802320,""firstVol"":5600.0,""highestVol"":7400.0,""firstVolDivLTGB"":3.014736305618204E-5,""firstVolDivVol"":5.769347067538759E-4,""highestVolDivLTGB"":3.983758689566912E-5,""highestVolDivVol"":7.623780053533359E-4},{""code"":""000929.SZ"",""time"":1776062259417,""openTime"":null,""duration"":1340583,""updatedTime"":1776063600000,""firstVol"":151200.0,""highestVol"":458800.0,""firstVolDivLTGB"":8.13978802516915E-4,""firstVolDivVol"":0.013720543028602976,""highestVolDivLTGB"":0.0024699303875314856,""highestVolDivVol"":0.0407935646462412}]",1,申请撤销退市风险警示+啤酒饮料+果汁扩产+扭亏预期,458800,4555884.0,4.079356464624119,0.24699303875314857,11,1844539434.39,首板涨停,T字涨停||放量涨停,33,000929
