股票代码,股票简称,最新价,最新涨跌幅,涨停[20260213],首次涨停时间[20260213],最终涨停时间[20260213],涨停明细数据[20260213],连续涨停天数[20260213],涨停原因类别[20260213],涨停封单量[20260213],涨停封单额[20260213],涨停封单量占成交量比[20260213],涨停封单量占流通a股比[20260213],涨停开板次数[20260213],a股市值(不含限售股)[20260213],几天几板[20260213],涨停类型[20260213],market_code,code
002009.SZ,天奇股份,35.64,10.000000000000007,涨停, 11:03:03, 13:26:18,"[{""code"":""002009.SZ"",""time"":1770951783000,""openTime"":1770951885000,""duration"":99000,""updatedTime"":1770951885000,""firstVol"":3.301356E7,""highestVol"":3.621576E7,""firstVolDivLTGB"":0.09322636536052013,""firstVolDivVol"":0.47459751038704434,""highestVolDivLTGB"":0.1022689971505318,""highestVolDivVol"":0.5198948822314583},{""code"":""002009.SZ"",""time"":1770953319000,""openTime"":1770958947000,""duration"":279000,""updatedTime"":1770958947000,""firstVol"":1.7135698E7,""highestVol"":1.9640498E7,""firstVolDivLTGB"":0.04838917228119397,""firstVolDivVol"":0.1921006217831393,""highestVolDivLTGB"":0.05546242945052169,""highestVolDivVol"":0.2199455818706007},{""code"":""002009.SZ"",""time"":1770959676000,""openTime"":1770959769000,""duration"":90000,""updatedTime"":1770959769000,""firstVol"":7173535.0,""highestVol"":8261535.0,""firstVolDivLTGB"":0.020257209305402955,""firstVolDivVol"":0.07197663511459561,""highestVolDivLTGB"":0.02332959185100682,""highestVolDivVol"":0.08285233003402642},{""code"":""002009.SZ"",""time"":1770960378000,""openTime"":null,""duration"":5622000,""updatedTime"":1770968646000,""firstVol"":4802060.0,""highestVol"":7454000.0,""firstVolDivLTGB"":0.013560446072557438,""firstVolDivVol"":0.04545075779531332,""highestVolDivLTGB"":0.021049209094605885,""highestVolDivVol"":0.07042218658262915}]",1,人形机器人+银河通用+工业场景落地,1510186,5.382302904E7,1.367943153400522,0.4264585576300843,3,12620928400.000,首板涨停,放量涨停,33,002009
601890.SH,亚星锚链,12.39,10.035523978685621,涨停, 09:44:11, 09:44:11,"[{""code"":""601890.SH"",""time"":1770947051000,""openTime"":null,""duration"":13572000,""updatedTime"":1770967898000,""firstVol"":5.3963597E7,""highestVol"":6.6783397E7,""firstVolDivLTGB"":0.056247234730039605,""firstVolDivVol"":1.0132953667078235,""highestVolDivLTGB"":0.06960954450698353,""highestVolDivVol"":1.1826486919584422}]",1,深远海系泊+锚链+全球最大链条生产企业,6826935,8.458572465E7,8.335506767923302,0.7115838023764853,0,11886966000.000,首板涨停,放量涨停,17,601890
002592.SZ,ST八菱,10.37,4.959514170040469,涨停, 10:18:03, 14:17:39,"[{""code"":""002592.SZ"",""time"":1770949083000,""openTime"":1770949581000,""duration"":495000,""updatedTime"":1770949581000,""firstVol"":1463300.0,""highestVol"":1611900.0,""firstVolDivLTGB"":0.005569885119834748,""firstVolDivVol"":0.37992989744255484,""highestVolDivLTGB"":0.0061355141287922025,""highestVolDivVol"":0.40181976816652126},{""code"":""002592.SZ"",""time"":1770949623000,""openTime"":1770949752000,""duration"":126000,""updatedTime"":1770949752000,""firstVol"":55700.0,""highestVol"":946000.0,""firstVolDivLTGB"":2.120157187007418E-4,""firstVolDivVol"":0.011278043249372318,""highestVolDivLTGB"":0.0036008414702136757,""highestVolDivVol"":0.18995221075458818},{""code"":""002592.SZ"",""time"":1770953352000,""openTime"":1770963372000,""duration"":4662000,""updatedTime"":1770963372000,""firstVol"":245700.0,""highestVol"":951900.0,""firstVolDivLTGB"":9.352291218091967E-4,""firstVolDivVol"":0.036667263610315186,""highestVolDivLTGB"":0.0036232991495733593,""highestVolDivVol"":0.1420513050096253},{""code"":""002592.SZ"",""time"":1770963459000,""openTime"":null,""duration"":2541000,""updatedTime"":1770968652000,""firstVol"":3600.0,""highestVol"":396100.0,""firstVolDivLTGB"":1.3702990795739146E-5,""firstVolDivVol"":4.955742466583153E-4,""highestVolDivLTGB"":0.0015077096261645211,""highestVolDivVol"":0.05441233034782131}]",1,业绩预增+汽车热管理+新能源基地,246900,2560353.0,3.2875727353830175,0.09397967854077764,3,2724368800.000,首板涨停,缩量涨停,33,002592
000004.SZ,*ST国华,8.36,5.025125628140696,涨停, 14:56:24, 14:56:45,"[{""code"":""000004.SZ"",""time"":1770965784000,""openTime"":1770965787000,""duration"":0,""updatedTime"":1770965787000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.0293950242275245E-5,""firstVolDivVol"":4.5792598908579195E-5,""highestVolDivLTGB"":1.0293950242275245E-5,""highestVolDivVol"":4.5792598908579195E-5},{""code"":""000004.SZ"",""time"":1770965793000,""openTime"":1770965796000,""duration"":0,""updatedTime"":1770965796000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.2669477221261841E-5,""firstVolDivVol"":5.635357103950537E-5,""highestVolDivLTGB"":1.2669477221261841E-5,""highestVolDivVol"":5.635357103950537E-5},{""code"":""000004.SZ"",""time"":1770965805000,""openTime"":null,""duration"":195000,""updatedTime"":1770968691000,""firstVol"":1800.0,""highestVol"":88328.0,""firstVolDivLTGB"":1.4253161873919571E-5,""firstVolDivVol"":6.338057850763879E-5,""highestVolDivLTGB"":6.994184899997599E-4,""highestVolDivVol"":0.0031007578861978187}]",1,地天板+AI大模型+鸿蒙安全+移动安全,88328,738422.08,0.31007578861978186,0.06994184899997599,2,1055765740.000,首板涨停,地天板涨停||放量涨停,33,000004
000638.SZ,*ST万方,2.21,5.238095238095232,涨停, 09:30:06, 13:22:12,"[{""code"":""000638.SZ"",""time"":1770946206000,""openTime"":1770946695000,""duration"":486000,""updatedTime"":1770946695000,""firstVol"":426900.0,""highestVol"":4880700.0,""firstVolDivLTGB"":0.001376450282137002,""firstVolDivVol"":0.05888600750386228,""highestVolDivLTGB"":0.015736802276940888,""highestVolDivVol"":0.6464845819646073},{""code"":""000638.SZ"",""time"":1770946755000,""openTime"":1770946770000,""duration"":12000,""updatedTime"":1770946770000,""firstVol"":357800.0,""highestVol"":584900.0,""firstVolDivLTGB"":0.001153651700512109,""firstVolDivVol"":0.02506342735294132,""highestVolDivLTGB"":0.0018858884282547022,""highestVolDivVol"":0.04075707965246175},{""code"":""000638.SZ"",""time"":1770946779000,""openTime"":1770946782000,""duration"":0,""updatedTime"":1770946782000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":3.546721270439686E-6,""firstVolDivVol"":7.076739715132919E-5,""highestVolDivLTGB"":3.546721270439686E-6,""highestVolDivVol"":7.076739715132919E-5},{""code"":""000638.SZ"",""time"":1770947973000,""openTime"":1770948108000,""duration"":132000,""updatedTime"":1770948108000,""firstVol"":161500.0,""highestVol"":1339800.0,""firstVolDivLTGB"":5.207231683418267E-4,""firstVolDivVol"":0.005185325791290348,""highestVolDivLTGB"":0.004319906507395538,""highestVolDivVol"":0.04288309054253415},{""code"":""000638.SZ"",""time"":1770948174000,""openTime"":1770948192000,""duration"":15000,""updatedTime"":1770948192000,""firstVol"":18700.0,""highestVol"":44600.0,""firstVolDivLTGB"":6.029426159747466E-5,""firstVolDivVol"":5.807149713039852E-4,""highestVolDivLTGB"":1.438034260560091E-4,""highestVolDivVol"":0.0013850164326299438},{""code"":""000638.SZ"",""time"":1770948372000,""openTime"":1770948420000,""duration"":45000,""updatedTime"":1770948420000,""firstVol"":11600.0,""highestVol"":76600.0,""firstVolDivLTGB"":3.7401787942818505E-5,""firstVolDivVol"":3.49468284005885E-4,""highestVolDivLTGB"":2.469807721051636E-4,""highestVolDivVol"":0.002307091046125436},{""code"":""000638.SZ"",""time"":1770948423000,""openTime"":1770948426000,""duration"":0,""updatedTime"":1770948426000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":6.448584128072157E-7,""firstVolDivVol"":6.002890271607974E-6,""highestVolDivLTGB"":6.448584128072157E-7,""highestVolDivVol"":6.002890271607974E-6},{""code"":""000638.SZ"",""time"":1770948432000,""openTime"":1770948438000,""duration"":3000,""updatedTime"":1770948438000,""firstVol"":1000.0,""highestVol"":1600.0,""firstVolDivLTGB"":3.2242920640360783E-6,""firstVolDivVol"":3.001102845273581E-5,""highestVolDivLTGB"":5.158867302457726E-6,""highestVolDivVol"":4.80176455243773E-5},{""code"":""000638.SZ"",""time"":1770948447000,""openTime"":1770948453000,""duration"":3000,""updatedTime"":1770948453000,""firstVol"":9200.0,""highestVol"":9500.0,""firstVolDivLTGB"":2.966348698913192E-5,""firstVolDivVol"":2.7584648591365935E-4,""highestVolDivLTGB"":3.063077460834274E-5,""highestVolDivVol"":2.848414800195395E-4},{""code"":""000638.SZ"",""time"":1770948456000,""openTime"":1770950313000,""duration"":1854000,""updatedTime"":1770950313000,""firstVol"":19800.0,""highestVol"":1639500.0,""firstVolDivLTGB"":6.384098286791435E-5,""firstVolDivVol"":5.934400774181544E-4,""highestVolDivLTGB"":0.00528622683898715,""highestVolDivVol"":0.04885879328942727},{""code"":""000638.SZ"",""time"":1770950346000,""openTime"":1770950358000,""duration"":9000,""updatedTime"":1770950358000,""firstVol"":21000.0,""highestVol"":31200.0,""firstVolDivLTGB"":6.771013334475764E-5,""firstVolDivVol"":5.913430086811407E-4,""highestVolDivLTGB"":1.0059791239792564E-4,""highestVolDivVol"":8.785618078369065E-4},{""code"":""000638.SZ"",""time"":1770950364000,""openTime"":1770950388000,""duration"":21000,""updatedTime"":1770950388000,""firstVol"":20800.0,""highestVol"":36500.0,""firstVolDivLTGB"":6.706527493195042E-5,""firstVolDivVol"":5.848465581948756E-4,""highestVolDivLTGB"":1.1768666033731686E-4,""highestVolDivVol"":0.001026255726506954},{""code"":""000638.SZ"",""time"":1770950823000,""openTime"":1770950904000,""duration"":78000,""updatedTime"":1770950904000,""firstVol"":34000.0,""highestVol"":53100.0,""firstVolDivLTGB"":1.0962593017722666E-4,""firstVolDivVol"":9.316425373076254E-4,""highestVolDivLTGB"":1.7120990860031575E-4,""highestVolDivVol"":0.0014544684008385626},{""code"":""000638.SZ"",""time"":1770951009000,""openTime"":1770951114000,""duration"":99000,""updatedTime"":1770951114000,""firstVol"":3100.0,""highestVol"":37400.0,""firstVolDivLTGB"":9.995305398511844E-6,""firstVolDivVol"":8.442890274781762E-5,""highestVolDivLTGB"":1.2058852319494932E-4,""highestVolDivVol"":0.0010179977649777412},{""code"":""000638.SZ"",""time"":1770951126000,""openTime"":1770951141000,""duration"":12000,""updatedTime"":1770951141000,""firstVol"":4500.0,""highestVol"":9700.0,""firstVolDivLTGB"":1.4509314288162352E-5,""firstVolDivVol"":1.2227070059263795E-4,""highestVolDivLTGB"":3.127563302114996E-5,""highestVolDivVol"":2.63521906711941E-4},{""code"":""000638.SZ"",""time"":1770951165000,""openTime"":1770951234000,""duration"":66000,""updatedTime"":1770951234000,""firstVol"":16100.0,""highestVol"":55800.0,""firstVolDivLTGB"":5.191110223098086E-5,""firstVolDivVol"":4.3698483288071477E-4,""highestVolDivLTGB"":1.7991549717321316E-4,""highestVolDivVol"":0.0015135206214743513},{""code"":""000638.SZ"",""time"":1770952884000,""openTime"":1770953019000,""duration"":132000,""updatedTime"":1770953019000,""firstVol"":5800.0,""highestVol"":100700.0,""firstVolDivLTGB"":1.8700893971409253E-5,""firstVolDivVol"":1.4314595922156634E-4,""highestVolDivLTGB"":3.246862108484331E-4,""highestVolDivVol"":0.0024833548639624616},{""code"":""000638.SZ"",""time"":1770953022000,""openTime"":1770953328000,""duration"":303000,""updatedTime"":1770953328000,""firstVol"":8000.0,""highestVol"":65400.0,""firstVolDivLTGB"":2.5794336512288626E-5,""firstVolDivVol"":1.9677348548121596E-4,""highestVolDivLTGB"":2.1086870098795953E-4,""highestVolDivVol"":0.001606738119178891},{""code"":""000638.SZ"",""time"":1770953340000,""openTime"":1770958803000,""duration"":66000,""updatedTime"":1770958803000,""firstVol"":16400.0,""highestVol"":72500.0,""firstVolDivLTGB"":5.2878389850191684E-5,""firstVolDivVol"":4.0195995674910867E-4,""highestVolDivLTGB"":2.337611746426157E-4,""highestVolDivVol"":0.001776878734325111},{""code"":""000638.SZ"",""time"":1770958899000,""openTime"":1770958920000,""duration"":18000,""updatedTime"":1770958920000,""firstVol"":6500.0,""highestVol"":10500.0,""firstVolDivLTGB"":2.095789841623451E-5,""firstVolDivVol"":1.5783830868821699E-4,""highestVolDivLTGB"":3.385506667237882E-5,""highestVolDivVol"":2.549695755732736E-4},{""code"":""000638.SZ"",""time"":1770958953000,""openTime"":1770959100000,""duration"":138000,""updatedTime"":1770959100000,""firstVol"":200.0,""highestVol"":318600.0,""firstVolDivLTGB"":6.448584128072157E-7,""firstVolDivVol"":4.8495330530109244E-6,""highestVolDivLTGB"":0.0010272594516018945,""highestVolDivVol"":0.00771154391499158},{""code"":""000638.SZ"",""time"":1770959178000,""openTime"":1770959241000,""duration"":54000,""updatedTime"":1770959241000,""firstVol"":17500.0,""highestVol"":93000.0,""firstVolDivLTGB"":5.642511112063137E-5,""firstVolDivVol"":4.221059643235074E-4,""highestVolDivLTGB"":2.998591619553553E-4,""highestVolDivVol"":0.0022417912114263664},{""code"":""000638.SZ"",""time"":1770959247000,""openTime"":1770959271000,""duration"":18000,""updatedTime"":1770959271000,""firstVol"":300.0,""highestVol"":11900.0,""firstVolDivLTGB"":9.672876192108234E-7,""firstVolDivVol"":7.214576214350254E-6,""highestVolDivLTGB"":3.8369075562029335E-5,""highestVolDivVol"":2.8616786693646287E-4},{""code"":""000638.SZ"",""time"":1770959289000,""openTime"":1770959319000,""duration"":27000,""updatedTime"":1770959319000,""firstVol"":14500.0,""highestVol"":22000.0,""firstVolDivLTGB"":4.675223492852314E-5,""firstVolDivVol"":3.485100737678054E-4,""highestVolDivLTGB"":7.093442540879372E-5,""highestVolDivVol"":5.287675505160483E-4},{""code"":""000638.SZ"",""time"":1770959334000,""openTime"":1770959451000,""duration"":114000,""updatedTime"":1770959451000,""firstVol"":24300.0,""highestVol"":44300.0,""firstVolDivLTGB"":7.83502971560767E-5,""firstVolDivVol"":5.835386765112283E-4,""highestVolDivLTGB"":1.4283613843679827E-4,""highestVolDivVol"":0.0010632608015056734},{""code"":""000638.SZ"",""time"":1770960132000,""openTime"":null,""duration"":5868000,""updatedTime"":1770968694000,""firstVol"":21400.0,""highestVol"":2215300.0,""firstVolDivLTGB"":6.899985017037207E-5,""firstVolDivVol"":5.032915739300985E-4,""highestVolDivLTGB"":0.007142774209459125,""highestVolDivVol"":0.051126849329661994}]",4,军工+粮食+退市博弈,2215300,4895813.0,5.112684932966199,0.7142774209459125,25,685421780.000,4天4板,放量涨停,33,000638
002510.SZ,天汽模,8.5,9.961190168175932,涨停, 10:27:57, 10:34:36,"[{""code"":""002510.SZ"",""time"":1770949677000,""openTime"":1770949839000,""duration"":159000,""updatedTime"":1770949839000,""firstVol"":1.025901E8,""highestVol"":1.1594685E8,""firstVolDivLTGB"":0.10209524983718267,""firstVolDivVol"":2.097308004866306,""highestVolDivLTGB"":0.11538757266621577,""highestVolDivVol"":2.142728322221428},{""code"":""002510.SZ"",""time"":1770949875000,""openTime"":1770949890000,""duration"":12000,""updatedTime"":1770949890000,""firstVol"":7.4152E7,""highestVol"":7.80146E7,""firstVolDivLTGB"":0.07379432290178847,""firstVolDivVol"":0.951490242464484,""highestVolDivLTGB"":0.07763829139408063,""highestVolDivVol"":0.9965563159844314},{""code"":""002510.SZ"",""time"":1770949923000,""openTime"":1770949935000,""duration"":9000,""updatedTime"":1770949935000,""firstVol"":7.2488924E7,""highestVol"":7.2488924E7,""firstVolDivLTGB"":0.0721392688593592,""firstVolDivVol"":0.7973591214694611,""highestVolDivLTGB"":0.0721392688593592,""highestVolDivVol"":0.7973591214694611},{""code"":""002510.SZ"",""time"":1770949998000,""openTime"":1770950013000,""duration"":12000,""updatedTime"":1770950013000,""firstVol"":2.7622624E7,""highestVol"":2.7622624E7,""firstVolDivLTGB"":0.027489384438055504,""firstVolDivVol"":0.26936776760298636,""highestVolDivLTGB"":0.027489384438055504,""highestVolDivVol"":0.26936776760298636},{""code"":""002510.SZ"",""time"":1770950076000,""openTime"":null,""duration"":10536000,""updatedTime"":1770968688000,""firstVol"":6.40473E7,""highestVol"":6.80156E7,""firstVolDivLTGB"":0.06373836359353377,""firstVolDivVol"":0.5771038414507004,""highestVolDivLTGB"":0.06768752223485386,""highestVolDivVol"":0.6083829520569929}]",1,资产重组+东实股份+汽车模具+国企,6752288,5.7394448E7,4.977731278996057,0.671971789025072,4,8541199000.000,首板涨停,放量涨停,33,002510
002647.SZ,*ST仁东,9.48,4.983388704318949,涨停, 09:48:03, 11:05:27,"[{""code"":""002647.SZ"",""time"":1770947283000,""openTime"":1770947451000,""duration"":165000,""updatedTime"":1770947451000,""firstVol"":1852857.0,""highestVol"":3024257.0,""firstVolDivLTGB"":0.0027338920063368394,""firstVolDivVol"":0.1278586956454233,""highestVolDivLTGB"":0.004462293656449597,""highestVolDivVol"":0.20699708414900525},{""code"":""002647.SZ"",""time"":1770947499000,""openTime"":1770949056000,""duration"":1554000,""updatedTime"":1770949056000,""firstVol"":2957.0,""highestVol"":2307300.0,""firstVolDivLTGB"":4.363055898398006E-6,""firstVolDivVol"":1.860632754825674E-4,""highestVolDivLTGB"":0.0034044230214317615,""highestVolDivVol"":0.14012303838829537},{""code"":""002647.SZ"",""time"":1770949089000,""openTime"":1770949173000,""duration"":81000,""updatedTime"":1770949173000,""firstVol"":179200.0,""highestVol"":478500.0,""firstVolDivLTGB"":2.644097453476235E-4,""firstVolDivVol"":0.010016765225413272,""highestVolDivLTGB"":7.06027138107354E-4,""highestVolDivVol"":0.026731086443529225},{""code"":""002647.SZ"",""time"":1770949194000,""openTime"":1770949248000,""duration"":51000,""updatedTime"":1770949248000,""firstVol"":9900.0,""highestVol"":137000.0,""firstVolDivLTGB"":1.4607458029807324E-5,""firstVolDivVol"":5.358503650304701E-4,""highestVolDivLTGB"":2.021436111195559E-4,""highestVolDivVol"":0.007396167392435837},{""code"":""002647.SZ"",""time"":1770949293000,""openTime"":1770950082000,""duration"":786000,""updatedTime"":1770950082000,""firstVol"":88300.0,""highestVol"":1269800.0,""firstVolDivLTGB"":1.302867216193926E-4,""firstVolDivVol"":0.004726321117818301,""highestVolDivLTGB"":0.0018735909299241757,""highestVolDivVol"":0.06726880137305064},{""code"":""002647.SZ"",""time"":1770950442000,""openTime"":1770950754000,""duration"":309000,""updatedTime"":1770950754000,""firstVol"":34545.0,""highestVol"":289945.0,""firstVolDivLTGB"":5.097117551916101E-5,""firstVolDivVol"":0.0016837780499291248,""highestVolDivLTGB"":4.278140826719681E-4,""highestVolDivVol"":0.01410076332670342},{""code"":""002647.SZ"",""time"":1770950808000,""openTime"":1770951552000,""duration"":741000,""updatedTime"":1770951552000,""firstVol"":12045.0,""highestVol"":651645.0,""firstVolDivLTGB"":1.777240726959891E-5,""firstVolDivVol"":5.786258076621875E-4,""highestVolDivLTGB"":9.615027260438176E-4,""highestVolDivVol"":0.031167015063303986},{""code"":""002647.SZ"",""time"":1770951729000,""openTime"":1770951774000,""duration"":42000,""updatedTime"":1770951774000,""firstVol"":6025.0,""highestVol"":20025.0,""firstVolDivLTGB"":8.889892386827185E-6,""firstVolDivVol"":2.827286974836724E-4,""highestVolDivLTGB"":2.954690374211027E-5,""highestVolDivVol"":9.396784174097986E-4},{""code"":""002647.SZ"",""time"":1770951891000,""openTime"":1770951915000,""duration"":21000,""updatedTime"":1770951915000,""firstVol"":6025.0,""highestVol"":9225.0,""firstVolDivLTGB"":8.889892386827185E-6,""firstVolDivVol"":2.80776062239921E-4,""highestVolDivLTGB"":1.361149498232046E-5,""highestVolDivVol"":4.299019376204599E-4},{""code"":""002647.SZ"",""time"":1770951927000,""openTime"":null,""duration"":8721000,""updatedTime"":1770968652000,""firstVol"":8225.0,""highestVol"":2047200.0,""firstVolDivLTGB"":1.2135994171228812E-5,""firstVolDivVol"":3.831858157236351E-4,""highestVolDivLTGB"":0.0030206452604668236,""highestVolDivVol"":0.0913545820199885}]",1,AI算力+第三方支付+扭亏为盈+摘帽预期,576200,5462376.0,2.3180327215944945,0.0850183567351008,9,6424937200.000,首板涨停,放量涨停,33,002647
000021.SZ,深科技,32.29,10.01703577512776,涨停, 13:04:00, 14:46:57,"[{""code"":""000021.SZ"",""time"":1770959040000,""openTime"":1770960132000,""duration"":1089000,""updatedTime"":1770960132000,""firstVol"":7.5908836E7,""highestVol"":9.2481136E7,""firstVolDivLTGB"":0.04830890549482757,""firstVolDivVol"":0.4949085832912101,""highestVolDivLTGB"":0.05885563123479189,""highestVolDivVol"":0.5958497845579771},{""code"":""000021.SZ"",""time"":1770960138000,""openTime"":1770960153000,""duration"":12000,""updatedTime"":1770960153000,""firstVol"":1.88721E7,""highestVol"":1.88721E7,""firstVolDivLTGB"":0.01201033428294086,""firstVolDivVol"":0.10617472040111238,""highestVolDivLTGB"":0.01201033428294086,""highestVolDivVol"":0.10617472040111238},{""code"":""000021.SZ"",""time"":1770961275000,""openTime"":1770964932000,""duration"":3654000,""updatedTime"":1770964932000,""firstVol"":4.0901267E7,""highestVol"":4.8550139E7,""firstVolDivLTGB"":0.026029847725786617,""firstVolDivVol"":0.2017239962643254,""highestVolDivLTGB"":0.030897642491998455,""highestVolDivVol"":0.23858970251757855},{""code"":""000021.SZ"",""time"":1770964959000,""openTime"":1770964989000,""duration"":27000,""updatedTime"":1770964989000,""firstVol"":6102377.0,""highestVol"":8972627.0,""firstVolDivLTGB"":0.0038835947080891786,""firstVolDivVol"":0.027032227716191192,""highestVolDivLTGB"":0.005710241555849153,""highestVolDivVol"":0.0397294609232354},{""code"":""000021.SZ"",""time"":1770965139000,""openTime"":1770965184000,""duration"":42000,""updatedTime"":1770965184000,""firstVol"":6354205.0,""highestVol"":7895405.0,""firstVolDivLTGB"":0.004043859779904421,""firstVolDivVol"":0.027238515578800852,""highestVolDivLTGB"":0.005024690063596668,""highestVolDivVol"":0.03380696336339551},{""code"":""000021.SZ"",""time"":1770965202000,""openTime"":1770965214000,""duration"":9000,""updatedTime"":1770965214000,""firstVol"":5338400.0,""highestVol"":5548800.0,""firstVolDivLTGB"":0.0033973944890103107,""firstVolDivVol"":0.02251244617691357,""highestVolDivLTGB"":0.0035312944965945623,""highestVolDivVol"":0.023387390964318928},{""code"":""000021.SZ"",""time"":1770965217000,""openTime"":null,""duration"":783000,""updatedTime"":1770968697000,""firstVol"":1451300.0,""highestVol"":7266100.0,""firstVolDivLTGB"":9.236173051664663E-4,""firstVolDivVol"":0.006085629456744459,""highestVolDivLTGB"":0.004624196031881803,""highestVolDivVol"":0.03016542222520025}]",1,存储芯片+先进封装+央企,3981800,1.28572322E8,1.6400543971832153,0.25340449153943606,6,50737981000.000,首板涨停,放量涨停,33,000021
605033.SH,美邦股份,28.67,10.015349194167317,涨停, 09:25:03, 09:25:03,"[{""code"":""605033.SH"",""time"":1770945903000,""openTime"":null,""duration"":14445000,""updatedTime"":1770967899000,""firstVol"":1.54542E7,""highestVol"":1.56432E7,""firstVolDivLTGB"":0.11430621301775148,""firstVolDivVol"":15.776031033074725,""highestVolDivLTGB"":0.11570414201183432,""highestVolDivVol"":9.338666348277714}]",3,农药制剂+原药一体化+西部大开发,13964257,4.0035524819E8,508.1897692117053,10.328592455621303,0,3876184000.000,3天3板,一字涨停||放量涨停,17,605033
600629.SH,华建集团,21.19,10.020768431983383,涨停, 09:53:24, 09:53:24,"[{""code"":""600629.SH"",""time"":1770947604000,""openTime"":null,""duration"":13002000,""updatedTime"":1770967887000,""firstVol"":3.03509E7,""highestVol"":3.1901E7,""firstVolDivLTGB"":0.031843832822002295,""firstVolDivVol"":1.031441797669201,""highestVolDivLTGB"":0.03347018081357374,""highestVolDivVol"":1.0772123280688792}]",1,上海微电子相关+工程设计+浦东机场T3+上海国资,6752031,1.4307553689000002E8,17.4827303808455,0.708415718719962,0,20196550000.000,首板涨停,放量涨停,17,600629
