股票代码,股票简称,最新价,最新涨跌幅,涨停[20260416],首次涨停时间[20260416],最终涨停时间[20260416],涨停明细数据[20260416],连续涨停天数[20260416],涨停原因类别[20260416],涨停封单量[20260416],涨停封单额[20260416],涨停封单量占成交量比[20260416],涨停封单量占流通a股比[20260416],涨停开板次数[20260416],a股市值(不含限售股)[20260416],几天几板[20260416],涨停类型[20260416],market_code,code
000004.SZ,*ST国华,3.64,4.899135446685877,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1776303000000,""openTime"":null,""duration"":14362558,""updatedTime"":1776322800000,""firstVol"":3596500.0,""highestVol"":4856600.0,""firstVolDivLTGB"":0.02847860926641763,""firstVolDivVol"":15.02297410192147,""highestVolDivLTGB"":0.03845661442048766,""highestVolDivVol"":7.08682328907048}]",3,退市博弈+算力+移动安全,3968400,14444976.0,545.0350226617223,3.142347087803468,0,459687475.52,3天3板,一字涨停||缩量涨停,33,000004
000070.SZ,特发信息,20.77,10.010593220338986,涨停, 11:02:28, 14:32:06,"[{""code"":""000070.SZ"",""time"":1776308548452,""openTime"":1776309697110,""duration"":1148658,""updatedTime"":1776309697110,""firstVol"":6.8963331E7,""highestVol"":7.8973511E7,""firstVolDivLTGB"":0.07760208408785224,""firstVolDivVol"":0.5805924997032773,""highestVolDivLTGB"":0.08886619820227251,""highestVolDivVol"":0.6502570850869472},{""code"":""000070.SZ"",""time"":1776309727110,""openTime"":1776309742110,""duration"":15000,""updatedTime"":1776309742110,""firstVol"":1838300.0,""highestVol"":1838300.0,""firstVolDivLTGB"":0.002068576286993718,""firstVolDivVol"":0.012968020282116343,""highestVolDivLTGB"":0.002068576286993718,""highestVolDivVol"":0.012968020282116343},{""code"":""000070.SZ"",""time"":1776318994211,""openTime"":1776319431219,""duration"":437008,""updatedTime"":1776319431219,""firstVol"":2.7672E7,""highestVol"":2.79993E7,""firstVolDivLTGB"":0.031138357729255384,""firstVolDivVol"":0.147410048281159,""highestVolDivLTGB"":0.03150665725530284,""highestVolDivVol"":0.14894111391375647},{""code"":""000070.SZ"",""time"":1776319464685,""openTime"":1776319481243,""duration"":16558,""updatedTime"":1776319481243,""firstVol"":80200.0,""highestVol"":80200.0,""firstVolDivLTGB"":9.024632443937126E-5,""firstVolDivVol"":4.119925800239079E-4,""highestVolDivLTGB"":9.024632443937126E-5,""highestVolDivVol"":4.119925800239079E-4},{""code"":""000070.SZ"",""time"":1776320709690,""openTime"":1776320745618,""duration"":35928,""updatedTime"":1776320745618,""firstVol"":83580.0,""highestVol"":97780.0,""firstVolDivLTGB"":9.404972315015774E-5,""firstVolDivVol"":4.036160677248252E-4,""highestVolDivLTGB"":1.1002849879902397E-4,""highestVolDivVol"":4.719688718717944E-4},{""code"":""000070.SZ"",""time"":1776320760618,""openTime"":1776320865673,""duration"":105055,""updatedTime"":1776320865673,""firstVol"":18400.0,""highestVol"":42300.0,""firstVolDivLTGB"":2.070489239008019E-5,""firstVolDivVol"":8.86685112287104E-5,""highestVolDivLTGB"":4.759874717936913E-5,""highestVolDivVol"":2.0362992730267178E-4},{""code"":""000070.SZ"",""time"":1776321126981,""openTime"":null,""duration"":1673019,""updatedTime"":1776322800000,""firstVol"":17500.0,""highestVol"":6415100.0,""firstVolDivLTGB"":1.9692153088391485E-5,""firstVolDivVol"":8.346365587028508E-5,""highestVolDivLTGB"":0.007218693215848012,""highestVolDivVol"":0.030556329441348028}]",1,光纤光缆+CPO+算力租赁+深圳国资,1961040,40730800.8,0.9226319103714644,0.2206691422426242,6,18457859756.04,首板涨停,放量涨停,33,000070
000546.SZ,金圆股份,7.08,9.93788819875776,涨停, 10:00:27, 10:00:27,"[{""code"":""000546.SZ"",""time"":1776304827403,""openTime"":null,""duration"":12535155,""updatedTime"":1776322800000,""firstVol"":1.015599E8,""highestVol"":1.048798E8,""firstVolDivLTGB"":0.14577169673108487,""firstVolDivVol"":2.2855988675517107,""highestVolDivLTGB"":0.15053683982375754,""highestVolDivVol"":2.251127390271282}]",1,盐湖提锂+锂矿布局+金属镍+固废回收,9099399,64423744.92,14.709379793644809,1.3060615769246886,0,4932672858.48,首板涨停,放量涨停,33,000546
000570.SZ,苏常柴A,6.74,9.951060358890706,涨停, 09:40:13, 09:40:13,"[{""code"":""000570.SZ"",""time"":1776303613678,""openTime"":null,""duration"":13748880,""updatedTime"":1776322800000,""firstVol"":6.7894E7,""highestVol"":7.75064E7,""firstVolDivLTGB"":0.12217908131699894,""firstVolDivVol"":1.373057530795053,""highestVolDivLTGB"":0.13947713712828594,""highestVolDivVol"":1.5431280932061602}]",1,一季度预增+农机柴油机+常州国资,9689876,65309764.24,16.173451588759843,1.7437478241901143,0,3745367497.18,首板涨停,放量涨停,33,000570
000571.SZ,新大洲A,5.69,10.058027079303683,涨停, 10:18:20, 10:18:20,"[{""code"":""000571.SZ"",""time"":1776305900518,""openTime"":null,""duration"":11462040,""updatedTime"":1776322800000,""firstVol"":5.9231199E7,""highestVol"":5.9231199E7,""firstVolDivLTGB"":0.07276628906686218,""firstVolDivVol"":2.5078410893336476,""highestVolDivLTGB"":0.07276628906686218,""highestVolDivVol"":2.5078410893336476}]",1,航空发动机+C919+煤炭+海南自贸区,19106010,108713196.9,71.39073343085504,2.3471978788988546,0,4631616187.0,首板涨停,放量涨停,33,000571
000593.SZ,德龙汇能,18.33,10.024009603841526,涨停, 11:23:07, 11:23:07,"[{""code"":""000593.SZ"",""time"":1776309787110,""openTime"":null,""duration"":7575448,""updatedTime"":1776322800000,""firstVol"":2.85478E7,""highestVol"":2.89993E7,""firstVolDivLTGB"":0.07963498001770901,""firstVolDivVol"":1.1719456864969957,""highestVolDivLTGB"":0.08089445337390443,""highestVolDivVol"":1.188650815966999}]",1,燃气+氢能中心+控制权变更完成,4864955,89174625.14999999,17.695143502030415,1.3570943968083478,0,6570996487.77,首板涨停,缩量涨停,33,000593
000609.SZ,ST中迪,9.77,5.053763440860203,涨停, 09:30:14, 09:30:14,"[{""code"":""000609.SZ"",""time"":1776303014622,""openTime"":null,""duration"":14347936,""updatedTime"":1776322800000,""firstVol"":3102700.0,""highestVol"":4927700.0,""firstVolDivLTGB"":0.010660064662240556,""firstVolDivVol"":1.3866195924204505,""highestVolDivLTGB"":0.016930286729662163,""highestVolDivVol"":1.8821664565906573}]",1,ST板块+半导体创投+房地产回款,1969700,19243969.0,56.25464100074255,0.6767373373260458,0,2843639317.44,首板涨停,缩量涨停,33,000609
000657.SZ,中钨高新,51.9,10.004239084357776,涨停, 10:46:57, 10:51:27,"[{""code"":""000657.SZ"",""time"":1776307617267,""openTime"":1776307722268,""duration"":105001,""updatedTime"":1776307722268,""firstVol"":2.7871562E7,""highestVol"":2.8054862E7,""firstVolDivLTGB"":0.019183065498488635,""firstVolDivVol"":0.2844378931805648,""highestVolDivLTGB"":0.01930922476813678,""highestVolDivVol"":0.28158791311737097},{""code"":""000657.SZ"",""time"":1776307737268,""openTime"":1776307752268,""duration"":15000,""updatedTime"":1776307752268,""firstVol"":1.933564E7,""highestVol"":1.933564E7,""firstVolDivLTGB"":0.013308075398687622,""firstVolDivVol"":0.1818846153726761,""highestVolDivLTGB"":0.013308075398687622,""highestVolDivVol"":0.1818846153726761},{""code"":""000657.SZ"",""time"":1776307887268,""openTime"":null,""duration"":9475290,""updatedTime"":1776322800000,""firstVol"":1.7977814E7,""highestVol"":2.0170456E7,""firstVolDivLTGB"":0.012373529100437427,""firstVolDivVol"":0.15826937052966716,""highestVolDivLTGB"":0.013882651377141442,""highestVolDivVol"":0.1749274769851552}]",1,钨全产业链+PCB微钻+一季报预增+央企,5555905,288351469.5,4.4546140271523464,0.38239439008972836,2,75406825249.8,首板涨停,放量涨停,33,000657
000711.SZ,ST京蓝,3.9,5.121293800539082,涨停, 14:40:13, 14:40:13,"[{""code"":""000711.SZ"",""time"":1776321613240,""openTime"":null,""duration"":1186760,""updatedTime"":1776322800000,""firstVol"":3690660.0,""highestVol"":6263600.0,""firstVolDivLTGB"":0.0015496038272088167,""firstVolDivVol"":0.028755958051391264,""highestVolDivLTGB"":0.0026299086158316247,""highestVolDivVol"":0.048323578185217264}]",1,铟靶材+固危废资源化+ST炒作,4021100,15682290.0,3.046304725776135,0.16883462441919259,0,9288550884.6,3天2板,缩量涨停,33,000711
000762.SZ,西藏矿业,37.11,9.988144635447533,涨停, 13:42:43, 14:01:04,"[{""code"":""000762.SZ"",""time"":1776318163380,""openTime"":1776318239424,""duration"":76044,""updatedTime"":1776318239424,""firstVol"":1.5950335E7,""highestVol"":1.5950335E7,""firstVolDivLTGB"":0.03062656696002615,""firstVolDivVol"":0.22915796088236517,""highestVolDivLTGB"":0.03062656696002615,""highestVolDivVol"":0.22915796088236517},{""code"":""000762.SZ"",""time"":1776318299424,""openTime"":1776318359424,""duration"":60000,""updatedTime"":1776318359424,""firstVol"":7842200.0,""highestVol"":7842200.0,""firstVolDivLTGB"":0.015057969842885249,""firstVolDivVol"":0.11002760427062896,""highestVolDivLTGB"":0.015057969842885249,""highestVolDivVol"":0.11002760427062896},{""code"":""000762.SZ"",""time"":1776318374424,""openTime"":1776318389424,""duration"":15000,""updatedTime"":1776318389424,""firstVol"":15249.0,""highestVol"":15249.0,""firstVolDivLTGB"":2.9279919172446143E-5,""firstVolDivVol"":2.1157540721501969E-4,""highestVolDivLTGB"":2.9279919172446143E-5,""highestVolDivVol"":2.1157540721501969E-4},{""code"":""000762.SZ"",""time"":1776318627540,""openTime"":1776318866619,""duration"":239079,""updatedTime"":1776318866619,""firstVol"":4433400.0,""highestVol"":4740600.0,""firstVolDivLTGB"":0.008512662709628352,""firstVolDivVol"":0.06038252809607858,""highestVolDivLTGB"":0.0091025237608301,""highestVolDivVol"":0.0645329026529617},{""code"":""000762.SZ"",""time"":1776318956619,""openTime"":1776318994211,""duration"":37592,""updatedTime"":1776318994211,""firstVol"":74200.0,""highestVol"":74200.0,""firstVolDivLTGB"":1.424729492160472E-4,""firstVolDivVol"":9.949930661588323E-4,""highestVolDivLTGB"":1.424729492160472E-4,""highestVolDivVol"":9.949930661588323E-4},{""code"":""000762.SZ"",""time"":1776319009211,""openTime"":1776319031519,""duration"":22308,""updatedTime"":1776319031519,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":8.064506559398899E-6,""firstVolDivVol"":5.60706609945942E-5,""highestVolDivLTGB"":8.064506559398899E-6,""highestVolDivVol"":5.60706609945942E-5},{""code"":""000762.SZ"",""time"":1776319164761,""openTime"":1776319212825,""duration"":48064,""updatedTime"":1776319212825,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":2.5921628226639317E-5,""firstVolDivVol"":1.7900904412034585E-4,""highestVolDivLTGB"":2.5921628226639317E-5,""highestVolDivVol"":1.7900904412034585E-4},{""code"":""000762.SZ"",""time"":1776319264393,""openTime"":null,""duration"":3535607,""updatedTime"":1776322800000,""firstVol"":86000.0,""highestVol"":4463900.0,""firstVolDivLTGB"":1.6513037240673936E-4,""firstVolDivVol"":0.001134823886681026,""highestVolDivLTGB"":0.008571226388214462,""highestVolDivVol"":0.058862325058015766}]",1,锂盐湖+二期爬坡+宝武央企,1710263,63467859.93,2.2022069390243826,0.32839112337612475,7,19326910933.98,首板涨停,放量涨停,33,000762
