股票代码,股票简称,最新价,最新涨跌幅,涨停[20260513],首次涨停时间[20260513],最终涨停时间[20260513],涨停明细数据[20260513],连续涨停天数[20260513],涨停原因类别[20260513],涨停封单量[20260513],涨停封单额[20260513],涨停封单量占成交量比[20260513],涨停封单量占流通a股比[20260513],涨停开板次数[20260513],a股市值(不含限售股)[20260513],几天几板[20260513],涨停类型[20260513],market_code,code
000533.SZ,顺钠股份,14.77,9.977661950856293,涨停, 09:57:03, 09:59:27,"[{""code"":""000533.SZ"",""time"":1778637423792,""openTime"":1778637484484,""duration"":60692,""updatedTime"":1778637484484,""firstVol"":8.2191486E7,""highestVol"":8.2191486E7,""firstVolDivLTGB"":0.12000466927842565,""firstVolDivVol"":1.46849930303378,""highestVolDivLTGB"":0.12000466927842565,""highestVolDivVol"":1.46849930303378},{""code"":""000533.SZ"",""time"":1778637506766,""openTime"":1778637526146,""duration"":19380,""updatedTime"":1778637526146,""firstVol"":1.5276E7,""highestVol"":1.5276E7,""firstVolDivLTGB"":0.02230390782686701,""firstVolDivVol"":0.22948956194309514,""highestVolDivLTGB"":0.02230390782686701,""highestVolDivVol"":0.22948956194309514},{""code"":""000533.SZ"",""time"":1778637567156,""openTime"":null,""duration"":12583566,""updatedTime"":1778655600000,""firstVol"":4.94591E7,""highestVol"":5.51805E7,""firstVolDivLTGB"":0.07221335477872468,""firstVolDivVol"":0.6623015123179008,""highestVolDivLTGB"":0.08056695377326754,""highestVolDivVol"":0.7263113265671864}]",1,干式变压器+数据中心+储能+核电,9900445,146229572.65,11.335616323075918,1.4455263990898557,2,10116008448.0,首板涨停,缩量涨停,33,000533
000601.SZ,韶能股份,8.9,10.012360939431405,涨停, 09:30:30, 09:30:30,"[{""code"":""000601.SZ"",""time"":1778635830016,""openTime"":null,""duration"":14320706,""updatedTime"":1778655600000,""firstVol"":6.0423123E7,""highestVol"":8.8112223E7,""firstVolDivLTGB"":0.0575667460304845,""firstVolDivVol"":1.1605106920398325,""highestVolDivLTGB"":0.08394690164595456,""highestVolDivVol"":1.566888639031593}]",2,算电协同+储能+绿电直供,30332146,269956099.40000004,40.60258975596183,2.8898257134798815,0,9341604863.6,2天2板,缩量涨停,33,000601
000632.SZ,ST三木,4.2,5.000000000000004,涨停, 09:32:16, 09:32:16,"[{""code"":""000632.SZ"",""time"":1778635936011,""openTime"":null,""duration"":14214711,""updatedTime"":1778655600000,""firstVol"":3408200.0,""highestVol"":6165689.0,""firstVolDivLTGB"":0.007321879008899011,""firstVolDivVol"":0.3545075359635528,""highestVolDivLTGB"":0.01324582737647425,""highestVolDivVol"":0.5816736574486333}]",3,债务延期+跨境电商+地方国资,5089189,21374593.8,47.60606689615388,1.0933168860812086,0,1955022745.2,3天3板,缩量涨停,33,000632
000639.SZ,ST西王,1.73,4.848484848484853,涨停, 10:55:15, 10:55:15,"[{""code"":""000639.SZ"",""time"":1778640915268,""openTime"":null,""duration"":9235454,""updatedTime"":1778655600000,""firstVol"":2.0084424E7,""highestVol"":2.2909424E7,""firstVolDivLTGB"":0.018606564633177357,""firstVolDivVol"":0.2634774481958112,""highestVolDivLTGB"":0.02122369445919209,""highestVolDivVol"":0.2990331744205943}]",1,玉米油+境外重整+ST反弹,4441372,7683573.56,4.5213485520654935,0.4114565355620066,0,1867408315.56,首板涨停,放量涨停,33,000639
000691.SZ,*ST亚太,8.47,4.956629491945481,涨停, 13:37:44, 13:54:49,"[{""code"":""000691.SZ"",""time"":1778650664340,""openTime"":1778650933550,""duration"":269210,""updatedTime"":1778650933550,""firstVol"":1308600.0,""highestVol"":1310500.0,""firstVolDivLTGB"":0.004048009403903857,""firstVolDivVol"":0.1834623149394347,""highestVolDivLTGB"":0.004053886843814768,""highestVolDivVol"":0.18372868999551367},{""code"":""000691.SZ"",""time"":1778651689565,""openTime"":null,""duration"":3910435,""updatedTime"":1778655600000,""firstVol"":396000.0,""highestVol"":740700.0,""firstVolDivLTGB"":0.001224982213010796,""firstVolDivVol"":0.04683729952216492,""highestVolDivLTGB"":0.0022912735484270116,""highestVolDivVol"":0.08683571905884008}]",1,摘帽预期+精细化工+锂电池添加剂,409500,3468465.0000000005,4.606454661012183,0.12667429702725277,1,2738096900.0,首板涨停,放量涨停,33,000691
000711.SZ,ST京蓝,6.56,4.959999999999994,涨停, 09:31:15, 09:42:32,"[{""code"":""000711.SZ"",""time"":1778635875016,""openTime"":1778636319397,""duration"":444381,""updatedTime"":1778636319397,""firstVol"":1096100.0,""highestVol"":9709000.0,""firstVolDivLTGB"":4.6029721606671105E-4,""firstVolDivVol"":0.03828596250301963,""highestVolDivLTGB"":0.004077206158919531,""highestVolDivVol"":0.3172036989434036},{""code"":""000711.SZ"",""time"":1778636349397,""openTime"":1778636481751,""duration"":132354,""updatedTime"":1778636481751,""firstVol"":197100.0,""highestVol"":3558600.0,""firstVolDivLTGB"":8.277035059460701E-5,""firstVolDivVol"":0.004702520598758038,""highestVolDivLTGB"":0.0014944016723793432,""highestVolDivVol"":0.0833103281395909},{""code"":""000711.SZ"",""time"":1778636552814,""openTime"":null,""duration"":13597908,""updatedTime"":1778655600000,""firstVol"":337400.0,""highestVol"":1.168066E7,""firstVolDivLTGB"":1.4168805829842926E-4,""firstVolDivVol"":0.006902492695918888,""highestVolDivLTGB"":0.004905186825856937,""highestVolDivVol"":0.21974206147644174}]",3,铟靶材+一季度扭亏+摘帽预期,10968460,71953097.6,19.59033763909753,0.4606104919751006,2,15621245901.6,6天5板,缩量涨停,33,000711
000720.SZ,新能泰山,6.26,10.01757469244287,涨停, 09:35:22, 09:35:22,"[{""code"":""000720.SZ"",""time"":1778636122956,""openTime"":null,""duration"":14027766,""updatedTime"":1778655600000,""firstVol"":1.586345E8,""highestVol"":1.586345E8,""firstVolDivLTGB"":0.12624792218611114,""firstVolDivVol"":1.8384476492457746,""highestVolDivLTGB"":0.12624792218611114,""highestVolDivVol"":1.8384476492457746}]",1,光纤+电缆+实控人中国华能+央企,14733640,92232586.39999999,12.048710231497246,1.17256425067572,0,7865887634.46,5天3板,缩量涨停,33,000720
000767.SZ,晋控电力,5.12,10.107526881720423,涨停, 09:33:01, 09:33:01,"[{""code"":""000767.SZ"",""time"":1778635981012,""openTime"":null,""duration"":14169710,""updatedTime"":1778655600000,""firstVol"":3.1941E7,""highestVol"":1.046986E8,""firstVolDivLTGB"":0.010967821817947277,""firstVolDivVol"":0.2136007811364717,""highestVolDivLTGB"":0.035951147095849685,""highestVolDivVol"":0.6922996405481949}]",2,绿色电力+火电盈利修复+山西国资,36769123,188257909.76,19.916801144392416,1.2625690788209105,0,14910701752.32,2天2板,缩量涨停,33,000767
000793.SZ,*ST华闻,2.88,5.1094890510948785,涨停, 09:30:00, 09:30:00,"[{""code"":""000793.SZ"",""time"":1778635800000,""openTime"":null,""duration"":14350722,""updatedTime"":1778655600000,""firstVol"":6765400.0,""highestVol"":1.25482E7,""firstVolDivLTGB"":0.0034499593465579957,""firstVolDivVol"":1.1892490507664182,""highestVolDivLTGB"":0.006398850012191303,""highestVolDivVol"":0.8282421586228746}]",1,重整资金到账+海南国资入主+文旅传媒,11090300,31940064.0,70.53552121096483,0.5655406057458855,0,5647704811.2,首板涨停,一字涨停||缩量涨停,33,000793
000811.SZ,冰轮环境,31.8,9.996540989277069,涨停, 14:30:55, 14:30:55,"[{""code"":""000811.SZ"",""time"":1778653855056,""openTime"":null,""duration"":1744944,""updatedTime"":1778655600000,""firstVol"":1.4863245E7,""highestVol"":1.4863245E7,""firstVolDivLTGB"":0.015191445842042715,""firstVolDivVol"":0.23521839817819287,""highestVolDivLTGB"":0.015191445842042715,""highestVolDivVol"":0.23521839817819287}]",1,液冷+核电+氦气压缩机+拟收购,2174214,69140005.2,3.2922425486160263,0.22222236281519317,0,31112982655.8,3天2板,放量涨停,33,000811
000880.SZ,潍柴重机,32.03,9.993131868131869,涨停, 09:53:00, 09:53:00,"[{""code"":""000880.SZ"",""time"":1778637180182,""openTime"":null,""duration"":12970540,""updatedTime"":1778655600000,""firstVol"":4.8629905E7,""highestVol"":4.8629905E7,""firstVolDivLTGB"":0.21420336717955765,""firstVolDivVol"":1.7007591493012044,""highestVolDivLTGB"":0.21420336717955765,""highestVolDivVol"":1.7007591493012044}]",1,发电机组+数据中心+一季报增长,3683267,117975042.01,10.325373999257009,1.6223930390597057,0,7271668404.0,首板涨停,放量涨停,33,000880
000889.SZ,中嘉博创,5.57,10.079051383399225,涨停, 10:43:39, 10:43:39,"[{""code"":""000889.SZ"",""time"":1778640219758,""openTime"":null,""duration"":9930964,""updatedTime"":1778655600000,""firstVol"":1.281823E8,""highestVol"":1.281823E8,""firstVolDivLTGB"":0.14736220646795448,""firstVolDivVol"":0.940072722685723,""highestVolDivLTGB"":0.14736220646795448,""highestVolDivVol"":0.940072722685723}]",1,算力租赁+5G消息+通信运维+亏损收窄,24940948,138921080.36,15.946759846423832,2.86728598931562,0,4845037463.22,首板涨停,缩量涨停,33,000889
000925.SZ,众合科技,11.84,10.037174721189592,涨停, 10:10:22, 10:11:07,"[{""code"":""000925.SZ"",""time"":1778638222940,""openTime"":1778638237941,""duration"":15001,""updatedTime"":1778638237941,""firstVol"":2598500.0,""highestVol"":2598500.0,""firstVolDivLTGB"":0.003859668725190321,""firstVolDivVol"":0.014758320503694635,""highestVolDivLTGB"":0.003859668725190321,""highestVolDivVol"":0.014758320503694635},{""code"":""000925.SZ"",""time"":1778638267941,""openTime"":null,""duration"":11882781,""updatedTime"":1778655600000,""firstVol"":2.105932E7,""highestVol"":2.301096E7,""firstVolDivLTGB"":0.03128035358005581,""firstVolDivVol"":0.11399337701993612,""highestVolDivLTGB"":0.03417921210259976,""highestVolDivVol"":0.12320812872008371}]",2,磷化铟+算力租赁+商业航天,3688120,43667340.8,1.6771519586703543,0.5478130236193545,1,7971212606.72,2天2板,放量涨停,33,000925
000929.SZ,*ST兰黄,11.52,5.013673655423873,涨停, 11:22:14, 14:52:34,"[{""code"":""000929.SZ"",""time"":1778642534517,""openTime"":1778648424639,""duration"":440844,""updatedTime"":1778648424639,""firstVol"":920200.0,""highestVol"":920200.0,""firstVolDivLTGB"":0.004953857765053342,""firstVolDivVol"":0.3088436620763007,""highestVolDivLTGB"":0.004953857765053342,""highestVolDivVol"":0.3088436620763007},{""code"":""000929.SZ"",""time"":1778648576193,""openTime"":1778655058737,""duration"":6482544,""updatedTime"":1778655058737,""firstVol"":309100.0,""highestVol"":603900.0,""firstVolDivLTGB"":0.0016640267715474764,""firstVolDivVol"":0.07209159620962864,""highestVolDivLTGB"":0.003251070098147917,""highestVolDivVol"":0.1399114658593087},{""code"":""000929.SZ"",""time"":1778655154568,""openTime"":null,""duration"":445432,""updatedTime"":1778655600000,""firstVol"":6400.0,""highestVol"":98000.0,""firstVolDivLTGB"":3.4454129207065185E-5,""firstVolDivVol"":0.0012916504285353028,""highestVolDivLTGB"":5.275788534831857E-4,""highestVolDivVol"":0.01974293490008967}]",1,申请撤销退市风险警示+啤酒饮料+果汁扩产,44100,508032.0,0.8749998263889234,0.023741048406743355,2,2139888648.96,首板涨停,放量涨停,33,000929
000936.SZ,华西股份,8.28,9.960159362549788,涨停, 09:31:15, 09:31:45,"[{""code"":""000936.SZ"",""time"":1778635875016,""openTime"":1778635890016,""duration"":15000,""updatedTime"":1778635890016,""firstVol"":9030440.0,""highestVol"":9030440.0,""firstVolDivLTGB"":0.010193666421038368,""firstVolDivVol"":0.5055256636940257,""highestVolDivLTGB"":0.010193666421038368,""highestVolDivVol"":0.5055256636940257},{""code"":""000936.SZ"",""time"":1778635905016,""openTime"":null,""duration"":14245706,""updatedTime"":1778655600000,""firstVol"":5.56251E7,""highestVol"":7.06892E7,""firstVolDivLTGB"":0.06279026426584987,""firstVolDivVol"":2.2854775532199967,""highestVolDivLTGB"":0.07979479675077464,""highestVolDivVol"":2.508399098087428}]",1,创投+光芯片+索尔思光电交割+涤纶化纤,4017400,33264071.999999996,6.871937827624691,0.45348881649044276,1,7335147150.36,首板涨停,放量涨停,33,000936
000993.SZ,闽东电力,14.61,10.015060240963855,涨停, 09:52:15, 09:52:15,"[{""code"":""000993.SZ"",""time"":1778637135182,""openTime"":null,""duration"":13015540,""updatedTime"":1778655600000,""firstVol"":5.4665537E7,""highestVol"":5.6763391E7,""firstVolDivLTGB"":0.12431117413878524,""firstVolDivVol"":1.7385026126576948,""highestVolDivLTGB"":0.12908176102448157,""highestVolDivVol"":1.7725608360966008}]",1,绿色电力+福建国资,6763277,98811476.97,16.33141588518299,1.5379907543867006,0,6424712026.92,首板涨停,放量涨停,33,000993
001210.SZ,金房能源,26.73,9.999999999999998,涨停, 09:30:15, 09:33:16,"[{""code"":""001210.SZ"",""time"":1778635815016,""openTime"":1778635860016,""duration"":45000,""updatedTime"":1778635860016,""firstVol"":5341893.0,""highestVol"":5817893.0,""firstVolDivLTGB"":0.05605400524383026,""firstVolDivVol"":4.534302062546102,""highestVolDivLTGB"":0.06104880886420663,""highestVolDivVol"":4.407137451736867},{""code"":""001210.SZ"",""time"":1778635936011,""openTime"":1778635981012,""duration"":45001,""updatedTime"":1778635981012,""firstVol"":3588500.0,""highestVol"":5818391.0,""firstVolDivLTGB"":0.037655152923782804,""firstVolDivVol"":0.9013724925279146,""highestVolDivLTGB"":0.061054034520095175,""highestVolDivVol"":1.4326918909868116},{""code"":""001210.SZ"",""time"":1778635996013,""openTime"":null,""duration"":14154709,""updatedTime"":1778655600000,""firstVol"":9204024.0,""highestVol"":9759560.0,""firstVolDivLTGB"":0.09658044621267022,""firstVolDivVol"":1.9006262509997156,""highestVolDivLTGB"":0.10240984374218579,""highestVolDivVol"":1.9903695218268338}]",1,数据中心+供能+蓄冷储能,2151559,57511172.07,32.821210386808296,2.257692160221296,2,2547343392.66,首板涨停,放量涨停,33,001210
001223.SZ,欧克科技,64.34,10.001709693964782,涨停, 13:08:07, 13:22:58,"[{""code"":""001223.SZ"",""time"":1778648887183,""openTime"":1778648977077,""duration"":89894,""updatedTime"":1778648977077,""firstVol"":2346320.0,""highestVol"":2346320.0,""firstVolDivLTGB"":0.04703740828354917,""firstVolDivVol"":1.4583742525763583,""highestVolDivLTGB"":0.04703740828354917,""highestVolDivVol"":1.4583742525763583},{""code"":""001223.SZ"",""time"":1778649193784,""openTime"":1778649376076,""duration"":182292,""updatedTime"":1778649376076,""firstVol"":18000.0,""highestVol"":29000.0,""firstVolDivLTGB"":3.6085160979912594E-4,""firstVolDivVol"":0.007770947019410099,""highestVolDivLTGB"":5.813720380097029E-4,""highestVolDivVol"":0.012032995302982524},{""code"":""001223.SZ"",""time"":1778649392869,""openTime"":1778649465375,""duration"":72506,""updatedTime"":1778649465375,""firstVol"":20120.0,""highestVol"":20120.0,""firstVolDivLTGB"":4.0335191050880077E-4,""firstVolDivVol"":0.008181123237317633,""highestVolDivLTGB"":4.0335191050880077E-4,""highestVolDivVol"":0.008181123237317633},{""code"":""001223.SZ"",""time"":1778649497222,""openTime"":1778649534187,""duration"":36965,""updatedTime"":1778649534187,""firstVol"":22120.0,""highestVol"":22120.0,""firstVolDivLTGB"":4.4344653381981475E-4,""firstVolDivVol"":0.008817948431744615,""highestVolDivLTGB"":4.4344653381981475E-4,""highestVolDivVol"":0.008817948431744615},{""code"":""001223.SZ"",""time"":1778649654052,""openTime"":1778649742118,""duration"":88066,""updatedTime"":1778649742118,""firstVol"":3980.0,""highestVol"":3980.0,""firstVolDivLTGB"":7.978830038891784E-5,""firstVolDivVol"":0.0015075112315268324,""highestVolDivLTGB"":7.978830038891784E-5,""highestVolDivVol"":0.0015075112315268324},{""code"":""001223.SZ"",""time"":1778649778837,""openTime"":null,""duration"":5821163,""updatedTime"":1778655600000,""firstVol"":107700.0,""highestVol"":832300.0,""firstVolDivLTGB"":0.0021590954652981036,""firstVolDivVol"":0.04019357104390952,""highestVolDivLTGB"":0.016685377490878475,""highestVolDivVol"":0.3099313965382864}]",1,PI膜+锂电隔膜设备+机器人,405631,26098298.540000003,13.713469885073948,0.8131811074134958,5,3209407880.0,首板涨停,放量涨停,33,001223
001259.SZ,利仁科技,50.0,10.011001100110004,涨停, 09:30:00, 09:30:00,"[{""code"":""001259.SZ"",""time"":1778635800000,""openTime"":null,""duration"":14350722,""updatedTime"":1778655600000,""firstVol"":1.33654E7,""highestVol"":1.33654E7,""firstVolDivLTGB"":0.2811134890705232,""firstVolDivVol"":144.33477321814254,""highestVolDivLTGB"":0.2811134890705232,""highestVolDivVol"":144.33477321814254}]",3,股份转让+小家电+露营经济,3757500,187875000.0,626.7723102585488,7.90312250424597,0,2377224950.0,3天3板,一字涨停||缩量涨停,33,001259
