股票代码,股票简称,最新价,最新涨跌幅,涨停[20260306],首次涨停时间[20260306],最终涨停时间[20260306],涨停明细数据[20260306],连续涨停天数[20260306],涨停原因类别[20260306],涨停封单量[20260306],涨停封单额[20260306],涨停封单量占成交量比[20260306],涨停封单量占流通a股比[20260306],涨停开板次数[20260306],a股市值(不含限售股)[20260306],几天几板[20260306],涨停类型[20260306],market_code,code
000833.SZ,粤桂股份,26.32,9.987463435018807,涨停, 13:40:48, 13:40:48,"[{""code"":""000833.SZ"",""time"":1772775648000,""openTime"":null,""duration"":4752000,""updatedTime"":1772783082000,""firstVol"":3.220366E7,""highestVol"":3.322356E7,""firstVolDivLTGB"":0.07097975797886343,""firstVolDivVol"":0.542319,""highestVolDivLTGB"":0.07322770914847095,""highestVolDivVol"":0.557017}]",1,硫铁矿+光伏银粉+业绩预增+广东国资,4239619,1.1158677208E8,6.560996957559441,0.9344500921404306,0,11941437300.000,首板涨停,放量涨停,33,000833
301205.SZ,联特科技,237.72,20.000000000000004,涨停, 10:32:54, 10:35:30,"[{""code"":""301205.SZ"",""time"":1772764374000,""openTime"":1772764386000,""duration"":9000,""updatedTime"":1772764386000,""firstVol"":3559900.0,""highestVol"":3664700.0,""firstVolDivLTGB"":0.052383609473341586,""firstVolDivVol"":0.237087,""highestVolDivLTGB"":0.05392573208150648,""highestVolDivVol"":0.243934},{""code"":""301205.SZ"",""time"":1772764434000,""openTime"":1772764446000,""duration"":9000,""updatedTime"":1772764446000,""firstVol"":1272100.0,""highestVol"":1272100.0,""firstVolDivLTGB"":0.018718837498535867,""firstVolDivVol"":0.081986,""highestVolDivLTGB"":0.018718837498535867,""highestVolDivVol"":0.081986},{""code"":""301205.SZ"",""time"":1772764449000,""openTime"":1772764461000,""duration"":9000,""updatedTime"":1772764461000,""firstVol"":380100.0,""highestVol"":380100.0,""firstVolDivLTGB"":0.005593137436674383,""firstVolDivVol"":0.02433,""highestVolDivLTGB"":0.005593137436674383,""highestVolDivVol"":0.02433},{""code"":""301205.SZ"",""time"":1772764530000,""openTime"":null,""duration"":10512000,""updatedTime"":1772783118000,""firstVol"":123900.0,""highestVol"":2387196.0,""firstVolDivLTGB"":0.00182317739648502,""firstVolDivVol"":0.007722,""highestVolDivLTGB"":0.03512737520725951,""highestVolDivVol"":0.140637}]",1,高速光模块+CPO+外销,1596036,3.7940967792E8,9.10859147941305,2.348552670844524,3,16155042000.000,首板涨停,放量涨停,33,301205
000638.SZ,*ST万方,2.08,5.050505050505055,涨停, 10:17:24, 10:19:33,"[{""code"":""000638.SZ"",""time"":1772763444000,""openTime"":1772763477000,""duration"":30000,""updatedTime"":1772763477000,""firstVol"":4800.0,""highestVol"":366300.0,""firstVolDivLTGB"":1.5476601907373175E-5,""firstVolDivVol"":1.92E-4,""highestVolDivLTGB"":0.0011810581830564155,""highestVolDivVol"":0.014657},{""code"":""000638.SZ"",""time"":1772763573000,""openTime"":null,""duration"":11433000,""updatedTime"":1772783094000,""firstVol"":98300.0,""highestVol"":3727700.0,""firstVolDivLTGB"":3.169479098947465E-4,""firstVolDivVol"":0.003552,""highestVolDivLTGB"":0.01201919352710729,""highestVolDivVol"":0.118665}]",1,退市风险博弈+军工+粮食,3727700,7753616.0,11.866523968296514,1.201919352710729,1,645102850.000,13天8板,地天板涨停||放量涨停,33,000638
603269.SH,海鸥股份,16.94,10.000000000000005,涨停, 10:30:04, 14:16:22,"[{""code"":""603269.SH"",""time"":1772764204000,""openTime"":1772764216000,""duration"":9000,""updatedTime"":1772764216000,""firstVol"":1.03259E7,""highestVol"":1.03259E7,""firstVolDivLTGB"":0.03344401901530164,""firstVolDivVol"":0.312916,""highestVolDivLTGB"":0.03344401901530164,""highestVolDivVol"":0.312916},{""code"":""603269.SH"",""time"":1772764321000,""openTime"":1772764411000,""duration"":87000,""updatedTime"":1772764411000,""firstVol"":1.14927E7,""highestVol"":1.3246384E7,""firstVolDivLTGB"":0.03722310668679313,""firstVolDivVol"":0.317957,""highestVolDivLTGB"":0.04290302233994009,""highestVolDivVol"":0.36275},{""code"":""603269.SH"",""time"":1772764423000,""openTime"":1772764444000,""duration"":18000,""updatedTime"":1772764444000,""firstVol"":8241514.0,""highestVol"":8241514.0,""firstVolDivLTGB"":0.026693009900432375,""firstVolDivVol"":0.210942,""highestVolDivLTGB"":0.026693009900432375,""highestVolDivVol"":0.210942},{""code"":""603269.SH"",""time"":1772764450000,""openTime"":1772764477000,""duration"":24000,""updatedTime"":1772764477000,""firstVol"":164700.0,""highestVol"":170200.0,""firstVolDivLTGB"":5.334382409107371E-4,""firstVolDivVol"":0.004156,""highestVolDivLTGB"":5.512519040862626E-4,""highestVolDivVol"":0.004292},{""code"":""603269.SH"",""time"":1772764732000,""openTime"":1772767408000,""duration"":2673000,""updatedTime"":1772767408000,""firstVol"":6024560.0,""highestVol"":7482760.0,""firstVolDivLTGB"":0.019512633203771647,""firstVolDivVol"":0.145086,""highestVolDivLTGB"":0.024235521138780976,""highestVolDivVol"":0.179604},{""code"":""603269.SH"",""time"":1772767417000,""openTime"":1772773225000,""duration"":423000,""updatedTime"":1772773225000,""firstVol"":2249650.0,""highestVol"":3633550.0,""firstVolDivLTGB"":0.007286274065967453,""firstVolDivVol"":0.050099,""highestVolDivLTGB"":0.011768515605714685,""highestVolDivVol"":0.080906},{""code"":""603269.SH"",""time"":1772773330000,""openTime"":1772773474000,""duration"":141000,""updatedTime"":1772773474000,""firstVol"":617032.0,""highestVol"":653332.0,""firstVolDivLTGB"":0.0019984727666401574,""firstVolDivVol"":0.012995,""highestVolDivLTGB"":0.0021160429435986257,""highestVolDivVol"":0.013758},{""code"":""603269.SH"",""time"":1772773486000,""openTime"":1772773507000,""duration"":18000,""updatedTime"":1772773507000,""firstVol"":4660.0,""highestVol"":10800.0,""firstVolDivLTGB"":1.5093030981445263E-5,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":3.4979556781031936E-5,""highestVolDivVol"":2.25E-4},{""code"":""603269.SH"",""time"":1772773771000,""openTime"":1772773786000,""duration"":12000,""updatedTime"":1772773786000,""firstVol"":31080.0,""highestVol"":36280.0,""firstVolDivLTGB"":1.0066339118096969E-4,""firstVolDivVol"":6.39E-4,""highestVolDivLTGB"":1.1750540000146655E-4,""highestVolDivVol"":7.45E-4},{""code"":""603269.SH"",""time"":1772773825000,""openTime"":1772773831000,""duration"":3000,""updatedTime"":1772773831000,""firstVol"":1880.0,""highestVol"":1880.0,""firstVolDivLTGB"":6.089033958179634E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":6.089033958179634E-6,""highestVolDivVol"":3.9E-5},{""code"":""603269.SH"",""time"":1772773837000,""openTime"":1772773840000,""duration"":0,""updatedTime"":1772773840000,""firstVol"":40480.0,""highestVol"":40480.0,""firstVolDivLTGB"":1.3110856097186787E-4,""firstVolDivVol"":8.29E-4,""highestVolDivLTGB"":1.3110856097186787E-4,""highestVolDivVol"":8.29E-4},{""code"":""603269.SH"",""time"":1772774353000,""openTime"":1772774419000,""duration"":60000,""updatedTime"":1772774419000,""firstVol"":1700.0,""highestVol"":67900.0,""firstVolDivLTGB"":5.5060413451624345E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":2.1991776902148785E-4,""highestVolDivVol"":0.001338},{""code"":""603269.SH"",""time"":1772774476000,""openTime"":1772774524000,""duration"":45000,""updatedTime"":1772774524000,""firstVol"":16400.0,""highestVol"":52300.0,""firstVolDivLTGB"":5.3117104741567016E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":1.6939174255999726E-4,""highestVolDivVol"":0.001024},{""code"":""603269.SH"",""time"":1772774545000,""openTime"":1772774566000,""duration"":15000,""updatedTime"":1772774566000,""firstVol"":1000.0,""highestVol"":10300.0,""firstVolDivLTGB"":3.23884785009555E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":3.336013285598416E-5,""highestVolDivVol"":2.01E-4},{""code"":""603269.SH"",""time"":1772774590000,""openTime"":1772774605000,""duration"":12000,""updatedTime"":1772774605000,""firstVol"":5600.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.813754796053508E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":3.23884785009555E-5,""highestVolDivVol"":1.95E-4},{""code"":""603269.SH"",""time"":1772775088000,""openTime"":1772775115000,""duration"":24000,""updatedTime"":1772775115000,""firstVol"":8100.0,""highestVol"":12700.0,""firstVolDivLTGB"":2.6234667585773954E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":4.1133367696213484E-5,""highestVolDivVol"":2.44E-4},{""code"":""603269.SH"",""time"":1772775301000,""openTime"":1772777779000,""duration"":2475000,""updatedTime"":1772777779000,""firstVol"":35406.0,""highestVol"":2277206.0,""firstVolDivLTGB"":1.1467464698048304E-4,""firstVolDivVol"":6.78E-4,""highestVolDivLTGB"":0.007375523757324687,""highestVolDivVol"":0.043569},{""code"":""603269.SH"",""time"":1772777782000,""openTime"":null,""duration"":2619000,""updatedTime"":1772782300000,""firstVol"":8145.0,""highestVol"":1220740.0,""firstVolDivLTGB"":2.6380415739028254E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.0039537911245256414,""highestVolDivVol"":0.022481}]",1,数据中心+冷却塔+核电,824840,1.39727896E7,1.5111047162189348,0.2671531260672813,17,5230254900.000,首板涨停,放量涨停,17,603269
603880.SH,南卫股份,6.96,9.952606635071088,涨停, 13:04:15, 14:20:06,"[{""code"":""603880.SH"",""time"":1772773455000,""openTime"":1772777994000,""duration"":4536000,""updatedTime"":1772777994000,""firstVol"":4.465729E7,""highestVol"":4.465729E7,""firstVolDivLTGB"":0.15450104137115023,""firstVolDivVol"":4.133709,""highestVolDivLTGB"":0.15450104137115023,""highestVolDivVol"":4.133709},{""code"":""603880.SH"",""time"":1772778006000,""openTime"":null,""duration"":2397000,""updatedTime"":1772782293000,""firstVol"":5279600.0,""highestVol"":5374300.0,""firstVolDivLTGB"":0.018265857557033235,""firstVolDivVol"":0.279528,""highestVolDivLTGB"":0.018593491603296406,""highestVolDivVol"":0.284541}]",1,创可贴龙头+一带一路+医疗耗材,1630361,1.134731256E7,7.8942832188334675,0.5640567806754728,1,2011732300.000,首板涨停,放量涨停,17,603880
600108.SH,亚盛集团,5.52,9.9601593625498,涨停, 10:12:06, 13:13:18,"[{""code"":""600108.SH"",""time"":1772763126000,""openTime"":1772763162000,""duration"":33000,""updatedTime"":1772763162000,""firstVol"":5.85805E7,""highestVol"":6.57661E7,""firstVolDivLTGB"":0.030088882339108402,""firstVolDivVol"":0.185025,""highestVolDivLTGB"":0.03377964416148782,""highestVolDivVol"":0.207003},{""code"":""600108.SH"",""time"":1772766558000,""openTime"":1772766675000,""duration"":114000,""updatedTime"":1772766675000,""firstVol"":6.1947268E7,""highestVol"":6.9355368E7,""firstVolDivLTGB"":0.03181816573913188,""firstVolDivVol"":0.149169,""highestVolDivLTGB"":0.03562321092065728,""highestVolDivVol"":0.166934},{""code"":""600108.SH"",""time"":1772773614000,""openTime"":1772773707000,""duration"":90000,""updatedTime"":1772773707000,""firstVol"":1418500.0,""highestVol"":2.25756E7,""firstVolDivLTGB"":7.28588516622857E-4,""firstVolDivVol"":0.003043,""highestVolDivLTGB"":0.011595574843758174,""highestVolDivVol"":0.048356},{""code"":""600108.SH"",""time"":1772773998000,""openTime"":null,""duration"":6405000,""updatedTime"":1772782284000,""firstVol"":1.4181079E7,""highestVol"":1.8377679E7,""firstVolDivLTGB"":0.007283871210942225,""firstVolDivVol"":0.029482,""highestVolDivLTGB"":0.009439383772704285,""highestVolDivVol"":0.038042}]",1,粮食概念+玉米种子+土地流转+甘肃国资,8996967,4.966325784E7,1.8247652721000898,0.46211398242050017,3,10746971500.000,6天5板,放量涨停,17,600108
603063.SH,禾望电气,31.9,9.999999999999996,涨停, 10:46:19, 11:03:55,"[{""code"":""603063.SH"",""time"":1772765179000,""openTime"":1772765191000,""duration"":9000,""updatedTime"":1772765191000,""firstVol"":1.35164E7,""highestVol"":1.35164E7,""firstVolDivLTGB"":0.029518745989229603,""firstVolDivVol"":0.405593,""highestVolDivLTGB"":0.029518745989229603,""highestVolDivVol"":0.405593},{""code"":""603063.SH"",""time"":1772765665000,""openTime"":1772765776000,""duration"":108000,""updatedTime"":1772765776000,""firstVol"":9238800.0,""highestVol"":9238800.0,""firstVolDivLTGB"":0.020176806727034893,""firstVolDivVol"":0.236274,""highestVolDivLTGB"":0.020176806727034893,""highestVolDivVol"":0.236274},{""code"":""603063.SH"",""time"":1772766235000,""openTime"":null,""duration"":8793000,""updatedTime"":1772782297000,""firstVol"":9435300.0,""highestVol"":1.28232E7,""firstVolDivLTGB"":0.020605947148070347,""firstVolDivVol"":0.211897,""highestVolDivLTGB"":0.02800485214769384,""highestVolDivVol"":0.287517}]",1,氢能+储能+风电,2072236,6.61043284E7,4.209737411372976,0.4525599132441863,2,14606757000.000,首板涨停,放量涨停,17,603063
001326.SZ,联域股份,65.75,10.00501924042161,涨停, 14:06:12, 14:06:12,"[{""code"":""001326.SZ"",""time"":1772777172000,""openTime"":null,""duration"":3228000,""updatedTime"":1772783040000,""firstVol"":3480400.0,""highestVol"":3599400.0,""firstVolDivLTGB"":0.14439499207765036,""firstVolDivVol"":2.059715,""highestVolDivLTGB"":0.1493320694415282,""highestVolDivVol"":2.092251}]",1,机器人轴承+LED灯具+北美植物照明+储能,1222035,8.034880125E7,63.73353054349793,5.06998431627432,0,1584793900.000,首板涨停,放量涨停,33,001326
000545.SZ,金浦钛业,3.75,9.970674486803514,涨停, 09:45:39, 11:17:33,"[{""code"":""000545.SZ"",""time"":1772761539000,""openTime"":1772766120000,""duration"":4578000,""updatedTime"":1772766120000,""firstVol"":1.469457E8,""highestVol"":1.469457E8,""firstVolDivLTGB"":0.14912242573266687,""firstVolDivVol"":2.172661,""highestVolDivLTGB"":0.14912242573266687,""highestVolDivVol"":2.172661},{""code"":""000545.SZ"",""time"":1772766435000,""openTime"":1772767047000,""duration"":609000,""updatedTime"":1772767047000,""firstVol"":3.20468E7,""highestVol"":4.05151E7,""firstVolDivLTGB"":0.03252151340916834,""firstVolDivVol"":0.184682,""highestVolDivLTGB"":0.041115255436542694,""highestVolDivVol"":0.233118},{""code"":""000545.SZ"",""time"":1772767053000,""openTime"":null,""duration"":7986000,""updatedTime"":1772783061000,""firstVol"":4.27471E7,""highestVol"":5.12974E7,""firstVolDivLTGB"":0.04338031834233247,""firstVolDivVol"":0.223101,""highestVolDivLTGB"":0.05205727504635321,""highestVolDivVol"":0.267437}]",1,钛白粉+减产+重组预期,13333700,5.0001375E7,6.33223085893653,1.3531213829269317,2,3695261600.000,首板涨停,放量涨停,33,000545
000677.SZ,恒天海龙,4.4,10.000000000000009,涨停, 09:51:24, 09:51:24,"[{""code"":""000677.SZ"",""time"":1772761884000,""openTime"":null,""duration"":13119000,""updatedTime"":1772783037000,""firstVol"":1.5715975E8,""highestVol"":1.5872975E8,""firstVolDivLTGB"":0.18190250152079113,""firstVolDivVol"":4.061148,""highestVolDivLTGB"":0.18371967753047327,""highestVolDivVol"":4.063903}]",1,低空经济+军工材料+帘子布,24900434,1.095619096E8,42.57789584321813,2.8820682353804705,0,3801503000.000,首板涨停,放量涨停,33,000677
