股票代码,股票简称,最新价,最新涨跌幅,涨停[20260310],首次涨停时间[20260310],最终涨停时间[20260310],涨停明细数据[20260310],连续涨停天数[20260310],涨停原因类别[20260310],涨停封单量[20260310],涨停封单额[20260310],涨停封单量占成交量比[20260310],涨停封单量占流通a股比[20260310],涨停开板次数[20260310],a股市值(不含限售股)[20260310],几天几板[20260310],涨停类型[20260310],market_code,code
000004.SZ,*ST国华,5.32,4.930966469428007,涨停, 09:39:45, 09:39:45,"[{""code"":""000004.SZ"",""time"":1773106785084,""openTime"":null,""duration"":13795226,""updatedTime"":1773126000000,""firstVol"":1377500.0,""highestVol"":3054284.0,""firstVolDivLTGB"":0.010907628045180116,""firstVolDivVol"":0.20680245718851345,""highestVolDivLTGB"":0.02418511347829031,""highestVolDivVol"":0.422459826478382}]",1,算力中标+扭亏预告+退市博弈,2451775,13043443.0,32.011388848595345,1.9414192196349531,0,671850925.76,首板涨停,放量涨停,33,000004
000014.SZ,沙河股份,14.31,9.992313604919298,涨停, 11:27:39, 11:27:39,"[{""code"":""000014.SZ"",""time"":1773113259808,""openTime"":null,""duration"":7320502,""updatedTime"":1773126000000,""firstVol"":3.6394705E7,""highestVol"":3.6394705E7,""firstVolDivLTGB"":0.15036262247164822,""firstVolDivVol"":3.381139914645383,""highestVolDivLTGB"":0.15036262247164822,""highestVolDivVol"":3.381139914645383}]",1,拟收购晶华电子+房地产+深圳国资,5322344,76162742.64,39.11591401081608,2.1988956952288587,0,3463681465.44,首板涨停,放量涨停,33,000014
000488.SZ,ST晨鸣,2.73,4.999999999999996,涨停, 09:31:30, 09:31:30,"[{""code"":""000488.SZ"",""time"":1773106290078,""openTime"":null,""duration"":14290232,""updatedTime"":1773126000000,""firstVol"":5357584.0,""highestVol"":1.7306084E7,""firstVolDivLTGB"":0.003186406707472286,""firstVolDivVol"":0.25747878230280796,""highestVolDivLTGB"":0.010292740559490773,""highestVolDivVol"":0.7440287745906421}]",3,复工复产+浆纸一体化+山东国资,15348184,41900542.32,63.05728176743646,0.9128285519203959,0,4590187525.56,3天3板,缩量涨停,33,000488
000504.SZ,*ST生物,9.96,4.952581664910439,涨停, 09:35:45, 09:37:30,"[{""code"":""000504.SZ"",""time"":1773106545082,""openTime"":1773106560082,""duration"":15000,""updatedTime"":1773106560082,""firstVol"":85000.0,""highestVol"":85000.0,""firstVolDivLTGB"":2.582625810838921E-4,""firstVolDivVol"":0.031757892770409114,""highestVolDivLTGB"":2.582625810838921E-4,""highestVolDivVol"":0.031757892770409114},{""code"":""000504.SZ"",""time"":1773106650082,""openTime"":null,""duration"":13930228,""updatedTime"":1773126000000,""firstVol"":14174.0,""highestVol"":1112600.0,""firstVolDivLTGB"":4.306604499156572E-5,""firstVolDivVol"":0.004685889370165425,""highestVolDivLTGB"":0.003380505267222804,""highestVolDivVol"":0.32881884700022995}]",2,细胞治疗+动力电池回收+湖南国资,663800,6611448.000000001,16.759553677785334,0.20168788390998535,1,3278059084.08,2天2板,放量涨停,33,000504
000537.SZ,绿发电力,10.34,9.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""000537.SZ"",""time"":1773106200000,""openTime"":null,""duration"":14380310,""updatedTime"":1773126000000,""firstVol"":6.6065753E7,""highestVol"":6.6065753E7,""firstVolDivLTGB"":0.031968294692040496,""firstVolDivVol"":16.424677681960308,""highestVolDivLTGB"":0.031968294692040496,""highestVolDivVol"":16.424677681960308}]",1,算电协同+储能+绿电交易+央企,16814043,173857204.62,59.61305362991302,0.813608045288821,0,21368668319.68,首板涨停,一字涨停||放量涨停,33,000537
000669.SZ,ST金鸿,4.2,5.000000000000004,涨停, 13:31:03, 13:45:09,"[{""code"":""000669.SZ"",""time"":1773120663363,""openTime"":1773120786803,""duration"":123440,""updatedTime"":1773120786803,""firstVol"":827720.0,""highestVol"":3371500.0,""firstVolDivLTGB"":0.0012165039659238857,""firstVolDivVol"":0.020045407065712957,""highestVolDivLTGB"":0.00495510936199727,""highestVolDivVol"":0.07926981578461294},{""code"":""000669.SZ"",""time"":1773120801803,""openTime"":1773121471399,""duration"":669596,""updatedTime"":1773121471399,""firstVol"":2562800.0,""highestVol"":3753500.0,""firstVolDivLTGB"":0.003766559179275279,""firstVolDivVol"":0.057994428298674114,""highestVolDivLTGB"":0.005516536553539004,""highestVolDivVol"":0.0848644583352702},{""code"":""000669.SZ"",""time"":1773121509178,""openTime"":null,""duration"":4490822,""updatedTime"":1773126000000,""firstVol"":1080865.0,""highestVol"":4039260.0,""firstVolDivLTGB"":0.0015885523596485776,""firstVolDivVol"":0.02328482555106889,""highestVolDivLTGB"":0.005936519365724779,""highestVolDivVol"":0.08573188337555235}]",1,重整预期+天然气+扭亏,2503460,10514532.0,5.244767367962731,0.3679346902976623,2,2857716947.4,15天8板,放量涨停,33,000669
000711.SZ,ST京蓝,4.22,4.975124378109458,涨停, 09:31:15, 09:31:15,"[{""code"":""000711.SZ"",""time"":1773106275078,""openTime"":null,""duration"":14305232,""updatedTime"":1773126000000,""firstVol"":1.9000618E7,""highestVol"":3.1560218E7,""firstVolDivLTGB"":0.008099653106849378,""firstVolDivVol"":0.39328427264708676,""highestVolDivLTGB"":0.01345360544465152,""highestVolDivVol"":0.5953322351579285}]",1,金属铟+ITO靶材,22155818,93497551.96,38.085834514486365,0.9444663331397398,0,9899511362.06,26天17板,缩量涨停,33,000711
000839.SZ,国安股份,3.62,10.030395136778118,涨停, 09:34:00, 09:34:00,"[{""code"":""000839.SZ"",""time"":1773106440082,""openTime"":null,""duration"":14140228,""updatedTime"":1773126000000,""firstVol"":1.147748E8,""highestVol"":2.495873E8,""firstVolDivLTGB"":0.02928058278434677,""firstVolDivVol"":2.841607494776038,""highestVolDivLTGB"":0.06367305017801463,""highestVolDivVol"":2.64253632955028}]",1,AI数据标注+央企背景+业绩预增,28183750,102025175.0,16.760340121127122,0.7190050647427252,0,14189771394.24,首板涨停,放量涨停,33,000839
000949.SZ,新乡化纤,7.59,9.999999999999991,涨停, 09:51:45, 09:51:45,"[{""code"":""000949.SZ"",""time"":1773107505160,""openTime"":null,""duration"":13075150,""updatedTime"":1773126000000,""firstVol"":1.433116E8,""highestVol"":1.45817E8,""firstVolDivLTGB"":0.08651757629251401,""firstVolDivVol"":1.6343479143799196,""highestVolDivLTGB"":0.08803009262505977,""highestVolDivVol"":1.6536078065774777}]",1,氨纶扩产+生物质长丝龙头+国企,19139518,145268941.62,17.969672719046788,1.1554575545642818,0,12572416965.57,首板涨停,放量涨停,33,000949
001267.SZ,汇绿生态,45.68,9.992776306284611,涨停, 10:00:47, 10:49:54,"[{""code"":""001267.SZ"",""time"":1773108047314,""openTime"":1773110964177,""duration"":2916863,""updatedTime"":1773110964177,""firstVol"":939700.0,""highestVol"":1.3964907E7,""firstVolDivLTGB"":0.0015502525798136413,""firstVolDivVol"":0.030511577888863113,""highestVolDivLTGB"":0.023038345326814494,""highestVolDivVol"":0.37965219766665537},{""code"":""001267.SZ"",""time"":1773110994177,""openTime"":null,""duration"":9586133,""updatedTime"":1773126000000,""firstVol"":6786800.0,""highestVol"":8885300.0,""firstVolDivLTGB"":0.011196396944428245,""firstVolDivVol"":0.16102536915922397,""highestVolDivLTGB"":0.01465835824988629,""highestVolDivVol"":0.21033235034784506}]",1,CPO硅光模块+鄂州投产,4080100,186378968.0,9.031106640921266,0.6731069012341852,1,27689356275.84,首板涨停,缩量涨停,33,001267
