股票代码,股票简称,最新价,最新涨跌幅,涨停[20260318],首次涨停时间[20260318],最终涨停时间[20260318],涨停明细数据[20260318],连续涨停天数[20260318],涨停原因类别[20260318],涨停封单量[20260318],涨停封单额[20260318],涨停封单量占成交量比[20260318],涨停封单量占流通a股比[20260318],涨停开板次数[20260318],a股市值(不含限售股)[20260318],几天几板[20260318],涨停类型[20260318],market_code,code
000020.SZ,深华发A,19.28,9.982886480319452,涨停, 09:30:00, 09:30:00,"[{""code"":""000020.SZ"",""time"":1773797400000,""openTime"":null,""duration"":14380836,""updatedTime"":1773817200000,""firstVol"":2.764747E7,""highestVol"":2.830802E7,""firstVolDivLTGB"":0.15260900466358943,""firstVolDivVol"":23.559235809906863,""highestVolDivLTGB"":0.15625512049373713,""highestVolDivVol"":12.950992323106625}]",3,深圳旧改+液晶显示+物业经营,27543320,531035209.6,952.3706121545739,15.203411561096678,0,3492868738.48,3天3板,一字涨停||缩量涨停,33,000020
000037.SZ,深南电A,10.54,10.02087682672233,涨停, 09:30:30, 09:30:30,"[{""code"":""000037.SZ"",""time"":1773797430044,""openTime"":null,""duration"":14350792,""updatedTime"":1773817200000,""firstVol"":1640500.0,""highestVol"":4.19407E7,""firstVolDivLTGB"":0.004840544554623428,""firstVolDivVol"":0.8337144889973065,""highestVolDivLTGB"":0.12375240902291668,""highestVolDivVol"":11.232411151878733}]",1,电力+储能+业绩预增,4600000,48483999.99999999,35.05162494761306,1.3572999055938904,0,3572091901.0,首板涨停,放量涨停,33,000037
000048.SZ,京基智农,21.3,10.020661157024799,涨停, 10:25:12, 10:25:12,"[{""code"":""000048.SZ"",""time"":1773800712380,""openTime"":null,""duration"":11068456,""updatedTime"":1773817200000,""firstVol"":3.7050238E7,""highestVol"":3.7050238E7,""firstVolDivLTGB"":0.07038959965673654,""firstVolDivVol"":3.5045714263012755,""highestVolDivLTGB"":0.07038959965673654,""highestVolDivVol"":3.5045714263012755}]",1,拟控股汇博机器人+生猪养殖+机器人概念,7437183,158411997.9,52.591081204868296,1.4129472904975315,0,11211458415.0,首板涨停,放量涨停,33,000048
000539.SZ,粤电力A,5.61,10.000000000000014,涨停, 09:30:00, 09:30:00,"[{""code"":""000539.SZ"",""time"":1773797400000,""openTime"":null,""duration"":14380836,""updatedTime"":1773817200000,""firstVol"":1.0807556E8,""highestVol"":1.0807556E8,""firstVolDivLTGB"":0.042293227707433746,""firstVolDivVol"":15.980322458539355,""highestVolDivLTGB"":0.042293227707433746,""highestVolDivVol"":15.980322458539355}]",1,电力+算电协同+广东国资,21714780,121819915.80000001,82.79580966219157,0.8497648637275885,0,14335720503.39,首板涨停,一字涨停||缩量涨停,33,000539
000601.SZ,韶能股份,6.73,9.967320261437912,涨停, 09:30:00, 09:30:00,"[{""code"":""000601.SZ"",""time"":1773797400000,""openTime"":null,""duration"":14380836,""updatedTime"":1773817200000,""firstVol"":1.9150432E8,""highestVol"":1.9150432E8,""firstVolDivLTGB"":0.18246727999323223,""firstVolDivVol"":17.448218681837314,""highestVolDivLTGB"":0.18246727999323223,""highestVolDivVol"":17.448218681837314}]",1,算电协同+储能+生物质发电,52174190,351132298.70000005,166.733797968868,4.971210328388465,0,7063316084.11,首板涨停,一字涨停||缩量涨停,33,000601
000608.SZ,*ST阳光,3.91,5.107526881720428,涨停, 14:17:04, 14:17:04,"[{""code"":""000608.SZ"",""time"":1773814624503,""openTime"":null,""duration"":2575497,""updatedTime"":1773817200000,""firstVol"":4672045.0,""highestVol"":4854645.0,""firstVolDivLTGB"":0.006267604334709069,""firstVolDivVol"":0.147695599393202,""highestVolDivLTGB"":0.0065125644221050326,""highestVolDivVol"":0.1533909638943085}]",1,摘星脱帽预期+商业地产+控制权变更,2712745,10606832.950000001,8.290903785209892,0.3639179913926418,0,2914621755.69,首板涨停,放量涨停,33,000608
000815.SZ,美利云,17.56,10.02506265664159,涨停, 10:03:12, 10:03:12,"[{""code"":""000815.SZ"",""time"":1773799392554,""openTime"":null,""duration"":12388282,""updatedTime"":1773817200000,""firstVol"":9.2299265E7,""highestVol"":1.03037665E8,""firstVolDivLTGB"":0.13275445457847476,""firstVolDivVol"":1.520148994233912,""highestVolDivLTGB"":0.14819954436381044,""highestVolDivVol"":1.613898679732358}]",1,东数西算+算电协同+扭亏为盈+央企,12494316,219400188.95999998,15.865919381377367,1.7970631791175264,0,12208818894.6,首板涨停,缩量涨停,33,000815
000908.SZ,*ST景峰,5.85,5.026929982046667,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1773797400000,""openTime"":null,""duration"":14380836,""updatedTime"":1773817200000,""firstVol"":3.55437E7,""highestVol"":3.55437E7,""firstVolDivLTGB"":0.040400927760168355,""firstVolDivVol"":2323.1176470588234,""highestVolDivLTGB"":0.040400927760168355,""highestVolDivVol"":2323.1176470588234}]",6,重整完成+创新药CDMO+合成生物,19025000,111296250.0,27572.463768115944,2.162486321449942,0,5146679953.35,10天8板,一字涨停||缩量涨停,33,000908
000990.SZ,诚志股份,10.79,9.989806320081534,涨停, 09:39:45, 09:39:45,"[{""code"":""000990.SZ"",""time"":1773797985050,""openTime"":null,""duration"":13795786,""updatedTime"":1773817200000,""firstVol"":7.13367E7,""highestVol"":7.13367E7,""firstVolDivLTGB"":0.05870190047389413,""firstVolDivVol"":1.256380290761053,""highestVolDivLTGB"":0.05870190047389413,""highestVolDivVol"":1.256380290761053}]",1,氢能源+POE新材料+半导体显示+青岛国资,11080636,119560062.44,15.513077922085921,0.9118089169522117,0,13112403291.65,首板涨停,放量涨停,33,000990
001270.SZ,*ST铖昌,111.86,5.003285459494975,涨停, 11:25:08, 11:25:08,"[{""code"":""001270.SZ"",""time"":1773804308796,""openTime"":null,""duration"":7472040,""updatedTime"":1773817200000,""firstVol"":1181500.0,""highestVol"":1423500.0,""firstVolDivLTGB"":0.00580590933068401,""firstVolDivVol"":0.25973483524479707,""highestVolDivLTGB"":0.006995101085254921,""highestVolDivVol"":0.3097009161577506}]",1,T/R芯片+商业航天+扭亏为盈+摘帽预期,563600,63044296.0,9.640829494506473,0.27695391441163847,0,22763460893.46,首板涨停,缩量涨停,33,001270
001287.SZ,中电港,24.64,10.000000000000009,涨停, 10:03:27, 10:03:27,"[{""code"":""001287.SZ"",""time"":1773799407554,""openTime"":null,""duration"":12373282,""updatedTime"":1773817200000,""firstVol"":5.941719E7,""highestVol"":6.182149E7,""firstVolDivLTGB"":0.13584347830548157,""firstVolDivVol"":1.8251098957334395,""highestVolDivLTGB"":0.14134034671830736,""highestVolDivVol"":1.8733158139194375}]",1,存储芯片+英伟达+央企,6006231,147993531.84,14.06180960100904,1.3731839397760326,0,10777400430.72,首板涨停,放量涨停,33,001287
001389.SZ,广合科技,119.68,10.000000000000009,涨停, 11:18:08, 11:18:08,"[{""code"":""001389.SZ"",""time"":1773803888795,""openTime"":null,""duration"":7892041,""updatedTime"":1773817200000,""firstVol"":7441690.0,""highestVol"":7488690.0,""firstVolDivLTGB"":0.048985255028078205,""firstVolDivVol"":0.9052509907449375,""highestVolDivLTGB"":0.0492946346160911,""highestVolDivVol"":0.9077329833323676}]",1,算力服务器PCB+业绩预增+产能扩张,1067870,127802681.60000001,11.652878294875972,0.7029301715985733,0,18181419259.52,首板涨停,放量涨停,33,001389
001400.SZ,江顺科技,139.73,9.997638353144918,涨停, 13:37:12, 13:37:12,"[{""code"":""001400.SZ"",""time"":1773812232452,""openTime"":null,""duration"":4967548,""updatedTime"":1773817200000,""firstVol"":1755300.0,""highestVol"":1984000.0,""firstVolDivLTGB"":0.11702,""firstVolDivVol"":0.8718954897675343,""highestVolDivLTGB"":0.13226666666666667,""highestVolDivVol"":0.9640896059089363}]",1,液冷服务器+3D打印+商业航天+铝挤压模具,684401,95631351.72999999,30.96138021324597,4.562673333333334,0,2095950000.0,首板涨停,缩量涨停,33,001400
002323.SZ,雅博股份,3.03,10.181818181818175,涨停, 09:30:30, 09:30:30,"[{""code"":""002323.SZ"",""time"":1773797430044,""openTime"":null,""duration"":14350792,""updatedTime"":1773817200000,""firstVol"":7.6975502E7,""highestVol"":1.5133705E8,""firstVolDivLTGB"":0.036302659029836176,""firstVolDivVol"":0.9921940264366973,""highestVolDivLTGB"":0.07137254297778102,""highestVolDivVol"":1.8020208270229423}]",2,BIPV+储能+枣庄国资,48470504,146865627.12,42.43137533933367,2.2859327110543695,0,6424757229.72,4天3板,缩量涨停,33,002323
002339.SZ,积成电子,12.51,10.026385224274412,涨停, 09:39:45, 09:39:45,"[{""code"":""002339.SZ"",""time"":1773797985050,""openTime"":null,""duration"":13795786,""updatedTime"":1773817200000,""firstVol"":7.52797E7,""highestVol"":7.6767178E7,""firstVolDivLTGB"":0.1572278730774357,""firstVolDivVol"":2.873557251313967,""highestVolDivLTGB"":0.160334593776236,""highestVolDivVol"":2.7201845895754246}]",1,电网设备+中标+储能,8822450,110368849.5,23.574942434460823,1.842641573800138,0,5989707986.04,首板涨停,缩量涨停,33,002339
002432.SZ,九安医疗,59.95,10.000000000000004,涨停, 13:26:29, 13:26:29,"[{""code"":""002432.SZ"",""time"":1773811589797,""openTime"":null,""duration"":5610203,""updatedTime"":1773817200000,""firstVol"":2.0280401E7,""highestVol"":2.0280401E7,""firstVolDivLTGB"":0.046259019791619234,""firstVolDivVol"":0.5509921466153505,""highestVolDivLTGB"":0.046259019791619234,""highestVolDivVol"":0.5509921466153505}]",1,AI投资+AI医疗+回购注销,3560021,213423258.95000002,9.240845646600999,0.8120306984934869,0,26282658937.15,首板涨停,放量涨停,33,002432
