股票代码,股票简称,最新价,最新涨跌幅,涨停[20260121],首次涨停时间[20260121],最终涨停时间[20260121],涨停明细数据[20260121],连续涨停天数[20260121],涨停原因类别[20260121],涨停封单量[20260121],涨停封单额[20260121],涨停封单量占成交量比[20260121],涨停封单量占流通a股比[20260121],涨停开板次数[20260121],a股市值(不含限售股)[20260121],几天几板[20260121],涨停类型[20260121],market_code,code
301031.SZ,中熔电气,143.4,20.000000000000004,涨停, 09:30:00, 09:30:00,"[{""code"":""301031.SZ"",""time"":1768959000000,""openTime"":null,""duration"":14427000,""updatedTime"":1768981473000,""firstVol"":1536576.0,""highestVol"":3954351.0,""firstVolDivLTGB"":0.022328215656209276,""firstVolDivVol"":0.9987779956007842,""highestVolDivLTGB"":0.05746126576775038,""highestVolDivVol"":1.2476729683177883}]",1,2025年报预增+储能+数据中心+熔断器龙头,1519767,2.179345878E8,30.22568323997403,2.2083961563365695,0,9868455300.000,首板涨停,放量涨停,33,301031
002437.SZ,誉衡药业,3.51,10.03134796238244,涨停, 09:31:45, 09:48:15,"[{""code"":""002437.SZ"",""time"":1768959105000,""openTime"":1768959942000,""duration"":834000,""updatedTime"":1768959942000,""firstVol"":2.100932E8,""highestVol"":2.518676E8,""firstVolDivLTGB"":0.10008115839520647,""firstVolDivVol"":4.519892689412438,""highestVolDivLTGB"":0.11998104255740073,""highestVolDivVol"":4.60300339375819},{""code"":""002437.SZ"",""time"":1768960095000,""openTime"":null,""duration"":13320000,""updatedTime"":1768981485000,""firstVol"":1.7443798E8,""highestVol"":1.7559228E8,""firstVolDivLTGB"":0.0830962406518624,""firstVolDivVol"":1.1292902797110398,""highestVolDivLTGB"":0.08364610938219535,""highestVolDivVol"":1.134626291235318}]",1,2025年报预增+创新药+心脑血管用药,21186821,7.436574171E7,10.67216735985717,1.00926711973157,1,7368291300.000,首板涨停,放量涨停,33,002437
000048.SZ,京基智农,18.5,9.988109393579071,涨停, 09:31:51, 09:50:51,"[{""code"":""000048.SZ"",""time"":1768959111000,""openTime"":1768959114000,""duration"":0,""updatedTime"":1768959114000,""firstVol"":458397.0,""highestVol"":458397.0,""firstVolDivLTGB"":8.708818905252123E-4,""firstVolDivVol"":0.039528947080448226,""highestVolDivLTGB"":8.708818905252123E-4,""highestVolDivVol"":0.039528947080448226},{""code"":""000048.SZ"",""time"":1768959291000,""openTime"":1768960179000,""duration"":885000,""updatedTime"":1768960179000,""firstVol"":1.3547166E7,""highestVol"":1.4092266E7,""firstVolDivLTGB"":0.025737475457603076,""firstVolDivVol"":0.7560426865611669,""highestVolDivLTGB"":0.02677307935231725,""highestVolDivVol"":0.7857314267681133},{""code"":""000048.SZ"",""time"":1768960185000,""openTime"":1768960218000,""duration"":30000,""updatedTime"":1768960218000,""firstVol"":3176200.0,""highestVol"":5485300.0,""firstVolDivLTGB"":0.006034278279932415,""firstVolDivVol"":0.13760541195387338,""highestVolDivLTGB"":0.010421203529032579,""highestVolDivVol"":0.23636361050941393},{""code"":""000048.SZ"",""time"":1768960251000,""openTime"":null,""duration"":13209000,""updatedTime"":1768981500000,""firstVol"":4755500.0,""highestVol"":8949400.0,""firstVolDivLTGB"":0.009034698809967445,""firstVolDivVol"":0.19178438523032376,""highestVolDivLTGB"":0.01700244633159976,""highestVolDivVol"":0.357864704077032}]",2,拟取得汇博机器人控制权+生猪养殖+机器人概念,3788257,7.00827545E7,13.235094462047728,0.7197089897960434,3,9737651700.000,2天2板,放量涨停,33,000048
603261.SH,*ST立航,29.4,4.999999999999995,涨停, 13:13:43, 13:13:43,"[{""code"":""603261.SH"",""time"":1768972423000,""openTime"":null,""duration"":6381000,""updatedTime"":1768980679000,""firstVol"":243700.0,""highestVol"":419800.0,""firstVolDivLTGB"":0.0031443123775901903,""firstVolDivVol"":0.2594485254977111,""highestVolDivLTGB"":0.0054164232093244224,""highestVolDivVol"":0.39904942965779466}]",1,可控核聚变+航空装备+C919配套,300200,8825880.0,26.36571227823643,0.3873297397425421,0,2278647600.000,首板涨停,缩量涨停,22,603261
600868.SH,梅雁吉祥,4.52,9.975669099756672,涨停, 13:03:20, 13:03:20,"[{""code"":""600868.SH"",""time"":1768971800000,""openTime"":null,""duration"":7002000,""updatedTime"":1768980686000,""firstVol"":1.50258301E8,""highestVol"":1.52366501E8,""firstVolDivLTGB"":0.07916044863206419,""firstVolDivVol"":0.5229937010289792,""highestVolDivLTGB"":0.08027110978486211,""highestVolDivVol"":0.5295546650925658}]",1,锑银矿+飞轮储能+水电+时空大数据,13659820,6.174238639999999E7,4.257546853704972,0.7196390963007382,0,8579632000.000,首板涨停,放量涨停,17,600868
001360.SZ,南矿集团,26.16,10.008410428931871,涨停, 09:42:12, 13:24:57,"[{""code"":""001360.SZ"",""time"":1768959732000,""openTime"":1768959891000,""duration"":156000,""updatedTime"":1768959891000,""firstVol"":1.95933E7,""highestVol"":1.95933E7,""firstVolDivLTGB"":0.23958211590725326,""firstVolDivVol"":5.618150537634409,""highestVolDivLTGB"":0.23958211590725326,""highestVolDivVol"":5.618150537634409},{""code"":""001360.SZ"",""time"":1768973097000,""openTime"":null,""duration"":5703000,""updatedTime"":1768981446000,""firstVol"":8627415.0,""highestVol"":8627415.0,""firstVolDivLTGB"":0.105493936218502,""firstVolDivVol"":0.5746678966334954,""highestVolDivLTGB"":0.105493936218502,""highestVolDivVol"":0.5746678966334954}]",1,黄金+海外订单+矿山服务,1212527,3.171970632E7,7.455988051991399,1.4826485801507354,1,2139394800.000,首板涨停,放量涨停,33,001360
600759.SH,洲际油气,3.86,9.971509971509974,涨停, 10:05:14, 13:21:32,"[{""code"":""600759.SH"",""time"":1768961114000,""openTime"":1768961183000,""duration"":66000,""updatedTime"":1768961183000,""firstVol"":1.234663E8,""highestVol"":1.24521E8,""firstVolDivLTGB"":0.02979625062207299,""firstVolDivVol"":0.35392622699683624,""highestVolDivLTGB"":0.030050782470286634,""highestVolDivVol"":0.3543862479340845},{""code"":""600759.SH"",""time"":1768961204000,""openTime"":1768961345000,""duration"":138000,""updatedTime"":1768961345000,""firstVol"":1.301043E8,""highestVol"":1.502363E8,""firstVolDivLTGB"":0.031398206067642515,""firstVolDivVol"":0.34759033735928313,""highestVolDivLTGB"":0.03625668257113839,""highestVolDivVol"":0.3992625706587116},{""code"":""600759.SH"",""time"":1768961369000,""openTime"":1768961387000,""duration"":15000,""updatedTime"":1768961387000,""firstVol"":5769900.0,""highestVol"":4.28842E7,""firstVolDivLTGB"":0.0013924559694774926,""firstVolDivVol"":0.014758118481926921,""highestVolDivLTGB"":0.010349288598808765,""highestVolDivVol"":0.10940037496367411},{""code"":""600759.SH"",""time"":1768961585000,""openTime"":1768972826000,""duration"":5844000,""updatedTime"":1768972826000,""firstVol"":6.252314E7,""highestVol"":9.125634E7,""firstVolDivLTGB"":0.015088774419570008,""firstVolDivVol"":0.1483454583323316,""highestVolDivLTGB"":0.022022987466969565,""highestVolDivVol"":0.21609226745510718},{""code"":""600759.SH"",""time"":1768972850000,""openTime"":1768972859000,""duration"":6000,""updatedTime"":1768972859000,""firstVol"":6575000.0,""highestVol"":6575000.0,""firstVolDivLTGB"":0.0015867515900300723,""firstVolDivVol"":0.013885387213630942,""highestVolDivLTGB"":0.0015867515900300723,""highestVolDivVol"":0.013885387213630942},{""code"":""600759.SH"",""time"":1768972892000,""openTime"":null,""duration"":5910000,""updatedTime"":1768980683000,""firstVol"":5017134.0,""highestVol"":4.0668034E7,""firstVolDivLTGB"":0.0012107901675884314,""firstVolDivVol"":0.010484923648827343,""highestVolDivLTGB"":0.00981445895253187,""highestVolDivVol"":0.08453129165256272}]",1,海南自贸区+油气勘探+回购,16906640,6.52596304E7,3.4144574977367808,0.40800970193256303,5,15994627000.000,首板涨停,缩量涨停,17,600759
000506.SZ,招金黄金,19.33,10.017074558907217,涨停, 11:03:27, 13:28:24,"[{""code"":""000506.SZ"",""time"":1768964607000,""openTime"":1768964637000,""duration"":27000,""updatedTime"":1768964637000,""firstVol"":837900.0,""highestVol"":890000.0,""firstVolDivLTGB"":9.023412790386204E-4,""firstVolDivVol"":0.00921926836550822,""highestVolDivLTGB"":9.584481899324169E-4,""highestVolDivVol"":0.009782580822226357},{""code"":""000506.SZ"",""time"":1768964649000,""openTime"":1768964682000,""duration"":30000,""updatedTime"":1768964682000,""firstVol"":285700.0,""highestVol"":451000.0,""firstVolDivLTGB"":3.076726380490916E-4,""firstVolDivVol"":0.0031182046100379536,""highestVolDivLTGB"":4.8568554343766295E-4,""highestVolDivVol"":0.004921155827395402},{""code"":""000506.SZ"",""time"":1768964862000,""openTime"":1768964901000,""duration"":36000,""updatedTime"":1768964901000,""firstVol"":22700.0,""highestVol"":84700.0,""firstVolDivLTGB"":2.444581338366951E-5,""firstVolDivVol"":2.4394532800475064E-4,""highestVolDivLTGB"":9.121411425536598E-5,""highestVolDivVol"":9.096734340033588E-4},{""code"":""000506.SZ"",""time"":1768964907000,""openTime"":1768964973000,""duration"":63000,""updatedTime"":1768964973000,""firstVol"":4300.0,""highestVol"":35200.0,""firstVolDivLTGB"":4.630704737875722E-6,""firstVolDivVol"":4.612113875837411E-5,""highestVolDivLTGB"":3.790716436586638E-5,""highestVolDivVol"":3.773814012743934E-4},{""code"":""000506.SZ"",""time"":1768964976000,""openTime"":1768964988000,""duration"":9000,""updatedTime"":1768964988000,""firstVol"":15300.0,""highestVol"":27700.0,""firstVolDivLTGB"":1.6476693602208965E-5,""firstVolDivVol"":1.6381728625058925E-4,""highestVolDivLTGB"":2.9830353776548256E-5,""highestVolDivVol"":2.9658296699180405E-4},{""code"":""000506.SZ"",""time"":1768964991000,""openTime"":1768965024000,""duration"":30000,""updatedTime"":1768965024000,""firstVol"":43600.0,""highestVol"":44400.0,""firstVolDivLTGB"":4.695319222590267E-5,""firstVolDivVol"":4.6651354536523767E-4,""highestVolDivLTGB"":4.781471868876327E-5,""highestVolDivVol"":4.750734269315723E-4},{""code"":""000506.SZ"",""time"":1768965054000,""openTime"":1768965066000,""duration"":9000,""updatedTime"":1768965066000,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":1.3030587750766567E-5,""firstVolDivVol"":1.293005289128966E-4,""highestVolDivLTGB"":1.3030587750766567E-5,""highestVolDivVol"":1.293005289128966E-4},{""code"":""000506.SZ"",""time"":1768965069000,""openTime"":1768965075000,""duration"":3000,""updatedTime"":1768965075000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":9.153718667893869E-6,""firstVolDivVol"":9.077071459522716E-5,""highestVolDivLTGB"":9.153718667893869E-6,""highestVolDivVol"":9.077071459522716E-5},{""code"":""000506.SZ"",""time"":1768965078000,""openTime"":1768965108000,""duration"":27000,""updatedTime"":1768965108000,""firstVol"":6900.0,""highestVol"":41500.0,""firstVolDivLTGB"":7.4306657421726705E-6,""firstVolDivVol"":7.366518917428764E-5,""highestVolDivLTGB"":4.46916852608936E-5,""highestVolDivVol"":4.427420532415562E-4},{""code"":""000506.SZ"",""time"":1768965111000,""openTime"":1768965783000,""duration"":669000,""updatedTime"":1768965783000,""firstVol"":55800.0,""highestVol"":8072800.0,""firstVolDivLTGB"":6.009147078452681E-5,""firstVolDivVol"":5.951489790683224E-4,""highestVolDivLTGB"":0.00869366353672631,""highestVolDivVol"":0.08604696106058443},{""code"":""000506.SZ"",""time"":1768966095000,""openTime"":1768966128000,""duration"":30000,""updatedTime"":1768966128000,""firstVol"":6900.0,""highestVol"":35200.0,""firstVolDivLTGB"":7.4306657421726705E-6,""firstVolDivVol"":7.187079480984952E-5,""highestVolDivLTGB"":3.790716436586638E-5,""highestVolDivVol"":3.666284112833768E-4},{""code"":""000506.SZ"",""time"":1768966131000,""openTime"":1768971780000,""duration"":264000,""updatedTime"":1768971780000,""firstVol"":8300.0,""highestVol"":7986864.0,""firstVolDivLTGB"":8.93833705217872E-6,""firstVolDivVol"":8.64021566311412E-5,""highestVolDivLTGB"":0.008601118364085824,""highestVolDivVol"":0.0831203470428806},{""code"":""000506.SZ"",""time"":1768971783000,""openTime"":1768971786000,""duration"":0,""updatedTime"":1768971786000,""firstVol"":3200.0,""highestVol"":3200.0,""firstVolDivLTGB"":3.4461058514423978E-6,""firstVolDivVol"":3.259005832327022E-5,""highestVolDivLTGB"":3.4461058514423978E-6,""highestVolDivVol"":3.259005832327022E-5},{""code"":""000506.SZ"",""time"":1768971792000,""openTime"":1768971798000,""duration"":3000,""updatedTime"":1768971798000,""firstVol"":12800.0,""highestVol"":14800.0,""firstVolDivLTGB"":1.3784423405769591E-5,""firstVolDivVol"":1.3032744883519995E-4,""highestVolDivLTGB"":1.593823956292109E-5,""highestVolDivVol"":1.506860496575899E-4},{""code"":""000506.SZ"",""time"":1768972701000,""openTime"":1768972836000,""duration"":132000,""updatedTime"":1768972836000,""firstVol"":5800.0,""highestVol"":86600.0,""firstVolDivLTGB"":6.246066855739346E-6,""firstVolDivVol"":5.7432852875171794E-5,""highestVolDivLTGB"":9.32602396046599E-5,""highestVolDivVol"":8.572526284692054E-4},{""code"":""000506.SZ"",""time"":1768972845000,""openTime"":1768973169000,""duration"":321000,""updatedTime"":1768973169000,""firstVol"":10800.0,""highestVol"":227800.0,""firstVolDivLTGB"":1.1630607248618093E-5,""firstVolDivVol"":1.0677233595211601E-4,""highestVolDivLTGB"":2.4531966029955573E-4,""highestVolDivVol"":0.002249290150490742},{""code"":""000506.SZ"",""time"":1768973199000,""openTime"":1768973292000,""duration"":90000,""updatedTime"":1768973292000,""firstVol"":4500.0,""highestVol"":54700.0,""firstVolDivLTGB"":4.846086353590872E-6,""firstVolDivVol"":4.4329212135139555E-5,""highestVolDivLTGB"":5.8906871898093487E-5,""highestVolDivVol"":5.387395283612186E-4},{""code"":""000506.SZ"",""time"":1768973304000,""openTime"":null,""duration"":5496000,""updatedTime"":1768981482000,""firstVol"":23900.0,""highestVol"":3038376.0,""firstVolDivLTGB"":2.573810307796041E-5,""firstVolDivVol"":2.351455042993453E-4,""highestVolDivLTGB"":0.003272051660150671,""highestVolDivVol"":0.029777455277601696}]",3,黄金+业绩增长+国企,2663176,5.147919208E7,2.579514103188468,0.286799574906905,17,17949536000.000,3天2板,放量涨停,33,000506
605299.SH,舒华体育,13.04,10.042194092827,涨停, 13:35:29, 13:35:29,"[{""code"":""605299.SH"",""time"":1768973729000,""openTime"":null,""duration"":5076000,""updatedTime"":1768980680000,""firstVol"":1.604168E7,""highestVol"":1.604168E7,""firstVolDivLTGB"":0.0392000007291805,""firstVolDivVol"":0.7221323902779828,""highestVolDivLTGB"":0.0392000007291805,""highestVolDivVol"":0.7221323902779828}]",1,足球概念+体育产业+健身器材,5555900,7.2448936E7,21.82865844842435,1.3576588240835992,0,5336313900.000,首板涨停,放量涨停,17,605299
000657.SZ,中钨高新,41.68,10.002639218791234,涨停, 11:01:36, 13:37:18,"[{""code"":""000657.SZ"",""time"":1768964496000,""openTime"":1768964625000,""duration"":126000,""updatedTime"":1768964625000,""firstVol"":2.81083E7,""highestVol"":2.81083E7,""firstVolDivLTGB"":0.019456754926128084,""firstVolDivVol"":0.36753909196401247,""highestVolDivLTGB"":0.019456754926128084,""highestVolDivVol"":0.36753909196401247},{""code"":""000657.SZ"",""time"":1768964670000,""openTime"":1768965687000,""duration"":1014000,""updatedTime"":1768965687000,""firstVol"":1.5728874E7,""highestVol"":1.8311574E7,""firstVolDivLTGB"":0.010887632716384411,""firstVolDivVol"":0.19826886911038796,""highestVolDivLTGB"":0.012675395083646429,""highestVolDivVol"":0.22969939236624629},{""code"":""000657.SZ"",""time"":1768971918000,""openTime"":1768971933000,""duration"":12000,""updatedTime"":1768971933000,""firstVol"":7209078.0,""highestVol"":7209078.0,""firstVolDivLTGB"":0.004990172436232059,""firstVolDivVol"":0.0783664772078747,""highestVolDivLTGB"":0.004990172436232059,""highestVolDivVol"":0.0783664772078747},{""code"":""000657.SZ"",""time"":1768973838000,""openTime"":null,""duration"":4962000,""updatedTime"":1768981473000,""firstVol"":4479215.0,""highestVol"":6569315.0,""firstVolDivLTGB"":0.003100542847359563,""firstVolDivVol"":0.04398714607820877,""highestVolDivLTGB"":0.004547324170708905,""highestVolDivVol"":0.0644331033191324}]",1,钨矿增储+PCB+央企,2402530,1.001374504E8,2.2734726639404323,0.16630474775304982,3,60213224000.000,首板涨停,放量涨停,33,000657
