股票代码,股票简称,最新价,最新涨跌幅,涨停[20260309],首次涨停时间[20260309],最终涨停时间[20260309],涨停明细数据[20260309],连续涨停天数[20260309],涨停原因类别[20260309],涨停封单量[20260309],涨停封单额[20260309],涨停封单量占成交量比[20260309],涨停封单量占流通a股比[20260309],涨停开板次数[20260309],a股市值(不含限售股)[20260309],几天几板[20260309],涨停类型[20260309],market_code,code
000066.SZ,中国长城,17.26,10.006373486297017,涨停, 14:07:36, 14:07:36,"[{""code"":""000066.SZ"",""time"":1773036456151,""openTime"":null,""duration"":3143849,""updatedTime"":1773039600000,""firstVol"":1.9835002E8,""highestVol"":2.2995752E8,""firstVolDivLTGB"":0.061492635443998446,""firstVolDivVol"":1.2077315758846565,""highestVolDivLTGB"":0.07129161844786293,""highestVolDivVol"":1.3370786980704077}]",1,AI服务器+智算产业+服务器电源+央企,17286911,298372083.86,7.692915204707093,0.5359302288327707,0,55673680603.88,首板涨停,放量涨停,33,000066
000488.SZ,ST晨鸣,2.6,4.838709677419359,涨停, 09:45:45, 10:17:44,"[{""code"":""000488.SZ"",""time"":1773020745696,""openTime"":1773020760696,""duration"":15000,""updatedTime"":1773020760696,""firstVol"":1293700.0,""highestVol"":1293700.0,""firstVolDivLTGB"":7.694241205470408E-4,""firstVolDivVol"":0.032364595309217606,""highestVolDivLTGB"":7.694241205470408E-4,""highestVolDivVol"":0.032364595309217606},{""code"":""000488.SZ"",""time"":1773021025360,""openTime"":1773022514286,""duration"":1488926,""updatedTime"":1773022514286,""firstVol"":5895400.0,""highestVol"":1.13416E7,""firstVolDivLTGB"":0.0035062711295300486,""firstVolDivVol"":0.11494608760594405,""highestVolDivLTGB"":0.006745381932129796,""highestVolDivVol"":0.2163969413192154},{""code"":""000488.SZ"",""time"":1773022664287,""openTime"":null,""duration"":11530431,""updatedTime"":1773039600000,""firstVol"":4324900.0,""highestVol"":7997200.0,""firstVolDivLTGB"":0.002572221055077604,""firstVolDivVol"":0.0654148154476068,""highestVolDivLTGB"":0.0047563102549577135,""highestVolDivVol"":0.11324191850716644}]",2,复工复产+山东国资+浆纸一体化,6382600,16594760.0,8.946459060299128,0.37960318403057447,2,4371607167.2,2天2板,放量涨停,33,000488
000504.SZ,*ST生物,9.49,4.977876106194702,涨停, 13:09:02, 13:09:02,"[{""code"":""000504.SZ"",""time"":1773032942641,""openTime"":null,""duration"":6657359,""updatedTime"":1773039600000,""firstVol"":1809300.0,""highestVol"":1970400.0,""firstVolDivLTGB"":0.005497346917118658,""firstVolDivVol"":0.33408146063007027,""highestVolDivLTGB"":0.005986830467855305,""highestVolDivVol"":0.36044045296520993}]",1,细胞治疗+动力电池回收+湖南国资,1050900,9973041.0,17.544401492835078,0.3193037017188967,0,3123371557.02,首板涨停,放量涨停,33,000504
000533.SZ,顺钠股份,16.37,10.013440860215056,涨停, 09:30:15, 09:30:15,"[{""code"":""000533.SZ"",""time"":1773019815413,""openTime"":null,""duration"":14379305,""updatedTime"":1773039600000,""firstVol"":250747.0,""highestVol"":2.5398485E7,""firstVolDivLTGB"":3.6610617804814236E-4,""firstVolDivVol"":0.007134006235836196,""highestVolDivLTGB"":0.03708336399463632,""highestVolDivVol"":0.5727565406102408}]",4,算力基建+北美出口+干式变压器,12368898,202478860.26000002,23.03908637730001,1.8059358530500114,0,11211852288.0,4天4板,缩量涨停,33,000533
000534.SZ,万泽股份,45.36,9.990300678952467,涨停, 10:25:32, 14:37:36,"[{""code"":""000534.SZ"",""time"":1773023132568,""openTime"":1773023177568,""duration"":45000,""updatedTime"":1773023177568,""firstVol"":1.07964E7,""highestVol"":1.07964E7,""firstVolDivLTGB"":0.021594077678388075,""firstVolDivVol"":0.4033485506216553,""highestVolDivLTGB"":0.021594077678388075,""highestVolDivVol"":0.4033485506216553},{""code"":""000534.SZ"",""time"":1773038256728,""openTime"":null,""duration"":1343272,""updatedTime"":1773039600000,""firstVol"":4577473.0,""highestVol"":4775473.0,""firstVolDivLTGB"":0.009155487711896938,""firstVolDivVol"":0.10662661970051801,""highestVolDivLTGB"":0.009551511143811357,""highestVolDivVol"":0.1112092553637199}]",2,燃气轮机零部件+低空经济+微生态活菌,1543432,70010075.52,3.5369502578615646,0.30870466543764463,1,22678658069.76,2天2板,放量涨停,33,000534
000601.SZ,韶能股份,6.75,9.934853420195445,涨停, 09:54:59, 13:39:02,"[{""code"":""000601.SZ"",""time"":1773021299274,""openTime"":1773021314274,""duration"":15000,""updatedTime"":1773021314274,""firstVol"":1583081.0,""highestVol"":1583081.0,""firstVolDivLTGB"":0.001508375811464546,""firstVolDivVol"":0.010128361293878976,""highestVolDivLTGB"":0.001508375811464546,""highestVolDivVol"":0.010128361293878976},{""code"":""000601.SZ"",""time"":1773021329275,""openTime"":1773034637713,""duration"":7903156,""updatedTime"":1773034637713,""firstVol"":2.0126781E7,""highestVol"":2.4518071E7,""firstVolDivLTGB"":0.01917700333908638,""firstVolDivVol"":0.12471539367322278,""highestVolDivLTGB"":0.023361069484233814,""highestVolDivVol"":0.1504916590862498},{""code"":""000601.SZ"",""time"":1773034742715,""openTime"":null,""duration"":4857285,""updatedTime"":1773039600000,""firstVol"":2.57195E7,""highestVol"":2.57964E7,""firstVolDivLTGB"":0.024505803356216382,""firstVolDivVol"":0.12422313749213629,""highestVolDivLTGB"":0.024579074464834087,""highestVolDivVol"":0.12433512993749841}]",2,电力+抽水蓄能+生物质发电,2016531,13611584.25,0.9020294505202874,0.19213714165405385,2,7084306622.25,2天2板,放量涨停,33,000601
000815.SZ,美利云,17.94,9.993868792152071,涨停, 11:11:02, 13:33:02,"[{""code"":""000815.SZ"",""time"":1773025862585,""openTime"":1773026042585,""duration"":180000,""updatedTime"":1773026042585,""firstVol"":2.3955746E7,""highestVol"":2.3955746E7,""firstVolDivLTGB"":0.03445565892914183,""firstVolDivVol"":0.13956133257201808,""highestVolDivLTGB"":0.03445565892914183,""highestVolDivVol"":0.13956133257201808},{""code"":""000815.SZ"",""time"":1773026057586,""openTime"":1773026072586,""duration"":15000,""updatedTime"":1773026072586,""firstVol"":1771.0,""highestVol"":1771.0,""firstVolDivLTGB"":2.547237391960584E-6,""firstVolDivVol"":9.40398888428336E-6,""highestVolDivLTGB"":2.547237391960584E-6,""highestVolDivVol"":9.40398888428336E-6},{""code"":""000815.SZ"",""time"":1773034382710,""openTime"":null,""duration"":5217290,""updatedTime"":1773039600000,""firstVol"":2.7990156E7,""highestVol"":2.7990156E7,""firstVolDivLTGB"":0.04025836926595702,""firstVolDivVol"":0.12796423568128643,""highestVolDivLTGB"":0.04025836926595702,""highestVolDivVol"":0.12796423568128643}]",3,东数西算+算电协同+扭亏为盈+央企,7730569,138686407.86,3.4293597848554085,1.1118912714811597,2,12473018847.9,3天3板,放量涨停,33,000815
000862.SZ,银星能源,8.36,9.999999999999996,涨停, 09:59:44, 09:59:44,"[{""code"":""000862.SZ"",""time"":1773021584276,""openTime"":null,""duration"":12610442,""updatedTime"":1773039600000,""firstVol"":8.971316E7,""highestVol"":9.259186E7,""firstVolDivLTGB"":0.14286283742309755,""firstVolDivVol"":1.01170646709705,""highestVolDivLTGB"":0.1474469948654379,""highestVolDivVol"":1.026268259870598}]",1,风电技改+绿电直连+智能电网+资产注入预期,12713784,106287234.24,11.82489593049812,2.0245940022894957,0,5249804855.68,首板涨停,放量涨停,33,000862
000973.SZ,佛塑科技,14.5,10.015174506828531,涨停, 13:50:17, 13:50:17,"[{""code"":""000973.SZ"",""time"":1773035417729,""openTime"":null,""duration"":4182271,""updatedTime"":1773039600000,""firstVol"":6.7201498E7,""highestVol"":6.7201498E7,""firstVolDivLTGB"":0.06946442881922661,""firstVolDivVol"":0.8918380732607677,""highestVolDivLTGB"":0.06946442881922661,""highestVolDivVol"":0.8918380732607677}]",1,锂电隔膜+超薄隔膜+广东国资,7298998,105835471.0,8.787083467720931,0.7544783109190177,0,14027635979.5,首板涨停,放量涨停,33,000973
001258.SZ,立新能源,9.36,9.988249118683898,涨停, 09:37:45, 09:37:45,"[{""code"":""001258.SZ"",""time"":1773020265602,""openTime"":null,""duration"":13929116,""updatedTime"":1773039600000,""firstVol"":7.01762E7,""highestVol"":7.40717E7,""firstVolDivLTGB"":0.07518957112306293,""firstVolDivVol"":2.9670302722814137,""highestVolDivLTGB"":0.07936336472131834,""highestVolDivVol"":2.922237213779608}]",1,储能扩张+疆电外送+新疆国资+风电光伏,8598636,80483232.96,21.857143249326565,0.9212920521249788,0,8735908746.24,首板涨停,放量涨停,33,001258
