股票代码,股票简称,最新价,最新涨跌幅,涨停[20251128],首次涨停时间[20251128],最终涨停时间[20251128],涨停明细数据[20251128],连续涨停天数[20251128],涨停原因类别[20251128],涨停封单量[20251128],涨停封单额[20251128],涨停封单量占成交量比[20251128],涨停封单量占流通a股比[20251128],涨停开板次数[20251128],a股市值(不含限售股)[20251128],几天几板[20251128],涨停类型[20251128],market_code,code
002277.SZ,友阿股份,7.03,10.015649452,涨停, 09:35:51, 09:52:30,"[{""code"":""002277.SZ"",""time"":1764293751000,""openTime"":1764294666000,""duration"":912000,""updatedTime"":1764294666000,""firstVol"":9.61139E7,""highestVol"":9.61139E7,""firstVolDivLTGB"":0.06893973257834322,""firstVolDivVol"":3.099438,""highestVolDivLTGB"":0.06893973257834322,""highestVolDivVol"":3.099438},{""code"":""002277.SZ"",""time"":1764294750000,""openTime"":null,""duration"":13107000,""updatedTime"":1764315903000,""firstVol"":6.38722E7,""highestVol"":6.73547E7,""firstVolDivLTGB"":0.045813689666015574,""firstVolDivVol"":1.17998,""highestVolDivLTGB"":0.04831158662685142,""highestVolDivVol"":1.241854}]",1,半导体并购+双主业+机器人概念,7160248,50336543.44,10.388530194747872,0.5135839689312545,1,9801034800.000,首板涨停,放量涨停,33,002277
002632.SZ,道明光学,12.44,9.991158267,涨停, 09:25:00, 09:25:00,"[{""code"":""002632.SZ"",""time"":1764293100000,""openTime"":null,""duration"":14508000,""updatedTime"":1764315846000,""firstVol"":3.21671E7,""highestVol"":3.33602E7,""firstVolDivLTGB"":0.055280758416445246,""firstVolDivVol"":11.744532,""highestVolDivLTGB"":0.057331160002744935,""highestVolDivVol"":6.779564}]",2,固态电池+铝塑膜+反光材料+三季报增长,14803536,184155987.84,137.33600616899574,2.544061159772408,0,7238662000.000,2天2板,一字涨停||缩量涨停,33,002632
000753.SZ,漳州发展,8.6,9.974424552,涨停, 13:47:48, 13:47:48,"[{""code"":""000753.SZ"",""time"":1764308868000,""openTime"":null,""duration"":4332000,""updatedTime"":1764315864000,""firstVol"":9.9670299E7,""highestVol"":1.03772599E8,""firstVolDivLTGB"":0.10052667863792228,""firstVolDivVol"":1.314232,""highestVolDivLTGB"":0.10466422611108024,""highestVolDivVol"":1.36432}]",1,海峡两岸+收购信产集团剩余30%股权+新型城市服务商+漳州国资,18121797,155847454.2,21.849316110673993,1.8277501739617175,0,8526737200.000,首板涨停,缩量涨停,33,000753
002305.SZ,*ST南置,2.5,5.042016807,涨停, 14:28:09, 14:50:36,"[{""code"":""002305.SZ"",""time"":1764311289000,""openTime"":1764311538000,""duration"":246000,""updatedTime"":1764311538000,""firstVol"":1.02434E7,""highestVol"":1.35985E7,""firstVolDivLTGB"":0.005907029957078519,""firstVolDivVol"":0.165554,""highestVolDivLTGB"":0.0078418051497874,""highestVolDivVol"":0.218828},{""code"":""002305.SZ"",""time"":1764311640000,""openTime"":1764312633000,""duration"":990000,""updatedTime"":1764312633000,""firstVol"":4102100.0,""highestVol"":7874300.0,""firstVolDivLTGB"":0.0023655453840455117,""firstVolDivVol"":0.060718,""highestVolDivLTGB"":0.004540848350257081,""highestVolDivVol"":0.116524},{""code"":""002305.SZ"",""time"":1764312636000,""openTime"":null,""duration"":564000,""updatedTime"":1764315867000,""firstVol"":75700.0,""highestVol"":1786400.0,""firstVolDivLTGB"":4.365368605646991E-5,""firstVolDivVol"":0.001066,""highestVolDivLTGB"":0.0010301577909019532,""highestVolDivVol"":0.024995}]",1,资产重组+商业地产+央企+ST板块,1105500,2763750,1.5369920835523079,0.06375052831628467,2,4335258200.000,首板涨停,放量涨停,33,002305
002976.SZ,瑞玛精密,28.44,10.01934236,涨停, 10:26:12, 10:26:12,"[{""code"":""002976.SZ"",""time"":1764296772000,""openTime"":null,""duration"":11034000,""updatedTime"":1764315894000,""firstVol"":2.01547E7,""highestVol"":2.01547E7,""firstVolDivLTGB"":0.30904414160581145,""firstVolDivVol"":7.184969,""highestVolDivLTGB"":0.30904414160581145,""highestVolDivVol"":7.184969}]",1,定增落地+空气悬架+新能源结构件+三季报扭亏,1616469,45972378.36,33.397767916081875,2.4786291760105805,0,1854750200.000,首板涨停,放量涨停,33,002976
002090.SZ,金智科技,11.95,10.036832413,涨停, 10:49:51, 10:49:51,"[{""code"":""002090.SZ"",""time"":1764298191000,""openTime"":null,""duration"":9654000,""updatedTime"":1764315855000,""firstVol"":5.771525E7,""highestVol"":5.771525E7,""firstVolDivLTGB"":0.1457391358996266,""firstVolDivVol"":2.020737,""highestVolDivLTGB"":0.1457391358996266,""highestVolDivVol"":2.020737}]",1,虚拟电厂+换电概念+智慧能源+控制权变更,5694033,68043694.35,16.518518692579878,1.4378235374601314,0,4732409300.000,首板涨停,放量涨停,33,002090
600868.SH,梅雁吉祥,3.58,10.153846154,涨停, 13:37:11, 14:13:44,"[{""code"":""600868.SH"",""time"":1764308231000,""openTime"":1764310031000,""duration"":1797000,""updatedTime"":1764310031000,""firstVol"":1.11842455E8,""highestVol"":1.32664962E8,""firstVolDivLTGB"":0.0589218622531307,""firstVolDivVol"":0.34206,""highestVolDivLTGB"":0.06989176531202591,""highestVolDivVol"":0.395056},{""code"":""600868.SH"",""time"":1764310424000,""openTime"":null,""duration"":2778000,""updatedTime"":1764315092000,""firstVol"":4.0890226E7,""highestVol"":4.4635526E7,""firstVolDivLTGB"":0.021542161819242824,""firstVolDivVol"":0.100401,""highestVolDivLTGB"":0.02351529492595664,""highestVolDivVol"":0.109583}]",1,锑银矿+飞轮储能+水电+回购,20557297,73595123.26,4.859833764408332,1.0830182707726659,1,6795372300.000,3天2板,放量涨停,17,600868
603657.SH,春光科技,37.27,10.005903188,涨停, 13:07:47, 13:07:47,"[{""code"":""603657.SH"",""time"":1764306467000,""openTime"":null,""duration"":6736000,""updatedTime"":1764315101000,""firstVol"":8199200.0,""highestVol"":8199200.0,""firstVolDivLTGB"":0.060649433889550304,""firstVolDivVol"":0.909799,""highestVolDivLTGB"":0.060649433889550304,""highestVolDivVol"":0.909799}]",1,扫地机器人+业绩增长+专精特新,936400,34899628,8.479733400949033,0.6926545259802774,0,5038533200.000,首板涨停,放量涨停,17,603657
000545.SZ,金浦钛业,3.17,10.069444444,涨停, 09:36:48, 09:36:48,"[{""code"":""000545.SZ"",""time"":1764293808000,""openTime"":null,""duration"":14043000,""updatedTime"":1764315849000,""firstVol"":1.672994E8,""highestVol"":1.678301E8,""firstVolDivLTGB"":0.16977762773337177,""firstVolDivVol"":8.969027,""highestVolDivLTGB"":0.17031618906137475,""highestVolDivVol"":8.175144}]",1,钛白粉+资金解冻+亏损扩大+重组终止,13800060,43746190.2,33.350914989249816,1.4004482080498761,0,3123727800.000,首板涨停,缩量涨停,33,000545
688244.SH,永信至诚,24.66,20,涨停, 14:20:27, 14:20:27,"[{""code"":""688244.SH"",""time"":1764310827000,""openTime"":null,""duration"":2376000,""updatedTime"":1764315108000,""firstVol"":6940163.0,""highestVol"":7299209.0,""firstVolDivLTGB"":0.045973060194234,""firstVolDivVol"":0.556915,""highestVolDivLTGB"":0.048351454386200234,""highestVolDivVol"":0.57537}]",1,数字风洞+AI大模型+军工+信创,893025,22021996.5,5.830582763817343,0.5915580380454439,0,3722711100.000,首板涨停,放量涨停,17,688244
