股票代码,股票简称,最新价,最新涨跌幅,涨停[20251009],首次涨停时间[20251009],最终涨停时间[20251009],涨停明细数据[20251009],连续涨停天数[20251009],涨停原因类别[20251009],涨停封单量[20251009],涨停封单额[20251009],涨停封单量占成交量比[20251009],涨停封单量占流通a股比[20251009],涨停开板次数[20251009],a股市值(不含限售股)[20251009],几天几板[20251009],涨停类型[20251009],market_code,code
002084.SZ,海鸥住工,4.02,10.136986301,涨停, 10:38:21, 10:56:42,"[{""code"":""002084.SZ"",""time"":1759977501000,""openTime"":1759977528000,""duration"":24000,""updatedTime"":1759977528000,""firstVol"":1.34912E7,""highestVol"":2.04362E7,""firstVolDivLTGB"":0.020928450484499556,""firstVolDivVol"":0.577745,""highestVolDivLTGB"":0.03170199832419131,""highestVolDivVol"":0.853097},{""code"":""002084.SZ"",""time"":1759978602000,""openTime"":null,""duration"":9249000,""updatedTime"":1759995849000,""firstVol"":6.2246798E7,""highestVol"":6.3639298E7,""firstVolDivLTGB"":0.09656139037014097,""firstVolDivVol"":1.21327,""highestVolDivLTGB"":0.09872152937183583,""highestVolDivVol"":1.237305}]",1,装配式厨卫+一带一路+越南产能+回购进展,5986173,24064415.46,9.014416490538501,0.9286151359563874,1,2591430500.000,首板涨停,放量涨停,33,002084
000426.SZ,兴业银锡,36.18,10.003040438,涨停, 10:34:18, 13:06:03,"[{""code"":""000426.SZ"",""time"":1759977258000,""openTime"":1759978098000,""duration"":837000,""updatedTime"":1759978098000,""firstVol"":2.4305427E7,""highestVol"":2.4305427E7,""firstVolDivLTGB"":0.013691613445822516,""firstVolDivVol"":0.43485,""highestVolDivLTGB"":0.013691613445822516,""highestVolDivVol"":0.43485},{""code"":""000426.SZ"",""time"":1759979877000,""openTime"":1759979970000,""duration"":90000,""updatedTime"":1759979970000,""firstVol"":1.3187738E7,""highestVol"":1.3187738E7,""firstVolDivLTGB"":0.007428851627284085,""firstVolDivVol"":0.195086,""highestVolDivLTGB"":0.007428851627284085,""highestVolDivVol"":0.195086},{""code"":""000426.SZ"",""time"":1759986024000,""openTime"":1759986039000,""duration"":12000,""updatedTime"":1759986039000,""firstVol"":900.0,""highestVol"":11200.0,""firstVolDivLTGB"":5.069835679595453E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":6.309128845718785E-6,""highestVolDivVol"":1.57E-4},{""code"":""000426.SZ"",""time"":1759986363000,""openTime"":null,""duration"":6837000,""updatedTime"":1759995858000,""firstVol"":1890300.0,""highestVol"":1913300.0,""firstVolDivLTGB"":0.001064834487237698,""firstVolDivVol"":0.026172,""highestVolDivLTGB"":0.0010777907339744421,""highestVolDivVol"":0.026142}]",1,银锡采选+资源储量+海外并购+黄金概念,1729410,62570053.8,2.320171047161571,0.09742027247387967,3,64226934000.000,3天2板,放量涨停,33,000426
605389.SH,长龄液压,67.42,10.001631588,涨停, 10:34:37, 10:34:37,"[{""code"":""605389.SH"",""time"":1759977277000,""openTime"":null,""duration"":10530000,""updatedTime"":1759995085000,""firstVol"":3182500.0,""highestVol"":3182500.0,""firstVolDivLTGB"":0.023354925295060953,""firstVolDivVol"":1.136138,""highestVolDivLTGB"":0.023354925295060953,""highestVolDivVol"":1.136138}]",1,要约收购+液压元件+高端装备+专精特新,509619,34358512.98,15.352115476379833,0.37398628983326526,0,9187105000.000,首板涨停,放量涨停,17,605389
603993.SH,洛阳钼业,17.27,10,涨停, 14:31:27, 14:41:00,"[{""code"":""603993.SH"",""time"":1759991487000,""openTime"":1759991520000,""duration"":30000,""updatedTime"":1759991520000,""firstVol"":3041000.0,""highestVol"":3041000.0,""firstVolDivLTGB"":1.7416112976382475E-4,""firstVolDivVol"":0.008096,""highestVolDivLTGB"":1.7416112976382475E-4,""highestVolDivVol"":0.008096},{""code"":""603993.SH"",""time"":1759991532000,""openTime"":1759991535000,""duration"":0,""updatedTime"":1759991535000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":3.092634333195178E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":3.092634333195178E-7,""highestVolDivVol"":1.4E-5},{""code"":""603993.SH"",""time"":1759991538000,""openTime"":1759991601000,""duration"":60000,""updatedTime"":1759991601000,""firstVol"":50000.0,""highestVol"":411910.0,""firstVolDivLTGB"":2.863550308514054E-6,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":2.3590500151600477E-5,""highestVolDivVol"":0.00109},{""code"":""603993.SH"",""time"":1759991649000,""openTime"":1759991691000,""duration"":39000,""updatedTime"":1759991691000,""firstVol"":5541733.0,""highestVol"":8295333.0,""firstVolDivLTGB"":3.1738062483705024E-4,""firstVolDivVol"":0.014587,""highestVolDivLTGB"":4.750820674275362E-4,""highestVolDivVol"":0.021796},{""code"":""603993.SH"",""time"":1759991697000,""openTime"":1759991706000,""duration"":6000,""updatedTime"":1759991706000,""firstVol"":207100.0,""highestVol"":207100.0,""firstVolDivLTGB"":1.186082537786521E-5,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":1.186082537786521E-5,""highestVolDivVol"":5.4E-4},{""code"":""603993.SH"",""time"":1759991763000,""openTime"":1759991787000,""duration"":21000,""updatedTime"":1759991787000,""firstVol"":1900.0,""highestVol"":154100.0,""firstVolDivLTGB"":1.0881491172353404E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":8.825462050840313E-6,""highestVolDivVol"":4.01E-4},{""code"":""603993.SH"",""time"":1759991805000,""openTime"":1759991865000,""duration"":57000,""updatedTime"":1759991865000,""firstVol"":3097100.0,""highestVol"":4819800.0,""firstVolDivLTGB"":1.7737403320997752E-4,""firstVolDivVol"":0.008046,""highestVolDivLTGB"":2.7603479553952074E-4,""highestVolDivVol"":0.01252},{""code"":""603993.SH"",""time"":1759991880000,""openTime"":1759991883000,""duration"":0,""updatedTime"":1759991883000,""firstVol"":15064.0,""highestVol"":15064.0,""firstVolDivLTGB"":8.627304369491141E-7,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":8.627304369491141E-7,""highestVolDivVol"":3.9E-5},{""code"":""603993.SH"",""time"":1759991889000,""openTime"":1759991892000,""duration"":0,""updatedTime"":1759991892000,""firstVol"":464.0,""highestVol"":464.0,""firstVolDivLTGB"":2.657374686301042E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":2.657374686301042E-8,""highestVolDivVol"":1.0E-6},{""code"":""603993.SH"",""time"":1759991895000,""openTime"":1759991910000,""duration"":12000,""updatedTime"":1759991910000,""firstVol"":48564.0,""highestVol"":100464.0,""firstVolDivLTGB"":2.78130914365353E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":5.7536743638911176E-6,""highestVolDivVol"":2.6E-4},{""code"":""603993.SH"",""time"":1759991913000,""openTime"":1759992036000,""duration"":120000,""updatedTime"":1759992036000,""firstVol"":3164.0,""highestVol"":1343265.0,""firstVolDivLTGB"":1.812054635227693E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":7.693013810332261E-5,""highestVolDivVol"":0.003467},{""code"":""603993.SH"",""time"":1759992060000,""openTime"":null,""duration"":1143000,""updatedTime"":1759995078000,""firstVol"":396700.0,""highestVol"":4675100.0,""firstVolDivLTGB"":2.27194081477505E-5,""firstVolDivVol"":0.001017,""highestVolDivLTGB"":2.67747680946681E-4,""highestVolDivVol"":0.011949}]",1,铜钴矿+黄金+中报增长+分红承诺+H股激励,3777402,65235732.54,0.9575329179206534,0.021633561324963208,11,301548740000.000,首板涨停,放量涨停,17,603993
688083.SH,中望软件,91.14,20,涨停, 13:38:23, 14:41:38,"[{""code"":""688083.SH"",""time"":1759988303000,""openTime"":1759988471000,""duration"":165000,""updatedTime"":1759988471000,""firstVol"":2646298.0,""highestVol"":2976123.0,""firstVolDivLTGB"":0.0156045939728223,""firstVolDivVol"":0.35892,""highestVolDivLTGB"":0.017549494058559476,""highestVolDivVol"":0.403402},{""code"":""688083.SH"",""time"":1759989212000,""openTime"":1759991333000,""duration"":2118000,""updatedTime"":1759991333000,""firstVol"":274839.0,""highestVol"":929332.0,""firstVolDivLTGB"":0.0016206606371982702,""firstVolDivVol"":0.029117,""highestVolDivLTGB"":0.005480051198296977,""highestVolDivVol"":0.097945},{""code"":""688083.SH"",""time"":1759991567000,""openTime"":1759991576000,""duration"":6000,""updatedTime"":1759991576000,""firstVol"":20300.0,""highestVol"":27164.0,""firstVolDivLTGB"":1.1970430301058032E-4,""firstVolDivVol"":0.001965,""highestVolDivLTGB"":1.6017968901376373E-4,""highestVolDivVol"":0.00263},{""code"":""688083.SH"",""time"":1759992098000,""openTime"":null,""duration"":1107000,""updatedTime"":1759995099000,""firstVol"":14932.0,""highestVol"":320026.0,""firstVolDivLTGB"":8.805047549527022E-5,""firstVolDivVol"":0.001401,""highestVolDivLTGB"":0.001887117698288866,""highestVolDivVol"":0.029957}]",1,CAD龙头+信创+新型工业化+海外高增,219547,20009513.58,2.0330743254161656,0.12946167789686638,3,15455936000.000,首板涨停,放量涨停,17,688083
002533.SZ,金杯电工,12.93,10.042553191,涨停, 10:11:33, 10:11:33,"[{""code"":""002533.SZ"",""time"":1759975893000,""openTime"":null,""duration"":11916000,""updatedTime"":1759995891000,""firstVol"":4.5126152E7,""highestVol"":4.5223652E7,""firstVolDivLTGB"":0.07076997601580877,""firstVolDivVol"":1.368665,""highestVolDivLTGB"":0.07092288230973655,""highestVolDivVol"":1.354726}]",1,核电+扁电磁线+新能源汽车+超导概念,3035477,39248717.61,7.921008304113494,0.47604465474153257,0,8244755400.000,首板涨停,放量涨停,33,002533
000630.SZ,铜陵有色,5.9,10.074626866,涨停, 09:34:57, 13:55:15,"[{""code"":""000630.SZ"",""time"":1759973697000,""openTime"":1759973724000,""duration"":24000,""updatedTime"":1759973724000,""firstVol"":9.86247E7,""highestVol"":9.86247E7,""firstVolDivLTGB"":0.008850812048658533,""firstVolDivVol"":0.769122,""highestVolDivLTGB"":0.008850812048658533,""highestVolDivVol"":0.769122},{""code"":""000630.SZ"",""time"":1759980009000,""openTime"":1759988883000,""duration"":3498000,""updatedTime"":1759988883000,""firstVol"":3.3964165E7,""highestVol"":4.2499565E7,""firstVolDivLTGB"":0.0030480238804744294,""firstVolDivVol"":0.07941,""highestVolDivLTGB"":0.003814010708927343,""highestVolDivVol"":0.099301},{""code"":""000630.SZ"",""time"":1759988886000,""openTime"":1759988895000,""duration"":6000,""updatedTime"":1759988895000,""firstVol"":2.60384E7,""highestVol"":2.60384E7,""firstVolDivLTGB"":0.0023367471277255126,""firstVolDivVol"":0.056294,""highestVolDivLTGB"":0.0023367471277255126,""highestVolDivVol"":0.056294},{""code"":""000630.SZ"",""time"":1759989231000,""openTime"":1759989312000,""duration"":78000,""updatedTime"":1759989312000,""firstVol"":50600.0,""highestVol"":1559200.0,""firstVolDivLTGB"":4.540962757424071E-6,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":1.3992626741849036E-4,""highestVolDivVol"":0.003255},{""code"":""000630.SZ"",""time"":1759989315000,""openTime"":null,""duration"":3885000,""updatedTime"":1759995873000,""firstVol"":1041600.0,""highestVol"":1.3032211E7,""firstVolDivLTGB"":9.347562861922752E-5,""firstVolDivVol"":0.002167,""highestVolDivLTGB"":0.0011695412015393738,""highestVolDivVol"":0.026599}]",1,铜箔+米拉多铜矿+回购+安徽国资,12669936,74752622.4,2.579392556702745,0.1137029792785504,4,65743768000.000,首板涨停,放量涨停,33,000630
601069.SH,西部黄金,32.89,10,涨停, 14:51:22, 14:51:22,"[{""code"":""601069.SH"",""time"":1759992682000,""openTime"":null,""duration"":519000,""updatedTime"":1759995094000,""firstVol"":2900237.0,""highestVol"":2900237.0,""firstVolDivLTGB"":0.003269020266081171,""firstVolDivVol"":0.048173,""highestVolDivLTGB"":0.003269020266081171,""highestVolDivVol"":0.048173}]",1,黄金+并购+半年报增长+新疆国资,1023637,33667420.93,1.6869175145609205,0.11537988440636168,0,29179628000.000,首板涨停,放量涨停,17,601069
601212.SH,白银有色,4.62,10,涨停, 09:33:11, 09:52:08,"[{""code"":""601212.SH"",""time"":1759973591000,""openTime"":1759974410000,""duration"":816000,""updatedTime"":1759974410000,""firstVol"":3142885.0,""highestVol"":4.6877385E7,""firstVolDivLTGB"":4.2444033850472506E-4,""firstVolDivVol"":0.031169,""highestVolDivLTGB"":0.006330697164425781,""highestVolDivVol"":0.454929},{""code"":""601212.SH"",""time"":1759974458000,""openTime"":1759974491000,""duration"":30000,""updatedTime"":1759974491000,""firstVol"":6400000.0,""highestVol"":6400000.0,""firstVolDivLTGB"":8.643072102320767E-4,""firstVolDivVol"":0.04554,""highestVolDivLTGB"":8.643072102320767E-4,""highestVolDivVol"":0.04554},{""code"":""601212.SH"",""time"":1759974494000,""openTime"":1759974503000,""duration"":6000,""updatedTime"":1759974503000,""firstVol"":850000.0,""highestVol"":850000.0,""firstVolDivLTGB"":1.1479080135894768E-4,""firstVolDivVol"":0.005818,""highestVolDivLTGB"":1.1479080135894768E-4,""highestVolDivVol"":0.005818},{""code"":""601212.SH"",""time"":1759974506000,""openTime"":1759974509000,""duration"":0,""updatedTime"":1759974509000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.2019272142289817E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.2019272142289817E-6,""highestVolDivVol"":6.0E-5},{""code"":""601212.SH"",""time"":1759974512000,""openTime"":1759974515000,""duration"":0,""updatedTime"":1759974515000,""firstVol"":51100.0,""highestVol"":51100.0,""firstVolDivLTGB"":6.900952881696737E-6,""firstVolDivVol"":3.42E-4,""highestVolDivLTGB"":6.900952881696737E-6,""highestVolDivVol"":3.42E-4},{""code"":""601212.SH"",""time"":1759974518000,""openTime"":1759974563000,""duration"":42000,""updatedTime"":1759974563000,""firstVol"":3400.0,""highestVol"":1255600.0,""firstVolDivLTGB"":4.5916320543579074E-7,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.6956627080740556E-4,""highestVolDivVol"":0.008227},{""code"":""601212.SH"",""time"":1759974569000,""openTime"":1759974572000,""duration"":0,""updatedTime"":1759974572000,""firstVol"":58400.0,""highestVol"":58400.0,""firstVolDivLTGB"":7.8868032933677E-6,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":7.8868032933677E-6,""highestVolDivVol"":3.75E-4},{""code"":""601212.SH"",""time"":1759974575000,""openTime"":1759974587000,""duration"":9000,""updatedTime"":1759974587000,""firstVol"":408200.0,""highestVol"":408200.0,""firstVolDivLTGB"":5.512659425261464E-5,""firstVolDivVol"":0.002616,""highestVolDivLTGB"":5.512659425261464E-5,""highestVolDivVol"":0.002616},{""code"":""601212.SH"",""time"":1759974593000,""openTime"":1759974713000,""duration"":117000,""updatedTime"":1759974713000,""firstVol"":50200.0,""highestVol"":8169700.0,""firstVolDivLTGB"":6.7794096802578515E-6,""firstVolDivVol"":3.19E-4,""highestVolDivLTGB"":0.0011033016586614057,""highestVolDivVol"":0.051488},{""code"":""601212.SH"",""time"":1759974728000,""openTime"":null,""duration"":13101000,""updatedTime"":1759995095000,""firstVol"":99400.0,""highestVol"":2.978698E7,""firstVolDivLTGB"":1.3423771358916941E-5,""firstVolDivVol"":6.03E-4,""highestVolDivLTGB"":0.0040226721226622915,""highestVolDivVol"":0.163983}]",1,铜铅锌金银+巴西铜金矿+锂电池+甘肃国企,28258380,130553715.6,15.460559795936485,0.3816237747418424,9,34210058000.000,首板涨停,缩量涨停,17,601212
002409.SZ,雅克科技,81.13,10.006779661,涨停, 09:31:36, 09:39:18,"[{""code"":""002409.SZ"",""time"":1759973496000,""openTime"":1759973607000,""duration"":108000,""updatedTime"":1759973607000,""firstVol"":7636515.0,""highestVol"":8181715.0,""firstVolDivLTGB"":0.023974786956110234,""firstVolDivVol"":1.557049,""highestVolDivLTGB"":0.02568643865174251,""highestVolDivVol"":1.62714},{""code"":""002409.SZ"",""time"":1759973784000,""openTime"":1759973805000,""duration"":18000,""updatedTime"":1759973805000,""firstVol"":5988568.0,""highestVol"":5988568.0,""firstVolDivLTGB"":0.018801068546605244,""firstVolDivVol"":0.539337,""highestVolDivLTGB"":0.018801068546605244,""highestVolDivVol"":0.539337},{""code"":""002409.SZ"",""time"":1759973904000,""openTime"":1759973919000,""duration"":12000,""updatedTime"":1759973919000,""firstVol"":162100.0,""highestVol"":162100.0,""firstVolDivLTGB"":5.089118486096693E-4,""firstVolDivVol"":0.012043,""highestVolDivLTGB"":5.089118486096693E-4,""highestVolDivVol"":0.012043},{""code"":""002409.SZ"",""time"":1759973922000,""openTime"":1759973955000,""duration"":30000,""updatedTime"":1759973955000,""firstVol"":824000.0,""highestVol"":824000.0,""firstVolDivLTGB"":0.0025869424013224398,""firstVolDivVol"":0.059989,""highestVolDivLTGB"":0.0025869424013224398,""highestVolDivVol"":0.059989},{""code"":""002409.SZ"",""time"":1759973958000,""openTime"":null,""duration"":13845000,""updatedTime"":1759995897000,""firstVol"":2340300.0,""highestVol"":4606600.0,""firstVolDivLTGB"":0.0073473559488044975,""firstVolDivVol"":0.165126,""highestVolDivLTGB"":0.014462389400402854,""highestVolDivVol"":0.321877}]",1,半导体前驱体+存储芯片+LNG保温板,1864919,151300878.47,11.009048827635908,0.5854900529286218,4,25841750000.000,首板涨停,缩量涨停,33,002409
