股票代码,股票简称,最新价,最新涨跌幅,涨停[20260205],首次涨停时间[20260205],最终涨停时间[20260205],涨停明细数据[20260205],连续涨停天数[20260205],涨停原因类别[20260205],涨停封单量[20260205],涨停封单额[20260205],涨停封单量占成交量比[20260205],涨停封单量占流通a股比[20260205],涨停开板次数[20260205],a股市值(不含限售股)[20260205],几天几板[20260205],涨停类型[20260205],market_code,code
002575.SZ,群兴玩具,8.06,9.959072305593457,涨停, 09:56:24, 09:56:24,"[{""code"":""002575.SZ"",""time"":1770256584000,""openTime"":null,""duration"":12876000,""updatedTime"":1770277500000,""firstVol"":1.01691098E8,""highestVol"":1.23957698E8,""firstVolDivLTGB"":0.17368382506782717,""firstVolDivVol"":1.8617862116162927,""highestVolDivLTGB"":0.2117141771371428,""highestVolDivVol"":2.125945905711622}]",1,智算业务+腾讯概念+酒类销售+重组推进,12381100,9.9791666E7,14.960177804886833,2.1146362354621,0,4719093700.000,首板涨停,放量涨停,33,002575
002357.SZ,富临运业,14.76,9.985096870342772,涨停, 09:57:21, 09:57:21,"[{""code"":""002357.SZ"",""time"":1770256641000,""openTime"":null,""duration"":12810000,""updatedTime"":1770277449000,""firstVol"":3.8974365E7,""highestVol"":3.8974365E7,""firstVolDivLTGB"":0.12432895324838106,""firstVolDivVol"":3.469373103664065,""highestVolDivLTGB"":0.12432895324838106,""highestVolDivVol"":3.469373103664065}]",1,低空经济+客运龙头+腾讯云合作,8360594,1.2340236744E8,57.68377064437232,2.6670451219787545,0,4626932100.000,首板涨停,缩量涨停,33,002357
601116.SH,三江购物,20.2,10.021786492374728,涨停, 14:39:46, 14:39:46,"[{""code"":""601116.SH"",""time"":1770273586000,""openTime"":null,""duration"":1215000,""updatedTime"":1770276682000,""firstVol"":2.41571E7,""highestVol"":2.57177E7,""firstVolDivLTGB"":0.04410818465727332,""firstVolDivVol"":0.3292620832053303,""highestVolDivLTGB"":0.046957667127277614,""highestVolDivVol"":0.3485917254571341}]",1,阿里概念+社区零售,5117500,1.033735E8,6.642809149036223,0.9343987274283594,0,11063103700.000,首板涨停,放量涨停,17,601116
002905.SZ,金逸影视,13.33,9.98349834983499,涨停, 11:03:33, 11:03:33,"[{""code"":""002905.SZ"",""time"":1770260613000,""openTime"":null,""duration"":8817000,""updatedTime"":1770277470000,""firstVol"":4.399936E7,""highestVol"":4.399936E7,""firstVolDivLTGB"":0.1259139194139194,""firstVolDivVol"":1.7204373728226374,""highestVolDivLTGB"":0.1259139194139194,""highestVolDivVol"":1.7204373728226374}]",1,春节档+票房增长+扭亏为盈,9844364,1.3122537212E8,34.87481594330905,2.817182921245421,0,4658035200.000,首板涨停,放量涨停,33,002905
601187.SH,厦门银行,7.93,9.986130374479885,涨停, 13:25:03, 13:25:03,"[{""code"":""601187.SH"",""time"":1770269103000,""openTime"":null,""duration"":5700000,""updatedTime"":1770276678000,""firstVol"":5.0362824E7,""highestVol"":5.8293824E7,""firstVolDivLTGB"":0.019124783449604662,""firstVolDivVol"":1.2975523032915635,""highestVolDivLTGB"":0.022136502124054182,""highestVolDivVol"":1.4989136995530603}]",1,业绩快报+银行+海峡两岸,8211004,6.511326172E7,16.351945147664704,0.31180474193392665,0,20882704000.000,首板涨停,放量涨停,17,601187
000711.SZ,ST京蓝,2.58,4.878048780487809,涨停, 09:30:21, 09:30:21,"[{""code"":""000711.SZ"",""time"":1770255021000,""openTime"":null,""duration"":14400000,""updatedTime"":1770277479000,""firstVol"":2872768.0,""highestVol"":3.7880108E7,""firstVolDivLTGB"":0.0012568253171419074,""firstVolDivVol"":0.0580608980072408,""highestVolDivLTGB"":0.016572406386617264,""highestVolDivVol"":0.673785986259074}]",4,金属铟+ITO靶材+资产注入,29973108,7.733061864E7,52.366855221375786,1.3113123290091173,0,5897193000.000,9天7板,缩量涨停,33,000711
600156.SH,华升股份,9.03,9.987819732034087,涨停, 09:47:03, 09:47:03,"[{""code"":""600156.SH"",""time"":1770256023000,""openTime"":null,""duration"":13389000,""updatedTime"":1770276681000,""firstVol"":2.58822E7,""highestVol"":2.64712E7,""firstVolDivLTGB"":0.06436585714149931,""firstVolDivVol"":7.570106004648727,""highestVolDivLTGB"":0.0658306279050489,""highestVolDivVol"":6.297117706516234}]",1,算力租赁+拟收购易信科技+湖南国资,20637699,1.8635842197E8,92.78182981762336,5.132342635337271,0,3631059600.000,首板涨停,放量涨停,17,600156
000592.SZ,平潭发展,11.83,10.046511627906977,涨停, 09:37:21, 09:37:21,"[{""code"":""000592.SZ"",""time"":1770255441000,""openTime"":null,""duration"":13989000,""updatedTime"":1770277470000,""firstVol"":1.6176377E8,""highestVol"":2.0383584E8,""firstVolDivLTGB"":0.08446786476781727,""firstVolDivVol"":1.0459922605101473,""highestVolDivLTGB"":0.10643655354937907,""highestVolDivVol"":1.2213501443372452}]",1,福建自贸区+菌草纤维板+林木主业,30318013,3.5866209379E8,12.904469257002878,1.5831096308604367,0,22655544000.000,首板涨停,缩量涨停,33,000592
002995.SZ,天地在线,36.62,10.003003905076595,涨停, 10:42:51, 10:42:51,"[{""code"":""002995.SZ"",""time"":1770259371000,""openTime"":null,""duration"":10068000,""updatedTime"":1770277461000,""firstVol"":1.486166E7,""highestVol"":1.935886E7,""firstVolDivLTGB"":0.13220093493159873,""firstVolDivVol"":0.4107461863533021,""highestVolDivLTGB"":0.17220548654793136,""highestVolDivVol"":0.5313900805534336}]",1,李亚鹏概念+AI营销+VR文旅,2573244,9.423219527999999E7,6.671876961201282,2.289012550462915,0,4116718200.000,9天5板,放量涨停,33,002995
603630.SH,拉芳家化,21.33,10.005157297576059,涨停, 09:53:46, 09:53:46,"[{""code"":""603630.SH"",""time"":1770256426000,""openTime"":null,""duration"":12981000,""updatedTime"":1770276679000,""firstVol"":1.46634E7,""highestVol"":1.46634E7,""firstVolDivLTGB"":0.06511146442936462,""firstVolDivVol"":3.536161284877131,""highestVolDivLTGB"":0.06511146442936462,""highestVolDivVol"":3.536161284877131}]",1,美容护理+电商+洗护品牌,3509200,7.4851236E7,56.133997283838845,1.5582276346244823,0,4803613700.000,首板涨停,缩量涨停,17,603630
601599.SH,浙文影业,4.9,10.1123595505618,涨停, 09:32:24, 09:32:24,"[{""code"":""601599.SH"",""time"":1770255144000,""openTime"":null,""duration"":14268000,""updatedTime"":1770276681000,""firstVol"":9527900.0,""highestVol"":1.073536E8,""firstVolDivLTGB"":0.008209867700548478,""firstVolDivVol"":0.379882142800185,""highestVolDivLTGB"":0.09250294956680917,""highestVolDivVol"":2.9381275983151833}]",1,AI影视+短剧+浙江国资,38587298,1.8907776020000002E8,83.17356955045321,3.3249363606003306,0,5686658000.000,首板涨停,缩量涨停,17,601599
002713.SZ,*ST东易,9.61,5.027322404371574,涨停, 13:47:12, 14:21:33,"[{""code"":""002713.SZ"",""time"":1770270432000,""openTime"":1770270450000,""duration"":15000,""updatedTime"":1770270450000,""firstVol"":93100.0,""highestVol"":712000.0,""firstVolDivLTGB"":1.7682783106566453E-4,""firstVolDivVol"":0.0053085356863317975,""highestVolDivLTGB"":0.0013523245512218384,""highestVolDivVol"":0.04058785580571369},{""code"":""002713.SZ"",""time"":1770270543000,""openTime"":1770272466000,""duration"":1920000,""updatedTime"":1770272466000,""firstVol"":1609300.0,""highestVol"":2958599.0,""firstVolDivLTGB"":0.00305659536556363,""firstVolDivVol"":0.08553726576911624,""highestVolDivLTGB"":0.00561936245073087,""highestVolDivVol"":0.15032520933679103},{""code"":""002713.SZ"",""time"":1770272493000,""openTime"":null,""duration"":2307000,""updatedTime"":1770277461000,""firstVol"":157200.0,""highestVol"":1557875.0,""firstVolDivLTGB"":2.9857502732032724E-4,""firstVolDivVol"":0.007285289045696651,""highestVolDivLTGB"":0.0029589222053858447,""highestVolDivVol"":0.07102442720563244}]",1,算力中心+重整完成+家装AI,766500,7366065.0,3.397991066896492,0.14558381580218246,2,5059673000.000,5天4板,缩量涨停,33,002713
