股票代码,股票简称,最新价,最新涨跌幅,涨停[20251104],首次涨停时间[20251104],最终涨停时间[20251104],涨停明细数据[20251104],连续涨停天数[20251104],涨停原因类别[20251104],涨停封单量[20251104],涨停封单额[20251104],涨停封单量占成交量比[20251104],涨停封单量占流通a股比[20251104],涨停开板次数[20251104],a股市值(不含限售股)[20251104],几天几板[20251104],涨停类型[20251104],market_code,code
001255.SZ,博菲电气,36.17,10.006082725,涨停, 11:14:24, 11:14:24,"[{""code"":""001255.SZ"",""time"":1762226064000,""openTime"":null,""duration"":8139000,""updatedTime"":1762242297000,""firstVol"":4776500.0,""highestVol"":8308400.0,""firstVolDivLTGB"":0.06722162801170907,""firstVolDivVol"":3.561894,""highestVolDivLTGB"":0.11692749380770097,""highestVolDivVol"":4.080947}]",1,电气绝缘材料+核电+定增受理,2079150,75202855.5,43.12739190408529,2.9260723936050437,0,2570095500.000,首板涨停,放量涨停,33,001255
000753.SZ,漳州发展,9.2,10.04784689,涨停, 09:44:03, 09:44:03,"[{""code"":""000753.SZ"",""time"":1762220643000,""openTime"":null,""duration"":13566000,""updatedTime"":1762242291000,""firstVol"":6.8866794E7,""highestVol"":8.4821751E7,""firstVolDivLTGB"":0.06945850608175655,""firstVolDivVol"":2.053714,""highestVolDivLTGB"":0.08555055006188816,""highestVolDivVol"":2.123589}]",1,海峡两岸+水务+信创+光伏+漳州国资,12330008,113436073.6,23.131836656320505,1.2435948966291461,0,9121625900.000,首板涨停,缩量涨停,33,000753
600165.SH,*ST宁科,4.01,4.97382199,涨停, 13:57:31, 14:09:52,"[{""code"":""600165.SH"",""time"":1762235851000,""openTime"":1762236391000,""duration"":537000,""updatedTime"":1762236391000,""firstVol"":1134400.0,""highestVol"":4611800.0,""firstVolDivLTGB"":0.001656339427810215,""firstVolDivVol"":0.085492,""highestVolDivLTGB"":0.006733697261261592,""highestVolDivVol"":0.344117},{""code"":""600165.SH"",""time"":1762236541000,""openTime"":1762236553000,""duration"":9000,""updatedTime"":1762236553000,""firstVol"":20600.0,""highestVol"":36700.0,""firstVolDivLTGB"":3.0078096097399883E-5,""firstVolDivVol"":0.001218,""highestVolDivLTGB"":5.3585734309445426E-5,""highestVolDivVol"":0.002167},{""code"":""600165.SH"",""time"":1762236592000,""openTime"":null,""duration"":3012000,""updatedTime"":1762241485000,""firstVol"":58100.0,""highestVol"":2008600.0,""firstVolDivLTGB"":8.483191180868608E-5,""firstVolDivVol"":0.003401,""highestVolDivLTGB"":0.002932760379671719,""highestVolDivVol"":0.116241}]",1,ST板块+长链二元酸+重整进展,993700,3984737,5.555012060922332,0.14509031112614693,2,2746383900.000,首板涨停,放量涨停,22,600165
600608.SH,*ST沪科,4.43,4.976303318,涨停, 09:33:31, 09:42:07,"[{""code"":""600608.SH"",""time"":1762220011000,""openTime"":1762220014000,""duration"":0,""updatedTime"":1762220014000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.1409852493647505E-7,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":3.1409852493647505E-7,""highestVolDivVol"":5.1E-5},{""code"":""600608.SH"",""time"":1762220038000,""openTime"":1762220044000,""duration"":3000,""updatedTime"":1762220044000,""firstVol"":8600.0,""highestVol"":20100.0,""firstVolDivLTGB"":2.7012473144536857E-5,""firstVolDivVol"":0.00382,""highestVolDivLTGB"":6.313380351223149E-5,""highestVolDivVol"":0.008919},{""code"":""600608.SH"",""time"":1762220527000,""openTime"":null,""duration"":13677000,""updatedTime"":1762241476000,""firstVol"":143100.0,""highestVol"":1630200.0,""firstVolDivLTGB"":4.494749891840958E-4,""firstVolDivVol"":0.032461,""highestVolDivLTGB"":0.0051204341535144166,""highestVolDivVol"":0.368039}]",2,花卉贸易+业绩改善+ST板块+国企改革,953967,4226073.81,16.47566154919062,0.2996396275380743,2,1410385500.000,2天2板,放量涨停,22,600608
603823.SH,百合花,19.39,9.982983551,涨停, 09:25:02, 14:21:02,"[{""code"":""603823.SH"",""time"":1762219502000,""openTime"":1762220255000,""duration"":471000,""updatedTime"":1762220255000,""firstVol"":2.827517E7,""highestVol"":2.8279024E7,""firstVolDivLTGB"":0.06879076110915333,""firstVolDivVol"":16.602861,""highestVolDivLTGB"":0.06880013751938586,""highestVolDivVol"":15.309328},{""code"":""603823.SH"",""time"":1762220273000,""openTime"":1762220294000,""duration"":18000,""updatedTime"":1762220294000,""firstVol"":372582.0,""highestVol"":4572382.0,""firstVolDivLTGB"":9.064560657131527E-4,""firstVolDivVol"":0.016355,""highestVolDivLTGB"":0.01112416434142722,""highestVolDivVol"":0.200106},{""code"":""603823.SH"",""time"":1762220312000,""openTime"":1762220339000,""duration"":24000,""updatedTime"":1762220339000,""firstVol"":4412314.0,""highestVol"":4412314.0,""firstVolDivLTGB"":0.010734734338027773,""firstVolDivVol"":0.166347,""highestVolDivLTGB"":0.010734734338027773,""highestVolDivVol"":0.166347},{""code"":""603823.SH"",""time"":1762220345000,""openTime"":1762220405000,""duration"":57000,""updatedTime"":1762220405000,""firstVol"":686100.0,""highestVol"":8381754.0,""firstVolDivLTGB"":0.001669215116902572,""firstVolDivVol"":0.024348,""highestVolDivLTGB"":0.020391998954902492,""highestVolDivVol"":0.295884},{""code"":""603823.SH"",""time"":1762220804000,""openTime"":1762220891000,""duration"":84000,""updatedTime"":1762220891000,""firstVol"":547018.0,""highestVol"":7260842.0,""firstVolDivLTGB"":0.0013308420271357108,""firstVolDivVol"":0.013219,""highestVolDivLTGB"":0.017664928185164123,""highestVolDivVol"":0.17475},{""code"":""603823.SH"",""time"":1762236674000,""openTime"":1762236734000,""duration"":57000,""updatedTime"":1762236734000,""firstVol"":790948.0,""highestVol"":4295048.0,""firstVolDivLTGB"":0.001924300186975449,""firstVolDivVol"":0.012231,""highestVolDivLTGB"":0.01044943747182941,""highestVolDivVol"":0.066394},{""code"":""603823.SH"",""time"":1762236740000,""openTime"":1762236809000,""duration"":66000,""updatedTime"":1762236809000,""firstVol"":13640.0,""highestVol"":4483040.0,""firstVolDivLTGB"":3.31848042479975E-5,""firstVolDivVol"":2.06E-4,""highestVolDivLTGB"":0.010906803873602837,""highestVolDivVol"":0.067633},{""code"":""603823.SH"",""time"":1762236833000,""openTime"":1762236884000,""duration"":48000,""updatedTime"":1762236884000,""firstVol"":50220.0,""highestVol"":624520.0,""firstVolDivLTGB"":1.221804156403544E-4,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":0.0015193969170791348,""highestVolDivVol"":0.009223},{""code"":""603823.SH"",""time"":1762237142000,""openTime"":1762237160000,""duration"":15000,""updatedTime"":1762237160000,""firstVol"":7402.0,""highestVol"":189302.0,""firstVolDivLTGB"":1.80083519826743E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":4.605535054072157E-4,""highestVolDivVol"":0.002738},{""code"":""603823.SH"",""time"":1762237187000,""openTime"":1762237259000,""duration"":69000,""updatedTime"":1762237259000,""firstVol"":1812.0,""highestVol"":2438328.0,""firstVolDivLTGB"":4.408421209484711E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.005932216816159182,""highestVolDivVol"":0.035071},{""code"":""603823.SH"",""time"":1762237262000,""openTime"":null,""duration"":2340000,""updatedTime"":1762241501000,""firstVol"":1509200.0,""highestVol"":3874174.0,""firstVolDivLTGB"":0.003671738018407465,""firstVolDivVol"":0.02133,""highestVolDivLTGB"":0.009425491628495708,""highestVolDivVol"":0.054605}]",3,化工+有机颜料+钠离子电池+光刻胶颜料,2184980,42366762.2,3.0471600375848666,0.5315845570805687,10,7969900900.000,3天3板,放量涨停,17,603823
603175.SH,超颖电子,75.2,10.005851375,涨停, 13:22:02, 13:22:02,"[{""code"":""603175.SH"",""time"":1762233722000,""openTime"":null,""duration"":5880000,""updatedTime"":1762241474000,""firstVol"":1573394.0,""highestVol"":4903694.0,""firstVolDivLTGB"":0.03575951694513014,""firstVolDivVol"":0.107426,""highestVolDivLTGB"":0.11144934370331461,""highestVolDivVol"":0.332769}]",1,海峡两岸+PCB+AI服务器+次新股+特斯拉,1136600,85472320,7.0024948004966685,2.5832224452257293,0,3308748000.000,首板涨停,放量涨停,17,603175
603686.SH,福龙马,33.47,9.990141308,涨停, 10:04:27, 10:04:27,"[{""code"":""603686.SH"",""time"":1762221867000,""openTime"":null,""duration"":12357000,""updatedTime"":1762241499000,""firstVol"":1.9941814E7,""highestVol"":3.2195201E7,""firstVolDivLTGB"":0.04800277930548386,""firstVolDivVol"":0.169927,""highestVolDivLTGB"":0.07749842257573425,""highestVolDivVol"":0.268665}]",1,无人环卫+机器人+中标+环卫装备,7407171,247918013.37,5.902856243076288,1.7830112886971075,0,13904456000.000,4天3板,放量涨停,17,603686
000592.SZ,平潭发展,8.57,10.01283697,涨停, 09:47:09, 09:52:15,"[{""code"":""000592.SZ"",""time"":1762220829000,""openTime"":1762220958000,""duration"":126000,""updatedTime"":1762220958000,""firstVol"":2620201.0,""highestVol"":3.1156501E7,""firstVolDivLTGB"":0.0013681851241010244,""firstVolDivVol"":0.008843,""highestVolDivLTGB"":0.016268927913255012,""highestVolDivVol"":0.103516},{""code"":""000592.SZ"",""time"":1762220973000,""openTime"":1762221015000,""duration"":39000,""updatedTime"":1762221015000,""firstVol"":3663401.0,""highestVol"":2.3713601E7,""firstVolDivLTGB"":0.0019129107850187133,""firstVolDivVol"":0.011372,""highestVolDivLTGB"":0.012382483682384359,""highestVolDivVol"":0.073244},{""code"":""000592.SZ"",""time"":1762221030000,""openTime"":1762221036000,""duration"":3000,""updatedTime"":1762221036000,""firstVol"":194200.0,""highestVol"":194200.0,""firstVolDivLTGB"":1.014050262176142E-4,""firstVolDivVol"":5.76E-4,""highestVolDivLTGB"":1.014050262176142E-4,""highestVolDivVol"":5.76E-4},{""code"":""000592.SZ"",""time"":1762221069000,""openTime"":1762221117000,""duration"":45000,""updatedTime"":1762221117000,""firstVol"":4893470.0,""highestVol"":2.5219672E7,""firstVolDivLTGB"":0.0025552134585227013,""firstVolDivVol"":0.014144,""highestVolDivLTGB"":0.013168905769102117,""highestVolDivVol"":0.07274},{""code"":""000592.SZ"",""time"":1762221135000,""openTime"":null,""duration"":13092000,""updatedTime"":1762242273000,""firstVol"":1902260.0,""highestVol"":4.1798515E7,""firstVolDivLTGB"":9.93299305729757E-4,""firstVolDivVol"":0.005337,""highestVolDivLTGB"":0.021825847113451806,""highestVolDivVol"":0.113884}]",3,三季报增长+平潭开发+林业+菌草,32368320,277396502.4,8.6455127740275,1.690170102070096,4,16412342000.000,13天10板,放量涨停,33,000592
002485.SZ,ST雪发,4.48,4.918032787,涨停, 09:25:00, 09:58:42,"[{""code"":""002485.SZ"",""time"":1762219500000,""openTime"":1762221075000,""duration"":1326000,""updatedTime"":1762221075000,""firstVol"":2248300.0,""highestVol"":2670900.0,""firstVolDivLTGB"":0.004132904411764706,""firstVolDivVol"":4.250095,""highestVolDivLTGB"":0.004909742647058823,""highestVolDivVol"":2.611106},{""code"":""002485.SZ"",""time"":1762221522000,""openTime"":null,""duration"":12732000,""updatedTime"":1762242246000,""firstVol"":223498.0,""highestVol"":1739998.0,""firstVolDivLTGB"":4.108419117647059E-4,""firstVolDivVol"":0.029903,""highestVolDivLTGB"":0.0031985257352941175,""highestVolDivVol"":0.21638}]",3,ST摘帽预期+文旅复苏+供应链,1172928,5254717.44,13.070026883787293,0.21561176470588236,1,2437120000.000,3天3板,T字涨停||放量涨停,33,002485
002248.SZ,华东数控,13.66,9.98389694,涨停, 09:47:03, 09:47:03,"[{""code"":""002248.SZ"",""time"":1762220823000,""openTime"":null,""duration"":13389000,""updatedTime"":1762242288000,""firstVol"":5.41846E7,""highestVol"":5.65599E7,""firstVolDivLTGB"":0.17621260271691694,""firstVolDivVol"":1.643539,""highestVolDivLTGB"":0.18393726609421404,""highestVolDivVol"":1.649085}]",1,工业母机+三季报增长+高端装备,6618417,90407576.22,13.076951012299304,2.1523615297259537,0,4200389900.000,首板涨停,放量涨停,33,002248
