股票代码,股票简称,最新价,最新涨跌幅,涨停[20250902],首次涨停时间[20250902],最终涨停时间[20250902],涨停明细数据[20250902],连续涨停天数[20250902],涨停原因类别[20250902],涨停封单量[20250902],涨停封单额[20250902],涨停封单量占成交量比[20250902],涨停封单量占流通a股比[20250902],涨停开板次数[20250902],a股市值(不含限售股)[20250902],几天几板[20250902],涨停类型[20250902],market_code,code
837174.BJ,宏裕包材,37.24,29.982547993,涨停, 10:55:34, 11:23:13,"[{""code"":""837174.BJ"",""time"":1756781734000,""openTime"":1756783144000,""duration"":1407000,""updatedTime"":1756783144000,""firstVol"":146944.0,""highestVol"":1866294.0,""firstVolDivLTGB"":0.0018066885097812418,""firstVolDivVol"":0.021871,""highestVolDivLTGB"":0.02294623751683412,""highestVolDivVol"":0.272577},{""code"":""837174.BJ"",""time"":1756783393000,""openTime"":null,""duration"":7644000,""updatedTime"":1756798198000,""firstVol"":3884.0,""highestVol"":538908.0,""firstVolDivLTGB"":4.775409796922871E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":0.0066259179784760825,""highestVolDivVol"":0.056887}]",2,半年报增长+绿色包装+宜昌国资,423558,15773299.92,4.391853568797079,0.5207680285182948,1,3028853400.000,2天2板,放量涨停,151,837174
000564.SZ,供销大集,2.68,9.836065574,涨停, 09:40:12, 09:40:12,"[{""code"":""000564.SZ"",""time"":1756777212000,""openTime"":null,""duration"":13812000,""updatedTime"":1756799076000,""firstVol"":6.5694191E8,""highestVol"":8.8445204E8,""firstVolDivLTGB"":0.04464431853866545,""firstVolDivVol"":1.489964,""highestVolDivLTGB"":0.06010540354463376,""highestVolDivVol"":1.869301}]",1,零售+供销社+海南自贸港+低价股,109820528,294319015.04,13.91573315210951,0.7463160074711063,0,39436246000.000,首板涨停,放量涨停||逆势涨停,33,000564
603179.SH,新泉股份,55.33,10,涨停, 14:25:38, 14:27:29,"[{""code"":""603179.SH"",""time"":1756794338000,""openTime"":1756794374000,""duration"":33000,""updatedTime"":1756794374000,""firstVol"":88549.0,""highestVol"":3745149.0,""firstVolDivLTGB"":1.8171210798448203E-4,""firstVolDivVol"":0.002821,""highestVolDivLTGB"":0.007685450084201684,""highestVolDivVol"":0.119111},{""code"":""603179.SH"",""time"":1756794377000,""openTime"":1756794446000,""duration"":66000,""updatedTime"":1756794446000,""firstVol"":18649.0,""highestVol"":1876100.0,""firstVolDivLTGB"":3.826976139541503E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":0.003849959748723156,""highestVolDivVol"":0.058155},{""code"":""603179.SH"",""time"":1756794449000,""openTime"":null,""duration"":1956000,""updatedTime"":1756798286000,""firstVol"":1597102.0,""highestVol"":2398909.0,""firstVolDivLTGB"":0.0032774257313604015,""firstVolDivVol"":0.048176,""highestVolDivLTGB"":0.004922820260566983,""highestVolDivVol"":0.070663}]",1,汽车内饰+特斯拉概念+海外扩张,432634,23937639.22,1.1844068529005092,0.08878116763120802,2,26962519000.000,首板涨停,放量涨停,17,603179
605055.SH,迎丰股份,8.24,10.013351135,涨停, 13:52:15, 13:52:15,"[{""code"":""605055.SH"",""time"":1756792335000,""openTime"":null,""duration"":4068000,""updatedTime"":1756798275000,""firstVol"":3.60914E7,""highestVol"":3.81695E7,""firstVolDivLTGB"":0.0820259090909091,""firstVolDivVol"":4.585947,""highestVolDivLTGB"":0.08674886363636364,""highestVolDivVol"":4.813911}]",1,印染加工+绿色工厂+智慧工厂,12145600,100079744,75.54361347464796,2.7603636363636364,0,3625600000.000,首板涨停,放量涨停,17,605055
838670.BJ,恒进感应,24.79,29.994756162,涨停, 10:24:49, 10:52:37,"[{""code"":""838670.BJ"",""time"":1756779889000,""openTime"":1756781551000,""duration"":1659000,""updatedTime"":1756781551000,""firstVol"":562208.0,""highestVol"":5353554.0,""firstVolDivLTGB"":0.0085179287576758,""firstVolDivVol"":0.039321,""highestVolDivLTGB"":0.08111089058208049,""highestVolDivVol"":0.350344},{""code"":""838670.BJ"",""time"":1756781557000,""openTime"":null,""duration"":9444000,""updatedTime"":1756798198000,""firstVol"":49229.0,""highestVol"":2471886.0,""firstVolDivLTGB"":7.458611667063114E-4,""firstVolDivVol"":0.002644,""highestVolDivLTGB"":0.03745117259999182,""highestVolDivVol"":0.131443}]",1,半年报增长+机床工具+专精特新,1614145,40014654.55,8.203245560900399,2.4455667857018404,1,1636211900.000,首板涨停,放量涨停,151,838670
601069.SH,西部黄金,24.1,9.995435874,涨停, 09:30:45, 13:24:18,"[{""code"":""601069.SH"",""time"":1756776645000,""openTime"":1756776657000,""duration"":9000,""updatedTime"":1756776657000,""firstVol"":9000.0,""highestVol"":1096800.0,""firstVolDivLTGB"":1.3158034011938956E-5,""firstVolDivVol"":0.00117,""highestVolDivLTGB"":0.0016035257449216276,""highestVolDivVol"":0.136935},{""code"":""601069.SH"",""time"":1756776666000,""openTime"":1756776675000,""duration"":6000,""updatedTime"":1756776675000,""firstVol"":108181.0,""highestVol"":112581.0,""firstVolDivLTGB"":1.5816103082728536E-4,""firstVolDivVol"":0.008962,""highestVolDivLTGB"":1.645938474553444E-4,""highestVolDivVol"":0.009032},{""code"":""601069.SH"",""time"":1756776843000,""openTime"":1756776861000,""duration"":15000,""updatedTime"":1756776861000,""firstVol"":178337.0,""highestVol"":1370400.0,""firstVolDivLTGB"":2.6072936795412866E-4,""firstVolDivVol"":0.008184,""highestVolDivLTGB"":0.002003529978884572,""highestVolDivVol"":0.06276},{""code"":""601069.SH"",""time"":1756776891000,""openTime"":1756776900000,""duration"":6000,""updatedTime"":1756776900000,""firstVol"":180600.0,""highestVol"":180600.0,""firstVolDivLTGB"":2.6403788250624176E-4,""firstVolDivVol"":0.007726,""highestVolDivLTGB"":2.6403788250624176E-4,""highestVolDivVol"":0.007726},{""code"":""601069.SH"",""time"":1756776903000,""openTime"":1756776933000,""duration"":27000,""updatedTime"":1756776933000,""firstVol"":1027300.0,""highestVol"":1027300.0,""firstVolDivLTGB"":0.0015019164822738767,""firstVolDivVol"":0.043114,""highestVolDivLTGB"":0.0015019164822738767,""highestVolDivVol"":0.043114},{""code"":""601069.SH"",""time"":1756776951000,""openTime"":1756776960000,""duration"":6000,""updatedTime"":1756776960000,""firstVol"":6200.0,""highestVol"":35300.0,""firstVolDivLTGB"":9.064423430446837E-6,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":5.1608733402382795E-5,""highestVolDivVol"":0.001429},{""code"":""601069.SH"",""time"":1756776969000,""openTime"":1756790535000,""duration"":8184000,""updatedTime"":1756790535000,""firstVol"":516300.0,""highestVol"":8656300.0,""firstVolDivLTGB"":7.548325511515648E-4,""firstVolDivVol"":0.020761,""highestVolDivLTGB"":0.0126555433130608,""highestVolDivVol"":0.342396},{""code"":""601069.SH"",""time"":1756790604000,""openTime"":1756790625000,""duration"":18000,""updatedTime"":1756790625000,""firstVol"":286500.0,""highestVol"":2283900.0,""firstVolDivLTGB"":4.1886408271339014E-4,""firstVolDivVol"":0.007961,""highestVolDivLTGB"":0.003339070431096376,""highestVolDivVol"":0.063335},{""code"":""601069.SH"",""time"":1756790658000,""openTime"":null,""duration"":5745000,""updatedTime"":1756798299000,""firstVol"":3913741.0,""highestVol"":9563441.0,""firstVolDivLTGB"":0.005721904132435554,""firstVolDivVol"":0.10496,""highestVolDivLTGB"":0.013981786883241278,""highestVolDivVol"":0.253986}]",2,半年报增长+黄金+新疆国资+并购,3180341,76646218.1,7.769695636242115,0.46496705608404393,8,16484226000.000,2天2板,放量涨停,17,601069
601212.SH,白银有色,4.26,10.07751938,涨停, 09:25:02, 09:25:02,"[{""code"":""601212.SH"",""time"":1756776302000,""openTime"":null,""duration"":14454000,""updatedTime"":1756798295000,""firstVol"":3.143054E7,""highestVol"":2.0553624E8,""firstVolDivLTGB"":0.004244631616169952,""firstVolDivVol"":0.913706,""highestVolDivLTGB"":0.027757258468123526,""highestVolDivVol"":3.375685}]",2,铜铅锌金银+巴西铜金矿+甘肃国企,77959826,332108858.76,93.11451723299633,1.0528318706287205,0,31544339000.000,2天2板,一字涨停||缩量涨停,17,601212
002347.SZ,泰尔股份,7.93,9.986130374,涨停, 13:08:27, 13:32:12,"[{""code"":""002347.SZ"",""time"":1756789707000,""openTime"":1756790676000,""duration"":966000,""updatedTime"":1756790676000,""firstVol"":6.77831E7,""highestVol"":6.87764E7,""firstVolDivLTGB"":0.1373843719809009,""firstVolDivVol"":1.783179,""highestVolDivLTGB"":0.13939761564618958,""highestVolDivVol"":1.795869},{""code"":""002347.SZ"",""time"":1756791132000,""openTime"":null,""duration"":5268000,""updatedTime"":1756799064000,""firstVol"":5.00634E7,""highestVol"":5.16866E7,""firstVolDivLTGB"":0.10146966969980177,""firstVolDivVol"":0.681577,""highestVolDivLTGB"":0.10475960941337932,""highestVolDivVol"":0.703092}]",1,通用设备+工业机器人+激光再制造,10978200,87057126,12.932467901782415,2.2250872451698522,1,3912526400.000,首板涨停,放量涨停||逆势涨停,33,002347
002211.SZ,ST宏达,3.59,4.970760234,涨停, 13:47:09, 13:47:09,"[{""code"":""002211.SZ"",""time"":1756792029000,""openTime"":null,""duration"":4371000,""updatedTime"":1756799094000,""firstVol"":1118000.0,""highestVol"":2380699.0,""firstVolDivLTGB"":0.0025851158707318033,""firstVolDivVol"":0.07196,""highestVolDivLTGB"":0.005504814640729279,""highestVolDivVol"":0.151207}]",2,有机硅+中报减亏+ST板块,706399,2535972.41,3.902562640390111,0.16333839588274376,0,1552588000.000,2天2板,放量涨停||逆势涨停,33,002211
002816.SZ,*ST和科,18.15,4.973973395,涨停, 09:40:03, 09:56:45,"[{""code"":""002816.SZ"",""time"":1756777203000,""openTime"":1756777242000,""duration"":36000,""updatedTime"":1756777242000,""firstVol"":199200.0,""highestVol"":1088900.0,""firstVolDivLTGB"":0.001992,""firstVolDivVol"":0.125813,""highestVolDivLTGB"":0.010889,""highestVolDivVol"":0.6867},{""code"":""002816.SZ"",""time"":1756777269000,""openTime"":1756778016000,""duration"":744000,""updatedTime"":1756778016000,""firstVol"":6600.0,""highestVol"":697200.0,""firstVolDivLTGB"":6.6E-5,""firstVolDivVol"":0.002569,""highestVolDivLTGB"":0.006972,""highestVolDivVol"":0.257869},{""code"":""002816.SZ"",""time"":1756778205000,""openTime"":null,""duration"":12849000,""updatedTime"":1756799046000,""firstVol"":1800.0,""highestVol"":678200.0,""firstVolDivLTGB"":1.8E-5,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":0.006782,""highestVolDivVol"":0.190142}]",2,亏损收窄+半导体清洗+国企改革+ST板块,588200,10675830,15.799511133793548,0.5882000000000001,2,1815000000.000,2天2板,放量涨停||逆势涨停,33,002816
