股票代码,股票简称,最新价,最新涨跌幅,涨停[20260409],首次涨停时间[20260409],最终涨停时间[20260409],涨停明细数据[20260409],连续涨停天数[20260409],涨停原因类别[20260409],涨停封单量[20260409],涨停封单额[20260409],涨停封单量占成交量比[20260409],涨停封单量占流通a股比[20260409],涨停开板次数[20260409],a股市值(不含限售股)[20260409],几天几板[20260409],涨停类型[20260409],market_code,code
000070.SZ,特发信息,20.88,10.010537407797674,涨停, 13:59:02, 13:59:02,"[{""code"":""000070.SZ"",""time"":1775714342393,""openTime"":null,""duration"":3657607,""updatedTime"":1775718000000,""firstVol"":7.3592687E7,""highestVol"":7.3592687E7,""firstVolDivLTGB"":0.0828113404908616,""firstVolDivVol"":0.423933389068448,""highestVolDivLTGB"":0.0828113404908616,""highestVolDivVol"":0.423933389068448}]",1,光纤涨价+CPO+深圳国资,11430051,238659464.88,6.138064957288898,1.286184652000698,0,18555614429.76,首板涨停,放量涨停,33,000070
000078.SZ,海王生物,3.84,10.02865329512893,涨停, 09:40:02, 10:39:32,"[{""code"":""000078.SZ"",""time"":1775698802555,""openTime"":1775702357576,""duration"":3555021,""updatedTime"":1775702357576,""firstVol"":2.183228E8,""highestVol"":2.5321869E8,""firstVolDivLTGB"":0.08312495446452302,""firstVolDivVol"":2.04246124425233,""highestVolDivLTGB"":0.09641133255810282,""highestVolDivVol"":1.6640300002727177},{""code"":""000078.SZ"",""time"":1775702372576,""openTime"":null,""duration"":10201746,""updatedTime"":1775718000000,""firstVol"":1.27647141E8,""highestVol"":1.28570041E8,""firstVolDivLTGB"":0.04860080020571167,""firstVolDivVol"":0.49205729271068155,""highestVolDivLTGB"":0.048952188244319225,""highestVolDivVol"":0.4943796051270575}]",1,创新药+医疗器械+医药流通,12465450,47867328.0,4.085227397653435,0.474613720431301,1,10085533969.92,首板涨停,放量涨停,33,000078
000586.SZ,汇源通信,25.12,9.982486865148866,涨停, 09:30:30, 13:39:08,"[{""code"":""000586.SZ"",""time"":1775698230070,""openTime"":1775711836286,""duration"":8180538,""updatedTime"":1775711836286,""firstVol"":8975307.0,""highestVol"":1.4975507E7,""firstVolDivLTGB"":0.046398402605459056,""firstVolDivVol"":0.42108939677805146,""highestVolDivLTGB"":0.07741680624483044,""highestVolDivVol"":0.6473153660808636},{""code"":""000586.SZ"",""time"":1775712068028,""openTime"":1775713103454,""duration"":1035426,""updatedTime"":1775713103454,""firstVol"":950600.0,""highestVol"":5652300.0,""firstVolDivLTGB"":0.004914185277088503,""firstVolDivVol"":0.020883081042237538,""highestVolDivLTGB"":0.029219913151364765,""highestVolDivVol"":0.11924785181713363},{""code"":""000586.SZ"",""time"":1775713148454,""openTime"":null,""duration"":4851546,""updatedTime"":1775718000000,""firstVol"":5724099.0,""highestVol"":6479599.0,""firstVolDivLTGB"":0.029591082506203473,""firstVolDivVol"":0.10963924313684861,""highestVolDivLTGB"":0.03349668631100083,""highestVolDivVol"":0.12394578589523289}]",5,光纤+特种光缆+车载电子+定增推进,4126143,103648712.16000001,7.706317596150022,2.1330350496277917,2,4859212800.0,5天5板,放量涨停,33,000586
000793.SZ,*ST华闻,2.82,4.832713754646837,涨停, 13:00:12, 13:00:12,"[{""code"":""000793.SZ"",""time"":1775710812839,""openTime"":null,""duration"":7187161,""updatedTime"":1775718000000,""firstVol"":7066800.0,""highestVol"":7918363.0,""firstVolDivLTGB"":0.0036036557646637367,""firstVolDivVol"":0.29392583226579266,""highestVolDivLTGB"":0.004037903219512373,""highestVolDivVol"":0.3229422845230908}]",1,重整继续经营+海南文旅+国资入主,4571211,12890815.02,16.55702625339252,0.2331050952573199,0,5530044294.3,首板涨停,放量涨停,33,000793
000889.SZ,中嘉博创,3.95,10.027855153203351,涨停, 09:45:05, 09:45:05,"[{""code"":""000889.SZ"",""time"":1775699105740,""openTime"":null,""duration"":13468582,""updatedTime"":1775718000000,""firstVol"":1209936.0,""highestVol"":4.44085E7,""firstVolDivLTGB"":0.0013909713751505725,""firstVolDivVol"":0.017608124405039484,""highestVolDivLTGB"":0.05105307414059438,""highestVolDivVol"":0.5592401250423065}]",2,算力销售+5G消息+短信通道,13058018,51579171.1,11.004461562247437,1.5011809925649728,0,3435906220.2,2天2板,放量涨停,33,000889
000909.SZ,*ST数源,6.44,5.057096247960857,涨停, 09:44:35, 09:44:35,"[{""code"":""000909.SZ"",""time"":1775699075740,""openTime"":null,""duration"":13498582,""updatedTime"":1775718000000,""firstVol"":3070200.0,""highestVol"":3070200.0,""firstVolDivLTGB"":0.007014224033931828,""firstVolDivVol"":0.934185303514377,""highestVolDivLTGB"":0.007014224033931828,""highestVolDivVol"":0.934185303514377}]",1,智慧交通+充电桩+杭州国资+ST博弈,711900,4584636.0,13.543489840955788,0.16264172007543706,0,2818856070.8,3天2板,放量涨停,33,000909
000990.SZ,诚志股份,11.04,9.9601593625498,涨停, 11:25:55, 14:34:13,"[{""code"":""000990.SZ"",""time"":1775705155381,""openTime"":1775705232228,""duration"":76847,""updatedTime"":1775705232228,""firstVol"":5.4873239E7,""highestVol"":5.4873239E7,""firstVolDivLTGB"":0.045154365347124345,""firstVolDivVol"":0.6750143765762014,""highestVolDivLTGB"":0.045154365347124345,""highestVolDivVol"":0.6750143765762014},{""code"":""000990.SZ"",""time"":1775710812839,""openTime"":1775710887839,""duration"":75000,""updatedTime"":1775710887839,""firstVol"":1.008714E7,""highestVol"":1.305494E7,""firstVolDivLTGB"":0.008300556212247501,""firstVolDivVol"":0.10623817547971211,""highestVolDivLTGB"":0.010742714319174554,""highestVolDivVol"":0.1367965495885056},{""code"":""000990.SZ"",""time"":1775710902839,""openTime"":1775710932839,""duration"":30000,""updatedTime"":1775710932839,""firstVol"":3.35254E7,""highestVol"":3.35254E7,""firstVolDivLTGB"":0.02758754882336147,""firstVolDivVol"":0.3387209614650272,""highestVolDivLTGB"":0.02758754882336147,""highestVolDivVol"":0.3387209614650272},{""code"":""000990.SZ"",""time"":1775710992939,""openTime"":1775711098089,""duration"":105150,""updatedTime"":1775711098089,""firstVol"":1.89889E7,""highestVol"":1.89889E7,""firstVolDivLTGB"":0.015625681001626486,""firstVolDivVol"":0.18420167206410124,""highestVolDivLTGB"":0.015625681001626486,""highestVolDivVol"":0.18420167206410124},{""code"":""000990.SZ"",""time"":1775711113089,""openTime"":1775711128089,""duration"":15000,""updatedTime"":1775711128089,""firstVol"":23100.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.9008643530566375E-5,""firstVolDivVol"":2.1522981046546101E-4,""highestVolDivLTGB"":1.9008643530566375E-5,""highestVolDivVol"":2.1522981046546101E-4},{""code"":""000990.SZ"",""time"":1775711293090,""openTime"":1775711976197,""duration"":683107,""updatedTime"":1775711976197,""firstVol"":2.11829E7,""highestVol"":2.19245E7,""firstVolDivLTGB"":0.017431090694529628,""firstVolDivVol"":0.18929149974121193,""highestVolDivLTGB"":0.01804134221151093,""highestVolDivVol"":0.1944700245006774},{""code"":""000990.SZ"",""time"":1775711991197,""openTime"":1775712397315,""duration"":406118,""updatedTime"":1775712397315,""firstVol"":1.09097E7,""highestVol"":1.29846E7,""firstVolDivLTGB"":0.00897742849893593,""firstVolDivVol"":0.09070011138047171,""highestVolDivLTGB"":0.010684832588181477,""highestVolDivVol"":0.10778678368640396},{""code"":""000990.SZ"",""time"":1775712412315,""openTime"":1775716436905,""duration"":4024590,""updatedTime"":1775716436905,""firstVol"":1.02871E7,""highestVol"":1.10772E7,""firstVolDivLTGB"":0.008465100297112093,""firstVolDivVol"":0.08279777689124035,""highestVolDivLTGB"":0.00911526173665757,""highestVolDivVol"":0.08908957948692245},{""code"":""000990.SZ"",""time"":1775716453043,""openTime"":null,""duration"":1546957,""updatedTime"":1775718000000,""firstVol"":177000.0,""highestVol"":7381300.0,""firstVolDivLTGB"":1.4565064523420988E-4,""firstVolDivVol"":0.0013602870393172755,""highestVolDivLTGB"":0.006073961060267081,""highestVolDivVol"":0.05667621259744672}]",1,甲醇+氢能源+POE新材料+青岛国资,503500,5558640.0,0.37969539545844794,0.04143225981662411,8,13416212450.4,3天2板,放量涨停,33,000990
002025.SZ,航天电器,78.22,9.998593728027,涨停, 09:52:54, 09:52:54,"[{""code"":""002025.SZ"",""time"":1775699574074,""openTime"":null,""duration"":13000248,""updatedTime"":1775718000000,""firstVol"":1.7476341E7,""highestVol"":2.1054807E7,""firstVolDivLTGB"":0.03850505867743798,""firstVolDivVol"":0.8833309661711464,""highestVolDivLTGB"":0.04638937744331791,""highestVolDivVol"":1.043235225216012}]",1,商业航天+军工电子+光模块+央企,2220492,173686884.24,8.271865631487039,0.48923384335875353,0,35501813007.78,3天2板,缩量涨停,33,002025
002039.SZ,黔源电力,21.25,9.989648033126292,涨停, 13:15:31, 13:15:31,"[{""code"":""002039.SZ"",""time"":1775711731286,""openTime"":null,""duration"":6268714,""updatedTime"":1775718000000,""firstVol"":3.8368209E7,""highestVol"":3.8368209E7,""firstVolDivLTGB"":0.0897382469252761,""firstVolDivVol"":1.4833861692700336,""highestVolDivLTGB"":0.0897382469252761,""highestVolDivVol"":1.4833861692700336}]",1,一季报预增+水电+央企,3451760,73349900.0,11.240014472362018,0.8073217366147871,0,9085584677.5,首板涨停,放量涨停,33,002039
002107.SZ,沃华医药,7.65,10.071942446043167,涨停, 09:33:30, 09:38:29,"[{""code"":""002107.SZ"",""time"":1775698410072,""openTime"":1775698470962,""duration"":60890,""updatedTime"":1775698470962,""firstVol"":7.0901082E7,""highestVol"":7.1563371E7,""firstVolDivLTGB"":0.12408439713166335,""firstVolDivVol"":5.999963949991021,""highestVolDivLTGB"":0.12524347297329763,""highestVolDivVol"":4.9026991595171765},{""code"":""002107.SZ"",""time"":1775698709456,""openTime"":null,""duration"":13864866,""updatedTime"":1775718000000,""firstVol"":5.596638E7,""highestVol"":5.890748E7,""firstVolDivLTGB"":0.09794708805630895,""firstVolDivVol"":1.58723552079993,""highestVolDivLTGB"":0.10309432431998028,""highestVolDivVol"":1.610907406271519}]",1,业绩大增+心脑血管中药+外资买入,7359956,56303663.400000006,13.854741317538434,1.2880701921806614,1,4371164222.4,首板涨停,放量涨停,33,002107
