股票代码,股票简称,最新价,最新涨跌幅,涨停[20260204],首次涨停时间[20260204],最终涨停时间[20260204],涨停明细数据[20260204],连续涨停天数[20260204],涨停原因类别[20260204],涨停封单量[20260204],涨停封单额[20260204],涨停封单量占成交量比[20260204],涨停封单量占流通a股比[20260204],涨停开板次数[20260204],a股市值(不含限售股)[20260204],几天几板[20260204],涨停类型[20260204],market_code,code
600421.SH,*ST华嵘,8.41,4.993757802746571,涨停, 13:15:26, 13:15:26,"[{""code"":""600421.SH"",""time"":1770182126000,""openTime"":null,""duration"":6276000,""updatedTime"":1770190289000,""firstVol"":771700.0,""highestVol"":1591100.0,""firstVolDivLTGB"":0.003945296523517382,""firstVolDivVol"":0.17518724740357608,""highestVolDivLTGB"":0.008134458077709612,""highestVolDivVol"":0.3483295353716154}]",1,业绩预盈+风电模具+股权转让终止,649799,5464809.59,13.108180784240789,0.33220807770961147,0,1644996000.000,5天4板,放量涨停,22,600421
002334.SZ,英威腾,10.07,10.054644808743168,涨停, 10:44:51, 10:44:51,"[{""code"":""002334.SZ"",""time"":1770173091000,""openTime"":null,""duration"":9927000,""updatedTime"":1770191082000,""firstVol"":1.06572858E8,""highestVol"":1.07963658E8,""firstVolDivLTGB"":0.14517572790403657,""firstVolDivVol"":1.442441625856783,""highestVolDivLTGB"":0.14707030412314234,""highestVolDivVol"":1.4447192416567547}]",1,光伏储能+数据中心供电+人形机器人,14039398,1.4137673786E8,15.860632565416843,1.9124755235375928,0,7392342300.000,首板涨停,放量涨停,33,002334
301119.SZ,正强股份,57.7,20.008319467554088,涨停, 13:20:48, 13:20:48,"[{""code"":""301119.SZ"",""time"":1770182448000,""openTime"":null,""duration"":5952000,""updatedTime"":1770191127000,""firstVol"":1.4591699E7,""highestVol"":1.4591699E7,""firstVolDivLTGB"":0.1734835215788848,""firstVolDivVol"":2.064476463605636,""highestVolDivLTGB"":0.1734835215788848,""highestVolDivVol"":2.064476463605636}]",1,新能源车+万向节龙头+机器人关注,2597549,1.498785773E8,34.192493194538784,3.088276067055047,0,4853147000.000,首板涨停,放量涨停,33,301119
603618.SH,杭电股份,12.02,9.972552607502287,涨停, 09:30:03, 13:40:24,"[{""code"":""603618.SH"",""time"":1770168603000,""openTime"":1770168606000,""duration"":0,""updatedTime"":1770168606000,""firstVol"":137300.0,""highestVol"":137300.0,""firstVolDivLTGB"":1.9858958983013945E-4,""firstVolDivVol"":0.0061033072546230445,""highestVolDivLTGB"":1.9858958983013945E-4,""highestVolDivVol"":0.0061033072546230445},{""code"":""603618.SH"",""time"":1770168633000,""openTime"":1770183585000,""duration"":9561000,""updatedTime"":1770183585000,""firstVol"":4737800.0,""highestVol"":2.8919546E7,""firstVolDivLTGB"":0.00685271492131999,""firstVolDivVol"":0.1133898236977073,""highestVolDivLTGB"":0.041828993286335395,""highestVolDivVol"":0.5929983065859626},{""code"":""603618.SH"",""time"":1770183597000,""openTime"":1770183606000,""duration"":6000,""updatedTime"":1770183606000,""firstVol"":282164.0,""highestVol"":1364164.0,""firstVolDivLTGB"":4.081196869980442E-4,""firstVolDivVol"":0.0038663478829284374,""highestVolDivLTGB"":0.0019731155806339573,""highestVolDivVol"":0.01868066160208634},{""code"":""603618.SH"",""time"":1770183624000,""openTime"":null,""duration"":4779000,""updatedTime"":1770190275000,""firstVol"":327700.0,""highestVol"":1.8287059E7,""firstVolDivLTGB"":4.739825825734647E-4,""firstVolDivVol"":0.004275289728178723,""highestVolDivLTGB"":0.026450251609683614,""highestVolDivVol"":0.23390634083675219}]",4,特高压+光通信+超薄铜箔,7287759,8.759886317999999E7,8.78806469961135,1.0540954629212724,3,8310334900.000,4天4板,放量涨停,17,603618
002928.SZ,华夏航空,11.53,10.019083969465637,涨停, 11:09:54, 11:09:54,"[{""code"":""002928.SZ"",""time"":1770174594000,""openTime"":null,""duration"":8427000,""updatedTime"":1770191079000,""firstVol"":8.2607941E7,""highestVol"":8.3058141E7,""firstVolDivLTGB"":0.06462655903675942,""firstVolDivVol"":2.2581215333751765,""highestVolDivLTGB"":0.06497876339539788,""highestVolDivVol"":2.267248555866012}]",1,机场航运+业绩预增+回购,8596241,9.911465872999999E7,21.068602087198773,0.6725085624403976,0,14738052000.000,首板涨停,放量涨停,33,002928
600759.SH,洲际油气,4.91,10.089686098654711,涨停, 14:34:47, 14:40:14,"[{""code"":""600759.SH"",""time"":1770186887000,""openTime"":1770186935000,""duration"":45000,""updatedTime"":1770186935000,""firstVol"":5.8611031E7,""highestVol"":5.8611031E7,""firstVolDivLTGB"":0.014144661084798761,""firstVolDivVol"":0.09340083699924373,""highestVolDivLTGB"":0.014144661084798761,""highestVolDivVol"":0.09340083699924373},{""code"":""600759.SH"",""time"":1770186965000,""openTime"":1770186977000,""duration"":9000,""updatedTime"":1770186977000,""firstVol"":3.0257451E7,""highestVol"":3.0257451E7,""firstVolDivLTGB"":0.007302062126921216,""firstVolDivVol"":0.04594504006761712,""highestVolDivLTGB"":0.007302062126921216,""highestVolDivVol"":0.04594504006761712},{""code"":""600759.SH"",""time"":1770187013000,""openTime"":1770187025000,""duration"":9000,""updatedTime"":1770187025000,""firstVol"":582431.0,""highestVol"":4779000.0,""firstVolDivLTGB"":1.405586791380692E-4,""firstVolDivVol"":8.631198365287061E-4,""highestVolDivLTGB"":0.001153321041635546,""highestVolDivVol"":0.00707077787248964},{""code"":""600759.SH"",""time"":1770187214000,""openTime"":null,""duration"":1188000,""updatedTime"":1770190292000,""firstVol"":494000.0,""highestVol"":2.75778E7,""firstVolDivLTGB"":1.1921753391252558E-4,""firstVolDivVol"":7.030236885183815E-4,""highestVolDivLTGB"":0.0066553791634268175,""highestVolDivVol"":0.038928221142921694}]",1,油气开采+哈萨克斯坦油田,16792600,8.2451666E7,2.3353816911268366,0.40525756274888197,3,20345497000.000,11天6板,放量涨停,17,600759
002126.SZ,银轮股份,43.21,10.005091649694501,涨停, 09:30:42, 14:21:06,"[{""code"":""002126.SZ"",""time"":1770168642000,""openTime"":1770168657000,""duration"":12000,""updatedTime"":1770168657000,""firstVol"":332600.0,""highestVol"":1393000.0,""firstVolDivLTGB"":4.193784349596728E-4,""firstVolDivVol"":0.0616934156283185,""highestVolDivLTGB"":0.0017564466623536507,""highestVolDivVol"":0.24036823101578442},{""code"":""002126.SZ"",""time"":1770169152000,""openTime"":1770175089000,""duration"":5934000,""updatedTime"":1770175089000,""firstVol"":2.8433653E7,""highestVol"":3.1548053E7,""firstVolDivLTGB"":0.03585225765281541,""firstVolDivVol"":1.071455869828996,""highestVolDivLTGB"":0.03977923359339991,""highestVolDivVol"":1.1747115355972595},{""code"":""002126.SZ"",""time"":1770175095000,""openTime"":1770175107000,""duration"":9000,""updatedTime"":1770175107000,""firstVol"":135900.0,""highestVol"":135900.0,""firstVolDivLTGB"":1.7135757459717238E-4,""firstVolDivVol"":0.003208909500629456,""highestVolDivLTGB"":1.7135757459717238E-4,""highestVolDivVol"":0.003208909500629456},{""code"":""002126.SZ"",""time"":1770175116000,""openTime"":1770175122000,""duration"":3000,""updatedTime"":1770175122000,""firstVol"":28200.0,""highestVol"":28200.0,""firstVolDivLTGB"":3.555764241089228E-5,""firstVolDivVol"":6.618500878570787E-4,""highestVolDivLTGB"":3.555764241089228E-5,""highestVolDivVol"":6.618500878570787E-4},{""code"":""002126.SZ"",""time"":1770175146000,""openTime"":1770175158000,""duration"":9000,""updatedTime"":1770175158000,""firstVol"":283500.0,""highestVol"":296100.0,""firstVolDivLTGB"":3.5746778806694903E-4,""firstVolDivVol"":0.0065958814199650745,""highestVolDivLTGB"":3.73355245314369E-4,""highestVolDivVol"":0.006884850949254929},{""code"":""002126.SZ"",""time"":1770175302000,""openTime"":1770181746000,""duration"":1056000,""updatedTime"":1770181746000,""firstVol"":266186.0,""highestVol"":3926086.0,""firstVolDivLTGB"":3.356364043541054E-4,""firstVolDivVol"":0.0059131444897313245,""highestVolDivLTGB"":0.004950438371007462,""highestVolDivVol"":0.08697888389040803},{""code"":""002126.SZ"",""time"":1770181770000,""openTime"":1770181779000,""duration"":6000,""updatedTime"":1770181779000,""firstVol"":4284100.0,""highestVol"":4284100.0,""firstVolDivLTGB"":0.00540186155505332,""firstVolDivVol"":0.08972390395929529,""highestVolDivLTGB"":0.00540186155505332,""highestVolDivVol"":0.08972390395929529},{""code"":""002126.SZ"",""time"":1770181788000,""openTime"":1770181809000,""duration"":18000,""updatedTime"":1770181809000,""firstVol"":4505900.0,""highestVol"":4505900.0,""firstVolDivLTGB"":0.005681531238980126,""firstVolDivVol"":0.09373273155556436,""highestVolDivLTGB"":0.005681531238980126,""highestVolDivVol"":0.09373273155556436},{""code"":""002126.SZ"",""time"":1770181812000,""openTime"":1770181830000,""duration"":15000,""updatedTime"":1770181830000,""firstVol"":234500.0,""highestVol"":234500.0,""firstVolDivLTGB"":2.956832321047603E-4,""firstVolDivVol"":0.004841731338707951,""highestVolDivLTGB"":2.956832321047603E-4,""highestVolDivVol"":0.004841731338707951},{""code"":""002126.SZ"",""time"":1770181956000,""openTime"":1770181962000,""duration"":3000,""updatedTime"":1770181962000,""firstVol"":7300.0,""highestVol"":15200.0,""firstVolDivLTGB"":9.204637929060768E-6,""firstVolDivVol"":1.4739617191546453E-4,""highestVolDivLTGB"":1.9165821441332012E-5,""highestVolDivVol"":3.068562920115536E-4},{""code"":""002126.SZ"",""time"":1770182331000,""openTime"":1770182796000,""duration"":462000,""updatedTime"":1770182796000,""firstVol"":770700.0,""highestVol"":1843000.0,""firstVolDivLTGB"":9.71782801633854E-4,""firstVolDivVol"":0.014886748294543055,""highestVolDivLTGB"":0.0023238558497615065,""highestVolDivVol"":0.03547629944506829},{""code"":""002126.SZ"",""time"":1770182799000,""openTime"":1770182805000,""duration"":3000,""updatedTime"":1770182805000,""firstVol"":800.0,""highestVol"":8200.0,""firstVolDivLTGB"":1.0087274442806322E-6,""firstVolDivVol"":1.5149930721260553E-5,""highestVolDivLTGB"":1.033945630387648E-5,""highestVolDivVol"":1.5528002650819418E-4},{""code"":""002126.SZ"",""time"":1770182808000,""openTime"":1770182820000,""duration"":9000,""updatedTime"":1770182820000,""firstVol"":3700.0,""highestVol"":26700.0,""firstVolDivLTGB"":4.6653644297979235E-6,""firstVolDivVol"":7.004786844147015E-5,""highestVolDivLTGB"":3.36662784528661E-5,""highestVolDivVol"":5.05243347335954E-4},{""code"":""002126.SZ"",""time"":1770182847000,""openTime"":1770182862000,""duration"":12000,""updatedTime"":1770182862000,""firstVol"":400.0,""highestVol"":13600.0,""firstVolDivLTGB"":5.043637221403161E-7,""firstVolDivVol"":7.56001870499828E-6,""highestVolDivLTGB"":1.7148366552770747E-5,""highestVolDivVol"":2.570129478965588E-4},{""code"":""002126.SZ"",""time"":1770182928000,""openTime"":1770182946000,""duration"":15000,""updatedTime"":1770182946000,""firstVol"":6400.0,""highestVol"":20900.0,""firstVolDivLTGB"":8.069819554245057E-6,""firstVolDivVol"":1.2036427797362676E-4,""highestVolDivLTGB"":2.6353004481831515E-5,""highestVolDivVol"":3.9303946292981544E-4},{""code"":""002126.SZ"",""time"":1770182949000,""openTime"":1770183003000,""duration"":51000,""updatedTime"":1770183003000,""firstVol"":23700.0,""highestVol"":46300.0,""firstVolDivLTGB"":2.9883550536813727E-5,""firstVolDivVol"":4.455681032797535E-4,""highestVolDivLTGB"":5.8380100837741586E-5,""highestVolDivVol"":8.703838309980039E-4},{""code"":""002126.SZ"",""time"":1770183027000,""openTime"":1770183057000,""duration"":27000,""updatedTime"":1770183057000,""firstVol"":8400.0,""highestVol"":15800.0,""firstVolDivLTGB"":1.0591638164946638E-5,""firstVolDivVol"":1.5740146078299506E-4,""highestVolDivLTGB"":1.9922367024542485E-5,""highestVolDivVol"":2.959509674431084E-4},{""code"":""002126.SZ"",""time"":1770183063000,""openTime"":1770183081000,""duration"":15000,""updatedTime"":1770183081000,""firstVol"":1700.0,""highestVol"":74200.0,""firstVolDivLTGB"":2.1435458190963434E-6,""firstVolDivVol"":3.182392935596866E-5,""highestVolDivLTGB"":9.355947045702863E-5,""highestVolDivVol"":0.001388381551649983},{""code"":""002126.SZ"",""time"":1770183084000,""openTime"":1770183087000,""duration"":0,""updatedTime"":1770183087000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.0087274442806322E-6,""firstVolDivVol"":1.4957514488876863E-5,""highestVolDivLTGB"":1.0087274442806322E-6,""highestVolDivVol"":1.4957514488876863E-5},{""code"":""002126.SZ"",""time"":1770183090000,""openTime"":1770183099000,""duration"":6000,""updatedTime"":1770183099000,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":3.6566369855172916E-6,""firstVolDivVol"":5.420224187200937E-5,""highestVolDivLTGB"":3.6566369855172916E-6,""highestVolDivVol"":5.420224187200937E-5},{""code"":""002126.SZ"",""time"":1770183102000,""openTime"":1770183117000,""duration"":12000,""updatedTime"":1770183117000,""firstVol"":6800.0,""highestVol"":16900.0,""firstVolDivLTGB"":8.574183276385374E-6,""firstVolDivVol"":1.2707757349559494E-4,""highestVolDivLTGB"":2.1309367260428353E-5,""highestVolDivVol"":3.157802962886174E-4},{""code"":""002126.SZ"",""time"":1770183126000,""openTime"":1770183132000,""duration"":3000,""updatedTime"":1770183132000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":9.961183512271243E-6,""firstVolDivVol"":1.4754297431919284E-4,""highestVolDivLTGB"":9.961183512271243E-6,""highestVolDivVol"":1.4754297431919284E-4},{""code"":""002126.SZ"",""time"":1770183135000,""openTime"":1770183138000,""duration"":0,""updatedTime"":1770183138000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.2609093053507902E-7,""firstVolDivVol"":1.8671966816479326E-6,""highestVolDivLTGB"":1.2609093053507902E-7,""highestVolDivVol"":1.8671966816479326E-6},{""code"":""002126.SZ"",""time"":1770183141000,""openTime"":1770183153000,""duration"":9000,""updatedTime"":1770183153000,""firstVol"":69700.0,""highestVol"":69700.0,""firstVolDivLTGB"":8.788537858295008E-5,""firstVolDivVol"":0.0013008410002388546,""highestVolDivLTGB"":8.788537858295008E-5,""highestVolDivVol"":0.0013008410002388546},{""code"":""002126.SZ"",""time"":1770183156000,""openTime"":1770183180000,""duration"":21000,""updatedTime"":1770183180000,""firstVol"":43800.0,""highestVol"":43800.0,""firstVolDivLTGB"":5.522782757436461E-5,""firstVolDivVol"":8.168956094322871E-4,""highestVolDivLTGB"":5.522782757436461E-5,""highestVolDivVol"":8.168956094322871E-4},{""code"":""002126.SZ"",""time"":1770183183000,""openTime"":1770183189000,""duration"":3000,""updatedTime"":1770183189000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":5.043637221403161E-7,""firstVolDivVol"":7.45524217403659E-6,""highestVolDivLTGB"":5.043637221403161E-7,""highestVolDivVol"":7.45524217403659E-6},{""code"":""002126.SZ"",""time"":1770183195000,""openTime"":1770183204000,""duration"":6000,""updatedTime"":1770183204000,""firstVol"":6300.0,""highestVol"":6300.0,""firstVolDivLTGB"":7.943728623709978E-6,""firstVolDivVol"":1.1734745138658307E-4,""highestVolDivLTGB"":7.943728623709978E-6,""highestVolDivVol"":1.1734745138658307E-4},{""code"":""002126.SZ"",""time"":1770183228000,""openTime"":1770183231000,""duration"":0,""updatedTime"":1770183231000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.2609093053507902E-7,""firstVolDivVol"":1.8602290142821314E-6,""highestVolDivLTGB"":1.2609093053507902E-7,""highestVolDivVol"":1.8602290142821314E-6},{""code"":""002126.SZ"",""time"":1770183237000,""openTime"":1770183249000,""duration"":9000,""updatedTime"":1770183249000,""firstVol"":4200.0,""highestVol"":11200.0,""firstVolDivLTGB"":5.295819082473319E-6,""firstVolDivVol"":7.809039677395928E-5,""highestVolDivLTGB"":1.412218421992885E-5,""highestVolDivVol"":2.0822673333045536E-4},{""code"":""002126.SZ"",""time"":1770183867000,""openTime"":1770183891000,""duration"":21000,""updatedTime"":1770183891000,""firstVol"":72233.0,""highestVol"":91833.0,""firstVolDivLTGB"":9.107926185340362E-5,""firstVolDivVol"":0.001287388363397941,""highestVolDivLTGB"":1.1579308423827912E-4,""highestVolDivVol"":0.0016366232050440638},{""code"":""002126.SZ"",""time"":1770183894000,""openTime"":1770183903000,""duration"":6000,""updatedTime"":1770183903000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":6.935001179429346E-6,""firstVolDivVol"":9.784358780979904E-5,""highestVolDivLTGB"":6.935001179429346E-6,""highestVolDivVol"":9.784358780979904E-5},{""code"":""002126.SZ"",""time"":1770183966000,""openTime"":1770183987000,""duration"":18000,""updatedTime"":1770183987000,""firstVol"":2700.0,""highestVol"":2800.0,""firstVolDivLTGB"":3.4044551244471335E-6,""firstVolDivVol"":4.785964064925609E-5,""highestVolDivLTGB"":3.5305460549822125E-6,""highestVolDivVol"":4.9631252203937794E-5},{""code"":""002126.SZ"",""time"":1770184167000,""openTime"":1770184488000,""duration"":318000,""updatedTime"":1770184488000,""firstVol"":605600.0,""highestVol"":1936300.0,""firstVolDivLTGB"":7.636066753204386E-4,""firstVolDivVol"":0.010657343766877573,""highestVolDivLTGB"":0.002441498687950735,""highestVolDivVol"":0.03403372536008729},{""code"":""002126.SZ"",""time"":1770184491000,""openTime"":1770184494000,""duration"":0,""updatedTime"":1770184494000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.0843820026016796E-5,""firstVolDivVol"":1.4951850001093572E-4,""highestVolDivLTGB"":1.0843820026016796E-5,""highestVolDivVol"":1.4951850001093572E-4},{""code"":""002126.SZ"",""time"":1770184533000,""openTime"":1770184536000,""duration"":0,""updatedTime"":1770184536000,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":1.0591638164946638E-5,""firstVolDivVol"":1.4565842689661924E-4,""highestVolDivLTGB"":1.0591638164946638E-5,""highestVolDivVol"":1.4565842689661924E-4},{""code"":""002126.SZ"",""time"":1770184539000,""openTime"":1770186063000,""duration"":1521000,""updatedTime"":1770186063000,""firstVol"":29500.0,""highestVol"":1045000.0,""firstVolDivLTGB"":3.719682450784831E-5,""firstVolDivVol"":5.11340793454616E-4,""highestVolDivLTGB"":0.0013176502240915757,""highestVolDivVol"":0.01793465969266412},{""code"":""002126.SZ"",""time"":1770186066000,""openTime"":null,""duration"":2334000,""updatedTime"":1770191085000,""firstVol"":100.0,""highestVol"":530666.0,""firstVolDivLTGB"":1.2609093053507902E-7,""firstVolDivVol"":1.6875053894703376E-6,""highestVolDivLTGB"":6.691216974332824E-4,""highestVolDivVol"":0.008947266654936292}]",2,人形机器人+液冷服务器+汽车热管理,332108,1.435038668E7,0.5538349083422804,0.04187580675814402,36,34268920000.000,2天2板,放量涨停,33,002126
000560.SZ,我爱我家,3.61,10.0609756097561,涨停, 10:37:27, 13:42:30,"[{""code"":""000560.SZ"",""time"":1770172647000,""openTime"":1770172695000,""duration"":45000,""updatedTime"":1770172695000,""firstVol"":2.084362E8,""highestVol"":2.150292E8,""firstVolDivLTGB"":0.09239445262547186,""firstVolDivVol"":1.2777116113577172,""highestVolDivLTGB"":0.0953169614130996,""highestVolDivVol"":1.3113469222872665},{""code"":""000560.SZ"",""time"":1770183750000,""openTime"":null,""duration"":4650000,""updatedTime"":1770191094000,""firstVol"":6.3632304E7,""highestVol"":7.1505704E7,""firstVolDivLTGB"":0.028206577827544464,""firstVolDivVol"":0.17905211167618645,""highestVolDivLTGB"":0.03169665528674488,""highestVolDivVol"":0.2009150035205087}]",1,房地产经纪+租售同权,12471251,4.502121611E7,2.995797656209651,0.5528187568665464,1,8143937900.000,首板涨停,放量涨停,33,000560
000711.SZ,ST京蓝,2.46,5.128205128205133,涨停, 09:30:30, 09:44:15,"[{""code"":""000711.SZ"",""time"":1770168630000,""openTime"":1770168717000,""duration"":84000,""updatedTime"":1770168717000,""firstVol"":4765674.0,""highestVol"":2.2534774E7,""firstVolDivLTGB"":0.0020849646530610695,""firstVolDivVol"":0.07227581537049288,""highestVolDivLTGB"":0.009858879825753841,""highestVolDivVol"":0.33248984674860327},{""code"":""000711.SZ"",""time"":1770168732000,""openTime"":1770168816000,""duration"":81000,""updatedTime"":1770168816000,""firstVol"":270389.0,""highestVol"":1.86168E7,""firstVolDivLTGB"":1.1829418201423965E-4,""firstVolDivVol"":0.0031410737177377896,""highestVolDivLTGB"":0.00814478077038155,""highestVolDivVol"":0.21187835577488418},{""code"":""000711.SZ"",""time"":1770168843000,""openTime"":1770168903000,""duration"":57000,""updatedTime"":1770168903000,""firstVol"":18380.0,""highestVol"":1.45379E7,""firstVolDivLTGB"":8.041181650961115E-6,""firstVolDivVol"":1.8326901285636114E-4,""highestVolDivLTGB"":0.006360277188438933,""highestVolDivVol"":0.14211194445423872},{""code"":""000711.SZ"",""time"":1770169455000,""openTime"":null,""duration"":13569000,""updatedTime"":1770191076000,""firstVol"":1.1857888E7,""highestVol"":2.5212233E7,""firstVolDivLTGB"":0.0051877819045022845,""firstVolDivVol"":0.07093774809826353,""highestVolDivLTGB"":0.011030258181684238,""highestVolDivVol"":0.14532675507007692}]",3,ITO靶材+金属铟+资产注入,19641133,4.831718718E7,11.283175159695974,0.8592922648731601,3,5622904900.000,8天6板,放量涨停,33,000711
002286.SZ,保龄宝,10.53,10.031347962382435,涨停, 13:05:42, 13:05:42,"[{""code"":""002286.SZ"",""time"":1770181542000,""openTime"":null,""duration"":6858000,""updatedTime"":1770191085000,""firstVol"":7.464195E7,""highestVol"":7.464195E7,""firstVolDivLTGB"":0.2019794879818444,""firstVolDivVol"":2.9746152867639135,""highestVolDivLTGB"":0.2019794879818444,""highestVolDivVol"":2.9746152867639135}]",1,HMOs获批+功能糖龙头+代糖概念,16473250,1.734633225E8,57.50934316270963,4.457625504688608,0,3891383900.000,首板涨停,放量涨停,33,002286
