股票代码,股票简称,最新价,最新涨跌幅,涨停[20260511],首次涨停时间[20260511],最终涨停时间[20260511],涨停明细数据[20260511],连续涨停天数[20260511],涨停原因类别[20260511],涨停封单量[20260511],涨停封单额[20260511],涨停封单量占成交量比[20260511],涨停封单量占流通a股比[20260511],涨停开板次数[20260511],a股市值(不含限售股)[20260511],几天几板[20260511],涨停类型[20260511],market_code,code
000010.SZ,*ST美丽,2.6,4.838709677419359,涨停, 13:29:27, 13:47:25,"[{""code"":""000010.SZ"",""time"":1778477367012,""openTime"":1778478022943,""duration"":655931,""updatedTime"":1778478022943,""firstVol"":161730.0,""highestVol"":1413730.0,""firstVolDivLTGB"":1.8629437908805106E-4,""firstVolDivVol"":0.001163142263381494,""highestVolDivLTGB"":0.0016284545387259656,""highestVolDivVol"":0.010148323024668724},{""code"":""000010.SZ"",""time"":1778478445685,""openTime"":null,""duration"":4354315,""updatedTime"":1778482800000,""firstVol"":57000.0,""highestVol"":2013200.0,""firstVolDivLTGB"":6.56574513573172E-5,""firstVolDivVol"":4.013975394753354E-4,""highestVolDivLTGB"":0.0023189751065359823,""highestVolDivVol"":0.01414075260664812}]",1,庭外重组+算力+市政基建,1219100,3169660.0,0.8378564131973814,0.14042631394685157,1,2257169551.0,首板涨停,地天板涨停||放量涨停,33,000010
000029.SZ,深深房A,24.08,10.004568296025571,涨停, 13:34:21, 13:34:21,"[{""code"":""000029.SZ"",""time"":1778477661156,""openTime"":null,""duration"":5138844,""updatedTime"":1778482800000,""firstVol"":1.8637547E7,""highestVol"":1.8637547E7,""firstVolDivLTGB"":0.020902078146378664,""firstVolDivVol"":1.5765246742089842,""highestVolDivLTGB"":0.020902078146378664,""highestVolDivVol"":1.5765246742089842}]",1,房地产+深圳国资+新房成交激增,3715847,89477595.75999999,28.046416466128292,0.41673362043828366,0,21471172800.0,首板涨停,放量涨停,33,000029
000062.SZ,深圳华强,39.09,9.98874507597075,涨停, 10:16:51, 10:16:51,"[{""code"":""000062.SZ"",""time"":1778465811667,""openTime"":null,""duration"":11583055,""updatedTime"":1778482800000,""firstVol"":5.0647388E7,""highestVol"":5.3652588E7,""firstVolDivLTGB"":0.04847103480498643,""firstVolDivVol"":0.6887221794583545,""highestVolDivLTGB"":0.05134709928823175,""highestVolDivVol"":0.7251427840663554}]",1,存储芯片+华为昇腾+分销龙头+一季报增长,6068414,237214303.26000002,6.9773882276357195,0.5807650064897067,0,40845144009.93,首板涨停,放量涨停,33,000062
000425.SZ,徐工机械,10.97,10.030090270812437,涨停, 09:44:09, 09:44:09,"[{""code"":""000425.SZ"",""time"":1778463849254,""openTime"":null,""duration"":13545468,""updatedTime"":1778482800000,""firstVol"":1.12095294E8,""highestVol"":1.28184497E8,""firstVolDivLTGB"":0.012442282161526484,""firstVolDivVol"":0.8132610059292916,""highestVolDivLTGB"":0.014228141284926244,""highestVolDivVol"":0.9179046057173039}]",1,挖掘机涨价+新能源+矿山机械+国企改革,4553583,49952805.510000005,1.995731749527981,0.05075429728024654,0,98420839587.59,首板涨停,放量涨停,33,000425
000632.SZ,ST三木,3.81,4.958677685950417,涨停, 09:36:40, 09:36:40,"[{""code"":""000632.SZ"",""time"":1778463400387,""openTime"":null,""duration"":13994335,""updatedTime"":1778482800000,""firstVol"":3308200.0,""highestVol"":6252500.0,""firstVolDivLTGB"":0.007107047748735318,""firstVolDivVol"":0.2265905154862309,""highestVolDivLTGB"":0.013432324541734953,""highestVolDivVol"":0.3661806610344245}]",1,ST反弹+国资背景+跨境电商,5105000,19450050.0,29.022658424345376,1.0967135831356567,0,1773484918.86,首板涨停,缩量涨停,33,000632
000636.SZ,风华高科,28.46,10.011596443757247,涨停, 09:38:39, 09:41:16,"[{""code"":""000636.SZ"",""time"":1778463519210,""openTime"":1778463616856,""duration"":97646,""updatedTime"":1778463616856,""firstVol"":2.7650208E7,""highestVol"":3.5591493E7,""firstVolDivLTGB"":0.023897921066859888,""firstVolDivVol"":0.752193989180077,""highestVolDivLTGB"":0.030761529546746855,""highestVolDivVol"":0.8570786744027034},{""code"":""000636.SZ"",""time"":1778463676748,""openTime"":null,""duration"":13717974,""updatedTime"":1778482800000,""firstVol"":5713600.0,""highestVol"":2.52752E7,""firstVolDivLTGB"":0.004938232718090608,""firstVolDivVol"":0.11345883147809001,""highestVolDivLTGB"":0.02184521485513227,""highestVolDivVol"":0.46316808420939365}]",1,MLCC涨价+AI算力+商业航天+广东国资,3541058,100778510.68,4.88884419372075,0.3060516744654245,1,32928593139.06,首板涨停,缩量涨停,33,000636
000668.SZ,*ST荣控,19.26,5.016357688113422,涨停, 09:30:00, 09:30:00,"[{""code"":""000668.SZ"",""time"":1778463000000,""openTime"":null,""duration"":14394722,""updatedTime"":1778482800000,""firstVol"":358600.0,""highestVol"":1355300.0,""firstVolDivLTGB"":0.0024420824330169,""firstVolDivVol"":0.9041855774079677,""highestVolDivLTGB"":0.009229655107272182,""highestVolDivVol"":2.5342183994016456}]",4,摘帽预期+跨境物流+房地产去化,858700,16538562.000000002,117.19650989967259,0.584778635033913,0,2828174801.4,4天4板,一字涨停||缩量涨停,33,000668
000672.SZ,上峰水泥,15.62,10.0,涨停, 10:48:43, 13:02:09,"[{""code"":""000672.SZ"",""time"":1778467723591,""openTime"":1778468078426,""duration"":354835,""updatedTime"":1778468078426,""firstVol"":4.4683113E7,""highestVol"":4.4683113E7,""firstVolDivLTGB"":0.04609379278600905,""firstVolDivVol"":1.69394338392493,""highestVolDivLTGB"":0.04609379278600905,""highestVolDivVol"":1.69394338392493},{""code"":""000672.SZ"",""time"":1778475729108,""openTime"":null,""duration"":7070892,""updatedTime"":1778482800000,""firstVol"":2.8606402E7,""highestVol"":2.8606402E7,""firstVolDivLTGB"":0.029509527819632328,""firstVolDivVol"":0.7872998641743799,""highestVolDivLTGB"":0.029509527819632328,""highestVolDivVol"":0.7872998641743799}]",1,半导体封装基板+创投+水泥,4524029,70665332.97999999,11.11984065989883,0.46668560286723026,1,15141956929.0,首板涨停,放量涨停,33,000672
000711.SZ,ST京蓝,5.95,4.938271604938276,涨停, 10:11:48, 11:03:51,"[{""code"":""000711.SZ"",""time"":1778465508213,""openTime"":1778465661704,""duration"":153491,""updatedTime"":1778465661704,""firstVol"":4156702.0,""highestVol"":8124202.0,""firstVolDivLTGB"":0.0017455691621375148,""firstVolDivVol"":0.05969220624109022,""highestVolDivLTGB"":0.0034116846668767503,""highestVolDivVol"":0.11618386397272865},{""code"":""000711.SZ"",""time"":1778465695460,""openTime"":1778465888103,""duration"":192643,""updatedTime"":1778465888103,""firstVol"":3801760.0,""highestVol"":6383760.0,""firstVolDivLTGB"":0.001596514500642076,""firstVolDivVol"":0.05138594701614921,""highestVolDivLTGB"":0.0026808018940224685,""highestVolDivVol"":0.08610885437061355},{""code"":""000711.SZ"",""time"":1778466053921,""openTime"":1778466146298,""duration"":92377,""updatedTime"":1778466146298,""firstVol"":2116180.0,""highestVol"":2492380.0,""firstVolDivLTGB"":8.886705252221993E-4,""firstVolDivVol"":0.02645552056372969,""highestVolDivLTGB"":0.001046652290284052,""highestVolDivVol"":0.031107307467698325},{""code"":""000711.SZ"",""time"":1778466343802,""openTime"":1778466443118,""duration"":99316,""updatedTime"":1778466443118,""firstVol"":81000.0,""highestVol"":229300.0,""firstVolDivLTGB"":3.4015212573126174E-5,""firstVolDivVol"":9.820906673378832E-4,""highestVolDivLTGB"":9.629244744466458E-5,""highestVolDivVol"":0.0027757397201090784},{""code"":""000711.SZ"",""time"":1778466791023,""openTime"":1778467954729,""duration"":1163706,""updatedTime"":1778467954729,""firstVol"":178800.0,""highestVol"":3727600.0,""firstVolDivLTGB"":7.50854321984563E-5,""firstVolDivVol"":0.0020934731058371253,""highestVolDivLTGB"":0.0015653716837973472,""highestVolDivVol"":0.04332664882970044},{""code"":""000711.SZ"",""time"":1778468139202,""openTime"":1778468284229,""duration"":145027,""updatedTime"":1778468284229,""firstVol"":63400.0,""highestVol"":361500.0,""firstVolDivLTGB"":2.6624252804150607E-5,""firstVolDivVol"":7.088272810402901E-4,""highestVolDivLTGB"":1.5180863389117422E-4,""highestVolDivVol"":0.004038086020950462},{""code"":""000711.SZ"",""time"":1778468359686,""openTime"":1778468378768,""duration"":19082,""updatedTime"":1778468378768,""firstVol"":20200.0,""highestVol"":20200.0,""firstVolDivLTGB"":8.482806098483317E-6,""firstVolDivVol"":2.233650699713197E-4,""highestVolDivLTGB"":8.482806098483317E-6,""highestVolDivVol"":2.233650699713197E-4},{""code"":""000711.SZ"",""time"":1778468631380,""openTime"":null,""duration"":8763342,""updatedTime"":1778482800000,""firstVol"":18300.0,""highestVol"":5100600.0,""firstVolDivLTGB"":7.684918396150727E-6,""firstVolDivVol"":1.9915872308133153E-4,""highestVolDivLTGB"":0.002141950533956634,""highestVolDivVol"":0.053566213231251644}]",1,铟靶材+一季度扭亏+摘帽预期,4983900,29654205.0,5.2249658153107355,0.20929434313975742,7,14168660535.75,4天3板,缩量涨停,33,000711
000712.SZ,锦龙股份,11.41,10.028929604628745,涨停, 14:05:37, 14:05:37,"[{""code"":""000712.SZ"",""time"":1778479537302,""openTime"":null,""duration"":3262698,""updatedTime"":1778482800000,""firstVol"":4.8349721E7,""highestVol"":6.1598823E7,""firstVolDivLTGB"":0.05397775930441413,""firstVolDivVol"":0.7571903705814418,""highestVolDivLTGB"":0.06876909261439604,""highestVolDivVol"":0.9551017619126762}]",1,参股券商+东莞证券IPO+算力租赁,7054294,80489494.54,10.065050705038546,0.7875432902592608,0,10220326366.25,首板涨停,放量涨停,33,000712
